START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: GW0RYT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GW0RYT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28031 CW 2025-12-13 0841 GW0RYT        599 001 YT7AA         599 129
QSO: 28113 CW 2025-12-13 1446 GW0RYT        599 54 K3IE          599 TN
QSO: 28113 CW 2025-12-13 1447 GW0RYT        599 55 KU8E          599 GA
QSO: 28000 PH 2025-12-13 1451 GW0RYT        59 56 N8II          59 WV
QSO: 28445 PH 2025-12-13 1458 GW0RYT        59 57 KE2AY         59 NY
QSO: 28440 PH 2025-12-13 1501 GW0RYT        59 059 NU1O          59 MA
QSO: 28433 PH 2025-12-13 1502 GW0RYT        59 60 WS7X          59 FL
QSO: 28424 PH 2025-12-13 1503 GW0RYT        59 61 K1RX          59 NH
QSO: 28414 PH 2025-12-13 1504 GW0RYT        59 062 DL2ARD        59 910
QSO: 28419 PH 2025-12-13 1507 GW0RYT        59 063 VE2IAG        59 QC
QSO: 28000 PH 2025-12-13 1510 GW0RYT        59 066 K4ZMA         59 VA
QSO: 28419 PH 2025-12-13 1511 GW0RYT        59 68 AA1SU         59 VT
QSO: 28419 PH 2025-12-13 1512 GW0RYT        59 70 W1CTN         59 NC
QSO: 28419 PH 2025-12-13 1513 GW0RYT        59 073 VE2HIT        59 QC
QSO: 28419 PH 2025-12-13 1513 GW0RYT        59 071 WK2M          59 NY
QSO: 28419 PH 2025-12-13 1514 GW0RYT        59 076 VE3UZX        59 ON
QSO: 28000 PH 2025-12-13 1515 GW0RYT        59 77 K1HC          59 ME
QSO: 28419 PH 2025-12-13 1515 GW0RYT        59 075 VE2NDB        59 QC
QSO: 28406 PH 2025-12-13 1526 GW0RYT        59 080 HC2PY         59 0299
QSO: 28000 PH 2025-12-13 1529 GW0RYT        59 81 ZP6TT         59 31
QSO: 28457 PH 2025-12-13 1532 GW0RYT        59 82 K1KP          59 MA
QSO: 28458 PH 2025-12-13 1533 GW0RYT        59 083 K1AKP         59 MA
QSO: 28457 PH 2025-12-13 1534 GW0RYT        59 084 CT3KN         59 323
QSO: 28458 PH 2025-12-13 1534 GW0RYT        59 084 K1TH          59 MA
QSO: 28457 PH 2025-12-13 1535 GW0RYT        59 86 WB2ZAB        59 MD
QSO: 28457 PH 2025-12-13 1536 GW0RYT        59 089 KC8QDQ        59 OH
QSO: 28457 PH 2025-12-13 1536 GW0RYT        59 88 ND4X          59 KY
QSO: 28000 PH 2025-12-13 1537 GW0RYT        59 92 K0BBB         59 MN
QSO: 28458 PH 2025-12-13 1537 GW0RYT        59 91 N3FJP         59 MD
QSO: 28457 PH 2025-12-13 1538 GW0RYT        59 093 K4XL          59 VA
QSO: 28458 PH 2025-12-13 1539 GW0RYT        59 097 K8ROX         59 OH
QSO: 28458 PH 2025-12-13 1539 GW0RYT        59 109 N1DRS         59 MA
QSO: 28457 PH 2025-12-13 1540 GW0RYT        59 100 VE3JM         59 ON
QSO: 28458 PH 2025-12-13 1540 GW0RYT        59 101 N3AM          59 MD
QSO: 28458 PH 2025-12-13 1540 GW0RYT        59 099 WC3N          59 MD
QSO: 28000 PH 2025-12-13 1541 GW0RYT        59 103 K0SIX         59 MN
QSO: 28458 PH 2025-12-13 1541 GW0RYT        59 102 K3CCR         59 MD
QSO: 28458 PH 2025-12-13 1541 GW0RYT        59 104 VE3REV        59 ON
QSO: 28458 PH 2025-12-13 1542 GW0RYT        59 105 W8RKW         59 WV
QSO: 28000 PH 2025-12-13 1543 GW0RYT        59 106 KD3BEL        59 DE
QSO: 28458 PH 2025-12-13 1543 GW0RYT        59 107 VE1RPX        59 NS
QSO: 28458 PH 2025-12-13 1544 GW0RYT        59 109 KS1J          59 RI
QSO: 28458 PH 2025-12-13 1613 GW0RYT        59 111 VE9XX         59 NB
QSO: 28466 PH 2025-12-13 1615 GW0RYT        59 112 K0JU          59 CO
QSO: 28467 PH 2025-12-13 1617 GW0RYT        59 113 N0IRM         59 MO
QSO: 28469 PH 2025-12-13 1617 GW0RYT        59 114 W8MJ          59 MI
QSO: 28001 CW 2025-12-13 1620 GW0RYT        599 115 N7AT          599 AZ
QSO: 28002 CW 2025-12-13 1621 GW0RYT        599 116 NJ4P          599 TN
QSO: 28002 CW 2025-12-13 1622 GW0RYT        599 117 K1LZ          599 ME
QSO: 28006 CW 2025-12-13 1625 GW0RYT        599 118 K0AD          599 MN
QSO: 28010 CW 2025-12-13 1628 GW0RYT        599 120 N6RV          599 CA
QSO: 28014 CW 2025-12-13 1630 GW0RYT        599 121 K1RM          599 CT
QSO: 28018 CW 2025-12-13 1631 GW0RYT        599 122 AJ9C          599 IN
QSO: 28019 CW 2025-12-13 1631 GW0RYT        599 123 W0PI          599 MN
QSO: 28021 CW 2025-12-13 1632 GW0RYT        599 124 W3RJ          599 PA
QSO: 28022 CW 2025-12-13 1633 GW0RYT        599 125 AB0S          599 NE
QSO: 28051 CW 2025-12-13 1637 GW0RYT        599 126 K2SG          599 FL
QSO: 28000 CW 2025-12-13 1639 GW0RYT        599 127 N4KS          599 FL
QSO: 28053 CW 2025-12-13 1639 GW0RYT        599 128 W4RM          599 NC
QSO: 28056 CW 2025-12-13 1641 GW0RYT        599 129 N1TO          599 FL
QSO: 28059 CW 2025-12-13 1642 GW0RYT        599 130 K1TO          599 FL
QSO: 28069 CW 2025-12-13 1643 GW0RYT        599 131 K7RL          599 WA
QSO: 28070 CW 2025-12-13 1644 GW0RYT        599 132 K5UV          599 OK
QSO: 28071 CW 2025-12-13 1645 GW0RYT        599 133 K1LT          599 OH
QSO: 28073 CW 2025-12-13 1647 GW0RYT        599 135 N4SVC         599 FL
QSO: 28084 CW 2025-12-13 1650 GW0RYT        599 137 K5UZ          599 AR
QSO: 28086 CW 2025-12-13 1651 GW0RYT        599 138 NA8V          599 MI
QSO: 28088 CW 2025-12-13 1651 GW0RYT        599 139 K2SSS         599 NY
QSO: 28088 CW 2025-12-13 1652 GW0RYT        599 140 N7CW          599 AZ
QSO: 28091 CW 2025-12-13 1653 GW0RYT        599 141 WD0T          599 SD
QSO: 28093 CW 2025-12-13 1655 GW0RYT        599 143 N0AV          599 IA
QSO: 28094 CW 2025-12-13 1656 GW0RYT        599 144 KR2Q          599 NJ
QSO: 28094 CW 2025-12-13 1657 GW0RYT        599 145 K3TC          599 MD
QSO: 28000 CW 2025-12-13 1700 GW0RYT        599 146 W2GD          599 PA
QSO: 28002 CW 2025-12-13 1702 GW0RYT        599 147 NP3A          599 811
QSO: 28000 CW 2025-12-13 1704 GW0RYT        599 148 W0EWD         599 IA
QSO: 28005 CW 2025-12-13 1707 GW0RYT        599 149 N7YK          599 NV
QSO: 28007 CW 2025-12-13 1712 GW0RYT        599 152 NS0R          599 KS
QSO: 28007 CW 2025-12-13 1713 GW0RYT        599 151 W4IX          599 SC
QSO: 28010 CW 2025-12-13 1714 GW0RYT        599 52 N0LY          599 MO
QSO: 28011 CW 2025-12-13 1717 GW0RYT        599 153 W6YX          599 CA
QSO: 28000 CW 2025-12-13 1718 GW0RYT        599 154 WJ9B          599 ID
QSO: 28012 CW 2025-12-13 1719 GW0RYT        599 155 W2RQ          599 NJ
QSO: 28014 CW 2025-12-13 1722 GW0RYT        599 156 K3RV          599 VA
QSO: 28014 CW 2025-12-13 1723 GW0RYT        599 157 K1VMT         599 VT
QSO: 28015 CW 2025-12-13 1725 GW0RYT        599 158 W8XAL         599 CO
QSO: 28016 CW 2025-12-13 1727 GW0RYT        599 159 K8BZ          599 MI
QSO: 28017 CW 2025-12-13 1727 GW0RYT        599 160 K1BX          599 NH
QSO: 28018 CW 2025-12-13 1729 GW0RYT        599 161 AB5SE         599 AR
QSO: 28019 CW 2025-12-13 1730 GW0RYT        599 162 N4SS          599 KY
QSO: 28022 CW 2025-12-13 1735 GW0RYT        599 163 W1RCR         599 FL
QSO: 28023 CW 2025-12-13 1736 GW0RYT        599 164 VA2WA         599 QC
QSO: 28024 CW 2025-12-13 1737 GW0RYT        599 165 VE6UM         599 AB
QSO: 28038 CW 2025-12-13 1745 GW0RYT        599 166 K3ZO          599 MD
QSO: 28039 CW 2025-12-13 1746 GW0RYT        599 167 N3RS          599 PA
QSO: 28042 CW 2025-12-13 1749 GW0RYT        599 169 KA4RRU        599 VA
QSO: 28046 CW 2025-12-13 1750 GW0RYT        599 170 N0UR          599 MN
QSO: 28051 CW 2025-12-13 1752 GW0RYT        599 171 K6OK          599 CA
QSO: 28053 CW 2025-12-13 1753 GW0RYT        599 172 WA4JUK        599 VA
QSO: 28058 CW 2025-12-13 1754 GW0RYT        599 173 K9RS          599 DE
QSO: 28000 CW 2025-12-13 1755 GW0RYT        599 174 W9RE          599 IN
QSO: 28069 CW 2025-12-13 1756 GW0RYT        599 175 W4NZ          599 TN
QSO: 28069 CW 2025-12-13 1757 GW0RYT        599 176 N4UU          599 FL
QSO: 28070 CW 2025-12-13 1757 GW0RYT        599 177 K4AB          599 AL
QSO: 28073 CW 2025-12-13 1759 GW0RYT        599 178 N7IR          599 AZ
QSO: 28095 CW 2025-12-13 1800 GW0RYT        599 179 K7JQ          599 AZ
QSO: 28097 CW 2025-12-13 1801 GW0RYT        599 180 WW2P          599 NY
QSO: 28123 CW 2025-12-13 1803 GW0RYT        599 181 W0ETT         599 CO
QSO: 28127 CW 2025-12-13 1804 GW0RYT        599 182 NG0C          599 MN
QSO: 28124 CW 2025-12-13 1807 GW0RYT        599 184 N4OO          599 GA
QSO: 28136 CW 2025-12-13 1807 GW0RYT        599 183 KB1EFS        599 MA
QSO: 28007 CW 2025-12-14 0807 GW0RYT        599 185 UA4M          599 877
QSO: 28008 CW 2025-12-14 0809 GW0RYT        599 186 UP4L          599 1055
QSO: 28023 CW 2025-12-14 0814 GW0RYT        599 188 SV8OVJ        599 421
QSO: 28029 CW 2025-12-14 0818 GW0RYT        599 190 R7LV          599 208
QSO: 28043 CW 2025-12-14 0819 GW0RYT        599 191 R3ZZ          599 604
QSO: 28000 CW 2025-12-14 1252 GW0RYT        599 193 LZ9W          599 1374
QSO: 28000 CW 2025-12-14 1253 GW0RYT        599 194 YT1X          599 484
QSO: 28002 CW 2025-12-14 1254 GW0RYT        599 195 YT9W          599 1026
QSO: 28005 CW 2025-12-14 1257 GW0RYT        599 196 NR4M          599 VA
QSO: 28011 CW 2025-12-14 1258 GW0RYT        599 197 K6RO          599 ME
QSO: 28014 CW 2025-12-14 1259 GW0RYT        599 198 N3RD          599 PA
QSO: 28032 CW 2025-12-14 1300 GW0RYT        599 199 KM3T          599 NH
QSO: 28043 CW 2025-12-14 1301 GW0RYT        599 200 N3AM          599 MD
QSO: 28055 CW 2025-12-14 1306 GW0RYT        599 201 KW1X          599 MA
QSO: 28109 CW 2025-12-14 1308 GW0RYT        599 202 NT2DR         599 PA
QSO: 28116 CW 2025-12-14 1310 GW0RYT        599 203 LT3E          599 2090
QSO: 28106 CW 2025-12-14 1313 GW0RYT        599 204 PY2XL         599 465
QSO: 28105 CW 2025-12-14 1314 GW0RYT        599 205 VE3WUE        599 ON
QSO: 28102 CW 2025-12-14 1316 GW0RYT        599 206 UR5FIL        599 272
QSO: 28101 CW 2025-12-14 1318 GW0RYT        599 207 AA1ON         599 MA
QSO: 28096 CW 2025-12-14 1323 GW0RYT        599 209 HK1NA         599 2491
QSO: 28095 CW 2025-12-14 1324 GW0RYT        599 210 SJ2W          599 1280
QSO: 28095 CW 2025-12-14 1327 GW0RYT        599 211 K4RUM         599 NY
QSO: 28094 CW 2025-12-14 1328 GW0RYT        599 212 KP4AA         599 2564
QSO: 28093 CW 2025-12-14 1330 GW0RYT        599 213 N4KM          599 FL
QSO: 28092 CW 2025-12-14 1333 GW0RYT        599 215 W8CAR         599 OH
QSO: 28089 CW 2025-12-14 1335 GW0RYT        599 216 W1FJ          599 MA
QSO: 28088 CW 2025-12-14 1336 GW0RYT        599 217 WA1S          599 FL
QSO: 28086 CW 2025-12-14 1338 GW0RYT        599 218 N3XF          599 PA
QSO: 28085 CW 2025-12-14 1339 GW0RYT        599 219 K0TT          599 MN
QSO: 28084 CW 2025-12-14 1340 GW0RYT        599 220 MM2N          599 1157
QSO: 28084 CW 2025-12-14 1341 GW0RYT        599 221 WK2G          599 PA
QSO: 28083 CW 2025-12-14 1342 GW0RYT        599 222 W1GD          599 MA
QSO: 28486 PH 2025-12-14 1346 GW0RYT        59 223 WB1DX         59 MA
QSO: 28525 PH 2025-12-14 1352 GW0RYT        59 225 KA3KHZ        59 DE
QSO: 28525 PH 2025-12-14 1354 GW0RYT        59 226 KT3V          59 FL
QSO: 28556 PH 2025-12-14 1507 GW0RYT        59 230 K9MU          59 WI
QSO: 28574 PH 2025-12-14 1508 GW0RYT        59 231 NX5M          59 TX
QSO: 28583 PH 2025-12-14 1508 GW0RYT        59 232 AA4NC         59 NC
QSO: 28622 PH 2025-12-14 1509 GW0RYT        59 233 K4WI          59 AL
QSO: 28628 PH 2025-12-14 1510 GW0RYT        59 234 VC9A          59 NB
QSO: 28630 PH 2025-12-14 1510 GW0RYT        59 235 N1NQD         59 NY
QSO: 28646 PH 2025-12-14 1512 GW0RYT        59 236 K3DNE         59 SC
QSO: 28651 PH 2025-12-14 1513 GW0RYT        59 237 N9TF          59 TN
QSO: 28651 PH 2025-12-14 1514 GW0RYT        59 239 KD9NHZ        59 IL
QSO: 28651 PH 2025-12-14 1514 GW0RYT        59 241 N2IC          59 NM
QSO: 28651 PH 2025-12-14 1515 GW0RYT        59 242 W4AC          59 FL
QSO: 28651 PH 2025-12-14 1517 GW0RYT        59 243 NC4J          59 NC
QSO: 28000 PH 2025-12-14 1518 GW0RYT        59 244 KC3II         59 PA
QSO: 28651 PH 2025-12-14 1518 GW0RYT        59 245 K1BG          59 MA
QSO: 28651 PH 2025-12-14 1518 GW0RYT        59 246 N0EX          59 MN
QSO: 28000 PH 2025-12-14 1519 GW0RYT        59 247 N2BTB         59 CT
QSO: 28000 PH 2025-12-14 1520 GW0RYT        59 250 W3MAX         59 DE
QSO: 28651 PH 2025-12-14 1520 GW0RYT        59 251 K5TA          59 NM
QSO: 28651 PH 2025-12-14 1521 GW0RYT        59 252 K1LK          59 MA
QSO: 28651 PH 2025-12-14 1522 GW0RYT        59 254 K4PZC         59 VA
QSO: 28651 PH 2025-12-14 1523 GW0RYT        59 256 GW5GDP        59 66
QSO: 28651 PH 2025-12-14 1524 GW0RYT        59 257 NK2Y          59 NY
QSO: 28001 CW 2025-12-14 1533 GW0RYT        599 259 VP9I          599 1375
QSO: 28027 CW 2025-12-14 1540 GW0RYT        599 262 W8ZN          599 VA
QSO: 28031 CW 2025-12-14 1542 GW0RYT        599 263 K0ZR          599 VA
QSO: 28035 CW 2025-12-14 1545 GW0RYT        599 264 KQ4R          599 FL
QSO: 28000 CW 2025-12-14 1548 GW0RYT        599 265 KI4W          599 NC
QSO: 28118 CW 2025-12-14 1550 GW0RYT        599 266 WR2G          599 NJ
QSO: 28116 CW 2025-12-14 1551 GW0RYT        599 267 N4QS          599 KY
QSO: 28114 CW 2025-12-14 1552 GW0RYT        599 268 N0KK          599 MN
QSO: 28042 CW 2025-12-14 1555 GW0RYT        599 269 MW2I          599 1005
QSO: 28040 CW 2025-12-14 1557 GW0RYT        599 270 WO1N          599 MA
QSO: 28036 CW 2025-12-14 1559 GW0RYT        599 271 W2XL          599 NY
QSO: 28035 CW 2025-12-14 1601 GW0RYT        599 272 N1LN          599 NC
QSO: 28026 CW 2025-12-14 1602 GW0RYT        599 273 K2UA          599 NY
QSO: 28025 CW 2025-12-14 1603 GW0RYT        599 274 K1XM          599 MA
QSO: 28023 CW 2025-12-14 1604 GW0RYT        599 275 VA1EET        599 NS
QSO: 28022 CW 2025-12-14 1606 GW0RYT        599 276 KB3WD         599 MD
QSO: 28022 CW 2025-12-14 1608 GW0RYT        599 277 NN4N          599 FL
QSO: 28009 CW 2025-12-14 1612 GW0RYT        599 278 N2MF          599 NY
QSO: 28009 CW 2025-12-14 1613 GW0RYT        599 279 K5ZD          599 OH
QSO: 28552 PH 2025-12-14 1621 GW0RYT        59 280 K0TT          59 MN
END-OF-LOG:
