START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OM3RLA
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
QSO: 144300 PH 2026-08-02 0733 OM3RLA        59  20 JN98LB  OM5AW         59  107 JN98AH
QSO: 144300 PH 2026-08-02 0736 OM3RLA        59  21 JN98LB  OE5HKT/P      59  38 JN87FI 
QSO: 144300 PH 2026-08-02 0741 OM3RLA        59  22 JN98LB  OM3W          59  108 JN99CH
QSO: 144300 PH 2026-08-02 0747 OM3RLA        59  23 JN98LB  IQ3CO         59  58 JN55QO 
QSO: 144300 PH 2026-08-02 0755 OM3RLA        59  24 JN98LB  OK1DOL        59  104 JN69OU
QSO: 144100 CW 2026-08-02 0813 OM3RLA        599 25 JN98LB  OE/OL1P       599 70 JN77VS 
QSO: 144300 PH 2026-08-02 0819 OM3RLA        59  26 JN98LB  IK6LZA        59  101 JN63MS
QSO: 144300 PH 2026-08-02 0848 OM3RLA        59  27 JN98LB  IV3ZXF        59  34 JN65QU 
QSO: 144300 PH 2026-08-02 0854 OM3RLA        59  28 JN98LB  S53O          59  51 JN86AT 
QSO: 144100 CW 2026-08-02 0859 OM3RLA        599 29 JN98LB  S53XX         599 109 JN76GI
QSO: 144100 CW 2026-08-02 0907 OM3RLA        599 30 JN98LB  HA1WD         599 51 JN87IF 
QSO: 144100 CW 2026-08-02 0912 OM3RLA        599 31 JN98LB  OM1BM         599 17 JN88NC 
QSO: 144300 PH 2026-08-02 0925 OM3RLA        599 32 JN98LB  S52ZD         599 55 JN75TV 
QSO: 144100 CW 2026-08-02 0932 OM3RLA        599 33 JN98LB  9A/S54O       599 94 JN74FM 
QSO: 144100 CW 2026-08-02 0943 OM3RLA        599 34 JN98LB  S58RU         599 24 JN65WM 
QSO: 144100 CW 2026-08-02 0952 OM3RLA        599 35 JN98LB  9A6D          599 37 JN85AO 
QSO: 144100 CW 2026-08-02 0958 OM3RLA        599 36 JN98LB  OK1TEH        599 115 JO70FD
QSO: 144300 PH 2026-08-02 1003 OM3RLA        59  37 JN98LB  SP9KDA        59  146 JO90PP
QSO: 144100 CW 2026-08-02 1006 OM3RLA        599 38 JN98LB  OK2KPD        599 48 JO80UB 
QSO: 144300 PH 2026-08-02 1012 OM3RLA        59  39 JN98LB  SN7L          59  80 JO91QF 
QSO: 144300 PH 2026-08-02 1017 OM3RLA        59  40 JN98LB  OK1KQH        59  89 JN79GO 
QSO: 144100 CW 2026-08-02 1022 OM3RLA        599 41 JN98LB  9A1W          599 84 JN75ST 
QSO: 144100 CW 2026-08-02 1044 OM3RLA        599 42 JN98LB  S59DR         599 25 JN76DF 
QSO: 144100 CW 2026-08-02 1059 OM3RLA        599 43 JN98LB  S50D          599 111 JN75RX
QSO: 144300 PH 2026-08-02 1139 OM3RLA        59  44 JN98LB  OE3RLV/P      59  241 JN77UQ
QSO: 144300 PH 2026-08-02 1205 OM3RLA        599 45 JN98LB  9A4AW         599 52 JN85KL 
QSO: 144100 CW 2026-08-02 1210 OM3RLA        59  46 JN98LB  OM3RM         59  20 JN88QA 
QSO: 144100 CW 2026-08-02 1218 OM3RLA        599 47 JN98LB  YO5BQQ        599 23 KN17KT 
QSO: 144300 PH 2026-08-02 1228 OM3RLA        59  48 JN98LB  S59K          59  90 JN76IA 
QSO: 144300 PH 2026-08-02 1242 OM3RLA        59  49 JN98LB  OE5BGN/P      59  335 JN68WS
QSO: 144300 PH 2026-08-02 1245 OM3RLA        59  50 JN98LB  OE/OK5SE      59  131 JN77WN
QSO: 144100 CW 2026-08-02 1255 OM3RLA        599 51 JN98LB  HA8RM         599 106 JN96UW
QSO: 144100 CW 2026-08-02 1308 OM3RLA        599 52 JN98LB  OK1DQT        599 93 JN79IX 
QSO: 144300 PH 2026-08-02 1311 OM3RLA        59  53 JN98LB  YU7SMN        59  90 KN05EG 
QSO: 144300 PH 2026-08-02 1318 OM3RLA        59  54 JN98LB  OK2KRT        59  149 JN99BK
QSO: 144100 CW 2026-08-02 1337 OM3RLA        599 55 JN98LB  OE5ANL        599 35 JN78DH 
QSO: 144100 CW 2026-08-02 1342 OM3RLA        599 56 JN98LB  OM3YFT        599 44 JN99IF 
QSO: 144100 CW 2026-08-02 1351 OM3RLA        599 57 JN98LB  OL1B          599 116 JO80IB
END-OF-LOG:
