START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: 9A/S54O
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
QSO: 144300 PH 2026-08-02 0639 9A/S54O       59  20 JN74FM  IU3LYQ        59  42 JN54KK 
QSO: 144300 PH 2026-08-02 0641 9A/S54O       59  21 JN74FM  S50L          59  37 JN75ES 
QSO: 144300 PH 2026-08-02 0642 9A/S54O       59  22 JN74FM  S53XX         59  29 JN76GI 
QSO: 144300 PH 2026-08-02 0644 9A/S54O       59  23 JN74FM  IQ3QC         59  13 JN63DT 
QSO: 144300 PH 2026-08-02 0647 9A/S54O       59  24 JN74FM  IK6IHK        59  3 JN62SL  
QSO: 144300 PH 2026-08-02 0649 9A/S54O       59  25 JN74FM  IK7RWE        59  9 JN80XP  
QSO: 144300 PH 2026-08-02 0649 9A/S54O       59  26 JN74FM  I7CSB         59  8 JN71QQ  
QSO: 144300 PH 2026-08-02 0650 9A/S54O       59  27 JN74FM  9A2KO         59  12 JN75IE 
QSO: 144300 PH 2026-08-02 0656 9A/S54O       59  28 JN74FM  S57O          59  45 JN86DT 
QSO: 144300 PH 2026-08-02 0658 9A/S54O       59  29 JN74FM  9A2BD         59  70 JN85EI 
QSO: 144300 PH 2026-08-02 0659 9A/S54O       59  30 JN74FM  IK0RPV        59  31 JN63OI 
QSO: 144300 PH 2026-08-02 0700 9A/S54O       59  31 JN74FM  9A2PT         59  1 JN75JD  
QSO: 144300 PH 2026-08-02 0703 9A/S54O       59  32 JN74FM  HG1Z          59  43 JN86KU 
QSO: 144300 PH 2026-08-02 0704 9A/S54O       59  33 JN74FM  HA8RM         59  28 JN96UW 
QSO: 144100 CW 2026-08-02 0707 9A/S54O       599 34 JN74FM  9A6C          599 24 JN73WS 
QSO: 144100 CW 2026-08-02 0708 9A/S54O       599 35 JN74FM  9A6A          599 22 JN83GE 
QSO: 144100 CW 2026-08-02 0709 9A/S54O       599 36 JN74FM  9A3ST         599 16 JN75BB 
QSO: 144100 CW 2026-08-02 0713 9A/S54O       599 37 JN74FM  9A5M          599 38 JN95IS 
QSO: 144100 CW 2026-08-02 0715 9A/S54O       599 38 JN74FM  IK4GNG        599 21 JN64FB 
QSO: 144300 PH 2026-08-02 0718 9A/S54O       59  39 JN74FM  HA6W          59  61 KN08FB 
QSO: 144300 PH 2026-08-02 0719 9A/S54O       59  40 JN74FM  OM5AW         59  94 JN98AH 
QSO: 144300 PH 2026-08-02 0721 9A/S54O       59  41 JN74FM  OE8SDR/P      59  49 JN76JM 
QSO: 144300 PH 2026-08-02 0722 9A/S54O       59  42 JN74FM  IK1YEZ        59  61 JN44PS 
QSO: 144300 PH 2026-08-02 0723 9A/S54O       59  43 JN74FM  IU3LYA/3      59  21 JN55VU 
QSO: 144300 PH 2026-08-02 0730 9A/S54O       59  44 JN74FM  OL7C          59  50 JO60JJ 
QSO: 144100 CW 2026-08-02 0733 9A/S54O       599 45 JN74FM  9A0V          599 44 JN95PE 
QSO: 144100 CW 2026-08-02 0737 9A/S54O       599 46 JN74FM  OK1RDO        599 9 JN69KL  
QSO: 144100 CW 2026-08-02 0739 9A/S54O       599 47 JN74FM  OK1TEH        599 31 JO70FD 
QSO: 144100 CW 2026-08-02 0740 9A/S54O       599 48 JN74FM  S57LM         599 28 JN76HD 
QSO: 144100 CW 2026-08-02 0742 9A/S54O       599 49 JN74FM  IK7FPU        599 19 JN71SU 
QSO: 144100 CW 2026-08-02 0744 9A/S54O       599 50 JN74FM  DG0VOG        599 31 JO60QU 
QSO: 144100 CW 2026-08-02 0746 9A/S54O       599 51 JN74FM  I4CIV         599 5 JN63FX  
QSO: 144100 CW 2026-08-02 0749 9A/S54O       599 52 JN74FM  DL2RM         599 15 JN68BP 
QSO: 144300 PH 2026-08-02 0753 9A/S54O       59  53 JN74FM  IK3UNA/1      59  36 JN35TF 
QSO: 144100 CW 2026-08-02 0801 9A/S54O       599 54 JN74FM  9A1N          599 47 JN85LI 
QSO: 144100 CW 2026-08-02 0805 9A/S54O       599 55 JN74FM  S51ZO         599 41 JN86DR 
QSO: 144100 CW 2026-08-02 0810 9A/S54O       599 56 JN74FM  S53O          599 41 JN86AT 
QSO: 144100 CW 2026-08-02 0818 9A/S54O       599 57 JN74FM  S53VV         599 21 JN65VN 
QSO: 144100 CW 2026-08-02 0820 9A/S54O       599 58 JN74FM  OK2BU         599 17 JN89PV 
QSO: 144300 PH 2026-08-02 0822 9A/S54O       59  59 JN74FM  S52W          59  5 JN75ON  
QSO: 144300 PH 2026-08-02 0826 9A/S54O       59  60 JN74FM  IV3GDE        59  35 JN66SE 
QSO: 144300 PH 2026-08-02 0828 9A/S54O       59  61 JN74FM  S51WC         59  37 JN75OT 
QSO: 144300 PH 2026-08-02 0829 9A/S54O       59  62 JN74FM  9A/E77Z       59  25 JN75AL 
QSO: 144300 PH 2026-08-02 0829 9A/S54O       59  63 JN74FM  S52ZD         59  44 JN75TV 
QSO: 144300 PH 2026-08-02 0830 9A/S54O       59  64 JN74FM  HA5UA         59  19 JN97UM 
QSO: 144300 PH 2026-08-02 0833 9A/S54O       59  65 JN74FM  S52OT         59  33 JN75CM 
QSO: 144300 PH 2026-08-02 0834 9A/S54O       59  66 JN74FM  S51BW/P       59  37 JN76KK 
QSO: 144300 PH 2026-08-02 0834 9A/S54O       59  67 JN74FM  S51RU/P       59  21 JN76OL 
QSO: 144300 PH 2026-08-02 0834 9A/S54O       59  68 JN74FM  9A4PB         59  37 JN75DI 
QSO: 144300 PH 2026-08-02 0836 9A/S54O       59  69 JN74FM  OE5HKT/P      59  53 JN87FI 
QSO: 144300 PH 2026-08-02 0837 9A/S54O       59  70 JN74FM  9A8DV         59  3 JN83BK  
QSO: 144300 PH 2026-08-02 0838 9A/S54O       59  71 JN74FM  9A5IG         59  27 JN75DH 
QSO: 144300 PH 2026-08-02 0838 9A/S54O       59  72 JN74FM  IK6GPZ        59  3 JN62VT  
QSO: 144300 PH 2026-08-02 0839 9A/S54O       59  73 JN74FM  S53TA         59  38 JN76QG 
QSO: 144300 PH 2026-08-02 0842 9A/S54O       59  74 JN74FM  HA2R          59  149 JN87UE
QSO: 144300 PH 2026-08-02 0843 9A/S54O       59  75 JN74FM  S59GS         59  1 JN75OO  
QSO: 144300 PH 2026-08-02 0844 9A/S54O       59  76 JN74FM  IW5BHY/5      59  8 JN54JD  
QSO: 144300 PH 2026-08-02 0847 9A/S54O       59  77 JN74FM  I4VOS         59  42 JN54PF 
QSO: 144300 PH 2026-08-02 0849 9A/S54O       59  78 JN74FM  9A1I          59  63 JN85FS 
QSO: 144300 PH 2026-08-02 0852 9A/S54O       59  79 JN74FM  OK1RCX        59  21 JN69SC 
QSO: 144300 PH 2026-08-02 0853 9A/S54O       59  80 JN74FM  9A3CHG        59  17 JN83CW 
QSO: 144300 PH 2026-08-02 0855 9A/S54O       59  81 JN74FM  9A9TJ         59  24 JN86HG 
QSO: 144300 PH 2026-08-02 0900 9A/S54O       59  82 JN74FM  IU3USO        59  49 JN55MP 
QSO: 144300 PH 2026-08-02 0902 9A/S54O       59  83 JN74FM  I4CVC         59  16 JN54VK 
QSO: 144100 CW 2026-08-02 0907 9A/S54O       599 84 JN74FM  9A1W          599 76 JN75ST 
QSO: 144100 CW 2026-08-02 0909 9A/S54O       599 85 JN74FM  IK5LWE        599 32 JN54QF 
QSO: 144300 PH 2026-08-02 0913 9A/S54O       59  86 JN74FM  DK5KMA        59  68 JO50IK 
QSO: 144300 PH 2026-08-02 0914 9A/S54O       59  87 JN74FM  IK4XQT        59  35 JN54QJ 
QSO: 144300 PH 2026-08-02 0916 9A/S54O       59  88 JN74FM  IK8EVE        59  19 JN71HM 
QSO: 144300 PH 2026-08-02 0919 9A/S54O       59  89 JN74FM  IN3ZTI        59  1 JN55OL  
QSO: 144100 CW 2026-08-02 0923 9A/S54O       599 90 JN74FM  OK5Z          599 115 JN89AD
QSO: 144100 CW 2026-08-02 0925 9A/S54O       599 91 JN74FM  9A2U          599 21 JN75RP 
QSO: 144100 CW 2026-08-02 0929 9A/S54O       599 92 JN74FM  S59DR         599 8 JN76EF  
QSO: 144100 CW 2026-08-02 0931 9A/S54O       599 93 JN74FM  OM5CC         599 20 JN98LB 
QSO: 144100 CW 2026-08-02 0932 9A/S54O       599 94 JN74FM  OM3RLA        599 33 JN98LB 
QSO: 144100 CW 2026-08-02 0934 9A/S54O       599 95 JN74FM  S50J          599 28 JN65VO 
QSO: 144100 CW 2026-08-02 0942 9A/S54O       599 96 JN74FM  YU5R          599 25 KN04PF 
QSO: 144100 CW 2026-08-02 0946 9A/S54O       599 97 JN74FM  IK1RAC        599 51 JN44CE 
QSO: 144100 CW 2026-08-02 0947 9A/S54O       599 98 JN74FM  YU2M          599 37 KN04JR 
QSO: 144300 PH 2026-08-02 0950 9A/S54O       59  99 JN74FM  YU7SMN        59  41 KN05EG 
QSO: 144100 CW 2026-08-02 0954 9A/S54O       599 100 JN74FM S53FO         599 60 JN76ID 
QSO: 144100 CW 2026-08-02 0955 9A/S54O       599 101 JN74FM S54MI/P       599 26 JN65XM 
QSO: 144100 CW 2026-08-02 1000 9A/S54O       599 102 JN74FM DJ3TF/P       599 3 JN69AV  
QSO: 144100 CW 2026-08-02 1003 9A/S54O       599 103 JN74FM OL1B          599 81 JO80IB 
QSO: 144100 CW 2026-08-02 1020 9A/S54O       599 104 JN74FM HG6Z          599 75 JN97WV 
QSO: 144300 PH 2026-08-02 1024 9A/S54O       59  105 JN74FM OE6XFG        59  132 JN76VT
QSO: 144300 PH 2026-08-02 1025 9A/S54O       59  106 JN74FM 9A9Z          59  81 JN75XV 
QSO: 144300 PH 2026-08-02 1029 9A/S54O       59  107 JN74FM 9A7RA/P       59  31 JN75XT 
QSO: 144300 PH 2026-08-02 1033 9A/S54O       59  108 JN74FM IV3UT         59  9 JN66OB  
QSO: 144300 PH 2026-08-02 1035 9A/S54O       59  109 JN74FM IZ0DHC        59  44 JN62BK 
QSO: 144300 PH 2026-08-02 1041 9A/S54O       59  110 JN74FM OK1DOL        59  239 JN69OU
QSO: 144300 PH 2026-08-02 1044 9A/S54O       59  111 JN74FM 9A3NI         59  116 JN65WG
QSO: 144100 CW 2026-08-02 1052 9A/S54O       599 112 JN74FM S56P          599 155 JN76PO
QSO: 144100 CW 2026-08-02 1055 9A/S54O       599 113 JN74FM OE2UKL        599 33 JN68LA 
QSO: 144100 CW 2026-08-02 1057 9A/S54O       599 114 JN74FM IQ3BM         599 94 JN55PS 
QSO: 144100 CW 2026-08-02 1104 9A/S54O       599 115 JN74FM OM5CM         599 82 JN87WV 
QSO: 144100 CW 2026-08-02 1107 9A/S54O       599 116 JN74FM OK1DIX        599 75 JO60JJ 
QSO: 144100 CW 2026-08-02 1111 9A/S54O       599 117 JN74FM S51WX         599 10 JN75OS 
QSO: 144100 CW 2026-08-02 1112 9A/S54O       599 118 JN74FM S50D          599 113 JN75RX
QSO: 144100 CW 2026-08-02 1114 9A/S54O       599 119 JN74FM OK2BMU        599 64 JN99CT 
QSO: 144100 CW 2026-08-02 1116 9A/S54O       599 120 JN74FM DH3NAN        599 34 JO50NC 
QSO: 144100 CW 2026-08-02 1120 9A/S54O       599 121 JN74FM IC8TEM        599 48 JN70CN 
QSO: 144100 CW 2026-08-02 1127 9A/S54O       599 122 JN74FM OE/OL1P       599 132 JN77VS
QSO: 144100 CW 2026-08-02 1129 9A/S54O       599 123 JN74FM 9A0KG         599 26 JN83CW 
QSO: 144100 CW 2026-08-02 1130 9A/S54O       599 124 JN74FM 9A1Z          599 2 JN86FJ  
QSO: 144300 PH 2026-08-02 1142 9A/S54O       59  125 JN74FM S53BB         59  20 JN76HD 
QSO: 144300 PH 2026-08-02 1143 9A/S54O       59  126 JN74FM S57D          59  63 JN75KV 
QSO: 144300 PH 2026-08-02 1144 9A/S54O       59  127 JN74FM S53YL         59  63 JN75KV 
QSO: 144300 PH 2026-08-02 1145 9A/S54O       59  128 JN74FM S57UZX        59  43 JN75LT 
QSO: 144300 PH 2026-08-02 1151 9A/S54O       59  129 JN74FM OE/OK5SE      59  118 JN77WN
QSO: 144100 CW 2026-08-02 1155 9A/S54O       599 130 JN74FM OK2WO         599 74 JN89IH 
QSO: 144100 CW 2026-08-02 1159 9A/S54O       599 131 JN74FM OM3CQF        599 131 JN88RT
QSO: 144300 PH 2026-08-02 1207 9A/S54O       59  132 JN74FM IZ4FTB        59  61 JN54PL 
QSO: 144100 CW 2026-08-02 1215 9A/S54O       599 133 JN74FM IQ1KW         599 93 JN34OP 
QSO: 144300 PH 2026-08-02 1235 9A/S54O       59  134 JN74FM IQ1VM         59  102 JN45CP
QSO: 144300 PH 2026-08-02 1236 9A/S54O       59  135 JN74FM IK5CQV        59  28 JN53DN 
QSO: 144300 PH 2026-08-02 1237 9A/S54O       59  136 JN74FM 9A3NC         59  4 JN75BC  
QSO: 144300 PH 2026-08-02 1249 9A/S54O       59  137 JN74FM S59K          59  95 JN76IA 
QSO: 144100 CW 2026-08-02 1317 9A/S54O       599 138 JN74FM OM3RM         599 60 JN88QA 
QSO: 144100 CW 2026-08-02 1321 9A/S54O       599 139 JN74FM OM1BM         599 45 JN88NC 
QSO: 144100 CW 2026-08-02 1325 9A/S54O       599 140 JN74FM I0YLI         599 49 JN61HU 
QSO: 144100 CW 2026-08-02 1333 9A/S54O       599 141 JN74FM S51IV         599 37 JN76TM 
QSO: 144100 CW 2026-08-02 1337 9A/S54O       599 142 JN74FM 9A2KI         599 17 JN95BF 
QSO: 144100 CW 2026-08-02 1339 9A/S54O       599 143 JN74FM 9A2GA         599 35 JN75WR 
QSO: 144100 CW 2026-08-02 1343 9A/S54O       599 144 JN74FM HA4XN         599 24 JN96LX 
QSO: 144100 CW 2026-08-02 1354 9A/S54O       599 145 JN74FM IK7JNM        599 45 JN80XO 
QSO: 144100 CW 2026-08-02 1356 9A/S54O       599 146 JN74FM OK1PGS        599 44 JN69RS 
END-OF-LOG:
