START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OM3CPW
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
QSO: 144300 PH 2026-08-02 0653 OM3CPW        59  20 JN88OD  S59DEM        59  82 JN75DS 
QSO: 144300 PH 2026-08-02 0658 OM3CPW        59  21 JN88OD  S50L          59  46 JN75ES 
QSO: 144300 PH 2026-08-02 0700 OM3CPW        59  22 JN88OD  9A1I          59  33 JN85FS 
QSO: 144300 PH 2026-08-02 0702 OM3CPW        59  23 JN88OD  OE/OK5SE      59  1 JN77WN  
QSO: 144300 PH 2026-08-02 0704 OM3CPW        59  24 JN88OD  OM5CM         59  5 JN87WV  
QSO: 144300 PH 2026-08-02 0710 OM3CPW        59  25 JN88OD  OM1AKU        59  1 JN88PE  
QSO: 144300 PH 2026-08-02 0710 OM3CPW        59  26 JN88OD  OM6TX         59  14 JN99JK 
QSO: 144300 PH 2026-08-02 0713 OM3CPW        59  27 JN88OD  OM1MJ         59  3 JN88PE  
QSO: 144300 PH 2026-08-02 0718 OM3CPW        59  28 JN88OD  OE/OL1P       59  49 JN77VS 
QSO: 144100 CW 2026-08-02 0722 OM3CPW        599 29 JN88OD  HG6Z          599 30 JN97WV 
QSO: 144100 CW 2026-08-02 0724 OM3CPW        599 30 JN88OD  9A1W          599 33 JN75ST 
QSO: 144300 PH 2026-08-02 0734 OM3CPW        59  31 JN88OD  OL7C          59  53 JO60JJ 
QSO: 144300 PH 2026-08-02 0754 OM3CPW        59  32 JN88OD  OM5LD         59  18 JN98AH 
QSO: 144300 PH 2026-08-02 0800 OM3CPW        59  33 JN88OD  SQ9V          59  11 JO90EB 
QSO: 144300 PH 2026-08-02 0804 OM3CPW        59  34 JN88OD  E73O          59  65 JN95CA 
QSO: 144300 PH 2026-08-02 0807 OM3CPW        59  35 JN88OD  YU7SMN        59  19 KN05EG 
QSO: 144300 PH 2026-08-02 0809 OM3CPW        59  36 JN88OD  9A1DL         59  29 JN85WF 
QSO: 144100 CW 2026-08-02 0815 OM3CPW        599 37 JN88OD  OK2BU         599 16 JN89PV 
QSO: 144100 CW 2026-08-02 0829 OM3CPW        599 38 JN88OD  OM5CC         599 12 JN98LB 
QSO: 144100 CW 2026-08-02 0830 OM3CPW        599 39 JN88OD  YO5AVN        599 15 KN17WW 
QSO: 144100 CW 2026-08-02 0832 OM3CPW        599 40 JN88OD  OM7PY         599 8 JN98UI  
QSO: 144100 CW 2026-08-02 0834 OM3CPW        599 41 JN88OD  OK2BMJ        599 26 JN88VW 
QSO: 144300 PH 2026-08-02 0845 OM3CPW        59  42 JN88OD  IV3ZXF        59  32 JN65QU 
QSO: 144300 PH 2026-08-02 0848 OM3CPW        59  43 JN88OD  I4VOS         59  43 JN54PF 
QSO: 144100 CW 2026-08-02 0851 OM3CPW        599 44 JN88OD  OL1B          599 61 JO80IB 
QSO: 144100 CW 2026-08-02 0855 OM3CPW        599 45 JN88OD  OK1NI         599 54 JO70OQ 
QSO: 144100 CW 2026-08-02 0916 OM3CPW        599 46 JN88OD  OM1BM         599 18 JN88NC 
QSO: 144300 PH 2026-08-02 0922 OM3CPW        59  47 JN88OD  OM3CQF        59  75 JN88RT 
QSO: 144300 PH 2026-08-02 0924 OM3CPW        59  48 JN88OD  9A4C          59  51 JN85QJ 
QSO: 144100 CW 2026-08-02 0927 OM3CPW        599 49 JN88OD  OK5Z          599 116 JN89AD
QSO: 144300 PH 2026-08-02 0932 OM3CPW        59  50 JN88OD  9A2BD         59  160 JN85EI
QSO: 144300 PH 2026-08-02 0934 OM3CPW        59  51 JN88OD  HA8RM         59  76 JN96UW 
QSO: 144300 PH 2026-08-02 0945 OM3CPW        59  52 JN88OD  IK0RPV        59  154 JN63OI
QSO: 144300 PH 2026-08-02 0953 OM3CPW        59  53 JN88OD  SP9PTG        59  25 JN99XM 
QSO: 144300 PH 2026-08-02 0958 OM3CPW        59  54 JN88OD  IU3LYQ        59  174 JN54KK
QSO: 144100 CW 2026-08-02 1008 OM3CPW        599 55 JN88OD  IQ3QC         599 88 JN63DT 
QSO: 144100 CW 2026-08-02 1012 OM3CPW        599 56 JN88OD  9A2U          599 30 JN75RP 
QSO: 144100 CW 2026-08-02 1015 OM3CPW        599 57 JN88OD  9A1N          599 89 JN85LI 
QSO: 144300 PH 2026-08-02 1018 OM3CPW        59  58 JN88OD  SN7L          59  82 JO91QF 
QSO: 144300 PH 2026-08-02 1026 OM3CPW        59  59 JN88OD  OK1NPF        59  96 JO70UK 
QSO: 144300 PH 2026-08-02 1031 OM3CPW        59  60 JN88OD  OE5HKT/P      59  76 JN87FI 
QSO: 144300 PH 2026-08-02 1033 OM3CPW        59  61 JN88OD  OM3KUK        59  35 JN99BB 
QSO: 144100 CW 2026-08-02 1041 OM3CPW        599 62 JN88OD  S51ZO         599 83 JN86DR 
QSO: 144100 CW 2026-08-02 1043 OM3CPW        599 63 JN88OD  OM1HI         599 43 JN88UU 
QSO: 144100 CW 2026-08-02 1102 OM3CPW        599 64 JN88OD  9A4LW         599 37 JN95LI 
QSO: 144100 CW 2026-08-02 1104 OM3CPW        599 65 JN88OD  OM3TY         599 9 JN88MD  
QSO: 144100 CW 2026-08-02 1106 OM3CPW        599 66 JN88OD  YU5R          599 35 KN04PF 
QSO: 144100 CW 2026-08-02 1116 OM3CPW        599 67 JN88OD  S53O          599 83 JN86AT 
QSO: 144300 PH 2026-08-02 1136 OM3CPW        59  68 JN88OD  IK6LZA        59  196 JN63MS
QSO: 144100 CW 2026-08-02 1140 OM3CPW        599 69 JN88OD  OM3YFT        599 30 JN99IF 
QSO: 144100 CW 2026-08-02 1143 OM3CPW        599 70 JN88OD  E70T          599 8 JN84NS  
QSO: 144100 CW 2026-08-02 1145 OM3CPW        599 71 JN88OD  YU2M          599 49 KN04JR 
QSO: 144300 PH 2026-08-02 1147 OM3CPW        59  72 JN88OD  9A7RR         59  155 JN74UT
QSO: 144300 PH 2026-08-02 1157 OM3CPW        59  73 JN88OD  OK2KET        59  51 JN78XW 
QSO: 144300 PH 2026-08-02 1201 OM3CPW        59  74 JN88OD  OK1KQH        59  119 JN79GO
QSO: 144300 PH 2026-08-02 1214 OM3CPW        59  75 JN88OD  OM0ATU        59  1 JN88MD  
QSO: 144300 PH 2026-08-02 1223 OM3CPW        59  76 JN88OD  OK1MHW        59  108 JN79VS
QSO: 144300 PH 2026-08-02 1233 OM3CPW        59  77 JN88OD  OE5BGN/P      59  331 JN68WS
QSO: 144100 CW 2026-08-02 1236 OM3CPW        599 78 JN88OD  OK5Y          599 81 JN79FV 
QSO: 144100 CW 2026-08-02 1238 OM3CPW        599 79 JN88OD  OK1TEH        599 176 JO70FD
QSO: 144300 PH 2026-08-02 1241 OM3CPW        59  80 JN88OD  S59K          59  91 JN76IA 
QSO: 144300 PH 2026-08-02 1246 OM3CPW        59  81 JN88OD  E73JHI        59  76 JN84LX 
QSO: 144100 CW 2026-08-02 1249 OM3CPW        599 82 JN88OD  YU1EM         599 56 KN04FP 
QSO: 144300 PH 2026-08-02 1308 OM3CPW        59  83 JN88OD  HA5MIG        59  14 JN97OK 
QSO: 144300 PH 2026-08-02 1312 OM3CPW        59  84 JN88OD  OL5B          59  55 JN89IG 
QSO: 144100 CW 2026-08-02 1316 OM3CPW        599 85 JN88OD  OK2WO         599 82 JN89IH 
QSO: 144100 CW 2026-08-02 1319 OM3CPW        599 86 JN88OD  9A6D          599 50 JN85AO 
QSO: 144100 CW 2026-08-02 1333 OM3CPW        599 87 JN88OD  HA2NP         599 25 JN97SG 
QSO: 144100 CW 2026-08-02 1338 OM3CPW        599 88 JN88OD  HA5FB         599 50 JN97NN 
QSO: 144100 CW 2026-08-02 1346 OM3CPW        599 89 JN88OD  S53XX         599 197 JN76GI
QSO: 144300 PH 2026-08-02 1349 OM3CPW        59  90 JN88OD  OM3RM         59  74 JN88QA 
QSO: 144300 PH 2026-08-02 1359 OM3CPW        59  91 JN88OD  OK1XZA        59  69 JN79MN 
END-OF-LOG:
