START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OM3CQF
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
QSO: 144300 PH 2026-08-02 0733 OM3CQF        59  20 JN88RT  OE/OL1P       59  56 JN77LC 
QSO: 144300 PH 2026-08-02 0733 OM3CQF        59  21 JN88RT  OL7C          59  51 JO60JJ 
QSO: 144300 PH 2026-08-02 0734 OM3CQF        59  22 JN88RT  S50C          59  125 JN76JG
QSO: 144300 PH 2026-08-02 0737 OM3CQF        59  23 JN88RT  OE5JFE/P      59  25 JN77QP 
QSO: 144300 PH 2026-08-02 0738 OM3CQF        59  24 JN88RT  SN7L          59  34 JO91QF 
QSO: 144300 PH 2026-08-02 0741 OM3CQF        59  25 JN88RT  SN9AT         59  23 JO90NC 
QSO: 144300 PH 2026-08-02 0743 OM3CQF        59  26 JN88RT  S59P          59  126 JN86AO
QSO: 144300 PH 2026-08-02 0745 OM3CQF        59  27 JN88RT  S50L          59  75 JN75ES 
QSO: 144300 PH 2026-08-02 0747 OM3CQF        59  28 JN88RT  HA6W          59  82 KN08FB 
QSO: 144300 PH 2026-08-02 0750 OM3CQF        59  29 JN88RT  E77P          59  45 JN83VW 
QSO: 144300 PH 2026-08-02 0751 OM3CQF        59  30 JN88RT  OE8SDR/P      59  68 JN76JM 
QSO: 144300 PH 2026-08-02 0752 OM3CQF        59  31 JN88RT  OM5LD         59  14 JN98AH 
QSO: 144300 PH 2026-08-02 0756 OM3CQF        59  32 JN88RT  OK2VPX        59  14 JN89NP 
QSO: 144300 PH 2026-08-02 0758 OM3CQF        59  33 JN88RT  OE3KEU        59  27 JN88DC 
QSO: 144300 PH 2026-08-02 0759 OM3CQF        59  34 JN88RT  OE/OK5SE      59  30 JN77WN 
QSO: 144300 PH 2026-08-02 0800 OM3CQF        59  35 JN88RT  OK2BMJ        59  16 JN88VW 
QSO: 144300 PH 2026-08-02 0802 OM3CQF        59  36 JN88RT  9A3RU         59  34 JN85LI 
QSO: 144300 PH 2026-08-02 0803 OM3CQF        59  37 JN88RT  OE3SKB/3      59  6 JN88CE  
QSO: 144300 PH 2026-08-02 0803 OM3CQF        59  38 JN88RT  OM3CLS        59  3 JN99FC  
QSO: 144300 PH 2026-08-02 0804 OM3CQF        59  39 JN88RT  OM2LH         59  1 JN88VK  
QSO: 144300 PH 2026-08-02 0805 OM3CQF        59  40 JN88RT  9A5ACK        59  28 JN85RV 
QSO: 144300 PH 2026-08-02 0807 OM3CQF        59  41 JN88RT  OK2DUB        59  8 JN89HE  
QSO: 144300 PH 2026-08-02 0809 OM3CQF        59  42 JN88RT  OE3OPW        59  2 JN88KF  
QSO: 144300 PH 2026-08-02 0810 OM3CQF        59  43 JN88RT  OM3WLH        59  6 JN98CG  
QSO: 144300 PH 2026-08-02 0812 OM3CQF        59  44 JN88RT  OK1SOF        59  8 JN89SJ  
QSO: 144300 PH 2026-08-02 0812 OM3CQF        59  45 JN88RT  OE3MDB        59  20 JN88JB 
QSO: 144300 PH 2026-08-02 0813 OM3CQF        59  46 JN88RT  OK5IM         59  20 JO80BE 
QSO: 144300 PH 2026-08-02 0814 OM3CQF        59  47 JN88RT  9A4OP         59  25 JN75UR 
QSO: 144300 PH 2026-08-02 0815 OM3CQF        59  48 JN88RT  9A2MW         59  40 JN75VW 
QSO: 144300 PH 2026-08-02 0816 OM3CQF        59  49 JN88RT  OE3HPW        59  21 JN87CN 
QSO: 144300 PH 2026-08-02 0819 OM3CQF        59  50 JN88RT  DK5MB/P       59  10 JN68SW 
QSO: 144300 PH 2026-08-02 0820 OM3CQF        59  51 JN88RT  OE5HKT/P      59  50 JN87FI 
QSO: 144300 PH 2026-08-02 0827 OM3CQF        59  52 JN88RT  OL5B          59  22 JN89IG 
QSO: 144300 PH 2026-08-02 0827 OM3CQF        59  53 JN88RT  OK2KET        59  21 JN78XW 
QSO: 144300 PH 2026-08-02 0829 OM3CQF        59  54 JN88RT  9A1DL         59  36 JN85WF 
QSO: 144300 PH 2026-08-02 0835 OM3CQF        59  55 JN88RT  IK1YEZ        59  106 JN44PS
QSO: 144300 PH 2026-08-02 0839 OM3CQF        59  56 JN88RT  OK3SN         59  16 JN89GF 
QSO: 144300 PH 2026-08-02 0841 OM3CQF        59  57 JN88RT  I3QJZ         59  33 JN55UI 
QSO: 144300 PH 2026-08-02 0846 OM3CQF        59  58 JN88RT  9A2BD         59  138 JN85EI
QSO: 144300 PH 2026-08-02 0847 OM3CQF        59  59 JN88RT  OK5Z          59  93 JN89AD 
QSO: 144300 PH 2026-08-02 0849 OM3CQF        59  60 JN88RT  OK2VKF        59  13 JN79VC 
QSO: 144300 PH 2026-08-02 0852 OM3CQF        59  61 JN88RT  DK5KMA        59  62 JO50IK 
QSO: 144300 PH 2026-08-02 0855 OM3CQF        59  62 JN88RT  OE6XFG        59  85 JN76VT 
QSO: 144300 PH 2026-08-02 0900 OM3CQF        59  63 JN88RT  DG0VOG        59  65 JO60QU 
QSO: 144300 PH 2026-08-02 0902 OM3CQF        59  64 JN88RT  OK1FOX        59  48 JO70ED 
QSO: 144300 PH 2026-08-02 0906 OM3CQF        59  65 JN88RT  OK2VLT        59  22 JN99CS 
QSO: 144300 PH 2026-08-02 0907 OM3CQF        59  66 JN88RT  OM6TX         59  50 JN99JK 
QSO: 144300 PH 2026-08-02 0909 OM3CQF        59  67 JN88RT  OM3KUK        59  15 JN99BB 
QSO: 144300 PH 2026-08-02 0910 OM3CQF        59  68 JN88RT  SQ9V          59  16 JO90EB 
QSO: 144300 PH 2026-08-02 0911 OM3CQF        59  69 JN88RT  OK2FAB        59  1 JN89UF  
QSO: 144300 PH 2026-08-02 0912 OM3CQF        59  70 JN88RT  OK1HZ         59  6 JN89TE  
QSO: 144300 PH 2026-08-02 0914 OM3CQF        59  71 JN88RT  OM7AG         59  4 JN98NO  
QSO: 144300 PH 2026-08-02 0917 OM3CQF        59  72 JN88RT  OK2PPK        59  12 JN89HF 
QSO: 144300 PH 2026-08-02 0918 OM3CQF        59  73 JN88RT  OM1HI         59  25 JN88UU 
QSO: 144300 PH 2026-08-02 0922 OM3CQF        59  74 JN88RT  OM0AB         59  7 KN08WW  
QSO: 144300 PH 2026-08-02 0923 OM3CQF        59  75 JN88RT  OM3CPW        59  47 JN88OD 
QSO: 144300 PH 2026-08-02 0925 OM3CQF        59  76 JN88RT  OM5CM         59  56 JN87VW 
QSO: 144300 PH 2026-08-02 0926 OM3CQF        59  77 JN88RT  OM3YFT        59  20 JN99IF 
QSO: 144300 PH 2026-08-02 0929 OM3CQF        59  78 JN88RT  SP9PTG        59  21 JN99XM 
QSO: 144300 PH 2026-08-02 0929 OM3CQF        59  79 JN88RT  OK2BMU        59  42 JN99CT 
QSO: 144300 PH 2026-08-02 0931 OM3CQF        59  80 JN88RT  SN9A          59  18 JO90OI 
QSO: 144300 PH 2026-08-02 0932 OM3CQF        59  81 JN88RT  OK2KAA        59  19 JN79QJ 
QSO: 144300 PH 2026-08-02 0935 OM3CQF        59  82 JN88RT  OK1RDO        59  39 JN69KL 
QSO: 144300 PH 2026-08-02 0937 OM3CQF        59  83 JN88RT  DL1FAR        59  9 JO40CB  
QSO: 144300 PH 2026-08-02 0938 OM3CQF        59  84 JN88RT  OE3KAR        59  20 JN88EI 
QSO: 144300 PH 2026-08-02 0938 OM3CQF        59  85 JN88RT  OK2KG         59  8 JN89JI  
QSO: 144300 PH 2026-08-02 0939 OM3CQF        59  86 JN88RT  OK2RAS        59  25 JN99HN 
QSO: 144300 PH 2026-08-02 0940 OM3CQF        59  87 JN88RT  OK4PJ         59  22 JO70HB 
QSO: 144300 PH 2026-08-02 0942 OM3CQF        59  88 JN88RT  OK1BM         59  30 JO70OP 
QSO: 144300 PH 2026-08-02 0942 OM3CQF        59  89 JN88RT  OK1UO         59  36 JN89EX 
QSO: 144300 PH 2026-08-02 0943 OM3CQF        59  90 JN88RT  OK2VBZ        41  12 JN79GW 
QSO: 144300 PH 2026-08-02 0945 OM3CQF        59  91 JN88RT  OM3KEG        59  9 JN98CR  
QSO: 144300 PH 2026-08-02 0945 OM3CQF        59  92 JN88RT  OM3THX        59  9 JN98CR  
QSO: 144300 PH 2026-08-02 0948 OM3CQF        59  93 JN88RT  OK1XEV        59  1 JO70JE  
QSO: 144300 PH 2026-08-02 0952 OM3CQF        59  94 JN88RT  9A4RM         59  59 JN89LI 
QSO: 144300 PH 2026-08-02 0955 OM3CQF        59  95 JN88RT  9A4C          59  74 JN85QJ 
QSO: 144300 PH 2026-08-02 0959 OM3CQF        59  96 JN88RT  9A9TJ         59  34 JN86HG 
QSO: 144300 PH 2026-08-02 1002 OM3CQF        59  97 JN88RT  OM1MJ         59  21 JN88PE 
QSO: 144300 PH 2026-08-02 1004 OM3CQF        59  98 JN88RT  OK2ULQ        59  7 JN99AK  
QSO: 144300 PH 2026-08-02 1004 OM3CQF        59  99 JN88RT  OE3PYC        59  27 JN88GE 
QSO: 144300 PH 2026-08-02 1008 OM3CQF        59  100 JN88RT OK1TEH        59  118 JO70FD
QSO: 144300 PH 2026-08-02 1011 OM3CQF        59  101 JN88RT YU7SMN        59  48 KN05EG 
QSO: 144300 PH 2026-08-02 1017 OM3CQF        59  102 JN88RT S51BW/P       59  55 JN76KK 
QSO: 144300 PH 2026-08-02 1023 OM3CQF        59  103 JN88RT OK1DCI        59  25 JO60ML 
QSO: 144300 PH 2026-08-02 1024 OM3CQF        59  104 JN88RT OK1DQT        59  62 JN79IX 
QSO: 144300 PH 2026-08-02 1025 OM3CQF        59  105 JN88RT OK2CNI        59  16 JN79SJ 
QSO: 144300 PH 2026-08-02 1026 OM3CQF        59  106 JN88RT OK1DIX        59  64 JO60JJ 
QSO: 144300 PH 2026-08-02 1027 OM3CQF        59  107 JN88RT OK1DMP        59  41 JN79HW 
QSO: 144300 PH 2026-08-02 1028 OM3CQF        59  108 JN88RT OK1ELN        59  6 JO70GQ  
QSO: 144300 PH 2026-08-02 1029 OM3CQF        59  109 JN88RT OK1AIN        59  59 JN79IR 
QSO: 144300 PH 2026-08-02 1029 OM3CQF        59  110 JN88RT OK2ZC         59  2 JN89HI  
QSO: 144300 PH 2026-08-02 1030 OM3CQF        59  111 JN88RT OK2KPD        59  54 JO80UB 
QSO: 144300 PH 2026-08-02 1034 OM3CQF        59  112 JN88RT OK2PIP        59  4 JN89HF  
QSO: 144300 PH 2026-08-02 1036 OM3CQF        59  113 JN88RT OE3RLV        59  17 JN77UQ 
QSO: 144300 PH 2026-08-02 1038 OM3CQF        59  114 JN88RT S50D          59  101 JN75RX
QSO: 144100 CW 2026-08-02 1049 OM3CQF        599 115 JN88RT 9A1W          599 92 JN75ST 
QSO: 144100 CW 2026-08-02 1051 OM3CQF        599 116 JN88RT 9A0V          599 120 JN95PE
QSO: 144100 CW 2026-08-02 1054 OM3CQF        599 117 JN88RT OK2WO         599 61 JN89IH 
QSO: 144100 CW 2026-08-02 1056 OM3CQF        599 118 JN88RT OK2BU         599 47 JN89PV 
QSO: 144100 CW 2026-08-02 1059 OM3CQF        599 119 JN88RT 9A4AW         599 40 JN85KL 
QSO: 144300 PH 2026-08-02 1119 OM3CQF        59  120 JN88RT OK1PRT        59  22 JO70TQ 
QSO: 144300 PH 2026-08-02 1124 OM3CQF        59  121 JN88RT OM3TK         59  27 JN99LC 
QSO: 144300 PH 2026-08-02 1127 OM3CQF        59  122 JN88RT 9A9Z          59  96 JN75XV 
QSO: 144300 PH 2026-08-02 1129 OM3CQF        59  123 JN88RT OE3GBB        59  7 JN87AQ  
QSO: 144300 PH 2026-08-02 1130 OM3CQF        59  124 JN88RT OM1TD         59  11 JN88MG 
QSO: 144300 PH 2026-08-02 1135 OM3CQF        59  125 JN88RT OK2PIM        59  16 JN89UJ 
QSO: 144100 CW 2026-08-02 1146 OM3CQF        599 126 JN88RT OM1BM         599 30 JN88NC 
QSO: 144100 CW 2026-08-02 1149 OM3CQF        599 127 JN88RT HA5FB         599 40 JN97NN 
QSO: 144100 CW 2026-08-02 1152 OM3CQF        599 128 JN88RT OK1DUG        599 70 JO60VR 
QSO: 144100 CW 2026-08-02 1154 OM3CQF        599 129 JN88RT OM3KZA        599 37 JN99IF 
QSO: 144100 CW 2026-08-02 1157 OM3CQF        599 130 JN88RT YU1EM         599 50 KN04FP 
QSO: 144100 CW 2026-08-02 1203 OM3CQF        599 131 JN88RT 9A/S54O       599 131 JN74FM
QSO: 144100 CW 2026-08-02 1206 OM3CQF        599 132 JN88RT OE3SQU/P      599 8 JN87CX  
QSO: 144100 CW 2026-08-02 1212 OM3CQF        599 133 JN88RT I2XAV         599 127 JN44PP
QSO: 144300 PH 2026-08-02 1219 OM3CQF        59  134 JN88RT OK1OPT        59  77 JN69NX 
QSO: 144300 PH 2026-08-02 1223 OM3CQF        59  135 JN88RT OM3RM         59  32 JN88QA 
QSO: 144300 PH 2026-08-02 1229 OM3CQF        59  136 JN88RT OK1KJO        59  84 JO60OK 
QSO: 144300 PH 2026-08-02 1231 OM3CQF        59  137 JN88RT OK6AB         59  4 JN89AI  
QSO: 144300 PH 2026-08-02 1236 OM3CQF        59  138 JN88RT OK1FRI        59  32 JO60RN 
QSO: 144300 PH 2026-08-02 1238 OM3CQF        59  139 JN88RT OK1KKL        59  66 JO70PO 
QSO: 144300 PH 2026-08-02 1240 OM3CQF        59  140 JN88RT OK1FEN        59  36 JO70VR 
QSO: 144300 PH 2026-08-02 1249 OM3CQF        59  141 JN88RT OM0ATU        59  5 JN88MD  
QSO: 144300 PH 2026-08-02 1257 OM3CQF        59  142 JN88RT YU5R          59  40 KN04PF 
QSO: 144300 PH 2026-08-02 1258 OM3CQF        59  143 JN88RT OM3WMA        59  1 JN88QQ  
QSO: 144300 PH 2026-08-02 1258 OM3CQF        59  144 JN88RT OM3LQ         59  1 JN88MK  
QSO: 144300 PH 2026-08-02 1259 OM3CQF        59  145 JN88RT LZ2ZY         59  42 KN13OT 
END-OF-LOG:
