START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: LZ3QE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ3QE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2024.
QSO: 28031 CW 2024-08-11 1211 LZ3QE         599 8P5A          599 2161
QSO: 14025 CW 2024-08-11 1845 LZ3QE         599 0127 VE5MX         599 1254
QSO: 14025 CW 2024-08-11 1847 LZ3QE         599 128 K1LZ          599 1161
QSO: 14025 CW 2024-08-11 1848 LZ3QE         599 0129 WW4XX         599 0956
QSO: 14025 CW 2024-08-11 1849 LZ3QE         599 0130 K2YG          599 0206
QSO:  7000 CW 2024-08-11 1854 LZ3QE         599 131 4L2M          599 1647
QSO:  7030 CW 2024-08-11 1856 LZ3QE         599 132 UC8Y          599 1144
QSO:  7014 CW 2024-08-11 1900 LZ3QE         599 133 UP0L          599 2081
QSO: 14014 CW 2024-08-11 1902 LZ3QE         599 134 W1CSM         599 667
QSO: 14016 CW 2024-08-11 1903 LZ3QE         599 0135 K9DX          599 1030
QSO: 14021 CW 2024-08-11 1904 LZ3QE         599 0136 K2NV          599 0654
QSO: 14023 CW 2024-08-11 1905 LZ3QE         599 0137 JA6BZI        599 0527
QSO: 14041 CW 2024-08-11 1908 LZ3QE         599 0138 PY2EX         599 0661
QSO:  7023 CW 2024-08-11 1910 LZ3QE         599 139 R8CT          599 1537
QSO:  7008 CW 2024-08-11 1913 LZ3QE         599 140 P33W          599 2205
END-OF-LOG:
