START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: KE8RU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE8RU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2024.
QSO: 28089 RY 2024-02-10 0025 KE8RU         599 KH6ZM         599 36
QSO: 28094 RY 2024-02-11 1650 KE8RU         599 127 P49X          599 2402
QSO: 28099 RY 2024-02-11 1728 KE8RU         599 125 HA8FK         599 755
QSO: 28100 RY 2024-02-11 1731 KE8RU         599 0126 OK1KSL        599 1642
QSO: 28111 RY 2024-02-11 1735 KE8RU         599 0127 DM4X          599 1496
QSO: 28102 RY 2024-02-11 1855 KE8RU         599 128 F6KNB         599 1993
QSO: 28088 RY 2024-02-11 1856 KE8RU         599 0129 WZ8T          599 0491
QSO: 28117 RY 2024-02-11 1901 KE8RU         599 0131 NS1L          599 1109
QSO: 21102 RY 2024-02-11 1909 KE8RU         599 0133 AI0Y          599 0859
QSO: 21094 RY 2024-02-11 1918 KE8RU         599 0133 TI1I          599 0329
QSO: 21083 RY 2024-02-11 1920 KE8RU         599 134 DB100FK       599 0656
QSO: 21088 RY 2024-02-11 1922 KE8RU         599 135 NW2P          599 909
QSO: 21117 RY 2024-02-11 2033 KE8RU         599 136 V55Y          599 879
QSO: 28116 RY 2024-02-11 2040 KE8RU         599 0138 VL4Y          599 0263
QSO: 28098 RY 2024-02-11 2153 KE8RU         599 0139 NO6F          599 0658
QSO: 28098 RY 2024-02-11 2154 KE8RU         599 0140 VE7LWW        599 1363
QSO: 21107 RY 2024-02-11 2313 KE8RU         599 0141 VE7KAJ        599 0858
QSO: 21110 RY 2024-02-11 2314 KE8RU         599 0142 N7GCO         599 0863
END-OF-LOG:
