START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: WI7N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI7N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2024.
QSO: 28086 RY 2024-02-10 0001 WI7N          599 JM7OLW        599 002
QSO: 28088 RY 2024-02-10 1706 WI7N          599 117 W8TWA         599 0311
QSO: 28089 RY 2024-02-10 1708 WI7N          599 0118 AI0Y          599 0337
QSO: 28092 RY 2024-02-10 1709 WI7N          599 0119 KC7V          599 0970
QSO: 28095 RY 2024-02-10 1712 WI7N          599 0120 KS9R          599 0774
QSO: 28095 RY 2024-02-10 1713 WI7N          599 121 CR6K          599 1255
QSO: 28097 RY 2024-02-10 1714 WI7N          599 0122 CR3DX         599 0731
QSO: 28098 RY 2024-02-10 1715 WI7N          599 0123 KZ7X          599 0317
QSO: 28100 RY 2024-02-10 1716 WI7N          599 0124 EA8AH         599 0740
QSO: 28101 RY 2024-02-10 1722 WI7N          599 0125 NO6F          599 0242
QSO: 28107 RY 2024-02-10 1725 WI7N          599 0126 WD9CIR        599 0202
QSO: 28111 RY 2024-02-10 1729 WI7N          599 127 ZD7BG         599 074
QSO: 28111 RY 2024-02-10 1733 WI7N          599 128 N3FJP         599 240
QSO: 28117 RY 2024-02-10 1735 WI7N          599 0129 PY1FI         599 0330
QSO: 28116 RY 2024-02-10 1736 WI7N          599 0130 AA0FO         599 0132
QSO: 28118 RY 2024-02-10 1738 WI7N          599 0131 WZ8T          599 0037
QSO: 28127 RY 2024-02-10 1743 WI7N          599 0033 EA7Z          599 0334
QSO: 28128 RY 2024-02-10 1744 WI7N          599 134 EC7YY         599 539
QSO: 28132 RY 2024-02-10 1746 WI7N          599 0135 WB9TFF        599 0102
QSO: 28134 RY 2024-02-10 1747 WI7N          599 0136 AD5XD         599 0615
QSO: 28136 RY 2024-02-10 1748 WI7N          599 0137 KS2G          599 0024
QSO: 28140 RY 2024-02-10 1749 WI7N          599 138 D4L           599 900
QSO: 28080 RY 2024-02-10 1751 WI7N          599 0139 KV0I          599 0363
QSO: 28082 RY 2024-02-10 1752 WI7N          599 0140 K0WA          599 0186
QSO: 28084 RY 2024-02-10 1755 WI7N          599 0141 K7RL          599 0979
QSO: 28078 RY 2024-02-10 1800 WI7N          599 142 KA2KON        599 215
QSO: 28079 RY 2024-02-10 1801 WI7N          599 0143 WV4P          599 0502
QSO: 21078 RY 2024-02-10 1803 WI7N          599 144 V55Y          599 341
QSO: 21083 RY 2024-02-10 1807 WI7N          599 0145 CR3DX         599 0837
QSO: 21087 RY 2024-02-10 1811 WI7N          599 0141 AH2O          599 0350
QSO: 21088 RY 2024-02-10 1813 WI7N          599 0147 ED7O          599 0783
QSO: 21097 RY 2024-02-10 1839 WI7N          599 0148 W5JK          599 0291
QSO: 21100 RY 2024-02-10 1842 WI7N          599 0149 WV4P          599 0493
QSO: 21101 RY 2024-02-10 1843 WI7N          599 0150 NW8S          599 0308
QSO: 21000 RY 2024-02-10 1846 WI7N          599 0151 VE2GSO        599 0214
QSO: 21099 RY 2024-02-10 1847 WI7N          599 0152 KC7V          599 1076
QSO: 21101 RY 2024-02-10 1849 WI7N          599 0153 K8YE          599 0242
QSO: 21101 RY 2024-02-10 1851 WI7N          599 0154 KY7M          599 0013
QSO: 21102 RY 2024-02-10 1852 WI7N          599 0155 KF0UR         599 0284
QSO: 21106 RY 2024-02-10 1856 WI7N          599 0157 WX2NJ         599 0415
QSO: 21107 RY 2024-02-10 1857 WI7N          599 0158 WW4LL         599 0413
QSO: 21110 RY 2024-02-10 1900 WI7N          599 0159 N0MA          599 0580
QSO: 21111 RY 2024-02-10 1901 WI7N          599 0160 N9TK          599 0123
QSO: 21116 RY 2024-02-10 1907 WI7N          599 0161 CR6T          599 0685
QSO: 21116 RY 2024-02-10 1909 WI7N          599 0162 NE2CC         599 0548
QSO: 21118 RY 2024-02-10 1911 WI7N          599 0163 N3ALN         599 0172
QSO: 21127 RY 2024-02-10 1915 WI7N          599 0164 KA4RRU        599 0727
QSO: 21129 RY 2024-02-10 1915 WI7N          599 0165 WT9U          599 0799
QSO: 21132 RY 2024-02-10 1933 WI7N          599 0166 VC3I          599 0646
QSO: 21131 RY 2024-02-10 1934 WI7N          599 0167 N7WY          599 0303
QSO: 21131 RY 2024-02-10 1935 WI7N          599 0169 AG5S          599 0015
QSO: 21131 RY 2024-02-10 1935 WI7N          599 0168 NF3R          599 1062
QSO: 21000 RY 2024-02-10 1936 WI7N          599 0170 K3ZV          599 0010
QSO: 21000 RY 2024-02-10 1936 WI7N          599 171 N9LYE         599 99
QSO: 21131 RY 2024-02-10 1938 WI7N          599 0172 WB2COY        599 0226
QSO: 21130 RY 2024-02-10 1939 WI7N          599 0173 VE1RSM        599 0191
QSO: 21131 RY 2024-02-10 1940 WI7N          599 0175 K7JQ          599 0261
QSO: 21131 RY 2024-02-10 1940 WI7N          599 0174 KZ0US         599 0362
QSO: 21131 RY 2024-02-10 1941 WI7N          599 0177 W9PDS         599 0395
QSO: 21133 RY 2024-02-10 1941 WI7N          599 0176 K4FTO         599 0123
QSO: 21131 RY 2024-02-10 1942 WI7N          599 0178 VE3MGY        599 0649
QSO: 21133 RY 2024-02-10 1942 WI7N          599 0179 W0IL          599 0021
QSO: 21131 RY 2024-02-10 1943 WI7N          559 0180 K5CS          599 0244
QSO: 21131 RY 2024-02-10 1943 WI7N          599 0181 N9SJ          599 0181
QSO: 21128 RY 2024-02-10 1946 WI7N          599 183 KB0V          599 289
QSO: 21131 RY 2024-02-10 1946 WI7N          599 0184 K2LNS         599 0411
QSO: 21131 RY 2024-02-10 1947 WI7N          599 0186 K9EZ          599 0040
QSO: 21133 RY 2024-02-10 1947 WI7N          599 185 NA6MG         599 71
QSO: 21129 RY 2024-02-10 1948 WI7N          599 188 KD8YNG        599 055
QSO: 21129 RY 2024-02-10 1948 WI7N          599 0187 N3CKI         599 0196
QSO: 21131 RY 2024-02-10 1952 WI7N          599 189 VE4DL         599 113
QSO: 21131 RY 2024-02-10 1953 WI7N          599 0190 AA1SE         599 0150
QSO: 21131 RY 2024-02-10 1953 WI7N          599 0192 AC9S          599 0475
QSO: 21131 RY 2024-02-10 1953 WI7N          599 0191 K5VIP         599 0219
QSO: 21131 RY 2024-02-10 1954 WI7N          599 0193 KE4S          599 0001
QSO: 21131 RY 2024-02-10 1955 WI7N          599 0195 AD5LU         599 0326
QSO: 21131 RY 2024-02-10 1955 WI7N          599 0194 K6TQ          599 0254
QSO: 21131 RY 2024-02-10 1956 WI7N          599 0197 N8AA          599 0150
QSO: 21131 RY 2024-02-10 1956 WI7N          599 0196 W9ILY         599 0373
QSO: 21129 RY 2024-02-10 1957 WI7N          599 0198 W7TMT         599 0206
QSO: 21131 RY 2024-02-10 2000 WI7N          599 148 W4CQE         599 285
QSO: 21131 RY 2024-02-10 2001 WI7N          599 0200 WU9D          599 0129
QSO: 21130 RY 2024-02-10 2002 WI7N          599 201 NI3Q          599 066
QSO: 21131 RY 2024-02-10 2002 WI7N          599 0202 N8RY          599 0133
QSO: 21131 RY 2024-02-10 2003 WI7N          599 203 N2WK          599 793
QSO: 21131 RY 2024-02-10 2005 WI7N          599 0204 WW3S          599 0367
QSO: 21131 RY 2024-02-10 2006 WI7N          599 205 NT9E          599 161
QSO: 21131 RY 2024-02-10 2007 WI7N          599 0206 AI4WW         599 0226
QSO: 21131 RY 2024-02-10 2007 WI7N          599 0207 NG2P          599 0218
QSO: 21131 RY 2024-02-10 2007 WI7N          599 0208 WB5BHS        599 0143
QSO: 21131 RY 2024-02-10 2010 WI7N          599 0209 KI6QDH        599 0126
QSO: 21131 RY 2024-02-10 2012 WI7N          599 0211 KO4Z          599 0196
QSO: 21131 RY 2024-02-10 2012 WI7N          599 210 WD0GTY        599 098
QSO: 21131 RY 2024-02-10 2013 WI7N          599 0212 K0GD          599 0080
QSO: 21131 RY 2024-02-10 2013 WI7N          599 0213 K8RCT         599 0071
QSO: 21131 RY 2024-02-10 2014 WI7N          599 215 NO0L          599 155
QSO: 21133 RY 2024-02-10 2014 WI7N          599 0214 K9GWS         599 0105
QSO: 21131 RY 2024-02-10 2015 WI7N          599 0216 KB3VQC        599 0050
QSO: 21131 RY 2024-02-10 2016 WI7N          599 0217 WA2QAU        599 0382
QSO: 21131 RY 2024-02-10 2016 WI7N          599 218 WB5JJJ        599 261
QSO: 21131 RY 2024-02-10 2018 WI7N          599 221 N8WXQ         599 221
QSO: 21131 RY 2024-02-10 2019 WI7N          599 0222 KS4YX         599 0060
QSO: 21131 RY 2024-02-10 2021 WI7N          599 0224 K4EA          599 0462
QSO: 21129 RY 2024-02-10 2022 WI7N          599 225 KB9VMO        599 128
QSO: 21131 RY 2024-02-10 2022 WI7N          599 0226 N9LQ          599 0244
QSO: 21131 RY 2024-02-10 2025 WI7N          599 0228 W9TD          599 0274
QSO: 21131 RY 2024-02-10 2026 WI7N          599 0229 VE7KAJ        599 0309
QSO: 21124 RY 2024-02-10 2032 WI7N          599 231 WA1FCN        599 285
QSO: 21091 RY 2024-02-10 2035 WI7N          599 232 P49X          599 1710
QSO: 21000 RY 2024-02-10 2038 WI7N          599 233 TI2OY         599 360
QSO: 21084 RY 2024-02-10 2040 WI7N          599 0234 KB2URI        599 0210
QSO: 21085 RY 2024-02-10 2042 WI7N          599 0235 W6ZD          599 0282
QSO: 21092 RY 2024-02-10 2047 WI7N          599 0236 KZ1W          599 0830
QSO: 28082 RY 2024-02-10 2248 WI7N          599 238 JI4WHS        599 099
QSO: 28085 RY 2024-02-10 2252 WI7N          599 240 LT5D          599 387
QSO: 28088 RY 2024-02-10 2253 WI7N          599 0241 N3UA          599 0267
QSO: 28089 RY 2024-02-10 2254 WI7N          599 0242 K8YE          599 0369
QSO: 28090 RY 2024-02-10 2255 WI7N          599 0243 W7GES         599 0686
QSO: 28095 RY 2024-02-10 2256 WI7N          599 0244 YV4ABR        599 0277
QSO: 28098 RY 2024-02-10 2300 WI7N          599 0245 KC9EE         599 0127
QSO: 28108 RY 2024-02-10 2301 WI7N          599 0246 VK4SN         599 0452
QSO: 28110 RY 2024-02-10 2304 WI7N          599 0247 AD7JP         599 0376
QSO: 28113 RY 2024-02-10 2304 WI7N          599 0248 KT7E          599 0427
QSO: 28117 RY 2024-02-10 2305 WI7N          599 0249 JN1THL        599 0320
QSO: 28119 RY 2024-02-10 2307 WI7N          599 250 RA0FLP        599 251
QSO: 28121 RY 2024-02-10 2308 WI7N          599 0251 PY2MLO        599 0081
QSO: 28121 RY 2024-02-10 2309 WI7N          599 0253 AB4SF         599 0114
QSO: 28124 RY 2024-02-10 2309 WI7N          599 0252 W4EE          599 0080
QSO: 28121 RY 2024-02-10 2310 WI7N          599 254 JF1WNT        599 141
QSO: 28121 RY 2024-02-10 2310 WI7N          599 0255 W9KM          599 0392
QSO: 28000 RY 2024-02-10 2312 WI7N          599 256 JG1UKW        599 086
QSO: 28121 RY 2024-02-10 2315 WI7N          599 0258 JA6WFM        599 0168
QSO: 28121 RY 2024-02-10 2315 WI7N          599 0259 K3WA          599 0119
QSO: 28121 RY 2024-02-10 2320 WI7N          599 0260 K9CW          599 0223
QSO: 28097 RY 2024-02-10 2326 WI7N          599 0261 JK2XXK        599 0291
QSO: 28098 RY 2024-02-10 2329 WI7N          599 0262 KA6BIM        599 0774
QSO: 28092 RY 2024-02-10 2332 WI7N          599 0263 WJ2D          599 0296
QSO: 28085 RY 2024-02-10 2339 WI7N          599 0264 KZ0US         599 0457
QSO: 14089 RY 2024-02-10 2347 WI7N          599 0265 W7VXS         599 0380
QSO: 14095 RY 2024-02-10 2349 WI7N          599 0266 W6EU          599 0668
QSO: 14000 RY 2024-02-10 2350 WI7N          599 267 K3LT          599 106
QSO: 14097 RY 2024-02-10 2351 WI7N          599 0268 ND3D          599 1214
QSO: 14098 RY 2024-02-10 2352 WI7N          599 0269 N0TA          599 0432
QSO: 14099 RY 2024-02-10 2354 WI7N          599 0270 EA3AQ         599 0665
QSO: 14099 RY 2024-02-10 2356 WI7N          599 271 W4GKM         599 1076
QSO: 14100 RY 2024-02-10 2357 WI7N          599 0272 W9PDS         599 0523
QSO: 14100 RY 2024-02-10 2358 WI7N          599 0273 WE9R          599 0194
QSO: 14101 RY 2024-02-10 2358 WI7N          599 0274 AA3B          599 1905
QSO: 14101 RY 2024-02-10 2358 WI7N          599 0275 K7JQ          599 0400
QSO: 14101 RY 2024-02-10 2359 WI7N          599 0276 K4SO          599 0179
QSO: 14100 RY 2024-02-11 0001 WI7N          599 278 EC7YY         599 680
QSO: 14101 RY 2024-02-11 0001 WI7N          599 0279 K3CCR         599 0325
QSO: 14101 RY 2024-02-11 0002 WI7N          599 0280 W9KM          599 0429
QSO: 14101 RY 2024-02-11 0002 WI7N          599 0281 W9TD          599 0400
QSO: 14099 RY 2024-02-11 0003 WI7N          599 282 KB9VMO        599 178
QSO: 14101 RY 2024-02-11 0006 WI7N          599 0285 VA3EC         599 0106
QSO: 14102 RY 2024-02-11 0006 WI7N          599 0284 N9ARX         599 0081
QSO: 14000 RY 2024-02-11 0007 WI7N          599 0286 KO4PRE        599 0190
QSO: 14101 RY 2024-02-11 0007 WI7N          599 0287 W8KEN         599 0204
QSO: 14099 RY 2024-02-11 0009 WI7N          599 0289 EE4Y          599 1262
QSO: 14099 RY 2024-02-11 0009 WI7N          599 288 KG5EIU        599 077
QSO: 14099 RY 2024-02-11 0010 WI7N          599 0290 W6ZD          599 0330
QSO: 14101 RY 2024-02-11 0012 WI7N          599 0291 KC9EOQ        599 0208
QSO: 14098 RY 2024-02-11 0013 WI7N          599 293 KB0V          599 396
QSO: 14101 RY 2024-02-11 0013 WI7N          599 292 W4CQE         599 443
QSO: 14101 RY 2024-02-11 0014 WI7N          599 0295 NF3R          599 1376
QSO: 14101 RY 2024-02-11 0015 WI7N          599 0296 NR4O          599 0586
QSO: 14101 RY 2024-02-11 0016 WI7N          599 0298 K3WJV         599 0674
QSO: 14101 RY 2024-02-11 0016 WI7N          599 0297 W1AN          599 0480
QSO: 14101 RY 2024-02-11 0017 WI7N          599 0299 N9SJ          599 0209
QSO: 14000 RY 2024-02-11 0021 WI7N          599 300 VE3DZP        599 121
QSO: 14101 RY 2024-02-11 0021 WI7N          599 0302 VE2HEW        599 0116
QSO: 14103 RY 2024-02-11 0021 WI7N          599 0301 WB9VGO        599 0150
QSO: 14101 RY 2024-02-11 0022 WI7N          599 0303 NI0K          599 0213
QSO: 14101 RY 2024-02-11 0024 WI7N          599 0304 N6GEO         599 0330
QSO: 14099 RY 2024-02-11 0026 WI7N          599 0305 VA6RCN        599 0435
QSO: 14101 RY 2024-02-11 0027 WI7N          599 0306 NG2P          599 0280
QSO: 14101 RY 2024-02-11 0027 WI7N          599 0308 W1MJ          599 0022
QSO: 14101 RY 2024-02-11 0027 WI7N          599 0307 WT5A          599 0381
QSO: 14000 RY 2024-02-11 0028 WI7N          599 315 WA8YZB        599 222
QSO: 14101 RY 2024-02-11 0028 WI7N          599 0310 W4PJW         599 0298
QSO: 14103 RY 2024-02-11 0028 WI7N          599 0309 WY8DX         599 0012
QSO: 14101 RY 2024-02-11 0029 WI7N          599 311 WA1HXH        599 055
QSO: 14099 RY 2024-02-11 0030 WI7N          599 0312 VE7AX         599 0112
QSO: 14101 RY 2024-02-11 0031 WI7N          599 0313 K9PW          599 0597
QSO: 14101 RY 2024-02-11 0031 WI7N          599 0314 N7WY          599 0528
QSO: 14101 RY 2024-02-11 0033 WI7N          599 0316 NG4L          599 0091
QSO: 14101 RY 2024-02-11 0034 WI7N          599 0317 AD5LU         599 0474
QSO: 14103 RY 2024-02-11 0034 WI7N          599 0318 K4FTO         599 0173
QSO: 14101 RY 2024-02-11 0036 WI7N          599 0319 EA4FME        599 0184
QSO: 14101 RY 2024-02-11 0036 WI7N          599 0320 K0GD          599 0188
QSO: 14101 RY 2024-02-11 0037 WI7N          599 0321 WS9M          599 0094
QSO: 14103 RY 2024-02-11 0037 WI7N          599 0322 KT3T          599 0051
QSO: 14101 RY 2024-02-11 0038 WI7N          599 0324 N6FS          599 0422
QSO: 14101 RY 2024-02-11 0038 WI7N          599 323 NN5T          599 574
QSO: 14101 RY 2024-02-11 0040 WI7N          599 326 KK9A          599 1527
QSO: 14100 RY 2024-02-11 0041 WI7N          599 327 NI3Q          599 087
QSO: 14102 RY 2024-02-11 0042 WI7N          599 0328 N3HRO         599 0062
QSO: 14101 RY 2024-02-11 0043 WI7N          599 330 NC0DX         599 989
QSO: 14101 RY 2024-02-11 0043 WI7N          599 0329 VA3LR         599 0756
QSO: 14000 RY 2024-02-11 0044 WI7N          599 0331 KZ3P          599 0260
QSO: 14101 RY 2024-02-11 0046 WI7N          599 0333 K4MI          599 0193
QSO: 14101 RY 2024-02-11 0047 WI7N          599 0334 K8ZT          599 0056
QSO: 14101 RY 2024-02-11 0048 WI7N          599 0335 ZF2SS         599 0730
QSO: 14000 RY 2024-02-11 0049 WI7N          599 0336 VE3BFU        599 0050
QSO: 14101 RY 2024-02-11 0049 WI7N          599 0337 N8AA          599 0190
QSO: 14098 RY 2024-02-11 0050 WI7N          599 338 W8LYJ         599 024
QSO: 14101 RY 2024-02-11 0051 WI7N          599 0339 KW1X          599 0647
QSO: 14098 RY 2024-02-11 0053 WI7N          599 0341 ND2K          599 0095
QSO: 14101 RY 2024-02-11 0053 WI7N          599 340 N9UX          599 009
QSO: 14099 RY 2024-02-11 0054 WI7N          599 0342 K8WU          599 0130
QSO: 14101 RY 2024-02-11 0055 WI7N          599 0343 OH5Z          599 0348
