START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OL6P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL6P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 14088 CW 2019-11-24 1634 OL6P          599 15 CN3A          599 33
QSO:  7051 CW 2019-11-24 1706 OL6P          599 15 PA0TCA        599 14
QSO:  7052 CW 2019-11-24 1706 OL6P          599 15 M2J           599 14
QSO:  7052 CW 2019-11-24 1706 OL6P          599 15 PA4Y          599 14
QSO:  7051 CW 2019-11-24 1707 OL6P          599 15 G3ZGC         599 14
QSO:  7051 CW 2019-11-24 1708 OL6P          599 15 EM2Q          599 16
QSO:  7000 CW 2019-11-24 1709 OL6P          599 15 RN4SC         599 16
QSO:  7051 CW 2019-11-24 1709 OL6P          599 15 EW5A          599 16
QSO:  7051 CW 2019-11-24 1709 OL6P          599 15 SM6LJU        599 14
QSO:  7051 CW 2019-11-24 1710 OL6P          599 15 DL1TS         599 14
QSO:  7052 CW 2019-11-24 1710 OL6P          599 15 DR7T          599 14
QSO:  7052 CW 2019-11-24 1710 OL6P          599 15 EA3QP         599 14
QSO:  7052 CW 2019-11-24 1710 OL6P          599 15 LY4A          599 15
QSO:  7052 CW 2019-11-24 1711 OL6P          599 15 RV6AVU        599 16
QSO:  7052 CW 2019-11-24 1712 OL6P          599 15 EW1P          599 16
QSO:  7016 CW 2019-11-24 1714 OL6P          599 15 UP0L          599 17
QSO:  7051 CW 2019-11-24 1714 OL6P          599 15 RL6M          599 16
QSO:  7051 CW 2019-11-24 1715 OL6P          599 15 UN6LN         599 17
QSO:  7051 CW 2019-11-24 1715 OL6P          599 15 UT3IA         599 16
QSO:  7052 CW 2019-11-24 1716 OL6P          599 15 GM1J          599 14
QSO:  7052 CW 2019-11-24 1716 OL6P          599 15 HB9BXE        599 14
QSO:  7000 CW 2019-11-24 1717 OL6P          599 15 UA9CTT        599 17
QSO:  7051 CW 2019-11-24 1717 OL6P          599 15 UA6CC         599 16
QSO:  7051 CW 2019-11-24 1718 OL6P          599 15 RA3Y          599 16
QSO:  7052 CW 2019-11-24 1718 OL6P          599 15 LY3CY         599 15
QSO:  7052 CW 2019-11-24 1718 OL6P          599 15 YO4NF         599 20
QSO:  7051 CW 2019-11-24 1719 OL6P          599 15 RU5K          599 16
QSO:  7051 CW 2019-11-24 1719 OL6P          599 15 SK3W          599 14
QSO:  7000 CW 2019-11-24 1720 OL6P          599 15 UA1ZZ         599 16
QSO:  7055 CW 2019-11-24 1721 OL6P          599 15 MM3T          599 14
QSO:  7056 CW 2019-11-24 1722 OL6P          599 15 RU0A          599 18
QSO:  7057 CW 2019-11-24 1722 OL6P          599 15 RL3A          599 16
QSO:  7000 CW 2019-11-24 1723 OL6P          599 15 5B4AGU        599 20
QSO:  7061 CW 2019-11-24 1724 OL6P          599 15 CN3A          599 33
QSO:  7061 CW 2019-11-24 1725 OL6P          599 15 5N7Q          599 35
QSO:  7062 CW 2019-11-24 1726 OL6P          599 15 SX1T          599 20
QSO:  7064 CW 2019-11-24 1726 OL6P          599 15 OR4ACA        599 14
QSO:  7070 CW 2019-11-24 1727 OL6P          599 15 4O7CC         599 15
QSO:  7073 CW 2019-11-24 1728 OL6P          599 15 JR4OZR        599 25
QSO:  7000 CW 2019-11-24 1730 OL6P          599 15 UR5MM         599 16
QSO:  7082 CW 2019-11-24 1730 OL6P          599 15 EA1DAV        599 14
QSO:  7000 CW 2019-11-24 1731 OL6P          599 15 Z35M          599 15
QSO:  7084 CW 2019-11-24 1731 OL6P          599 15 LA6VM         599 14
QSO:  7084 CW 2019-11-24 1732 OL6P          599 15 SP4DZT        599 15
QSO:  7084 CW 2019-11-24 1733 OL6P          599 15 DL4AAE        599 14
QSO:  7024 CW 2019-11-24 1734 OL6P          599 15 JT5DX         599 23
QSO:  7000 CW 2019-11-24 1735 OL6P          599 15 RW9CQ         599 17
QSO:  7084 CW 2019-11-24 1736 OL6P          599 15 LY2W          599 15
QSO:  7021 CW 2019-11-24 1737 OL6P          599 15 IS0SWW        599 15
QSO:  7019 CW 2019-11-24 1738 OL6P          599 15 4L8A          599 21
QSO:  7084 CW 2019-11-24 1739 OL6P          599 15 IZ4JMA        599 15
QSO:  7084 CW 2019-11-24 1739 OL6P          599 15 OH5Z          599 15
QSO:  7022 CW 2019-11-24 1741 OL6P          599 15 ED1R          599 14
QSO:  7084 CW 2019-11-24 1742 OL6P          599 15 EV1R          599 16
QSO:  7084 CW 2019-11-24 1742 OL6P          599 15 UA3RF         599 16
QSO:  7024 CW 2019-11-24 1743 OL6P          599 15 MI5I          599 14
QSO:  7084 CW 2019-11-24 1744 OL6P          599 15 SP4D          599 15
QSO:  7083 CW 2019-11-24 1745 OL6P          599 15 UR5EPV        599 16
QSO:  7084 CW 2019-11-24 1745 OL6P          599 15 EW3M          599 16
QSO:  7084 CW 2019-11-24 1745 OL6P          599 15 UT4LW         599 16
QSO:  7084 CW 2019-11-24 1746 OL6P          599 15 PA8AD         599 14
QSO:  7084 CW 2019-11-24 1746 OL6P          599 15 YT5N          599 15
QSO:  7083 CW 2019-11-24 1747 OL6P          599 15 UA9W          599 16
QSO:  7084 CW 2019-11-24 1748 OL6P          599 15 YU2A          599 15
QSO:  7084 CW 2019-11-24 1749 OL6P          599 15 UR5LAM        599 16
QSO:  7084 CW 2019-11-24 1749 OL6P          599 15 VE9ML         599 5
QSO:  7084 CW 2019-11-24 1750 OL6P          599 15 DL0GL         599 14
QSO:  7084 CW 2019-11-24 1750 OL6P          599 15 SN2B          599 15
QSO:  7084 CW 2019-11-24 1752 OL6P          599 15 UR7HCX        599 16
QSO:  7084 CW 2019-11-24 1752 OL6P          599 15 W2CG          599 5
QSO:  7000 CW 2019-11-24 1753 OL6P          599 15 UT2QQ         599 16
QSO:  7000 CW 2019-11-24 1754 OL6P          599 15 TA2BS         599 20
QSO:  7000 CW 2019-11-24 1754 OL6P          599 15 UN7JX         599 17
QSO:  7084 CW 2019-11-24 1755 OL6P          599 15 SP9TTG        599 15
QSO:  7000 CW 2019-11-24 1757 OL6P          599 15 LZ2PS         599 20
QSO:  7000 CW 2019-11-24 1757 OL6P          599 15 US3EW         599 16
QSO:  7084 CW 2019-11-24 1758 OL6P          599 15 K3WW          599 5
QSO:  7000 CW 2019-11-24 1759 OL6P          599 15 R5PW          599 16
QSO:  7082 CW 2019-11-24 1801 OL6P          599 15 UR5WX         599 16
QSO:  7084 CW 2019-11-24 1801 OL6P          599 15 EW8DX         599 16
QSO:  7084 CW 2019-11-24 1802 OL6P          599 15 G4P           599 14
QSO:  7084 CW 2019-11-24 1802 OL6P          599 15 SV1AZL        599 20
QSO:  7000 CW 2019-11-24 1804 OL6P          599 15 UR5IFB        599 16
QSO:  7000 CW 2019-11-24 1807 OL6P          599 15 TC0F          599 20
QSO:  7017 CW 2019-11-24 1813 OL6P          599 15 ED8W          599 33
QSO:  7018 CW 2019-11-24 1813 OL6P          599 15 S51F          599 15
QSO:  7017 CW 2019-11-24 1814 OL6P          599 15 RW0A          599 18
QSO:  7013 CW 2019-11-24 1815 OL6P          599 15 JE6RPM        599 25
QSO:  7012 CW 2019-11-24 1816 OL6P          599 15 YT5A          599 15
QSO:  7009 CW 2019-11-24 1817 OL6P          599 15 K1LZ          599 05
QSO:  7000 CW 2019-11-24 1820 OL6P          599 15 A44A          599 21
QSO:  7059 CW 2019-11-24 1821 OL6P          599 15 7Z1SJ         599 21
QSO:  7060 CW 2019-11-24 1821 OL6P          599 15 3B8M          599 39
QSO:  7062 CW 2019-11-24 1823 OL6P          599 15 CR3W          599 33
QSO:  7064 CW 2019-11-24 1823 OL6P          599 15 T6A           599 21
QSO:  7067 CW 2019-11-24 1825 OL6P          599 15 5B/RN3QO      599 20
QSO:  7086 CW 2019-11-24 1835 OL6P          599 15 UR6EA         599 16
QSO:  3537 CW 2019-11-24 1906 OL6P          599 15 CN3A          599 33
QSO:  3535 CW 2019-11-24 1908 OL6P          599 15 IR4X          599 15
QSO:  3536 CW 2019-11-24 1908 OL6P          599 15 E74Y          599 15
QSO:  3535 CW 2019-11-24 1909 OL6P          599 15 YT5A          599 15
QSO:  3536 CW 2019-11-24 1909 OL6P          599 15 YO5OHO        599 20
QSO:  3535 CW 2019-11-24 1910 OL6P          599 15 UA5F          599 16
QSO:  3536 CW 2019-11-24 1910 OL6P          599 15 DF1MM         599 14
QSO:  3536 CW 2019-11-24 1910 OL6P          599 15 UA3AP         599 16
QSO:  3535 CW 2019-11-24 1911 OL6P          599 15 DL0GL         599 14
QSO:  3535 CW 2019-11-24 1911 OL6P          599 15 R7NW          599 16
QSO:  3535 CW 2019-11-24 1911 OL6P          599 15 RM7M          599 16
QSO:  3535 CW 2019-11-24 1911 OL6P          599 15 UP4L          599 17
QSO:  3536 CW 2019-11-24 1911 OL6P          599 15 UA4M          599 16
QSO:  3536 CW 2019-11-24 1912 OL6P          599 15 DL1RNN        599 14
QSO:  3536 CW 2019-11-24 1912 OL6P          599 15 LY2W          599 15
QSO:  3535 CW 2019-11-24 1913 OL6P          599 15 DK5TX         599 14
QSO:  3535 CW 2019-11-24 1913 OL6P          599 15 ER3DX         599 16
QSO:  3535 CW 2019-11-24 1913 OL6P          599 15 UT3SO         599 16
QSO:  3536 CW 2019-11-24 1913 OL6P          599 15 S57KM         599 15
QSO:  3500 CW 2019-11-24 1914 OL6P          599 15 DA3T          599 14
QSO:  3535 CW 2019-11-24 1914 OL6P          599 15 HB9FAP        599 14
QSO:  3535 CW 2019-11-24 1914 OL6P          599 15 OZ2U          599 14
QSO:  3536 CW 2019-11-24 1914 OL6P          599 15 RM9A          599 17
QSO:  3536 CW 2019-11-24 1915 OL6P          599 15 DL4ME         599 14
QSO:  3536 CW 2019-11-24 1915 OL6P          599 15 UR5QU         599 16
QSO:  3535 CW 2019-11-24 1916 OL6P          599 15 R3ZZ          599 16
QSO:  3535 CW 2019-11-24 1916 OL6P          599 15 UD4F          599 16
QSO:  3536 CW 2019-11-24 1916 OL6P          599 15 YO3IRM        599 20
QSO:  3536 CW 2019-11-24 1917 OL6P          599 15 DF3OL         599 14
QSO:  3536 CW 2019-11-24 1917 OL6P          599 15 S52AW         599 15
QSO:  3536 CW 2019-11-24 1917 OL6P          599 15 UR6EA         599 16
QSO:  3500 CW 2019-11-24 1919 OL6P          599 15 RX9CAZ        599 17
QSO:  3500 CW 2019-11-24 1920 OL6P          599 15 S57M          599 15
QSO:  3536 CW 2019-11-24 1920 OL6P          599 15 EM2Q          599 16
QSO:  3536 CW 2019-11-24 1920 OL6P          599 15 HA3GO         599 15
QSO:  3535 CW 2019-11-24 1921 OL6P          599 15 SK3W          599 14
QSO:  3535 CW 2019-11-24 1921 OL6P          599 15 YU1LG         599 15
QSO:  3500 CW 2019-11-24 1922 OL6P          599 15 DH6YAG        599 14
QSO:  3500 CW 2019-11-24 1922 OL6P          599 15 OM5WW         599 15
QSO:  3535 CW 2019-11-24 1922 OL6P          599 15 UA4W          599 16
QSO:  3500 CW 2019-11-24 1923 OL6P          599 15 DF2QZ         599 14
QSO:  3536 CW 2019-11-24 1923 OL6P          599 15 SQ4NR         599 15
QSO:  3500 CW 2019-11-24 1924 OL6P          599 15 SK50HD        599 14
QSO:  3536 CW 2019-11-24 1924 OL6P          599 15 3Z0X          599 15
QSO:  3536 CW 2019-11-24 1924 OL6P          599 15 OH1F          599 15
QSO:  3535 CW 2019-11-24 1925 OL6P          599 15 9A1A          599 15
QSO:  3536 CW 2019-11-24 1925 OL6P          599 15 S51W          599 15
QSO:  3535 CW 2019-11-24 1926 OL6P          599 15 EW5A          599 16
QSO:  3536 CW 2019-11-24 1927 OL6P          599 15 DK3DUA        599 14
QSO:  3536 CW 2019-11-24 1927 OL6P          599 15 G3V           599 14
QSO:  3536 CW 2019-11-24 1927 OL6P          599 15 GM4X          599 14
QSO:  3536 CW 2019-11-24 1929 OL6P          599 15 OR2M          599 14
QSO:  3538 CW 2019-11-24 1931 OL6P          599 15 P33W          599 20
QSO:  3538 CW 2019-11-24 1932 OL6P          599 15 9A7T          599 15
QSO:  3538 CW 2019-11-24 1932 OL6P          599 15 DM4X          599 14
QSO:  3538 CW 2019-11-24 1932 OL6P          599 15 S57X          599 15
QSO:  3538 CW 2019-11-24 1933 OL6P          599 15 DL4CF         599 14
QSO:  3538 CW 2019-11-24 1933 OL6P          599 15 SP2GWH        599 15
QSO:  3538 CW 2019-11-24 1933 OL6P          599 15 YU1ED         599 15
QSO:  3500 CW 2019-11-24 1934 OL6P          599 15 YL3GQ         599 15
QSO:  3500 CW 2019-11-24 1935 OL6P          599 15 OM8AT         599 15
QSO:  3538 CW 2019-11-24 1935 OL6P          599 15 RN2FA         599 15
QSO:  3538 CW 2019-11-24 1936 OL6P          599 15 G4ZFE         599 14
QSO:  3500 CW 2019-11-24 1937 OL6P          599 15 SP9ENV        599 15
QSO:  3538 CW 2019-11-24 1937 OL6P          599 15 SP2MHD        599 15
QSO:  3538 CW 2019-11-24 1937 OL6P          599 15 SQ8N          599 15
QSO:  3500 CW 2019-11-24 1938 OL6P          599 15 HA0GK         599 15
QSO:  3500 CW 2019-11-24 1939 OL6P          599 15 DJ1SL         599 14
QSO:  3538 CW 2019-11-24 1939 OL6P          599 15 EF8R          599 33
QSO:  3538 CW 2019-11-24 1939 OL6P          599 15 LN8W          599 14
QSO:  3539 CW 2019-11-24 1940 OL6P          599 15 LA4C          599 14
QSO:  3538 CW 2019-11-24 1941 OL6P          599 15 OH/M0CFW      599 15
QSO:  3539 CW 2019-11-24 1941 OL6P          599 15 DL3ZZA        599 14
QSO:  3539 CW 2019-11-24 1942 OL6P          599 15 OZ6AGX        599 14
QSO:  3538 CW 2019-11-24 1943 OL6P          599 15 UX5N          599 16
QSO:  3539 CW 2019-11-24 1943 OL6P          599 15 DF7GG         599 14
QSO:  3538 CW 2019-11-24 1944 OL6P          599 15 DL0UM         599 14
QSO:  3539 CW 2019-11-24 1944 OL6P          599 15 SF1Z          599 14
QSO:  3539 CW 2019-11-24 1944 OL6P          599 15 YO3LW         599 20
QSO:  3538 CW 2019-11-24 1945 OL6P          599 15 LZ0M          599 20
QSO:  3539 CW 2019-11-24 1945 OL6P          599 15 US5IQW        599 16
QSO:  3538 CW 2019-11-24 1946 OL6P          599 15 M6T           599 14
QSO:  3538 CW 2019-11-24 1946 OL6P          599 15 RM5F          599 16
QSO:  3539 CW 2019-11-24 1946 OL6P          599 15 OM3ZWA        599 15
QSO:  3539 CW 2019-11-24 1946 OL6P          599 15 SE4E          599 14
QSO:  3539 CW 2019-11-24 1946 OL6P          599 15 YO5AVN        599 20
QSO:  3538 CW 2019-11-24 1947 OL6P          599 15 DF7CB         599 14
QSO:  3539 CW 2019-11-24 1947 OL6P          599 15 G4DBW         599 14
QSO:  3538 CW 2019-11-24 1948 OL6P          599 15 DM5EM         599 14
QSO:  3538 CW 2019-11-24 1948 OL6P          599 15 UT2EF         599 16
QSO:  3539 CW 2019-11-24 1948 OL6P          599 15 M0RYB         599 14
QSO:  3500 CW 2019-11-24 1949 OL6P          599 15 9A1AD         599 15
QSO:  3538 CW 2019-11-24 1949 OL6P          599 15 OM8CW         599 15
QSO:  3538 CW 2019-11-24 1949 OL6P          599 15 UR5LAM        599 16
QSO:  3538 CW 2019-11-24 1950 OL6P          599 15 YO3GCL        599 20
QSO:  3500 CW 2019-11-24 1951 OL6P          599 15 SP2EWQ        599 15
QSO:  3538 CW 2019-11-24 1951 OL6P          599 15 UR4RWW        599 16
QSO:  3538 CW 2019-11-24 1951 OL6P          599 15 YL2KF         599 15
QSO:  3500 CW 2019-11-24 1952 OL6P          599 15 DL9ZP         599 14
QSO:  3500 CW 2019-11-24 1952 OL6P          599 15 UR5FEO        599 16
QSO:  3538 CW 2019-11-24 1952 OL6P          599 15 UR8RF         599 16
QSO:  3500 CW 2019-11-24 1953 OL6P          599 15 YU5T          599 15
QSO:  3539 CW 2019-11-24 1953 OL6P          599 15 PC5Q          599 14
QSO:  3539 CW 2019-11-24 1954 OL6P          599 15 IK2AHB        599 15
QSO:  3538 CW 2019-11-24 1955 OL6P          599 15 DL1WA         599 14
QSO:  3538 CW 2019-11-24 1955 OL6P          599 15 EW8OM         599 16
QSO:  3538 CW 2019-11-24 1955 OL6P          599 15 UA4S          599 16
QSO:  3538 CW 2019-11-24 1955 OL6P          599 15 YU1UN         599 15
QSO:  3500 CW 2019-11-24 1956 OL6P          599 15 DL4WG         599 14
QSO:  3539 CW 2019-11-24 1956 OL6P          599 15 SN8T          599 15
QSO:  3500 CW 2019-11-24 1957 OL6P          599 15 DF4XF         599 14
QSO:  3538 CW 2019-11-24 1957 OL6P          599 15 DL3SYA        599 14
QSO:  3538 CW 2019-11-24 1957 OL6P          599 15 DM2M          599 14
QSO:  3538 CW 2019-11-24 1957 OL6P          599 15 UY7C          599 16
QSO:  3538 CW 2019-11-24 1958 OL6P          599 15 UT5C          599 16
QSO:  3539 CW 2019-11-24 1958 OL6P          599 15 SN7O          599 15
QSO:  3510 CW 2019-11-24 1959 OL6P          599 15 DH2URF        599 14
QSO:  3538 CW 2019-11-24 1959 OL6P          599 15 TM6M          599 14
QSO:  3539 CW 2019-11-24 1959 OL6P          599 15 RF9C          599 17
QSO:  3539 CW 2019-11-24 2000 OL6P          599 15 DL1GME        599 14
QSO:  3538 CW 2019-11-24 2001 OL6P          599 15 EU3A          599 16
QSO:  3538 CW 2019-11-24 2001 OL6P          599 15 UR1YAA        599 16
QSO:  3538 CW 2019-11-24 2002 OL6P          599 15 UG4A          599 16
QSO:  3538 CW 2019-11-24 2002 OL6P          599 15 UR5R          599 16
QSO:  3539 CW 2019-11-24 2002 OL6P          599 15 YO4NF         599 20
QSO:  3538 CW 2019-11-24 2003 OL6P          599 15 DD0VS         599 14
QSO:  3539 CW 2019-11-24 2003 OL6P          599 15 UA3LID        599 16
QSO:  3541 CW 2019-11-24 2004 OL6P          599 15 UZ3A          599 16
QSO:  3541 CW 2019-11-24 2006 OL6P          599 15 MJ0X          599 14
QSO:  3546 CW 2019-11-24 2007 OL6P          599 15 CR5E          599 14
QSO:  3554 CW 2019-11-24 2007 OL6P          599 15 IB9T          599 15
QSO:  3554 CW 2019-11-24 2008 OL6P          599 15 CT3KN         599 36
QSO:  3555 CW 2019-11-24 2008 OL6P          599 15 ED5O          599 14
QSO:  3554 CW 2019-11-24 2009 OL6P          599 15 LX7I          599 14
QSO:  3544 CW 2019-11-24 2010 OL6P          599 15 Z33F          599 15
QSO:  3552 CW 2019-11-24 2010 OL6P          599 15 GM4AFF        599 14
QSO:  3542 CW 2019-11-24 2011 OL6P          599 15 OH8A          599 15
QSO:  3541 CW 2019-11-24 2012 OL6P          599 15 SN7Q          599 15
QSO:  3542 CW 2019-11-24 2012 OL6P          599 15 RT2F          599 15
QSO:  3533 CW 2019-11-24 2013 OL6P          599 15 SJ2W          599 14
QSO:  3528 CW 2019-11-24 2016 OL6P          599 15 A44A          599 21
QSO:  3522 CW 2019-11-24 2017 OL6P          599 15 OH5Z          599 15
END-OF-LOG:
