START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK3X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK3X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 14059 CW 2019-11-24 0903 OK3X          599 15 BV1EL         599 24
QSO:  3567 CW 2019-11-24 2314 OK3X          599 15 OM3ZWA        599 15
QSO:  3568 CW 2019-11-24 2315 OK3X          599 15 HA6FQ         599 15
QSO:  3570 CW 2019-11-24 2316 OK3X          599 15 E72U          599 15
QSO:  3571 CW 2019-11-24 2317 OK3X          599 15 N4UU          599 5
QSO:  3571 CW 2019-11-24 2317 OK3X          599 15 SW9AA         599 20
QSO:  3570 CW 2019-11-24 2318 OK3X          599 15 DF5RF         599 14
QSO:  3570 CW 2019-11-24 2318 OK3X          599 15 YO9AGI        599 20
QSO:  3500 CW 2019-11-24 2319 OK3X          599 15 EA8/OK5D      599 33
QSO:  3579 CW 2019-11-24 2320 OK3X          599 15 IK0YVV        599 15
QSO:  3500 CW 2019-11-24 2321 OK3X          599 15 E7CW          599 15
QSO:  3591 CW 2019-11-24 2321 OK3X          599 15 WT3Q          599 5
QSO:  3576 CW 2019-11-24 2322 OK3X          599 15 3B8M          599 39
QSO:  3501 CW 2019-11-24 2323 OK3X          599 15 VE3JM         599 4
QSO:  3502 CW 2019-11-24 2323 OK3X          599 15 PA5WT         599 14
QSO:  3503 CW 2019-11-24 2323 OK3X          599 15 N5DX          599 5
QSO:  3505 CW 2019-11-24 2324 OK3X          599 15 HB9FAP        599 14
QSO:  3505 CW 2019-11-24 2324 OK3X          599 15 YP8T          599 20
QSO:  3506 CW 2019-11-24 2324 OK3X          599 15 SO4M          599 15
QSO:  3507 CW 2019-11-24 2324 OK3X          599 15 K1RX          599 5
QSO:  3507 CW 2019-11-24 2325 OK3X          599 15 Z37Y          599 15
QSO:  3508 CW 2019-11-24 2325 OK3X          599 15 DL4CF         599 14
QSO:  3510 CW 2019-11-24 2326 OK3X          599 15 OR5T          599 14
QSO:  3511 CW 2019-11-24 2326 OK3X          599 15 S52CO         599 15
QSO:  3500 CW 2019-11-24 2327 OK3X          599 15 LY2K          599 15
QSO:  3503 CW 2019-11-24 2327 OK3X          599 15 YQ6A          599 20
QSO:  3513 CW 2019-11-24 2327 OK3X          599 15 G6XX          599 14
QSO:  3508 CW 2019-11-24 2328 OK3X          599 15 EW5A          599 16
QSO:  3512 CW 2019-11-24 2328 OK3X          599 15 IR2Q          599 26
QSO:  3514 CW 2019-11-24 2329 OK3X          599 15 UA4W          599 16
QSO:  3511 CW 2019-11-24 2330 OK3X          599 15 OH9W          599 15
QSO:  3514 CW 2019-11-24 2330 OK3X          599 15 RG5A          599 16
QSO:  3500 CW 2019-11-24 2331 OK3X          599 15 DL9ZP         599 14
QSO:  3517 CW 2019-11-24 2331 OK3X          599 15 R7NW          599 16
QSO:  3521 CW 2019-11-24 2332 OK3X          599 15 YL3FT         599 15
QSO:  3519 CW 2019-11-24 2333 OK3X          599 15 UZ3A          599 16
QSO:  3521 CW 2019-11-24 2333 OK3X          599 15 TK0C          599 15
QSO:  3508 CW 2019-11-24 2334 OK3X          599 15 S50B          599 15
QSO:  3518 CW 2019-11-24 2334 OK3X          599 15 IS0SWW        599 15
QSO:  3522 CW 2019-11-24 2335 OK3X          599 15 DL7ON         599 14
QSO:  3522 CW 2019-11-24 2335 OK3X          599 15 YT5A          599 15
QSO:  3524 CW 2019-11-24 2336 OK3X          599 15 AA1K          599 5
QSO:  3524 CW 2019-11-24 2336 OK3X          599 15 DD5XX         599 14
QSO:  3500 CW 2019-11-24 2337 OK3X          599 15 SP9JZT        599 15
QSO:  3525 CW 2019-11-24 2337 OK3X          599 15 DL0GL         599 14
QSO:  3521 CW 2019-11-24 2338 OK3X          599 15 SN5N          599 15
QSO:  3526 CW 2019-11-24 2338 OK3X          599 15 DJ1TO         599 14
QSO:  3500 CW 2019-11-24 2339 OK3X          599 15 UT1QQ         599 16
QSO:  3528 CW 2019-11-24 2339 OK3X          599 15 CR3DX         599 33
QSO:  3500 CW 2019-11-24 2340 OK3X          599 15 IO5P          599 15
QSO:  3531 CW 2019-11-24 2341 OK3X          599 15 SN7Q          599 15
QSO:  3532 CW 2019-11-24 2341 OK3X          599 15 LY4A          599 15
QSO:  3533 CW 2019-11-24 2342 OK3X          599 15 P33W          599 20
QSO:  3500 CW 2019-11-24 2343 OK3X          599 15 UF5D          599 16
QSO:  3500 CW 2019-11-24 2344 OK3X          599 15 DF5BM         599 14
QSO:  3530 CW 2019-11-24 2344 OK3X          599 15 R4LC          599 16
QSO:  3535 CW 2019-11-24 2345 OK3X          599 15 IO5O          599 15
QSO:  3536 CW 2019-11-24 2346 OK3X          599 15 RT6A          599 16
QSO:  3541 CW 2019-11-24 2346 OK3X          599 15 GI5I          599 14
QSO:  3544 CW 2019-11-24 2347 OK3X          599 15 R3FX          599 16
QSO:  3544 CW 2019-11-24 2348 OK3X          599 15 K8AZ          599 4
QSO:  3545 CW 2019-11-24 2349 OK3X          599 15 IO3F          599 15
QSO:  3545 CW 2019-11-24 2349 OK3X          599 15 RT5G          599 16
QSO:  3546 CW 2019-11-24 2350 OK3X          599 15 PA6X          599 14
QSO:  3547 CW 2019-11-24 2351 OK3X          599 15 G3V           599 14
QSO:  3546 CW 2019-11-24 2354 OK3X          599 15 ZF9CW         599 8
QSO:  3551 CW 2019-11-24 2354 OK3X          599 15 LX7I          599 14
QSO:  3549 CW 2019-11-24 2355 OK3X          599 15 PA0JLS        599 14
QSO:  3557 CW 2019-11-24 2355 OK3X          599 15 PA4O          599 14
QSO:  3559 CW 2019-11-24 2356 OK3X          599 15 DL4SDW        599 14
QSO:  3561 CW 2019-11-24 2357 OK3X          599 15 DQ4Q          599 14
QSO:  3561 CW 2019-11-24 2357 OK3X          599 15 SN7O          599 15
QSO:  3562 CW 2019-11-24 2357 OK3X          599 15 SP3CW         599 15
QSO:  3500 CW 2019-11-24 2358 OK3X          599 15 DL1NKS        599 14
QSO:  3500 CW 2019-11-24 2358 OK3X          599 15 UT8AL         599 16
QSO:  3500 CW 2019-11-24 2359 OK3X          599 15 4Z4KX         599 20
QSO:  3500 CW 2019-11-24 2359 OK3X          599 15 YP0HQ         599 20
QSO:  3566 CW 2019-11-24 2359 OK3X          599 15 PA0O          599 14
END-OF-LOG:
