START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: BD7OB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BD7OB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 14043 CW 2019-11-23 0604 BD7OB         599 24 JA3YBK        599 25
QSO:  3500 CW 2019-11-24 0924 BD7OB         599 24 BG7MLV        599 24
QSO:  3520 CW 2019-11-24 0927 BD7OB         599 24 JA3YBK        599 25
QSO:  3510 CW 2019-11-24 0957 BD7OB         599 24 DU3LA         599 27
QSO:  3506 CW 2019-11-24 0958 BD7OB         599 24 4F3OM         599 27
QSO:  3502 CW 2019-11-24 1804 BD7OB         599 24 R3XA          599 16
QSO:  3508 CW 2019-11-24 1807 BD7OB         599 24 EW5A          599 16
QSO:  3509 CW 2019-11-24 1808 BD7OB         599 24 EF8R          599 33
QSO:  3527 CW 2019-11-24 1815 BD7OB         599 24 HG7T          599 15
QSO:  3529 CW 2019-11-24 1816 BD7OB         599 24 RT6A          599 16
QSO:  3535 CW 2019-11-24 1820 BD7OB         599 24 9M6NA         599 28
QSO:  3537 CW 2019-11-24 1825 BD7OB         599 24 M6T           599 14
QSO:  3550 CW 2019-11-24 1828 BD7OB         599 24 VK9CZ         599 29
QSO:  3555 CW 2019-11-24 1830 BD7OB         599 24 EM2Q          599 16
QSO:  3500 CW 2019-11-24 1847 BD7OB         599 24 JF1SEK        599 25
QSO:  3560 CW 2019-11-24 1847 BD7OB         599 24 UA4M          599 16
QSO:  1810 CW 2019-11-24 1853 BD7OB         599 24 JA3YBK        599 25
QSO:  1812 CW 2019-11-24 1853 BD7OB         599 24 BA4QO         599 24
QSO:  1815 CW 2019-11-24 1855 BD7OB         599 24 RT0C          599 19
QSO:  1813 CW 2019-11-24 1902 BD7OB         599 24 JN4MMO        599 25
QSO:  3561 CW 2019-11-24 1915 BD7OB         599 24 JH4UTP        599 25
QSO:  3561 CW 2019-11-24 1915 BD7OB         599 24 R3ZZ          599 16
QSO:  3546 CW 2019-11-24 1921 BD7OB         599 24 UT3N          599 16
QSO:  3524 CW 2019-11-24 1935 BD7OB         599 24 YL3FT         599 15
QSO:  3522 CW 2019-11-24 1938 BD7OB         599 24 OH5Z          599 15
QSO:  3523 CW 2019-11-24 1938 BD7OB         599 24 DL7ON         599 14
QSO:  3522 CW 2019-11-24 1940 BD7OB         599 24 LY4A          599 15
QSO:  3500 CW 2019-11-24 1949 BD7OB         599 24 OH5BM         599 15
QSO:  3500 CW 2019-11-24 2001 BD7OB         599 24 JA7MSQ        599 25
QSO:  3532 CW 2019-11-24 2005 BD7OB         599 24 RM9I          599 18
QSO:  3541 CW 2019-11-24 2008 BD7OB         599 24 SN7Q          599 15
QSO:  3557 CW 2019-11-24 2014 BD7OB         599 24 JA1BJI        599 25
QSO:  3500 CW 2019-11-24 2034 BD7OB         599 24 RX9CAZ        599 17
QSO:  3557 CW 2019-11-24 2045 BD7OB         599 24 JM1NKT        599 25
QSO:  3557 CW 2019-11-24 2049 BD7OB         599 24 SK3W          599 14
QSO:  3537 CW 2019-11-24 2055 BD7OB         599 24 UA4S          599 16
QSO:  3510 CW 2019-11-24 2057 BD7OB         599 24 JH4UYB        599 25
QSO:  3500 CW 2019-11-24 2104 BD7OB         599 24 JA0FVU        599 25
QSO:  3557 CW 2019-11-24 2122 BD7OB         599 24 JI1RXQ        599 25
QSO:  3500 CW 2019-11-24 2123 BD7OB         599 24 JA2HYD        599 25
QSO:  3557 CW 2019-11-24 2125 BD7OB         599 24 JJ1KZZ        599 25
QSO:  3557 CW 2019-11-24 2126 BD7OB         599 24 JF3LOP        599 25
QSO:  3557 CW 2019-11-24 2132 BD7OB         599 24 JJ5GMJ        599 25
QSO:  3557 CW 2019-11-24 2135 BD7OB         599 24 RA0LQ         599 19
QSO:  3557 CW 2019-11-24 2140 BD7OB         599 24 JH1FSF        599 25
QSO:  3557 CW 2019-11-24 2157 BD7OB         599 24 BD1IIJ        599 24
QSO:  3500 CW 2019-11-24 2214 BD7OB         599 24 JE1BMJ        599 25
QSO:  3505 CW 2019-11-24 2225 BD7OB         599 24 RW0A          599 18
QSO:  3557 CW 2019-11-24 2229 BD7OB         599 24 RK0UT         599 18
QSO:  3503 CW 2019-11-24 2241 BD7OB         599 24 RL3A          599 16
QSO:  3500 CW 2019-11-24 2254 BD7OB         599 24 RN9T          599 16
QSO:  3519 CW 2019-11-24 2255 BD7OB         599 24 DF0HQ         599 14
QSO:  3564 CW 2019-11-24 2309 BD7OB         599 24 SP1NY         599 15
END-OF-LOG:
