START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: EA1DR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1DR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 21013 CW 2019-11-23 0932 EA1DR         599 14 5H3UA         599 37
QSO: 14055 CW 2019-11-23 1604 EA1DR         599 14 PJ4A          599 9
QSO: 14033 CW 2019-11-23 1605 EA1DR         599 14 VP2MDM        599 8
QSO: 14034 CW 2019-11-23 1606 EA1DR         599 14 N4ADC         599 05
QSO: 14079 CW 2019-11-23 1610 EA1DR         599 14 N2IC          599 5
QSO: 14003 CW 2019-11-23 1611 EA1DR         599 14 N5DX          599 5
QSO: 14037 CW 2019-11-23 1611 EA1DR         599 14 K1KP          599 5
QSO: 14000 CW 2019-11-23 1612 EA1DR         599 14 K2LE          599 5
QSO: 14054 CW 2019-11-23 1612 EA1DR         599 14 VP9I          599 5
QSO: 14077 CW 2019-11-23 1612 EA1DR         599 14 K1AR          599 5
QSO: 14044 CW 2019-11-23 1613 EA1DR         599 14 W7SW          599 3
QSO: 14061 CW 2019-11-23 1613 EA1DR         599 14 N3ER          599 5
QSO: 14050 CW 2019-11-23 1614 EA1DR         599 14 PJ2T          599 9
QSO: 14030 CW 2019-11-23 1615 EA1DR         599 14 K0OO          599 5
QSO: 14094 CW 2019-11-23 1615 EA1DR         599 14 K9CT          599 4
QSO: 14014 CW 2019-11-23 1616 EA1DR         599 14 K5GN          599 4
QSO: 14002 CW 2019-11-23 1617 EA1DR         599 14 KC1XX         599 5
QSO: 14003 CW 2019-11-23 1617 EA1DR         599 14 P40W          599 09
QSO: 14019 CW 2019-11-23 1617 EA1DR         599 14 AD4ES         599 5
QSO: 14034 CW 2019-11-23 1618 EA1DR         599 14 AB7E          599 3
QSO: 14043 CW 2019-11-23 1618 EA1DR         599 14 WY3A          599 5
QSO: 14045 CW 2019-11-23 1618 EA1DR         599 14 VE3YAA        599 4
QSO: 14043 CW 2019-11-23 1619 EA1DR         599 14 K1IR          599 5
QSO: 14017 CW 2019-11-23 1620 EA1DR         599 14 N4DJ          599 5
QSO: 14047 CW 2019-11-23 1620 EA1DR         599 14 N4OGW         599 4
QSO: 14020 CW 2019-11-23 1621 EA1DR         599 14 W1KM          599 5
QSO: 14041 CW 2019-11-23 1621 EA1DR         599 14 N3RS          599 5
QSO: 14042 CW 2019-11-23 1621 EA1DR         599 14 K8AZ          599 4
QSO: 14050 CW 2019-11-23 1621 EA1DR         599 14 K9BGL         599 04
QSO: 14021 CW 2019-11-23 1623 EA1DR         599 14 NE0U          599 04
QSO: 14059 CW 2019-11-23 1624 EA1DR         599 14 K3EL          599 5
QSO: 14089 CW 2019-11-23 1626 EA1DR         599 14 HH2AA         599 8
QSO: 14115 CW 2019-11-23 1627 EA1DR         599 14 VO2AC         599 2
QSO: 14036 CW 2019-11-23 1636 EA1DR         599 14 PZ5W          599 9
QSO: 14005 CW 2019-11-23 1637 EA1DR         599 14 W2FU          599 5
QSO: 14084 CW 2019-11-23 1637 EA1DR         599 14 N2NT          599 5
QSO: 14097 CW 2019-11-23 1637 EA1DR         599 14 VE3JM         599 4
QSO: 14000 CW 2019-11-23 1638 EA1DR         599 14 KQ2M          599 5
QSO: 14000 CW 2019-11-23 1639 EA1DR         599 14 KD8BBK        599 04
QSO: 14001 CW 2019-11-23 1639 EA1DR         599 14 W4CB          599 05
QSO: 14099 CW 2019-11-23 1639 EA1DR         599 14 VE9AA         599 5
QSO: 14058 CW 2019-11-23 1640 EA1DR         599 14 VA3SY         599 04
QSO: 14045 CW 2019-11-23 1641 EA1DR         599 14 HP3SS         599 7
QSO: 14092 CW 2019-11-23 1641 EA1DR         599 14 TI7W          599 07
QSO: 14084 CW 2019-11-23 1642 EA1DR         599 14 YW1K          599 9
QSO: 14069 CW 2019-11-23 1643 EA1DR         599 14 V26K          599 8
QSO: 14078 CW 2019-11-23 1644 EA1DR         599 14 W9RE          599 4
QSO: 14091 CW 2019-11-23 1644 EA1DR         599 14 CR5E          599 14
QSO: 14048 CW 2019-11-23 1646 EA1DR         599 14 N2SR          599 5
QSO: 14021 CW 2019-11-23 1654 EA1DR         599 14 K8PK          599 4
QSO: 14021 CW 2019-11-23 1654 EA1DR         599 14 S51YI         599 15
QSO: 14049 CW 2019-11-23 1654 EA1DR         599 14 KH7B          599 31
QSO: 14047 CW 2019-11-23 1655 EA1DR         599 14 KO8SCA        599 5
QSO: 14095 CW 2019-11-23 1656 EA1DR         599 14 AA9A          599 4
QSO: 14022 CW 2019-11-23 1657 EA1DR         599 14 K1DG          599 5
QSO: 14038 CW 2019-11-23 1657 EA1DR         599 14 K3PP          599 5
QSO: 14024 CW 2019-11-23 1658 EA1DR         599 14 8R1/AG6UT     599 9
QSO: 14069 CW 2019-11-23 1659 EA1DR         599 14 VA2UR         599 5
QSO: 14021 CW 2019-11-23 1701 EA1DR         599 14 K8PK          599 4
QSO: 14051 CW 2019-11-23 1701 EA1DR         599 14 ZF9CW         599 8
QSO: 14054 CW 2019-11-23 1701 EA1DR         599 14 K3UL          599 05
QSO: 14053 CW 2019-11-23 1703 EA1DR         599 14 VA2WA         599 5
QSO: 14013 CW 2019-11-23 1704 EA1DR         599 14 DP7D          599 14
QSO: 14065 CW 2019-11-23 1704 EA1DR         599 14 W8TK          599 3
QSO: 14064 CW 2019-11-23 1706 EA1DR         599 14 ED1R          599 14
QSO: 14089 CW 2019-11-23 1706 EA1DR         599 14 WB9Z          599 4
QSO: 14020 CW 2019-11-23 1710 EA1DR         599 14 N6WIN         599 3
QSO: 14052 CW 2019-11-23 1710 EA1DR         599 14 VE9CB         599 5
QSO: 14070 CW 2019-11-23 1710 EA1DR         599 14 WX0B          599 4
QSO: 14048 CW 2019-11-23 1711 EA1DR         599 14 W1WEF         599 5
QSO: 14088 CW 2019-11-23 1712 EA1DR         599 14 K2NV          599 5
QSO: 14059 CW 2019-11-23 1713 EA1DR         599 14 K3CT          599 5
QSO: 14038 CW 2019-11-23 1715 EA1DR         599 14 ZF1A          599 8
QSO:  7054 CW 2019-11-23 2020 EA1DR         599 14 PJ5/SP6EQZ    599 8
QSO:  7071 CW 2019-11-23 2035 EA1DR         599 14 T6A           599 21
QSO:  1816 CW 2019-11-23 2046 EA1DR         599 14 OH0R          599 15
QSO:  3527 CW 2019-11-24 0616 EA1DR         599 14 PJ4K          599 9
QSO:  3531 CW 2019-11-24 0618 EA1DR         599 14 PJ2T          599 9
QSO:  1829 CW 2019-11-24 0621 EA1DR         599 14 VE3JM         599 4
QSO:  1836 CW 2019-11-24 0625 EA1DR         599 14 N2IC          599 5
QSO:  1821 CW 2019-11-24 0626 EA1DR         599 14 XE2X          599 6
QSO:  1822 CW 2019-11-24 0626 EA1DR         599 14 MI5I          599 14
QSO:  1833 CW 2019-11-24 0631 EA1DR         599 14 V47T          599 8
QSO:  3553 CW 2019-11-24 0636 EA1DR         599 14 NN7CW         599 5
QSO:  3512 CW 2019-11-24 0637 EA1DR         599 14 N5DX          599 5
QSO:  3564 CW 2019-11-24 0638 EA1DR         599 14 K2AX          599 5
QSO:  3548 CW 2019-11-24 0639 EA1DR         599 14 PJ4A          599 9
QSO:  3501 CW 2019-11-24 0640 EA1DR         599 14 W2FU          599 5
QSO:  3511 CW 2019-11-24 0640 EA1DR         599 14 ZF1A          599 8
QSO:  3502 CW 2019-11-24 0641 EA1DR         599 14 AA1K          599 5
QSO:  7024 CW 2019-11-24 0645 EA1DR         599 14 P40C          599 9
QSO:  7002 CW 2019-11-24 0646 EA1DR         599 14 NR4M          599 5
QSO:  7000 CW 2019-11-24 0647 EA1DR         599 14 C6AGU         599 8
QSO:  3549 CW 2019-11-24 0648 EA1DR         599 14 VP9I          599 5
QSO:  3503 CW 2019-11-24 0649 EA1DR         599 14 N2NT          599 5
QSO:  3507 CW 2019-11-24 0649 EA1DR         599 14 N2IC          599 5
QSO:  3509 CW 2019-11-24 0650 EA1DR         599 14 WW4LL         599 5
QSO:  3511 CW 2019-11-24 0650 EA1DR         599 14 N5RZ          599 4
QSO:  3506 CW 2019-11-24 0651 EA1DR         599 14 W3LPL         599 5
QSO:  3505 CW 2019-11-24 0653 EA1DR         599 14 WY3A          599 5
QSO:  3503 CW 2019-11-24 0654 EA1DR         599 14 W2ID          599 5
QSO:  3557 CW 2019-11-24 0654 EA1DR         599 14 K3WW          599 5
QSO:  3527 CW 2019-11-24 0655 EA1DR         599 14 W3UA          599 5
QSO:  3526 CW 2019-11-24 0656 EA1DR         599 14 VY2TT         599 5
QSO:  3540 CW 2019-11-24 0656 EA1DR         599 14 DH8BQA        599 14
QSO:  3545 CW 2019-11-24 0657 EA1DR         599 14 PZ5W          599 9
QSO:  3558 CW 2019-11-24 0657 EA1DR         599 14 J35X          599 8
QSO:  3515 CW 2019-11-24 0659 EA1DR         599 14 WX0B          599 4
QSO:  3513 CW 2019-11-24 0700 EA1DR         599 14 KC1XX         599 5
QSO:  3517 CW 2019-11-24 0700 EA1DR         599 14 K3LR          599 5
QSO:  1819 CW 2019-11-24 0703 EA1DR         599 14 VY2ZM         599 5
QSO:  1825 CW 2019-11-24 0704 EA1DR         599 14 NP2J          599 8
QSO:  1817 CW 2019-11-24 0707 EA1DR         599 14 FY5FY         599 09
QSO:  1829 CW 2019-11-24 0708 EA1DR         599 14 KC1XX         599 5
QSO:  3532 CW 2019-11-24 0709 EA1DR         599 14 WB9Z          599 4
QSO:  3538 CW 2019-11-24 0709 EA1DR         599 14 V47T          599 8
QSO:  3518 CW 2019-11-24 0711 EA1DR         599 14 K1LZ          599 05
QSO:  3500 CW 2019-11-24 0712 EA1DR         599 14 C6AGU         599 8
QSO:  3529 CW 2019-11-24 0712 EA1DR         599 14 VE3EJ         599 4
QSO:  3528 CW 2019-11-24 0715 EA1DR         599 14 W3LL          599 5
QSO:  3552 CW 2019-11-24 0715 EA1DR         599 14 TI7W          599 07
QSO:  3520 CW 2019-11-24 0717 EA1DR         599 14 K1TTT         599 5
QSO:  3516 CW 2019-11-24 0721 EA1DR         599 14 FO/F6BCW      599 31
QSO:  3530 CW 2019-11-24 0722 EA1DR         599 14 NE3F          599 5
QSO:  3547 CW 2019-11-24 0730 EA1DR         599 14 ZM1A          599 32
QSO:  3507 CW 2019-11-24 0732 EA1DR         599 14 NA8V          599 04
QSO:  3551 CW 2019-11-24 0732 EA1DR         599 14 VP5M          599 8
QSO:  3500 CW 2019-11-24 0733 EA1DR         599 14 K9UIY         599 04
QSO:  3500 CW 2019-11-24 0737 EA1DR         599 14 CO2JD         599 8
QSO:  3529 CW 2019-11-24 0737 EA1DR         599 14 K5GN          599 4
QSO:  3532 CW 2019-11-24 0737 EA1DR         599 14 K5TR          599 4
QSO: 21040 CW 2019-11-24 0833 EA1DR         599 14 T6A           599 21
QSO: 21046 CW 2019-11-24 0836 EA1DR         599 14 R7AB          599 16
QSO: 21057 CW 2019-11-24 0836 EA1DR         599 14 RK9AX         599 17
QSO: 21001 CW 2019-11-24 0837 EA1DR         599 14 7A2A          599 28
QSO: 21014 CW 2019-11-24 0842 EA1DR         599 14 A44A          599 21
QSO: 21054 CW 2019-11-24 0843 EA1DR         599 14 RT4D          599 16
QSO: 21000 CW 2019-11-24 0845 EA1DR         599 14 YB2GV         599 28
QSO: 21028 CW 2019-11-24 0847 EA1DR         599 14 VU2DCC        599 22
QSO: 21000 CW 2019-11-24 0851 EA1DR         599 14 UN6T          599 17
QSO: 21058 CW 2019-11-24 0856 EA1DR         599 14 9M8YY         599 28
QSO: 21058 CW 2019-11-24 0857 EA1DR         599 14 VK2GR         599 30
QSO: 21064 CW 2019-11-24 0900 EA1DR         599 14 V85RH         599 28
QSO: 21015 CW 2019-11-24 0901 EA1DR         599 14 UY3MW         599 16
QSO: 21018 CW 2019-11-24 0901 EA1DR         599 14 ZM2B          599 32
QSO: 21009 CW 2019-11-24 0904 EA1DR         599 14 HS0ZAR        599 26
QSO: 21012 CW 2019-11-24 0905 EA1DR         599 14 RN4SS         599 16
QSO: 21019 CW 2019-11-24 0906 EA1DR         599 14 R2AA          599 16
QSO: 21021 CW 2019-11-24 0907 EA1DR         599 14 RT5G          599 16
QSO: 21029 CW 2019-11-24 0908 EA1DR         599 14 RM9I          599 18
QSO: 21000 CW 2019-11-24 0920 EA1DR         599 14 HS0ZLN        599 26
QSO: 21022 CW 2019-11-24 0920 EA1DR         599 14 DV8/KH7EA     599 27
QSO: 21041 CW 2019-11-24 0926 EA1DR         599 14 VK9CZ         599 29
QSO: 21024 CW 2019-11-24 0928 EA1DR         599 14 LZ9W          599 20
QSO: 21027 CW 2019-11-24 0929 EA1DR         599 14 ED1R          599 14
QSO: 21027 CW 2019-11-24 0929 EA1DR         599 14 RN4AO         599 16
QSO: 21031 CW 2019-11-24 0930 EA1DR         599 14 D4C           599 35
QSO: 21049 CW 2019-11-24 0932 EA1DR         599 14 9M6NA         599 28
QSO: 21000 CW 2019-11-24 0934 EA1DR         599 14 RA3W          599 16
QSO: 21000 CW 2019-11-24 0935 EA1DR         599 14 VK7GN         599 30
QSO: 21019 CW 2019-11-24 0938 EA1DR         599 14 SV9DJO        599 20
QSO: 21026 CW 2019-11-24 0938 EA1DR         599 14 RA7A          599 16
QSO: 21030 CW 2019-11-24 0939 EA1DR         599 14 RT6A          599 16
QSO: 21000 CW 2019-11-24 0940 EA1DR         599 14 7A1A          599 28
QSO: 21031 CW 2019-11-24 0940 EA1DR         599 14 TA4/OH2KW     599 20
QSO: 21000 CW 2019-11-24 0942 EA1DR         599 14 YC9FAR        599 28
QSO: 21000 CW 2019-11-24 0945 EA1DR         599 14 RM7C          599 16
QSO: 21035 CW 2019-11-24 0946 EA1DR         599 14 7B1B          599 28
QSO: 21035 CW 2019-11-24 0947 EA1DR         599 14 9A5D          599 15
QSO: 21040 CW 2019-11-24 0948 EA1DR         599 14 F8KLY         599 14
QSO: 21045 CW 2019-11-24 0949 EA1DR         599 14 5B/RN3QO      599 20
QSO: 21048 CW 2019-11-24 0949 EA1DR         599 14 OP5T          599 14
QSO: 21065 CW 2019-11-24 0952 EA1DR         599 14 VU2IBI        599 22
QSO: 21051 CW 2019-11-24 0957 EA1DR         599 14 PY0F          599 11
QSO: 21021 CW 2019-11-24 0959 EA1DR         599 14 A61EK         599 21
QSO: 21057 CW 2019-11-24 1000 EA1DR         599 14 7Z1SJ         599 21
QSO: 21066 CW 2019-11-24 1001 EA1DR         599 14 V55A          599 38
QSO: 21000 CW 2019-11-24 1005 EA1DR         599 14 YF5YUD        599 28
QSO: 21000 CW 2019-11-24 1010 EA1DR         599 14 YC2HML        599 28
QSO: 21030 CW 2019-11-24 1011 EA1DR         599 14 9A1A          599 15
QSO: 21025 CW 2019-11-24 1013 EA1DR         599 14 RM9A          599 17
QSO: 21018 CW 2019-11-24 1015 EA1DR         599 14 R7AW          599 16
QSO: 21017 CW 2019-11-24 1017 EA1DR         599 14 VK3TZ         599 30
QSO: 21000 CW 2019-11-24 1018 EA1DR         599 14 9M2TO         599 28
QSO: 21056 CW 2019-11-24 1022 EA1DR         599 14 SW9AA         599 20
QSO: 21028 CW 2019-11-24 1032 EA1DR         599 14 VK6LW         599 29
QSO: 21030 CW 2019-11-24 1033 EA1DR         599 14 YP8T          599 20
QSO: 21000 CW 2019-11-24 1036 EA1DR         599 14 E73B          599 15
QSO: 21002 CW 2019-11-24 1042 EA1DR         599 14 R9AE          599 17
QSO: 21005 CW 2019-11-24 1044 EA1DR         599 14 4X2M          599 20
END-OF-LOG:
