START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RA1TU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA1TU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO:  3569 CW 2019-11-23 0037 RA1TU         599 16 8P5A          599 8
QSO:  3535 CW 2019-11-23 0240 RA1TU         599 16 9A1A          599 15
QSO:  3524 CW 2019-11-23 0241 RA1TU         599 16 SI6M          599 14
QSO:  3532 CW 2019-11-23 0242 RA1TU         599 16 UR5R          599 16
QSO:  3527 CW 2019-11-23 0243 RA1TU         599 16 HA8A          599 15
QSO:  3526 CW 2019-11-23 0245 RA1TU         599 16 IU1JCZ        599 15
QSO:  3525 CW 2019-11-23 0246 RA1TU         599 16 9A7A          599 15
QSO:  3522 CW 2019-11-23 0247 RA1TU         599 16 II9P          599 15
QSO:  3521 CW 2019-11-23 0248 RA1TU         599 16 DL1WA         599 14
QSO:  3520 CW 2019-11-23 0250 RA1TU         599 16 SN5T          599 15
QSO:  3500 CW 2019-11-23 0251 RA1TU         599 16 S52C          599 15
QSO:  3515 CW 2019-11-23 0253 RA1TU         599 16 DF0HQ         599 14
QSO:  3514 CW 2019-11-23 0254 RA1TU         599 16 RW0A          599 18
QSO:  3515 CW 2019-11-23 0254 RA1TU         599 16 LN8W          599 14
QSO:  3584 CW 2019-11-23 0257 RA1TU         599 16 MJ0X          599 14
QSO:  3500 CW 2019-11-23 0258 RA1TU         599 16 DL7YAD        599 14
QSO:  3577 CW 2019-11-23 0303 RA1TU         599 16 LY5I          599 15
QSO:  3578 CW 2019-11-23 0303 RA1TU         599 16 SW9AA         599 20
QSO:  3576 CW 2019-11-23 0305 RA1TU         599 16 LY5XX         599 15
QSO:  3572 CW 2019-11-23 0306 RA1TU         599 16 DM4X          599 14
QSO:  3500 CW 2019-11-23 0307 RA1TU         599 16 OZ7YL         599 14
QSO:  3572 CW 2019-11-23 0307 RA1TU         599 16 US3IZ         599 16
QSO:  3500 CW 2019-11-23 0308 RA1TU         599 16 RX9CAZ        599 17
QSO:  3572 CW 2019-11-23 0309 RA1TU         599 16 RF9C          599 17
QSO:  3571 CW 2019-11-23 0310 RA1TU         599 16 UR7HCX        599 16
QSO:  3500 CW 2019-11-23 0311 RA1TU         599 16 UR5MM         599 16
QSO:  3572 CW 2019-11-23 0312 RA1TU         599 16 OK1AXA        599 15
QSO:  3571 CW 2019-11-23 0313 RA1TU         599 16 YO3APJ        599 20
QSO:  3567 CW 2019-11-23 0315 RA1TU         599 16 UY7C          599 16
QSO:  3565 CW 2019-11-23 0316 RA1TU         599 16 RX9SN         599 16
QSO:  3566 CW 2019-11-23 0316 RA1TU         599 16 OM7RU         599 15
QSO:  3565 CW 2019-11-23 0318 RA1TU         599 16 IK8UND        599 15
QSO:  3563 CW 2019-11-23 0320 RA1TU         599 16 PA4O          599 14
QSO:  3561 CW 2019-11-23 0321 RA1TU         599 16 UB7K          599 16
QSO:  3561 CW 2019-11-23 0322 RA1TU         599 16 DM7CW         599 14
QSO:  3561 CW 2019-11-23 0323 RA1TU         599 16 9A/AI6V       599 15
QSO:  3500 CW 2019-11-23 0328 RA1TU         599 16 UZ5ZU         599 16
QSO:  3584 CW 2019-11-23 0328 RA1TU         599 16 UT7NI         599 16
QSO:  3580 CW 2019-11-23 0329 RA1TU         599 16 LA4C          599 14
QSO:  3577 CW 2019-11-23 0330 RA1TU         599 16 HA6NL         599 15
QSO:  3500 CW 2019-11-23 0331 RA1TU         599 16 OM3CPF        599 15
QSO:  3576 CW 2019-11-23 0331 RA1TU         599 16 YR8D          599 20
QSO:  3572 CW 2019-11-23 0332 RA1TU         599 16 F8KGS         599 14
QSO:  3500 CW 2019-11-23 0333 RA1TU         599 16 LB6GG         599 14
QSO:  3571 CW 2019-11-23 0335 RA1TU         599 16 UR8RF         599 16
QSO:  3570 CW 2019-11-23 0336 RA1TU         599 16 G5O           599 14
QSO:  3569 CW 2019-11-23 0338 RA1TU         599 16 E74UK         599 15
QSO:  3568 CW 2019-11-23 0339 RA1TU         599 16 I2SVA         599 15
QSO:  3565 CW 2019-11-23 0342 RA1TU         599 16 OM3ZWA        599 15
QSO:  3500 CW 2019-11-23 0343 RA1TU         599 16 UT7NY         599 16
QSO:  3542 CW 2019-11-23 0347 RA1TU         599 16 LY2XW         599 15
QSO:  3532 CW 2019-11-23 0353 RA1TU         599 16 LZ9W          599 20
QSO:  3570 CW 2019-11-23 0359 RA1TU         599 16 YO9AGI        599 20
QSO:  3500 CW 2019-11-23 0401 RA1TU         599 16 OM5WW         599 15
QSO:  3500 CW 2019-11-23 0402 RA1TU         599 16 F5OHM         599 14
QSO:  3558 CW 2019-11-23 0404 RA1TU         599 16 HA8JV         599 15
QSO:  3555 CW 2019-11-23 0406 RA1TU         599 16 D4C           599 35
QSO:  3500 CW 2019-11-23 0408 RA1TU         599 16 OK1KMU        599 15
QSO:  3552 CW 2019-11-23 0409 RA1TU         599 16 OZ1AA         599 14
QSO:  3552 CW 2019-11-23 0409 RA1TU         599 16 UP4L          599 17
QSO:  3551 CW 2019-11-23 0411 RA1TU         599 16 IR2Q          599 26
QSO:  3550 CW 2019-11-23 0412 RA1TU         599 16 HB9FAP        599 14
QSO:  3548 CW 2019-11-23 0414 RA1TU         599 16 R3ZZ          599 16
QSO:  3549 CW 2019-11-23 0414 RA1TU         599 16 S52CO         599 15
QSO:  3547 CW 2019-11-23 0416 RA1TU         599 16 OK5Z          599 15
QSO:  3546 CW 2019-11-23 0418 RA1TU         599 16 EF8R          599 33
QSO:  3544 CW 2019-11-23 0419 RA1TU         599 16 DJ5MW         599 14
QSO:  3542 CW 2019-11-23 0421 RA1TU         599 16 YT5K          599 15
QSO:  3543 CW 2019-11-23 0422 RA1TU         599 16 SN7Q          599 15
QSO:  3541 CW 2019-11-23 0424 RA1TU         599 16 EF3A          599 14
QSO:  3537 CW 2019-11-23 0426 RA1TU         599 16 SK3W          599 14
QSO:  3590 CW 2019-11-23 0433 RA1TU         599 16 YU1LM/QRP     599 15
QSO:  3590 CW 2019-11-23 0434 RA1TU         599 16 RN6K          599 16
QSO:  3591 CW 2019-11-23 0434 RA1TU         599 16 SQ4NR         599 15
QSO:  3591 CW 2019-11-23 0435 RA1TU         599 16 DF1MM         599 14
QSO:  3584 CW 2019-11-23 0439 RA1TU         599 16 RM9A          599 17
QSO:  3578 CW 2019-11-23 0440 RA1TU         599 16 SP1NY         599 15
QSO:  3500 CW 2019-11-23 0442 RA1TU         599 16 E7CW          599 15
QSO:  7061 CW 2019-11-23 0445 RA1TU         599 16 UB0A          599 18
QSO:  7056 CW 2019-11-23 0447 RA1TU         599 16 DA2X          599 14
QSO:  7055 CW 2019-11-23 0448 RA1TU         599 16 DK3WW         599 14
QSO:  7005 CW 2019-11-23 0451 RA1TU         599 16 JT5DX         599 23
QSO:  7011 CW 2019-11-23 0452 RA1TU         599 16 EF8R          599 33
QSO:  7039 CW 2019-11-23 0454 RA1TU         599 16 4U25B         599 15
QSO:  7040 CW 2019-11-23 0455 RA1TU         599 16 UP1G          599 17
QSO:  7041 CW 2019-11-23 0456 RA1TU         599 16 IZ4OSH        599 15
QSO:  7000 CW 2019-11-23 0458 RA1TU         599 16 5B4AGU        599 20
QSO:  7000 CW 2019-11-23 0459 RA1TU         599 16 IK3UNA        599 15
QSO:  7028 CW 2019-11-23 0501 RA1TU         599 16 LZ1RF         599 20
QSO:  7028 CW 2019-11-23 0501 RA1TU         599 16 RT6A          599 16
QSO:  7020 CW 2019-11-23 0503 RA1TU         599 16 RM9A          599 17
QSO:  7018 CW 2019-11-23 0522 RA1TU         599 16 IR4M          599 15
QSO: 14002 CW 2019-11-23 0530 RA1TU         599 16 JH4UYB        599 25
QSO: 14005 CW 2019-11-23 0531 RA1TU         599 16 5B/RN3QO      599 20
QSO: 14007 CW 2019-11-23 0533 RA1TU         599 16 A44A          599 21
QSO: 14009 CW 2019-11-23 0535 RA1TU         599 16 RZ9YI         599 18
QSO: 14067 CW 2019-11-23 0537 RA1TU         599 16 C4W           599 20
QSO: 14000 CW 2019-11-23 0540 RA1TU         599 16 JA0FVU        599 25
QSO: 14056 CW 2019-11-23 0541 RA1TU         599 16 T6A           599 21
QSO: 14056 CW 2019-11-23 0543 RA1TU         599 16 JH0NEC        599 25
QSO: 14052 CW 2019-11-23 0544 RA1TU         599 16 JA9CWJ        599 25
QSO: 14002 CW 2019-11-23 0553 RA1TU         599 16 JS3CTQ        599 25
QSO: 14014 CW 2019-11-23 0557 RA1TU         599 16 UN4PG         599 17
QSO: 14068 CW 2019-11-23 0559 RA1TU         599 16 RW9DX         599 17
QSO: 14065 CW 2019-11-23 0601 RA1TU         599 16 JK2RCP        599 25
QSO: 14063 CW 2019-11-23 0604 RA1TU         599 16 JI7GBI        599 25
QSO: 14059 CW 2019-11-23 0606 RA1TU         599 16 RU0A          599 18
QSO: 14000 CW 2019-11-23 0607 RA1TU         599 16 4L2M          599 21
QSO: 14051 CW 2019-11-23 0609 RA1TU         599 16 RW9OW         599 18
QSO: 14046 CW 2019-11-23 0611 RA1TU         599 16 UA9TF         599 16
QSO: 14042 CW 2019-11-23 0613 RA1TU         599 16 UA9MA         599 17
QSO: 14043 CW 2019-11-23 0613 RA1TU         599 16 JA3YBK        599 25
QSO: 14000 CW 2019-11-23 0615 RA1TU         599 16 JN2AMD        599 25
QSO: 14036 CW 2019-11-23 0617 RA1TU         599 16 RT9S          599 16
QSO: 14023 CW 2019-11-23 0620 RA1TU         599 16 RK0S          599 18
QSO: 14000 CW 2019-11-23 0621 RA1TU         599 16 RN9T          599 16
QSO: 14032 CW 2019-11-23 0623 RA1TU         310 16 JT5DX         599 23
QSO: 14013 CW 2019-11-23 0624 RA1TU         599 16 RW0A          599 18
QSO: 14011 CW 2019-11-23 0625 RA1TU         599 16 UC0A          599 18
QSO: 14009 CW 2019-11-23 0626 RA1TU         599 16 RA9P          599 18
QSO: 14009 CW 2019-11-23 0627 RA1TU         599 16 JE6RPM        599 25
QSO: 14000 CW 2019-11-23 0631 RA1TU         599 16 JR4GPA        599 25
QSO: 14000 CW 2019-11-23 0632 RA1TU         599 16 R8OM          599 18
QSO: 14000 CW 2019-11-23 0633 RA1TU         599 16 UK8IAR        599 17
QSO: 14069 CW 2019-11-23 0635 RA1TU         599 16 JH8YOH        599 25
QSO: 14068 CW 2019-11-23 0639 RA1TU         599 16 C4W           599 20
QSO: 14069 CW 2019-11-23 0639 RA1TU         599 16 JJ0JML        599 25
QSO: 14067 CW 2019-11-23 0641 RA1TU         599 16 JR4OZR        599 25
QSO: 14065 CW 2019-11-23 0643 RA1TU         599 16 JI1RXQ        599 25
QSO: 14061 CW 2019-11-23 0646 RA1TU         599 16 JH4UTP        599 25
QSO: 14060 CW 2019-11-23 0647 RA1TU         599 16 UN4L          599 17
QSO: 14000 CW 2019-11-23 0648 RA1TU         599 16 RZ8U          599 18
QSO: 14059 CW 2019-11-23 0648 RA1TU         599 16 LZ5QZ         599 20
QSO: 14056 CW 2019-11-23 0649 RA1TU         599 16 IK0YUT        599 15
QSO: 14000 CW 2019-11-23 0650 RA1TU         599 16 YT2ISM        599 15
QSO: 14056 CW 2019-11-23 0650 RA1TU         599 16 J42L          599 20
QSO: 14054 CW 2019-11-23 0651 RA1TU         599 16 LZ6Y          599 20
QSO: 14048 CW 2019-11-23 0655 RA1TU         599 16 IR4E          599 15
QSO: 14047 CW 2019-11-23 0656 RA1TU         599 16 JE8KGH        599 25
QSO: 14044 CW 2019-11-23 0701 RA1TU         599 16 IO3X          599 15
QSO: 14000 CW 2019-11-23 0703 RA1TU         599 16 JN2AMD        599 25
QSO: 14038 CW 2019-11-23 0704 RA1TU         599 16 JR2GRX        599 25
QSO: 14032 CW 2019-11-23 0706 RA1TU         599 16 F6KOP         599 14
QSO: 14033 CW 2019-11-23 0707 RA1TU         599 16 UA9BA         599 17
QSO: 14024 CW 2019-11-23 0709 RA1TU         599 16 I3FIY         599 15
QSO: 14028 CW 2019-11-23 0709 RA1TU         599 16 UP0L          599 17
QSO: 14022 CW 2019-11-23 0710 RA1TU         599 16 S51YI         599 15
QSO: 14014 CW 2019-11-23 0712 RA1TU         599 16 RM9A          599 17
QSO: 14084 CW 2019-11-23 0714 RA1TU         599 16 4U1A          599 15
QSO: 14073 CW 2019-11-23 0716 RA1TU         599 16 JF7PHE        599 25
QSO: 14070 CW 2019-11-23 0717 RA1TU         599 16 JH1EAQ        599 25
QSO: 14068 CW 2019-11-23 0719 RA1TU         599 16 9G5W          599 35
QSO: 14066 CW 2019-11-23 0721 RA1TU         599 16 S57DX         599 15
QSO: 14065 CW 2019-11-23 0722 RA1TU         599 16 4U25B         599 15
QSO: 14064 CW 2019-11-23 0723 RA1TU         599 16 UN9L          599 17
QSO: 14061 CW 2019-11-23 0724 RA1TU         599 16 3V8SS         599 33
QSO: 14063 CW 2019-11-23 0724 RA1TU         599 16 I1NVU         599 15
QSO: 14058 CW 2019-11-23 0726 RA1TU         599 16 RX9SN         599 16
QSO: 14059 CW 2019-11-23 0726 RA1TU         599 16 S57K          599 15
QSO: 14000 CW 2019-11-23 0727 RA1TU         599 16 4L2M          599 21
QSO: 14091 CW 2019-11-23 0729 RA1TU         599 16 JA5EXN/5      599 25
QSO: 14000 CW 2019-11-23 0732 RA1TU         599 16 RM7C          599 16
QSO: 14079 CW 2019-11-23 0733 RA1TU         599 16 DL4WA         599 14
QSO: 14000 CW 2019-11-23 0735 RA1TU         599 16 DL2F          599 14
QSO: 14001 CW 2019-11-23 0736 RA1TU         599 16 RK9AX         599 17
QSO: 14002 CW 2019-11-23 0738 RA1TU         599 16 OL3Z          599 15
QSO: 14005 CW 2019-11-23 0739 RA1TU         599 16 SX2I          599 20
QSO: 14006 CW 2019-11-23 0739 RA1TU         599 16 OP4K          599 14
QSO: 14005 CW 2019-11-23 0740 RA1TU         599 16 SZ1A          599 20
QSO: 14087 CW 2019-11-23 0746 RA1TU         599 16 CT3KN         599 36
QSO: 14085 CW 2019-11-23 0748 RA1TU         599 16 ZW5B          599 11
QSO: 14083 CW 2019-11-23 0750 RA1TU         599 16 M0HMJ         599 14
QSO: 14083 CW 2019-11-23 0750 RA1TU         599 16 S52ZW         599 15
QSO: 14080 CW 2019-11-23 0751 RA1TU         599 16 JJ0JML        599 25
QSO: 14078 CW 2019-11-23 0752 RA1TU         599 16 CR5E          599 14
QSO: 14073 CW 2019-11-23 0753 RA1TU         599 16 S51RJ         599 15
QSO: 14074 CW 2019-11-23 0754 RA1TU         599 16 IK2RLS        599 15
QSO: 14073 CW 2019-11-23 0756 RA1TU         599 16 LZ0M          599 20
QSO: 14074 CW 2019-11-23 0758 RA1TU         599 16 OK2BUT        599 15
QSO: 14072 CW 2019-11-23 0802 RA1TU         599 16 DK5QN         599 14
QSO: 14071 CW 2019-11-23 0803 RA1TU         599 16 IR2L          599 15
QSO: 14066 CW 2019-11-23 0805 RA1TU         599 16 UF8T          599 16
QSO: 14066 CW 2019-11-23 0806 RA1TU         599 16 IZ4OSH        599 15
QSO: 14000 CW 2019-11-23 0809 RA1TU         599 16 M0UNN         599 14
QSO: 14064 CW 2019-11-23 0809 RA1TU         599 16 EA3IN         599 14
QSO: 14065 CW 2019-11-23 0811 RA1TU         599 16 BA3MM         599 24
QSO: 14065 CW 2019-11-23 0812 RA1TU         599 16 BI4KKC        599 24
QSO: 14062 CW 2019-11-23 0813 RA1TU         599 16 DR4A          599 14
QSO: 14062 CW 2019-11-23 0813 RA1TU         599 16 EA5RS         599 14
QSO: 14061 CW 2019-11-23 0814 RA1TU         599 16 YP8T          599 20
QSO: 14059 CW 2019-11-23 0815 RA1TU         599 16 IO5O          599 15
QSO: 14060 CW 2019-11-23 0815 RA1TU         599 16 HA8M          599 15
QSO: 14059 CW 2019-11-23 0817 RA1TU         599 16 HS0ZAR        599 26
QSO: 14053 CW 2019-11-23 0818 RA1TU         599 16 IB9T          599 15
QSO: 14049 CW 2019-11-23 0820 RA1TU         599 16 HA8IB         599 15
QSO: 14048 CW 2019-11-23 0821 RA1TU         599 16 DA2X          599 14
QSO: 14045 CW 2019-11-23 0825 RA1TU         599 16 RW4AD         599 16
QSO: 14001 CW 2019-11-23 0827 RA1TU         599 16 EA8/IK1PMR    599 33
QSO: 14001 CW 2019-11-23 0828 RA1TU         599 16 RK9AX         599 17
QSO: 14000 CW 2019-11-23 0829 RA1TU         599 16 DL2F          599 14
QSO: 14003 CW 2019-11-23 0830 RA1TU         599 16 MU2K          599 14
QSO: 14005 CW 2019-11-23 0832 RA1TU         599 16 RA0S          599 18
QSO: 14096 CW 2019-11-23 0834 RA1TU         599 16 JG5DHX        599 25
QSO: 14095 CW 2019-11-23 0835 RA1TU         599 16 DK7HA         599 14
QSO: 14094 CW 2019-11-23 0837 RA1TU         599 16 S52ZW         599 15
QSO: 14079 CW 2019-11-23 0840 RA1TU         599 16 DL0UM         599 14
QSO: 14000 CW 2019-11-23 0841 RA1TU         599 16 DJ3HW         599 14
QSO: 14000 CW 2019-11-23 0841 RA1TU         599 16 ER1OO         599 16
QSO: 14072 CW 2019-11-23 0842 RA1TU         599 16 DK5QN         599 14
QSO: 14072 CW 2019-11-23 0843 RA1TU         599 16 OK5Z          599 15
QSO: 14000 CW 2019-11-23 0845 RA1TU         599 16 IK5ZWU        599 15
QSO: 14080 CW 2019-11-23 0847 RA1TU         599 16 EM2Q          599 16
QSO: 14080 CW 2019-11-23 0847 RA1TU         599 16 HA7MF         599 15
QSO: 14080 CW 2019-11-23 0849 RA1TU         599 16 YU5R          599 15
QSO: 14080 CW 2019-11-23 0850 RA1TU         599 16 UA6HFI        599 16
QSO: 14080 CW 2019-11-23 0851 RA1TU         599 16 RO9O          599 18
QSO: 14080 CW 2019-11-23 0852 RA1TU         599 16 PA8MM         599 14
QSO: 14000 CW 2019-11-23 0853 RA1TU         599 16 OK1FMJ        599 15
QSO: 14078 CW 2019-11-23 0855 RA1TU         599 16 RZ9YI         599 18
QSO: 14078 CW 2019-11-23 0856 RA1TU         599 16 CR5E          599 14
QSO: 14030 CW 2019-11-23 0857 RA1TU         599 16 9A1A          599 15
QSO: 14030 CW 2019-11-23 0857 RA1TU         599 16 OM7M          599 15
QSO: 14028 CW 2019-11-23 0859 RA1TU         599 16 G6T           599 14
QSO: 14029 CW 2019-11-23 0859 RA1TU         599 16 OK7O          599 15
QSO: 14030 CW 2019-11-23 0859 RA1TU         599 16 TK0C          599 15
QSO: 14027 CW 2019-11-23 0900 RA1TU         599 16 DQ4Q          599 14
QSO: 14027 CW 2019-11-23 0901 RA1TU         599 16 YT6W          599 15
QSO: 14000 CW 2019-11-23 0902 RA1TU         599 16 RN9T          599 16
QSO: 14025 CW 2019-11-23 0902 RA1TU         599 16 DR1A          599 14
QSO: 14025 CW 2019-11-23 0903 RA1TU         599 16 G9Y           599 14
QSO: 14024 CW 2019-11-23 0904 RA1TU         599 16 TM3R          599 14
QSO: 14021 CW 2019-11-23 0905 RA1TU         599 16 TM6M          599 14
QSO: 14023 CW 2019-11-23 0905 RA1TU         599 16 9A7A          599 15
QSO: 14019 CW 2019-11-23 0906 RA1TU         599 16 S57K          599 15
QSO: 14018 CW 2019-11-23 0907 RA1TU         599 16 HG1S          599 15
QSO: 14019 CW 2019-11-23 0907 RA1TU         599 16 RW9DX         599 17
QSO: 14020 CW 2019-11-23 0907 RA1TU         599 16 LX7I          599 14
QSO: 14018 CW 2019-11-23 0908 RA1TU         599 16 M2G           599 14
QSO: 14017 CW 2019-11-23 0909 RA1TU         599 16 DF0HQ         599 14
QSO: 14013 CW 2019-11-23 0911 RA1TU         599 16 EF8R          599 33
QSO: 14010 CW 2019-11-23 0913 RA1TU         599 16 HG7T          599 15
QSO: 14000 CW 2019-11-23 0914 RA1TU         599 16 Z35F          599 15
QSO: 14009 CW 2019-11-23 0916 RA1TU         599 16 HA3MQ         599 15
QSO: 14009 CW 2019-11-23 0916 RA1TU         599 16 YT4W          599 15
QSO: 14008 CW 2019-11-23 0917 RA1TU         599 16 SN0W          599 15
QSO: 14007 CW 2019-11-23 0918 RA1TU         599 16 BY8DX         599 24
QSO: 14006 CW 2019-11-23 0919 RA1TU         599 16 IO6A          599 15
QSO: 14005 CW 2019-11-23 0921 RA1TU         599 16 HG8R          599 15
