START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL3TC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL3TC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 21011 CW 2019-11-24 1156 DL3TC         599 14 EF2X          599 14
QSO:  7037 CW 2019-11-24 1311 DL3TC         599 14 G3VYI         599 14
QSO:  7040 CW 2019-11-24 1312 DL3TC         599 14 IO3A          599 15
QSO:  7042 CW 2019-11-24 1313 DL3TC         599 14 RT9S          599 16
QSO:  7045 CW 2019-11-24 1313 DL3TC         599 14 9A/DK2RO      599 15
QSO:  7047 CW 2019-11-24 1314 DL3TC         599 14 UP1G          599 17
QSO:  3500 CW 2019-11-24 1317 DL3TC         599 14 DL9ZP         599 14
QSO:  3524 CW 2019-11-24 1317 DL3TC         599 14 OK6W          599 15
QSO:  3532 CW 2019-11-24 1318 DL3TC         599 14 LZ9W          599 20
QSO:  7001 CW 2019-11-24 1422 DL3TC         599 14 SQ8LUU        599 15
QSO:  7003 CW 2019-11-24 1423 DL3TC         599 14 OQ5M          599 14
QSO:  7004 CW 2019-11-24 1423 DL3TC         599 14 OE8TED        599 15
QSO:  7000 CW 2019-11-24 1424 DL3TC         599 14 IK8IOO        599 15
QSO:  7015 CW 2019-11-24 1427 DL3TC         599 14 OM0M          599 15
QSO:  7000 CW 2019-11-24 1428 DL3TC         599 14 IK0XFD        599 15
QSO:  7000 CW 2019-11-24 1428 DL3TC         599 14 UX1VX         599 16
QSO:  7017 CW 2019-11-24 1429 DL3TC         599 14 RW9QA         599 17
QSO:  7019 CW 2019-11-24 1430 DL3TC         599 14 4L8A          599 21
QSO:  7019 CW 2019-11-24 1430 DL3TC         599 14 S58J          599 15
QSO:  7023 CW 2019-11-24 1431 DL3TC         599 14 IV3FPX        599 15
QSO:  7025 CW 2019-11-24 1432 DL3TC         599 14 SM7GVF        599 14
QSO:  7026 CW 2019-11-24 1433 DL3TC         599 14 IR4M          599 15
QSO:  7026 CW 2019-11-24 1434 DL3TC         599 14 S57K          599 15
QSO:  7029 CW 2019-11-24 1434 DL3TC         599 14 IZ2DLV        599 15
QSO:  7030 CW 2019-11-24 1435 DL3TC         599 14 SP4DZT        599 15
QSO:  7031 CW 2019-11-24 1436 DL3TC         599 14 LZ2FL         599 20
QSO:  7034 CW 2019-11-24 1437 DL3TC         599 14 LZ9W          599 20
QSO:  7035 CW 2019-11-24 1437 DL3TC         599 14 EA3DU         599 14
QSO:  7037 CW 2019-11-24 1438 DL3TC         599 14 JH4UYB        599 25
QSO:  7037 CW 2019-11-24 1439 DL3TC         599 14 OH3FM         599 15
QSO:  7041 CW 2019-11-24 1440 DL3TC         599 14 LY8O          599 15
QSO:  7048 CW 2019-11-24 1442 DL3TC         599 14 UA9MA         599 17
QSO:  7049 CW 2019-11-24 1443 DL3TC         599 14 YP5A          599 20
QSO:  7053 CW 2019-11-24 1444 DL3TC         599 14 I2IFT         599 15
QSO:  7058 CW 2019-11-24 1444 DL3TC         599 14 DL3ANK        599 14
QSO:  7000 CW 2019-11-24 1445 DL3TC         599 14 EW7LO         599 16
QSO:  7000 CW 2019-11-24 1446 DL3TC         599 14 UX2MF         599 16
QSO:  7062 CW 2019-11-24 1446 DL3TC         599 14 RA7A          599 16
QSO:  7072 CW 2019-11-24 1449 DL3TC         599 14 4O7CC         599 15
QSO:  7016 CW 2019-11-24 1452 DL3TC         599 14 RA3SI         599 16
QSO:  7020 CW 2019-11-24 1453 DL3TC         599 14 9A7A          599 15
QSO:  7000 CW 2019-11-24 1454 DL3TC         599 14 R9CW          599 17
QSO:  7042 CW 2019-11-24 1456 DL3TC         599 14 IK2SND        599 15
QSO:  7000 CW 2019-11-24 1458 DL3TC         599 14 US5XD         599 16
QSO:  7054 CW 2019-11-24 1458 DL3TC         599 14 EV1R          599 16
QSO:  7056 CW 2019-11-24 1458 DL3TC         599 14 ZA1EM         599 15
QSO:  3505 CW 2019-11-24 1500 DL3TC         599 14 HA6FQ         599 15
QSO:  3508 CW 2019-11-24 1500 DL3TC         599 14 DH8BQA        599 14
QSO:  3515 CW 2019-11-24 1501 DL3TC         599 14 RK9AX         599 17
QSO:  3516 CW 2019-11-24 1502 DL3TC         599 14 IU1JCZ        599 15
QSO:  3518 CW 2019-11-24 1502 DL3TC         599 14 LN8W          599 14
QSO:  3523 CW 2019-11-24 1503 DL3TC         599 14 YL3FT         599 15
QSO:  3528 CW 2019-11-24 1504 DL3TC         599 14 G3V           599 14
QSO:  3505 CW 2019-11-24 1625 DL3TC         599 14 M0BEW         599 14
QSO:  3519 CW 2019-11-24 1626 DL3TC         599 14 YT1R          599 15
QSO:  1819 CW 2019-11-24 1628 DL3TC         599 14 LY5W          599 15
QSO:  1822 CW 2019-11-24 1629 DL3TC         599 14 UA2FF         599 15
QSO:  1826 CW 2019-11-24 1632 DL3TC         599 14 LZ9W          599 20
QSO:  3520 CW 2019-11-24 1633 DL3TC         599 14 OM0WR         599 15
QSO:  3520 CW 2019-11-24 1634 DL3TC         599 14 RM2U          599 16
QSO:  3521 CW 2019-11-24 1638 DL3TC         599 14 F5JVP         599 14
QSO:  3522 CW 2019-11-24 1638 DL3TC         599 14 LY2BW         599 15
QSO:  3526 CW 2019-11-24 1639 DL3TC         599 14 YU1UN         599 15
QSO:  3529 CW 2019-11-24 1642 DL3TC         599 14 OH3RB         599 15
QSO:  7061 CW 2019-11-24 2113 DL3TC         599 14 CN3A          599 33
QSO:  7002 CW 2019-11-24 2116 DL3TC         599 14 EF5F          599 14
QSO:  7033 CW 2019-11-24 2119 DL3TC         599 14 A44A          599 21
QSO:  7036 CW 2019-11-24 2120 DL3TC         599 14 TM6M          599 14
QSO:  7049 CW 2019-11-24 2121 DL3TC         599 14 P33W          599 20
QSO:  7051 CW 2019-11-24 2123 DL3TC         599 14 CR3DX         599 33
QSO:  7063 CW 2019-11-24 2125 DL3TC         599 14 SX1T          599 20
QSO:  7066 CW 2019-11-24 2126 DL3TC         599 14 EA1DAV        599 14
QSO:  3515 CW 2019-11-24 2127 DL3TC         599 14 R2DFD         599 16
QSO:  3515 CW 2019-11-24 2128 DL3TC         599 14 IS0SWW        599 15
QSO:  3500 CW 2019-11-24 2129 DL3TC         599 14 S52C          599 15
QSO:  3519 CW 2019-11-24 2129 DL3TC         599 14 DR2C          599 14
QSO:  3520 CW 2019-11-24 2130 DL3TC         599 14 OL0W          599 15
QSO:  3523 CW 2019-11-24 2131 DL3TC         599 14 3Z0X          599 15
QSO:  3529 CW 2019-11-24 2131 DL3TC         599 14 9A1A          599 15
QSO:  3538 CW 2019-11-24 2133 DL3TC         599 14 EF8R          599 33
END-OF-LOG:
