START-OF-LOG: 3.0
CONTEST: ARRL-160
LOCATION: WCF
CALLSIGN: N4TB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CLUB: 
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CREATED-BY: N1MM LOGGER+ 1.0.7342.0
OPERATORS: N4TB
HQ-CATEGORY: Single Operator, High Power
HQ-GRID-LOCATOR: EL97fp
QSO: 1800 CW 2018-11-30 2201 N4TB 599 WCF ZF9CW 599
QSO: 1839 CW 2018-12-01 0558 N4TB 599 WCF N1IX 599 NH
QSO: 1844 CW 2018-12-01 0600 N4TB 599 WCF K3TN 599 MDC
QSO: 1853 CW 2018-12-01 0603 N4TB 599 WCF NU4Y 599 NFL
QSO: 1862 CW 2018-12-01 0604 N4TB 599 WCF W1AN 599 CT
QSO: 1829 CW 2018-12-01 0614 N4TB 599 WCF NR4M 599 VA
QSO: 1823 CW 2018-12-01 0616 N4TB 599 WCF F6AGM 599
QSO: 1820 CW 2018-12-01 0619 N4TB 599 WCF K3RA 599 MDC
QSO: 1853 CW 2018-12-01 0624 N4TB 599 WCF KE0UI 599 CO
QSO: 1845 CW 2018-12-01 0627 N4TB 599 WCF W1AN 599 CT
QSO: 1832 CW 2018-12-01 0631 N4TB 599 WCF KG2H 599 VA
QSO: 1838 CW 2018-12-01 0638 N4TB 599 WCF AA3S 599 MDC
QSO: 1845 CW 2018-12-01 0640 N4TB 599 WCF K4YYL 599 SC
QSO: 1845 CW 2018-12-01 0642 N4TB 599 WCF AC8CE 599 MI
QSO: 1845 CW 2018-12-01 0642 N4TB 599 WCF W3OU 599 MDC
QSO: 1845 CW 2018-12-01 0645 N4TB 599 WCF K1VR 599 EMA
QSO: 1868 CW 2018-12-01 0650 N4TB 599 WCF AB3AH 599 EPA
QSO: 1858 CW 2018-12-01 0651 N4TB 599 WCF W5HIO 599 OH
QSO: 1825 CW 2018-12-01 0700 N4TB 599 WCF W6XR 599 WNY
QSO: 1820 CW 2018-12-01 0701 N4TB 599 WCF AA1K 599 DE
QSO: 1856 CW 2018-12-01 0706 N4TB 599 WCF WX4G 599 WCF
QSO: 1833 CW 2018-12-01 0727 N4TB 599 WCF C6AQQ 599
QSO: 1817 CW 2018-12-01 0732 N4TB 599 WCF W0AIH 599 WI
QSO: 1812 CW 2018-12-01 0734 N4TB 599 WCF K0RF 599 CO
QSO: 1806 CW 2018-12-01 0735 N4TB 599 WCF AJ9C 599 IN
QSO: 1818 CW 2018-12-01 0942 N4TB 599 WCF N7DD 599 AZ
QSO: 1827 CW 2018-12-01 0945 N4TB 599 WCF FM5BH 599
QSO: 1842 CW 2018-12-01 0945 N4TB 599 WCF KC4HW 599 AL
QSO: 1814 CW 2018-12-01 0949 N4TB 599 WCF KV0Q 599 CO
QSO: 1850 CW 2018-12-01 0959 N4TB 599 WCF N2ED 599 NNJ
QSO: 1846 CW 2018-12-01 1019 N4TB 599 WCF KQ2P 599 NC
QSO: 1846 CW 2018-12-01 1021 N4TB 599 WCF WA3EOQ 599 MDC
QSO: 1846 CW 2018-12-01 1022 N4TB 599 WCF W3YY 599 VA
QSO: 1846 CW 2018-12-01 1023 N4TB 599 WCF K1VI 599 RI
QSO: 1846 CW 2018-12-01 1025 N4TB 599 WCF N4MM 599 VA
QSO: 1846 CW 2018-12-01 1026 N4TB 599 WCF KE4S 599 VA
QSO: 1849 CW 2018-12-01 1111 N4TB 599 WCF VE3NZ 599 GTA
QSO: 1853 CW 2018-12-01 1112 N4TB 599 WCF W2CDO 599 MDC
QSO: 1851 CW 2018-12-01 1113 N4TB 599 WCF K4CWW 599 AL
QSO: 1851 CW 2018-12-01 1115 N4TB 599 WCF W3IP 599 VA
QSO: 1851 CW 2018-12-01 1116 N4TB 599 WCF WW3S 599 WPA
QSO: 1851 CW 2018-12-01 1116 N4TB 599 WCF NA5G 599 LA
QSO: 1851 CW 2018-12-01 1120 N4TB 599 WCF W0DLE 599 CO
QSO: 1851 CW 2018-12-01 1121 N4TB 599 WCF W5ZR 599 LA
QSO: 1851 CW 2018-12-01 1121 N4TB 599 WCF K8PK 599 OH
QSO: 1851 CW 2018-12-01 1122 N4TB 599 WCF W5TN 599 STX
QSO: 1851 CW 2018-12-01 1123 N4TB 599 WCF N4ARO 599 TN
QSO: 1851 CW 2018-12-01 1124 N4TB 599 WCF K1RX 599 NH
QSO: 1851 CW 2018-12-01 1124 N4TB 599 WCF WX1S 599 NH
QSO: 1851 CW 2018-12-01 1125 N4TB 599 WCF W2OIB 599 NNJ
QSO: 1842 CW 2018-12-01 1150 N4TB 599 WCF W5WZ 599 LA
QSO: 1830 CW 2018-12-01 1151 N4TB 599 WCF K3TW 599 NFL
QSO: 1828 CW 2018-12-01 1153 N4TB 599 WCF K5AX 599 STX
QSO: 1826 CW 2018-12-01 1154 N4TB 599 WCF WS6X 599 VA
QSO: 1820 CW 2018-12-01 1155 N4TB 599 WCF N4AF 599 NC
QSO: 1815 CW 2018-12-01 1156 N4TB 599 WCF N1LN 599 NC
QSO: 1823 CW 2018-12-01 1157 N4TB 599 WCF W6UB 599 TN
QSO: 1838 CW 2018-12-01 1159 N4TB 599 WCF K5WA 599 STX
QSO: 1845 CW 2018-12-01 1203 N4TB 599 WCF K5ZO 599 NTX
QSO: 1849 CW 2018-12-01 1203 N4TB 599 WCF N4DU 599 GA
QSO: 1850 CW 2018-12-01 1210 N4TB 599 WCF N0IS 599 MO
QSO: 1814 CW 2018-12-01 2202 N4TB 599 WCF K0EJ 599 TN
QSO: 1802 CW 2018-12-01 2205 N4TB 599 WCF N3OC 599 MDC
QSO: 1848 CW 2018-12-01 2206 N4TB 599 WCF K4ZW 599 VA
QSO: 1851 CW 2018-12-01 2207 N4TB 599 WCF WA4PGM 599 VA
QSO: 1821 CW 2018-12-01 2212 N4TB 599 WCF NO3M 599 WPA
QSO: 1846 CW 2018-12-01 2235 N4TB 599 WCF W1AJT 599 NC
QSO: 1825 CW 2018-12-01 2243 N4TB 599 WCF AD4EB 599 TN
QSO: 1832 CW 2018-12-01 2246 N4TB 599 WCF VE9CB 599 MAR
QSO: 1841 CW 2018-12-01 2248 N4TB 599 WCF K1VUT 599 EMA
QSO: 1847 CW 2018-12-01 2252 N4TB 599 WCF K3AJ 599 MDC
QSO: 1824 CW 2018-12-02 0905 N4TB 599 WCF WD5R 599 AR
QSO: 1824 CW 2018-12-02 0910 N4TB 599 WCF WN3C 599 EPA
QSO: 1824 CW 2018-12-02 0912 N4TB 599 WCF N2WK 599 WNY
QSO: 1824 CW 2018-12-02 0912 N4TB 599 WCF W5GJ 599 WCF
QSO: 1817 CW 2018-12-02 1014 N4TB 599 WCF K5GN 599 STX
QSO: 1806 CW 2018-12-02 1016 N4TB 599 WCF K5KJ 599 NTX
QSO: 1847 CW 2018-12-02 1117 N4TB 599 WCF W0PV 599 WCF
QSO: 1847 CW 2018-12-02 1118 N4TB 599 WCF NN5K 599 NM
QSO: 1847 CW 2018-12-02 1118 N4TB 599 WCF N3JT 599 VA
QSO: 1847 CW 2018-12-02 1119 N4TB 599 WCF W2DPT 599 NNJ
QSO: 1847 CW 2018-12-02 1121 N4TB 599 WCF K8AJX 599 AL
QSO: 1847 CW 2018-12-02 1122 N4TB 599 WCF KB9DKR 599 TN
QSO: 1847 CW 2018-12-02 1122 N4TB 599 WCF WB5K 599 NTX
QSO: 1847 CW 2018-12-02 1123 N4TB 599 WCF W5XD 599 STX
QSO: 1847 CW 2018-12-02 1124 N4TB 599 WCF W4PJW 599 VA
QSO: 1847 CW 2018-12-02 1125 N4TB 599 WCF AC5K 599 STX
QSO: 1847 CW 2018-12-02 1125 N4TB 599 WCF N5ZO 599 SDG
QSO: 1847 CW 2018-12-02 1125 N4TB 599 WCF N9CK 599 WI
QSO: 1847 CW 2018-12-02 1126 N4TB 599 WCF N4VN 599 AL
QSO: 1847 CW 2018-12-02 1126 N4TB 599 WCF K9IMM 599 WI
QSO: 1847 CW 2018-12-02 1128 N4TB 599 WCF K5XU 599 MS
QSO: 1847 CW 2018-12-02 1129 N4TB 599 WCF VE3CV 599 ONS
QSO: 1847 CW 2018-12-02 1129 N4TB 599 WCF KG4W 599 VA
QSO: 1847 CW 2018-12-02 1130 N4TB 599 WCF WA8MCD 599 MI
QSO: 1847 CW 2018-12-02 1131 N4TB 599 WCF W2CCC 599 WNY
QSO: 1847 CW 2018-12-02 1132 N4TB 599 WCF K5VIP 599 VA
END-OF-LOG:
