START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: M2X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M2X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 21019 CW 2015-11-28 0819 M2X           599 15 RW9UY         599 18
QSO:  7000 CW 2015-11-28 1037 M2X           599 14 DJ9CN         599 14
QSO:  7020 CW 2015-11-28 1037 M2X           599 14 W9SN          599 4
QSO:  7019 CW 2015-11-28 1038 M2X           599 14 DJ3WE         599 14
QSO:  7019 CW 2015-11-28 1039 M2X           599 14 N4AF          599 5
QSO:  7000 CW 2015-11-28 1040 M2X           599 14 DF7JC         599 14
QSO:  7020 CW 2015-11-28 1040 M2X           599 14 W2YC          599 05
QSO:  7020 CW 2015-11-28 1040 M2X           599 14 W3FIZ         599 5
QSO:  7020 CW 2015-11-28 1041 M2X           599 14 PA9M          599 14
QSO:  7019 CW 2015-11-28 1042 M2X           599 14 K1AR          599 5
QSO:  7020 CW 2015-11-28 1042 M2X           599 14 W1WEF         599 5
QSO:  7020 CW 2015-11-28 1042 M2X           599 14 WA1Z          599 05
QSO:  7000 CW 2015-11-28 1043 M2X           599 14 DL2TM         599 14
QSO:  7000 CW 2015-11-28 1043 M2X           599 14 PA3I          599 14
QSO:  7020 CW 2015-11-28 1043 M2X           599 14 K1BG          599 5
QSO:  7000 CW 2015-11-28 1044 M2X           599 14 LA5LJA        599 14
QSO:  7019 CW 2015-11-28 1044 M2X           599 14 HG1G          599 15
QSO:  7020 CW 2015-11-28 1044 M2X           599 14 7S7V          599 14
QSO:  7020 CW 2015-11-28 1044 M2X           599 14 IW2FUT        599 15
QSO:  7020 CW 2015-11-28 1045 M2X           599 14 S52AW         599 15
QSO:  7020 CW 2015-11-28 1045 M2X           599 14 W2RF          599 5
QSO:  7020 CW 2015-11-28 1046 M2X           599 14 GU4YBW        599 14
QSO:  7000 CW 2015-11-28 1047 M2X           599 14 LY2AT         599 15
QSO:  7020 CW 2015-11-28 1047 M2X           599 14 LZ1EV         599 20
QSO:  7020 CW 2015-11-28 1048 M2X           599 14 DL4FN         599 14
QSO:  7019 CW 2015-11-28 1049 M2X           599 14 SP6TGC        599 15
QSO:  7019 CW 2015-11-28 1049 M2X           599 14 W3LPL         599 5
QSO:  7020 CW 2015-11-28 1050 M2X           599 14 W2TA          599 5
QSO:  7019 CW 2015-11-28 1051 M2X           599 14 DK2CX         599 14
QSO:  3501 CW 2015-11-28 1820 M2X           599 14 LY3B          599 15
QSO:  3501 CW 2015-11-28 1820 M2X           599 14 UT4LW         599 16
QSO:  3500 CW 2015-11-28 1821 M2X           599 14 UA3YDH        599 16
QSO:  3501 CW 2015-11-28 1821 M2X           599 14 SP4YPB        599 15
QSO:  3501 CW 2015-11-28 1821 M2X           599 14 UT7E          599 16
QSO:  3501 CW 2015-11-28 1822 M2X           599 14 DL9EE         599 14
QSO:  3501 CW 2015-11-28 1822 M2X           599 14 GM0WED        599 14
QSO:  3501 CW 2015-11-28 1822 M2X           599 14 RC9O          599 18
QSO:  3500 CW 2015-11-28 1823 M2X           599 14 DK6BT         599 14
QSO:  3501 CW 2015-11-28 1823 M2X           599 14 R8WF          599 16
QSO:  3501 CW 2015-11-28 1823 M2X           599 14 SP6AXW        599 15
QSO:  3501 CW 2015-11-28 1823 M2X           599 14 YU1UN         599 15
QSO:  3501 CW 2015-11-28 1824 M2X           599 14 PA3GVI        599 14
QSO:  3501 CW 2015-11-28 1824 M2X           599 14 S52GP         599 15
QSO:  3501 CW 2015-11-28 1825 M2X           599 14 DJ3XA         599 14
QSO:  3501 CW 2015-11-28 1825 M2X           599 14 UT3L          599 16
QSO:  3501 CW 2015-11-28 1825 M2X           599 14 YL3IZ         599 15
QSO:  3500 CW 2015-11-28 1826 M2X           599 14 OM6TX         599 15
QSO:  3501 CW 2015-11-28 1826 M2X           599 14 9A4M          599 15
QSO:  3500 CW 2015-11-28 1827 M2X           599 14 OE9MDV        599 15
QSO:  3501 CW 2015-11-28 1827 M2X           599 14 UR4RWW        599 16
QSO:  3500 CW 2015-11-28 1828 M2X           599 14 OM3CPF        599 15
QSO:  3501 CW 2015-11-28 1828 M2X           599 14 DL4AC         599 14
QSO:  3501 CW 2015-11-28 1828 M2X           599 14 YT8A          599 15
QSO:  3500 CW 2015-11-28 1830 M2X           599 14 OK1DJS        599 15
QSO:  3501 CW 2015-11-28 1830 M2X           599 14 DJ5AN         599 14
QSO:  3501 CW 2015-11-28 1830 M2X           599 14 OK1AXA        599 15
QSO:  3501 CW 2015-11-28 1831 M2X           599 14 DO4DXA        599 14
QSO:  3501 CW 2015-11-28 1831 M2X           599 14 RA3DNC        599 16
QSO:  3501 CW 2015-11-28 1831 M2X           599 14 RA3SI         599 16
QSO:  3501 CW 2015-11-28 1831 M2X           599 14 YU1LA         599 15
QSO:  3500 CW 2015-11-28 1832 M2X           599 14 OK2MBP        599 15
QSO:  3500 CW 2015-11-28 1833 M2X           599 14 EU1AI         599 16
QSO:  3500 CW 2015-11-28 1833 M2X           599 14 SP2AYC        599 15
QSO:  3501 CW 2015-11-28 1833 M2X           599 14 RK6HG         599 16
QSO:  3501 CW 2015-11-28 1833 M2X           599 14 RK9A          599 17
QSO:  3501 CW 2015-11-28 1833 M2X           599 14 RT3F          599 16
QSO:  3501 CW 2015-11-28 1834 M2X           599 14 F4FFH         599 14
QSO:  3501 CW 2015-11-28 1835 M2X           599 14 RA1QD         599 16
QSO:  3501 CW 2015-11-28 1835 M2X           599 14 RU3FM         599 16
QSO:  3501 CW 2015-11-28 1835 M2X           599 14 UY3AW         599 16
QSO:  3501 CW 2015-11-28 1836 M2X           599 14 RT3T          599 16
QSO:  3501 CW 2015-11-28 1836 M2X           599 14 RW4LR         599 16
QSO:  3501 CW 2015-11-28 1837 M2X           599 14 SP3GTS        599 15
QSO:  3501 CW 2015-11-28 1837 M2X           599 14 SP5XO         599 15
QSO:  3501 CW 2015-11-28 1837 M2X           599 14 SP9RCL        599 15
QSO:  3501 CW 2015-11-28 1837 M2X           599 14 YT4A          599 15
QSO:  3500 CW 2015-11-28 1838 M2X           599 14 DL1TPY        599 14
QSO:  3501 CW 2015-11-28 1838 M2X           599 14 PA3DAT        599 14
QSO:  3501 CW 2015-11-28 1838 M2X           599 14 R8CT          599 17
QSO:  3501 CW 2015-11-28 1838 M2X           599 14 UR5IRM        599 16
QSO:  3500 CW 2015-11-28 1839 M2X           599 14 SP2GCE        599 15
QSO:  3501 CW 2015-11-28 1839 M2X           599 14 SM6FPG        599 14
QSO:  3501 CW 2015-11-28 1840 M2X           599 14 IB9T          599 15
QSO:  3501 CW 2015-11-28 1840 M2X           599 14 PA3DJY        599 14
QSO:  3501 CW 2015-11-28 1841 M2X           599 14 DL7YS         599 14
QSO:  3501 CW 2015-11-28 1841 M2X           599 14 OK1HGM        599 15
QSO:  3501 CW 2015-11-28 1841 M2X           599 14 OK7AW         599 15
QSO:  3501 CW 2015-11-28 1841 M2X           599 14 OM8ON         599 15
QSO:  3501 CW 2015-11-28 1842 M2X           599 14 DL5YL         599 14
QSO:  3501 CW 2015-11-28 1842 M2X           599 14 EW8DX         599 16
QSO:  3500 CW 2015-11-28 1843 M2X           599 14 PA3CVR        599 14
QSO:  3501 CW 2015-11-28 1843 M2X           599 14 LY4G          599 15
QSO:  3501 CW 2015-11-28 1843 M2X           599 14 LZ7A          599 20
QSO:  3501 CW 2015-11-28 1843 M2X           599 14 SC0N          599 14
QSO:  3501 CW 2015-11-28 1844 M2X           599 14 RC3W          599 16
QSO:  3501 CW 2015-11-28 1844 M2X           599 14 RM5A          599 16
QSO:  3501 CW 2015-11-28 1844 M2X           599 14 UA1ANA        599 16
QSO:  3501 CW 2015-11-28 1845 M2X           599 14 LZ5R          599 20
QSO:  3501 CW 2015-11-28 1845 M2X           599 14 OH2KM         599 15
QSO:  3501 CW 2015-11-28 1846 M2X           599 14 9A8M          599 15
QSO:  3501 CW 2015-11-28 1846 M2X           599 14 DK4VY         599 14
QSO:  3501 CW 2015-11-28 1846 M2X           599 14 LZ5XQ         599 20
QSO:  3501 CW 2015-11-28 1846 M2X           599 14 OH3KQ         599 15
QSO:  3501 CW 2015-11-28 1847 M2X           599 14 OZ4CG         599 14
QSO:  3501 CW 2015-11-28 1847 M2X           599 14 UA1OMS        599 16
QSO:  3501 CW 2015-11-28 1848 M2X           599 14 DJ6QT         599 14
QSO:  3501 CW 2015-11-28 1848 M2X           599 14 SP6NIF        599 15
QSO:  3501 CW 2015-11-28 1848 M2X           599 14 UX5UU         599 16
QSO:  3501 CW 2015-11-28 1850 M2X           599 14 UA4M          599 16
QSO:  3500 CW 2015-11-28 1851 M2X           599 14 RA3YDA        599 16
QSO:  3500 CW 2015-11-28 1851 M2X           599 14 SP9JZT        599 15
QSO:  3501 CW 2015-11-28 1851 M2X           599 14 R8TT          599 16
QSO:  3501 CW 2015-11-28 1852 M2X           599 14 DL2ASB        599 14
QSO:  3501 CW 2015-11-28 1852 M2X           599 14 RA1CE         599 16
QSO:  3500 CW 2015-11-28 1853 M2X           599 14 YU5T          599 15
QSO:  3501 CW 2015-11-28 1853 M2X           599 14 DJ5MO         599 14
QSO:  3501 CW 2015-11-28 1854 M2X           599 14 R7GA          599 16
QSO:  3501 CW 2015-11-28 1854 M2X           599 14 UR8IDX        599 16
QSO:  3501 CW 2015-11-28 1856 M2X           599 14 EU4T          599 16
QSO:  3501 CW 2015-11-28 1857 M2X           599 14 RZ1OK         599 16
QSO:  7001 CW 2015-11-28 1857 M2X           599 14 S53A          599 15
QSO:  3501 CW 2015-11-28 1858 M2X           599 14 F6DYA         599 14
QSO:  7003 CW 2015-11-28 1859 M2X           599 14 RT4F          599 16
QSO:  7007 CW 2015-11-28 1859 M2X           599 14 CN2R          599 33
QSO:  7007 CW 2015-11-28 1859 M2X           599 14 UX1UX         599 16
QSO:  7007 CW 2015-11-28 1859 M2X           599 14 YL5T          599 15
QSO:  7011 CW 2015-11-28 1901 M2X           599 14 TK0C          599 15
QSO:  7012 CW 2015-11-28 1902 M2X           599 14 YR5N          599 20
QSO:  7013 CW 2015-11-28 1902 M2X           599 14 SP9LJD        599 15
QSO:  7014 CW 2015-11-28 1903 M2X           599 14 ED2C          599 14
QSO:  7014 CW 2015-11-28 1903 M2X           599 14 S57AL         599 15
QSO:  7015 CW 2015-11-28 1904 M2X           599 14 OK5ZZ         599 15
QSO:  7016 CW 2015-11-28 1904 M2X           599 14 ED5O          599 14
QSO:  7016 CW 2015-11-28 1905 M2X           599 14 TC0A          599 20
QSO:  7018 CW 2015-11-28 1906 M2X           599 14 UP0L          599 17
QSO:  7027 CW 2015-11-28 1907 M2X           599 14 9A1A          599 15
QSO:  7031 CW 2015-11-28 1908 M2X           599 14 ES9C          599 15
QSO:  7033 CW 2015-11-28 1908 M2X           599 14 LZ7A          599 20
QSO:  7040 CW 2015-11-28 1910 M2X           599 14 EU1AZ         599 16
QSO:  7048 CW 2015-11-28 1911 M2X           599 14 OL4A          599 15
QSO:  7051 CW 2015-11-28 1912 M2X           599 14 RU5A          599 16
QSO:  7051 CW 2015-11-28 1912 M2X           599 14 UA6HLN        599 16
QSO:  7052 CW 2015-11-28 1913 M2X           599 14 I2IFT         599 15
QSO:  7052 CW 2015-11-28 1913 M2X           599 14 RT6A          599 16
QSO:  7052 CW 2015-11-28 1913 M2X           599 14 UW0K          599 16
QSO:  7000 CW 2015-11-28 1914 M2X           599 14 OK1RZ         599 15
QSO:  7052 CW 2015-11-28 1914 M2X           599 14 LY2W          599 15
QSO:  7000 CW 2015-11-28 1916 M2X           599 14 HA8CQ         599 15
QSO:  7051 CW 2015-11-28 1916 M2X           599 14 EA4KD         599 14
QSO:  7052 CW 2015-11-28 1916 M2X           599 14 UT1AA         599 16
QSO:  7052 CW 2015-11-28 1916 M2X           599 14 UX1AA         599 16
QSO:  7046 CW 2015-11-28 2318 M2X           599 14 V47T          599 8
QSO:  7046 CW 2015-11-28 2318 M2X           599 14 W1GD          599 5
QSO:  7044 CW 2015-11-28 2319 M2X           599 14 VE3TW         599 4
QSO:  7045 CW 2015-11-28 2319 M2X           599 14 W2LK          599 5
QSO:  7044 CW 2015-11-28 2320 M2X           599 14 EA5RS         599 14
QSO:  7044 CW 2015-11-28 2320 M2X           599 14 K3MD          599 5
QSO:  7044 CW 2015-11-28 2320 M2X           599 14 W2FU          599 5
QSO:  7044 CW 2015-11-28 2320 M2X           599 14 ZT6T          599 38
QSO:  7043 CW 2015-11-28 2321 M2X           599 14 RT4W          599 16
QSO:  7044 CW 2015-11-28 2322 M2X           599 14 K1KP          599 5
QSO:  7043 CW 2015-11-28 2323 M2X           599 14 RU3YAA        599 16
QSO:  7044 CW 2015-11-28 2323 M2X           599 14 WA3AAN        599 5
QSO:  7043 CW 2015-11-28 2324 M2X           599 14 UT5UJO        599 16
QSO:  7044 CW 2015-11-28 2325 M2X           599 14 UA4M          599 16
QSO:  7044 CW 2015-11-28 2325 M2X           599 14 VE3RZ         599 4
QSO:  7000 CW 2015-11-28 2326 M2X           599 15 UY7LM         599 16
QSO:  7044 CW 2015-11-28 2326 M2X           599 14 SP9DWT        599 15
QSO:  7044 CW 2015-11-28 2327 M2X           599 14 HA1BC         599 15
QSO:  7044 CW 2015-11-28 2328 M2X           599 14 NM2O          599 5
QSO:  7044 CW 2015-11-28 2328 M2X           599 14 NZ8Y          599 4
QSO:  7044 CW 2015-11-28 2328 M2X           599 14 UR5LAM        599 16
QSO:  7044 CW 2015-11-28 2330 M2X           599 14 P33W          599 20
QSO:  7044 CW 2015-11-28 2330 M2X           599 14 RM9A          599 17
QSO:  7044 CW 2015-11-28 2330 M2X           599 14 WE3C          599 5
QSO:  7044 CW 2015-11-28 2331 M2X           599 14 ED1R          599 14
QSO:  7000 CW 2015-11-28 2332 M2X           599 14 YO5OHY        599 20
QSO:  7044 CW 2015-11-28 2332 M2X           599 14 K9OM          599 5
QSO:  7044 CW 2015-11-28 2332 M2X           599 14 OE3KAB        599 15
QSO:  7044 CW 2015-11-28 2332 M2X           599 14 SM2ODB        599 14
QSO:  7043 CW 2015-11-28 2333 M2X           599 14 R5DV          599 16
QSO:  7044 CW 2015-11-28 2333 M2X           599 14 N3QE          599 5
QSO:  7044 CW 2015-11-28 2335 M2X           599 14 SP8EEX        599 15
QSO:  7044 CW 2015-11-28 2336 M2X           599 14 UT8IT         599 16
QSO:  7043 CW 2015-11-28 2337 M2X           599 14 OK1DRX        599 15
QSO:  7044 CW 2015-11-28 2337 M2X           599 14 UA9SMU        599 16
QSO:  7044 CW 2015-11-28 2338 M2X           599 14 SP5AUY        599 15
QSO:  7044 CW 2015-11-28 2339 M2X           599 14 K3ZU          599 5
QSO:  7044 CW 2015-11-28 2339 M2X           599 14 UN5J          599 17
QSO:  7044 CW 2015-11-28 2339 M2X           599 14 UT7E          599 16
QSO:  3505 CW 2015-11-28 2342 M2X           599 14 W2FU          599 5
QSO:  3505 CW 2015-11-28 2343 M2X           599 14 KQ2M          599 5
QSO:  3509 CW 2015-11-28 2343 M2X           599 14 DJ5MW         599 14
QSO:  3500 CW 2015-11-28 2344 M2X           599 14 IK0VVE        599 15
QSO:  3513 CW 2015-11-28 2344 M2X           599 14 UA2F          599 15
QSO:  3512 CW 2015-11-28 2345 M2X           599 14 ED8X          599 33
QSO:  3514 CW 2015-11-28 2346 M2X           599 14 DR5N          599 14
QSO:  3514 CW 2015-11-28 2346 M2X           599 14 N5DX          599 5
QSO:  3500 CW 2015-11-28 2348 M2X           599 14 DL4AUK        599 14
QSO:  3500 CW 2015-11-28 2348 M2X           599 14 EW6CU         599 16
QSO:  3517 CW 2015-11-28 2348 M2X           599 14 E7DX          599 15
QSO:  3500 CW 2015-11-28 2349 M2X           599 14 S53AR         599 15
QSO:  3500 CW 2015-11-28 2349 M2X           599 14 YU1ED         599 15
QSO:  3517 CW 2015-11-28 2349 M2X           599 14 N3RS          599 5
QSO:  3517 CW 2015-11-28 2349 M2X           599 14 RD8D          599 17
QSO:  3517 CW 2015-11-28 2349 M2X           599 14 YT5A          599 15
QSO:  3500 CW 2015-11-28 2350 M2X           599 14 EI3CTB        599 14
QSO:  3518 CW 2015-11-28 2350 M2X           599 14 W1HIS         599 5
QSO:  3517 CW 2015-11-28 2351 M2X           599 14 EF8R          599 33
QSO:  3517 CW 2015-11-28 2351 M2X           599 14 SK3W          599 14
QSO:  3500 CW 2015-11-28 2352 M2X           599 14 EA2CFR        599 14
QSO:  3518 CW 2015-11-28 2352 M2X           599 14 IZ2DII        599 15
QSO:  3518 CW 2015-11-28 2352 M2X           599 14 LY2W          599 15
QSO:  3518 CW 2015-11-28 2352 M2X           599 14 RT6A          599 16
QSO:  3517 CW 2015-11-28 2353 M2X           599 14 K2SG          599 5
QSO:  3517 CW 2015-11-28 2353 M2X           599 14 VE2FU         599 5
QSO:  3517 CW 2015-11-28 2353 M2X           599 14 YU1FG         599 15
QSO:  3500 CW 2015-11-28 2354 M2X           599 14 DJ0SP         599 14
QSO:  3500 CW 2015-11-28 2354 M2X           599 14 YO4FZX        599 20
QSO:  3517 CW 2015-11-28 2354 M2X           599 14 W3NO          599 5
QSO:  3507 CW 2015-11-28 2355 M2X           599 14 DL1VDL        599 14
QSO:  3517 CW 2015-11-28 2355 M2X           599 14 DF5AN         599 14
QSO:  3517 CW 2015-11-28 2355 M2X           599 14 HG7T          599 15
QSO:  3517 CW 2015-11-28 2355 M2X           599 14 OH1SIC        599 15
QSO:  3510 CW 2015-11-28 2356 M2X           599 14 OK1AXB        599 15
QSO:  3517 CW 2015-11-28 2356 M2X           599 14 HA6FQ         599 15
QSO:  3517 CW 2015-11-28 2356 M2X           599 14 SP1DSZ        599 15
QSO:  3517 CW 2015-11-28 2357 M2X           599 14 UR4IOR        599 16
QSO:  3517 CW 2015-11-28 2358 M2X           599 14 DL7AT         599 14
QSO:  3517 CW 2015-11-28 2358 M2X           599 14 HA2NA         599 15
QSO:  3518 CW 2015-11-28 2358 M2X           599 14 K2UR          599 04
QSO:  3500 CW 2015-11-28 2359 M2X           599 14 DF8AA         599 14
QSO:  3500 CW 2015-11-28 2359 M2X           599 14 OM2DT         599 15
QSO:  3517 CW 2015-11-28 2359 M2X           599 14 DK2BJ         599 14
QSO:  3517 CW 2015-11-29 0000 M2X           599 14 OZ5D          599 14
QSO:  3517 CW 2015-11-29 0000 M2X           599 14 R2FBE         599 15
QSO:  3500 CW 2015-11-29 0001 M2X           599 14 RJ3F          599 16
QSO:  3517 CW 2015-11-29 0001 M2X           599 14 EA5DM         599 14
QSO:  3517 CW 2015-11-29 0001 M2X           599 14 UR6EA         599 16
QSO:  3500 CW 2015-11-29 0002 M2X           599 14 DO2AMS        599 14
QSO:  3517 CW 2015-11-29 0003 M2X           599 14 SP5GDY        599 15
QSO:  3518 CW 2015-11-29 0003 M2X           599 14 PA4O          599 14
QSO:  3500 CW 2015-11-29 0004 M2X           599 14 OH2NC         599 15
QSO:  3517 CW 2015-11-29 0004 M2X           599 14 AA1QD         599 5
QSO:  3517 CW 2015-11-29 0004 M2X           599 14 DM2M          599 14
QSO:  3517 CW 2015-11-29 0004 M2X           599 14 N2WK          599 05
QSO:  3500 CW 2015-11-29 0005 M2X           599 14 DL2ANM        599 14
QSO:  3517 CW 2015-11-29 0005 M2X           599 14 UT8IT         599 16
QSO:  3517 CW 2015-11-29 0005 M2X           599 14 UX8IR         599 16
QSO:  3517 CW 2015-11-29 0006 M2X           599 14 G5O           599 14
QSO:  3517 CW 2015-11-29 0006 M2X           599 14 RN3F          599 16
QSO:  3517 CW 2015-11-29 0006 M2X           599 14 S57KM         599 15
QSO:  3517 CW 2015-11-29 0006 M2X           599 14 SM6BGG        599 14
QSO:  3518 CW 2015-11-29 0006 M2X           599 14 RA4Y          599 16
QSO:  3500 CW 2015-11-29 0007 M2X           599 14 DL7USW/P      599 14
QSO:  3517 CW 2015-11-29 0008 M2X           599 14 EA3NO         599 14
QSO:  3517 CW 2015-11-29 0008 M2X           599 14 NR4M          599 5
QSO:  3517 CW 2015-11-29 0008 M2X           599 14 OK1AY         599 15
QSO:  3517 CW 2015-11-29 0008 M2X           599 14 TM5A          599 14
QSO:  3517 CW 2015-11-29 0010 M2X           599 14 RU9F          599 17
QSO:  3517 CW 2015-11-29 0011 M2X           599 14 K1PTF         599 5
QSO:  3517 CW 2015-11-29 0011 M2X           599 14 OM3IAG        599 15
QSO:  3517 CW 2015-11-29 0011 M2X           599 14 W4AAW         599 5
QSO:  3517 CW 2015-11-29 0012 M2X           599 14 ED2C          599 14
QSO:  3517 CW 2015-11-29 0012 M2X           599 14 W6IZT         599 5
QSO:  3517 CW 2015-11-29 0012 M2X           599 14 WE3C          599 5
QSO:  3517 CW 2015-11-29 0013 M2X           599 14 9A2GA         599 15
QSO:  3517 CW 2015-11-29 0013 M2X           599 14 PI4Z          599 14
QSO:  3517 CW 2015-11-29 0013 M2X           599 14 W3LPL         599 5
QSO:  3500 CW 2015-11-29 0014 M2X           599 14 UR5LCZ        599 16
QSO:  3517 CW 2015-11-29 0014 M2X           599 14 DK2WU         599 14
QSO:  3518 CW 2015-11-29 0014 M2X           599 14 SM2BJS        599 14
QSO:  3517 CW 2015-11-29 0015 M2X           599 14 UT8IO         599 16
QSO:  3517 CW 2015-11-29 0015 M2X           599 14 W2RF          599 5
QSO:  3500 CW 2015-11-29 0016 M2X           599 14 R3RT          599 16
QSO:  3517 CW 2015-11-29 0016 M2X           599 14 LY8O          599 15
QSO:  3520 CW 2015-11-29 0016 M2X           599 14 UT3IA         599 16
QSO:  3500 CW 2015-11-29 0017 M2X           599 14 UA3R          599 16
QSO:  3517 CW 2015-11-29 0017 M2X           599 14 K3MD          599 5
QSO:  3517 CW 2015-11-29 0017 M2X           599 14 OK1UBA        599 15
QSO:  3517 CW 2015-11-29 0017 M2X           599 14 RD0A          599 18
QSO:  3500 CW 2015-11-29 0018 M2X           599 14 DJ8QA         599 14
QSO:  3517 CW 2015-11-29 0018 M2X           599 14 W1DX          599 5
QSO:  3517 CW 2015-11-29 0019 M2X           599 14 G3KNU         599 14
QSO:  3517 CW 2015-11-29 0019 M2X           599 14 UP2L          599 17
QSO:  3517 CW 2015-11-29 0019 M2X           599 14 W2RD          599 5
QSO:  3517 CW 2015-11-29 0020 M2X           599 14 DJ3JD         599 14
QSO:  3517 CW 2015-11-29 0020 M2X           599 14 OL6P          599 15
QSO:  3517 CW 2015-11-29 0020 M2X           599 14 UT1S          599 16
QSO:  3517 CW 2015-11-29 0020 M2X           599 14 W1GD          599 5
QSO:  3517 CW 2015-11-29 0021 M2X           599 14 DJ9MH         599 14
QSO:  3517 CW 2015-11-29 0021 M2X           599 14 DL0CS         599 14
QSO:  3517 CW 2015-11-29 0021 M2X           599 14 LB1GB         599 14
QSO:  3517 CW 2015-11-29 0022 M2X           599 14 K2WR          599 5
QSO:  3517 CW 2015-11-29 0022 M2X           599 14 RM9A          599 17
QSO:  3517 CW 2015-11-29 0022 M2X           599 14 SE6N          599 14
QSO:  3517 CW 2015-11-29 0023 M2X           599 14 UT3UZ         599 16
QSO:  3517 CW 2015-11-29 0024 M2X           599 14 CR3L          599 33
QSO:  3517 CW 2015-11-29 0024 M2X           599 14 DL2CC         599 14
QSO:  3517 CW 2015-11-29 0024 M2X           599 14 RT5G          599 16
QSO:  3500 CW 2015-11-29 0025 M2X           599 14 DL1ARJ        599 14
QSO:  3517 CW 2015-11-29 0025 M2X           599 14 DJ5IW         599 14
QSO:  3517 CW 2015-11-29 0025 M2X           599 14 K2SX          599 5
QSO:  3517 CW 2015-11-29 0025 M2X           599 14 W2VQ          599 5
QSO:  3500 CW 2015-11-29 0026 M2X           599 14 K1MC          599 5
QSO:  3500 CW 2015-11-29 0026 M2X           599 14 PA0CT         599 14
QSO:  3517 CW 2015-11-29 0026 M2X           599 14 K4FJ          599 5
QSO:  3517 CW 2015-11-29 0026 M2X           599 14 SI5Y          599 14
