START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA7HQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA7HQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 21044 CW 2015-11-28 1525 HA7HQ         599 15 NP2P          599 08
QSO:  7039 CW 2015-11-29 2039 HA7HQ         599 15 WE3C          599 5
QSO:  7039 CW 2015-11-29 2041 HA7HQ         599 15 DL5CW         599 14
QSO:  7041 CW 2015-11-29 2043 HA7HQ         599 15 R3FX          599 16
QSO:  7046 CW 2015-11-29 2043 HA7HQ         599 15 F5PHW         599 14
QSO:  7000 CW 2015-11-29 2046 HA7HQ         599 15 NP4A          599 8
QSO:  7052 CW 2015-11-29 2048 HA7HQ         599 15 K6ND          599 5
QSO:  7069 CW 2015-11-29 2050 HA7HQ         599 15 N1UR          599 5
QSO:  7071 CW 2015-11-29 2054 HA7HQ         599 15 VE3PN         599 4
QSO:  7073 CW 2015-11-29 2054 HA7HQ         599 15 G5O           599 14
QSO:  7075 CW 2015-11-29 2056 HA7HQ         599 15 K5ZD          599 05
QSO:  7000 CW 2015-11-29 2057 HA7HQ         599 15 EA5IIK        599 14
QSO:  7079 CW 2015-11-29 2057 HA7HQ         599 15 C4W           599 20
QSO:  7082 CW 2015-11-29 2059 HA7HQ         599 15 ZB2X          599 14
QSO:  7084 CW 2015-11-29 2100 HA7HQ         599 15 K1GQ          599 05
QSO:  7086 CW 2015-11-29 2101 HA7HQ         599 15 K8AZ          599 4
QSO:  7000 CW 2015-11-29 2103 HA7HQ         599 15 N6AR          599 5
QSO:  7089 CW 2015-11-29 2104 HA7HQ         599 15 RZ4AG         599 16
QSO:  7090 CW 2015-11-29 2106 HA7HQ         599 15 N2MM          599 5
QSO:  7092 CW 2015-11-29 2107 HA7HQ         599 15 TA7I          599 20
QSO:  7000 CW 2015-11-29 2110 HA7HQ         599 15 K1AR          599 5
QSO:  7001 CW 2015-11-29 2111 HA7HQ         599 15 CN2R          599 33
QSO:  7003 CW 2015-11-29 2112 HA7HQ         599 15 GW5R          599 14
QSO:  7004 CW 2015-11-29 2113 HA7HQ         599 15 TM6M          599 14
QSO:  7014 CW 2015-11-29 2124 HA7HQ         599 15 K3WW          599 5
QSO:  7008 CW 2015-11-29 2125 HA7HQ         599 15 KV2K          599 5
QSO:  7015 CW 2015-11-29 2125 HA7HQ         599 15 W1KM          599 5
QSO:  7016 CW 2015-11-29 2126 HA7HQ         599 15 EA1FA         599 14
QSO:  7022 CW 2015-11-29 2129 HA7HQ         599 15 W3LPL         599 5
QSO:  7024 CW 2015-11-29 2131 HA7HQ         599 15 K1TO          599 5
QSO:  7000 CW 2015-11-29 2132 HA7HQ         599 15 JA6SHL        599 25
QSO:  7026 CW 2015-11-29 2135 HA7HQ         599 15 K2TTM         599 05
QSO:  7036 CW 2015-11-29 2139 HA7HQ         599 15 GM3X          599 14
QSO:  7038 CW 2015-11-29 2141 HA7HQ         599 15 R0SR          599 18
QSO:  7040 CW 2015-11-29 2142 HA7HQ         599 15 RG6G          599 16
QSO:  7041 CW 2015-11-29 2143 HA7HQ         599 15 N5DX          599 5
QSO:  7000 CW 2015-11-29 2145 HA7HQ         599 15 UA3R          599 16
QSO:  7042 CW 2015-11-29 2145 HA7HQ         599 15 EI1Y          599 14
QSO:  7043 CW 2015-11-29 2146 HA7HQ         599 15 EF2A          599 14
QSO:  7043 CW 2015-11-29 2148 HA7HQ         599 15 VE3EJ         599 4
QSO:  7046 CW 2015-11-29 2151 HA7HQ         599 15 R7CD          599 16
QSO:  7049 CW 2015-11-29 2153 HA7HQ         599 15 MZ5A          599 14
QSO:  7051 CW 2015-11-29 2154 HA7HQ         599 15 RT6A          599 16
QSO:  7051 CW 2015-11-29 2155 HA7HQ         599 15 DK8ZB         599 14
QSO:  7052 CW 2015-11-29 2156 HA7HQ         599 15 SN3A          599 15
QSO:  7061 CW 2015-11-29 2201 HA7HQ         599 15 K3TUF         599 5
QSO:  7062 CW 2015-11-29 2202 HA7HQ         599 15 JR2GRX        599 25
QSO:  7070 CW 2015-11-29 2205 HA7HQ         599 15 RY6Y          599 16
QSO:  7079 CW 2015-11-29 2210 HA7HQ         599 15 EA5RS         599 14
QSO:  7085 CW 2015-11-29 2210 HA7HQ         599 15 VE9CB         599 5
QSO:  7086 CW 2015-11-29 2212 HA7HQ         599 15 EI7M          599 14
QSO:  7088 CW 2015-11-29 2213 HA7HQ         599 15 K2SG          599 5
QSO:  7091 CW 2015-11-29 2217 HA7HQ         599 15 WA2BCK        599 5
QSO:  7096 CW 2015-11-29 2219 HA7HQ         599 15 KQ2M          599 5
QSO:  7002 CW 2015-11-29 2229 HA7HQ         599 15 P33W          599 20
QSO:  7003 CW 2015-11-29 2232 HA7HQ         599 15 AA2A          599 5
QSO:  7007 CW 2015-11-29 2233 HA7HQ         599 15 K1ZR          599 5
QSO:  7018 CW 2015-11-29 2238 HA7HQ         599 15 WA1Z          599 05
QSO:  7021 CW 2015-11-29 2241 HA7HQ         599 15 EF8U          599 33
QSO:  7046 CW 2015-11-29 2246 HA7HQ         599 15 UW2M          599 16
QSO:  7050 CW 2015-11-29 2248 HA7HQ         599 15 W1DX          599 5
QSO:  7061 CW 2015-11-29 2251 HA7HQ         599 15 K3IPK         599 5
QSO:  7064 CW 2015-11-29 2254 HA7HQ         599 15 AA1QD         599 5
QSO:  7068 CW 2015-11-29 2255 HA7HQ         599 15 NW3Y          599 5
QSO:  7074 CW 2015-11-29 2257 HA7HQ         599 15 4Z1DZ         599 20
QSO:  7087 CW 2015-11-29 2259 HA7HQ         599 15 AD4Z          599 5
QSO:  7092 CW 2015-11-29 2302 HA7HQ         599 15 NR3X          599 5
QSO:  7092 CW 2015-11-29 2302 HA7HQ         599 15 UA9MA         599 17
QSO:  7097 CW 2015-11-29 2303 HA7HQ         599 15 WO1N          599 5
QSO:  7054 CW 2015-11-29 2310 HA7HQ         599 15 KC3WX         599 5
QSO:  7017 CW 2015-11-29 2316 HA7HQ         599 15 K0ZR          599 5
END-OF-LOG:
