START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G5LP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G5LP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2016.
QSO:  3512 CW 2016-11-26 0016 G5LP          599 14 TF3JB         599 40
QSO:  3542 CW 2016-11-26 0733 G5LP          599 14 CU4DX         599 14
QSO:  3552 CW 2016-11-26 0735 G5LP          599 14 HI3CC         599 8
QSO:  3561 CW 2016-11-26 0736 G5LP          599 14 J70BH         599 8
QSO:  3565 CW 2016-11-26 0736 G5LP          599 14 P40W          599 09
QSO:  3569 CW 2016-11-26 0737 G5LP          599 14 8P5A          599 8
QSO:  3571 CW 2016-11-26 0737 G5LP          599 14 V26K          599 8
QSO:  3548 CW 2016-11-26 0739 G5LP          599 14 K4AB          599 4
QSO:  3500 CW 2016-11-26 0740 G5LP          599 14 ZL7/W1XGI     599 32
QSO:  3530 CW 2016-11-26 0741 G5LP          599 14 PZ5V          599 09
QSO:  7070 CW 2016-11-26 0744 G5LP          599 14 9Y4/VE3EY     599 9
QSO:  7000 CW 2016-11-26 0750 G5LP          599 14 PV8ADI        599 11
QSO:  7029 CW 2016-11-26 0755 G5LP          599 14 LX7I          599 14
QSO:  7002 CW 2016-11-26 0758 G5LP          599 14 UA2F          599 15
QSO:  7001 CW 2016-11-26 0759 G5LP          599 14 ZF9CW         599 8
QSO:  7034 CW 2016-11-26 0801 G5LP          599 14 PJ7/K0CD      599 8
QSO:  7005 CW 2016-11-26 0854 G5LP          599 14 EI5DI         599 14
QSO:  7045 CW 2016-11-26 0856 G5LP          599 14 VP2ESM        599 8
QSO:  7054 CW 2016-11-26 0856 G5LP          599 14 YW4D          599 9
QSO:  7005 CW 2016-11-26 0857 G5LP          599 14 HK1NA         599 09
QSO:  7019 CW 2016-11-26 0900 G5LP          599 14 OY1CT         599 14
QSO:  7018 CW 2016-11-26 0904 G5LP          599 14 KC1XX         599 5
QSO:  7026 CW 2016-11-26 0906 G5LP          599 14 OU2W          599 14
QSO:  7052 CW 2016-11-26 0910 G5LP          599 14 TI5W          599 7
QSO: 14001 CW 2016-11-26 0913 G5LP          599 14 R4RR          599 16
QSO: 14001 CW 2016-11-26 0913 G5LP          599 14 S57DX         599 15
QSO: 14002 CW 2016-11-26 0914 G5LP          599 14 UF8T          599 16
QSO: 14002 CW 2016-11-26 0915 G5LP          599 14 HB0/DK4YJ     599 14
QSO: 14004 CW 2016-11-26 0916 G5LP          599 14 UX4U          599 16
QSO: 14004 CW 2016-11-26 0917 G5LP          599 14 CR3W          599 33
QSO: 14007 CW 2016-11-26 0919 G5LP          599 14 CN2R          599 33
QSO: 14008 CW 2016-11-26 0920 G5LP          599 14 OM8A          599 15
QSO: 14008 CW 2016-11-26 0921 G5LP          599 14 SV1RP         599 20
QSO: 14009 CW 2016-11-26 0921 G5LP          599 14 HA3LN         599 15
QSO: 14000 CW 2016-11-26 0922 G5LP          599 14 TC3A          599 20
QSO: 14005 CW 2016-11-26 0925 G5LP          599 14 IQ3WW         599 15
QSO: 14011 CW 2016-11-26 0925 G5LP          599 14 UP2L          599 17
QSO: 14005 CW 2016-11-26 0926 G5LP          599 14 OE2S          599 15
QSO: 14005 CW 2016-11-26 0928 G5LP          599 14 JA6LCJ        599 25
QSO: 14002 CW 2016-11-26 0931 G5LP          599 14 DL800JE       599 14
QSO: 14014 CW 2016-11-26 0932 G5LP          599 14 9A1A          599 15
QSO: 14014 CW 2016-11-26 0932 G5LP          599 14 EV1R          599 16
QSO: 14013 CW 2016-11-26 0933 G5LP          599 14 VK2IA         599 30
QSO: 14015 CW 2016-11-26 0933 G5LP          599 14 YR5N          599 20
QSO: 14000 CW 2016-11-26 0934 G5LP          599 14 E74X          599 15
QSO: 14025 CW 2016-11-26 0936 G5LP          599 14 EF3T          599 14
QSO: 14000 CW 2016-11-26 0937 G5LP          599 14 CR5K          599 14
QSO: 14030 CW 2016-11-26 0937 G5LP          599 14 PZ5V          599 09
QSO: 14036 CW 2016-11-26 0938 G5LP          599 14 CU4DX         599 14
QSO: 14051 CW 2016-11-26 0939 G5LP          599 14 MD4K          599 14
QSO: 14053 CW 2016-11-26 0939 G5LP          599 14 GW4J          599 14
QSO: 14053 CW 2016-11-26 0940 G5LP          599 14 CX4AT         599 13
QSO: 14046 CW 2016-11-26 0941 G5LP          599 14 ER4A          599 16
QSO: 14047 CW 2016-11-26 0941 G5LP          599 14 OH5Z          599 15
QSO: 14047 CW 2016-11-26 0941 G5LP          599 14 TK0C          599 15
QSO: 14063 CW 2016-11-26 0942 G5LP          599 14 SJ2W          599 14
QSO: 14000 CW 2016-11-26 0944 G5LP          599 14 YT8A          599 15
QSO: 14065 CW 2016-11-26 0944 G5LP          599 14 UA2F          599 15
QSO: 14069 CW 2016-11-26 0945 G5LP          599 14 4X2M          599 20
QSO: 14082 CW 2016-11-26 0945 G5LP          599 14 LY4L          599 15
QSO: 14009 CW 2016-11-26 0946 G5LP          599 14 SW9AA         599 20
QSO: 14009 CW 2016-11-26 0948 G5LP          599 14 HA3LN         599 15
QSO: 14025 CW 2016-11-26 0949 G5LP          599 14 IB9T          599 15
QSO: 14026 CW 2016-11-26 0954 G5LP          599 14 A44A          599 21
QSO: 14027 CW 2016-11-26 0955 G5LP          599 14 LZ5R          599 20
QSO: 14043 CW 2016-11-26 0956 G5LP          599 14 E7DX          599 15
QSO: 14063 CW 2016-11-26 0957 G5LP          599 14 FY5KE         599 09
QSO: 14068 CW 2016-11-26 0958 G5LP          599 14 8P5A          599 8
QSO: 14000 CW 2016-11-26 0959 G5LP          599 14 5Z4/DJ6TF     599 37
QSO: 14051 CW 2016-11-26 1000 G5LP          599 14 PI4D          599 14
QSO: 14055 CW 2016-11-26 1000 G5LP          599 14 SN7Q          599 15
QSO: 14054 CW 2016-11-26 1001 G5LP          599 14 GM3X          599 14
QSO: 14020 CW 2016-11-26 1002 G5LP          599 14 9M6NA         599 28
QSO: 14000 CW 2016-11-26 1004 G5LP          599 14 Z31NA         599 15
QSO: 14041 CW 2016-11-26 1005 G5LP          599 14 B7Q           599 24
QSO: 14005 CW 2016-11-26 1015 G5LP          599 14 YL2KO         599 15
QSO: 14006 CW 2016-11-26 1017 G5LP          599 14 OH0Z          599 15
QSO: 14001 CW 2016-11-26 1020 G5LP          599 14 VP2ESM        599 8
QSO: 14021 CW 2016-11-26 1021 G5LP          599 14 M6T           599 14
QSO: 14029 CW 2016-11-26 1022 G5LP          599 14 PJ4Q          599 9
QSO: 14044 CW 2016-11-26 1025 G5LP          599 14 PS2T          599 11
QSO: 14046 CW 2016-11-26 1025 G5LP          599 14 NP3A          599 08
QSO: 14043 CW 2016-11-26 1026 G5LP          599 14 ZD8W          599 36
QSO: 14051 CW 2016-11-26 1028 G5LP          599 14 P40C          599 9
QSO: 14058 CW 2016-11-26 1032 G5LP          599 14 XW0YO         599 26
QSO: 14036 CW 2016-11-26 1034 G5LP          599 14 ZA/OG1N       599 15
QSO: 14012 CW 2016-11-26 1038 G5LP          599 14 VP5CW         599 08
QSO: 14004 CW 2016-11-26 1040 G5LP          599 14 KP2M          599 8
QSO: 14000 CW 2016-11-26 1046 G5LP          599 14 UK7AL         599 17
QSO: 14065 CW 2016-11-26 1047 G5LP          599 14 RL9I          599 18
QSO: 14076 CW 2016-11-26 1049 G5LP          599 14 PJ2T          599 9
QSO: 14074 CW 2016-11-26 1050 G5LP          599 14 9Y4/VE3EY     599 9
QSO: 14066 CW 2016-11-26 1055 G5LP          599 14 V47T          599 8
QSO: 14000 CW 2016-11-26 1057 G5LP          599 14 TF3CW         599 40
QSO: 14016 CW 2016-11-26 1100 G5LP          599 14 VP2VI         599 8
QSO: 14010 CW 2016-11-26 1101 G5LP          599 14 WE3C          599 5
QSO: 14057 CW 2016-11-26 1103 G5LP          599 14 E2X           599 26
QSO: 14053 CW 2016-11-26 1106 G5LP          599 14 VU2XE         599 22
QSO: 14023 CW 2016-11-26 1110 G5LP          599 14 9M2M          599 28
QSO: 14039 CW 2016-11-26 1117 G5LP          599 14 HB9ON         599 14
QSO: 14064 CW 2016-11-26 1119 G5LP          599 14 V26K          599 8
QSO: 14052 CW 2016-11-26 1120 G5LP          599 14 HI3CC         599 8
QSO: 14080 CW 2016-11-26 1121 G5LP          599 14 3V8SS         599 33
QSO: 14000 CW 2016-11-26 1122 G5LP          599 14 HC2AO         599 10
QSO: 14084 CW 2016-11-26 1122 G5LP          599 14 J70BH         599 8
QSO: 14000 CW 2016-11-26 1123 G5LP          599 14 4L2M          599 21
QSO: 14020 CW 2016-11-26 1132 G5LP          599 14 VY2TT         599 5
QSO: 14033 CW 2016-11-26 1132 G5LP          599 14 6Y9X          599 8
QSO: 14015 CW 2016-11-26 1134 G5LP          599 14 OP4K          599 14
QSO: 14050 CW 2016-11-26 1139 G5LP          599 14 8R1/AG6UT     599 09
QSO: 14083 CW 2016-11-26 1142 G5LP          599 14 EF8U          599 33
QSO: 14083 CW 2016-11-26 1142 G5LP          599 14 SV5DKL        599 20
QSO: 28013 CW 2016-11-26 1145 G5LP          599 14 ZD8W          599 36
QSO: 14000 CW 2016-11-26 1158 G5LP          599 14 CO2JD         599 8
QSO: 14064 CW 2016-11-26 1200 G5LP          599 14 ZF2MJ         599 8
QSO: 14060 CW 2016-11-26 1207 G5LP          599 14 HK1NA         599 09
QSO: 14084 CW 2016-11-26 1209 G5LP          599 14 GI5I          599 14
QSO: 14071 CW 2016-11-26 1212 G5LP          599 14 TI5W          599 7
QSO: 14037 CW 2016-11-26 1214 G5LP          599 14 5A1AL         599 34
QSO: 14060 CW 2016-11-26 1239 G5LP          599 14 C4W           599 20
QSO: 14000 CW 2016-11-26 1240 G5LP          599 14 VP9I          599 5
QSO: 14075 CW 2016-11-26 1242 G5LP          599 14 K4AB          599 4
QSO: 21000 CW 2016-11-26 1247 G5LP          599 14 A92GE         599 21
QSO: 21024 CW 2016-11-26 1248 G5LP          599 14 A44A          599 21
QSO: 21026 CW 2016-11-26 1248 G5LP          599 14 CR3W          599 33
QSO: 21025 CW 2016-11-26 1249 G5LP          599 14 UW2M          599 16
QSO: 21029 CW 2016-11-26 1249 G5LP          599 14 9H6A          599 15
QSO: 21029 CW 2016-11-26 1251 G5LP          599 14 5X1XA         599 37
QSO: 21038 CW 2016-11-26 1253 G5LP          599 14 4Z5LY         599 20
QSO: 21036 CW 2016-11-26 1255 G5LP          599 14 EF8R          599 33
QSO: 21043 CW 2016-11-26 1256 G5LP          599 14 V26K          599 8
QSO: 21031 CW 2016-11-26 1259 G5LP          599 14 NP3A          599 08
QSO: 21010 CW 2016-11-26 1306 G5LP          599 14 ZF9CW         599 8
QSO: 21014 CW 2016-11-26 1311 G5LP          599 14 KP2M          599 8
QSO: 21019 CW 2016-11-26 1327 G5LP          599 14 PJ4Q          599 9
QSO: 21036 CW 2016-11-26 1329 G5LP          599 14 PZ5V          599 09
QSO: 21049 CW 2016-11-26 1334 G5LP          599 14 HI3CC         599 8
QSO: 21050 CW 2016-11-26 1336 G5LP          599 14 PP5NY         599 11
QSO: 21000 CW 2016-11-26 1441 G5LP          599 14 N1UR          599 5
QSO: 21005 CW 2016-11-26 1506 G5LP          599 14 YW4D          599 9
QSO: 21005 CW 2016-11-26 1508 G5LP          599 14 CN2AA         599 33
QSO: 21014 CW 2016-11-26 1509 G5LP          599 14 9A1A          599 15
QSO: 21015 CW 2016-11-26 1511 G5LP          599 14 CX1AA         599 13
QSO: 21016 CW 2016-11-26 1511 G5LP          599 14 HK1NA         599 09
QSO: 21026 CW 2016-11-26 1512 G5LP          599 14 S570ABC       599 15
QSO: 21042 CW 2016-11-26 1514 G5LP          599 14 D4C           599 35
QSO: 21045 CW 2016-11-26 1515 G5LP          599 14 CU4DX         599 14
QSO: 21046 CW 2016-11-26 1515 G5LP          599 14 CE3CT         599 12
QSO: 21048 CW 2016-11-26 1522 G5LP          599 14 V47T          599 8
QSO: 21067 CW 2016-11-26 1525 G5LP          599 14 ZD8W          599 36
QSO: 21069 CW 2016-11-26 1526 G5LP          599 14 P40W          599 09
QSO: 21083 CW 2016-11-26 1526 G5LP          599 14 T42CT         599 8
QSO: 21000 CW 2016-11-26 1527 G5LP          599 14 LU1UG         599 13
QSO: 21078 CW 2016-11-26 1529 G5LP          599 14 PJ2T          599 9
QSO: 21015 CW 2016-11-26 1539 G5LP          599 14 FM5FJ         599 8
QSO: 21045 CW 2016-11-26 1541 G5LP          599 14 ZS6WN         599 38
QSO: 14089 CW 2016-11-26 1553 G5LP          599 14 5H3MB         599 37
QSO: 21003 CW 2016-11-26 1556 G5LP          599 14 TK0C          599 15
QSO: 14030 CW 2016-11-26 1559 G5LP          599 14 9H6A          599 15
QSO: 14000 CW 2016-11-26 1600 G5LP          599 14 YV5IUA        599 9
QSO: 21068 CW 2016-11-26 1603 G5LP          599 14 VP2ESM        599 8
QSO:  7003 CW 2016-11-26 1608 G5LP          599 14 TC3A          599 20
QSO: 14045 CW 2016-11-26 1746 G5LP          599 14 LX7I          599 14
QSO:  7007 CW 2016-11-26 1751 G5LP          599 14 HB0/DK4YJ     599 14
QSO:  7000 CW 2016-11-26 1825 G5LP          599 14 Z61DX         599 15
QSO:  7025 CW 2016-11-26 1827 G5LP          599 14 9M2M          599 28
QSO:  7065 CW 2016-11-26 1840 G5LP          599 14 3V8SS         599 33
QSO:  7059 CW 2016-11-26 1841 G5LP          599 14 HS0ZIA        599 26
QSO:  7041 CW 2016-11-26 1907 G5LP          599 14 ER4A          599 16
QSO:  7031 CW 2016-11-26 1908 G5LP          599 14 G5O           599 14
QSO:  7037 CW 2016-11-26 1918 G5LP          599 14 JY9FC         599 20
QSO:  7061 CW 2016-11-26 1959 G5LP          599 14 GU3HFN        599 14
QSO:  7027 CW 2016-11-26 2007 G5LP          599 14 GW5R          599 14
QSO:  7016 CW 2016-11-26 2010 G5LP          599 14 VO1MP         599 5
QSO:  3514 CW 2016-11-26 2019 G5LP          599 14 GU3HFN        599 14
QSO:  7031 CW 2016-11-26 2044 G5LP          599 14 5H3EE         599 37
QSO:  7043 CW 2016-11-27 0203 G5LP          599 14 CB1H          599 12
QSO:  7046 CW 2016-11-27 0203 G5LP          599 14 3B9HA         599 39
QSO:  7019 CW 2016-11-27 0206 G5LP          599 14 CX1AA         599 13
QSO:  3522 CW 2016-11-27 0210 G5LP          599 14 HB0/DK4YJ     599 14
QSO:  3550 CW 2016-11-27 0213 G5LP          599 14 MD4K          599 14
QSO:  3565 CW 2016-11-27 0216 G5LP          599 14 PS7DX         599 11
QSO:  3561 CW 2016-11-27 0220 G5LP          599 14 FY5FY         599 09
QSO:  7000 CW 2016-11-27 0238 G5LP          599 14 A92GE         599 21
QSO:  3555 CW 2016-11-27 0242 G5LP          599 14 9Y4/VE3EY     599 9
QSO:  7052 CW 2016-11-27 0248 G5LP          599 14 7Z1SJ         599 21
QSO:  3550 CW 2016-11-27 0251 G5LP          599 14 JY9FC         599 20
QSO:  7065 CW 2016-11-27 0300 G5LP          599 14 FG/WJ2O       599 8
QSO:  3500 CW 2016-11-27 0310 G5LP          599 14 UK7AL         599 17
QSO:  3539 CW 2016-11-27 0321 G5LP          599 14 D4C           599 35
QSO:  3527 CW 2016-11-27 0328 G5LP          599 14 9H6A          599 15
QSO:  3542 CW 2016-11-27 0336 G5LP          599 14 ZD8W          599 36
QSO:  7011 CW 2016-11-27 0339 G5LP          599 14 ZS2DL         599 38
QSO:  7000 CW 2016-11-27 0342 G5LP          599 14 HC2AO         599 10
QSO:  7045 CW 2016-11-27 0719 G5LP          599 14 JE1ZWT        599 25
QSO:  3536 CW 2016-11-27 0724 G5LP          599 14 XE2X          599 6
QSO:  3521 CW 2016-11-27 0837 G5LP          599 14 VP5M          599 8
QSO:  7024 CW 2016-11-27 0845 G5LP          599 14 ZM1A          599 32
QSO: 14000 CW 2016-11-27 0858 G5LP          599 14 A92GE         599 21
QSO: 21000 CW 2016-11-27 0858 G5LP          599 14 UA4W          599 16
QSO: 21002 CW 2016-11-27 0858 G5LP          599 14 UN9GD         599 17
QSO: 21004 CW 2016-11-27 0859 G5LP          599 14 P33W          599 20
QSO: 21004 CW 2016-11-27 0901 G5LP          599 14 VU2XE         599 22
QSO: 21008 CW 2016-11-27 0903 G5LP          599 14 TC3A          599 20
QSO: 21018 CW 2016-11-27 0905 G5LP          599 14 UA9LDD        599 17
QSO: 21058 CW 2016-11-27 0910 G5LP          599 14 SW9AA         599 20
QSO: 21062 CW 2016-11-27 0911 G5LP          599 14 3B9HA         599 39
