START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S52LW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S52LW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2016.
QSO: 21073 CW 2016-11-26 1412 S52LW         599 15 EA7TG         599 14
QSO:  3571 CW 2016-11-26 1808 S52LW         599 15 EW1IP         599 16
QSO:  3567 CW 2016-11-26 1810 S52LW         599 15 DR5N          599 14
QSO:  3567 CW 2016-11-26 1810 S52LW         599 15 RM6Y          599 16
QSO:  3559 CW 2016-11-26 1812 S52LW         599 15 LZ8E          599 20
QSO:  3557 CW 2016-11-26 1813 S52LW         599 15 IR2L          599 15
QSO:  3557 CW 2016-11-26 1825 S52LW         599 15 EA6SX         599 14
QSO:  3576 CW 2016-11-26 1836 S52LW         599 15 YU1KT         599 15
QSO:  3568 CW 2016-11-26 1837 S52LW         599 15 OK2ZI         599 15
QSO:  3546 CW 2016-11-26 1839 S52LW         599 15 HG5C          599 15
QSO:  3545 CW 2016-11-26 1842 S52LW         599 15 TK0C          599 15
QSO:  3541 CW 2016-11-26 1850 S52LW         599 15 OK1UBA        599 15
QSO:  3532 CW 2016-11-26 1853 S52LW         599 15 OL3A          599 15
QSO:  3533 CW 2016-11-26 1853 S52LW         599 15 OL1C          599 15
QSO:  3532 CW 2016-11-26 1855 S52LW         599 15 DL0MFL        599 14
QSO:  3530 CW 2016-11-26 1856 S52LW         599 15 HG7T          599 15
QSO:  3530 CW 2016-11-26 1857 S52LW         599 15 LY2W          599 15
QSO:  3527 CW 2016-11-26 1858 S52LW         599 15 HB9ON         599 14
QSO:  3525 CW 2016-11-26 1900 S52LW         599 15 DL5YM         599 14
QSO:  3524 CW 2016-11-26 1903 S52LW         599 15 RO2E          599 16
QSO:  3514 CW 2016-11-26 1905 S52LW         599 15 TM1A          599 14
QSO:  3515 CW 2016-11-26 1905 S52LW         599 15 UP0L          599 17
QSO:  3514 CW 2016-11-26 1906 S52LW         599 15 DL1A          599 14
QSO:  3513 CW 2016-11-26 1907 S52LW         599 15 HG1S          599 15
QSO:  3512 CW 2016-11-26 1909 S52LW         599 15 SP4Z          599 15
QSO:  3509 CW 2016-11-26 1911 S52LW         599 15 R7NW          599 16
QSO:  3571 CW 2016-11-26 1914 S52LW         599 15 DD1A          599 14
QSO:  3530 CW 2016-11-26 1915 S52LW         599 15 DG5E          599 14
QSO:  3500 CW 2016-11-26 1916 S52LW         599 15 OK2MBP        599 15
QSO:  3500 CW 2016-11-26 1916 S52LW         599 15 OK7FL         599 15
QSO:  3563 CW 2016-11-26 1917 S52LW         599 15 DL1REM        599 14
QSO:  3556 CW 2016-11-26 1919 S52LW         599 15 SQ9E          599 15
QSO:  3551 CW 2016-11-26 1920 S52LW         599 15 HG1G          599 15
QSO:  3551 CW 2016-11-26 1921 S52LW         599 15 LZ6Y          599 20
QSO:  3543 CW 2016-11-26 1922 S52LW         599 15 M8A           599 14
QSO:  3542 CW 2016-11-26 1924 S52LW         599 15 LZ5XQ         599 20
QSO:  3540 CW 2016-11-26 1925 S52LW         599 15 9A7A          599 15
QSO:  3540 CW 2016-11-26 1925 S52LW         599 15 PI4CC         599 14
QSO:  3538 CW 2016-11-26 1926 S52LW         599 15 OK7AW         599 15
QSO:  3534 CW 2016-11-26 1927 S52LW         599 15 9A1A          599 15
QSO:  3531 CW 2016-11-26 1931 S52LW         599 15 LZ9W          599 20
QSO:  3530 CW 2016-11-26 1932 S52LW         599 15 SP4DZT        599 15
QSO:  3521 CW 2016-11-26 1934 S52LW         599 15 OM0M          599 15
QSO:  3520 CW 2016-11-26 1935 S52LW         599 15 OK7Y          599 15
QSO:  3520 CW 2016-11-26 1936 S52LW         599 15 3Z0X          599 15
QSO:  3520 CW 2016-11-26 1936 S52LW         599 15 YT1R          599 15
QSO:  3500 CW 2016-11-26 1939 S52LW         599 15 OK1CRM        599 15
QSO:  3509 CW 2016-11-26 1939 S52LW         599 15 YL2SM         599 15
QSO:  3507 CW 2016-11-26 1940 S52LW         599 15 RC9O          599 18
QSO:  3505 CW 2016-11-26 1941 S52LW         599 15 OL3Z          599 15
QSO:  3504 CW 2016-11-26 1942 S52LW         599 15 HA8JV         599 15
QSO:  3500 CW 2016-11-26 2044 S52LW         599 15 IZ0AIS        599 15
QSO:  3571 CW 2016-11-26 2045 S52LW         599 15 LY3B          599 15
QSO:  3569 CW 2016-11-26 2046 S52LW         599 15 DC4A          599 14
QSO:  3570 CW 2016-11-26 2046 S52LW         599 15 OK1VK         599 15
QSO:  3567 CW 2016-11-26 2049 S52LW         599 15 LZ1AQ         599 20
QSO:  3565 CW 2016-11-26 2050 S52LW         599 15 YO3APJ        599 20
QSO:  3563 CW 2016-11-26 2051 S52LW         599 15 YT6T          599 15
QSO:  3561 CW 2016-11-26 2052 S52LW         599 15 SO9Q          599 15
QSO:  3561 CW 2016-11-26 2053 S52LW         599 15 UA2F          599 15
QSO:  3561 CW 2016-11-26 2054 S52LW         599 15 SW9AA         599 20
QSO:  3560 CW 2016-11-26 2055 S52LW         599 15 YU0U          599 15
QSO:  3551 CW 2016-11-26 2057 S52LW         599 15 LY6A          599 15
QSO:  3545 CW 2016-11-26 2058 S52LW         599 15 DL0GL         599 14
QSO:  3545 CW 2016-11-26 2100 S52LW         599 15 R7AB          599 16
QSO:  3543 CW 2016-11-26 2104 S52LW         599 15 YO4FTE        599 20
QSO:  3542 CW 2016-11-26 2105 S52LW         599 15 9A4QV         599 15
QSO:  3500 CW 2016-11-26 2106 S52LW         599 15 IK3UNA        599 15
QSO:  3538 CW 2016-11-26 2107 S52LW         599 15 E73ESP        599 15
QSO:  3536 CW 2016-11-26 2109 S52LW         599 15 M3W           599 14
QSO:  3537 CW 2016-11-26 2109 S52LW         599 15 HG6N          599 15
QSO:  3533 CW 2016-11-26 2110 S52LW         599 15 SQ9I          599 15
QSO:  3534 CW 2016-11-26 2112 S52LW         599 15 OK2QA         599 15
QSO:  3534 CW 2016-11-26 2112 S52LW         599 15 YO7DAA        599 20
QSO:  3532 CW 2016-11-26 2115 S52LW         599 15 OK2EA         599 15
QSO:  3531 CW 2016-11-26 2117 S52LW         599 15 DR4A          599 14
QSO:  3500 CW 2016-11-26 2119 S52LW         599 15 OK1AY         599 15
QSO:  3530 CW 2016-11-26 2119 S52LW         599 15 YO8KOS        599 20
QSO:  3530 CW 2016-11-26 2120 S52LW         599 14 F/G4BJM       599 14
QSO:  3529 CW 2016-11-26 2121 S52LW         599 15 9A1P          599 15
QSO:  3527 CW 2016-11-26 2125 S52LW         599 15 TC3A          599 20
QSO:  3525 CW 2016-11-26 2126 S52LW         599 15 DF0HQ         599 14
QSO:  3500 CW 2016-11-26 2129 S52LW         599 15 SP2AYC        599 15
QSO:  3524 CW 2016-11-26 2131 S52LW         599 15 DK6WL         599 14
QSO:  3525 CW 2016-11-26 2131 S52LW         599 15 UW5Q          599 16
QSO:  3523 CW 2016-11-26 2132 S52LW         599 15 OL3E          599 15
QSO:  3521 CW 2016-11-26 2135 S52LW         599 15 DL0XM         599 14
QSO:  3520 CW 2016-11-26 2138 S52LW         599 15 PA3DJY        599 14
QSO:  3519 CW 2016-11-26 2139 S52LW         599 15 OM5XX         599 15
QSO:  3519 CW 2016-11-26 2141 S52LW         599 15 OR2F          599 14
QSO:  3517 CW 2016-11-26 2142 S52LW         599 15 TM2Y          599 14
QSO:  3514 CW 2016-11-26 2147 S52LW         599 15 LY4T          599 15
QSO:  3500 CW 2016-11-26 2148 S52LW         599 15 YT8A          599 15
QSO:  3509 CW 2016-11-26 2150 S52LW         599 15 M6T           599 14
QSO:  3506 CW 2016-11-26 2154 S52LW         599 15 YO5LD         599 20
QSO:  3500 CW 2016-11-26 2156 S52LW         599 15 SQ5EF         599 15
QSO:  3504 CW 2016-11-26 2157 S52LW         599 15 LY2BMX        599 15
QSO:  3503 CW 2016-11-26 2159 S52LW         599 15 UA4S          599 16
QSO:  3503 CW 2016-11-27 0616 S52LW         599 15 DK1AX         599 14
QSO:  3503 CW 2016-11-27 0616 S52LW         599 15 OP7EH         599 14
QSO:  3500 CW 2016-11-27 0619 S52LW         599 15 YU6DX         599 15
QSO:  3500 CW 2016-11-27 0621 S52LW         599 15 EA5GX         599 14
QSO:  3511 CW 2016-11-27 0623 S52LW         599 15 HG6V          599 15
QSO:  3513 CW 2016-11-27 0624 S52LW         599 15 DL6DH         599 14
QSO:  3514 CW 2016-11-27 0629 S52LW         599 15 VE3JM         599 4
QSO:  7009 CW 2016-11-27 0630 S52LW         599 15 CN2AA         599 33
QSO:  7001 CW 2016-11-27 0632 S52LW         599 15 YT6W          599 15
QSO:  7002 CW 2016-11-27 0633 S52LW         599 15 TM1A          599 14
QSO:  7005 CW 2016-11-27 0634 S52LW         599 15 YR5N          599 20
QSO:  7003 CW 2016-11-27 0635 S52LW         599 15 YR8I          599 20
QSO:  7006 CW 2016-11-27 0636 S52LW         599 15 PJ4A          599 9
QSO:  7007 CW 2016-11-27 0636 S52LW         599 15 LZ5R          599 20
QSO:  7007 CW 2016-11-27 0637 S52LW         599 15 DR5N          599 14
QSO:  3518 CW 2016-11-27 0639 S52LW         599 15 ES0DJ         599 15
QSO:  3518 CW 2016-11-27 0640 S52LW         599 15 YL5T          599 15
QSO:  3518 CW 2016-11-27 0642 S52LW         599 15 CS2C          599 14
QSO:  3520 CW 2016-11-27 0644 S52LW         599 15 SP5CNA        599 15
QSO:  3500 CW 2016-11-27 0645 S52LW         599 15 E77CV         599 15
QSO:  3500 CW 2016-11-27 0649 S52LW         599 15 DJ5EU         599 14
QSO:  3500 CW 2016-11-27 0649 S52LW         599 15 S52FT         599 15
QSO:  3567 CW 2016-11-27 0650 S52LW         599 15 OM7LM         599 15
QSO:  3565 CW 2016-11-27 0651 S52LW         599 15 G5O           599 14
QSO:  3500 CW 2016-11-27 0655 S52LW         599 15 OK1FRO        599 15
QSO:  3527 CW 2016-11-27 0657 S52LW         599 15 EF3T          599 14
QSO:  3531 CW 2016-11-27 0700 S52LW         599 15 DL4HG         599 14
QSO:  3562 CW 2016-11-27 0701 S52LW         599 15 LY7Z          599 15
QSO:  3500 CW 2016-11-27 0702 S52LW         599 15 SP1MGM        599 15
QSO:  3560 CW 2016-11-27 0703 S52LW         599 15 PA3AAV        599 14
QSO:  3557 CW 2016-11-27 0705 S52LW         599 15 F5VKT         599 14
QSO:  3556 CW 2016-11-27 0706 S52LW         599 15 HB9TOC        599 14
QSO:  3539 CW 2016-11-27 0709 S52LW         599 15 LZ6C          599 20
QSO:  3533 CW 2016-11-27 0712 S52LW         599 15 DK2OY         599 14
QSO: 14007 CW 2016-11-27 0719 S52LW         599 15 UP2L          599 17
QSO: 14023 CW 2016-11-27 0720 S52LW         599 15 EA2AZ         599 14
QSO: 14036 CW 2016-11-27 0721 S52LW         599 15 OH8L          599 15
QSO: 14055 CW 2016-11-27 0724 S52LW         599 15 EA1DAV        599 14
QSO: 14060 CW 2016-11-27 0724 S52LW         599 15 RW4WA         599 16
QSO: 14000 CW 2016-11-27 0725 S52LW         599 15 UR5MM         599 16
QSO: 14064 CW 2016-11-27 0726 S52LW         599 15 EV1R          599 16
QSO: 14000 CW 2016-11-27 0727 S52LW         599 15 R3OM          599 16
QSO: 14084 CW 2016-11-27 0728 S52LW         599 15 EB1TR         599 14
QSO: 14084 CW 2016-11-27 0729 S52LW         599 15 UN6T          599 17
QSO: 14088 CW 2016-11-27 0730 S52LW         599 15 R9DA          599 17
QSO: 14081 CW 2016-11-27 0731 S52LW         599 15 RA9V          599 18
QSO: 14068 CW 2016-11-27 0732 S52LW         599 15 UN9L          599 17
QSO: 14069 CW 2016-11-27 0733 S52LW         599 15 UX1UX         599 16
QSO: 14063 CW 2016-11-27 0734 S52LW         599 15 EF8U          599 33
QSO: 14061 CW 2016-11-27 0735 S52LW         599 15 RZ3FQ         599 16
QSO: 14058 CW 2016-11-27 0736 S52LW         599 15 RT9S          599 16
QSO: 14051 CW 2016-11-27 0802 S52LW         599 15 UP0L          599 17
QSO: 14044 CW 2016-11-27 0805 S52LW         599 15 YL2VW         599 15
QSO: 14046 CW 2016-11-27 0805 S52LW         599 15 RK9AX         599 17
QSO: 14041 CW 2016-11-27 0806 S52LW         599 15 RM7M          599 16
QSO: 14036 CW 2016-11-27 0808 S52LW         599 15 R9IR          599 18
QSO: 14036 CW 2016-11-27 0810 S52LW         599 15 ED1R          599 14
QSO: 14035 CW 2016-11-27 0811 S52LW         599 15 ES9C          599 15
QSO: 14033 CW 2016-11-27 0812 S52LW         599 15 LA7GIA        599 14
QSO: 14031 CW 2016-11-27 0814 S52LW         599 15 UW7LL         599 16
QSO: 14028 CW 2016-11-27 0816 S52LW         599 15 CR6K          599 14
QSO: 14028 CW 2016-11-27 0816 S52LW         599 15 UT1AA         599 16
QSO: 14027 CW 2016-11-27 0817 S52LW         599 15 R7LV          599 16
QSO: 14025 CW 2016-11-27 0819 S52LW         599 15 RK4FF         599 16
QSO: 14023 CW 2016-11-27 0820 S52LW         599 15 EA2EA         599 14
QSO: 14015 CW 2016-11-27 0823 S52LW         599 15 TM6M          599 14
QSO: 14009 CW 2016-11-27 0824 S52LW         599 15 RL4A          599 16
QSO: 14004 CW 2016-11-27 0825 S52LW         599 15 CN2R          599 33
QSO: 14003 CW 2016-11-27 0826 S52LW         599 15 SJ2W          599 14
QSO: 21020 CW 2016-11-27 0832 S52LW         599 15 UA4S          599 16
QSO:  7044 CW 2016-11-27 0838 S52LW         599 15 4O7CC         599 15
QSO:  7048 CW 2016-11-27 0839 S52LW         599 15 YT4W          599 15
QSO:  7000 CW 2016-11-27 0840 S52LW         599 15 HG8K          599 15
QSO:  7066 CW 2016-11-27 0841 S52LW         599 15 YU0W/QRP      599 15
QSO:  7000 CW 2016-11-27 0842 S52LW         599 15 OL7S          599 15
QSO:  7039 CW 2016-11-27 0844 S52LW         599 15 DL6NCY        599 14
QSO:  7037 CW 2016-11-27 0845 S52LW         599 15 SO9Q          599 15
QSO:  7038 CW 2016-11-27 0845 S52LW         599 15 OM7RU         599 15
QSO:  7036 CW 2016-11-27 0846 S52LW         599 15 9A5V          599 15
QSO:  7014 CW 2016-11-27 0849 S52LW         599 15 LZ3ZZ         599 20
QSO:  7025 CW 2016-11-27 0850 S52LW         599 15 OM6AL         599 15
QSO:  7000 CW 2016-11-27 0853 S52LW         599 15 YT7A          599 15
QSO:  7029 CW 2016-11-27 1006 S52LW         599 15 UA4M          599 16
QSO:  7000 CW 2016-11-27 1013 S52LW         599 15 SP9R          599 15
QSO:  7010 CW 2016-11-27 1013 S52LW         599 15 HA8KW         599 15
QSO:  7018 CW 2016-11-27 1014 S52LW         599 15 DL1WA         599 14
QSO:  7024 CW 2016-11-27 1015 S52LW         599 15 DL2SAX        599 14
QSO:  7026 CW 2016-11-27 1016 S52LW         599 15 YT7KM         599 15
QSO:  7027 CW 2016-11-27 1017 S52LW         599 15 LZ9W          599 20
QSO:  7029 CW 2016-11-27 1018 S52LW         599 15 SN6O          599 15
QSO:  7033 CW 2016-11-27 1020 S52LW         599 15 LX1NO         599 14
QSO:  7000 CW 2016-11-27 1022 S52LW         599 15 HG5D          599 15
QSO: 14096 CW 2016-11-27 1023 S52LW         599 15 YL7A          599 15
QSO: 14091 CW 2016-11-27 1024 S52LW         599 15 CR3OO         599 33
QSO: 14058 CW 2016-11-27 1026 S52LW         599 15 EF8R          599 33
QSO: 14006 CW 2016-11-27 1029 S52LW         599 15 CN2AA         599 33
QSO: 21022 CW 2016-11-27 1030 S52LW         599 15 CR3W          599 33
QSO: 21009 CW 2016-11-27 1031 S52LW         599 15 CN2R          599 33
END-OF-LOG:
