START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDXC
CALLSIGN: EA4FL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA4FL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDXC EUDX_contest/2023.
QSO: 21000 CW 2023-01-05 1125 EA4FL         599 ES08 YO9HG         599 RO03
QSO: 21023 CW 2023-02-05 1129 EA4FL         599 ES08 YO3GCL        599 RO08
QSO: 21000 CW 2023-02-05 1130 EA4FL         599 ES08 OH8MBN        599 FI02
QSO: 21023 CW 2023-02-05 1131 EA4FL         599 ES08 G4PDF         599 27
QSO: 21033 CW 2023-02-05 1131 EA4FL         599 ES08 RA5AQ         599 29
QSO: 21023 CW 2023-02-05 1133 EA4FL         599 ES08 4X1ST         599 39
QSO: 21000 CW 2023-02-05 1134 EA4FL         599 ES8 LZ3PZ         599 BG05
QSO: 21000 CW 2023-02-05 1134 EA4FL         599 ES08 UT3UZ         599 29
QSO: 21000 CW 2023-02-05 1136 EA4FL         599 ES08 SP3FSM        599 PL01
QSO: 21022 CW 2023-02-05 1136 EA4FL         599 ES08 DL2TM         599 DE14
QSO: 21023 CW 2023-02-05 1137 EA4FL         599 ES08 PA0O          599 NL05
QSO: 21023 CW 2023-02-05 1137 EA4FL         599 ES08 RU9LA         599 30
QSO: 21023 CW 2023-02-05 1138 EA4FL         599 ES08 YO3GNF        599 RO08
QSO: 21023 CW 2023-02-05 1138 EA4FL         599 ES08 YO4AAC        599 RO02
QSO: 21023 CW 2023-02-05 1138 EA4FL         599 ES08 YO6ZS         599 RO07
QSO: 21023 CW 2023-02-05 1138 EA4FL         599 ES08 YT6M          599 28
QSO: 21000 CW 2023-02-05 1140 EA4FL         599 ES08 UT3QZ         599 29
QSO: 21000 CW 2023-02-05 1142 EA4FL         599 ES08 UA3YDI        599 29
QSO: 21023 CW 2023-02-05 1142 EA4FL         599 ES08 OZ5UR         599 DK04
QSO: 21022 CW 2023-02-05 1143 EA4FL         599 ES08 EU1FQ         599 29
QSO: 21023 CW 2023-02-05 1143 EA4FL         599 ES08 EU2EU         599 29
QSO: 21023 CW 2023-02-05 1143 EA4FL         599 ES08 UZ7E          599 29
QSO: 21023 CW 2023-02-05 1144 EA4FL         599 ES08 EV1R          599 29
QSO: 21023 CW 2023-02-05 1145 EA4FL         599 ES08 YO8DOH        599 RO01
QSO: 21000 CW 2023-02-05 1147 EA4FL         599 ES08 R7AC          599 29
QSO: 21023 CW 2023-02-05 1147 EA4FL         599 ES08 PA5P          599 NL04
END-OF-LOG:
