START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OK1VK
OPERATORS: PAVEL
CATEGORY: SINGLE-OP 10M LOWSINGLE-OP 15M LOWSINGLE-OP 160M LOWSINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14044 CW 2016-11-12 1205 OK1VK         599 BPB        UR4GU         599 4         
QSO: 14044 CW 2016-11-12 1250 OK1VK         599 BPB        RA4LO         599 65        
QSO: 14044 CW 2016-11-12 1250 OK1VK         599 BPB        RW3YA         599 33        
QSO: 14044 CW 2016-11-12 1250 OK1VK         599 BPB        SM0Q          599 25        
QSO: 14043 CW 2016-11-12 1252 OK1VK         599 BPB        TA4A          599 13        
QSO: 14043 CW 2016-11-12 1253 OK1VK         599 BPB        LA7SI         599 9         
QSO: 14054 CW 2016-11-12 1256 OK1VK         599 BPB        UR0HQ         599 15        
QSO: 14054 CW 2016-11-12 1257 OK1VK         599 BPB        RL4A          599 40        
QSO: 14054 CW 2016-11-12 1257 OK1VK         599 BPB        UR5MM         599 27        
QSO: 14054 CW 2016-11-12 1259 OK1VK         599 BPB        R9AX          599 38        
QSO: 14054 CW 2016-11-12 1300 OK1VK         599 BPB        F6GVC         599 25        
QSO: 14054 CW 2016-11-12 1301 OK1VK         599 BPB        UY5ZI         599 27        
QSO: 14054 CW 2016-11-12 1301 OK1VK         599 BPB        ES3RF         599 28        
QSO: 14054 CW 2016-11-12 1302 OK1VK         599 BPB        UR5MQS        599 9         
QSO: 14054 CW 2016-11-12 1303 OK1VK         599 BPB        RM1T          599 58        
QSO: 14054 CW 2016-11-12 1303 OK1VK         599 BPB        R3MU          599 47        
QSO: 14054 CW 2016-11-12 1304 OK1VK         599 BPB        G4ZIB         599 1         
QSO: 14054 CW 2016-11-12 1309 OK1VK         599 BPB        RA3YZ         599 36        
QSO: 14054 CW 2016-11-12 1310 OK1VK         599 BPB        G4HLN         599 13        
QSO: 14054 CW 2016-11-12 1310 OK1VK         599 BPB        YO4AAC        599 9         
QSO: 14054 CW 2016-11-12 1311 OK1VK         599 BPB        SE2T          599 37        
QSO: 14054 CW 2016-11-12 1313 OK1VK         599 BPB        UW1M          599 81        
QSO: 14054 CW 2016-11-12 1314 OK1VK         599 BPB        RT3T          599 70        
QSO: 14054 CW 2016-11-12 1315 OK1VK         599 BPB        UG4A          599 63        
QSO: 14054 CW 2016-11-12 1315 OK1VK         599 BPB        YO9CB         599 2         
QSO: 21042 CW 2016-11-12 1318 OK1VK         599 BPB        RT4W          599 58        
QSO: 21042 CW 2016-11-12 1318 OK1VK         599 BPB        UW1M          599 87        
QSO: 21042 CW 2016-11-12 1318 OK1VK         599 BPB        UA6YH         599 52        
QSO: 21042 CW 2016-11-12 1319 OK1VK         599 BPB        RL4A          599 76        
QSO: 21042 CW 2016-11-12 1319 OK1VK         599 BPB        UA3QGT        599 66        
QSO: 21042 CW 2016-11-12 1323 OK1VK         599 BPB        RA6AR         599 31        
QSO: 21042 CW 2016-11-12 1325 OK1VK         599 BPB        RA9AP         599 73        
QSO: 21042 CW 2016-11-12 1325 OK1VK         599 BPB        R6CC          599 65        
QSO: 21042 CW 2016-11-12 1326 OK1VK         599 BPB        K1ZZ          599 93        
QSO: 21042 CW 2016-11-12 1329 OK1VK         599 BPB        RW4WA         599 66        
QSO: 21042 CW 2016-11-12 1331 OK1VK         599 BPB        RA6HIM        599 27        
QSO: 21042 CW 2016-11-12 1331 OK1VK         599 BPB        RA6FUZ        599 57        
QSO: 21042 CW 2016-11-12 1332 OK1VK         599 BPB        RU9TN         599 79        
QSO: 21042 CW 2016-11-12 1334 OK1VK         599 BPB        4X0A          599 46        
QSO: 21042 CW 2016-11-12 1334 OK1VK         599 BPB        K2SSS         599 42        
QSO: 21042 CW 2016-11-12 1334 OK1VK         599 BPB        UA6BFE        599 2         
QSO: 14061 CW 2016-11-12 1341 OK1VK         599 BPB        RW4CLF        599 63        
QSO: 14061 CW 2016-11-12 1342 OK1VK         599 BPB        UC7A          599 101       
QSO: 14061 CW 2016-11-12 1343 OK1VK         599 BPB        RU4A          599 112       
QSO: 14061 CW 2016-11-12 1344 OK1VK         599 BPB        EA5DNO        599 41        
QSO: 14061 CW 2016-11-12 1346 OK1VK         599 BPB        RA9SN         599 39        
QSO: 14061 CW 2016-11-12 1346 OK1VK         599 BPB        R1QE          599 37        
QSO: 14061 CW 2016-11-12 1347 OK1VK         599 BPB        EW6F          599 46        
QSO: 14061 CW 2016-11-12 1347 OK1VK         599 BPB        GM4OSS        599 25        
QSO: 14061 CW 2016-11-12 1348 OK1VK         599 BPB        UW6M          599 38        
QSO: 14061 CW 2016-11-12 1349 OK1VK         599 BPB        SM0LPO        599 18        
QSO: 14061 CW 2016-11-12 1351 OK1VK         599 BPB        US5VX         599 18        
QSO: 14061 CW 2016-11-12 1352 OK1VK         599 BPB        4X1ZZ         599 1         
QSO: 14061 CW 2016-11-12 1353 OK1VK         599 BPB        EW8OM         599 43        
QSO: 14061 CW 2016-11-12 1353 OK1VK         599 BPB        RM6AA         599 111       
QSO: 14061 CW 2016-11-12 1355 OK1VK         599 BPB        UA6BFE        599 8         
QSO: 14061 CW 2016-11-12 1356 OK1VK         599 BPB        IK7RVY        599 78        
QSO: 14061 CW 2016-11-12 1357 OK1VK         599 BPB        TA2DA/4       599 47        
QSO: 14061 CW 2016-11-12 1357 OK1VK         599 BPB        RZ3FQ         599 75        
QSO: 14061 CW 2016-11-12 1357 OK1VK         599 BPB        RC9A          599 103       
QSO: 14061 CW 2016-11-12 1358 OK1VK         599 BPB        Z35F          599 36        
QSO: 14061 CW 2016-11-12 1358 OK1VK         599 BPB        LZ2CJ         599 14        
QSO: 14061 CW 2016-11-12 1359 OK1VK         599 BPB        UN2E          599 25        
QSO: 14061 CW 2016-11-12 1400 OK1VK         599 BPB        RA6AR         599 42        
QSO: 14061 CW 2016-11-12 1401 OK1VK         599 BPB        R7MM          599 68        
QSO: 14061 CW 2016-11-12 1402 OK1VK         599 BPB        RN4SC         599 68        
QSO: 14061 CW 2016-11-12 1404 OK1VK         599 BPB        EA1WX         599 44        
QSO: 14061 CW 2016-11-12 1405 OK1VK         599 BPB        LZ1ND         599 76        
QSO: 14061 CW 2016-11-12 1405 OK1VK         599 BPB        SV5DKL        599 67        
QSO: 14061 CW 2016-11-12 1406 OK1VK         599 BPB        LZ7Z          599 35        
QSO: 14061 CW 2016-11-12 1406 OK1VK         599 BPB        RA4Y          599 138       
QSO: 14060 CW 2016-11-12 1407 OK1VK         599 BPB        G3VQO         599 28        
QSO: 14060 CW 2016-11-12 1408 OK1VK         599 BPB        F5OGJ         599 1         
QSO: 14060 CW 2016-11-12 1410 OK1VK         599 BPB        K3WW          599 90        
QSO: 14060 CW 2016-11-12 1411 OK1VK         599 BPB        UV7V          599 20        
QSO: 14060 CW 2016-11-12 1412 OK1VK         599 BPB        UN7PGA        599 33        
QSO: 14060 CW 2016-11-12 1413 OK1VK         599 BPB        RA3NC         599 119       
QSO: 14060 CW 2016-11-12 1414 OK1VK         599 BPB        G4LJU         599 18        
QSO: 14060 CW 2016-11-12 1415 OK1VK         599 BPB        UR7VA         599 41        
QSO: 14060 CW 2016-11-12 1415 OK1VK         599 BPB        US3LX         599 20        
QSO: 14065 CW 2016-11-12 1425 OK1VK         599 BPB        RU3XW         599 5         
QSO: 14065 CW 2016-11-12 1426 OK1VK         599 BPB        PA1AAV        599 36        
QSO: 14065 CW 2016-11-12 1426 OK1VK         599 BPB        G4EBK         599 35        
QSO: 14065 CW 2016-11-12 1429 OK1VK         599 BPB        SV1JG         599 55        
QSO: 14065 CW 2016-11-12 1429 OK1VK         599 BPB        UA4PAQ        599 36        
QSO: 14065 CW 2016-11-12 1430 OK1VK         599 BPB        RX3AP         599 46        
QSO: 14065 CW 2016-11-12 1431 OK1VK         599 BPB        UA3RF         599 58        
QSO: 14065 CW 2016-11-12 1433 OK1VK         599 BPB        UN7ZZ         599 26        
QSO: 14065 CW 2016-11-12 1434 OK1VK         599 BPB        LZ2FM         599 14        
QSO:  7038 CW 2016-11-12 1451 OK1VK         599 BPB        YU1DX         599 58        
QSO:  7038 CW 2016-11-12 1451 OK1VK         599 BPB        UA1AJ         599 46        
QSO:  7038 CW 2016-11-12 1452 OK1VK         599 BPB        DJ0MY         599 61        
QSO:  7038 CW 2016-11-12 1452 OK1VK         599 BPB        UW1M          599 192       
QSO:  7038 CW 2016-11-12 1453 OK1VK         599 BPB        LA2AB         599 99        
QSO:  7038 CW 2016-11-12 1453 OK1VK         599 BPB        RC9A          599 141       
QSO:  7038 CW 2016-11-12 1454 OK1VK         599 BPB        R7MM          599 120       
QSO:  7038 CW 2016-11-12 1454 OK1VK         599 BPB        R7RC          599 20        
QSO:  7038 CW 2016-11-12 1455 OK1VK         599 BPB        DL3RAD        599 32        
QSO:  7038 CW 2016-11-12 1456 OK1VK         599 BPB        RM6AA         599 153       
QSO:  7038 CW 2016-11-12 1456 OK1VK         599 BPB        SE2T          599 124       
QSO:  7038 CW 2016-11-12 1456 OK1VK         599 BPB        OE3KAB        599 45        
QSO:  7038 CW 2016-11-12 1457 OK1VK         599 BPB        R3EA          599 110       
QSO:  7038 CW 2016-11-12 1458 OK1VK         599 BPB        YO3LW         599 26        
QSO:  7038 CW 2016-11-12 1458 OK1VK         599 BPB        SP4W          599 66        
QSO:  7038 CW 2016-11-12 1458 OK1VK         599 BPB        LY5T          599 45        
QSO:  7038 CW 2016-11-12 1459 OK1VK         599 BPB        R9LM          599 47        
QSO:  7038 CW 2016-11-12 1459 OK1VK         599 BPB        YP5A          599 63        
QSO:  7038 CW 2016-11-12 1500 OK1VK         599 BPB        F/OM2ZA       599 37        
QSO:  7038 CW 2016-11-12 1500 OK1VK         599 BPB        RK3ER         599 163       
QSO:  7038 CW 2016-11-12 1501 OK1VK         599 BPB        OH7MFO        599 50        
QSO:  7038 CW 2016-11-12 1501 OK1VK         599 BPB        SP1AEN        599 58        
QSO:  7038 CW 2016-11-12 1502 OK1VK         599 BPB        SM7N          599 65        
QSO:  7038 CW 2016-11-12 1502 OK1VK         599 BPB        SP9R          599 21        
QSO:  7038 CW 2016-11-12 1503 OK1VK         599 BPB        YL2CV         599 57        
QSO:  7038 CW 2016-11-12 1503 OK1VK         599 BPB        UT1QQ         599 31        
QSO:  7038 CW 2016-11-12 1504 OK1VK         599 BPB        YU5T          599 55        
QSO:  7038 CW 2016-11-12 1504 OK1VK         599 BPB        RX1AG         599 51        
QSO:  7038 CW 2016-11-12 1505 OK1VK         599 BPB        RA4Y          599 173       
QSO:  7038 CW 2016-11-12 1505 OK1VK         599 BPB        R3MU          599 105       
QSO:  7038 CW 2016-11-12 1506 OK1VK         599 BPB        PA5WT         599 40        
QSO:  7038 CW 2016-11-12 1506 OK1VK         599 BPB        UR4PWC        599 54        
QSO:  7038 CW 2016-11-12 1507 OK1VK         599 BPB        YU1LA         599 52        
QSO:  7038 CW 2016-11-12 1507 OK1VK         599 BPB        RU4A          599 178       
QSO:  7038 CW 2016-11-12 1508 OK1VK         599 BPB        LY4T          599 21        
QSO:  7038 CW 2016-11-12 1508 OK1VK         599 BPB        EA1TU         599 91        
QSO:  7038 CW 2016-11-12 1509 OK1VK         599 BPB        RL4A          599 203       
QSO:  7038 CW 2016-11-12 1509 OK1VK         599 BPB        YT5M          599 56        
QSO:  7038 CW 2016-11-12 1510 OK1VK         599 BPB        I2CZQ         599 24        
QSO:  7038 CW 2016-11-12 1510 OK1VK         599 BPB        S54X          599 65        
QSO:  7038 CW 2016-11-12 1511 OK1VK         599 BPB        OU3A          599 4         
QSO:  7038 CW 2016-11-12 1511 OK1VK         599 BPB        YT1A          599 58        
QSO:  7038 CW 2016-11-12 1512 OK1VK         599 BPB        DL3KVR        599 61        
QSO:  7038 CW 2016-11-12 1513 OK1VK         599 BPB        OU2I          599 45        
QSO:  7038 CW 2016-11-12 1513 OK1VK         599 BPB        4Z5KO         599 18        
QSO:  7038 CW 2016-11-12 1513 OK1VK         599 BPB        SM5CZQ        599 18        
QSO:  7038 CW 2016-11-12 1514 OK1VK         599 BPB        SN8T          599 49        
QSO:  7038 CW 2016-11-12 1514 OK1VK         599 BPB        UC5D          599 81        
QSO:  7038 CW 2016-11-12 1515 OK1VK         599 BPB        LY2KA         599 63        
QSO:  7038 CW 2016-11-12 1515 OK1VK         599 BPB        IK3HAX        599 10        
QSO:  7038 CW 2016-11-12 1516 OK1VK         599 BPB        OZ5RM         599 13        
QSO:  7038 CW 2016-11-12 1516 OK1VK         599 BPB        PA5GU         599 2         
QSO:  7038 CW 2016-11-12 1516 OK1VK         599 BPB        RM3N          599 90        
QSO:  7038 CW 2016-11-12 1517 OK1VK         599 BPB        UA9SMU        599 12        
QSO:  7038 CW 2016-11-12 1517 OK1VK         599 BPB        R3VL          599 85        
QSO:  7038 CW 2016-11-12 1518 OK1VK         599 BPB        LZ3FN         599 38        
QSO:  7038 CW 2016-11-12 1519 OK1VK         599 BPB        LA2HFA        599 53        
QSO:  7038 CW 2016-11-12 1519 OK1VK         599 BPB        YO9AGI        599 54        
QSO:  7038 CW 2016-11-12 1520 OK1VK         599 BPB        SP1C          599 56        
QSO:  7038 CW 2016-11-12 1521 OK1VK         599 BPB        DL9SEV        599 27        
QSO:  7038 CW 2016-11-12 1521 OK1VK         599 BPB        DF3SM         599 25        
QSO:  7038 CW 2016-11-12 1522 OK1VK         599 BPB        RA3NC         599 156       
QSO:  7038 CW 2016-11-12 1523 OK1VK         599 BPB        PA0MIR        599 11        
QSO:  7038 CW 2016-11-12 1523 OK1VK         599 BPB        PG1BMC        599 7         
QSO:  7038 CW 2016-11-12 1523 OK1VK         599 BPB        LA6IHA        599 21        
QSO:  7038 CW 2016-11-12 1524 OK1VK         599 BPB        YT4T          599 24        
QSO:  7038 CW 2016-11-12 1525 OK1VK         599 BPB        YU1ML         599 19        
QSO:  7038 CW 2016-11-12 1526 OK1VK         599 BPB        IZ0EUX        599 2         
QSO:  7038 CW 2016-11-12 1527 OK1VK         599 BPB        UT1IM         599 21        
QSO:  7037 CW 2016-11-12 1527 OK1VK         599 BPB        DH2URF        599 18        
QSO:  7037 CW 2016-11-12 1528 OK1VK         599 BPB        SE5L          599 1         
QSO:  7037 CW 2016-11-12 1529 OK1VK         599 BPB        RM6Y          599 1         
QSO:  7037 CW 2016-11-12 1529 OK1VK         599 BPB        LY5Q          599 64        
QSO:  7037 CW 2016-11-12 1529 OK1VK         599 BPB        SF3A          599 119       
QSO:  7037 CW 2016-11-12 1530 OK1VK         599 BPB        UV7V          599 101       
QSO:  7037 CW 2016-11-12 1530 OK1VK         599 BPB        RN3YA         599 82        
QSO:  7037 CW 2016-11-12 1532 OK1VK         599 BPB        YU1AAV        599 61        
QSO:  7037 CW 2016-11-12 1532 OK1VK         599 BPB        LY2PX         599 73        
QSO:  7037 CW 2016-11-12 1533 OK1VK         599 BPB        LY2XW         599 115       
QSO:  7037 CW 2016-11-12 1536 OK1VK         599 BPB        Z35M          599 20        
QSO:  7037 CW 2016-11-12 1537 OK1VK         599 BPB        OZ7BQ         599 54        
QSO:  7037 CW 2016-11-12 1537 OK1VK         599 BPB        R6CC          599 139       
QSO:  7038 CW 2016-11-12 1539 OK1VK         599 BPB        EV6Z          599 65        
QSO:  7038 CW 2016-11-12 1539 OK1VK         599 BPB        UC7A          599 178       
QSO:  7038 CW 2016-11-12 1540 OK1VK         599 BPB        LY3CY         599 27        
QSO:  7038 CW 2016-11-12 1540 OK1VK         599 BPB        DA3T          599 69        
QSO:  7038 CW 2016-11-12 1541 OK1VK         599 BPB        EU8F          599 68        
QSO:  7038 CW 2016-11-12 1541 OK1VK         599 BPB        UR5MM         599 96        
QSO:  7038 CW 2016-11-12 1544 OK1VK         599 BPB        I0HOU         599 1         
QSO:  7038 CW 2016-11-12 1544 OK1VK         599 BPB        PA3AAV        599 88        
QSO:  7038 CW 2016-11-12 1546 OK1VK         599 BPB        M0TJU         599 31        
QSO:  7038 CW 2016-11-12 1547 OK1VK         599 BPB        SB7W          599 48        
QSO:  7038 CW 2016-11-12 1547 OK1VK         599 BPB        OH2VZ         599 111       
QSO:  7038 CW 2016-11-12 1548 OK1VK         599 BPB        UA3R          599 29        
QSO:  7038 CW 2016-11-12 1549 OK1VK         599 BPB        OH5Z          599 51        
QSO:  7038 CW 2016-11-12 1552 OK1VK         599 BPB        RU9TN         599 118       
QSO:  7038 CW 2016-11-12 1552 OK1VK         599 BPB        UA6YH         599 120       
QSO:  7038 CW 2016-11-12 1553 OK1VK         599 BPB        I6FDJ         599 51        
QSO:  7038 CW 2016-11-12 1553 OK1VK         599 BPB        EU6DX         599 90        
QSO:  7038 CW 2016-11-12 1554 OK1VK         599 BPB        LZ1VKD        599 38        
QSO:  7038 CW 2016-11-12 1554 OK1VK         599 BPB        RU4SO         599 165       
QSO:  7038 CW 2016-11-12 1555 OK1VK         599 BPB        DL4FDM        599 10        
QSO:  7038 CW 2016-11-12 1556 OK1VK         599 BPB        UA9BA         599 66        
QSO:  7038 CW 2016-11-12 1557 OK1VK         599 BPB        UA3DCE        599 7         
QSO:  7038 CW 2016-11-12 1558 OK1VK         599 BPB        UA4C          599 84        
QSO:  7038 CW 2016-11-12 1558 OK1VK         599 BPB        RT3T          599 228       
QSO:  7038 CW 2016-11-12 1559 OK1VK         599 BPB        RT9S          599 63        
QSO:  7038 CW 2016-11-12 1559 OK1VK         599 BPB        RD3FV         599 115       
QSO:  7038 CW 2016-11-12 1600 OK1VK         599 BPB        SE6N          599 36        
QSO:  7038 CW 2016-11-12 1601 OK1VK         599 BPB        F6JOE         599 60        
QSO:  7038 CW 2016-11-12 1601 OK1VK         599 BPB        LZ2DJA        599 63        
QSO:  7038 CW 2016-11-12 1603 OK1VK         599 BPB        RW4LC         599 20        
QSO:  7038 CW 2016-11-12 1603 OK1VK         599 BPB        G4LJU         599 36        
QSO:  7038 CW 2016-11-12 1604 OK1VK         599 BPB        DM3F          599 1         
QSO:  7038 CW 2016-11-12 1604 OK1VK         599 BPB        UR5IUY        599 56        
QSO:  7038 CW 2016-11-12 1605 OK1VK         599 BPB        RW4CLF        599 146       
QSO:  7038 CW 2016-11-12 1605 OK1VK         599 BPB        F6AUS         599 80        
QSO:  7038 CW 2016-11-12 1608 OK1VK         599 BPB        UA3QGT        599 162       
QSO:  7038 CW 2016-11-12 1608 OK1VK         599 BPB        PG3N          599 25        
QSO:  7038 CW 2016-11-12 1609 OK1VK         599 BPB        YL5X          599 34        
QSO:  7038 CW 2016-11-12 1609 OK1VK         599 BPB        LZ2FL         599 18        
QSO:  7038 CW 2016-11-12 1609 OK1VK         599 BPB        PA7JWC        599 43        
QSO:  7038 CW 2016-11-12 1610 OK1VK         599 BPB        SK7K          599 72        
QSO:  7038 CW 2016-11-12 1611 OK1VK         599 BPB        UR5EPV        599 76        
QSO:  7038 CW 2016-11-12 1612 OK1VK         599 BPB        EA1FA         599 39        
QSO:  7038 CW 2016-11-12 1612 OK1VK         599 BPB        PA0JED        599 32        
QSO:  7038 CW 2016-11-12 1612 OK1VK         599 BPB        F8KLY         599 69        
QSO:  7038 CW 2016-11-12 1613 OK1VK         599 BPB        RM3TO         599 44        
QSO:  7038 CW 2016-11-12 1617 OK1VK         599 BPB        PA3ATN        599 33        
QSO:  7038 CW 2016-11-12 1617 OK1VK         599 BPB        SD6M          599 56        
QSO:  7038 CW 2016-11-12 1617 OK1VK         599 BPB        UT5UQV        599 35        
QSO:  7038 CW 2016-11-12 1620 OK1VK         599 BPB        RT4W          599 82        
QSO:  7038 CW 2016-11-12 1620 OK1VK         599 BPB        UT8AS         599 71        
QSO:  7038 CW 2016-11-12 1621 OK1VK         599 BPB        R1QE          599 84        
QSO:  7038 CW 2016-11-12 1621 OK1VK         599 BPB        GM0WED        599 49        
QSO:  7038 CW 2016-11-12 1622 OK1VK         599 BPB        RA6AR         599 98        
QSO:  7038 CW 2016-11-12 1623 OK1VK         599 BPB        ES4RD         599 92        
QSO:  7038 CW 2016-11-12 1624 OK1VK         599 BPB        R9XZ          599 9         
