START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM8ON
OPERATORS: OM8ON
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14042 CW 2016-11-12 1201 OM8ON         599 KEB        RG3B          599 1         
QSO: 14042 CW 2016-11-12 1220 OM8ON         599 KEB        K1ZZ          599 23        
QSO: 14042 CW 2016-11-12 1221 OM8ON         599 KEB        TA2DA/4       599 7         
QSO: 14042 CW 2016-11-12 1221 OM8ON         599 KEB        RA9JM         599 1         
QSO: 14042 CW 2016-11-12 1222 OM8ON         599 KEB        UA6YH         599 15        
QSO: 14042 CW 2016-11-12 1222 OM8ON         599 KEB        UA4QK         599 6         
QSO: 14042 CW 2016-11-12 1223 OM8ON         599 KEB        UW6M          599 6         
QSO: 14042 CW 2016-11-12 1223 OM8ON         599 KEB        RU4LM         599 23        
QSO: 14042 CW 2016-11-12 1224 OM8ON         599 KEB        RW3AI         599 5         
QSO: 14042 CW 2016-11-12 1224 OM8ON         599 KEB        RA3DGH        599 8         
QSO: 14042 CW 2016-11-12 1225 OM8ON         599 KEB        SM3OMO        599 6         
QSO: 14042 CW 2016-11-12 1225 OM8ON         599 KEB        US7IY         599 23        
QSO: 14042 CW 2016-11-12 1226 OM8ON         599 KEB        OG7F          599 32        
QSO: 14042 CW 2016-11-12 1226 OM8ON         599 KEB        UA9JNT        599 3         
QSO: 14042 CW 2016-11-12 1227 OM8ON         599 KEB        UA4FDL        599 18        
QSO: 14042 CW 2016-11-12 1230 OM8ON         599 KEB        PA0WLB        599 2         
QSO: 14042 CW 2016-11-12 1231 OM8ON         599 KEB        RK3ER         599 29        
QSO: 14042 CW 2016-11-12 1231 OM8ON         599 KEB        K3WW          599 14        
QSO: 14042 CW 2016-11-12 1232 OM8ON         599 KEB        UA3QGT        599 31        
QSO: 14042 CW 2016-11-12 1232 OM8ON         599 KEB        RA6HSM        599 2         
QSO: 14042 CW 2016-11-12 1232 OM8ON         599 KEB        R3EA          599 26        
QSO: 14042 CW 2016-11-12 1233 OM8ON         599 KEB        UY5ZI         599 14        
QSO: 14042 CW 2016-11-12 1233 OM8ON         599 KEB        OH2BN         599 9         
QSO: 14042 CW 2016-11-12 1234 OM8ON         599 KEB        RU9TN         599 31        
QSO: 14042 CW 2016-11-12 1234 OM8ON         599 KEB        LA2HFA        599 17        
QSO: 14042 CW 2016-11-12 1235 OM8ON         599 KEB        RM1T          599 29        
QSO: 14042 CW 2016-11-12 1236 OM8ON         599 KEB        RN3YA         599 17        
QSO: 14042 CW 2016-11-12 1237 OM8ON         599 KEB        PA3DBS        599 7         
QSO: 14042 CW 2016-11-12 1237 OM8ON         599 KEB        RA9MX         599 3         
QSO: 14042 CW 2016-11-12 1238 OM8ON         599 KEB        R9AX          599 23        
QSO: 14042 CW 2016-11-12 1238 OM8ON         599 KEB        UN7CN         599 7         
QSO: 14042 CW 2016-11-12 1238 OM8ON         599 KEB        RA3XCZ        599 20        
QSO: 14042 CW 2016-11-12 1239 OM8ON         599 KEB        UA9KB         599 36        
QSO: 14042 CW 2016-11-12 1239 OM8ON         599 KEB        K2NV          599 8         
QSO: 14042 CW 2016-11-12 1240 OM8ON         599 KEB        UC5D          599 19        
QSO: 14042 CW 2016-11-12 1240 OM8ON         599 KEB        R0WC          599 9         
QSO: 14042 CW 2016-11-12 1241 OM8ON         599 KEB        SM2T          599 33        
QSO: 14042 CW 2016-11-12 1252 OM8ON         599 KEB        PA3CVI        599 7         
QSO: 14042 CW 2016-11-12 1253 OM8ON         599 KEB        F6HDI         599 9         
QSO: 14042 CW 2016-11-12 1254 OM8ON         599 KEB        UN9L          599 13        
QSO: 14042 CW 2016-11-12 1254 OM8ON         599 KEB        RA4PQ         599 42        
QSO: 14042 CW 2016-11-12 1254 OM8ON         599 KEB        RM3N          599 29        
QSO: 14042 CW 2016-11-12 1255 OM8ON         599 KEB        PC5Q          599 7         
QSO: 14042 CW 2016-11-12 1255 OM8ON         599 KEB        EW6F          599 27        
QSO: 14042 CW 2016-11-12 1256 OM8ON         599 KEB        RC9J          599 35        
QSO: 14042 CW 2016-11-12 1257 OM8ON         599 KEB        PA5FN         599 9         
QSO: 14042 CW 2016-11-12 1257 OM8ON         599 KEB        RA3YZ         599 29        
QSO: 14042 CW 2016-11-12 1258 OM8ON         599 KEB        UN7ZZ         599 9         
QSO: 14042 CW 2016-11-12 1258 OM8ON         599 KEB        N4NO          599 15        
QSO: 14042 CW 2016-11-12 1259 OM8ON         599 KEB        EA4FL         599 28        
QSO: 14042 CW 2016-11-12 1300 OM8ON         599 KEB        UW1M          599 56        
QSO: 14042 CW 2016-11-12 1301 OM8ON         599 KEB        RA4LO         599 78        
QSO: 21038 CW 2016-11-12 1306 OM8ON         599 KEB        RA9RUZ        599 46        
QSO: 21038 CW 2016-11-12 1306 OM8ON         599 KEB        RA9AP         599 61        
QSO: 21038 CW 2016-11-12 1307 OM8ON         599 KEB        K1ZZ          599 69        
QSO: 21038 CW 2016-11-12 1308 OM8ON         599 KEB        R9XS          599 43        
QSO: 21038 CW 2016-11-12 1309 OM8ON         599 KEB        UC7A          599 61        
QSO: 21038 CW 2016-11-12 1309 OM8ON         599 KEB        N3RD          599 35        
QSO: 21038 CW 2016-11-12 1310 OM8ON         599 KEB        RW4WA         599 51        
QSO: 21038 CW 2016-11-12 1311 OM8ON         599 KEB        RA6AR         599 20        
QSO: 21033 CW 2016-11-12 1320 OM8ON         599 KEB        RT4W          599 59        
QSO: 21033 CW 2016-11-12 1320 OM8ON         599 KEB        UA6YH         599 54        
QSO: 21033 CW 2016-11-12 1322 OM8ON         599 KEB        RL4A          599 79        
QSO: 21017 CW 2016-11-12 1323 OM8ON         599 KEB        4X0A          599 40        
QSO: 21033 CW 2016-11-12 1332 OM8ON         599 KEB        UW1M          599 101       
QSO: 14033 CW 2016-11-12 1338 OM8ON         599 KEB        SD6M          599 12        
QSO: 14033 CW 2016-11-12 1339 OM8ON         599 KEB        R6CC          599 79        
QSO: 14033 CW 2016-11-12 1339 OM8ON         599 KEB        RL4A          599 112       
QSO: 14033 CW 2016-11-12 1340 OM8ON         599 KEB        UR0HQ         599 63        
QSO: 14033 CW 2016-11-12 1340 OM8ON         599 KEB        RM7F          599 35        
QSO: 14033 CW 2016-11-12 1341 OM8ON         599 KEB        F6GVC         599 44        
QSO: 14033 CW 2016-11-12 1341 OM8ON         599 KEB        RT3T          599 105       
QSO: 14033 CW 2016-11-12 1342 OM8ON         599 KEB        SV5DKL        599 40        
QSO: 14033 CW 2016-11-12 1343 OM8ON         599 KEB        I5YKQ         599 4         
QSO: 14033 CW 2016-11-12 1344 OM8ON         599 KEB        RC9A          599 95        
QSO: 14033 CW 2016-11-12 1344 OM8ON         599 KEB        R9XS          599 50        
QSO: 14033 CW 2016-11-12 1345 OM8ON         599 KEB        RA4Y          599 115       
QSO: 14033 CW 2016-11-12 1346 OM8ON         599 KEB        PA3AAV        599 24        
QSO: 14033 CW 2016-11-12 1349 OM8ON         599 KEB        RW4WN         599 22        
QSO: 14033 CW 2016-11-12 1352 OM8ON         599 KEB        RA3NC         599 98        
QSO: 14033 CW 2016-11-12 1352 OM8ON         599 KEB        SM0Q          599 50        
QSO: 14033 CW 2016-11-12 1353 OM8ON         599 KEB        G4EBK         599 12        
QSO: 14033 CW 2016-11-12 1354 OM8ON         599 KEB        EA1WH         599 25        
QSO: 14033 CW 2016-11-12 1354 OM8ON         599 KEB        HG7T          599 7         
QSO: 14033 CW 2016-11-12 1355 OM8ON         599 KEB        GM4OSS        599 30        
QSO: 14033 CW 2016-11-12 1356 OM8ON         599 KEB        LY2XW         599 46        
QSO: 14033 CW 2016-11-12 1356 OM8ON         599 KEB        RM6AA         599 116       
QSO: 14033 CW 2016-11-12 1357 OM8ON         599 KEB        UA4C          599 35        
QSO: 14033 CW 2016-11-12 1357 OM8ON         599 KEB        R9QQ          599 18        
QSO: 14033 CW 2016-11-12 1359 OM8ON         599 KEB        R7MM          599 64        
QSO: 14033 CW 2016-11-12 1400 OM8ON         599 KEB        UD8A          599 52        
QSO: 14033 CW 2016-11-12 1400 OM8ON         599 KEB        K1GQ          599 41        
QSO: 14033 CW 2016-11-12 1402 OM8ON         599 KEB        UN7PGA        599 29        
QSO: 14033 CW 2016-11-12 1403 OM8ON         599 KEB        RA9AP         599 100       
QSO: 14033 CW 2016-11-12 1403 OM8ON         599 KEB        PA5WT         599 1         
QSO: 14033 CW 2016-11-12 1404 OM8ON         599 KEB        RW3YA         599 67        
QSO: 14033 CW 2016-11-12 1405 OM8ON         599 KEB        R3XP          599 35        
QSO: 14033 CW 2016-11-12 1407 OM8ON         599 KEB        K0ZR          599 45        
QSO: 14033 CW 2016-11-12 1408 OM8ON         599 KEB        HS0ZLM        599 49        
QSO: 14033 CW 2016-11-12 1410 OM8ON         599 KEB        RZ1OK         599 66        
QSO: 14033 CW 2016-11-12 1410 OM8ON         599 KEB        SE2T          599 80        
QSO: 14033 CW 2016-11-12 1411 OM8ON         599 KEB        UA3RF         599 38        
QSO: 14033 CW 2016-11-12 1412 OM8ON         599 KEB        PD7CJT        599 11        
QSO: 14033 CW 2016-11-12 1413 OM8ON         599 KEB        G4KFT         599 43        
QSO: 14033 CW 2016-11-12 1414 OM8ON         599 KEB        OG6T          599 78        
QSO: 14033 CW 2016-11-12 1414 OM8ON         599 KEB        RN4HAB        599 55        
QSO: 14033 CW 2016-11-12 1415 OM8ON         599 KEB        NR4M          599 49        
QSO: 14033 CW 2016-11-12 1415 OM8ON         599 KEB        LA7SI         599 35        
QSO: 14033 CW 2016-11-12 1417 OM8ON         599 KEB        R1QE          599 46        
QSO: 14033 CW 2016-11-12 1418 OM8ON         599 KEB        RA6AR         599 61        
QSO: 14033 CW 2016-11-12 1418 OM8ON         599 KEB        RZ3FQ         599 97        
QSO: 14033 CW 2016-11-12 1420 OM8ON         599 KEB        F8KLY         599 20        
QSO: 14033 CW 2016-11-12 1421 OM8ON         599 KEB        RA3MD         599 72        
QSO: 14033 CW 2016-11-12 1422 OM8ON         599 KEB        RV3DBK        599 11        
QSO: 14033 CW 2016-11-12 1423 OM8ON         599 KEB        PA0JED        599 20        
QSO: 14033 CW 2016-11-12 1424 OM8ON         599 KEB        PA2SAM        599 4         
QSO: 14033 CW 2016-11-12 1426 OM8ON         599 KEB        UN2E          599 41        
QSO: 14033 CW 2016-11-12 1428 OM8ON         599 KEB        RA9SN         599 45        
QSO: 14033 CW 2016-11-12 1429 OM8ON         599 KEB        UA3QAM        599 25        
QSO: 14033 CW 2016-11-12 1430 OM8ON         599 KEB        R4YY          599 35        
QSO: 14033 CW 2016-11-12 1430 OM8ON         599 KEB        UA6BFE        599 21        
QSO: 14033 CW 2016-11-12 1434 OM8ON         599 KEB        EA5DNO        599 67        
QSO: 14033 CW 2016-11-12 1435 OM8ON         599 KEB        RN9RF         599 56        
QSO: 14033 CW 2016-11-12 1437 OM8ON         599 KEB        PA3CLQ        599 6         
QSO: 14033 CW 2016-11-12 1441 OM8ON         599 KEB        PA7JWC        599 15        
QSO: 14033 CW 2016-11-12 1443 OM8ON         599 KEB        IK0OKY        599 14        
QSO: 14033 CW 2016-11-12 1444 OM8ON         599 KEB        IT9CKA        599 37        
QSO: 14033 CW 2016-11-12 1444 OM8ON         599 KEB        RN4SC         599 79        
QSO: 14033 CW 2016-11-12 1446 OM8ON         599 KEB        RW4HFH        599 25        
QSO: 14033 CW 2016-11-12 1447 OM8ON         599 KEB        OR4K          599 22        
QSO: 14033 CW 2016-11-12 1447 OM8ON         599 KEB        RA6FUZ        599 81        
QSO: 14033 CW 2016-11-12 1448 OM8ON         599 KEB        F6AUS         599 28        
QSO: 14033 CW 2016-11-12 1449 OM8ON         599 KEB        NK3Y          599 30        
QSO: 14033 CW 2016-11-12 1450 OM8ON         599 KEB        EA1FA         599 13        
QSO: 14033 CW 2016-11-12 1451 OM8ON         599 KEB        W2LE          599 27        
QSO: 14033 CW 2016-11-12 1452 OM8ON         599 KEB        EA7AAW        599 13        
QSO: 14033 CW 2016-11-12 1452 OM8ON         599 KEB        EA3IN         599 28        
QSO: 14033 CW 2016-11-12 1453 OM8ON         599 KEB        K4ORD         599 14        
QSO: 14033 CW 2016-11-12 1454 OM8ON         599 KEB        K8MP          599 28        
QSO: 14033 CW 2016-11-12 1455 OM8ON         599 KEB        G0BBO         599 24        
QSO: 14033 CW 2016-11-12 1456 OM8ON         599 KEB        N4BP          599 124       
QSO: 14033 CW 2016-11-12 1456 OM8ON         599 KEB        RU4A          599 167       
QSO: 14033 CW 2016-11-12 1457 OM8ON         599 KEB        G3OAG         599 46        
QSO: 14033 CW 2016-11-12 1500 OM8ON         599 KEB        UR7MZ         599 27        
QSO: 14033 CW 2016-11-12 1501 OM8ON         599 KEB        R4IO          599 90        
QSO: 21032 CW 2016-11-12 1510 OM8ON         599 KEB        K2SSS         599 77        
QSO: 14036 CW 2016-11-12 1532 OM8ON         599 KEB        F5IN          599 2         
QSO: 14032 CW 2016-11-12 1534 OM8ON         599 KEB        AA3B          599 55        
QSO: 14032 CW 2016-11-12 1534 OM8ON         599 KEB        K2MK          599 25        
QSO: 14032 CW 2016-11-12 1535 OM8ON         599 KEB        GD4EIP        599 17        
QSO: 14032 CW 2016-11-12 1536 OM8ON         599 KEB        SV1ENG        599 7         
QSO:  7018 CW 2016-11-12 1540 OM8ON         599 KEB        RM1T          599 34        
QSO:  7026 CW 2016-11-12 1543 OM8ON         599 KEB        RA3NC         599 171       
QSO:  7026 CW 2016-11-12 1543 OM8ON         599 KEB        RL4A          599 245       
QSO:  7026 CW 2016-11-12 1544 OM8ON         599 KEB        UT1QQ         599 41        
QSO:  7026 CW 2016-11-12 1544 OM8ON         599 KEB        UA9BA         599 54        
QSO:  7026 CW 2016-11-12 1545 OM8ON         599 KEB        DJ0MY         599 81        
QSO:  7026 CW 2016-11-12 1546 OM8ON         599 KEB        UR7MZ         599 63        
QSO:  7026 CW 2016-11-12 1546 OM8ON         599 KEB        R7MM          599 153       
QSO:  7026 CW 2016-11-12 1547 OM8ON         599 KEB        DL3KVR        599 75        
QSO:  7026 CW 2016-11-12 1547 OM8ON         599 KEB        IV3HAX        599 20        
QSO:  7026 CW 2016-11-12 1548 OM8ON         599 KEB        PG3N          599 12        
QSO:  7026 CW 2016-11-12 1548 OM8ON         599 KEB        LY2KA         599 71        
QSO:  7026 CW 2016-11-12 1549 OM8ON         599 KEB        Z35M          599 31        
QSO:  7026 CW 2016-11-12 1549 OM8ON         599 KEB        UV7V          599 118       
QSO:  7026 CW 2016-11-12 1550 OM8ON         599 KEB        RA4Y          599 209       
QSO:  7026 CW 2016-11-12 1550 OM8ON         599 KEB        LA2HFA        599 62        
QSO:  7026 CW 2016-11-12 1551 OM8ON         599 KEB        R3EA          599 133       
QSO:  7026 CW 2016-11-12 1551 OM8ON         599 KEB        RT3T          599 223       
QSO:  7026 CW 2016-11-12 1552 OM8ON         599 KEB        RM6AA         599 179       
QSO:  7026 CW 2016-11-12 1552 OM8ON         599 KEB        OZ7BQ         599 58        
QSO:  7026 CW 2016-11-12 1553 OM8ON         599 KEB        RM3TO         599 33        
QSO:  7026 CW 2016-11-12 1554 OM8ON         599 KEB        LY5Q          599 81        
QSO:  7026 CW 2016-11-12 1554 OM8ON         599 KEB        RC9A          599 193       
QSO:  7026 CW 2016-11-12 1555 OM8ON         599 KEB        IW3FVZ        599 28        
QSO:  7026 CW 2016-11-12 1556 OM8ON         599 KEB        YL5X          599 17        
QSO:  7026 CW 2016-11-12 1556 OM8ON         599 KEB        RV3VR         599 17        
QSO:  7026 CW 2016-11-12 1557 OM8ON         599 KEB        RT9S          599 59        
QSO:  7026 CW 2016-11-12 1557 OM8ON         599 KEB        RU4A          599 202       
QSO:  7026 CW 2016-11-12 1558 OM8ON         599 KEB        UW1M          599 248       
QSO:  7026 CW 2016-11-12 1558 OM8ON         599 KEB        SP1C          599 66        
QSO:  7026 CW 2016-11-12 1559 OM8ON         599 KEB        DK3CC         599 59        
QSO:  7026 CW 2016-11-12 1600 OM8ON         599 KEB        R9LM          599 75        
QSO:  7026 CW 2016-11-12 1600 OM8ON         599 KEB        RA4PQ         599 126       
QSO:  7026 CW 2016-11-12 1601 OM8ON         599 KEB        UT8AS         599 60        
QSO:  7026 CW 2016-11-12 1601 OM8ON         599 KEB        OZ5RM         599 43        
QSO:  7026 CW 2016-11-12 1602 OM8ON         599 KEB        SP1AEN        599 68        
QSO:  7026 CW 2016-11-12 1602 OM8ON         599 KEB        UW6M          599 81        
QSO:  7026 CW 2016-11-12 1603 OM8ON         599 KEB        UN7ID         599 30        
QSO:  7026 CW 2016-11-12 1604 OM8ON         599 KEB        PA5WT         599 82        
QSO:  7026 CW 2016-11-12 1605 OM8ON         599 KEB        LY5T          599 76        
QSO:  7026 CW 2016-11-12 1605 OM8ON         599 KEB        EU6DX         599 92        
QSO:  7026 CW 2016-11-12 1606 OM8ON         599 KEB        YT1A          599 82        
QSO:  7026 CW 2016-11-12 1608 OM8ON         599 KEB        I2CZQ         599 55        
QSO:  7026 CW 2016-11-12 1608 OM8ON         599 KEB        ES4RD         599 85        
QSO:  7026 CW 2016-11-12 1608 OM8ON         599 KEB        UC7A          599 199       
QSO:  7026 CW 2016-11-12 1609 OM8ON         599 KEB        OH5Z          599 73        
QSO:  7026 CW 2016-11-12 1610 OM8ON         599 KEB        UT5IZ         599 23        
QSO:  7026 CW 2016-11-12 1611 OM8ON         599 KEB        SM5S          599 51        
QSO:  7026 CW 2016-11-12 1611 OM8ON         599 KEB        R6CC          599 155       
QSO:  7026 CW 2016-11-12 1612 OM8ON         599 KEB        DL2AWW        599 29        
QSO:  7026 CW 2016-11-12 1613 OM8ON         599 KEB        LY2XW         599 147       
QSO:  7026 CW 2016-11-12 1613 OM8ON         599 KEB        RK3ER         599 215       
QSO:  7026 CW 2016-11-12 1614 OM8ON         599 KEB        OU2I          599 71        
QSO:  7026 CW 2016-11-12 1615 OM8ON         599 KEB        JA6GCE        599 28        
QSO:  7026 CW 2016-11-12 1615 OM8ON         599 KEB        SF3A          599 146       
QSO:  7026 CW 2016-11-12 1616 OM8ON         599 KEB        SK7K          599 76        
QSO:  7026 CW 2016-11-12 1617 OM8ON         599 KEB        UA4C          599 88        
QSO:  7026 CW 2016-11-12 1618 OM8ON         599 KEB        LY4T          599 49        
QSO:  7026 CW 2016-11-12 1618 OM8ON         599 KEB        PA3AAV        599 97        
QSO:  7026 CW 2016-11-12 1619 OM8ON         599 KEB        UT5EOX        599 26        
QSO:  7026 CW 2016-11-12 1619 OM8ON         599 KEB        LY3CY         599 51        
QSO:  7026 CW 2016-11-12 1620 OM8ON         599 KEB        R3VL          599 95        
QSO:  7026 CW 2016-11-12 1621 OM8ON         599 KEB        PA5FN         599 80        
QSO:  7026 CW 2016-11-12 1621 OM8ON         599 KEB        RM6Y          599 24        
QSO:  7026 CW 2016-11-12 1622 OM8ON         599 KEB        UT1IM         599 59        
QSO:  7026 CW 2016-11-12 1622 OM8ON         599 KEB        RU3XW         599 33        
QSO:  7026 CW 2016-11-12 1623 OM8ON         599 KEB        UA6YH         599 127       
QSO:  7026 CW 2016-11-12 1623 OM8ON         599 KEB        LZ2FL         599 22        
QSO:  7026 CW 2016-11-12 1624 OM8ON         599 KEB        F6AUS         599 88        
QSO:  7026 CW 2016-11-12 1625 OM8ON         599 KEB        IK2SND        599 40        
QSO:  7026 CW 2016-11-12 1625 OM8ON         599 KEB        LZ2DJA        599 66        
QSO:  7026 CW 2016-11-12 1626 OM8ON         599 KEB        UT8AL         599 79        
QSO:  7026 CW 2016-11-12 1627 OM8ON         599 KEB        4Z5KO         599 43        
QSO:  7026 CW 2016-11-12 1627 OM8ON         599 KEB        YL2CV         599 89        
QSO:  7026 CW 2016-11-12 1628 OM8ON         599 KEB        RM3N          599 113       
QSO:  7026 CW 2016-11-12 1629 OM8ON         599 KEB        UC5D          599 103       
QSO:  7026 CW 2016-11-12 1630 OM8ON         599 KEB        UA3QGT        599 185       
QSO:  7026 CW 2016-11-12 1630 OM8ON         599 KEB        EV6Z          599 85        
QSO:  7026 CW 2016-11-12 1630 OM8ON         599 KEB        RA6AR         599 101       
QSO:  7026 CW 2016-11-12 1631 OM8ON         599 KEB        UX1IB         599 25        
QSO:  7026 CW 2016-11-12 1632 OM8ON         599 KEB        RW4CLF        599 157       
QSO:  7026 CW 2016-11-12 1632 OM8ON         599 KEB        LA2AB         599 139       
QSO:  7026 CW 2016-11-12 1633 OM8ON         599 KEB        RN3YA         599 97        
QSO:  7026 CW 2016-11-12 1635 OM8ON         599 KEB        PA0WLB        599 35        
QSO:  7026 CW 2016-11-12 1635 OM8ON         599 KEB        YL5T          599 31        
QSO:  7026 CW 2016-11-12 1635 OM8ON         599 KEB        RZ1OK         599 126       
QSO:  7026 CW 2016-11-12 1636 OM8ON         599 KEB        RK9Q          599 103       
QSO:  7026 CW 2016-11-12 1637 OM8ON         599 KEB        LZ1ND         599 190       
QSO:  7026 CW 2016-11-12 1638 OM8ON         599 KEB        UA9SMU        599 25        
QSO:  7026 CW 2016-11-12 1638 OM8ON         599 KEB        R3MU          599 113       
QSO:  7026 CW 2016-11-12 1639 OM8ON         599 KEB        RX1AG         599 61        
QSO:  7026 CW 2016-11-12 1639 OM8ON         599 KEB        I2IFT         599 24        
QSO:  7026 CW 2016-11-12 1640 OM8ON         599 KEB        R3XP          599 52        
QSO:  7026 CW 2016-11-12 1640 OM8ON         599 KEB        LY2PX         599 103       
QSO:  7026 CW 2016-11-12 1641 OM8ON         599 KEB        UN2E          599 51        
QSO:  7026 CW 2016-11-12 1642 OM8ON         599 KEB        UR5EPV        599 83        
QSO:  7026 CW 2016-11-12 1643 OM8ON         599 KEB        UR5ITU        599 71        
QSO:  7026 CW 2016-11-12 1644 OM8ON         599 KEB        UA3UAD        599 28        
QSO:  7026 CW 2016-11-12 1644 OM8ON         599 KEB        R7AC          599 19        
QSO:  7026 CW 2016-11-12 1645 OM8ON         599 KEB        UA9LIF        599 7         
QSO:  7026 CW 2016-11-12 1645 OM8ON         599 KEB        HB9CTU        599 16        
QSO:  7026 CW 2016-11-12 1646 OM8ON         599 KEB        DL6KWN        599 27        
QSO:  7026 CW 2016-11-12 1646 OM8ON         599 KEB        EU8F          599 104       
QSO:  7026 CW 2016-11-12 1647 OM8ON         599 KEB        RN3S          599 140       
QSO:  7026 CW 2016-11-12 1648 OM8ON         599 KEB        RN4HAB        599 67        
QSO:  7026 CW 2016-11-12 1648 OM8ON         599 KEB        RN3GQ         599 45        
QSO:  7026 CW 2016-11-12 1649 OM8ON         599 KEB        RT0O          599 5         
QSO:  7026 CW 2016-11-12 1650 OM8ON         599 KEB        DF1SZ         599 31        
QSO:  7026 CW 2016-11-12 1651 OM8ON         599 KEB        JA5NSR        599 7         
QSO:  7026 CW 2016-11-12 1651 OM8ON         599 KEB        R1AT          599 24        
QSO:  7026 CW 2016-11-12 1652 OM8ON         599 KEB        YO3LW         599 81        
QSO:  7026 CW 2016-11-12 1653 OM8ON         599 KEB        RA3YZ         599 73        
QSO:  7026 CW 2016-11-12 1654 OM8ON         599 KEB        TA4A          599 29        
QSO:  7026 CW 2016-11-12 1655 OM8ON         599 KEB        RX3AP         599 79        
QSO:  7026 CW 2016-11-12 1655 OM8ON         599 KEB        4Z5LU         599 75        
QSO:  7026 CW 2016-11-12 1656 OM8ON         599 KEB        UA1ZZ         599 5         
QSO:  7026 CW 2016-11-12 1657 OM8ON         599 KEB        YL2KO         599 50        
QSO:  7026 CW 2016-11-12 1658 OM8ON         599 KEB        LZ1VKD        599 56        
QSO:  7026 CW 2016-11-12 1658 OM8ON         599 KEB        RA3XCZ        599 73        
QSO:  7026 CW 2016-11-12 1700 OM8ON         599 KEB        F/OM2ZA       599 64        
QSO:  7026 CW 2016-11-12 1700 OM8ON         599 KEB        R7RC          599 38        
QSO:  7026 CW 2016-11-12 1701 OM8ON         599 KEB        PA7LV         599 40        
QSO:  7026 CW 2016-11-12 1701 OM8ON         599 KEB        UR4IZ         599 39        
QSO:  7026 CW 2016-11-12 1702 OM8ON         599 KEB        LZ1RW         599 13        
QSO:  7026 CW 2016-11-12 1702 OM8ON         599 KEB        YU5T          599 93        
