START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21035 CW 2016-11-12 1227 OM6AL         599 MAR        RU9TN         599 26        
QSO: 14024 CW 2016-11-12 1402 OM6AL         599 MAR        RN3S          599 79        
QSO: 14024 CW 2016-11-12 1404 OM6AL         599 MAR        UC5D          599 48        
QSO: 14024 CW 2016-11-12 1404 OM6AL         599 MAR        RM6AA         599 123       
QSO: 14024 CW 2016-11-12 1405 OM6AL         599 MAR        F6JOE         599 22        
QSO: 14024 CW 2016-11-12 1405 OM6AL         599 MAR        RA3NC         599 111       
QSO: 14024 CW 2016-11-12 1407 OM6AL         599 MAR        SM2T          599 106       
QSO: 14024 CW 2016-11-12 1408 OM6AL         599 MAR        RX1AG         599 46        
QSO: 14024 CW 2016-11-12 1408 OM6AL         599 MAR        R8XF          599 60        
QSO: 14024 CW 2016-11-12 1409 OM6AL         599 MAR        OG6T          599 74        
QSO: 14024 CW 2016-11-12 1409 OM6AL         599 MAR        G4KFT         599 39        
QSO: 14024 CW 2016-11-12 1410 OM6AL         599 MAR        N4BP          599 97        
QSO: 14024 CW 2016-11-12 1411 OM6AL         599 MAR        LA7SI         599 32        
QSO: 14024 CW 2016-11-12 1411 OM6AL         599 MAR        K1ZZ          599 140       
QSO: 14024 CW 2016-11-12 1412 OM6AL         599 MAR        RZ3FQ         599 90        
QSO: 14024 CW 2016-11-12 1413 OM6AL         599 MAR        RX3AP         599 31        
QSO: 14024 CW 2016-11-12 1413 OM6AL         599 MAR        OH3KAV        599 50        
QSO: 14024 CW 2016-11-12 1414 OM6AL         599 MAR        SM0Q          599 56        
QSO: 14024 CW 2016-11-12 1414 OM6AL         599 MAR        RD3FV         599 81        
QSO: 14024 CW 2016-11-12 1414 OM6AL         599 MAR        IT9SSI        599 32        
QSO: 14024 CW 2016-11-12 1415 OM6AL         599 MAR        IT9CKA        599 23        
QSO: 14024 CW 2016-11-12 1415 OM6AL         599 MAR        SM3OMO        599 36        
QSO: 14024 CW 2016-11-12 1416 OM6AL         599 MAR        RC9A          599 116       
QSO: 14024 CW 2016-11-12 1416 OM6AL         599 MAR        RN4W          599 100       
QSO: 14024 CW 2016-11-12 1417 OM6AL         599 MAR        K2NV          599 75        
QSO: 14024 CW 2016-11-12 1418 OM6AL         599 MAR        AE1N          599 11        
QSO: 14024 CW 2016-11-12 1418 OM6AL         599 MAR        SV5DKL        599 75        
QSO: 14024 CW 2016-11-12 1419 OM6AL         599 MAR        F8KLY         599 18        
QSO: 14024 CW 2016-11-12 1420 OM6AL         599 MAR        UA3QGT        599 110       
QSO: 14024 CW 2016-11-12 1420 OM6AL         599 MAR        RW4LR         599 74        
QSO: 14024 CW 2016-11-12 1420 OM6AL         599 MAR        SV2DSJ        599 59        
QSO: 14024 CW 2016-11-12 1422 OM6AL         599 MAR        UA6BFE        599 17        
QSO: 14024 CW 2016-11-12 1422 OM6AL         599 MAR        R3EG          599 115       
QSO: 14024 CW 2016-11-12 1422 OM6AL         599 MAR        SE2T          599 87        
QSO: 14024 CW 2016-11-12 1423 OM6AL         599 MAR        UA4C          599 54        
QSO: 14024 CW 2016-11-12 1424 OM6AL         599 MAR        UA2CZ         599 29        
QSO: 14024 CW 2016-11-12 1425 OM6AL         599 MAR        ON6NW         599 24        
QSO: 14024 CW 2016-11-12 1425 OM6AL         599 MAR        PC5Q          599 33        
QSO: 14024 CW 2016-11-12 1425 OM6AL         599 MAR        PA5FN         599 31        
QSO: 14024 CW 2016-11-12 1425 OM6AL         599 MAR        F6GVC         599 62        
QSO: 14024 CW 2016-11-12 1426 OM6AL         599 MAR        UC7A          599 135       
QSO: 14024 CW 2016-11-12 1426 OM6AL         599 MAR        UA3QAM        599 20        
QSO: 14024 CW 2016-11-12 1426 OM6AL         599 MAR        RA6AR         599 70        
QSO: 14024 CW 2016-11-12 1427 OM6AL         599 MAR        UA4QK         599 57        
QSO: 14024 CW 2016-11-12 1428 OM6AL         599 MAR        K3WW          599 97        
QSO: 14024 CW 2016-11-12 1428 OM6AL         599 MAR        US7IY         599 94        
QSO: 14024 CW 2016-11-12 1429 OM6AL         599 MAR        RM3N          599 68        
QSO: 14024 CW 2016-11-12 1429 OM6AL         599 MAR        R9RT          599 45        
QSO: 14024 CW 2016-11-12 1430 OM6AL         599 MAR        PA5WT         599 22        
QSO: 14024 CW 2016-11-12 1430 OM6AL         599 MAR        SK7K          599 43        
QSO: 14024 CW 2016-11-12 1430 OM6AL         599 MAR        RA9YE         599 18        
QSO: 14024 CW 2016-11-12 1431 OM6AL         599 MAR        UA6LCJ        599 60        
QSO: 14024 CW 2016-11-12 1431 OM6AL         599 MAR        RN9RF         599 52        
QSO: 14024 CW 2016-11-12 1432 OM6AL         599 MAR        UD8A          599 72        
QSO: 14024 CW 2016-11-12 1432 OM6AL         599 MAR        R3EA          599 98        
QSO: 14024 CW 2016-11-12 1432 OM6AL         599 MAR        UW6M          599 55        
QSO: 14024 CW 2016-11-12 1433 OM6AL         599 MAR        RC9J          599 54        
QSO: 14024 CW 2016-11-12 1433 OM6AL         599 MAR        IK0OKY        599 9         
QSO: 14024 CW 2016-11-12 1434 OM6AL         599 MAR        R4YY          599 37        
QSO: 14024 CW 2016-11-12 1434 OM6AL         599 MAR        RA4L          599 11        
QSO: 14024 CW 2016-11-12 1435 OM6AL         599 MAR        RG3B          599 45        
QSO: 14024 CW 2016-11-12 1435 OM6AL         599 MAR        K5KJ          599 20        
QSO: 14024 CW 2016-11-12 1436 OM6AL         599 MAR        G4LJU         599 27        
QSO: 14024 CW 2016-11-12 1436 OM6AL         599 MAR        N4NO          599 42        
QSO: 14024 CW 2016-11-12 1436 OM6AL         599 MAR        K4ORD         599 2         
QSO: 14024 CW 2016-11-12 1437 OM6AL         599 MAR        N4YDU         599 10        
QSO: 14024 CW 2016-11-12 1438 OM6AL         599 MAR        GM3YOR        599 13        
QSO: 14024 CW 2016-11-12 1438 OM6AL         599 MAR        K2ZR          599 32        
QSO: 14024 CW 2016-11-12 1439 OM6AL         599 MAR        RA4PQ         599 94        
QSO: 14024 CW 2016-11-12 1440 OM6AL         599 MAR        EA7AAW/QRP    599 7         
QSO: 14024 CW 2016-11-12 1441 OM6AL         599 MAR        S41JG         599 60        
QSO: 14024 CW 2016-11-12 1442 OM6AL         599 MAR        F6AUS         599 20        
QSO: 14024 CW 2016-11-12 1442 OM6AL         599 MAR        F4GFT         599 12        
QSO: 14024 CW 2016-11-12 1442 OM6AL         599 MAR        N8II          599 42        
QSO: 14024 CW 2016-11-12 1443 OM6AL         599 MAR        G3XOV         599 35        
QSO: 14024 CW 2016-11-12 1443 OM6AL         599 MAR        RA6FUZ        599 76        
QSO: 14024 CW 2016-11-12 1445 OM6AL         599 MAR        KE8G          599 53        
QSO: 14024 CW 2016-11-12 1446 OM6AL         599 MAR        LY4T          599 3         
QSO: 14024 CW 2016-11-12 1447 OM6AL         599 MAR        K8MP          599 23        
QSO: 14024 CW 2016-11-12 1447 OM6AL         599 MAR        9H1XT         599 22        
QSO: 14024 CW 2016-11-12 1448 OM6AL         599 MAR        WF3T          599 28        
QSO: 14024 CW 2016-11-12 1545 OM6AL         599 MAR        AA3B          599 65        
QSO: 14024 CW 2016-11-12 1545 OM6AL         599 MAR        N8UM          599 54        
QSO: 14024 CW 2016-11-12 1545 OM6AL         599 MAR        W2LE          599 65        
QSO: 14024 CW 2016-11-12 1546 OM6AL         599 MAR        GM4OSS        599 73        
QSO: 14024 CW 2016-11-12 1547 OM6AL         599 MAR        EA1WH         599 70        
QSO: 14024 CW 2016-11-12 1548 OM6AL         599 MAR        CT9/OK7U      599 48        
QSO: 14024 CW 2016-11-12 1549 OM6AL         599 MAR        VE1DT         599 35        
QSO: 14024 CW 2016-11-12 1551 OM6AL         599 MAR        M0BBO         599 29        
QSO: 14024 CW 2016-11-12 1552 OM6AL         599 MAR        K1GQ          599 86        
QSO: 14024 CW 2016-11-12 1557 OM6AL         599 MAR        VE3KP         599 28        
QSO:  7016 CW 2016-11-12 1610 OM6AL         599 MAR        UR7MZ         599 87        
QSO:  7016 CW 2016-11-12 1611 OM6AL         599 MAR        DJ0MY         599 92        
QSO:  7016 CW 2016-11-12 1612 OM6AL         599 MAR        ES4RD         599 87        
QSO:  7016 CW 2016-11-12 1612 OM6AL         599 MAR        EU8F          599 85        
QSO:  7016 CW 2016-11-12 1613 OM6AL         599 MAR        UI7F          599 102       
QSO:  7016 CW 2016-11-12 1615 OM6AL         599 MAR        YU5T          599 79        
QSO:  7016 CW 2016-11-12 1616 OM6AL         599 MAR        DL3KVR        599 85        
QSO:  7016 CW 2016-11-12 1616 OM6AL         599 MAR        PA5FN         599 74        
QSO:  7016 CW 2016-11-12 1617 OM6AL         599 MAR        YL2CV         599 86        
QSO:  7016 CW 2016-11-12 1617 OM6AL         599 MAR        DM3F          599 6         
QSO:  7016 CW 2016-11-12 1618 OM6AL         599 MAR        UW1M          599 263       
QSO:  7016 CW 2016-11-12 1618 OM6AL         599 MAR        UA3QGT        599 169       
QSO:  7016 CW 2016-11-12 1619 OM6AL         599 MAR        DA3T          599 83        
QSO:  7016 CW 2016-11-12 1619 OM6AL         599 MAR        RA6AR         599 94        
QSO:  7016 CW 2016-11-12 1620 OM6AL         599 MAR        RA3NC         599 192       
QSO:  7016 CW 2016-11-12 1620 OM6AL         599 MAR        RK3ER         599 220       
QSO:  7016 CW 2016-11-12 1621 OM6AL         599 MAR        UT8AW         599 76        
QSO:  7016 CW 2016-11-12 1621 OM6AL         599 MAR        UT1IM         599 58        
QSO:  7016 CW 2016-11-12 1622 OM6AL         599 MAR        UT8AL         599 76        
QSO:  7016 CW 2016-11-12 1624 OM6AL         599 MAR        LY2XW         599 153       
QSO:  7016 CW 2016-11-12 1625 OM6AL         599 MAR        HB9CTU        599 5         
QSO:  7016 CW 2016-11-12 1625 OM6AL         599 MAR        RN3YA         599 93        
QSO:  7016 CW 2016-11-12 1625 OM6AL         599 MAR        RL4A          599 269       
QSO:  7016 CW 2016-11-12 1626 OM6AL         599 MAR        YU1DX         599 89        
QSO:  7016 CW 2016-11-12 1626 OM6AL         599 MAR        UC7A          599 205       
QSO:  7016 CW 2016-11-12 1627 OM6AL         599 MAR        LY5Q          599 101       
QSO:  7016 CW 2016-11-12 1627 OM6AL         599 MAR        LY4T          599 57        
QSO:  7016 CW 2016-11-12 1628 OM6AL         599 MAR        SV1ENG        599 29        
QSO:  7016 CW 2016-11-12 1628 OM6AL         599 MAR        LY3CY         599 56        
QSO:  7016 CW 2016-11-12 1628 OM6AL         599 MAR        R3EA          599 160       
QSO:  7016 CW 2016-11-12 1629 OM6AL         599 MAR        LA2HFA        599 72        
QSO:  7016 CW 2016-11-12 1629 OM6AL         599 MAR        RT3T          599 243       
QSO:  7016 CW 2016-11-12 1630 OM6AL         599 MAR        PA3AAV        599 104       
QSO:  7016 CW 2016-11-12 1630 OM6AL         599 MAR        YO3LW         599 66        
QSO:  7016 CW 2016-11-12 1631 OM6AL         599 MAR        TA4A          599 25        
QSO:  7016 CW 2016-11-12 1631 OM6AL         599 MAR        DL6KWN        599 18        
QSO:  7016 CW 2016-11-12 1631 OM6AL         599 MAR        RM6AA         599 206       
QSO:  7016 CW 2016-11-12 1632 OM6AL         599 MAR        YU1LA         599 76        
QSO:  7016 CW 2016-11-12 1633 OM6AL         599 MAR        DL4FDM        599 17        
QSO:  7016 CW 2016-11-12 1633 OM6AL         599 MAR        UA3UAD        599 20        
QSO:  7016 CW 2016-11-12 1634 OM6AL         599 MAR        SM7N          599 111       
QSO:  7016 CW 2016-11-12 1635 OM6AL         599 MAR        F6AUS         599 93        
QSO:  7016 CW 2016-11-12 1635 OM6AL         599 MAR        RC9A          599 218       
QSO:  7016 CW 2016-11-12 1636 OM6AL         599 MAR        RD3FV         599 124       
QSO:  7016 CW 2016-11-12 1636 OM6AL         599 MAR        OH5Z          599 92        
QSO:  7016 CW 2016-11-12 1636 OM6AL         599 MAR        LZ1ND         599 188       
QSO:  7016 CW 2016-11-12 1637 OM6AL         599 MAR        SF3A          599 155       
QSO:  7016 CW 2016-11-12 1638 OM6AL         599 MAR        OU2I          599 79        
QSO:  7016 CW 2016-11-12 1639 OM6AL         599 MAR        R7MM          599 172       
QSO:  7016 CW 2016-11-12 1639 OM6AL         599 MAR        UT8AS         599 78        
QSO:  7016 CW 2016-11-12 1640 OM6AL         599 MAR        I2IFT         599 23        
QSO:  7016 CW 2016-11-12 1641 OM6AL         599 MAR        RN3GQ         599 37        
QSO:  7016 CW 2016-11-12 1641 OM6AL         599 MAR        SM5DXT        599 11        
QSO:  7020 CW 2016-11-12 1716 OM6AL         599 MAR        YO4SI/P       599 50        
QSO:  7020 CW 2016-11-12 1716 OM6AL         599 MAR        YL2KO         599 72        
QSO:  7020 CW 2016-11-12 1717 OM6AL         599 MAR        Z32U          599 53        
QSO:  7020 CW 2016-11-12 1717 OM6AL         599 MAR        R7RC          599 49        
QSO:  7020 CW 2016-11-12 1718 OM6AL         599 MAR        DL2ZBO        599 24        
QSO:  7020 CW 2016-11-12 1720 OM6AL         599 MAR        PA7LV         599 59        
QSO:  7020 CW 2016-11-12 1721 OM6AL         599 MAR        F/OM2ZA       599 74        
QSO:  7020 CW 2016-11-12 1721 OM6AL         599 MAR        RA4PQ         599 163       
QSO:  7020 CW 2016-11-12 1722 OM6AL         599 MAR        Z33B          599 35        
QSO:  7020 CW 2016-11-12 1722 OM6AL         599 MAR        YL5X          599 56        
QSO:  7020 CW 2016-11-12 1722 OM6AL         599 MAR        R9LM          599 98        
QSO:  7020 CW 2016-11-12 1723 OM6AL         599 MAR        UV7V          599 149       
QSO:  7020 CW 2016-11-12 1723 OM6AL         599 MAR        RM1T          599 93        
QSO:  7020 CW 2016-11-12 1724 OM6AL         599 MAR        R6CC          599 184       
QSO:  7020 CW 2016-11-12 1724 OM6AL         599 MAR        RU4SO         599 187       
QSO:  7020 CW 2016-11-12 1725 OM6AL         599 MAR        UR5MM         599 110       
QSO:  7020 CW 2016-11-12 1726 OM6AL         599 MAR        UR5ITU        599 87        
QSO:  7020 CW 2016-11-12 1727 OM6AL         599 MAR        JA6GCE        599 40        
QSO:  7020 CW 2016-11-12 1728 OM6AL         599 MAR        R6AP          599 15        
QSO:  7020 CW 2016-11-12 1728 OM6AL         599 MAR        RU3XW         599 42        
QSO:  7020 CW 2016-11-12 1729 OM6AL         599 MAR        GM0WED        599 66        
QSO:  7020 CW 2016-11-12 1729 OM6AL         599 MAR        G4PRM         599 8         
QSO:  7020 CW 2016-11-12 1729 OM6AL         599 MAR        LA7SI         599 45        
QSO:  7020 CW 2016-11-12 1731 OM6AL         599 MAR        DL6KVA        599 64        
QSO:  7020 CW 2016-11-12 1732 OM6AL         599 MAR        LZ1VKD        599 68        
QSO:  7020 CW 2016-11-12 1733 OM6AL         599 MAR        RA1TU         599 113       
QSO:  7020 CW 2016-11-12 1733 OM6AL         599 MAR        RX1AG         599 67        
QSO:  7020 CW 2016-11-12 1733 OM6AL         599 MAR        RA3YZ         599 89        
QSO:  7020 CW 2016-11-12 1735 OM6AL         599 MAR        SM5S          599 95        
QSO:  7020 CW 2016-11-12 1735 OM6AL         599 MAR        UA3QAM        599 71        
QSO:  7020 CW 2016-11-12 1735 OM6AL         599 MAR        RN3S          599 142       
QSO:  7020 CW 2016-11-12 1736 OM6AL         599 MAR        UA6AK         599 65        
QSO:  7020 CW 2016-11-12 1736 OM6AL         599 MAR        LZ1RW         599 45        
QSO:  7020 CW 2016-11-12 1738 OM6AL         599 MAR        RU9TN         599 149       
QSO:  7020 CW 2016-11-12 1738 OM6AL         599 MAR        4Z5LU         599 86        
QSO:  7020 CW 2016-11-12 1739 OM6AL         599 MAR        SF5X          599 7         
QSO:  7020 CW 2016-11-12 1740 OM6AL         599 MAR        LY2PX         599 118       
QSO:  7020 CW 2016-11-12 1741 OM6AL         599 MAR        CT9/OK7U      599 78        
QSO:  7020 CW 2016-11-12 1742 OM6AL         599 MAR        LA2AB         599 176       
QSO:  7020 CW 2016-11-12 1742 OM6AL         599 MAR        RA3XCZ        599 88        
QSO:  7020 CW 2016-11-12 1743 OM6AL         599 MAR        F6HDI         599 14        
QSO:  7020 CW 2016-11-12 1743 OM6AL         599 MAR        R7AC          599 31        
QSO:  7020 CW 2016-11-12 1744 OM6AL         599 MAR        UN2E          599 70        
QSO:  7020 CW 2016-11-12 1745 OM6AL         599 MAR        SM3OMO        599 62        
QSO:  7020 CW 2016-11-12 1746 OM6AL         599 MAR        RN4SC         599 119       
QSO:  7020 CW 2016-11-12 1746 OM6AL         599 MAR        RD1T          599 46        
QSO:  7020 CW 2016-11-12 1748 OM6AL         599 MAR        F/K3OX        599 9         
QSO:  7020 CW 2016-11-12 1749 OM6AL         599 MAR        DL1NKS        599 66        
QSO:  7020 CW 2016-11-12 1749 OM6AL         599 MAR        EU6DX         599 144       
QSO:  7020 CW 2016-11-12 1750 OM6AL         599 MAR        UR5IUY        599 70        
QSO:  7020 CW 2016-11-12 1752 OM6AL         599 MAR        UX1IB         599 37        
QSO:  7020 CW 2016-11-12 1753 OM6AL         599 MAR        EA4FL         599 105       
QSO:  7020 CW 2016-11-12 1755 OM6AL         599 MAR        RV3DBK        599 31        
QSO:  7020 CW 2016-11-12 1756 OM6AL         599 MAR        RU6K/P        599 38        
QSO:  7020 CW 2016-11-12 1757 OM6AL         599 MAR        PA5GU         599 43        
QSO:  7020 CW 2016-11-12 1757 OM6AL         599 MAR        G4OGB         599 47        
QSO:  7020 CW 2016-11-12 1759 OM6AL         599 MAR        UR1YAA        599 14        
QSO:  7020 CW 2016-11-12 1759 OM6AL         599 MAR        RM3N          599 144       
QSO:  7020 CW 2016-11-12 1759 OM6AL         599 MAR        RT3O          599 79        
QSO:  7020 CW 2016-11-12 1759 OM6AL         599 MAR        R3VL          599 112       
QSO:  7020 CW 2016-11-12 1801 OM6AL         599 MAR        9A4KJ         599 3         
QSO:  7020 CW 2016-11-12 1802 OM6AL         599 MAR        TF3GB         599 79        
QSO:  7020 CW 2016-11-12 1803 OM6AL         599 MAR        I5YKQ         599 8         
QSO:  7020 CW 2016-11-12 1804 OM6AL         599 MAR        F6JOE         599 82        
QSO:  7020 CW 2016-11-12 1807 OM6AL         599 MAR        IZ1AWE        599 107       
QSO:  7020 CW 2016-11-12 1807 OM6AL         599 MAR        SP9LJD        599 3         
QSO:  7020 CW 2016-11-12 1808 OM6AL         599 MAR        CT9/OM3RM     599 93        
QSO:  7020 CW 2016-11-12 1808 OM6AL         599 MAR        PA0WLB        599 39        
QSO:  7020 CW 2016-11-12 1809 OM6AL         599 MAR        LZ2FM         599 71        
QSO:  7020 CW 2016-11-12 1809 OM6AL         599 MAR        I6FDJ         599 68        
QSO:  7020 CW 2016-11-12 1811 OM6AL         599 MAR        EA2CW         599 44        
QSO:  7020 CW 2016-11-12 1812 OM6AL         599 MAR        IV3HAX        599 45        
QSO:  7020 CW 2016-11-12 1813 OM6AL         599 MAR        4Z5KO         599 80        
QSO:  7020 CW 2016-11-12 1813 OM6AL         599 MAR        LA6IHA        599 30        
QSO:  7020 CW 2016-11-12 1814 OM6AL         599 MAR        G3OAG         599 61        
QSO:  7020 CW 2016-11-12 1817 OM6AL         599 MAR        PA0MIR        599 36        
QSO:  7020 CW 2016-11-12 1817 OM6AL         599 MAR        LZ7Z          599 106       
QSO:  7020 CW 2016-11-12 1818 OM6AL         599 MAR        S57X          599 25        
QSO:  7020 CW 2016-11-12 1818 OM6AL         599 MAR        LZ1GE         599 15        
QSO:  7020 CW 2016-11-12 1818 OM6AL         599 MAR        IN3ZWF        599 6         
QSO:  7020 CW 2016-11-12 1819 OM6AL         599 MAR        RT9S          599 69        
QSO:  7020 CW 2016-11-12 1819 OM6AL         599 MAR        DL9NEI        599 16        
QSO:  7020 CW 2016-11-12 1820 OM6AL         599 MAR        RU4A          599 249       
QSO:  7020 CW 2016-11-12 1821 OM6AL         599 MAR        UA1ZZ         599 30        
QSO:  7020 CW 2016-11-12 1822 OM6AL         599 MAR        UA3MIF        599 30        
QSO:  7020 CW 2016-11-12 1824 OM6AL         599 MAR        S52AU         599 72        
QSO:  7020 CW 2016-11-12 1824 OM6AL         599 MAR        PA0JED        599 54        
QSO:  7020 CW 2016-11-12 1825 OM6AL         599 MAR        RA6FUZ        599 127       
QSO:  7020 CW 2016-11-12 1826 OM6AL         599 MAR        EA5DNO        599 118       
QSO:  3539 CW 2016-11-12 1837 OM6AL         599 MAR        HA6FQ         599 88        
QSO:  3539 CW 2016-11-12 1837 OM6AL         599 MAR        S57DX         599 95        
QSO:  3539 CW 2016-11-12 1838 OM6AL         599 MAR        R3ZZ          599 98        
QSO:  3539 CW 2016-11-12 1839 OM6AL         599 MAR        DL4WA         599 90        
QSO:  3539 CW 2016-11-12 1839 OM6AL         599 MAR        PA3AAV        599 183       
QSO:  3539 CW 2016-11-12 1840 OM6AL         599 MAR        UR7MZ         599 188       
QSO:  3539 CW 2016-11-12 1841 OM6AL         599 MAR        HA1AG         599 103       
QSO:  3539 CW 2016-11-12 1841 OM6AL         599 MAR        HA3FMR        599 98        
QSO:  3539 CW 2016-11-12 1842 OM6AL         599 MAR        UA3LID        599 93        
QSO:  3539 CW 2016-11-12 1842 OM6AL         599 MAR        SP6JOE        599 74        
