START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM7JG
OPERATORS: OM7JG
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21031 CW 2016-11-12 1205 OM7JG         599 VKR        RA3XCZ        599 001       
QSO: 21030 CW 2016-11-12 1249 OM7JG         599 VKR        YD3PUN        599 012       
QSO: 21030 CW 2016-11-12 1250 OM7JG         599 VKR        RL4A          599 025       
QSO: 21030 CW 2016-11-12 1251 OM7JG         599 VKR        UC7A          599 050       
QSO: 21030 CW 2016-11-12 1251 OM7JG         599 VKR        RA4Y          599 041       
QSO: 21030 CW 2016-11-12 1251 OM7JG         599 VKR        RN4HAB        599 025       
QSO: 21030 CW 2016-11-12 1251 OM7JG         599 VKR        N9NC          599 006       
QSO: 21030 CW 2016-11-12 1252 OM7JG         599 VKR        UA6YH         599 041       
QSO: 21030 CW 2016-11-12 1254 OM7JG         599 VKR        VU2JOS        599 001       
QSO: 21030 CW 2016-11-12 1255 OM7JG         599 VKR        CT1DRB        599 021       
QSO: 21030 CW 2016-11-12 1255 OM7JG         599 VKR        W1FJ          599 008       
QSO: 21030 CW 2016-11-12 1256 OM7JG         599 VKR        RW4WA         599 036       
QSO: 21030 CW 2016-11-12 1257 OM7JG         599 VKR        RA3NC         599 056       
QSO: 21030 CW 2016-11-12 1257 OM7JG         599 VKR        EA1WX         599 002       
QSO: 21030 CW 2016-11-12 1258 OM7JG         599 VKR        4Z5LU         599 019       
QSO: 21030 CW 2016-11-12 1258 OM7JG         599 VKR        R9IF          599 001       
QSO: 21030 CW 2016-11-12 1324 OM7JG         599 VKR        RT4W          599 061       
QSO: 21030 CW 2016-11-12 1325 OM7JG         599 VKR        UA3QGT        599 069       
QSO: 21030 CW 2016-11-12 1326 OM7JG         599 VKR        RA1TU         599 055       
QSO: 21030 CW 2016-11-12 1329 OM7JG         599 VKR        SK7K          599 024       
QSO: 21030 CW 2016-11-12 1330 OM7JG         599 VKR        WA2C          599 012       
QSO: 21030 CW 2016-11-12 1331 OM7JG         599 VKR        DL2BQV        599 009       
QSO: 21030 CW 2016-11-12 1334 OM7JG         599 VKR        R9SS          599 010       
QSO: 21030 CW 2016-11-12 1334 OM7JG         599 VKR        HK3Q          599 016       
QSO: 21030 CW 2016-11-12 1334 OM7JG         599 VKR        SM2T          599 080       
QSO: 21030 CW 2016-11-12 1336 OM7JG         599 VKR        UN4PG         599 001       
QSO: 21030 CW 2016-11-12 1336 OM7JG         599 VKR        EA5DNO        599 035       
QSO: 21030 CW 2016-11-12 1337 OM7JG         599 VKR        RA6AR         599 037       
QSO: 21030 CW 2016-11-12 1339 OM7JG         599 VKR        SP9GMI        599 001       
QSO: 21030 CW 2016-11-12 1343 OM7JG         599 VKR        RN4SAB        599 043       
QSO: 21030 CW 2016-11-12 1345 OM7JG         599 VKR        RT9S          599 037       
QSO: 21030 CW 2016-11-12 1345 OM7JG         599 VKR        K1GQ          599 018       
QSO: 21030 CW 2016-11-12 1345 OM7JG         599 VKR        6Y5WJ         599 005       
QSO: 21030 CW 2016-11-12 1347 OM7JG         599 VKR        R7MM          599 049       
QSO: 21030 CW 2016-11-12 1348 OM7JG         599 VKR        UA6BFE        599 007       
QSO: 14028 CW 2016-11-12 1353 OM7JG         599 VKR        SM0Q          599 049       
QSO: 14028 CW 2016-11-12 1353 OM7JG         599 VKR        RU4SO         599 096       
QSO: 14028 CW 2016-11-12 1354 OM7JG         599 VKR        RA4LO         599 121       
QSO: 14028 CW 2016-11-12 1354 OM7JG         599 VKR        RL4A          599 135       
QSO: 14028 CW 2016-11-12 1354 OM7JG         599 VKR        R7MM          599 056       
QSO: 14028 CW 2016-11-12 1354 OM7JG         599 VKR        US7IY         599 082       
QSO: 14028 CW 2016-11-12 1355 OM7JG         599 VKR        R3EG          599 103       
QSO: 14028 CW 2016-11-12 1355 OM7JG         599 VKR        UC5D          599 044       
QSO: 14028 CW 2016-11-12 1356 OM7JG         599 VKR        R4IO          599 051       
QSO: 14028 CW 2016-11-12 1356 OM7JG         599 VKR        SM5S          599 019       
QSO: 14028 CW 2016-11-12 1357 OM7JG         599 VKR        RK4FF         599 102       
QSO: 14028 CW 2016-11-12 1357 OM7JG         599 VKR        G3MPB         599 018       
QSO: 14028 CW 2016-11-12 1358 OM7JG         599 VKR        K0ZR          599 040       
QSO: 14028 CW 2016-11-12 1358 OM7JG         599 VKR        RM6AA         599 117       
QSO: 14028 CW 2016-11-12 1359 OM7JG         599 VKR        RM1T          599 090       
QSO: 14028 CW 2016-11-12 1359 OM7JG         599 VKR        RA3MD         599 061       
QSO: 14028 CW 2016-11-12 1359 OM7JG         599 VKR        PA3CVI        599 022       
QSO: 14028 CW 2016-11-12 1400 OM7JG         599 VKR        K3SV          599 020       
QSO: 14028 CW 2016-11-12 1400 OM7JG         599 VKR        R9RT          599 039       
QSO: 14028 CW 2016-11-12 1400 OM7JG         599 VKR        OH2VZ         599 075       
QSO: 14028 CW 2016-11-12 1401 OM7JG         599 VKR        RK9Q          599 066       
QSO: 14028 CW 2016-11-12 1401 OM7JG         599 VKR        NR4M          599 034       
QSO: 14028 CW 2016-11-12 1401 OM7JG         599 VKR        RX1AG         599 044       
QSO: 14028 CW 2016-11-12 1402 OM7JG         599 VKR        UN7PGA        599 028       
QSO: 14028 CW 2016-11-12 1403 OM7JG         599 VKR        UT5UQV        599 008       
QSO: 14028 CW 2016-11-12 1403 OM7JG         599 VKR        RU4LM         599 093       
QSO: 14028 CW 2016-11-12 1403 OM7JG         599 VKR        RU9TN         599 101       
QSO: 14028 CW 2016-11-12 1404 OM7JG         599 VKR        RN3S          599 080       
QSO: 14028 CW 2016-11-12 1404 OM7JG         599 VKR        SV5DKL        599 064       
QSO: 14028 CW 2016-11-12 1405 OM7JG         599 VKR        RU4A          599 128       
QSO: 14028 CW 2016-11-12 1405 OM7JG         599 VKR        R3QA          599 089       
QSO: 14028 CW 2016-11-12 1405 OM7JG         599 VKR        RN4W          599 097       
QSO: 14028 CW 2016-11-12 1405 OM7JG         599 VKR        UR4PWC        599 026       
QSO: 14028 CW 2016-11-12 1406 OM7JG         599 VKR        UA4PAQ        599 022       
QSO: 14028 CW 2016-11-12 1406 OM7JG         599 VKR        R3OR          599 060       
QSO: 14028 CW 2016-11-12 1406 OM7JG         599 VKR        F5VHY         599 019       
QSO: 14028 CW 2016-11-12 1407 OM7JG         599 VKR        RM7F          599 047       
QSO: 14028 CW 2016-11-12 1407 OM7JG         599 VKR        UW1M          599 143       
QSO: 14028 CW 2016-11-12 1407 OM7JG         599 VKR        UC7A          599 116       
QSO: 14028 CW 2016-11-12 1407 OM7JG         599 VKR        R6CC          599 095       
QSO: 14028 CW 2016-11-12 1408 OM7JG         599 VKR        UA6YH         599 078       
QSO: 14028 CW 2016-11-12 1408 OM7JG         599 VKR        K1GQ          599 052       
QSO: 14028 CW 2016-11-12 1409 OM7JG         599 VKR        PD7CJT        599 010       
QSO: 14028 CW 2016-11-12 1409 OM7JG         599 VKR        R3EA          599 087       
QSO: 14028 CW 2016-11-12 1409 OM7JG         599 VKR        UA4QK         599 052       
QSO: 14028 CW 2016-11-12 1410 OM7JG         599 VKR        SM7N          599 042       
QSO: 14028 CW 2016-11-12 1410 OM7JG         599 VKR        N4NO          599 034       
QSO: 14028 CW 2016-11-12 1411 OM7JG         599 VKR        G4KFT         599 040       
QSO: 14028 CW 2016-11-12 1411 OM7JG         599 VKR        SE2T          599 079       
QSO: 14028 CW 2016-11-12 1411 OM7JG         599 VKR        R8XF          599 061       
QSO: 14028 CW 2016-11-12 1411 OM7JG         599 VKR        OG6T          599 075       
QSO: 14028 CW 2016-11-12 1412 OM7JG         599 VKR        UA4C          599 046       
QSO: 14028 CW 2016-11-12 1412 OM7JG         599 VKR        LA2AB         599 068       
QSO: 14028 CW 2016-11-12 1412 OM7JG         599 VKR        PC3H          599 023       
QSO: 14028 CW 2016-11-12 1417 OM7JG         599 VKR        IT9CKA        599 025       
QSO: 14028 CW 2016-11-12 1418 OM7JG         599 VKR        K1ZZ          599 147       
QSO: 14028 CW 2016-11-12 1418 OM7JG         599 VKR        UA3QGT        599 108       
QSO: 14028 CW 2016-11-12 1419 OM7JG         599 VKR        RA3NC         599 122       
QSO: 14028 CW 2016-11-12 1419 OM7JG         599 VKR        PA5FN         599 028       
QSO: 14028 CW 2016-11-12 1419 OM7JG         599 VKR        RC9A          599 118       
QSO: 14028 CW 2016-11-12 1420 OM7JG         599 VKR        NK3Y          599 021       
QSO: 14028 CW 2016-11-12 1420 OM7JG         599 VKR        RT3T          599 149       
QSO: 14028 CW 2016-11-12 1420 OM7JG         599 VKR        UA2CZ         599 028       
QSO: 14028 CW 2016-11-12 1421 OM7JG         599 VKR        F8KLY         599 019       
QSO: 14028 CW 2016-11-12 1421 OM7JG         599 VKR        RW4LR         599 075       
QSO: 14028 CW 2016-11-12 1421 OM7JG         599 VKR        K2ZR          599 024       
QSO: 14028 CW 2016-11-12 1422 OM7JG         599 VKR        G0UCH         599 003       
QSO: 14028 CW 2016-11-12 1422 OM7JG         599 VKR        SK7K          599 041       
QSO: 14028 CW 2016-11-12 1423 OM7JG         599 VKR        RA6AR         599 065       
QSO: 14028 CW 2016-11-12 1423 OM7JG         599 VKR        PA0JED        599 017       
QSO: 14028 CW 2016-11-12 1423 OM7JG         599 VKR        SV1JG         599 051       
QSO: 14028 CW 2016-11-12 1424 OM7JG         599 VKR        RZ3FQ         599 101       
QSO: 14028 CW 2016-11-12 1424 OM7JG         599 VKR        UA1AJ         599 045       
QSO: 14028 CW 2016-11-12 1424 OM7JG         599 VKR        SM5CZQ        599 014       
QSO: 14028 CW 2016-11-12 1425 OM7JG         599 VKR        OH3KAV        599 055       
QSO: 14028 CW 2016-11-12 1425 OM7JG         599 VKR        I6FDJ         599 021       
QSO: 14028 CW 2016-11-12 1425 OM7JG         599 VKR        UN2E          599 038       
QSO: 14028 CW 2016-11-12 1426 OM7JG         599 VKR        UR7IKJ        599 033       
QSO: 14028 CW 2016-11-12 1426 OM7JG         599 VKR        ON6NW         599 025       
QSO: 14028 CW 2016-11-12 1426 OM7JG         599 VKR        N4BP          599 106       
QSO: 14028 CW 2016-11-12 1427 OM7JG         599 VKR        PA5WT         599 018       
QSO: 14028 CW 2016-11-12 1427 OM7JG         599 VKR        LA2HFA        599 044       
QSO: 14028 CW 2016-11-12 1427 OM7JG         599 VKR        LY2PX         599 046       
QSO:  7026 CW 2016-11-12 2135 OM7JG         599 VKR        JA5NSR        599 015       
QSO:  7026 CW 2016-11-12 2136 OM7JG         599 VKR        VE9ML         599 028       
QSO:  7026 CW 2016-11-12 2136 OM7JG         599 VKR        RU4SO         599 251       
QSO:  7026 CW 2016-11-12 2137 OM7JG         599 VKR        N9CO          599 041       
QSO:  7026 CW 2016-11-12 2138 OM7JG         599 VKR        SQ9C          599 016       
QSO:  7026 CW 2016-11-12 2138 OM7JG         599 VKR        R3VL          599 143       
QSO:  7026 CW 2016-11-12 2138 OM7JG         599 VKR        UA3MIF        599 192       
QSO:  7026 CW 2016-11-12 2138 OM7JG         599 VKR        RW4LR         599 177       
QSO:  7026 CW 2016-11-12 2139 OM7JG         599 VKR        K1ZZ          599 267       
QSO:  7026 CW 2016-11-12 2139 OM7JG         599 VKR        RN3S          599 251       
QSO:  7026 CW 2016-11-12 2139 OM7JG         599 VKR        UR7IKJ        599 104       
QSO:  7026 CW 2016-11-12 2139 OM7JG         599 VKR        RA4PQ         599 196       
QSO:  7026 CW 2016-11-12 2141 OM7JG         599 VKR        JA2ALO        599 009       
QSO:  7026 CW 2016-11-12 2141 OM7JG         599 VKR        JA6GCE        599 091       
QSO:  7026 CW 2016-11-12 2142 OM7JG         599 VKR        VK6RZ         599 005       
QSO:  7026 CW 2016-11-12 2143 OM7JG         599 VKR        YU5T          599 129       
QSO:  7026 CW 2016-11-12 2144 OM7JG         599 VKR        UN2E          599 109       
QSO:  7026 CW 2016-11-12 2144 OM7JG         599 VKR        RM5C          599 038       
QSO:  7026 CW 2016-11-12 2144 OM7JG         599 VKR        RA6AR         599 145       
QSO:  7026 CW 2016-11-12 2145 OM7JG         599 VKR        YU1DTA        599 128       
QSO:  7026 CW 2016-11-12 2149 OM7JG         599 VKR        RK3ER         599 419       
QSO:  7026 CW 2016-11-12 2149 OM7JG         599 VKR        EA1WH         599 122       
QSO:  7026 CW 2016-11-12 2149 OM7JG         599 VKR        R3EA          599 314       
QSO:  7026 CW 2016-11-12 2150 OM7JG         599 VKR        N3RD          599 073       
QSO:  7026 CW 2016-11-12 2150 OM7JG         599 VKR        K4ORD         599 048       
QSO:  7026 CW 2016-11-12 2150 OM7JG         599 VKR        UA6YH         599 211       
QSO:  7026 CW 2016-11-12 2151 OM7JG         599 VKR        JG3WDN        599 016       
QSO:  7026 CW 2016-11-12 2151 OM7JG         599 VKR        UR4IZ         599 069       
QSO:  7026 CW 2016-11-12 2152 OM7JG         599 VKR        F/OM2ZA       599 097       
QSO:  7026 CW 2016-11-12 2152 OM7JG         599 VKR        JH1QDF        599 006       
QSO:  7026 CW 2016-11-12 2154 OM7JG         599 VKR        DJ0MY         599 116       
QSO:  7026 CW 2016-11-12 2155 OM7JG         599 VKR        UA1ZCX/3      599 058       
QSO:  7026 CW 2016-11-12 2156 OM7JG         599 VKR        UT5EOX        599 052       
QSO:  7026 CW 2016-11-12 2156 OM7JG         599 VKR        UT1QQ         599 073       
QSO:  7026 CW 2016-11-12 2157 OM7JG         599 VKR        K3SV          599 047       
QSO:  7026 CW 2016-11-12 2158 OM7JG         599 VKR        SM5S          599 199       
QSO:  7026 CW 2016-11-12 2159 OM7JG         599 VKR        RC9J          599 106       
QSO:  7026 CW 2016-11-12 2200 OM7JG         599 VKR        UV7V          599 327       
QSO:  7026 CW 2016-11-12 2200 OM7JG         599 VKR        AA3B          599 103       
QSO:  7026 CW 2016-11-12 2201 OM7JG         599 VKR        VK6AJ         599 003       
QSO:  7026 CW 2016-11-12 2203 OM7JG         599 VKR        YT5M          599 109       
QSO:  7026 CW 2016-11-12 2203 OM7JG         599 VKR        K1GQ          599 159       
QSO:  7026 CW 2016-11-12 2204 OM7JG         599 VKR        W2LE          599 099       
QSO:  7026 CW 2016-11-12 2204 OM7JG         599 VKR        K3IE          599 043       
QSO:  7026 CW 2016-11-12 2205 OM7JG         599 VKR        R6CC          599 308       
QSO:  7026 CW 2016-11-12 2205 OM7JG         599 VKR        RT3T          599 459       
QSO:  7026 CW 2016-11-12 2205 OM7JG         599 VKR        WI3M          599 021       
QSO:  7026 CW 2016-11-12 2206 OM7JG         599 VKR        RW9DX         599 064       
QSO:  7026 CW 2016-11-12 2206 OM7JG         599 VKR        N4BP          599 149       
QSO:  7026 CW 2016-11-12 2207 OM7JG         599 VKR        EA3EER        599 017       
QSO:  7026 CW 2016-11-12 2209 OM7JG         599 VKR        JO7KMB        599 016       
QSO:  7026 CW 2016-11-12 2211 OM7JG         599 VKR        YO9AGI        599 160       
QSO:  7026 CW 2016-11-12 2211 OM7JG         599 VKR        K7SV          599 014       
QSO:  7026 CW 2016-11-12 2213 OM7JG         599 VKR        N8HM          599 069       
QSO:  7026 CW 2016-11-12 2214 OM7JG         599 VKR        UC5D          599 186       
QSO:  7026 CW 2016-11-12 2214 OM7JG         599 VKR        K2NV          599 083       
QSO:  7026 CW 2016-11-12 2214 OM7JG         599 VKR        UA4FDL        599 076       
QSO:  7026 CW 2016-11-12 2215 OM7JG         599 VKR        RA4Y          599 334       
QSO:  7026 CW 2016-11-12 2215 OM7JG         599 VKR        G4ERW         599 026       
QSO:  7026 CW 2016-11-12 2216 OM7JG         599 VKR        RT4W          599 159       
QSO:  7026 CW 2016-11-12 2217 OM7JG         599 VKR        YL2KO         599 101       
QSO:  7025 CW 2016-11-12 2327 OM7JG         599 VKR        VE3FJ         599 096       
QSO:  7025 CW 2016-11-12 2327 OM7JG         599 VKR        UT4U          599 188       
QSO:  7025 CW 2016-11-12 2327 OM7JG         599 VKR        N4RV          599 037       
QSO:  7025 CW 2016-11-12 2328 OM7JG         599 VKR        N9NC          599 077       
QSO:  7025 CW 2016-11-12 2329 OM7JG         599 VKR        RA9MX         599 060       
QSO:  7025 CW 2016-11-12 2330 OM7JG         599 VKR        UA1ZKX/3      599 084       
QSO:  7025 CW 2016-11-12 2330 OM7JG         599 VKR        RA9V          599 017       
QSO:  7025 CW 2016-11-12 2332 OM7JG         599 VKR        TF3GB         599 091       
QSO:  7025 CW 2016-11-12 2333 OM7JG         599 VKR        RW4HFH        599 044       
QSO:  7025 CW 2016-11-12 2334 OM7JG         599 VKR        RN3GQ         599 232       
QSO:  7025 CW 2016-11-12 2334 OM7JG         599 VKR        UA9MPW        599 010       
QSO:  7025 CW 2016-11-12 2335 OM7JG         599 VKR        SM2T          599 287       
QSO:  7025 CW 2016-11-12 2336 OM7JG         599 VKR        N3GD          599 042       
QSO:  7025 CW 2016-11-12 2338 OM7JG         599 VKR        N4NO          599 093       
QSO:  3534 CW 2016-11-12 2342 OM7JG         599 VKR        K1GQ          599 202       
QSO:  3534 CW 2016-11-12 2342 OM7JG         599 VKR        LY2XW         599 361       
QSO:  3534 CW 2016-11-12 2342 OM7JG         599 VKR        R8TT          599 121       
QSO:  3534 CW 2016-11-12 2343 OM7JG         599 VKR        S57DX         599 150       
QSO:  3534 CW 2016-11-12 2343 OM7JG         599 VKR        SP5GDY        599 136       
QSO:  3534 CW 2016-11-12 2343 OM7JG         599 VKR        RA3XCZ        599 176       
QSO:  3534 CW 2016-11-12 2343 OM7JG         599 VKR        F1AKK         599 073       
QSO:  3534 CW 2016-11-12 2344 OM7JG         599 VKR        9A2EY         599 099       
QSO:  3534 CW 2016-11-12 2344 OM7JG         599 VKR        LY2MM         599 123       
QSO:  3534 CW 2016-11-12 2345 OM7JG         599 VKR        YT4T          599 188       
QSO:  3534 CW 2016-11-12 2345 OM7JG         599 VKR        SP9BNM        599 110       
QSO:  3534 CW 2016-11-12 2345 OM7JG         599 VKR        SP9DLY        599 108       
QSO:  3534 CW 2016-11-12 2346 OM7JG         599 VKR        DL1AWC        599 060       
QSO:  3534 CW 2016-11-12 2346 OM7JG         599 VKR        SM5S          599 219       
QSO:  3534 CW 2016-11-12 2346 OM7JG         599 VKR        YU1RM         599 100       
QSO:  3534 CW 2016-11-12 2347 OM7JG         599 VKR        R3EA          599 348       
QSO:  3534 CW 2016-11-12 2347 OM7JG         599 VKR        LZ2PS         599 181       
QSO:  3534 CW 2016-11-12 2347 OM7JG         599 VKR        RK9Q          599 195       
QSO:  3534 CW 2016-11-12 2348 OM7JG         599 VKR        UA3QAM        599 156       
QSO:  3534 CW 2016-11-12 2348 OM7JG         599 VKR        RT3O          599 131       
QSO:  3534 CW 2016-11-12 2348 OM7JG         599 VKR        DL8AWK        599 068       
QSO:  3534 CW 2016-11-12 2349 OM7JG         599 VKR        SE6N          599 120       
QSO:  3534 CW 2016-11-12 2349 OM7JG         599 VKR        DM7CW         599 126       
QSO:  3534 CW 2016-11-12 2350 OM7JG         599 VKR        RA4Y          599 393       
QSO:  3534 CW 2016-11-12 2350 OM7JG         599 VKR        DL8HK         599 045       
QSO:  3534 CW 2016-11-12 2350 OM7JG         599 VKR        EU8U          599 167       
QSO:  3534 CW 2016-11-12 2351 OM7JG         599 VKR        OR5T          599 078       
QSO:  3534 CW 2016-11-12 2351 OM7JG         599 VKR        RT3T          599 495       
QSO:  3534 CW 2016-11-12 2352 OM7JG         599 VKR        RC9A          599 360       
QSO:  3534 CW 2016-11-12 2352 OM7JG         599 VKR        SP5UAF        599 089       
QSO:  3534 CW 2016-11-12 2353 OM7JG         599 VKR        UN2E          599 148       
QSO:  3534 CW 2016-11-12 2353 OM7JG         599 VKR        RN3GQ         599 235       
QSO:  3534 CW 2016-11-12 2353 OM7JG         599 VKR        HA3FMR        599 139       
QSO:  3534 CW 2016-11-12 2354 OM7JG         599 VKR        UT4U          599 194       
QSO:  3534 CW 2016-11-12 2354 OM7JG         599 VKR        W3EP          599 031       
QSO:  3534 CW 2016-11-12 2355 OM7JG         599 VKR        DL5DBY        599 070       
QSO:  3534 CW 2016-11-12 2355 OM7JG         599 VKR        OZ7YL         599 071       
QSO:  3534 CW 2016-11-12 2356 OM7JG         599 VKR        DL9NBJ        599 098       
QSO:  3534 CW 2016-11-12 2356 OM7JG         599 VKR        AA3B          599 174       
QSO:  3534 CW 2016-11-12 2356 OM7JG         599 VKR        DL7ED         599 016       
QSO:  3534 CW 2016-11-12 2357 OM7JG         599 VKR        RO5X          599 093       
QSO:  3534 CW 2016-11-12 2358 OM7JG         599 VKR        E79EA         599 124       
QSO:  3534 CW 2016-11-12 2358 OM7JG         599 VKR        SN5O          599 039       
QSO:  3534 CW 2016-11-12 2358 OM7JG         599 VKR        PA0RHA        599 035       
QSO:  3534 CW 2016-11-12 2359 OM7JG         599 VKR        SP9JZT        599 120       
QSO:  3534 CW 2016-11-12 2359 OM7JG         599 VKR        YL2CV         599 227       
QSO:  3534 CW 2016-11-13 0000 OM7JG         599 VKR        K1AR          599 001       
QSO:  3534 CW 2016-11-13 0001 OM7JG         599 VKR        N4NO          599 099       
QSO:  3534 CW 2016-11-13 0001 OM7JG         599 VKR        Z35F          599 132       
QSO:  3534 CW 2016-11-13 0002 OM7JG         599 VKR        I5YKQ         599 088       
QSO:  3534 CW 2016-11-13 0003 OM7JG         599 VKR        SM0LPO        599 121       
QSO:  3534 CW 2016-11-13 0004 OM7JG         599 VKR        RW3AI         599 135       
QSO:  3534 CW 2016-11-13 0004 OM7JG         599 VKR        UC5D          599 220       
QSO:  3534 CW 2016-11-13 0005 OM7JG         599 VKR        K3WW          599 153       
QSO:  3534 CW 2016-11-13 0008 OM7JG         599 VKR        YT7EC         599 006       
QSO:  3534 CW 2016-11-13 0008 OM7JG         599 VKR        YO8BDQ        599 047       
QSO:  3534 CW 2016-11-13 0008 OM7JG         599 VKR        SP9RI         599 096       
QSO:  3534 CW 2016-11-13 0009 OM7JG         599 VKR        DA3T          599 233       
QSO:  3534 CW 2016-11-13 0009 OM7JG         599 VKR        DL0GMH        599 020       
QSO:  3534 CW 2016-11-13 0009 OM7JG         599 VKR        DF5BX         599 021       
QSO:  3534 CW 2016-11-13 0010 OM7JG         599 VKR        F6EKJ         599 015       
QSO:  3534 CW 2016-11-13 0010 OM7JG         599 VKR        E74Y          599 172       
QSO:  3534 CW 2016-11-13 0011 OM7JG         599 VKR        R7MM          599 321       
QSO:  3534 CW 2016-11-13 0012 OM7JG         599 VKR        K1ZZ          599 325       
QSO:  3534 CW 2016-11-13 0013 OM7JG         599 VKR        DK1CO         599 105       
QSO:  3534 CW 2016-11-13 0013 OM7JG         599 VKR        DG7EE         599 126       
QSO:  7025 CW 2016-11-13 0022 OM7JG         599 VKR        R9HAG         599 037       
QSO:  7025 CW 2016-11-13 0023 OM7JG         599 VKR        E74Y          599 176       
QSO:  7025 CW 2016-11-13 0023 OM7JG         599 VKR        F1AKK         599 110       
QSO:  7025 CW 2016-11-13 0023 OM7JG         599 VKR        R7MM          599 327       
QSO:  7025 CW 2016-11-13 0024 OM7JG         599 VKR        LZ2TU         599 071       
QSO:  7025 CW 2016-11-13 0024 OM7JG         599 VKR        RC9A          599 372       
QSO:  7025 CW 2016-11-13 0024 OM7JG         599 VKR        UX1IB         599 066       
QSO:  7025 CW 2016-11-13 0025 OM7JG         599 VKR        UA9SMU        599 073       
QSO:  7025 CW 2016-11-13 0025 OM7JG         599 VKR        RT3O          599 156       
QSO:  7025 CW 2016-11-13 0027 OM7JG         599 VKR        UA3QAM        599 188       
QSO:  7025 CW 2016-11-13 0101 OM7JG         599 VKR        K3WW          599 178       
QSO:  7025 CW 2016-11-13 0102 OM7JG         599 VKR        R9QQ          599 029       
QSO:  7025 CW 2016-11-13 0103 OM7JG         599 VKR        VE9AA         599 115       
QSO:  7025 CW 2016-11-13 0103 OM7JG         599 VKR        K5WA          599 016       
QSO:  7025 CW 2016-11-13 0103 OM7JG         599 VKR        SV2DSJ        599 159       
QSO:  7025 CW 2016-11-13 0103 OM7JG         599 VKR        KC1XX         599 009       
QSO:  7025 CW 2016-11-13 0105 OM7JG         599 VKR        IW8FFX        599 016       
QSO:  7025 CW 2016-11-13 0106 OM7JG         599 VKR        LZ2FM         599 092       
