START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: RL4A
OPERATORS: RL4A
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21020 CW 2016-11-12 1236 RL4A          599 001        OK1AUC        599 CPR       
QSO: 14032 CW 2016-11-12 1348 RL4A          599 127        OK1FMG        599 EMO       
QSO: 14063 CW 2016-11-12 1349 RL4A          599 128        OK1TD         599 ECL       
QSO: 14044 CW 2016-11-12 1349 RL4A          599 129        OK1IBP        599 DDO       
QSO: 14034 CW 2016-11-12 1350 RL4A          599 130        OK1CZ         599 APF       
QSO: 14049 CW 2016-11-12 1350 RL4A          599 131        OL4N          599 ETE       
QSO: 14049 CW 2016-11-12 1350 RL4A          599 132        OM8FR         599 KEZ       
QSO: 14047 CW 2016-11-12 1351 RL4A          599 133        OL3Z          599 APD       
QSO: 14053 CW 2016-11-12 1351 RL4A          599 134        OK1DVA        599 BBE       
QSO: 14028 CW 2016-11-12 1352 RL4A          599 135        OM7JG         599 VKR       
QSO: 14024 CW 2016-11-12 1352 RL4A          599 136        OM6AL         599 MAR       
QSO: 14055 CW 2016-11-12 1353 RL4A          599 137        OK2BDF        599 GBM       
QSO: 14015 CW 2016-11-12 1355 RL4A          599 138        OK1AXB        599 BPV       
QSO: 14019 CW 2016-11-12 1356 RL4A          599 139        OK2DW         599 HVS       
QSO: 14046 CW 2016-11-12 1357 RL4A          599 140        OK1MDK        599 FHB       
QSO: 14022 CW 2016-11-12 1357 RL4A          599 141        OK2ABU        599 GZS       
QSO: 14045 CW 2016-11-12 1358 RL4A          599 142        OK1DUG        599 ETE       
QSO: 14039 CW 2016-11-12 1422 RL4A          599 143        OK1IE         599 GTR       
QSO: 14030 CW 2016-11-12 1422 RL4A          599 144        OK1SI         599 API       
QSO: 14022 CW 2016-11-12 1422 RL4A          599 145        OK1DOL        599 DPS       
QSO: 14038 CW 2016-11-12 1423 RL4A          599 146        OM3SEM        599 KOM       
QSO: 14050 CW 2016-11-12 1424 RL4A          599 147        OM8AT         599 KEA       
QSO: 14031 CW 2016-11-12 1424 RL4A          599 148        OK1FCR        599 FCR       
QSO: 14016 CW 2016-11-12 1425 RL4A          599 149        OM5LR         599 LVC       
QSO: 14020 CW 2016-11-12 1425 RL4A          599 150        OK2QX         599 HPR       
QSO: 14042 CW 2016-11-12 1425 RL4A          599 151        OK2RRR        599 HNJ       
QSO: 14022 CW 2016-11-12 1426 RL4A          599 152        OK1DPU        599 ETE       
QSO: 14058 CW 2016-11-12 1427 RL4A          599 153        OM0AS         599 SNI       
QSO: 14046 CW 2016-11-12 1427 RL4A          599 154        OK2BRQ        599 GZL       
QSO:  7018 CW 2016-11-12 1430 RL4A          599 155        OK1FKD        599 ECH       
QSO:  7010 CW 2016-11-12 1431 RL4A          599 156        OL9R          599 APF       
QSO:  7009 CW 2016-11-12 1431 RL4A          599 157        OK1RZ         599 FHB       
QSO:  7013 CW 2016-11-12 1432 RL4A          599 158        OK1DKR        599 APH       
QSO:  7013 CW 2016-11-12 1432 RL4A          599 159        OL4W          599 ELI       
QSO:  7012 CW 2016-11-12 1433 RL4A          599 160        OK2MBP        599 HNJ       
QSO:  7016 CW 2016-11-12 1434 RL4A          599 161        OK2BFN        599 GZL       
QSO:  7014 CW 2016-11-12 1434 RL4A          599 162        OL1M          599 APJ       
QSO:  7015 CW 2016-11-12 1435 RL4A          599 163        OK3C          599 GTR       
QSO:  7022 CW 2016-11-12 1436 RL4A          599 164        OM0WR         599 SNI       
QSO:  7028 CW 2016-11-12 1437 RL4A          599 165        OM8VL         599 GEL       
QSO:  7030 CW 2016-11-12 1438 RL4A          599 166        OM6RM         599 SEN       
QSO:  7032 CW 2016-11-12 1439 RL4A          599 167        OK2HBR        599 HOL       
QSO:  7029 CW 2016-11-12 1439 RL4A          599 168        OK2BLD        599 HOS       
QSO:  7010 CW 2016-11-12 1440 RL4A          599 169        OK2EC         599 GUH       
QSO:  7010 CW 2016-11-12 1441 RL4A          599 170        OM3PA         599 PAR       
QSO:  7024 CW 2016-11-12 1441 RL4A          599 171        OM3BY         599 ZIL       
QSO:  7026 CW 2016-11-12 1442 RL4A          599 172        OK1IBP        599 DDO       
QSO:  7027 CW 2016-11-12 1442 RL4A          599 173        OL4N          599 ETE       
QSO:  7029 CW 2016-11-12 1443 RL4A          599 174        OK2EA         599 HVS       
QSO:  7025 CW 2016-11-12 1443 RL4A          599 175        OK1HEH        599 FCR       
QSO:  7012 CW 2016-11-12 1444 RL4A          599 176        OK2AB         599 GKR       
QSO:  7010 CW 2016-11-12 1444 RL4A          599 177        OM7PY/P       599 DET       
QSO:  7015 CW 2016-11-12 1446 RL4A          599 178        OM5VS         599 LVC       
QSO:  7036 CW 2016-11-12 1447 RL4A          599 179        OK2PIM        599 GKR       
QSO: 14044 CW 2016-11-12 1450 RL4A          599 180        OM2JU         599 PIE       
QSO: 14037 CW 2016-11-12 1450 RL4A          599 181        OL3E          599 DPS       
QSO: 14034 CW 2016-11-12 1451 RL4A          599 182        OK1DWF        599 BKO       
QSO: 14035 CW 2016-11-12 1452 RL4A          599 183        OK2SGW        599 HVS       
QSO: 14066 CW 2016-11-12 1452 RL4A          599 184        OK1ES         599 BRA       
QSO: 14036 CW 2016-11-12 1454 RL4A          599 185        OM8FF         599 KEO       
QSO: 14017 CW 2016-11-12 1455 RL4A          599 186        OK2PEM        599 GZS       
QSO:  7036 CW 2016-11-12 1456 RL4A          599 187        OK1MNV        599 FJI       
QSO:  7016 CW 2016-11-12 1457 RL4A          599 188        OK6K          599 FHK       
QSO:  7013 CW 2016-11-12 1457 RL4A          599 189        OK1FRO        599 APJ       
QSO:  7035 CW 2016-11-12 1458 RL4A          599 190        OM8LA         599 KEZ       
QSO:  7024 CW 2016-11-12 1458 RL4A          599 191        OK1CZ         599 APF       
QSO:  7026 CW 2016-11-12 1458 RL4A          599 192        OK7FL         599 BMB       
QSO:  7028 CW 2016-11-12 1459 RL4A          599 193        OK7Y          599 EUL       
QSO:  7034 CW 2016-11-12 1501 RL4A          599 194        OM50CND       599 KNM       
QSO:  7032 CW 2016-11-12 1502 RL4A          599 195        OK1AYD        599 CST       
QSO:  7012 CW 2016-11-12 1503 RL4A          599 197        OM7LM         599 ZVO       
QSO:  7021 CW 2016-11-12 1503 RL4A          599 198        OK1DKO        599 ETE       
QSO:  7024 CW 2016-11-12 1504 RL4A          599 199        OK2SSJ        599 HOP       
QSO:  7007 CW 2016-11-12 1505 RL4A          599 200        OM3CMK        599 NIT       
QSO:  7034 CW 2016-11-12 1506 RL4A          599 201        OK3EQ         599 EMO       
QSO:  7038 CW 2016-11-12 1509 RL4A          599 203        OK1VK         599 BPB       
QSO:  7033 CW 2016-11-12 1509 RL4A          599 204        OK2HBY        599 GZS       
QSO:  7022 CW 2016-11-12 1510 RL4A          599 205        OM2AAZ        599 DST       
QSO:  7019 CW 2016-11-12 1511 RL4A          599 206        OM4O          599 TNC       
QSO:  7020 CW 2016-11-12 1511 RL4A          599 207        OM5WW         599 LVC       
QSO:  7021 CW 2016-11-12 1512 RL4A          599 208        OK2NO         599 HBR       
QSO:  7023 CW 2016-11-12 1512 RL4A          599 209        OK2QA         599 HPR       
QSO:  7023 CW 2016-11-12 1513 RL4A          599 210        OK1FMG        599 EMO       
QSO:  7018 CW 2016-11-12 1514 RL4A          599 211        OM4A          599 PRI       
QSO:  7029 CW 2016-11-12 1515 RL4A          599 212        OK1DPU        599 ETE       
QSO:  7032 CW 2016-11-12 1516 RL4A          599 213        OK1DOR        599 APD       
QSO:  7020 CW 2016-11-12 1516 RL4A          599 214        OK1GS         599 EJA       
QSO:  7026 CW 2016-11-12 1517 RL4A          599 215        OL3Z          599 APD       
QSO: 14015 CW 2016-11-12 1519 RL4A          599 216        OM5CD         599 BAB       
QSO: 14031 CW 2016-11-12 1520 RL4A          599 217        OK1KUO        599 FUO       
QSO:  7028 CW 2016-11-12 1521 RL4A          599 218        OL3E          599 DPS       
QSO:  7025 CW 2016-11-12 1522 RL4A          599 219        OK1SI         599 API       
QSO:  7007 CW 2016-11-12 1523 RL4A          599 220        OM4Q          599 PBY       
QSO:  7018 CW 2016-11-12 1524 RL4A          599 221        OK1BA         599 BPB       
QSO:  7011 CW 2016-11-12 1524 RL4A          599 222        OM8FR         599 KEZ       
QSO:  7016 CW 2016-11-12 1525 RL4A          599 223        OK1UKV        599 APD       
QSO:  7035 CW 2016-11-12 1526 RL4A          599 224        OK7AW         599 GPR       
QSO:  7033 CW 2016-11-12 1526 RL4A          599 225        OK1KI         599 APJ       
QSO:  7016 CW 2016-11-12 1528 RL4A          599 226        OK2SV         599 HOL       
QSO:  7020 CW 2016-11-12 1528 RL4A          599 227        OK2ABU        599 GZS       
QSO:  7028 CW 2016-11-12 1529 RL4A          599 228        OK2EQ         599 HOP       
QSO:  7026 CW 2016-11-12 1530 RL4A          599 229        OK2ON         599 GZL       
QSO:  7010 CW 2016-11-12 1530 RL4A          599 230        OK1RI         599 CJH       
QSO:  7019 CW 2016-11-12 1531 RL4A          599 231        OK2AF         599 GZS       
QSO:  7034 CW 2016-11-12 1532 RL4A          599 232        OL5Y          599 BKO       
QSO:  7036 CW 2016-11-12 1534 RL4A          599 233        OM7AG         599 ZVO       
QSO:  7002 CW 2016-11-12 1534 RL4A          599 234        OK1JFP        599 EUL       
QSO:  3541 CW 2016-11-12 1535 RL4A          599 235        OM8FF         599 KEO       
QSO:  3537 CW 2016-11-12 1535 RL4A          599 236        OK2BFN        599 GZL       
QSO:  3521 CW 2016-11-12 1536 RL4A          599 237        OM4J          599 TNC       
QSO:  3527 CW 2016-11-12 1537 RL4A          599 238        OK5ZZ         599 HPR       
QSO:  3518 CW 2016-11-12 1537 RL4A          599 239        OK1MDK        599 FHB       
QSO:  3512 CW 2016-11-12 1539 RL4A          599 240        OK1DJS        599 DKL       
QSO:  3534 CW 2016-11-12 1539 RL4A          599 241        OK1P          599 FRK       
QSO:  3522 CW 2016-11-12 1540 RL4A          599 242        OM3RWB        599 SLU       
QSO:  3517 CW 2016-11-12 1541 RL4A          599 243        OM3CGN        599 KEO       
QSO:  3530 CW 2016-11-12 1542 RL4A          599 244        OK1MNV        599 FJI       
QSO:  7026 CW 2016-11-12 1543 RL4A          599 245        OM8ON         599 KEB       
QSO:  7032 CW 2016-11-12 1544 RL4A          599 247        OK1IE         599 GTR       
QSO:  7021 CW 2016-11-12 1545 RL4A          599 248        OK1DOL        599 DPS       
QSO:  3515 CW 2016-11-12 1545 RL4A          599 249        OK1MSP        599 FHB       
QSO:  3529 CW 2016-11-12 1546 RL4A          599 250        OM6TX         599 CAD       
QSO:  3524 CW 2016-11-12 1548 RL4A          599 251        OK2HBY        599 GZS       
QSO:  3521 CW 2016-11-12 1550 RL4A          599 252        OK1JFP        599 EUL       
QSO:  3541 CW 2016-11-12 1551 RL4A          599 253        OM3PA         599 PAR       
QSO:  3536 CW 2016-11-12 1552 RL4A          599 254        OK2MBP        599 HNJ       
QSO:  7031 CW 2016-11-12 1556 RL4A          599 255        OM7SR         599 BBY       
QSO:  7016 CW 2016-11-12 1558 RL4A          599 256        OK1NE         599 FPA       
QSO:  7037 CW 2016-11-12 1559 RL4A          599 257        OK2PDN        599 GBM       
QSO:  7034 CW 2016-11-12 1559 RL4A          599 258        OM8AQ         599 KEB       
QSO:  7007 CW 2016-11-12 1600 RL4A          599 259        OK1FMX        599 EMO       
QSO:  7023 CW 2016-11-12 1601 RL4A          599 260        OK1FPQ        599 ETE       
QSO:  7036 CW 2016-11-12 1602 RL4A          599 261        OK2BDF        599 GBM       
QSO:  3513 CW 2016-11-12 1603 RL4A          599 262        OK2PBR        599 HBR       
QSO:  3539 CW 2016-11-12 1603 RL4A          599 263        OM5CD         599 BAB       
QSO:  3523 CW 2016-11-12 1604 RL4A          599 264        OM4O          599 TNC       
QSO:  3529 CW 2016-11-12 1605 RL4A          599 265        OK1DKR        599 APH       
QSO:  7011 CW 2016-11-12 1610 RL4A          599 266        OK1MV         599 FPA       
QSO:  7011 CW 2016-11-12 1611 RL4A          599 267        OL6P          599 GVY       
QSO:  7024 CW 2016-11-12 1623 RL4A          599 268        OK1KUO        599 FUO       
QSO:  7016 CW 2016-11-12 1624 RL4A          599 269        OM6AL         599 MAR       
QSO:  7031 CW 2016-11-12 1624 RL4A          599 270        OK1ES         599 BRA       
QSO:  7036 CW 2016-11-12 1625 RL4A          599 271        OK1DVA        599 BBE       
QSO:  7027 CW 2016-11-12 1625 RL4A          599 272        OK7T          599 ECL       
QSO:  7021 CW 2016-11-12 1625 RL4A          599 273        OK2PEM        599 GZS       
QSO:  7012 CW 2016-11-12 1626 RL4A          599 274        OK2BH         599 GZL       
QSO:  7016 CW 2016-11-12 1627 RL4A          599 275        OM3TBG        599 NIT       
QSO:  7036 CW 2016-11-12 1627 RL4A          599 276        OK2DM         599 HVS       
QSO:  7033 CW 2016-11-12 1628 RL4A          599 277        OK1QM         599 ELI       
QSO:  7025 CW 2016-11-12 1629 RL4A          599 278        OM5CD         599 BAB       
QSO:  7030 CW 2016-11-12 1630 RL4A          599 279        OM3COR        599 PBY       
QSO:  7031 CW 2016-11-12 1630 RL4A          599 280        OK7PN         599 HVS       
QSO:  7036 CW 2016-11-12 1631 RL4A          599 281        OK2BRS        599 HVS       
QSO:  3538 CW 2016-11-12 1633 RL4A          599 282        OL5Y          599 BKO       
QSO:  3532 CW 2016-11-12 1633 RL4A          599 283        OK6DJ         599 DDO       
QSO:  3536 CW 2016-11-12 1634 RL4A          599 284        OK7AW         599 GPR       
QSO:  3516 CW 2016-11-12 1635 RL4A          599 285        OL4W          599 ELI       
QSO:  3523 CW 2016-11-12 1635 RL4A          599 286        OM5WW         599 LVC       
QSO:  3531 CW 2016-11-12 1636 RL4A          599 287        OK2SG         599 GBV       
QSO:  3530 CW 2016-11-12 1636 RL4A          599 288        OM50CND       599 KNM       
QSO:  3528 CW 2016-11-12 1638 RL4A          599 289        OK1MLP        599 BBE       
QSO:  3538 CW 2016-11-12 1639 RL4A          599 290        OK1HEH        599 FCR       
QSO:  3539 CW 2016-11-12 1640 RL4A          599 291        OK7FL         599 BMB       
QSO:  3556 CW 2016-11-12 1640 RL4A          599 292        OM8FR         599 KEZ       
QSO:  3525 CW 2016-11-12 1641 RL4A          599 293        OK2EA         599 HVS       
QSO:  3514 CW 2016-11-12 1643 RL4A          599 294        OK2SSJ        599 HOP       
QSO:  3545 CW 2016-11-12 1644 RL4A          599 295        OK2PIM        599 GKR       
QSO:  3528 CW 2016-11-12 1645 RL4A          599 296        OK1FMG        599 EMO       
QSO:  3534 CW 2016-11-12 1646 RL4A          599 297        OK1DPU        599 ETE       
QSO:  3531 CW 2016-11-12 1646 RL4A          599 298        OK2EC         599 GUH       
QSO:  3518 CW 2016-11-12 1647 RL4A          599 299        OM7SR         599 BBY       
QSO:  3515 CW 2016-11-12 1647 RL4A          599 300        OK7Y          599 EUL       
QSO:  7033 CW 2016-11-12 1648 RL4A          599 302        OK1AXB        599 BPV       
QSO:  7029 CW 2016-11-12 1650 RL4A          599 303        OM3PQ         599 GEL       
QSO:  7014 CW 2016-11-12 1650 RL4A          599 304        OK2FD         599 CJH       
QSO:  7014 CW 2016-11-12 1723 RL4A          599 305        OL7M          599 FRK       
QSO:  7020 CW 2016-11-12 1724 RL4A          599 306        OL2X          599 GTR       
QSO:  7025 CW 2016-11-12 1725 RL4A          599 307        OK1DMP        599 BPV       
QSO:  7007 CW 2016-11-12 1726 RL4A          599 308        OL1C          599 ETE       
QSO:  7025 CW 2016-11-12 1727 RL4A          599 309        OK2LF         599 HOP       
QSO:  7023 CW 2016-11-12 1727 RL4A          599 310        OK1AY         599 DDO       
QSO:  7028 CW 2016-11-12 1727 RL4A          599 311        OK1VD         599 FHK       
QSO:  7015 CW 2016-11-12 1728 RL4A          599 312        OM/HA6PJ      599 DET       
QSO:  7029 CW 2016-11-12 1729 RL4A          599 313        OK1MLP        599 BBE       
QSO:  7026 CW 2016-11-12 1730 RL4A          599 314        OM8AT         599 KEA       
QSO:  7031 CW 2016-11-12 1731 RL4A          599 315        OK1FCR        599 FCR       
QSO:  3545 CW 2016-11-12 1732 RL4A          599 316        OM6RM         599 SEN       
QSO:  3550 CW 2016-11-12 1732 RL4A          599 317        OK1VK         599 BPB       
