START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM7AG
OPERATORS: OM7AG
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21000 CW 2016-11-12 1200 OM7AG         599 ZVO        RA9AP         599 001       
QSO: 21000 CW 2016-11-12 1259 OM7AG         599 ZVO        N3RD          599 029       
QSO: 21000 CW 2016-11-12 1259 OM7AG         599 ZVO        RA6AR         599 006       
QSO: 21000 CW 2016-11-12 1301 OM7AG         599 ZVO        RA6FUZ        599 044       
QSO: 21000 CW 2016-11-12 1301 OM7AG         599 ZVO        K3WW          599 045       
QSO: 21000 CW 2016-11-12 1302 OM7AG         599 ZVO        UC7A          599 055       
QSO: 21000 CW 2016-11-12 1306 OM7AG         599 ZVO        4X0A          599 26        
QSO: 14000 CW 2016-11-12 1308 OM7AG         599 ZVO        OH2VZ         599 52        
QSO: 14000 CW 2016-11-12 1309 OM7AG         599 ZVO        R3EG          599 084       
QSO: 14000 CW 2016-11-12 1309 OM7AG         599 ZVO        UT8AL         599 036       
QSO: 14000 CW 2016-11-12 1310 OM7AG         599 ZVO        RK4FF         599 079       
QSO: 14000 CW 2016-11-12 1311 OM7AG         599 ZVO        RA3XCZ        599 024       
QSO: 14000 CW 2016-11-12 1311 OM7AG         599 ZVO        RN3YA         599 035       
QSO: 14000 CW 2016-11-12 1312 OM7AG         599 ZVO        K2TQC         599 017       
QSO: 14000 CW 2016-11-12 1312 OM7AG         599 ZVO        OG7F          599 086       
QSO: 14000 CW 2016-11-12 1313 OM7AG         599 ZVO        RA3YZ         599 037       
QSO: 14000 CW 2016-11-12 1314 OM7AG         599 ZVO        RK3ER         599 079       
QSO: 14000 CW 2016-11-12 1314 OM7AG         599 ZVO        SV5DKL        599 10        
QSO: 14000 CW 2016-11-12 1315 OM7AG         599 ZVO        UW1M          599 082       
QSO: 14000 CW 2016-11-12 1315 OM7AG         599 ZVO        OG6T          599 045       
QSO: 14000 CW 2016-11-12 1316 OM7AG         599 ZVO        F5OZC         599 020       
QSO: 14000 CW 2016-11-12 1316 OM7AG         599 ZVO        UG4A          599 064       
QSO: 14000 CW 2016-11-12 1317 OM7AG         599 ZVO        RU4SO         599 074       
QSO: 14000 CW 2016-11-12 1318 OM7AG         599 ZVO        UR0HQ         599 034       
QSO: 14000 CW 2016-11-12 1318 OM7AG         599 ZVO        RN3S          599 062       
QSO: 14000 CW 2016-11-12 1319 OM7AG         599 ZVO        UA9KB         599 053       
QSO: 14000 CW 2016-11-12 1320 OM7AG         599 ZVO        OH3KAV        599 031       
QSO: 14000 CW 2016-11-12 1320 OM7AG         599 ZVO        EW6F          599 036       
QSO: 14000 CW 2016-11-12 1321 OM7AG         599 ZVO        RX1AG         599 029       
QSO: 14000 CW 2016-11-12 1321 OM7AG         599 ZVO        R7MM          599 014       
QSO: 14000 CW 2016-11-12 1322 OM7AG         599 ZVO        SE6N          599 021       
QSO: 14000 CW 2016-11-12 1322 OM7AG         599 ZVO        RA3NC         599 089       
QSO: 14000 CW 2016-11-12 1323 OM7AG         599 ZVO        G4HLN         599 019       
QSO: 14000 CW 2016-11-12 1323 OM7AG         599 ZVO        RL4A          599 082       
QSO: 14000 CW 2016-11-12 1323 OM7AG         599 ZVO        SF3A          599 059       
QSO: 14000 CW 2016-11-12 1325 OM7AG         599 ZVO        RW4CLF        599 051       
QSO: 14000 CW 2016-11-12 1325 OM7AG         599 ZVO        K2NV          599 036       
QSO: 14000 CW 2016-11-12 1326 OM7AG         599 ZVO        RA4Y          599 091       
QSO: 14000 CW 2016-11-12 1326 OM7AG         599 ZVO        RU4LM         599 074       
QSO: 14000 CW 2016-11-12 1327 OM7AG         599 ZVO        OH2BN         599 019       
QSO: 14000 CW 2016-11-12 1327 OM7AG         599 ZVO        RA4PQ         599 067       
QSO: 14000 CW 2016-11-12 1328 OM7AG         599 ZVO        UA6LCJ        599 039       
QSO: 14000 CW 2016-11-12 1328 OM7AG         599 ZVO        K3WW          599 078       
QSO: 14000 CW 2016-11-12 1329 OM7AG         599 ZVO        SM2T          599 076       
QSO: 14000 CW 2016-11-12 1329 OM7AG         599 ZVO        G4OGB         599 030       
QSO: 14000 CW 2016-11-12 1329 OM7AG         599 ZVO        RM6AA         599 075       
QSO: 14000 CW 2016-11-12 1330 OM7AG         599 ZVO        RC9A          599 083       
QSO: 14000 CW 2016-11-12 1330 OM7AG         599 ZVO        R3EA          599 064       
QSO: 14000 CW 2016-11-12 1331 OM7AG         599 ZVO        LA2AB         599 050       
QSO: 14000 CW 2016-11-12 1333 OM7AG         599 ZVO        UT4LW         599 046       
QSO: 14000 CW 2016-11-12 1333 OM7AG         599 ZVO        UR5EPV        599 028       
QSO: 14000 CW 2016-11-12 1333 OM7AG         599 ZVO        SE2T          599 057       
QSO: 14000 CW 2016-11-12 1334 OM7AG         599 ZVO        R3MU          599 065       
QSO: 14000 CW 2016-11-12 1335 OM7AG         599 ZVO        RM1T          599 083       
QSO: 14000 CW 2016-11-12 1336 OM7AG         599 ZVO        RU4A          599 102       
QSO: 14000 CW 2016-11-12 1336 OM7AG         599 ZVO        GM4OSS        599 016       
QSO: 14000 CW 2016-11-12 1337 OM7AG         599 ZVO        R3VL          599 060       
QSO: 14000 CW 2016-11-12 1337 OM7AG         599 ZVO        PC3H          599 007       
QSO: 14000 CW 2016-11-12 1338 OM7AG         599 ZVO        RZ3FQ         599 062       
QSO: 14000 CW 2016-11-12 1339 OM7AG         599 ZVO        RT9S          599 029       
QSO: 14000 CW 2016-11-12 1339 OM7AG         599 ZVO        VE9HF         599 13        
QSO: 14000 CW 2016-11-12 1340 OM7AG         599 ZVO        R3QA          599 073       
QSO: 14000 CW 2016-11-12 1341 OM7AG         599 ZVO        UC7A          599 099       
QSO: 14000 CW 2016-11-12 1341 OM7AG         599 ZVO        K1ZZ          599 112       
QSO: 14000 CW 2016-11-12 1341 OM7AG         599 ZVO        G3VQO         599 020       
QSO: 14000 CW 2016-11-12 1342 OM7AG         599 ZVO        R3XP          599 024       
QSO: 14000 CW 2016-11-12 1342 OM7AG         599 ZVO        UA3QGT        599 086       
QSO: 14000 CW 2016-11-12 1343 OM7AG         599 ZVO        RK9Q          599 60        
QSO: 14000 CW 2016-11-12 1343 OM7AG         599 ZVO        IT9CKA        599 11        
QSO: 14000 CW 2016-11-12 1344 OM7AG         599 ZVO        PD1RO         599 006       
QSO: 14000 CW 2016-11-12 1345 OM7AG         599 ZVO        UA4C          599 026       
QSO: 14000 CW 2016-11-12 1345 OM7AG         599 ZVO        EA1WX         599 025       
QSO: 14000 CW 2016-11-12 1345 OM7AG         599 ZVO        UN9L          599 32        
QSO: 14000 CW 2016-11-12 1346 OM7AG         599 ZVO        SV2DSJ        599 046       
QSO: 14000 CW 2016-11-12 1347 OM7AG         599 ZVO        UR5MQS        599 021       
QSO: 14000 CW 2016-11-12 1348 OM7AG         599 ZVO        UA6YH         599 071       
QSO: 14000 CW 2016-11-12 1349 OM7AG         599 ZVO        RN4W          599 91        
QSO: 14000 CW 2016-11-12 1350 OM7AG         599 ZVO        PA5FN         599 024       
QSO: 14000 CW 2016-11-12 1350 OM7AG         599 ZVO        RZ1OK         599 053       
QSO: 14000 CW 2016-11-12 1352 OM7AG         599 ZVO        UA1AJ         599 038       
QSO: 14000 CW 2016-11-12 1353 OM7AG         599 ZVO        F6JOE         599 18        
QSO: 14000 CW 2016-11-12 1353 OM7AG         599 ZVO        RT3T          599 129       
QSO: 14000 CW 2016-11-12 1354 OM7AG         599 ZVO        SM7N          599 038       
QSO: 14000 CW 2016-11-12 1355 OM7AG         599 ZVO        TA2DA/4       599 046       
QSO: 14000 CW 2016-11-12 1356 OM7AG         599 ZVO        R6CC          599 089       
QSO: 14000 CW 2016-11-12 1356 OM7AG         599 ZVO        SM0LPO        599 019       
QSO: 14000 CW 2016-11-12 1357 OM7AG         599 ZVO        UN7PGA        599 027       
QSO: 14000 CW 2016-11-12 1357 OM7AG         599 ZVO        SM0Q          599 053       
QSO: 14000 CW 2016-11-12 1358 OM7AG         599 ZVO        UN2E          599 023       
QSO: 14000 CW 2016-11-12 1358 OM7AG         599 ZVO        RD3FV         599 074       
QSO: 14000 CW 2016-11-12 1400 OM7AG         599 ZVO        N4BP          599 92        
QSO: 14000 CW 2016-11-12 1400 OM7AG         599 ZVO        UA2CZ         599 022       
QSO: 14000 CW 2016-11-12 1400 OM7AG         599 ZVO        F6GVC         599 54        
QSO: 14000 CW 2016-11-12 1401 OM7AG         599 ZVO        RN4SC         599 067       
QSO: 14000 CW 2016-11-12 1401 OM7AG         599 ZVO        RA6AR         599 043       
QSO: 14000 CW 2016-11-12 1402 OM7AG         599 ZVO        SM5CZQ        599 007       
QSO: 14000 CW 2016-11-12 1402 OM7AG         599 ZVO        4X1ZZ         599 003       
QSO: 14000 CW 2016-11-12 1403 OM7AG         599 ZVO        R4IO          599 059       
QSO: 14000 CW 2016-11-12 1404 OM7AG         599 ZVO        K1GQ          599 049       
QSO: 14000 CW 2016-11-12 1405 OM7AG         599 ZVO        OH7MFO        599 026       
QSO: 14000 CW 2016-11-12 1409 OM7AG         599 ZVO        G4LJU         599 016       
QSO: 14000 CW 2016-11-12 1410 OM7AG         599 ZVO        F5OGJ         599 002       
QSO: 14000 CW 2016-11-12 1411 OM7AG         599 ZVO        RW3AI         599 029       
QSO: 14000 CW 2016-11-12 1411 OM7AG         599 ZVO        KE8G          599 032       
QSO: 14000 CW 2016-11-12 1412 OM7AG         599 ZVO        PA5WT         599 021       
QSO: 14000 CW 2016-11-12 1415 OM7AG         599 ZVO        RA4LO         599 134       
QSO: 14000 CW 2016-11-12 1415 OM7AG         599 ZVO        RM3TO         599 011       
QSO: 14000 CW 2016-11-12 1416 OM7AG         599 ZVO        F5VHY         599 036       
QSO: 14000 CW 2016-11-12 1418 OM7AG         599 ZVO        RM7F          599 050       
QSO: 14000 CW 2016-11-12 1419 OM7AG         599 ZVO        PC5Q          599 030       
QSO: 14000 CW 2016-11-12 1420 OM7AG         599 ZVO        G4EBK         599 033       
QSO: 14000 CW 2016-11-12 1420 OM7AG         599 ZVO        EA1WH         599 045       
QSO: 14000 CW 2016-11-12 1422 OM7AG         599 ZVO        SB7W          599 023       
QSO: 14000 CW 2016-11-12 1423 OM7AG         599 ZVO        PA3AAV        599 35        
QSO: 14000 CW 2016-11-12 1426 OM7AG         599 ZVO        F4GFT         599 006       
QSO: 14000 CW 2016-11-12 1426 OM7AG         599 ZVO        RX3AP         599 043       
QSO: 14000 CW 2016-11-12 1427 OM7AG         599 ZVO        G3XOV         599 029       
QSO: 14000 CW 2016-11-12 1427 OM7AG         599 ZVO        UA3RF         599 053       
QSO: 14000 CW 2016-11-12 1428 OM7AG         599 ZVO        W9OA/9        599 020       
QSO: 14000 CW 2016-11-12 1430 OM7AG         599 ZVO        F8KLY         599 026       
QSO: 14000 CW 2016-11-12 1431 OM7AG         599 ZVO        R1QE          599 054       
QSO: 14000 CW 2016-11-12 1433 OM7AG         599 ZVO        PA3CVI        599 042       
QSO: 14000 CW 2016-11-12 1434 OM7AG         599 ZVO        RC7A          599 048       
QSO: 14000 CW 2016-11-12 1436 OM7AG         599 ZVO        RG3B          599 046       
QSO: 14000 CW 2016-11-12 1437 OM7AG         599 ZVO        K8MP          599 017       
QSO: 14000 CW 2016-11-12 1438 OM7AG         599 ZVO        K4ORD         599 005       
QSO: 14000 CW 2016-11-12 1439 OM7AG         599 ZVO        RA3MD         599 085       
QSO: 14000 CW 2016-11-12 1440 OM7AG         599 ZVO        LZ1ND         599 111       
QSO: 14000 CW 2016-11-12 1440 OM7AG         599 ZVO        US7IY         599 099       
QSO: 14000 CW 2016-11-12 1440 OM7AG         599 ZVO        UC5D          599 063       
QSO: 14000 CW 2016-11-12 1441 OM7AG         599 ZVO        G0BBO         599 019       
QSO: 14000 CW 2016-11-12 1444 OM7AG         599 ZVO        UW6M          599 064       
QSO: 14000 CW 2016-11-12 1445 OM7AG         599 ZVO        EA3IN         599 17        
QSO: 14000 CW 2016-11-12 1446 OM7AG         599 ZVO        K2ZR          599 036       
QSO: 14000 CW 2016-11-12 1447 OM7AG         599 ZVO        R9XS          599 056       
QSO: 14000 CW 2016-11-12 1449 OM7AG         599 ZVO        UR7IKJ        599 040       
QSO: 14000 CW 2016-11-12 1451 OM7AG         599 ZVO        UA3QAM        599 050       
QSO: 14000 CW 2016-11-12 1452 OM7AG         599 ZVO        UA6BFE        599 029       
QSO: 14000 CW 2016-11-12 1454 OM7AG         599 ZVO        G4KFT         599 60        
QSO: 14000 CW 2016-11-12 1455 OM7AG         599 ZVO        UA3R          599 012       
QSO: 14000 CW 2016-11-12 1455 OM7AG         599 ZVO        F6AUS         599 33        
QSO: 14000 CW 2016-11-12 1527 OM7AG         599 ZVO        AA3B          599 51        
QSO:  7000 CW 2016-11-12 1531 OM7AG         599 ZVO        LY2PX         599 071       
QSO:  7000 CW 2016-11-12 1531 OM7AG         599 ZVO        RM1T          599 029       
QSO:  7000 CW 2016-11-12 1532 OM7AG         599 ZVO        DJ0MY         599 079       
QSO:  7000 CW 2016-11-12 1532 OM7AG         599 ZVO        LY2XW         599 114       
QSO:  7000 CW 2016-11-12 1533 OM7AG         599 ZVO        UW1M          599 228       
QSO:  7000 CW 2016-11-12 1533 OM7AG         599 ZVO        DL3KVR        599 074       
QSO:  7000 CW 2016-11-12 1534 OM7AG         599 ZVO        RL4A          599 233       
QSO:  7000 CW 2016-11-12 1534 OM7AG         599 ZVO        DL1NKS        599 049       
QSO:  7000 CW 2016-11-12 1535 OM7AG         599 ZVO        YU5T          599 064       
QSO:  7000 CW 2016-11-12 1535 OM7AG         599 ZVO        LY5Q          599 067       
QSO:  7000 CW 2016-11-12 1536 OM7AG         599 ZVO        UC7A          599 176       
QSO:  7000 CW 2016-11-12 1537 OM7AG         599 ZVO        OG3R          599 011       
QSO:  7000 CW 2016-11-12 1538 OM7AG         599 ZVO        YT1A          599 072       
QSO:  7000 CW 2016-11-12 1538 OM7AG         599 ZVO        OU3A          599 025       
QSO:  7000 CW 2016-11-12 1539 OM7AG         599 ZVO        EV6Z          599 064       
QSO:  7000 CW 2016-11-12 1539 OM7AG         599 ZVO        LY3CY         599 026       
QSO:  7000 CW 2016-11-12 1539 OM7AG         599 ZVO        DL9SEV        599 038       
QSO:  7000 CW 2016-11-12 1540 OM7AG         599 ZVO        UT8AL         599 060       
QSO:  7000 CW 2016-11-12 1540 OM7AG         599 ZVO        UR5MM         599 95        
QSO:  7000 CW 2016-11-12 1540 OM7AG         599 ZVO        ON6NW         599 049       
QSO:  7000 CW 2016-11-12 1541 OM7AG         599 ZVO        Z32U          599 006       
QSO:  7000 CW 2016-11-12 1541 OM7AG         599 ZVO        UV7V          599 109       
QSO:  7000 CW 2016-11-12 1542 OM7AG         599 ZVO        DL2AWW        599 025       
QSO:  7000 CW 2016-11-12 1543 OM7AG         599 ZVO        LZ3FN         599 046       
QSO:  7000 CW 2016-11-12 1544 OM7AG         599 ZVO        PA3AAV        599 87        
QSO:  7000 CW 2016-11-12 1545 OM7AG         599 ZVO        R9LM          599 067       
QSO:  7000 CW 2016-11-12 1545 OM7AG         599 ZVO        HA8VK         599 048       
QSO:  7000 CW 2016-11-12 1546 OM7AG         599 ZVO        OH5Z          599 048       
QSO:  7000 CW 2016-11-12 1546 OM7AG         599 ZVO        YL5X          599 005       
QSO:  7000 CW 2016-11-12 1546 OM7AG         599 ZVO        UA3R          599 028       
QSO:  7000 CW 2016-11-12 1547 OM7AG         599 ZVO        R7MM          599 154       
QSO:  7000 CW 2016-11-12 1547 OM7AG         599 ZVO        DK3WN         599 031       
QSO:  7000 CW 2016-11-12 1548 OM7AG         599 ZVO        OU2I          599 059       
QSO:  7000 CW 2016-11-12 1549 OM7AG         599 ZVO        DL3CX         599 018       
QSO:  7000 CW 2016-11-12 1550 OM7AG         599 ZVO        M0TJU         599 33        
QSO:  7000 CW 2016-11-12 1552 OM7AG         599 ZVO        EU6DX         599 089       
QSO:  7000 CW 2016-11-12 1553 OM7AG         599 ZVO        LA2AB         599 121       
QSO:  7000 CW 2016-11-12 1554 OM7AG         599 ZVO        SM7CIL        599 028       
QSO:  7000 CW 2016-11-12 1554 OM7AG         599 ZVO        PA5WT         599 075       
QSO:  7000 CW 2016-11-12 1554 OM7AG         599 ZVO        R3EA          599 136       
QSO:  7000 CW 2016-11-12 1556 OM7AG         599 ZVO        DL4FDM        599 011       
QSO:  7000 CW 2016-11-12 1556 OM7AG         599 ZVO        F/OM2ZA       599 051       
QSO:  7000 CW 2016-11-12 1556 OM7AG         599 ZVO        UT1IM         599 044       
QSO:  7000 CW 2016-11-12 1557 OM7AG         599 ZVO        RT3T          599 226       
QSO:  7000 CW 2016-11-12 1558 OM7AG         599 ZVO        ES4RD         599 079       
QSO:  7000 CW 2016-11-12 1558 OM7AG         599 ZVO        F6JOE         599 59        
QSO:  7000 CW 2016-11-12 1559 OM7AG         599 ZVO        R6CC          599 146       
QSO:  7000 CW 2016-11-12 1600 OM7AG         599 ZVO        UT1QQ         599 048       
QSO:  7000 CW 2016-11-12 1601 OM7AG         599 ZVO        SM5CZQ        599 053       
QSO:  7000 CW 2016-11-12 1601 OM7AG         599 ZVO        F6AUS         599 76        
QSO:  7000 CW 2016-11-12 1601 OM7AG         599 ZVO        RM3N          599 110       
QSO:  7000 CW 2016-11-12 1602 OM7AG         599 ZVO        LY5T          599 075       
QSO:  7000 CW 2016-11-12 1602 OM7AG         599 ZVO        UR5EPV        599 073       
QSO:  7000 CW 2016-11-12 1603 OM7AG         599 ZVO        LY2KA         599 077       
QSO:  7000 CW 2016-11-12 1603 OM7AG         599 ZVO        PG3N          599 022       
QSO:  7000 CW 2016-11-12 1604 OM7AG         599 ZVO        SE6N          599 37        
QSO:  7000 CW 2016-11-12 1604 OM7AG         599 ZVO        YL2CV         599 083       
QSO:  7000 CW 2016-11-12 1605 OM7AG         599 ZVO        SE5L          599 017       
QSO:  7000 CW 2016-11-12 1606 OM7AG         599 ZVO        RA4Y          599 221       
QSO:  7000 CW 2016-11-12 1607 OM7AG         599 ZVO        EU8F          599 084       
QSO:  7000 CW 2016-11-12 1608 OM7AG         599 ZVO        PA5FN         599 069       
QSO:  7000 CW 2016-11-12 1609 OM7AG         599 ZVO        RM6AA         599 195       
QSO:  7000 CW 2016-11-12 1609 OM7AG         599 ZVO        RK3ER         599 210       
QSO:  7000 CW 2016-11-12 1610 OM7AG         599 ZVO        PA5GU         599 028       
QSO:  7000 CW 2016-11-12 1611 OM7AG         599 ZVO        LY4T          599 043       
QSO:  7000 CW 2016-11-12 1611 OM7AG         599 ZVO        SF3A          599 142       
QSO:  7000 CW 2016-11-12 1611 OM7AG         599 ZVO        F8KLY         599 068       
QSO:  7000 CW 2016-11-12 1612 OM7AG         599 ZVO        PA3ATN        599 030       
QSO:  7000 CW 2016-11-12 1613 OM7AG         599 ZVO        UT5IZ         599 025       
QSO:  7000 CW 2016-11-12 1613 OM7AG         599 ZVO        UT8AS         599 067       
QSO:  7000 CW 2016-11-12 1614 OM7AG         599 ZVO        SM7N          599 100       
QSO:  7000 CW 2016-11-12 1614 OM7AG         599 ZVO        SP1C          599 71        
QSO:  7000 CW 2016-11-12 1615 OM7AG         599 ZVO        I2CZQ         599 059       
QSO:  7000 CW 2016-11-12 1616 OM7AG         599 ZVO        RC9A          599 208       
QSO:  7000 CW 2016-11-12 1617 OM7AG         599 ZVO        LZ2FL         599 019       
QSO:  7000 CW 2016-11-12 1618 OM7AG         599 ZVO        RM6Y          599 020       
QSO:  7000 CW 2016-11-12 1619 OM7AG         599 ZVO        DF1SZ         599 024       
QSO:  7000 CW 2016-11-12 1620 OM7AG         599 ZVO        OZ5RM         599 52        
QSO:  7000 CW 2016-11-12 1621 OM7AG         599 ZVO        RX1AG         599 055       
QSO:  7000 CW 2016-11-12 1622 OM7AG         599 ZVO        DL8AWK        599 047       
QSO:  7000 CW 2016-11-12 1623 OM7AG         599 ZVO        UR7IKJ        599 067       
QSO:  7000 CW 2016-11-12 1625 OM7AG         599 ZVO        RZ1OK         599 121       
QSO:  7000 CW 2016-11-12 1627 OM7AG         599 ZVO        G0BBO         599 054       
QSO:  7000 CW 2016-11-12 1629 OM7AG         599 ZVO        IZ2CSX        599 014       
QSO:  7000 CW 2016-11-12 1631 OM7AG         599 ZVO        YO3LW         599 069       
QSO:  7000 CW 2016-11-12 1634 OM7AG         599 ZVO        UA6YH         599 132       
QSO:  7000 CW 2016-11-12 1634 OM7AG         599 ZVO        RA3XCZ        599 056       
QSO:  7000 CW 2016-11-12 1635 OM7AG         599 ZVO        UT1V          599 066       
QSO:  7000 CW 2016-11-12 1635 OM7AG         599 ZVO        DK5TX         599 019       
QSO:  7000 CW 2016-11-12 1637 OM7AG         599 ZVO        LZ1ND         599 191       
QSO:  7000 CW 2016-11-12 1638 OM7AG         599 ZVO        YL5T          599 36        
QSO:  7000 CW 2016-11-12 1639 OM7AG         599 ZVO        YL2KO         599 026       
QSO:  7000 CW 2016-11-12 1640 OM7AG         599 ZVO        RU7KA         599 042       
QSO:  7000 CW 2016-11-12 1641 OM7AG         599 ZVO        DL2AWA        599 009       
QSO:  7000 CW 2016-11-12 1642 OM7AG         599 ZVO        DJ3XD         599 019       
QSO:  7000 CW 2016-11-12 1644 OM7AG         599 ZVO        UA6AK         599 038       
QSO:  7000 CW 2016-11-12 1645 OM7AG         599 ZVO        PA7LV         599 022       
QSO:  7000 CW 2016-11-12 1646 OM7AG         599 ZVO        I1FLC         599 007       
QSO:  7000 CW 2016-11-12 1646 OM7AG         599 ZVO        SM5DXT        599 15        
QSO:  7000 CW 2016-11-12 1646 OM7AG         599 ZVO        UT3UV         599 026       
QSO:  7000 CW 2016-11-12 1647 OM7AG         599 ZVO        F5VHY         599 046       
QSO:  7000 CW 2016-11-12 1648 OM7AG         599 ZVO        R1AT          599 021       
QSO:  7000 CW 2016-11-12 1649 OM7AG         599 ZVO        G4OGB         599 036       
QSO:  7000 CW 2016-11-12 1726 OM7AG         599 ZVO        PA3DBS        599 035       
QSO:  7000 CW 2016-11-12 1729 OM7AG         599 ZVO        CT9/OM3RM     599 070       
QSO:  7000 CW 2016-11-12 1731 OM7AG         599 ZVO        UA3QAM        599 069       
QSO:  7000 CW 2016-11-12 1734 OM7AG         599 ZVO        IV3HAX        599 037       
QSO:  7000 CW 2016-11-12 1737 OM7AG         599 ZVO        RN3GQ         599 095       
QSO:  7000 CW 2016-11-12 1738 OM7AG         599 ZVO        R6AP          599 027       
QSO:  7000 CW 2016-11-12 1739 OM7AG         599 ZVO        IW3FVZ        599 042       
QSO:  7000 CW 2016-11-12 1740 OM7AG         599 ZVO        PE1F          599 004       
QSO:  7000 CW 2016-11-12 1740 OM7AG         599 ZVO        LZ1RW         599 048       
QSO:  7000 CW 2016-11-12 1741 OM7AG         599 ZVO        ON5JD         599 012       
QSO:  7000 CW 2016-11-12 1743 OM7AG         599 ZVO        RA1TU         599 120       
QSO:  7000 CW 2016-11-12 1744 OM7AG         599 ZVO        EA4FL         599 103       
QSO:  7000 CW 2016-11-12 1745 OM7AG         599 ZVO        EA2CW         599 023       
QSO:  7000 CW 2016-11-12 1745 OM7AG         599 ZVO        SM5S          599 105       
QSO:  7000 CW 2016-11-12 1747 OM7AG         599 ZVO        CT9/OK7U      599 080       
QSO:  7000 CW 2016-11-12 1747 OM7AG         599 ZVO        SF5X          599 017       
QSO:  3500 CW 2016-11-12 1758 OM7AG         599 ZVO        HA6FQ         599 063       
QSO:  3500 CW 2016-11-12 1759 OM7AG         599 ZVO        HA1AG         599 092       
QSO:  3500 CW 2016-11-12 1759 OM7AG         599 ZVO        HA3FMR        599 084       
QSO:  3500 CW 2016-11-12 1800 OM7AG         599 ZVO        LY3B          599 083       
QSO:  3500 CW 2016-11-12 1800 OM7AG         599 ZVO        RK3ER         599 298       
QSO:  3500 CW 2016-11-12 1801 OM7AG         599 ZVO        EU8U          599 105       
QSO:  3500 CW 2016-11-12 1802 OM7AG         599 ZVO        UV7V          599 195       
QSO:  3500 CW 2016-11-12 1802 OM7AG         599 ZVO        RL4A          599 349       
QSO:  3500 CW 2016-11-12 1803 OM7AG         599 ZVO        RU4A          599 241       
QSO:  3500 CW 2016-11-12 1803 OM7AG         599 ZVO        UA3LID        599 078       
QSO:  3500 CW 2016-11-12 1804 OM7AG         599 ZVO        OH1RX         599 066       
QSO:  3500 CW 2016-11-12 1804 OM7AG         599 ZVO        SP2QG         599 063       
QSO:  3500 CW 2016-11-12 1805 OM7AG         599 ZVO        PA3AAV        599 167       
QSO:  3500 CW 2016-11-12 1806 OM7AG         599 ZVO        DO2MIT        599 057       
QSO:  3500 CW 2016-11-12 1806 OM7AG         599 ZVO        SP7N          599 075       
