START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: MAR
CALLSIGN: VE9VIC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DX CONTEST LOG 4.8
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
OPERATORS: VE9VIC
HQ-CATEGORY: Single Operator Unlimited, Low Power
HQ-GRID-LOCATOR: FN67hp
QSO: 7000 CW 2019-02-17 1026 VE9VIC 599 NB TM6M 599 FRANCE
QSO: 7000 CW 2019-02-17 1031 VE9VIC 599 NB K5RM 599 AR
QSO: 7000 CW 2019-02-17 1032 VE9VIC 599 NB TO8T 599 FRANCE
QSO: 7000 CW 2019-02-17 1036 VE9VIC 599 NB VP5K 599 500
QSO: 7000 CW 2019-02-17 1045 VE9VIC 599 NB P40L 599 KW
QSO: 7000 CW 2019-02-17 1052 VE9VIC 599 NB KP2M 599 VI
QSO: 14000 CW 2019-02-17 1053 VE9VIC 599 NB CJ3A 599 ON
QSO: 7000 CW 2019-02-17 1100 VE9VIC 599 NB LA2AB 599 NORWAY
QSO: 7000 CW 2019-02-17 1107 VE9VIC 599 NB PJ2T 599 CURACAO
QSO: 7000 CW 2019-02-17 1117 VE9VIC 599 NB NP2P 599 VI
QSO: 7000 CW 2019-02-17 1120 VE9VIC 599 NB GM5A 599 400
QSO: 7034 CW 2019-02-17 1130 VE9VIC 599 NB PJ5/N6YEU 599 SABA & ST. EUSTATIUS
QSO: 7038 CW 2019-02-17 1134 VE9VIC 599 NB V4/W3UL 599 ST. KITTS & NEVIS
QSO: 7015 CW 2019-02-17 1137 VE9VIC 599 NB FM5FJ 599 MARTINIQUE
QSO: 7000 CW 2019-02-17 1143 VE9VIC 599 NB PV8ADI 599 BRAZIL
QSO: 7032 CW 2019-02-17 1145 VE9VIC 599 NB YW6CQ 599 VENEZUELA
QSO: 7028 CW 2019-02-17 1146 VE9VIC 599 NB ZL3X 599 KW
QSO: 7000 CW 2019-02-17 1148 VE9VIC 599 NB KH6LC 599 HI
QSO: 7036 CW 2019-02-17 1149 VE9VIC 599 NB J35X 599 GRENADA
QSO: 7000 CW 2019-02-17 2251 VE9VIC 599 NB EA5RI 599 KW 0
QSO: 7000 CW 2019-02-17 2257 VE9VIC 599 NB YU7U 599 100 0
QSO: 7000 CW 2019-02-17 2259 VE9VIC 599 NB OK5Z 599 KW 0
QSO: 7000 CW 2019-02-17 2301 VE9VIC 599 NB LZ9W 599 KW 0
QSO: 7000 CW 2019-02-17 2301 VE9VIC 599 NB S56X 599 KW 0
QSO: 7000 CW 2019-02-17 2303 VE9VIC 599 NB UX4U 599 KW 0
QSO: 7000 CW 2019-02-17 2315 VE9VIC 599 NB IR2R 599 500 0
QSO: 7000 CW 2019-02-17 2319 VE9VIC 599 NB DL6FDL 599 KW 0
QSO: 7000 CW 2019-02-17 2320 VE9VIC 599 NB OK2D 599 KW 0
QSO: 7000 CW 2019-02-17 2323 VE9VIC 599 NB II1A 599 500 0
QSO: 7000 CW 2019-02-17 2325 VE9VIC 599 NB EI7M 599 KW 0
QSO: 7000 CW 2019-02-17 2327 VE9VIC 599 NB G3XSV 599 500 0
QSO: 7000 CW 2019-02-17 2328 VE9VIC 599 NB IO3F 599 500 0
QSO: 7000 CW 2019-02-17 2329 VE9VIC 599 NB M5D 599 500 0
QSO: 7000 CW 2019-02-17 2353 VE9VIC 599 NB PY0F 599 KW 0
QSO: 7000 CW 2019-02-17 2356 VE9VIC 599 NB XQ1KZ 599 KW 0
QSO: 7000 CW 2019-02-17 2359 VE9VIC 599 NB C6AGU 599 300 0
END-OF-LOG:
