START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CREATED-BY: WIN-TEST 4.28.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: K3LR K3UA VE3NE N2NC W2RQ K5GN VE3EJ K4RO WF7T N3GJ VE3RA
QSO: 7013 CW 2019-02-16 0023 K3LR 599 PA E74X 599 400 0
QSO: 7038 CW 2019-02-16 0023 K3LR 599 PA HG7T 599 KW 0
QSO: 7013 CW 2019-02-16 0023 K3LR 599 PA LZ4TX 599 KW 0
QSO: 3500 CW 2019-02-16 0023 K3LR 599 PA UW5Y 599 100 0
QSO: 7013 CW 2019-02-16 0023 K3LR 599 PA LA1U 599 KW 0
QSO: 1838 CW 2019-02-16 0024 K3LR 599 PA OU4N 599 KW 0
QSO: 7013 CW 2019-02-16 0024 K3LR 599 PA UT4U 599 KW 0
QSO: 3500 CW 2019-02-16 0024 K3LR 599 PA OH2BH 599 KW 0
QSO: 3500 CW 2019-02-16 0024 K3LR 599 PA UT0NT 599 100 0
QSO: 7013 CW 2019-02-16 0024 K3LR 599 PA S56A 599 100 0
QSO: 14015 CW 2019-02-16 0024 K3LR 599 PA TI2OY 599 100 0
QSO: 3500 CW 2019-02-16 0025 K3LR 599 PA US7IY 599 200 0
QSO: 7013 CW 2019-02-16 0025 K3LR 599 PA YQ6A 599 KW 0
QSO: 1813 CW 2019-02-16 0025 K3LR 599 PA OH0Z 599 KW 0
QSO: 14008 CW 2019-02-16 0025 K3LR 599 PA P40L 599 K 0
QSO: 7024 CW 2019-02-16 0025 K3LR 599 PA RW0A 599 KW 0
QSO: 3500 CW 2019-02-16 0025 K3LR 599 PA HA5PP 599 100 0
QSO: 14053 CW 2019-02-16 0025 K3LR 599 PA XE2B 599 KW 0
QSO: 1825 CW 2019-02-16 0025 K3LR 599 PA UT5UT 599 150 0
QSO: 7013 CW 2019-02-16 0026 K3LR 599 PA SP3GTS 599 500 0
QSO: 3500 CW 2019-02-16 0026 K3LR 599 PA OZ1LO 599 KW 0
QSO: 7013 CW 2019-02-16 0026 K3LR 599 PA UR5QS 599 100 0
QSO: 3500 CW 2019-02-16 0026 K3LR 599 PA HA9A 599 KW 0
QSO: 1836 CW 2019-02-16 0026 K3LR 599 PA OK3RM 599 KW 0
QSO: 7013 CW 2019-02-16 0026 K3LR 599 PA IK1JJM 599 100 0
QSO: 1812 CW 2019-02-16 0026 K3LR 599 PA OQ5M 599 KW 0
QSO: 7013 CW 2019-02-16 0026 K3LR 599 PA G5BBL 599 100 0
QSO: 3500 CW 2019-02-16 0026 K3LR 599 PA RU4DX 599 K 0
QSO: 1826 CW 2019-02-16 0026 K3LR 599 PA HG7T 599 KW 0
QSO: 21025 CW 2019-02-16 0027 K3LR 599 PA LW8DQ 599 KW 0
QSO: 7013 CW 2019-02-16 0027 K3LR 599 PA UZ3A 599 150 0
QSO: 3500 CW 2019-02-16 0027 K3LR 599 PA RW0A 599 KW 0
QSO: 14007 CW 2019-02-16 0027 K3LR 599 PA KL7RA 599 KW 0
QSO: 7036 CW 2019-02-16 0027 K3LR 599 PA DJ5I 599 KW 0
QSO: 3500 CW 2019-02-16 0027 K3LR 599 PA YO7ARZ 599 100 0
QSO: 7013 CW 2019-02-16 0027 K3LR 599 PA DL7PV 599 100 0
QSO: 3500 CW 2019-02-16 0028 K3LR 599 PA DL3ANK 599 700 0
QSO: 7013 CW 2019-02-16 0028 K3LR 599 PA RA4AR 599 KW 0
QSO: 3500 CW 2019-02-16 0028 K3LR 599 PA IZ2DJP 599 100 0
QSO: 7013 CW 2019-02-16 0028 K3LR 599 PA M0B 599 400 0
QSO: 3500 CW 2019-02-16 0028 K3LR 599 PA HA6NL 599 100 0
QSO: 7013 CW 2019-02-16 0028 K3LR 599 PA YT7AW 599 KW 0
QSO: 1831 CW 2019-02-16 0028 K3LR 599 PA IS0HQJ 599 300 0
QSO: 3500 CW 2019-02-16 0029 K3LR 599 PA UX7UU 599 150 0
QSO: 14027 CW 2019-02-16 0029 K3LR 599 PA KH7M 599 K 0
QSO: 7035 CW 2019-02-16 0029 K3LR 599 PA RW7K 599 KW 0
QSO: 7013 CW 2019-02-16 0029 K3LR 599 PA F5TRO 599 KW 0
QSO: 3500 CW 2019-02-16 0029 K3LR 599 PA EW8DX 599 500 0
QSO: 7034 CW 2019-02-16 0029 K3LR 599 PA T48K 599 KW 0
QSO: 7013 CW 2019-02-16 0030 K3LR 599 PA UR7LY 599 200 0
QSO: 1821 CW 2019-02-16 0030 K3LR 599 PA DL8AKI 599 KW 0
QSO: 3500 CW 2019-02-16 0030 K3LR 599 PA UT1FA 599 100 0
QSO: 7013 CW 2019-02-16 0030 K3LR 599 PA G0CKP 599 100 0
QSO: 14008 CW 2019-02-16 0030 K3LR 599 PA XE7S 599 KW 0
QSO: 3500 CW 2019-02-16 0030 K3LR 599 PA OP4T 599 KW 0
QSO: 7013 CW 2019-02-16 0030 K3LR 599 PA G2W 599 100 0
QSO: 1821 CW 2019-02-16 0030 K3LR 599 PA G3TXF 599 400 0
QSO: 3500 CW 2019-02-16 0030 K3LR 599 PA HB9DDO 599 KW 0
QSO: 7034 CW 2019-02-16 0030 K3LR 599 PA M2A 599 400 0
QSO: 7013 CW 2019-02-16 0031 K3LR 599 PA UR3QX 599 400 0
QSO: 7033 CW 2019-02-16 0031 K3LR 599 PA TI7W 599 K 0
QSO: 7013 CW 2019-02-16 0031 K3LR 599 PA LZ6Y 599 KW 0
QSO: 3500 CW 2019-02-16 0031 K3LR 599 PA SQ3JPV 599 500 0
QSO: 7013 CW 2019-02-16 0031 K3LR 599 PA OR3A 599 KW 0
QSO: 14017 CW 2019-02-16 0031 K3LR 599 PA LU1DZ 599 500 0
QSO: 3500 CW 2019-02-16 0031 K3LR 599 PA DL3KUD 599 400 0
QSO: 7013 CW 2019-02-16 0031 K3LR 599 PA DR7T 599 100 0
QSO: 7013 CW 2019-02-16 0032 K3LR 599 PA OK2FD 599 5 0
QSO: 1837 CW 2019-02-16 0032 K3LR 599 PA LY4A 599 KW 0
QSO: 7032 CW 2019-02-16 0032 K3LR 599 PA II1A 599 500 0
QSO: 1837 CW 2019-02-16 0032 K3LR 599 PA OK2ZV 599 500 0
QSO: 7032 CW 2019-02-16 0032 K3LR 599 PA EA7PP 599 KW 0
QSO: 7013 CW 2019-02-16 0033 K3LR 599 PA YO6HSU 599 100 0
QSO: 3500 CW 2019-02-16 0033 K3LR 599 PA HA7MF 599 100 0
QSO: 7013 CW 2019-02-16 0033 K3LR 599 PA PB7Z 599 400 0
QSO: 7032 CW 2019-02-16 0033 K3LR 599 PA PR2B 599 KW 0
QSO: 7013 CW 2019-02-16 0033 K3LR 599 PA IO3F 599 500 0
QSO: 3500 CW 2019-02-16 0033 K3LR 599 PA LZ2RI 599 5 0
QSO: 7013 CW 2019-02-16 0033 K3LR 599 PA HG6N 599 KW 0
QSO: 7031 CW 2019-02-16 0033 K3LR 599 PA HA9A 599 KW 0
QSO: 7013 CW 2019-02-16 0034 K3LR 599 PA UP4L 599 KW 0
QSO: 7031 CW 2019-02-16 0034 K3LR 599 PA EA8RM 599 KW 0
QSO: 7013 CW 2019-02-16 0034 K3LR 599 PA IZ3NYG 599 100 0
QSO: 7031 CW 2019-02-16 0034 K3LR 599 PA CR3W 599 500 0
QSO: 3500 CW 2019-02-16 0035 K3LR 599 PA HG3R 599 KW 0
QSO: 7031 CW 2019-02-16 0035 K3LR 599 PA J42L 599 500 0
QSO: 3500 CW 2019-02-16 0035 K3LR 599 PA UW1M 599 KW 0
QSO: 7013 CW 2019-02-16 0035 K3LR 599 PA DF8AA 599 5 0
QSO: 1837 CW 2019-02-16 0035 K3LR 599 PA LZ5R 599 KW 0
QSO: 3500 CW 2019-02-16 0035 K3LR 599 PA S53BB 599 100 0
QSO: 14018 CW 2019-02-16 0035 K3LR 599 PA LU7DID 599 100 0
QSO: 7030 CW 2019-02-16 0035 K3LR 599 PA HB0A 599 KW 0
QSO: 7013 CW 2019-02-16 0035 K3LR 599 PA IK3ORD 599 500 0
QSO: 3500 CW 2019-02-16 0035 K3LR 599 PA I2IFT 599 500 0
QSO: 7029 CW 2019-02-16 0036 K3LR 599 PA HG3R 599 KW 0
QSO: 3500 CW 2019-02-16 0036 K3LR 599 PA RM2E 599 KW 0
QSO: 7013 CW 2019-02-16 0036 K3LR 599 PA LZ7X 599 100 0
QSO: 3500 CW 2019-02-16 0036 K3LR 599 PA DL1QQ 599 KW 0
QSO: 14050 CW 2019-02-16 0036 K3LR 599 PA PP2CC 599 100 0
QSO: 1837 CW 2019-02-16 0036 K3LR 599 PA YU1EL 599 100 0
QSO: 7013 CW 2019-02-16 0036 K3LR 599 PA G4WGE 599 100 0
QSO: 7013 CW 2019-02-16 0037 K3LR 599 PA TM3R 599 KW 0
QSO: 7029 CW 2019-02-16 0037 K3LR 599 PA F4DXW 599 KW 0
QSO: 14034 CW 2019-02-16 0037 K3LR 599 PA HP1XT 599 KW 0
QSO: 1837 CW 2019-02-16 0037 K3LR 599 PA DL5AXX 599 500 0
QSO: 7013 CW 2019-02-16 0037 K3LR 599 PA E77Y 599 5 0
