START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: OR
CALLSIGN: K7JR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CREATED-BY: N1MM LOGGER+ 1.0.7532.0
CLUB: Willamette Valley DX Club
OPERATORS: K7ZS KI7Y KR7X W7ZRC KL9A NK7U KK7A K7MK KE7AUB K7RF KL9A
QSO: 14000 CW 2019-02-16 0144 K7JR 599 OR JA2AXB 599 KW 1
QSO: 14000 CW 2019-02-16 0145 K7JR 599 OR JR2PMT 599 KW 1
QSO: 7039 CW 2019-02-16 0145 K7JR 599 OR OK2D 599 KW 0
QSO: 14000 CW 2019-02-16 0146 K7JR 599 OR JK2RCP 599 100 1
QSO: 7041 CW 2019-02-16 0147 K7JR 599 OR HA7A 599 KW 0
QSO: 14000 CW 2019-02-16 0147 K7JR 599 OR JH0EPI 599 100 1
QSO: 7042 CW 2019-02-16 0147 K7JR 599 OR KP2M 599 K 0
QSO: 14000 CW 2019-02-16 0147 K7JR 599 OR JK2VOC 599 100 1
QSO: 14000 CW 2019-02-16 0150 K7JR 599 OR JJ3JJL 599 150 1
QSO: 14000 CW 2019-02-16 0152 K7JR 599 OR R0LL 599 100 1
QSO: 7046 CW 2019-02-16 0153 K7JR 599 OR RA9P 599 K 0
QSO: 14000 CW 2019-02-16 0153 K7JR 599 OR BG2AUE 599 KW 1
QSO: 14000 CW 2019-02-16 0153 K7JR 599 OR JE6RPM 599 K 1
QSO: 14000 CW 2019-02-16 0153 K7JR 599 OR JH3AIU 599 K 1
QSO: 7055 CW 2019-02-16 0155 K7JR 599 OR PJ2T 599 K 0
QSO: 14000 CW 2019-02-16 0155 K7JR 599 OR VK4COZ 599 100 1
QSO: 7056 CW 2019-02-16 0155 K7JR 599 OR FY5KE 599 KW 0
QSO: 14000 CW 2019-02-16 0156 K7JR 599 OR JK7UST 599 5 1
QSO: 7057 CW 2019-02-16 0156 K7JR 599 OR PJ6A 599 99 0
QSO: 14000 CW 2019-02-16 0156 K7JR 599 OR JF1EPL 599 100 1
QSO: 7057 CW 2019-02-16 0157 K7JR 599 OR XQ1KZ 599 KW 0
QSO: 14000 CW 2019-02-16 0157 K7JR 599 OR JA2QVP 599 100 1
QSO: 14000 CW 2019-02-16 0157 K7JR 599 OR JA1ZGO 599 KW 1
QSO: 14000 CW 2019-02-16 0158 K7JR 599 OR JG1FMA 599 100 1
QSO: 7061 CW 2019-02-16 0158 K7JR 599 OR YT7AW 599 KW 0
QSO: 14000 CW 2019-02-16 0158 K7JR 599 OR JG8NKJ 599 100 1
QSO: 7062 CW 2019-02-16 0159 K7JR 599 OR 6Y3M 599 K 0
QSO: 14000 CW 2019-02-16 0200 K7JR 599 OR YB8RW 599 100 1
QSO: 7063 CW 2019-02-16 0200 K7JR 599 OR HH2AA 599 100 0
QSO: 14000 CW 2019-02-16 0200 K7JR 599 OR JA7QVI 599 KW 1
QSO: 7001 CW 2019-02-16 0201 K7JR 599 OR LZ4TX 599 KW 0
QSO: 14000 CW 2019-02-16 0201 K7JR 599 OR HL5BLF 599 100 1
QSO: 14000 CW 2019-02-16 0202 K7JR 599 OR JQ1HYB 599 200 1
QSO: 14000 CW 2019-02-16 0203 K7JR 599 OR JH0AHI 599 K 1
QSO: 7003 CW 2019-02-16 0204 K7JR 599 OR YT5A 599 KW 0
QSO: 14000 CW 2019-02-16 0204 K7JR 599 OR JA3DAY 599 500 1
QSO: 14000 CW 2019-02-16 0205 K7JR 599 OR JA3YBK 599 KW 1
QSO: 14000 CW 2019-02-16 0205 K7JR 599 OR JI1FOE 599 200 1
QSO: 7004 CW 2019-02-16 0205 K7JR 599 OR UW5ZM 599 KW 0
QSO: 14000 CW 2019-02-16 0205 K7JR 599 OR KH6CJJ 599 150 1
QSO: 14000 CW 2019-02-16 0206 K7JR 599 OR JI1DCW 599 200 1
QSO: 14000 CW 2019-02-16 0206 K7JR 599 OR JG6JAV 599 100 1
QSO: 7004 CW 2019-02-16 0207 K7JR 599 OR OL7M 599 K 0
QSO: 14000 CW 2019-02-16 0207 K7JR 599 OR JA4DZ 599 200 1
QSO: 14000 CW 2019-02-16 0207 K7JR 599 OR JA9LJS 599 KW 1
QSO: 14000 CW 2019-02-16 0208 K7JR 599 OR NH6N 599 500 1
QSO: 7005 CW 2019-02-16 0208 K7JR 599 OR EA5EL 599 KW 0
QSO: 14000 CW 2019-02-16 0208 K7JR 599 OR WH6R 599 KW 1
QSO: 14000 CW 2019-02-16 0209 K7JR 599 OR JF2WKE 599 500 1
QSO: 7011 CW 2019-02-16 0209 K7JR 599 OR DD1A 599 KW 0
QSO: 14000 CW 2019-02-16 0209 K7JR 599 OR JA2HYD 599 500 1
QSO: 7014 CW 2019-02-16 0210 K7JR 599 OR TM3R 599 K 0
QSO: 14000 CW 2019-02-16 0211 K7JR 599 OR JJ1PLS 599 100 1
QSO: 7015 CW 2019-02-16 0211 K7JR 599 OR S57Q 599 KW 0
QSO: 14000 CW 2019-02-16 0213 K7JR 599 OR ZL4NR 599 KW 1
QSO: 14000 CW 2019-02-16 0213 K7JR 599 OR JA1SKM 599 500 1
QSO: 7019 CW 2019-02-16 0213 K7JR 599 OR TO8T 599 K 0
QSO: 14000 CW 2019-02-16 0214 K7JR 599 OR JA1KZP 599 200 1
QSO: 7019 CW 2019-02-16 0214 K7JR 599 OR S50C 599 KW 0
QSO: 14000 CW 2019-02-16 0215 K7JR 599 OR JA5FDJ 599 100 1
QSO: 7022 CW 2019-02-16 0215 K7JR 599 OR E7/9A5K 599 K 0
QSO: 7022 CW 2019-02-16 0216 K7JR 599 OR KH6TU 599 K 0
QSO: 7029 CW 2019-02-16 0220 K7JR 599 OR F5MUX 599 KW 0
QSO: 7030 CW 2019-02-16 0220 K7JR 599 OR HG3R 599 KW 0
QSO: 14003 CW 2019-02-16 0223 K7JR 599 OR JA7NVF 599 KW 1
QSO: 7031 CW 2019-02-16 0225 K7JR 599 OR J42L 599 500 0
QSO: 14000 CW 2019-02-16 0226 K7JR 599 OR ZL3X 599 KW 1
QSO: 7034 CW 2019-02-16 0226 K7JR 599 OR IR1G 599 500 0
QSO: 14040 CW 2019-02-16 0227 K7JR 599 OR ZM1A 599 KW 1
QSO: 7036 CW 2019-02-16 0228 K7JR 599 OR ZF1A 599 K 0
QSO: 14044 CW 2019-02-16 0228 K7JR 599 OR JH8YOH 599 KW 1
QSO: 7037 CW 2019-02-16 0229 K7JR 599 OR YT4W 599 1KW 0
QSO: 14053 CW 2019-02-16 0229 K7JR 599 OR JA7NPV 599 KW 1
QSO: 7038 CW 2019-02-16 0231 K7JR 599 OR EA8KW 599 100 0
QSO: 7042 CW 2019-02-16 0234 K7JR 599 OR P40L 599 K 0
QSO: 7049 CW 2019-02-16 0238 K7JR 599 OR 8P5A 599 K 0
QSO: 7060 CW 2019-02-16 0243 K7JR 599 OR PV8ADI 599 35 0
QSO: 7063 CW 2019-02-16 0244 K7JR 599 OR OM7RU 599 KW 0
QSO: 7068 CW 2019-02-16 0244 K7JR 599 OR PS2T 599 K 0
QSO: 7070 CW 2019-02-16 0247 K7JR 599 OR YV1KK 599 KW 0
QSO: 7011 CW 2019-02-16 0249 K7JR 599 OR DK9VZ 599 500 0
QSO: 7011 CW 2019-02-16 0250 K7JR 599 OR RU7A 599 KW 0
QSO: 7011 CW 2019-02-16 0251 K7JR 599 OR K5EDM 599 AR 0
QSO: 7012 CW 2019-02-16 0257 K7JR 599 OR PY5AMF 599 KW 0
QSO: 14035 CW 2019-02-16 0257 K7JR 599 OR ZM4T 599 KW 1
QSO: 3505 CW 2019-02-16 0312 K7JR 599 OR PJ2T 599 K 1
QSO: 1834 CW 2019-02-16 0315 K7JR 599 OR PJ2T 599 K 1
QSO: 7045 CW 2019-02-16 0317 K7JR 599 OR VP5K 599 500 0
QSO: 7051 CW 2019-02-16 0318 K7JR 599 OR NP4Z 599 K 0
QSO: 7060 CW 2019-02-16 0320 K7JR 599 OR LU5OM 599 100 0
QSO: 3507 CW 2019-02-16 0320 K7JR 599 OR HQ9X 599 K 1
QSO: 7067 CW 2019-02-16 0321 K7JR 599 OR XQ3SK 599 1OO 0
QSO: 7067 CW 2019-02-16 0321 K7JR 599 OR ZF9CW 599 100 0
QSO: 3512 CW 2019-02-16 0321 K7JR 599 OR CR3DX 599 KW 1
QSO: 3518 CW 2019-02-16 0324 K7JR 599 OR TO8T 599 K 1
QSO: 7006 CW 2019-02-16 0324 K7JR 599 OR TI2OY 599 100 0
QSO: 3522 CW 2019-02-16 0326 K7JR 599 OR VP2MSS 599 K 1
QSO: 7025 CW 2019-02-16 0326 K7JR 599 OR C6AGU 599 200 0
QSO: 7026 CW 2019-02-16 0327 K7JR 599 OR T48K 599 KW 0
QSO: 3527 CW 2019-02-16 0327 K7JR 599 OR T48K 599 KW 1
QSO: 3528 CW 2019-02-16 0327 K7JR 599 OR XE7S 599 KW 1
QSO: 7031 CW 2019-02-16 0329 K7JR 599 OR KH7B 599 K 0
QSO: 3531 CW 2019-02-16 0330 K7JR 599 OR V31FO 599 KW 1
QSO: 7042 CW 2019-02-16 0331 K7JR 599 OR PY4YY 599 KW 0
QSO: 7016 CW 2019-02-16 0339 K7JR 599 OR LU1DZ 599 500 0
QSO: 7024 CW 2019-02-16 0408 K7JR 599 OR OA4SS 599 150 0
QSO: 7026 CW 2019-02-16 0409 K7JR 599 OR LU4DQ 599 KW 0
QSO: 7027 CW 2019-02-16 0410 K7JR 599 OR KH7M 599 K 0
QSO: 7040 CW 2019-02-16 0411 K7JR 599 OR TI7W 599 K 0
QSO: 7040 CW 2019-02-16 0412 K7JR 599 OR CO6RD 599 100 0
QSO: 7056 CW 2019-02-16 0415 K7JR 599 OR YS1/AA4NC 599 99 0
QSO: 7069 CW 2019-02-16 0417 K7JR 599 OR PP5KR 599 100 0
QSO: 7072 CW 2019-02-16 0418 K7JR 599 OR PY2KJ 599 K 0
QSO: 7001 CW 2019-02-16 0419 K7JR 599 OR HQ9X 599 K 0
QSO: 7006 CW 2019-02-16 0420 K7JR 599 OR LU6OA 599 300 0
QSO: 7020 CW 2019-02-16 0432 K7JR 599 OR PY2AA 599 1OO 0
QSO: 7050 CW 2019-02-16 0442 K7JR 599 OR C6ANM 599 99 0
QSO: 7013 CW 2019-02-16 0448 K7JR 599 OR CE3RY 599 100 0
QSO: 7037 CW 2019-02-16 0507 K7JR 599 OR JH8YOH 599 KW 0
QSO: 7030 CW 2019-02-16 0510 K7JR 599 OR RT0C 599 KW 0
QSO: 7038 CW 2019-02-16 0512 K7JR 599 OR JA3YBK 599 KW 0
QSO: 3500 CW 2019-02-16 0521 K7JR 599 OR PJ4A 599 K 1
QSO: 3531 CW 2019-02-16 0523 K7JR 599 OR P40E 599 K 1
QSO: 3540 CW 2019-02-16 0526 K7JR 599 OR ZF1A 599 K 1
QSO: 3551 CW 2019-02-16 0529 K7JR 599 OR 6Y3M 599 K 1
QSO: 7039 CW 2019-02-16 0538 K7JR 599 OR V26M 599 K 0
QSO: 7046 CW 2019-02-16 0541 K7JR 599 OR ZL3X 599 KW 0
QSO: 3536 CW 2019-02-16 0542 K7JR 599 OR P40W 599 100 1
QSO: 7042 CW 2019-02-16 0542 K7JR 599 OR ZM1A 599 KW 0
QSO: 7044 CW 2019-02-16 0543 K7JR 599 OR ZM4T 599 KW 0
QSO: 3539 CW 2019-02-16 0544 K7JR 599 OR TI7W 599 K 1
QSO: 3543 CW 2019-02-16 0545 K7JR 599 OR LU8DPM 599 KW 1
QSO: 3546 CW 2019-02-16 0546 K7JR 599 OR PJ6A 599 99 1
QSO: 3549 CW 2019-02-16 0546 K7JR 599 OR NP4Z 599 K 1
QSO: 7066 CW 2019-02-16 0547 K7JR 599 OR KH6CJJ 599 150 0
QSO: 3554 CW 2019-02-16 0547 K7JR 599 OR 8P5A 599 K 1
QSO: 7041 CW 2019-02-16 0548 K7JR 599 OR AH2R 599 KW 0
QSO: 3558 CW 2019-02-16 0549 K7JR 599 OR HH2AA 599 100 1
QSO: 3567 CW 2019-02-16 0550 K7JR 599 OR PS2T 599 K 1
QSO: 7029 CW 2019-02-16 0550 K7JR 599 OR V3T 599 99 0
QSO: 3560 CW 2019-02-16 0551 K7JR 599 OR YV1KK 599 KW 1
QSO: 3560 CW 2019-02-16 0552 K7JR 599 OR KL7RA 599 KW 1
QSO: 3552 CW 2019-02-16 0553 K7JR 599 OR KH6LC 599 KW 1
QSO: 3514 CW 2019-02-16 0614 K7JR 599 OR VP5K 599 500 1
QSO: 3530 CW 2019-02-16 0623 K7JR 599 OR KH7M 599 K 1
QSO: 7038 CW 2019-02-16 0624 K7JR 599 OR JH4UYB 599 K 0
QSO: 3536 CW 2019-02-16 0625 K7JR 599 OR V3T 599 99 1
QSO: 3536 CW 2019-02-16 0627 K7JR 599 OR VP9/W6PH 599 100 1
QSO: 3516 CW 2019-02-16 0630 K7JR 599 OR P40L 599 K 1
QSO: 3514 CW 2019-02-16 0631 K7JR 599 OR PY2PT 599 K 1
QSO: 3524 CW 2019-02-16 0632 K7JR 599 OR CU4DX 599 K 1
