START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: H07
CALLSIGN: DL9ABM
CLAIMED-SCORE: 625898
CREATED-BY: UcxLog 8.17, modified by DXHF upload.
GRID-LOCATOR: JO42XU
QSO: 21000 CW 2023-10-21 1500 DL9ABM        599 H07    UA4LCC        599 001
QSO: 14000 CW 2023-10-21 1538 DL9ABM        599 H07    UT8EU         599 002
QSO: 14000 CW 2023-10-21 1538 DL9ABM        599 H07    RM4N          599 007
QSO: 14000 CW 2023-10-21 1539 DL9ABM        599 H07    LZ1VKD        599 026
QSO: 14000 CW 2023-10-21 1539 DL9ABM        599 H07    HG6O          599 054
QSO: 14000 CW 2023-10-21 1540 DL9ABM        599 H07    UZ5DM         599 010
QSO: 14000 CW 2023-10-21 1540 DL9ABM        599 H07    R5QQ          599 029
QSO: 14000 CW 2023-10-21 1540 DL9ABM        599 H07    RK3P          599 019
QSO: 14000 CW 2023-10-21 1541 DL9ABM        599 H07    UW2U          599 043
QSO: 14000 CW 2023-10-21 1541 DL9ABM        599 H07    KR2Q          599 10
QSO: 14000 CW 2023-10-21 1541 DL9ABM        599 H07    UA6LCJ        599 023
QSO: 14000 CW 2023-10-21 1542 DL9ABM        599 H07    EA2KV         599 031
QSO: 14000 CW 2023-10-21 1543 DL9ABM        599 H07    K3QP          599 004
QSO: 14000 CW 2023-10-21 1544 DL9ABM        599 H07    RA3AN         599 051
QSO: 14000 CW 2023-10-21 1544 DL9ABM        599 H07    LZ1QN         599 072
QSO: 14000 CW 2023-10-21 1544 DL9ABM        599 H07    SN8T          599 017
QSO: 14000 CW 2023-10-21 1545 DL9ABM        599 H07    YP3X          599 26
QSO: 14000 CW 2023-10-21 1545 DL9ABM        599 H07    EW1I          599 047
QSO: 14000 CW 2023-10-21 1546 DL9ABM        599 H07    K1LZ          599 068
QSO: 14000 CW 2023-10-21 1546 DL9ABM        599 H07    UA6AK         599 026
QSO: 14000 CW 2023-10-21 1547 DL9ABM        599 H07    K1RX          599 45
QSO: 14000 CW 2023-10-21 1547 DL9ABM        599 H07    UA9CTT        599 056
QSO: 14000 CW 2023-10-21 1547 DL9ABM        599 H07    IK6QRH        599 027
QSO: 14000 CW 2023-10-21 1548 DL9ABM        599 H07    EU4E          599 061
QSO: 14000 CW 2023-10-21 1549 DL9ABM        599 H07    KM5G          599 24
QSO: 14000 CW 2023-10-21 1550 DL9ABM        599 H07    YU5T          599 042
QSO: 14000 CW 2023-10-21 1550 DL9ABM        599 H07    IW2FUT        599 014
QSO: 14000 CW 2023-10-21 1551 DL9ABM        599 H07    I0GOJ         599 25
QSO: 14000 CW 2023-10-21 1552 DL9ABM        599 H07    F8KLY         599 050
QSO: 14000 CW 2023-10-21 1553 DL9ABM        599 H07    US7UC         599 005
QSO: 14000 CW 2023-10-21 1553 DL9ABM        599 H07    LZ1ND         599 075
QSO: 14000 CW 2023-10-21 1554 DL9ABM        599 H07    S57WJ         599 009
QSO: 14000 CW 2023-10-21 1554 DL9ABM        599 H07    CR5O          599 059
QSO: 14000 CW 2023-10-21 1555 DL9ABM        599 H07    YT5RA         599 016
QSO: 14000 CW 2023-10-21 1555 DL9ABM        599 H07    EU8U          599 081
QSO: 14000 CW 2023-10-21 1555 DL9ABM        599 H07    LZ1BP         599 51
QSO: 14000 CW 2023-10-21 1556 DL9ABM        599 H07    UB3A          599 058
QSO: 14000 CW 2023-10-21 1556 DL9ABM        599 H07    EW8DX         599 069
QSO: 14000 CW 2023-10-21 1557 DL9ABM        599 H07    HB9DHG        599 056
QSO: 14000 CW 2023-10-21 1557 DL9ABM        599 H07    Z35W          599 025
QSO: 14000 CW 2023-10-21 1558 DL9ABM        599 H07    Z33F          599 044
QSO: 14000 CW 2023-10-21 1558 DL9ABM        599 H07    R4BZ          599 040
QSO: 14000 CW 2023-10-21 1559 DL9ABM        599 H07    OM3CPF        599 038
QSO: 14000 CW 2023-10-21 1600 DL9ABM        599 H07    S56NE         599 18
QSO: 14000 CW 2023-10-21 1600 DL9ABM        599 H07    P33W          599 189
QSO: 14000 CW 2023-10-21 1601 DL9ABM        599 H07    DL1RI         599 Z33
QSO: 14000 CW 2023-10-21 1602 DL9ABM        599 H07    LY4I          599 011
QSO: 14000 CW 2023-10-21 1602 DL9ABM        599 H07    OK1DOL        599 030
QSO: 14000 CW 2023-10-21 1603 DL9ABM        599 H07    RV3ZN         599 033
QSO: 14000 CW 2023-10-21 1603 DL9ABM        599 H07    UA6HFI        599 042
QSO: 14000 CW 2023-10-21 1604 DL9ABM        599 H07    W1JQ          599 10
QSO: 14000 CW 2023-10-21 1604 DL9ABM        599 H07    YO4AAC        599 010
QSO: 14000 CW 2023-10-21 1605 DL9ABM        599 H07    W4RM          599 83
QSO: 14000 CW 2023-10-21 1605 DL9ABM        599 H07    RV3FF         599 033
QSO: 14000 CW 2023-10-21 1606 DL9ABM        599 H07    9A2WT         599 050
QSO: 14000 CW 2023-10-21 1606 DL9ABM        599 H07    N3AM          599 32
QSO: 14000 CW 2023-10-21 1606 DL9ABM        599 H07    IZ2BKP        599 29
QSO: 14000 CW 2023-10-21 1607 DL9ABM        599 H07    UT2UB         599 070
QSO: 14000 CW 2023-10-21 1607 DL9ABM        599 H07    DL3AZ         599 NM
QSO: 14000 CW 2023-10-21 1608 DL9ABM        599 H07    R3RK          599 034
QSO: 14000 CW 2023-10-21 1608 DL9ABM        599 H07    R7AT          599 080
QSO: 14000 CW 2023-10-21 1609 DL9ABM        599 H07    RA3YDA        599 059
QSO: 14000 CW 2023-10-21 1609 DL9ABM        599 H07    OM8AA         599 015
QSO: 14000 CW 2023-10-21 1610 DL9ABM        599 H07    YO2CJX        599 16
QSO: 14000 CW 2023-10-21 1611 DL9ABM        599 H07    9A4LW         599 024
QSO: 14000 CW 2023-10-21 1611 DL9ABM        599 H07    YT7X          599 040
QSO: 14000 CW 2023-10-21 1611 DL9ABM        599 H07    UA4FDL        599 026
QSO: 21000 CW 2023-10-21 1614 DL9ABM        599 H07    EA1X          599 166
QSO: 21000 CW 2023-10-21 1615 DL9ABM        599 H07    RC9A          599 075
QSO: 21000 CW 2023-10-21 1615 DL9ABM        599 H07    RW7F          599 098
QSO: 21000 CW 2023-10-21 1617 DL9ABM        599 H07    PT1K          599 65
QSO: 21000 CW 2023-10-21 1618 DL9ABM        599 H07    CR5O          599 086
QSO: 21000 CW 2023-10-21 1620 DL9ABM        599 H07    IK8UND        599 106
QSO: 21000 CW 2023-10-21 1620 DL9ABM        599 H07    EC5K          599 062
QSO: 21000 CW 2023-10-21 1623 DL9ABM        599 H07    DL2RPS        599 H02
QSO: 21000 CW 2023-10-21 1624 DL9ABM        599 H07    CT7BJG        599 103
QSO: 21000 CW 2023-10-21 1625 DL9ABM        599 H07    HS0ZFV        599 119
QSO: 21000 CW 2023-10-21 1627 DL9ABM        599 H07    IQ3KU         599 054
QSO: 21000 CW 2023-10-21 1628 DL9ABM        599 H07    CT1EHK        599 051
QSO: 21000 CW 2023-10-21 1628 DL9ABM        599 H07    IZ3SQW        599 12
QSO: 21000 CW 2023-10-21 1629 DL9ABM        599 H07    CT7AGZ        599 015
QSO: 21000 CW 2023-10-21 1631 DL9ABM        599 H07    DL4WK         599 V22
QSO: 28000 CW 2023-10-21 1634 DL9ABM        599 H07    DL2ARD        599 Z88
QSO: 14000 CW 2023-10-21 1637 DL9ABM        599 H07    YT4W          599 143
QSO: 14000 CW 2023-10-21 1639 DL9ABM        599 H07    RD4WM         599 004
QSO: 14000 CW 2023-10-21 1640 DL9ABM        599 H07    RV3AJ         599 065
QSO: 14000 CW 2023-10-21 1645 DL9ABM        599 H07    EA6NB         599 008
QSO: 14000 CW 2023-10-21 1645 DL9ABM        599 H07    E74A          599 181
QSO: 14000 CW 2023-10-21 1648 DL9ABM        599 H07    9A1AA         599 114
QSO: 14000 CW 2023-10-21 1649 DL9ABM        599 H07    RA4CL         599 052
QSO: 14000 CW 2023-10-21 1649 DL9ABM        599 H07    AA3B          599 190
QSO: 14000 CW 2023-10-21 1650 DL9ABM        599 H07    LZ1KZ         599 026
QSO: 14000 CW 2023-10-21 1652 DL9ABM        599 H07    W1ARY         599 014
QSO: 14000 CW 2023-10-21 1653 DL9ABM        599 H07    W2CDO         599 96
QSO: 14000 CW 2023-10-21 1653 DL9ABM        599 H07    N3RD          599 128
QSO: 14000 CW 2023-10-21 1654 DL9ABM        599 H07    N4HAB         599 066
QSO: 14000 CW 2023-10-21 1654 DL9ABM        599 H07    LZ2RS         599 084
QSO: 14000 CW 2023-10-21 1655 DL9ABM        599 H07    RW3DY         599 065
QSO: 14000 CW 2023-10-21 1656 DL9ABM        599 H07    SQ3R          599 010
QSO: 14000 CW 2023-10-21 1657 DL9ABM        599 H07    UZ7E          599 081
QSO: 14000 CW 2023-10-21 1657 DL9ABM        599 H07    R5FP          599 35
QSO: 14000 CW 2023-10-21 1658 DL9ABM        599 H07    YO4FPF        599 043
QSO: 14000 CW 2023-10-21 1659 DL9ABM        599 H07    YO2MKI        599 24
QSO: 14000 CW 2023-10-21 1659 DL9ABM        599 H07    UA4FCO        599 073
QSO: 14000 CW 2023-10-21 1700 DL9ABM        599 H07    K1ZZ          599 130
QSO: 14000 CW 2023-10-21 1700 DL9ABM        599 H07    S57T          599 024
QSO: 14000 CW 2023-10-21 1700 DL9ABM        599 H07    RF9C          599 171
QSO: 14000 CW 2023-10-21 1701 DL9ABM        599 H07    UC4P          599 066
QSO: 14000 CW 2023-10-21 1701 DL9ABM        599 H07    UA6GO         599 187
QSO: 14000 CW 2023-10-21 1702 DL9ABM        599 H07    YO8/LZ4UU     599 053
QSO: 14000 CW 2023-10-21 1707 DL9ABM        599 H07    AP2TN         599 000
QSO: 14000 CW 2023-10-21 1709 DL9ABM        599 H07    UA5R          599 108
QSO: 14000 CW 2023-10-21 1709 DL9ABM        599 H07    RA3VE         599 017
QSO: 14000 CW 2023-10-21 1710 DL9ABM        599 H07    ZA1RR         599 060
QSO: 14000 CW 2023-10-21 1711 DL9ABM        599 H07    LZ8E          599 210
QSO: 14000 CW 2023-10-21 1711 DL9ABM        599 H07    RU4SO         599 035
QSO: 14000 CW 2023-10-21 1712 DL9ABM        599 H07    SV1BJW        599 102
QSO: 14000 CW 2023-10-21 1713 DL9ABM        599 H07    4L8A          599 84
QSO: 14000 CW 2023-10-21 1715 DL9ABM        599 H07    K3MM          599 115
QSO: 21000 CW 2023-10-21 1717 DL9ABM        599 H07    HA4FB         599 240
QSO: 21000 CW 2023-10-21 1719 DL9ABM        599 H07    DL7CX         599 S62
QSO:  7000 CW 2023-10-21 1721 DL9ABM        599 H07    LX/DL1CW      599 89
QSO:  7000 CW 2023-10-21 1722 DL9ABM        599 H07    DL4ME         599 X30
QSO:  7000 CW 2023-10-21 1723 DL9ABM        599 H07    UC4L          599 207
QSO:  7000 CW 2023-10-21 1725 DL9ABM        599 H07    DK8NT         599 B25
QSO:  7000 CW 2023-10-21 1725 DL9ABM        599 H07    F6KRK         599 122
QSO:  7000 CW 2023-10-21 1725 DL9ABM        599 H07    SP4TKR        599 085
QSO:  7000 CW 2023-10-21 1726 DL9ABM        599 H07    OE5TXF        599 130
QSO:  7000 CW 2023-10-21 1726 DL9ABM        599 H07    E74O          599 072
QSO:  7000 CW 2023-10-21 1726 DL9ABM        599 H07    OL7D          599 091
QSO:  7000 CW 2023-10-21 1727 DL9ABM        599 H07    YP5A          599 80
QSO:  7000 CW 2023-10-21 1727 DL9ABM        599 H07    YO6FGZ        599 37
QSO:  7000 CW 2023-10-21 1728 DL9ABM        599 H07    OM3CPF        599 056
QSO:  7000 CW 2023-10-21 1728 DL9ABM        599 H07    HG6O          599 157
QSO:  7000 CW 2023-10-21 1729 DL9ABM        599 H07    DD2EG         599 S04
QSO:  7000 CW 2023-10-21 1729 DL9ABM        599 H07    HA1WA         599 066
QSO:  7000 CW 2023-10-21 1729 DL9ABM        599 H07    UT2UB         599 136
QSO:  7000 CW 2023-10-21 1730 DL9ABM        599 H07    S57X          599 036
QSO:  7000 CW 2023-10-21 1731 DL9ABM        599 H07    I2GPT         599 094
QSO:  7000 CW 2023-10-21 1731 DL9ABM        599 H07    DM5MA         599 H32
QSO:  7000 CW 2023-10-21 1732 DL9ABM        599 H07    SP1AEN        599 113
QSO:  7000 CW 2023-10-21 1732 DL9ABM        599 H07    LY3B          599 69
QSO:  7000 CW 2023-10-21 1733 DL9ABM        599 H07    LZ1BP         599 129
QSO:  7000 CW 2023-10-21 1733 DL9ABM        599 H07    OK1KKI        599 090
QSO:  7000 CW 2023-10-21 1734 DL9ABM        599 H07    OK5SA         599 067
QSO:  7000 CW 2023-10-21 1735 DL9ABM        599 H07    LY2MM         599 107
QSO:  7000 CW 2023-10-21 1736 DL9ABM        599 H07    OK2PSM        599 006
QSO:  7000 CW 2023-10-21 1736 DL9ABM        599 H07    M4N           599 119
QSO:  7000 CW 2023-10-21 1736 DL9ABM        599 H07    EU8U          599 222
QSO:  7000 CW 2023-10-21 1737 DL9ABM        599 H07    SP8BXL        599 080
QSO:  7000 CW 2023-10-21 1737 DL9ABM        599 H07    SM5TOG        599 035
QSO:  7000 CW 2023-10-21 1738 DL9ABM        599 H07    SN1T          599 156
QSO:  7000 CW 2023-10-21 1738 DL9ABM        599 H07    YL3GQ         599 030
QSO:  7000 CW 2023-10-21 1739 DL9ABM        599 H07    SP2KAC        599 047
QSO:  7000 CW 2023-10-21 1739 DL9ABM        599 H07    LZ1QN         599 314
QSO:  7000 CW 2023-10-21 1739 DL9ABM        599 H07    9A5M          599 179
QSO:  7000 CW 2023-10-21 1740 DL9ABM        599 H07    OK1FRJ        599 015
QSO:  7000 CW 2023-10-21 1740 DL9ABM        599 H07    OK2NO         599 074
QSO:  7000 CW 2023-10-21 1741 DL9ABM        599 H07    OK4RQ         599 061
QSO:  7000 CW 2023-10-21 1741 DL9ABM        599 H07    DL1ONI        599 T08
QSO:  7000 CW 2023-10-21 1742 DL9ABM        599 H07    EU2F          599 168
QSO:  7000 CW 2023-10-21 1742 DL9ABM        599 H07    DK3AX         599 B18
QSO:  7000 CW 2023-10-21 1743 DL9ABM        599 H07    ES3RF         599 026
QSO:  7000 CW 2023-10-21 1743 DL9ABM        599 H07    DJ9SN         599 C01
QSO:  7000 CW 2023-10-21 1744 DL9ABM        599 H07    UZ5DM         599 040
QSO:  7000 CW 2023-10-21 1744 DL9ABM        599 H07    UI3A          599 208
QSO:  7000 CW 2023-10-21 1744 DL9ABM        599 H07    EW8DX         599 179
QSO:  7000 CW 2023-10-21 1745 DL9ABM        599 H07    PD1RP         599 032
QSO:  7000 CW 2023-10-21 1746 DL9ABM        599 H07    DL3AZ         599 NM
QSO:  7000 CW 2023-10-21 1747 DL9ABM        599 H07    YO4RDW        599 5
QSO:  7000 CW 2023-10-21 1747 DL9ABM        599 H07    SM6TOL        599 034
QSO:  7000 CW 2023-10-21 1748 DL9ABM        599 H07    HB9HTF        599 055
QSO:  7000 CW 2023-10-21 1748 DL9ABM        599 H07    DH8WE         599 X23
QSO:  7000 CW 2023-10-21 1749 DL9ABM        599 H07    RX6FJ         599 016
QSO:  7000 CW 2023-10-21 1749 DL9ABM        599 H07    SQ3R          599 039
QSO:  7000 CW 2023-10-21 1750 DL9ABM        599 H07    RK3P          599 113
QSO:  7000 CW 2023-10-21 1750 DL9ABM        599 H07    DL4MD         599 P20
QSO:  7000 CW 2023-10-21 1751 DL9ABM        599 H07    YL3FW         599 011
QSO:  7000 CW 2023-10-21 1751 DL9ABM        599 H07    LZ8E          599 257
QSO:  7000 CW 2023-10-21 1752 DL9ABM        599 H07    YL1ZF         599 157
QSO:  7000 CW 2023-10-21 1752 DL9ABM        599 H07    YO4FPF        599 057
QSO:  7000 CW 2023-10-21 1753 DL9ABM        599 H07    OM7LW         599 152
QSO:  7000 CW 2023-10-21 1753 DL9ABM        599 H07    SF6W          599 096
QSO:  7000 CW 2023-10-21 1753 DL9ABM        599 H07    IK6QRH        599 091
QSO:  7000 CW 2023-10-21 1754 DL9ABM        599 H07    R4ACY         599 124
QSO:  7000 CW 2023-10-21 1754 DL9ABM        599 H07    UW2U          599 162
QSO:  7000 CW 2023-10-21 1754 DL9ABM        599 H07    HA4FY         599 073
QSO:  7000 CW 2023-10-21 1755 DL9ABM        599 H07    SV2SKD        599 091
QSO:  7000 CW 2023-10-21 1755 DL9ABM        599 H07    US7UC         599 028
QSO:  7000 CW 2023-10-21 1755 DL9ABM        599 H07    LY4L          599 297
QSO:  7000 CW 2023-10-21 1756 DL9ABM        599 H07    YU7KW         599 112
QSO:  7000 CW 2023-10-21 1757 DL9ABM        599 H07    ON6FC         599 079
QSO:  7000 CW 2023-10-21 1757 DL9ABM        599 H07    UA6GO         599 240
QSO:  7000 CW 2023-10-21 1758 DL9ABM        599 H07    ON7BT         599 010
QSO:  7000 CW 2023-10-21 1758 DL9ABM        599 H07    UT3QZ         599 085
QSO:  7000 CW 2023-10-21 1759 DL9ABM        599 H07    R4AC/P        599 022
QSO:  7000 CW 2023-10-21 1800 DL9ABM        599 H07    UR5XMM        599 027
QSO:  7000 CW 2023-10-21 1801 DL9ABM        599 H07    SP7CF         599 094
QSO:  7000 CW 2023-10-21 1801 DL9ABM        599 H07    S53V          599 238
QSO:  7000 CW 2023-10-21 1802 DL9ABM        599 H07    UR7R          599 66
QSO:  7000 CW 2023-10-21 1802 DL9ABM        599 H07    LY7W          599 072
QSO:  7000 CW 2023-10-21 1802 DL9ABM        599 H07    OH1NA         599 052
QSO:  7000 CW 2023-10-21 1803 DL9ABM        599 H07    SQ6JNX        599 047
QSO: 14000 CW 2023-10-21 1810 DL9ABM        599 H07    IK1PMR        599 139
QSO: 14000 CW 2023-10-21 1811 DL9ABM        599 H07    EC5K          599 171
QSO: 14000 CW 2023-10-21 1813 DL9ABM        599 H07    EA4AOC        599 094
QSO: 14000 CW 2023-10-21 1814 DL9ABM        599 H07    K1AR          599 67
QSO: 14000 CW 2023-10-21 1815 DL9ABM        599 H07    NN1SS         599 066
QSO: 14000 CW 2023-10-21 1817 DL9ABM        599 H07    KU2M          599 080
QSO: 14000 CW 2023-10-21 1818 DL9ABM        599 H07    LZ3BB         599 027
QSO:  3500 CW 2023-10-21 1820 DL9ABM        599 H07    DL3RHN        599 V22
QSO:  3500 CW 2023-10-21 1821 DL9ABM        599 H07    DF3VM         599 Q05
QSO:  3500 CW 2023-10-21 1822 DL9ABM        599 H07    HA6NL         599 072
QSO:  3500 CW 2023-10-21 1822 DL9ABM        599 H07    S54A          599 105
QSO:  3500 CW 2023-10-21 1823 DL9ABM        599 H07    SP9GFI        599 046
QSO:  3500 CW 2023-10-21 1823 DL9ABM        599 H07    SN8T          599 125
QSO:  3500 CW 2023-10-21 1824 DL9ABM        599 H07    EU2F          599 209
QSO:  3500 CW 2023-10-21 1824 DL9ABM        599 H07    OK4RQ         599 104
QSO:  3500 CW 2023-10-21 1824 DL9ABM        599 H07    YL1ZF         599 192
QSO:  3500 CW 2023-10-21 1825 DL9ABM        599 H07    M4N           599 164
QSO:  3500 CW 2023-10-21 1825 DL9ABM        599 H07    SN1T          599 267
QSO:  3500 CW 2023-10-21 1826 DL9ABM        599 H07    SQ6JNX        599 065
QSO:  3500 CW 2023-10-21 1826 DL9ABM        599 H07    DF6QV         599 N15
QSO:  3500 CW 2023-10-21 1827 DL9ABM        599 H07    SN1F          599 062
QSO:  3500 CW 2023-10-21 1828 DL9ABM        599 H07    OH3MF         599 033
QSO:  3500 CW 2023-10-21 1829 DL9ABM        599 H07    DL4HBF        599 G40
QSO:  3500 CW 2023-10-21 1829 DL9ABM        599 H07    SP2R          599 083
QSO:  3500 CW 2023-10-21 1830 DL9ABM        599 H07    SN7J          599 068
QSO:  3500 CW 2023-10-21 1830 DL9ABM        599 H07    HA9AX         599 152
QSO:  3500 CW 2023-10-21 1831 DL9ABM        599 H07    UI3A          599 268
QSO:  3500 CW 2023-10-21 1831 DL9ABM        599 H07    PA5FN         599 041
QSO:  3500 CW 2023-10-21 1832 DL9ABM        599 H07    SP1AEN        599 152
QSO:  3500 CW 2023-10-21 1832 DL9ABM        599 H07    UB3A          599 192
QSO:  3500 CW 2023-10-21 1833 DL9ABM        599 H07    DL9JSO        599 Y09
QSO:  3500 CW 2023-10-21 1833 DL9ABM        599 H07    DD2EG         599 S04
QSO:  3500 CW 2023-10-21 1834 DL9ABM        599 H07    DL3AZ         599 NM
QSO:  3500 CW 2023-10-21 1834 DL9ABM        599 H07    9A1AA         599 220
QSO:  3500 CW 2023-10-21 1835 DL9ABM        599 H07    DJ2IA         599 F43
QSO:  3500 CW 2023-10-21 1835 DL9ABM        599 H07    DL2AND        599 X41
QSO:  3500 CW 2023-10-21 1836 DL9ABM        599 H07    DM5MA         599 H32
QSO:  3500 CW 2023-10-21 1837 DL9ABM        599 H07    DK0OA         599 H01
QSO:  3500 CW 2023-10-21 1837 DL9ABM        599 H07    DF1MM         599 I18
QSO:  7000 CW 2023-10-21 1840 DL9ABM        599 H07    GM2V          599 118
QSO:  7000 CW 2023-10-21 1843 DL9ABM        599 H07    HA9AX         599 173
QSO:  7000 CW 2023-10-21 1844 DL9ABM        599 H07    IZ3SQW        599 94
QSO:  7000 CW 2023-10-21 1844 DL9ABM        599 H07    YL7X          599 296
QSO:  7000 CW 2023-10-21 1844 DL9ABM        599 H07    I2IFT         599 015
QSO:  7000 CW 2023-10-21 1845 DL9ABM        599 H07    SE4E          599 054
QSO:  7000 CW 2023-10-21 1846 DL9ABM        599 H07    YU1YV         599 117
QSO:  7000 CW 2023-10-21 1848 DL9ABM        599 H07    RV3AJ         599 141
QSO:  7000 CW 2023-10-21 1849 DL9ABM        599 H07    YU3TA         599 019
QSO:  7000 CW 2023-10-21 1850 DL9ABM        599 H07    RX3AEX        599 073
QSO:  7000 CW 2023-10-21 1851 DL9ABM        599 H07    SV1BJW        599 145
QSO:  7000 CW 2023-10-21 1852 DL9ABM        599 H07    R3VL          599 039
QSO:  7000 CW 2023-10-21 1853 DL9ABM        599 H07    UT7EZ         599 4
QSO:  7000 CW 2023-10-21 1853 DL9ABM        599 H07    IZ2GRG        599 014
QSO:  7000 CW 2023-10-21 1855 DL9ABM        599 H07    LZ3QE         599 150
QSO:  7000 CW 2023-10-21 1855 DL9ABM        599 H07    LZ2PS         599 118
QSO:  7000 CW 2023-10-21 1857 DL9ABM        599 H07    RU4SO         599 106
QSO:  7000 CW 2023-10-21 1858 DL9ABM        599 H07    UB3A          599 206
QSO:  3500 CW 2023-10-21 1902 DL9ABM        599 H07    OE8TIR        599 147
QSO:  3500 CW 2023-10-21 1903 DL9ABM        599 H07    F5IN          599 093
QSO:  3500 CW 2023-10-21 1907 DL9ABM        599 H07    S53V          599 327
QSO:  3500 CW 2023-10-21 1908 DL9ABM        599 H07    DO2XU         599 I36
QSO:  3500 CW 2023-10-21 1909 DL9ABM        599 H07    DD1MAT        599 T09
QSO:  3500 CW 2023-10-21 1909 DL9ABM        599 H07    OL8R          599 118
QSO:  3500 CW 2023-10-21 1910 DL9ABM        599 H07    G5C           599 046
QSO:  3500 CW 2023-10-21 1910 DL9ABM        599 H07    DK7ZT         599 F15
QSO:  3500 CW 2023-10-21 1911 DL9ABM        599 H07    HA3GC         599 75
QSO:  3500 CW 2023-10-21 1911 DL9ABM        599 H07    DL5RMH        599 U08
QSO:  3500 CW 2023-10-21 1912 DL9ABM        599 H07    ES3RF         599 068
QSO:  3500 CW 2023-10-21 1914 DL9ABM        599 H07    DJ3XD         599 H31
QSO:  3500 CW 2023-10-21 1916 DL9ABM        599 H07    DL7DZ         599 NM
QSO:  3500 CW 2023-10-21 1917 DL9ABM        599 H07    PA0RDT        599 062
QSO:  3500 CW 2023-10-21 1917 DL9ABM        599 H07    LY4L          599 446
QSO:  3500 CW 2023-10-21 1918 DL9ABM        599 H07    DR5K          599 X42
QSO:  3500 CW 2023-10-21 1918 DL9ABM        599 H07    DK5TA         599 C15
QSO:  3500 CW 2023-10-21 1920 DL9ABM        599 H07    SP3CW         599 150
QSO:  3500 CW 2023-10-21 1921 DL9ABM        599 H07    OZ0B          599 197
QSO:  3500 CW 2023-10-21 1921 DL9ABM        599 H07    F6JOE         599 71
QSO:  3500 CW 2023-10-21 1922 DL9ABM        599 H07    SF6W          599 151
QSO:  3500 CW 2023-10-21 1922 DL9ABM        599 H07    YL3FW         599 082
QSO:  3500 CW 2023-10-21 1923 DL9ABM        599 H07    DJ9BM         599 G55
QSO:  3500 CW 2023-10-21 1924 DL9ABM        599 H07    YU7KW         599 168
QSO:  3500 CW 2023-10-21 1924 DL9ABM        599 H07    GM2S          599 029
QSO:  3500 CW 2023-10-21 1925 DL9ABM        599 H07    DL0GRH        599 S18
QSO:  3500 CW 2023-10-21 1926 DL9ABM        599 H07    SQ3R          599 062
QSO:  3500 CW 2023-10-21 1926 DL9ABM        599 H07    F8KLY         599 232
QSO:  3500 CW 2023-10-21 1927 DL9ABM        599 H07    DL4KWA        599 V07
QSO:  3500 CW 2023-10-21 1928 DL9ABM        599 H07    DO1MGN        599 X37
QSO:  3500 CW 2023-10-21 1928 DL9ABM        599 H07    OK2ABU        599 061
QSO:  3500 CW 2023-10-21 1928 DL9ABM        599 H07    SP9XCN        599 247
