START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: F07
CALLSIGN: DL2F
CLAIMED-SCORE: 441241
CREATED-BY: UcxLog 8.29, modified by DXHF upload.
OPERATORS: DL2FDL
CLUB: DARC
GRID-LOCATOR: JO40JN
QSO: 21000 CW 2023-10-21 1500 DL2F          599 F07    UA4FCO        599 001
QSO: 14000 CW 2023-10-21 1739 DL2F          599 F07    CT1DRB        599 027
QSO:  7000 CW 2023-10-21 1743 DL2F          599 F07    SN1T          599 165
QSO:  7000 CW 2023-10-21 1744 DL2F          599 F07    SP4TKR        599 106
QSO:  7000 CW 2023-10-21 1744 DL2F          599 F07    EU2F          599 172
QSO:  7000 CW 2023-10-21 1744 DL2F          599 F07    SQ3R          599 034
QSO:  7000 CW 2023-10-21 1745 DL2F          599 F07    YL3FW         599 007
QSO:  7000 CW 2023-10-21 1745 DL2F          599 F07    M4N           599 127
QSO:  7000 CW 2023-10-21 1746 DL2F          599 F07    ON7BT         599 004
QSO:  7000 CW 2023-10-21 1746 DL2F          599 F07    F8KLY         599 152
QSO:  7000 CW 2023-10-21 1747 DL2F          599 F07    PA0VBN        599 006
QSO:  7000 CW 2023-10-21 1747 DL2F          599 F07    M4T           599 160
QSO:  7000 CW 2023-10-21 1748 DL2F          599 F07    OK1KTI        599 063
QSO:  7000 CW 2023-10-21 1749 DL2F          599 F07    SN5J          599 015
QSO:  7000 CW 2023-10-21 1750 DL2F          599 F07    SF6W          599 093
QSO:  7000 CW 2023-10-21 1750 DL2F          599 F07    LZ8E          599 255
QSO:  7000 CW 2023-10-21 1750 DL2F          599 F07    YL1ZF         599 156
QSO:  7000 CW 2023-10-21 1751 DL2F          599 F07    F4GBW         599 049
QSO:  7000 CW 2023-10-21 1751 DL2F          599 F07    S53V          599 223
QSO:  7000 CW 2023-10-21 1752 DL2F          599 F07    UW2U          599 159
QSO:  7000 CW 2023-10-21 1753 DL2F          599 F07    PA3GDD        599 041
QSO:  7000 CW 2023-10-21 1753 DL2F          599 F07    LY4L          599 293
QSO:  7000 CW 2023-10-21 1754 DL2F          599 F07    SP9GFI        599 020
QSO:  7000 CW 2023-10-21 1754 DL2F          599 F07    SG6O          599 192
QSO:  7000 CW 2023-10-21 1755 DL2F          599 F07    DG4UF         599 S21
QSO:  7000 CW 2023-10-21 1755 DL2F          599 F07    LY2MM         599 126
QSO:  7000 CW 2023-10-21 1756 DL2F          599 F07    OZ0B          599 121
QSO:  7000 CW 2023-10-21 1756 DL2F          599 F07    SP1AEN        599 129
QSO:  7000 CW 2023-10-21 1757 DL2F          599 F07    RK3P          599 117
QSO:  7000 CW 2023-10-21 1758 DL2F          599 F07    GM4OSS        599 002
QSO:  7000 CW 2023-10-21 1759 DL2F          599 F07    UT2UB         599 168
QSO:  7000 CW 2023-10-21 1759 DL2F          599 F07    9A5M          599 209
QSO:  7000 CW 2023-10-21 1800 DL2F          599 F07    SQ6NX         599 046
QSO:  7000 CW 2023-10-21 1801 DL2F          599 F07    OK1TN         599 052
QSO:  7000 CW 2023-10-21 1802 DL2F          599 F07    HB9HTF        599 068
QSO:  7000 CW 2023-10-21 1802 DL2F          599 F07    LY4T          599 114
QSO:  7000 CW 2023-10-21 1804 DL2F          599 F07    LY3B          599 110
QSO:  7000 CW 2023-10-21 1804 DL2F          599 F07    SP9XCN        599 166
QSO:  7000 CW 2023-10-21 1805 DL2F          599 F07    GM2V          599 058
QSO:  7000 CW 2023-10-21 1806 DL2F          599 F07    UI3A          599 235
QSO:  7000 CW 2023-10-21 1807 DL2F          599 F07    9A3SM         599 090
QSO:  7000 CW 2023-10-21 1809 DL2F          599 F07    ES4E          599 049
QSO:  7000 CW 2023-10-21 1816 DL2F          599 F07    OM3TBG        599 020
QSO:  7000 CW 2023-10-21 1818 DL2F          599 F07    EU8U          599 268
QSO:  7000 CW 2023-10-21 1819 DL2F          599 F07    EV1R          599 229
QSO:  7000 CW 2023-10-21 1819 DL2F          599 F07    LZ4A          599 029
QSO:  7000 CW 2023-10-21 1820 DL2F          599 F07    OM7LW         599 188
QSO:  7000 CW 2023-10-21 1822 DL2F          599 F07    I1BPU         599 039
QSO:  7000 CW 2023-10-21 1822 DL2F          599 F07    HA2KMR        599 274
QSO:  7000 CW 2023-10-21 1823 DL2F          599 F07    EA4FB         599 322
QSO:  7000 CW 2023-10-21 1824 DL2F          599 F07    S57X          599 070
QSO:  7000 CW 2023-10-21 1826 DL2F          599 F07    SV1BJW        599 132
QSO:  7000 CW 2023-10-21 1826 DL2F          599 F07    UT5TNC        599 098
QSO:  7000 CW 2023-10-21 1832 DL2F          599 F07    OE8TIR        599 116
QSO:  7000 CW 2023-10-21 1833 DL2F          599 F07    HA9AX         599 160
QSO:  7000 CW 2023-10-21 1834 DL2F          599 F07    OK2MBP        599 112
QSO:  7000 CW 2023-10-21 1835 DL2F          599 F07    YL7X          599 280
QSO:  7000 CW 2023-10-21 1837 DL2F          599 F07    I2IFT         599 008
QSO:  7000 CW 2023-10-21 1838 DL2F          599 F07    UA5R          599 154
QSO:  7000 CW 2023-10-21 1838 DL2F          599 F07    YP5A          599 131
QSO:  7000 CW 2023-10-21 1839 DL2F          599 F07    EW1I          599 220
QSO:  7000 CW 2023-10-21 1839 DL2F          599 F07    OE5TXF        599 162
QSO:  7000 CW 2023-10-21 1842 DL2F          599 F07    OH2KW         599 192
QSO:  7000 CW 2023-10-21 1845 DL2F          599 F07    LY7R          599 148
QSO:  7000 CW 2023-10-21 1849 DL2F          599 F07    HA3GC         599 065
QSO:  3500 CW 2023-10-21 1858 DL2F          599 F07    DM7W          599 T19
QSO:  3500 CW 2023-10-21 1858 DL2F          599 F07    DK2OY         599 M15
QSO:  3500 CW 2023-10-21 1859 DL2F          599 F07    PA5FN         599 064
QSO:  3500 CW 2023-10-21 1859 DL2F          599 F07    DL1RI         599 Z33
QSO:  3500 CW 2023-10-21 1900 DL2F          599 F07    PA3GDD        599 051
QSO:  3500 CW 2023-10-21 1900 DL2F          599 F07    9A5M          599 270
QSO:  3500 CW 2023-10-21 1901 DL2F          599 F07    S53V          599 314
QSO:  3500 CW 2023-10-21 1902 DL2F          599 F07    OK1DVA        599 059
QSO:  3500 CW 2023-10-21 1902 DL2F          599 F07    DJ3RA         599 Y22
QSO:  3500 CW 2023-10-21 1904 DL2F          599 F07    SP9XCN        599 227
QSO:  3500 CW 2023-10-21 1905 DL2F          599 F07    HG6O          599 258
QSO:  3500 CW 2023-10-21 1905 DL2F          599 F07    DL7DZ         599 NM
QSO:  3500 CW 2023-10-21 1906 DL2F          599 F07    9A3SM         599 130
QSO:  3500 CW 2023-10-21 1907 DL2F          599 F07    OE5TXF        599 182
QSO:  3500 CW 2023-10-21 1907 DL2F          599 F07    SQ6JNX        599 087
QSO:  3500 CW 2023-10-21 1908 DL2F          599 F07    LY4L          599 434
QSO:  3500 CW 2023-10-21 1919 DL2F          599 F07    LY7R          599 171
QSO:  3500 CW 2023-10-21 1920 DL2F          599 F07    FB1JNQ        599 050
QSO:  3500 CW 2023-10-21 1921 DL2F          599 F07    OL7P          599 061
QSO:  3500 CW 2023-10-21 1922 DL2F          599 F07    OK2BRJ        599 142
QSO:  3500 CW 2023-10-21 1922 DL2F          599 F07    OZ0B          599 199
QSO:  3500 CW 2023-10-21 1923 DL2F          599 F07    DM3K          599 B14
QSO:  3500 CW 2023-10-21 1924 DL2F          599 F07    DL1EFW        599 R17
QSO:  3500 CW 2023-10-21 1924 DL2F          599 F07    DH2UAI        599 Z86
QSO:  3500 CW 2023-10-21 1925 DL2F          599 F07    PA0RBA        599 006
QSO:  3500 CW 2023-10-21 1926 DL2F          599 F07    DL5ANS        599 X23
QSO:  3500 CW 2023-10-21 1927 DL2F          599 F07    SD4W          599 029
QSO:  3500 CW 2023-10-21 1927 DL2F          599 F07    YL1ZR         599 245
QSO:  3500 CW 2023-10-21 1928 DL2F          599 F07    LY2MM         599 186
QSO:  3500 CW 2023-10-21 1929 DL2F          599 F07    OL8R          599 158
QSO:  3500 CW 2023-10-21 1929 DL2F          599 F07    HB9CGR        599 041
QSO:  3500 CW 2023-10-21 1930 DL2F          599 F07    SP3CW         599 161
QSO:  3500 CW 2023-10-21 1931 DL2F          599 F07    9A1AA         599 269
QSO:  3500 CW 2023-10-21 1931 DL2F          599 F07    YL7X          599 342
QSO:  3500 CW 2023-10-21 1934 DL2F          599 F07    DL6FA         599 F38
QSO:  3500 CW 2023-10-21 1937 DL2F          599 F07    OK4RQ         599 169
QSO:  3500 CW 2023-10-21 1938 DL2F          599 F07    SN8T          599 187
QSO:  3500 CW 2023-10-21 1938 DL2F          599 F07    DQ3R          599 T78
QSO:  3500 CW 2023-10-21 1941 DL2F          599 F07    SN1T          599 288
QSO:  3500 CW 2023-10-21 1941 DL2F          599 F07    SD0N          599 019
QSO:  3500 CW 2023-10-21 1942 DL2F          599 F07    DJ2IA         599 F43
QSO:  3500 CW 2023-10-21 1943 DL2F          599 F07    DL2YBS        599 N16
QSO:  3500 CW 2023-10-21 1944 DL2F          599 F07    OK1ABU        599 074
QSO:  3500 CW 2023-10-21 1946 DL2F          599 F07    DF3CE         599 A45
QSO:  3500 CW 2023-10-21 1946 DL2F          599 F07    DJ3XD         599 F31
QSO:  3500 CW 2023-10-21 1949 DL2F          599 F07    DL6UHA        599 Y27
QSO:  3500 CW 2023-10-21 1950 DL2F          599 F07    DF5EN         599 P51
QSO:  3500 CW 2023-10-21 1950 DL2F          599 F07    DF1MM         599 I18
QSO:  3500 CW 2023-10-21 1950 DL2F          599 F07    DL4JU         599 R09
QSO:  3500 CW 2023-10-21 1951 DL2F          599 F07    SP2R          599 166
QSO:  3500 CW 2023-10-21 1952 DL2F          599 F07    EU2F          599 308
QSO:  3500 CW 2023-10-21 1955 DL2F          599 F07    DH8WE         599 X23
QSO:  3500 CW 2023-10-21 1955 DL2F          599 F07    DL2YBG        599 I25
QSO:  3500 CW 2023-10-21 1958 DL2F          599 F07    DJ1YF         599 E03
QSO:  3500 CW 2023-10-21 1959 DL2F          599 F07    DM7AA         599 H55
QSO:  3500 CW 2023-10-21 2003 DL2F          599 F07    PA0KBN        599 064
QSO:  3500 CW 2023-10-21 2004 DL2F          599 F07    DK2JX         599 N05
QSO:  3500 CW 2023-10-21 2004 DL2F          599 F07    DD1MAT        599 T09
QSO:  3500 CW 2023-10-21 2005 DL2F          599 F07    SP1AEN        599 023
QSO:  3500 CW 2023-10-21 2008 DL2F          599 F07    OL7D          599 210
QSO:  3500 CW 2023-10-21 2009 DL2F          599 F07    DH4A          599 192
QSO:  3500 CW 2023-10-21 2009 DL2F          599 F07    DJ7PW         599 Z46
QSO:  3500 CW 2023-10-21 2010 DL2F          599 F07    YL3FW         599 114
QSO:  3500 CW 2023-10-21 2012 DL2F          599 F07    YL1ZX         599 185
QSO:  3500 CW 2023-10-21 2012 DL2F          599 F07    E74A          599 423
QSO:  3500 CW 2023-10-21 2013 DL2F          599 F07    UW2U          599 302
QSO:  3500 CW 2023-10-21 2013 DL2F          599 F07    DL2LSM        599 S34
QSO:  3500 CW 2023-10-21 2015 DL2F          599 F07    DO2XU         599 I36
QSO:  3500 CW 2023-10-21 2015 DL2F          599 F07    SO3O          599 191
QSO:  3500 CW 2023-10-21 2016 DL2F          599 F07    SN5J          599 032
QSO:  3500 CW 2023-10-21 2017 DL2F          599 F07    OE4EIE        599 102
QSO:  3500 CW 2023-10-21 2021 DL2F          599 F07    DL4ME         599 X30
QSO:  3500 CW 2023-10-21 2022 DL2F          599 F07    DL8DWW        599 S04
QSO:  3500 CW 2023-10-21 2024 DL2F          599 F07    DL1ONI        599 O18
QSO:  3500 CW 2023-10-21 2026 DL2F          599 F07    SN1F          599 106
QSO:  7000 CW 2023-10-21 2033 DL2F          599 F07    YT4W          599 450
QSO:  7000 CW 2023-10-21 2033 DL2F          599 F07    Z32TO         599 140
QSO:  7000 CW 2023-10-21 2036 DL2F          599 F07    UB3A          599 241
QSO:  7000 CW 2023-10-21 2042 DL2F          599 F07    R3YDA         599 262
QSO:  7000 CW 2023-10-21 2045 DL2F          599 F07    VE9AA         599 145
QSO:  7000 CW 2023-10-21 2047 DL2F          599 F07    IT9IVU        599 031
QSO:  7000 CW 2023-10-21 2047 DL2F          599 F07    UA9BA         599 041
QSO:  7000 CW 2023-10-21 2049 DL2F          599 F07    K1ZZ          599 272
QSO:  7000 CW 2023-10-21 2050 DL2F          599 F07    LZ1BP         599 267
QSO:  7000 CW 2023-10-21 2056 DL2F          599 F07    EW8DX         599 330
QSO:  7000 CW 2023-10-21 2057 DL2F          599 F07    YO4SI         599 035
QSO:  7000 CW 2023-10-21 2058 DL2F          599 F07    K3WW          599 290
QSO:  7000 CW 2023-10-21 2059 DL2F          599 F07    RF9C          599 306
QSO:  7000 CW 2023-10-21 2100 DL2F          599 F07    K3MM          599 129
QSO:  7000 CW 2023-10-21 2101 DL2F          599 F07    LZ4AE         599 049
QSO:  7000 CW 2023-10-21 2103 DL2F          599 F07    EU4E          599 334
QSO:  7000 CW 2023-10-21 2104 DL2F          599 F07    LZ2PS         599 177
QSO:  3500 CW 2023-10-21 2108 DL2F          599 F07    S52AU         599 056
QSO:  3500 CW 2023-10-21 2109 DL2F          599 F07    I2IFT         599 062
QSO:  3500 CW 2023-10-21 2109 DL2F          599 F07    DR5W          599 Y34
QSO:  3500 CW 2023-10-21 2110 DL2F          599 F07    DL1BUG        599 Y15
QSO:  3500 CW 2023-10-21 2110 DL2F          599 F07    LZ3ND         599 243
QSO:  3500 CW 2023-10-21 2111 DL2F          599 F07    SP4TKR        599 237
QSO:  3500 CW 2023-10-21 2112 DL2F          599 F07    DF2DR         599 P14
QSO:  3500 CW 2023-10-21 2112 DL2F          599 F07    M4T           599 287
QSO:  3500 CW 2023-10-21 2113 DL2F          599 F07    DL6AG         599 S44
QSO:  3500 CW 2023-10-21 2115 DL2F          599 F07    OE8TIR        599 237
QSO:  3500 CW 2023-10-21 2117 DL2F          599 F07    DR7Q          599 X17
QSO:  3500 CW 2023-10-21 2118 DL2F          599 F07    YT4W          599 490
QSO:  3500 CW 2023-10-21 2119 DL2F          599 F07    IV3TRK        599 058
QSO:  3500 CW 2023-10-21 2120 DL2F          599 F07    DK9TF         599 O32
QSO:  3500 CW 2023-10-21 2122 DL2F          599 F07    DL5APW        599 X26
QSO:  3500 CW 2023-10-21 2122 DL2F          599 F07    E74O          599 176
QSO:  3500 CW 2023-10-21 2122 DL2F          599 F07    OM7LW         599 329
QSO:  3500 CW 2023-10-21 2125 DL2F          599 F07    IW2FUT        599 040
QSO:  3500 CW 2023-10-21 2125 DL2F          599 F07    SP7CF         599 220
QSO:  3500 CW 2023-10-21 2126 DL2F          599 F07    I2WIJ         599 099
