START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V22
CALLSIGN: DL4WK
CLAIMED-SCORE: 877971
CREATED-BY: UcxLog 8.30, modified by DXHF upload.
GRID-LOCATOR: JO63SQ
QSO: 28000 CW 2023-10-21 1501 DL4WK         599 V22    DM2X          599 Y15
QSO: 28000 CW 2023-10-21 1551 DL4WK         599 V22    PY2NY         599 058
QSO: 21000 CW 2023-10-21 1553 DL4WK         599 V22    IK1JJM        599 09
QSO: 21000 CW 2023-10-21 1555 DL4WK         599 V22    DL5JS         599 R01
QSO: 21000 CW 2023-10-21 1555 DL4WK         599 V22    DF7A          599 X28
QSO: 21000 CW 2023-10-21 1556 DL4WK         599 V22    DP6T          599 F49
QSO: 21000 CW 2023-10-21 1557 DL4WK         599 V22    DL2RPS        599 H02
QSO: 21000 CW 2023-10-21 1600 DL4WK         599 V22    DM4L          599 B41
QSO: 21000 CW 2023-10-21 1601 DL4WK         599 V22    EA1X          599 145
QSO: 21000 CW 2023-10-21 1602 DL4WK         599 V22    DD5M          599 C01
QSO: 21000 CW 2023-10-21 1603 DL4WK         599 V22    DL0DA         599 CW
QSO: 21000 CW 2023-10-21 1604 DL4WK         599 V22    EA4OR         599 025
QSO: 21000 CW 2023-10-21 1606 DL4WK         599 V22    DL1DAW        599 O47
QSO: 21000 CW 2023-10-21 1608 DL4WK         599 V22    RT9A          599 129
QSO: 21000 CW 2023-10-21 1609 DL4WK         599 V22    IK0PXD        599 24
QSO: 21000 CW 2023-10-21 1609 DL4WK         599 V22    OK1TN         599 22
QSO: 21000 CW 2023-10-21 1612 DL4WK         599 V22    CT1EHK        599 041
QSO: 21000 CW 2023-10-21 1612 DL4WK         599 V22    DL6WT         599 K04
QSO: 21000 CW 2023-10-21 1613 DL4WK         599 V22    RD8D          599 032
QSO: 21000 CW 2023-10-21 1613 DL4WK         599 V22    IQ3KU         599 046
QSO: 21000 CW 2023-10-21 1614 DL4WK         599 V22    SP2R          599 053
QSO: 21000 CW 2023-10-21 1614 DL4WK         599 V22    IZ3SQW        599 6
QSO: 21000 CW 2023-10-21 1616 DL4WK         599 V22    DM775NB       599 NB775
QSO: 21000 CW 2023-10-21 1617 DL4WK         599 V22    DM3G          599 V22
QSO: 21000 CW 2023-10-21 1618 DL4WK         599 V22    DM3C          599 V22
QSO: 21000 CW 2023-10-21 1618 DL4WK         599 V22    DL0MSE        599 V22
QSO: 21000 CW 2023-10-21 1619 DL4WK         599 V22    OZ2TF         599 020
QSO: 21000 CW 2023-10-21 1620 DL4WK         599 V22    RA9AP         599 092
QSO: 21000 CW 2023-10-21 1621 DL4WK         599 V22    K3MM          599 45
QSO: 21000 CW 2023-10-21 1623 DL4WK         599 V22    DL2NOM        599 V22
QSO: 21000 CW 2023-10-21 1623 DL4WK         599 V22    P33W          599 265
QSO: 21000 CW 2023-10-21 1625 DL4WK         599 V22    EA5ITT        599 41
QSO: 21000 CW 2023-10-21 1626 DL4WK         599 V22    DQ1A          599 L03
QSO: 21000 CW 2023-10-21 1628 DL4WK         599 V22    DM5WW         599 Z91
QSO: 21000 CW 2023-10-21 1630 DL4WK         599 V22    K1JB          599 98
QSO: 21000 CW 2023-10-21 1631 DL4WK         599 V22    DL9ABM        599 H07
QSO: 21000 CW 2023-10-21 1633 DL4WK         599 V22    HS0ZFV        599 129
QSO: 21000 CW 2023-10-21 1634 DL4WK         599 V22    CT7BJG        599 119
QSO: 21000 CW 2023-10-21 1635 DL4WK         599 V22    DL9MFY        599 C02
QSO: 21000 CW 2023-10-21 1639 DL4WK         599 V22    W4RN          599 090
QSO: 21000 CW 2023-10-21 1642 DL4WK         599 V22    DQ2C          599 A24
QSO: 14000 CW 2023-10-21 1645 DL4WK         599 V22    KR2Q          599 24
QSO: 14000 CW 2023-10-21 1646 DL4WK         599 V22    K1LZ          599 172
QSO: 14000 CW 2023-10-21 1648 DL4WK         599 V22    R5QQ          599 064
QSO: 14000 CW 2023-10-21 1648 DL4WK         599 V22    LZ2CJ         599 045
QSO: 14000 CW 2023-10-21 1649 DL4WK         599 V22    SV1ENG        599 98
QSO: 14000 CW 2023-10-21 1650 DL4WK         599 V22    EA6EJ         599 50
QSO: 14000 CW 2023-10-21 1651 DL4WK         599 V22    UA5R          599 092
QSO: 14000 CW 2023-10-21 1652 DL4WK         599 V22    F8DFP         599 005
QSO: 14000 CW 2023-10-21 1654 DL4WK         599 V22    IK8UND        599 144
QSO: 14000 CW 2023-10-21 1655 DL4WK         599 V22    SV1JG         599 115
QSO: 14000 CW 2023-10-21 1656 DL4WK         599 V22    BG7AJH        599 27
QSO: 14000 CW 2023-10-21 1657 DL4WK         599 V22    IZ3SQW        599 44
QSO: 14000 CW 2023-10-21 1658 DL4WK         599 V22    UA4LCC        599 065
QSO: 14000 CW 2023-10-21 1659 DL4WK         599 V22    US1EA         599 028
QSO: 14000 CW 2023-10-21 1659 DL4WK         599 V22    W4RM          599 135
QSO: 14000 CW 2023-10-21 1700 DL4WK         599 V22    SN1T          599 117
QSO: 14000 CW 2023-10-21 1700 DL4WK         599 V22    RA7R          599 028
QSO: 14000 CW 2023-10-21 1700 DL4WK         599 V22    W4RN          599 081
QSO: 14000 CW 2023-10-21 1701 DL4WK         599 V22    UX8IX         599 028
QSO: 14000 CW 2023-10-21 1702 DL4WK         599 V22    N4FCG         599 87
QSO: 14000 CW 2023-10-21 1703 DL4WK         599 V22    EA1X          599 243
QSO: 14000 CW 2023-10-21 1703 DL4WK         599 V22    SV1BJW        599 098
QSO: 14000 CW 2023-10-21 1704 DL4WK         599 V22    W2CDO         599 110
QSO: 14000 CW 2023-10-21 1705 DL4WK         599 V22    KN6BU         599 009
QSO: 14000 CW 2023-10-21 1705 DL4WK         599 V22    HG6O          599 136
QSO: 14000 CW 2023-10-21 1706 DL4WK         599 V22    N3RS          599 111
QSO: 14000 CW 2023-10-21 1706 DL4WK         599 V22    EW8DX         599 151
QSO: 14000 CW 2023-10-21 1707 DL4WK         599 V22    F8KLY         599 115
QSO: 14000 CW 2023-10-21 1707 DL4WK         599 V22    UT2UB         599 118
QSO: 14000 CW 2023-10-21 1709 DL4WK         599 V22    N8CC          599 8
QSO: 14000 CW 2023-10-21 1709 DL4WK         599 V22    LZ1BP         599 115
QSO: 14000 CW 2023-10-21 1709 DL4WK         599 V22    RA3YDA        599 118
QSO: 14000 CW 2023-10-21 1710 DL4WK         599 V22    R7MM          599 151
QSO: 14000 CW 2023-10-21 1710 DL4WK         599 V22    9A1AA         599 132
QSO: 14000 CW 2023-10-21 1711 DL4WK         599 V22    AC5XK         599 035
QSO: 14000 CW 2023-10-21 1711 DL4WK         599 V22    YT4W          599 177
QSO: 14000 CW 2023-10-21 1712 DL4WK         599 V22    UA6YH         599 88
QSO: 14000 CW 2023-10-21 1713 DL4WK         599 V22    ZL1IF         599 018
QSO: 14000 CW 2023-10-21 1713 DL4WK         599 V22    9A3SM         599 039
QSO: 14000 CW 2023-10-21 1714 DL4WK         599 V22    SV2SKD        599 062
QSO: 14000 CW 2023-10-21 1714 DL4WK         599 V22    K5KG          599 113
QSO: 14000 CW 2023-10-21 1715 DL4WK         599 V22    DJ1YF         599 E03
QSO: 14000 CW 2023-10-21 1715 DL4WK         599 V22    UW2U          599 127
QSO: 14000 CW 2023-10-21 1716 DL4WK         599 V22    UA4FCO        599 086
QSO: 14000 CW 2023-10-21 1716 DL4WK         599 V22    RK4HYT        599 078
QSO: 14000 CW 2023-10-21 1717 DL4WK         599 V22    RU4SO         599 044
QSO: 14000 CW 2023-10-21 1717 DL4WK         599 V22    UA9CTT        599 121
QSO: 14000 CW 2023-10-21 1718 DL4WK         599 V22    KQ4R          599 44
QSO: 14000 CW 2023-10-21 1719 DL4WK         599 V22    9A5M          599 153
QSO: 14000 CW 2023-10-21 1720 DL4WK         599 V22    S53V          599 179
QSO: 14000 CW 2023-10-21 1720 DL4WK         599 V22    UA6GO         599 203
QSO: 14000 CW 2023-10-21 1721 DL4WK         599 V22    RA4CL         599 064
QSO: 14000 CW 2023-10-21 1721 DL4WK         599 V22    YL7X          599 180
QSO: 14000 CW 2023-10-21 1722 DL4WK         599 V22    EA5ITT        599 66
QSO: 14000 CW 2023-10-21 1724 DL4WK         599 V22    UT8EU         599 059
QSO: 14000 CW 2023-10-21 1725 DL4WK         599 V22    EU4E          599 158
QSO: 14000 CW 2023-10-21 1725 DL4WK         599 V22    I2WIJ         599 024
QSO: 14000 CW 2023-10-21 1727 DL4WK         599 V22    R9MA          599 097
QSO: 14000 CW 2023-10-21 1728 DL4WK         599 V22    LY4L          599 264
QSO: 14000 CW 2023-10-21 1729 DL4WK         599 V22    AA3B          599 251
QSO: 14000 CW 2023-10-21 1730 DL4WK         599 V22    N3RD          599 151
QSO: 14000 CW 2023-10-21 1732 DL4WK         599 V22    DF6RI         599 U15
QSO: 14000 CW 2023-10-21 1732 DL4WK         599 V22    IV3DRP        599 42
QSO: 14000 CW 2023-10-21 1733 DL4WK         599 V22    KM5G          599 74
QSO: 14000 CW 2023-10-21 1733 DL4WK         599 V22    W7VJ          599 57
QSO: 14000 CW 2023-10-21 1734 DL4WK         599 V22    W1ARY         599 034
QSO: 14000 CW 2023-10-21 1734 DL4WK         599 V22    N4RV          599 109
QSO: 14000 CW 2023-10-21 1734 DL4WK         599 V22    R9AE          599 056
QSO: 14000 CW 2023-10-21 1735 DL4WK         599 V22    UA6AK         599 093
QSO: 14000 CW 2023-10-21 1735 DL4WK         599 V22    W1FJ          599 36
QSO: 14000 CW 2023-10-21 1736 DL4WK         599 V22    RM7F          599 037
QSO: 14000 CW 2023-10-21 1736 DL4WK         599 V22    VE3NZ         599 54
QSO: 14000 CW 2023-10-21 1737 DL4WK         599 V22    W4YDL         599 006
QSO: 14000 CW 2023-10-21 1739 DL4WK         599 V22    NN1SS         599 019
QSO: 14000 CW 2023-10-21 1741 DL4WK         599 V22    S55N          599 5
QSO: 14000 CW 2023-10-21 1743 DL4WK         599 V22    R7MW          599 073
QSO: 14000 CW 2023-10-21 1744 DL4WK         599 V22    IT9CKA        599 031
QSO: 14000 CW 2023-10-21 1745 DL4WK         599 V22    K3MM          599 154
QSO: 14000 CW 2023-10-21 1745 DL4WK         599 V22    P33W          599 593
QSO: 14000 CW 2023-10-21 1746 DL4WK         599 V22    K1ZZ          599 176
QSO: 14000 CW 2023-10-21 1747 DL4WK         599 V22    DL9ZP         599 V14
QSO: 14000 CW 2023-10-21 1749 DL4WK         599 V22    K8LF          599 14
QSO: 14000 CW 2023-10-21 1750 DL4WK         599 V22    EU8U          599 234
QSO: 14000 CW 2023-10-21 1751 DL4WK         599 V22    NN7CW         599 178
QSO: 14000 CW 2023-10-21 1751 DL4WK         599 V22    N4CW          599 111
QSO: 14000 CW 2023-10-21 1751 DL4WK         599 V22    LY4T          599 202
QSO: 14000 CW 2023-10-21 1752 DL4WK         599 V22    WK2G          599 20
QSO: 14000 CW 2023-10-21 1752 DL4WK         599 V22    NB1N          599 80
QSO: 14000 CW 2023-10-21 1752 DL4WK         599 V22    W4EE          599 51
QSO: 14000 CW 2023-10-21 1753 DL4WK         599 V22    K1TH          599 48
QSO: 14000 CW 2023-10-21 1753 DL4WK         599 V22    LZ4A          599 013
QSO: 14000 CW 2023-10-21 1754 DL4WK         599 V22    N2KHH         599 7
QSO: 14000 CW 2023-10-21 1756 DL4WK         599 V22    N3RJ          599 19
QSO: 14000 CW 2023-10-21 1757 DL4WK         599 V22    K3IE          599 20
QSO: 14000 CW 2023-10-21 1759 DL4WK         599 V22    K1AR          599 38
QSO: 14000 CW 2023-10-21 1800 DL4WK         599 V22    US1VM         599 066
QSO: 14000 CW 2023-10-21 1800 DL4WK         599 V22    N4ZR          599 119
QSO: 14000 CW 2023-10-21 1801 DL4WK         599 V22    KO7SS         599 8
QSO: 14000 CW 2023-10-21 1802 DL4WK         599 V22    HS0ZFV        599 212
QSO: 14000 CW 2023-10-21 1802 DL4WK         599 V22    YU1YV         599 91
QSO: 14000 CW 2023-10-21 1806 DL4WK         599 V22    RO5O          599 141
QSO: 14000 CW 2023-10-21 1812 DL4WK         599 V22    DM2W          599 Y28
QSO: 14000 CW 2023-10-21 1814 DL4WK         599 V22    EA4AOC        599 096
QSO: 14000 CW 2023-10-21 1816 DL4WK         599 V22    DM2I          599 V14
QSO: 14000 CW 2023-10-21 1819 DL4WK         599 V22    OL8R          599 020
QSO: 14000 CW 2023-10-21 1819 DL4WK         599 V22    CR5O          599 184
QSO: 14000 CW 2023-10-21 1822 DL4WK         599 V22    EW1I          599 199
QSO:  7000 CW 2023-10-21 1833 DL4WK         599 V22    F6KRK         599 162
QSO:  7000 CW 2023-10-21 1835 DL4WK         599 V22    LY4L          599 363
QSO:  7000 CW 2023-10-21 1837 DL4WK         599 V22    RK3P          599 142
QSO:  7000 CW 2023-10-21 1838 DL4WK         599 V22    SV1JG         599 146
QSO:  7000 CW 2023-10-21 1839 DL4WK         599 V22    GM2V          599 116
QSO:  7000 CW 2023-10-21 1841 DL4WK         599 V22    HA8TP         599 075
QSO:  7000 CW 2023-10-21 1843 DL4WK         599 V22    SJ6R          599 091
QSO:  7000 CW 2023-10-21 1844 DL4WK         599 V22    HA4FB         599 347
QSO:  7000 CW 2023-10-21 1845 DL4WK         599 V22    IZ3SQW        599 95
QSO:  7000 CW 2023-10-21 1845 DL4WK         599 V22    YP5A          599 137
QSO:  7000 CW 2023-10-21 1846 DL4WK         599 V22    EW8DX         599 229
QSO:  7000 CW 2023-10-21 1846 DL4WK         599 V22    UA6AK         599 122
QSO:  7000 CW 2023-10-21 1847 DL4WK         599 V22    UT2UB         599 211
QSO:  7000 CW 2023-10-21 1847 DL4WK         599 V22    R9GM          599 024
QSO:  7000 CW 2023-10-21 1847 DL4WK         599 V22    SV1ENG        599 142
QSO:  7000 CW 2023-10-21 1848 DL4WK         599 V22    LZ8E          599 309
QSO:  7000 CW 2023-10-21 1848 DL4WK         599 V22    UW2U          599 220
QSO:  7000 CW 2023-10-21 1848 DL4WK         599 V22    RO5X          599 157
QSO:  7000 CW 2023-10-21 1849 DL4WK         599 V22    RX3RZ         599 034
QSO:  7000 CW 2023-10-21 1850 DL4WK         599 V22    HA6HFI        599 104
QSO:  7000 CW 2023-10-21 1850 DL4WK         599 V22    EW1I          599 238
QSO:  7000 CW 2023-10-21 1851 DL4WK         599 V22    OM8AA         599 033
QSO:  7000 CW 2023-10-21 1851 DL4WK         599 V22    OE5TXF        599 172
QSO:  7000 CW 2023-10-21 1852 DL4WK         599 V22    LZ1QN         599 379
QSO:  7000 CW 2023-10-21 1852 DL4WK         599 V22    EU6RO         599 014
QSO:  7000 CW 2023-10-21 1853 DL4WK         599 V22    DD5KG         599 C18
QSO:  7000 CW 2023-10-21 1854 DL4WK         599 V22    HA4FY         599 093
QSO:  7000 CW 2023-10-21 1855 DL4WK         599 V22    YU7KW         599 147
QSO:  7000 CW 2023-10-21 1856 DL4WK         599 V22    YU3TA         599 027
QSO:  7000 CW 2023-10-21 1856 DL4WK         599 V22    GM2S          599 008
QSO:  7000 CW 2023-10-21 1857 DL4WK         599 V22    LY3B          599 159
QSO:  7000 CW 2023-10-21 1858 DL4WK         599 V22    9A1AA         599 245
QSO:  7000 CW 2023-10-21 1858 DL4WK         599 V22    SN1T          599 251
QSO:  7000 CW 2023-10-21 1859 DL4WK         599 V22    OL8R          599 099
QSO:  7000 CW 2023-10-21 1859 DL4WK         599 V22    E74EW         599 081
QSO:  7000 CW 2023-10-21 1900 DL4WK         599 V22    YP3X          599 102
QSO:  7000 CW 2023-10-21 1901 DL4WK         599 V22    LY2MM         599 174
QSO:  7000 CW 2023-10-21 1902 DL4WK         599 V22    OE1TKW        599 045
QSO:  7000 CW 2023-10-21 1903 DL4WK         599 V22    R3LA          599 011
QSO:  7000 CW 2023-10-21 1904 DL4WK         599 V22    HA1AH         599 173
QSO:  7000 CW 2023-10-21 1905 DL4WK         599 V22    UA4FCO        599 132
QSO:  7000 CW 2023-10-21 1905 DL4WK         599 V22    OH1NA         599 099
QSO:  7000 CW 2023-10-21 1906 DL4WK         599 V22    RX3AEX        599 084
QSO:  7000 CW 2023-10-21 1906 DL4WK         599 V22    LZ3TL         599 006
QSO:  7000 CW 2023-10-21 1907 DL4WK         599 V22    LZ3QE         599 157
QSO:  7000 CW 2023-10-21 1907 DL4WK         599 V22    RA3YDA        599 187
QSO:  7000 CW 2023-10-21 1908 DL4WK         599 V22    G3MOT         599 024
QSO:  7000 CW 2023-10-21 1909 DL4WK         599 V22    RK4HYT        599 119
QSO:  7000 CW 2023-10-21 1910 DL4WK         599 V22    GW4W          599 025
QSO:  7000 CW 2023-10-21 1910 DL4WK         599 V22    LZ2PS         599 128
QSO:  7000 CW 2023-10-21 1911 DL4WK         599 V22    UR7R          599 97
QSO:  7000 CW 2023-10-21 1912 DL4WK         599 V22    R7MM          599 239
QSO:  7000 CW 2023-10-21 1914 DL4WK         599 V22    R9MA          599 136
QSO:  7000 CW 2023-10-21 1914 DL4WK         599 V22    YU1YV         599 144
QSO:  7000 CW 2023-10-21 1915 DL4WK         599 V22    UB3A          599 219
QSO:  7000 CW 2023-10-21 1915 DL4WK         599 V22    EU8U          599 340
QSO:  7000 CW 2023-10-21 1915 DL4WK         599 V22    R3LC          599 175
QSO:  7000 CW 2023-10-21 1917 DL4WK         599 V22    RA3VE         599 024
QSO:  7000 CW 2023-10-21 1918 DL4WK         599 V22    UT8EU         599 066
QSO:  7000 CW 2023-10-21 1919 DL4WK         599 V22    UT7EZ         599 20
QSO:  7000 CW 2023-10-21 1919 DL4WK         599 V22    EU4E          599 263
QSO:  7000 CW 2023-10-21 1920 DL4WK         599 V22    F5OZC         599 055
QSO:  7000 CW 2023-10-21 1921 DL4WK         599 V22    RV3DBK        599 031
QSO:  7000 CW 2023-10-21 1921 DL4WK         599 V22    RA4CL         599 076
QSO:  7000 CW 2023-10-21 1922 DL4WK         599 V22    CR5O          599 228
QSO:  7000 CW 2023-10-21 1922 DL4WK         599 V22    SD0N          599 12
QSO:  7000 CW 2023-10-21 1923 DL4WK         599 V22    HB9HTF        599 130
QSO:  7000 CW 2023-10-21 1924 DL4WK         599 V22    ZA1RR         599 114
QSO:  7000 CW 2023-10-21 1924 DL4WK         599 V22    UC4L          599 282
QSO:  7000 CW 2023-10-21 1925 DL4WK         599 V22    DJ1OJ         599 C25
QSO:  7000 CW 2023-10-21 1925 DL4WK         599 V22    Z32TO         599 096
QSO:  7000 CW 2023-10-21 1927 DL4WK         599 V22    DD1MAT        599 T09
QSO:  7000 CW 2023-10-21 1927 DL4WK         599 V22    9A6M          599 028
QSO:  7000 CW 2023-10-21 1928 DL4WK         599 V22    RF9C          599 262
QSO:  7000 CW 2023-10-21 1928 DL4WK         599 V22    OM7LW         599 237
QSO:  7000 CW 2023-10-21 1928 DL4WK         599 V22    R3RK          599 140
QSO:  7000 CW 2023-10-21 1929 DL4WK         599 V22    ON7XN         599 023
QSO:  7000 CW 2023-10-21 1930 DL4WK         599 V22    EW1M          599 149
QSO:  7000 CW 2023-10-21 1930 DL4WK         599 V22    DL1MJF        599 T19
QSO:  7000 CW 2023-10-21 1931 DL4WK         599 V22    UA6GO         599 249
QSO:  7000 CW 2023-10-21 1932 DL4WK         599 V22    RU4SO         599 116
QSO:  7000 CW 2023-10-21 1932 DL4WK         599 V22    SV2SKD        599 136
QSO:  7000 CW 2023-10-21 1933 DL4WK         599 V22    OK2CSU        599 54
QSO:  7000 CW 2023-10-21 1934 DL4WK         599 V22    RY2A          599 033
QSO:  7000 CW 2023-10-21 1936 DL4WK         599 V22    MI0WWB        599 001
QSO:  7000 CW 2023-10-21 1937 DL4WK         599 V22    CT7BJG        599 244
QSO:  7000 CW 2023-10-21 1938 DL4WK         599 V22    EV1R          599 323
QSO:  7000 CW 2023-10-21 1940 DL4WK         599 V22    VE3NNT        599 14
QSO:  7000 CW 2023-10-21 1940 DL4WK         599 V22    RV3AJ         599 158
QSO:  7000 CW 2023-10-21 1941 DL4WK         599 V22    R6KEE         599 030
QSO:  7000 CW 2023-10-21 1942 DL4WK         599 V22    AA3B          599 337
QSO:  7000 CW 2023-10-21 1942 DL4WK         599 V22    EU1FQ         599 004
QSO:  7000 CW 2023-10-21 1944 DL4WK         599 V22    UR1YAA        599 081
QSO:  7000 CW 2023-10-21 1945 DL4WK         599 V22    R5FP          599 091
QSO:  7000 CW 2023-10-21 1945 DL4WK         599 V22    UZ7E          599 165
QSO:  7000 CW 2023-10-21 1945 DL4WK         599 V22    DM5TI         599 C15
QSO:  7000 CW 2023-10-21 1946 DL4WK         599 V22    IR9K          599 146
QSO:  7000 CW 2023-10-21 1946 DL4WK         599 V22    YL1ZF         599 262
QSO:  7000 CW 2023-10-21 1947 DL4WK         599 V22    YL1ZX         599 166
QSO:  7000 CW 2023-10-21 1949 DL4WK         599 V22    NW3Y          599 102
QSO:  7000 CW 2023-10-21 1949 DL4WK         599 V22    LZ1BP         599 219
QSO:  7000 CW 2023-10-21 1950 DL4WK         599 V22    F5JU          599 051
QSO:  7000 CW 2023-10-21 1954 DL4WK         599 V22    EA1X          599 319
QSO:  7000 CW 2023-10-21 1956 DL4WK         599 V22    HS0ZFV        599 321
QSO:  7000 CW 2023-10-21 1956 DL4WK         599 V22    K1LZ          599 424
QSO:  7000 CW 2023-10-21 2004 DL4WK         599 V22    VR2NC         599 76
QSO:  7000 CW 2023-10-21 2006 DL4WK         599 V22    HA2KMR        599 434
QSO:  7000 CW 2023-10-21 2008 DL4WK         599 V22    YU1RA         599 091
QSO:  7000 CW 2023-10-21 2010 DL4WK         599 V22    E70T          599 3
QSO:  7000 CW 2023-10-21 2011 DL4WK         599 V22    OH2KW         599 238
QSO:  3500 CW 2023-10-21 2016 DL4WK         599 V22    S53V          599 408
QSO:  3500 CW 2023-10-21 2016 DL4WK         599 V22    SP9XCN        599 300
QSO:  3500 CW 2023-10-21 2017 DL4WK         599 V22    ZA1RR         599 134
QSO:  3500 CW 2023-10-21 2018 DL4WK         599 V22    DJ3XD         599 H31
QSO:  3500 CW 2023-10-21 2018 DL4WK         599 V22    OE1CIW        599 073
QSO:  3500 CW 2023-10-21 2019 DL4WK         599 V22    OK1DVA        599 083
QSO:  3500 CW 2023-10-21 2019 DL4WK         599 V22    UW2U          599 307
QSO:  3500 CW 2023-10-21 2020 DL4WK         599 V22    DL5KX         559 G21
QSO:  3500 CW 2023-10-21 2021 DL4WK         599 V22    SQ9TX         599 038
QSO:  3500 CW 2023-10-21 2021 DL4WK         599 V22    YL1ZF         599 294
QSO:  3500 CW 2023-10-21 2022 DL4WK         599 V22    PA0JED        599 090
QSO:  3500 CW 2023-10-21 2023 DL4WK         599 V22    SP7QO         599 033
QSO:  3500 CW 2023-10-21 2023 DL4WK         599 V22    OH1RX         599 201
QSO:  3500 CW 2023-10-21 2023 DL4WK         599 V22    OL7P          599 101
QSO:  3500 CW 2023-10-21 2024 DL4WK         599 V22    DM3ZM         599 Y28
QSO:  3500 CW 2023-10-21 2024 DL4WK         599 V22    SP9KJU        599 045
QSO:  3500 CW 2023-10-21 2025 DL4WK         599 V22    EV1R          599 364
QSO:  3500 CW 2023-10-21 2025 DL4WK         599 V22    DL7URB        599 D25
QSO:  3500 CW 2023-10-21 2025 DL4WK         599 V22    M4T           599 225
QSO:  3500 CW 2023-10-21 2026 DL4WK         599 V22    YQ6A          599 195
QSO:  3500 CW 2023-10-21 2026 DL4WK         599 V22    SF0A          599 061
QSO:  3500 CW 2023-10-21 2026 DL4WK         599 V22    SC6O          599 104
QSO:  3500 CW 2023-10-21 2027 DL4WK         599 V22    SO3O          599 207
QSO:  3500 CW 2023-10-21 2027 DL4WK         599 V22    PA9M          599 374
QSO:  3500 CW 2023-10-21 2028 DL4WK         599 V22    PC2F          599 020
QSO:  3500 CW 2023-10-21 2028 DL4WK         599 V22    DL1DVE        599 S21
QSO:  3500 CW 2023-10-21 2029 DL4WK         599 V22    YL1ZX         599 200
QSO:  3500 CW 2023-10-21 2029 DL4WK         599 V22    SM5TOG        599 049
QSO:  3500 CW 2023-10-21 2029 DL4WK         599 V22    SN8T          599 225
QSO:  3500 CW 2023-10-21 2030 DL4WK         599 V22    S5/M0MPM      599 009
QSO:  3500 CW 2023-10-21 2031 DL4WK         599 V22    YT7X          599 120
QSO:  3500 CW 2023-10-21 2031 DL4WK         599 V22    S54A          599 215
QSO:  3500 CW 2023-10-21 2031 DL4WK         599 V22    YL7X          599 420
QSO:  3500 CW 2023-10-21 2032 DL4WK         599 V22    9A3SM         599 192
QSO:  3500 CW 2023-10-21 2033 DL4WK         599 V22    OK2MBP        599 198
QSO:  3500 CW 2023-10-21 2033 DL4WK         599 V22    OK4RQ         599 209
QSO:  3500 CW 2023-10-21 2033 DL4WK         599 V22    E74A          599 444
QSO:  3500 CW 2023-10-21 2034 DL4WK         599 V22    PA3GDD        599 084
QSO:  3500 CW 2023-10-21 2035 DL4WK         599 V22    SN7J          599 125
QSO:  3500 CW 2023-10-21 2035 DL4WK         599 V22    EA1X          599 379
QSO:  3500 CW 2023-10-21 2035 DL4WK         599 V22    SP2R          599 218
QSO:  3500 CW 2023-10-21 2036 DL4WK         599 V22    DL4ME         599 X30
QSO:  3500 CW 2023-10-21 2036 DL4WK         599 V22    DF8DU         599 O26
QSO:  3500 CW 2023-10-21 2037 DL4WK         599 V22    RD8D          599 125
QSO:  3500 CW 2023-10-21 2037 DL4WK         599 V22    DL4JU         599 R09
QSO:  3500 CW 2023-10-21 2037 DL4WK         599 V22    DA0BCC        599 BCC
QSO:  3500 CW 2023-10-21 2038 DL4WK         599 V22    UA6GO         599 307
QSO:  3500 CW 2023-10-21 2038 DL4WK         599 V22    OK1FCA        599 032
