START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: Y09
LOCATION: DX
CALLSIGN: DK3WW
CLUB: Bavarian Contest Club
CLAIMED-SCORE: 1129440
OPERATORS: DK3WW
ADDRESS-CITY: Michendorf
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: D-14552
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO62MG
CREATED-BY: N1MM Logger+ 1.0.10051.0, modified by DXHF upload.
QSO: 28007 CW 2023-10-21 1539 DK3WW         599 Y09  DM3W          599 D06
QSO: 14038 CW 2023-10-21 1642 DK3WW         599 Y09  N3RD          599 113
QSO: 14038 CW 2023-10-21 1643 DK3WW         599 Y09  LZ1ND         599 152
QSO: 14038 CW 2023-10-21 1643 DK3WW         599 Y09  YO4FPF        599 035
QSO: 14038 CW 2023-10-21 1644 DK3WW         599 Y09  SV1BJW        599 081
QSO: 14038 CW 2023-10-21 1644 DK3WW         599 Y09  K3MM          599 79
QSO: 14038 CW 2023-10-21 1645 DK3WW         599 Y09  KM5G          599 52
QSO: 14038 CW 2023-10-21 1645 DK3WW         599 Y09  UZ7E          599 070
QSO: 14038 CW 2023-10-21 1645 DK3WW         599 Y09  S55N          599 3
QSO: 14038 CW 2023-10-21 1646 DK3WW         599 Y09  AC5XK         599 020
QSO: 14038 CW 2023-10-21 1646 DK3WW         599 Y09  YU7KW         599 070
QSO: 14038 CW 2023-10-21 1646 DK3WW         599 Y09  N4RV          599 63
QSO: 14038 CW 2023-10-21 1647 DK3WW         599 Y09  DM3ZM         599 Y28
QSO: 14038 CW 2023-10-21 1647 DK3WW         599 Y09  Z33F          599 046
QSO: 14038 CW 2023-10-21 1648 DK3WW         599 Y09  RA4CL         599 051
QSO: 14038 CW 2023-10-21 1649 DK3WW         599 Y09  R9MA          599 067
QSO: 14038 CW 2023-10-21 1650 DK3WW         599 Y09  OK1DKE        599 002
QSO: 14038 CW 2023-10-21 1651 DK3WW         599 Y09  UA6LCJ        599 076
QSO: 14038 CW 2023-10-21 1651 DK3WW         599 Y09  K5KG          599 96
QSO: 14038 CW 2023-10-21 1651 DK3WW         599 Y09  IZ3SQW        599 38
QSO: 14038 CW 2023-10-21 1652 DK3WW         599 Y09  YO2GL         599 033
QSO: 14052 CW 2023-10-21 1653 DK3WW         599 Y09  F8KLY         599 105
QSO: 14008 CW 2023-10-21 1657 DK3WW         599 Y09  AP2TN         599 000
QSO: 14033 CW 2023-10-21 1700 DK3WW         599 Y09  4L8A          599 63
QSO: 14033 CW 2023-10-21 1700 DK3WW         599 Y09  BG7AJH        599 33
QSO: 14038 CW 2023-10-21 1702 DK3WW         599 Y09  KL7SB         599 019
QSO: 14042 CW 2023-10-21 1704 DK3WW         599 Y09  IK2ULV        599 031
QSO: 14042 CW 2023-10-21 1705 DK3WW         599 Y09  NW7E          599 13
QSO: 14042 CW 2023-10-21 1706 DK3WW         599 Y09  W3TB          599 5
QSO: 14042 CW 2023-10-21 1706 DK3WW         599 Y09  AA3B          599 218
QSO: 14042 CW 2023-10-21 1707 DK3WW         599 Y09  UA6YH         599 84
QSO: 14042 CW 2023-10-21 1707 DK3WW         599 Y09  W2CDO         599 114
QSO: 14042 CW 2023-10-21 1708 DK3WW         599 Y09  N5RZ          599 45
QSO: 14042 CW 2023-10-21 1708 DK3WW         599 Y09  R5QQ          599 082
QSO: 14042 CW 2023-10-21 1709 DK3WW         599 Y09  F6HBR         599 009
QSO: 14042 CW 2023-10-21 1710 DK3WW         599 Y09  EW8DX         599 153
QSO: 14042 CW 2023-10-21 1710 DK3WW         599 Y09  IR9K          599 036
QSO: 14042 CW 2023-10-21 1711 DK3WW         599 Y09  EU4E          599 146
QSO: 14042 CW 2023-10-21 1711 DK3WW         599 Y09  RM7F          599 025
QSO: 14042 CW 2023-10-21 1712 DK3WW         599 Y09  EU8U          599 191
QSO: 14042 CW 2023-10-21 1712 DK3WW         599 Y09  UA4FCO        599 083
QSO: 14042 CW 2023-10-21 1712 DK3WW         599 Y09  RN4SC         599 033
QSO: 14042 CW 2023-10-21 1713 DK3WW         599 Y09  BI8CZM        599 025
QSO: 14042 CW 2023-10-21 1713 DK3WW         599 Y09  S58RU         599 011
QSO: 14042 CW 2023-10-21 1714 DK3WW         599 Y09  YL7X          599 171
QSO: 14042 CW 2023-10-21 1714 DK3WW         599 Y09  US7UC         599 019
QSO: 14042 CW 2023-10-21 1714 DK3WW         599 Y09  UR7R          599 31
QSO: 14042 CW 2023-10-21 1715 DK3WW         599 Y09  UA3FX         599 079
QSO: 14042 CW 2023-10-21 1716 DK3WW         599 Y09  UR7VA         599 059
QSO: 14042 CW 2023-10-21 1716 DK3WW         599 Y09  VE3YT         599 24
QSO: 14042 CW 2023-10-21 1717 DK3WW         599 Y09  EA5ITT        599 63
QSO: 14042 CW 2023-10-21 1718 DK3WW         599 Y09  E21EIC        599 085
QSO: 14031 CW 2023-10-21 1719 DK3WW         599 Y09  UA6GO         599 202
QSO: 14026 CW 2023-10-21 1720 DK3WW         599 Y09  HS0ZFV        599 182
QSO: 14026 CW 2023-10-21 1720 DK3WW         599 Y09  EA6NB         599 065
QSO: 14035 CW 2023-10-21 1722 DK3WW         599 Y09  CT7BJG        599 151
QSO: 14030 CW 2023-10-21 1733 DK3WW         599 Y09  VR2NC         599 37
QSO: 14007 CW 2023-10-21 1733 DK3WW         599 Y09  VU2TMP        599 070
QSO: 14067 CW 2023-10-21 1736 DK3WW         599 Y09  W6TRW         599 000
QSO: 14041 CW 2023-10-21 1738 DK3WW         599 Y09  N2MF          599 000
QSO: 14002 CW 2023-10-21 1738 DK3WW         599 Y09  K3AJ          599 115
QSO: 14023 CW 2023-10-21 1739 DK3WW         599 Y09  DL0XM         599 S41
QSO: 14020 CW 2023-10-21 1740 DK3WW         599 Y09  N4FCG         599 114
QSO: 14020 CW 2023-10-21 1741 DK3WW         599 Y09  DL4A          599 P55
QSO: 14020 CW 2023-10-21 1741 DK3WW         599 Y09  W3UL          599 31
QSO: 14020 CW 2023-10-21 1741 DK3WW         599 Y09  N7WY          599 008
QSO: 14020 CW 2023-10-21 1742 DK3WW         599 Y09  R9AE          599 062
QSO: 14020 CW 2023-10-21 1742 DK3WW         599 Y09  W3LL          599 111
QSO: 14020 CW 2023-10-21 1742 DK3WW         599 Y09  P33W          599 583
QSO: 14020 CW 2023-10-21 1743 DK3WW         599 Y09  DF6RI         599 U15
QSO: 14020 CW 2023-10-21 1743 DK3WW         599 Y09  KN6BU         599 020
QSO: 14020 CW 2023-10-21 1744 DK3WW         599 Y09  N4ZR          599 102
QSO: 14020 CW 2023-10-21 1744 DK3WW         599 Y09  VE3NZ         599 60
QSO: 14020 CW 2023-10-21 1745 DK3WW         599 Y09  LZ4A          599 004
QSO: 14020 CW 2023-10-21 1745 DK3WW         599 Y09  W7VJ          599 63
QSO: 14020 CW 2023-10-21 1746 DK3WW         599 Y09  UR1YAA        599 002
QSO: 14020 CW 2023-10-21 1746 DK3WW         599 Y09  VE3CT         599 048
QSO: 14020 CW 2023-10-21 1747 DK3WW         599 Y09  RA3YDA        599 137
QSO: 14020 CW 2023-10-21 1747 DK3WW         599 Y09  VE3TM         599 018
QSO: 14039 CW 2023-10-21 1752 DK3WW         599 Y09  K2MK          599 23
QSO:  7031 CW 2023-10-21 1755 DK3WW         599 Y09  HA3HO         599 041
QSO:  7031 CW 2023-10-21 1755 DK3WW         599 Y09  OK1KKI        599 101
QSO:  7031 CW 2023-10-21 1755 DK3WW         599 Y09  LZ1QN         599 327
QSO:  7031 CW 2023-10-21 1755 DK3WW         599 Y09  9A3SM         599 076
QSO:  7031 CW 2023-10-21 1756 DK3WW         599 Y09  UZ5DM         599 048
QSO:  7031 CW 2023-10-21 1756 DK3WW         599 Y09  RK4HYT        599 096
QSO:  7031 CW 2023-10-21 1757 DK3WW         599 Y09  S53V          599 229
QSO:  7031 CW 2023-10-21 1757 DK3WW         599 Y09  EU8U          599 242
QSO:  7031 CW 2023-10-21 1757 DK3WW         599 Y09  SM0Q          599 078
QSO:  7031 CW 2023-10-21 1757 DK3WW         599 Y09  SE0B          599 17
QSO:  7031 CW 2023-10-21 1758 DK3WW         599 Y09  OM7LW         599 162
QSO:  7031 CW 2023-10-21 1758 DK3WW         599 Y09  UA4FDL        599 038
QSO:  7031 CW 2023-10-21 1759 DK3WW         599 Y09  OM3ZU         599 008
QSO:  7031 CW 2023-10-21 1759 DK3WW         599 Y09  ZA1RR         599 085
QSO:  7031 CW 2023-10-21 1759 DK3WW         599 Y09  IK6QRH        599 095
QSO:  7031 CW 2023-10-21 1800 DK3WW         599 Y09  OK5SA         599 084
QSO:  7031 CW 2023-10-21 1800 DK3WW         599 Y09  LX/DL1CW      599 109
QSO:  7031 CW 2023-10-21 1801 DK3WW         599 Y09  Z35W          599 089
QSO:  7031 CW 2023-10-21 1801 DK3WW         599 Y09  RL2H          599 024
QSO:  7031 CW 2023-10-21 1802 DK3WW         599 Y09  LY3B          599 106
QSO:  7031 CW 2023-10-21 1802 DK3WW         599 Y09  LY4L          599 308
QSO:  7031 CW 2023-10-21 1802 DK3WW         599 Y09  R5FP          599 052
QSO:  7031 CW 2023-10-21 1802 DK3WW         599 Y09  M4N           599 139
QSO:  7031 CW 2023-10-21 1803 DK3WW         599 Y09  SP4TKR        599 121
QSO:  7031 CW 2023-10-21 1804 DK3WW         599 Y09  EW8DX         599 192
QSO:  7031 CW 2023-10-21 1804 DK3WW         599 Y09  LY2MM         599 132
QSO:  7031 CW 2023-10-21 1804 DK3WW         599 Y09  OK2MBP        599 090
QSO:  7031 CW 2023-10-21 1805 DK3WW         599 Y09  I6FDJ         599 017
QSO:  7031 CW 2023-10-21 1805 DK3WW         599 Y09  LZ1BP         599 152
QSO:  7031 CW 2023-10-21 1806 DK3WW         599 Y09  SQ3R          599 050
QSO:  7031 CW 2023-10-21 1806 DK3WW         599 Y09  UI3A          599 234
QSO:  7031 CW 2023-10-21 1806 DK3WW         599 Y09  UR5XMM        599 034
QSO:  7031 CW 2023-10-21 1807 DK3WW         599 Y09  DL3AZ         599 NM
QSO:  7031 CW 2023-10-21 1808 DK3WW         599 Y09  EA5ITT        599 91
QSO:  7031 CW 2023-10-21 1808 DK3WW         599 Y09  SF6W          599 106
QSO:  7031 CW 2023-10-21 1809 DK3WW         599 Y09  YL3GQ         599 041
QSO:  7031 CW 2023-10-21 1809 DK3WW         599 Y09  UA6LCJ        599 116
QSO:  7031 CW 2023-10-21 1810 DK3WW         599 Y09  IW2EAB        599 006
QSO:  7031 CW 2023-10-21 1811 DK3WW         599 Y09  9A5M          599 228
QSO:  7031 CW 2023-10-21 1811 DK3WW         599 Y09  HG6O          599 214
QSO:  7031 CW 2023-10-21 1811 DK3WW         599 Y09  R3LC          599 126
QSO:  7031 CW 2023-10-21 1812 DK3WW         599 Y09  HA4FY         599 086
QSO:  7031 CW 2023-10-21 1812 DK3WW         599 Y09  LZ2PS         599 101
QSO:  7031 CW 2023-10-21 1812 DK3WW         599 Y09  HA3GC         599 55
QSO:  7031 CW 2023-10-21 1813 DK3WW         599 Y09  YL1ZF         599 179
QSO:  7031 CW 2023-10-21 1813 DK3WW         599 Y09  OH1NA         599 062
QSO:  7031 CW 2023-10-21 1813 DK3WW         599 Y09  UC4P          599 096
QSO:  7031 CW 2023-10-21 1814 DK3WW         599 Y09  Z33F          599 079
QSO:  7031 CW 2023-10-21 1815 DK3WW         599 Y09  RA3RLJ        599 099
QSO:  7031 CW 2023-10-21 1815 DK3WW         599 Y09  US7UC         599 032
QSO:  7031 CW 2023-10-21 1815 DK3WW         599 Y09  EU6RO         599 006
QSO:  7031 CW 2023-10-21 1816 DK3WW         599 Y09  YO4FPF        599 067
QSO:  7031 CW 2023-10-21 1816 DK3WW         599 Y09  EV1R          599 224
QSO:  7031 CW 2023-10-21 1817 DK3WW         599 Y09  HB9FBG        599 004
QSO:  7031 CW 2023-10-21 1817 DK3WW         599 Y09  OE5TXF        599 149
QSO:  7031 CW 2023-10-21 1817 DK3WW         599 Y09  YP5A          599 112
QSO:  7031 CW 2023-10-21 1818 DK3WW         599 Y09  SP9XCN        599 176
QSO:  7031 CW 2023-10-21 1818 DK3WW         599 Y09  RM7F          599 046
QSO:  7031 CW 2023-10-21 1818 DK3WW         599 Y09  YO2CJX        599 033
QSO:  7031 CW 2023-10-21 1819 DK3WW         599 Y09  SP7OGP        599 092
QSO:  7031 CW 2023-10-21 1819 DK3WW         599 Y09  HA8TP         599 063
QSO:  7031 CW 2023-10-21 1820 DK3WW         599 Y09  HB9HTF        599 085
QSO:  7031 CW 2023-10-21 1820 DK3WW         599 Y09  OM3CPF        599 092
QSO:  7031 CW 2023-10-21 1821 DK3WW         599 Y09  R7MW          599 82
QSO:  7031 CW 2023-10-21 1821 DK3WW         599 Y09  UW2U          599 186
QSO:  7031 CW 2023-10-21 1821 DK3WW         599 Y09  UT3QZ         599 093
QSO:  7031 CW 2023-10-21 1822 DK3WW         599 Y09  LY7R          599 127
QSO:  7031 CW 2023-10-21 1822 DK3WW         599 Y09  HA4FB         599 320
QSO:  7031 CW 2023-10-21 1823 DK3WW         599 Y09  YL3FW         599 042
QSO:  7031 CW 2023-10-21 1824 DK3WW         599 Y09  UC4L          599 270
QSO:  7031 CW 2023-10-21 1824 DK3WW         599 Y09  F5OZC         599 035
QSO:  7031 CW 2023-10-21 1824 DK3WW         599 Y09  YL7X          599 263
QSO:  7031 CW 2023-10-21 1825 DK3WW         599 Y09  RF9C          599 233
QSO:  7031 CW 2023-10-21 1825 DK3WW         599 Y09  UR7R          599 82
QSO:  7031 CW 2023-10-21 1825 DK3WW         599 Y09  UT2UB         599 191
QSO:  7031 CW 2023-10-21 1826 DK3WW         599 Y09  LZ3QE         599 128
QSO:  7031 CW 2023-10-21 1826 DK3WW         599 Y09  US8ICM        599 027
QSO:  7031 CW 2023-10-21 1827 DK3WW         599 Y09  UI8C          599 065
QSO:  7031 CW 2023-10-21 1828 DK3WW         599 Y09  TA3DJ         599 10
QSO:  7031 CW 2023-10-21 1828 DK3WW         599 Y09  RV3VR         599 041
QSO:  7031 CW 2023-10-21 1829 DK3WW         599 Y09  LZ1DQ         599 106
QSO:  7031 CW 2023-10-21 1829 DK3WW         599 Y09  UZ7E          599 131
QSO:  7031 CW 2023-10-21 1830 DK3WW         599 Y09  LZ8E          599 291
QSO:  7031 CW 2023-10-21 1830 DK3WW         599 Y09  S57EA         599 034
QSO:  7031 CW 2023-10-21 1831 DK3WW         599 Y09  IK4DRU        599 015
QSO:  7031 CW 2023-10-21 1831 DK3WW         599 Y09  UA3YDI        599 011
QSO:  7031 CW 2023-10-21 1832 DK3WW         599 Y09  G3MOT         599 012
QSO:  7031 CW 2023-10-21 1832 DK3WW         599 Y09  IQ3KU         599 116
QSO:  7031 CW 2023-10-21 1833 DK3WW         599 Y09  RO5X          599 149
QSO:  7031 CW 2023-10-21 1833 DK3WW         599 Y09  DL2GPK        599 P29
QSO:  7031 CW 2023-10-21 1834 DK3WW         599 Y09  DM7W          599 T19
QSO:  7031 CW 2023-10-21 1835 DK3WW         599 Y09  G7BED         599 009
QSO:  7031 CW 2023-10-21 1836 DK3WW         599 Y09  OE1HFC        599 004
QSO:  7031 CW 2023-10-21 1836 DK3WW         599 Y09  YU1YV         599 111
QSO:  7031 CW 2023-10-21 1837 DK3WW         599 Y09  EU1ST         599 026
QSO:  7031 CW 2023-10-21 1837 DK3WW         599 Y09  R9MA          599 118
QSO:  7031 CW 2023-10-21 1837 DK3WW         599 Y09  R3VL          599 036
QSO:  7031 CW 2023-10-21 1838 DK3WW         599 Y09  UA9CTT        599 146
QSO:  7031 CW 2023-10-21 1838 DK3WW         599 Y09  DJ4WT         599 K06
QSO:  7031 CW 2023-10-21 1839 DK3WW         599 Y09  CT7AGZ        599 017
QSO:  7031 CW 2023-10-21 1839 DK3WW         599 Y09  YP3X          599 97
QSO:  7031 CW 2023-10-21 1840 DK3WW         599 Y09  HA3HX         599 24
QSO:  7031 CW 2023-10-21 1840 DK3WW         599 Y09  EA2KV         599 086
QSO:  7031 CW 2023-10-21 1840 DK3WW         599 Y09  YL1ZX         599 126
QSO:  7031 CW 2023-10-21 1841 DK3WW         599 Y09  RU4SO         599 105
QSO:  7031 CW 2023-10-21 1841 DK3WW         599 Y09  Z32TO         599 060
QSO:  7031 CW 2023-10-21 1842 DK3WW         599 Y09  SM6DHF        599 24
QSO:  7006 CW 2023-10-21 1844 DK3WW         599 Y09  E21EIC        599 138
QSO:  7023 CW 2023-10-21 1845 DK3WW         599 Y09  4L8A          599 179
QSO:  7029 CW 2023-10-21 1845 DK3WW         599 Y09  GM2V          599 128
QSO:  7004 CW 2023-10-21 1847 DK3WW         599 Y09  VR2NC         599 60
QSO:  7038 CW 2023-10-21 1850 DK3WW         599 Y09  EI4II         599 013
QSO:  7034 CW 2023-10-21 1852 DK3WW         599 Y09  SV2DSJ        599 14
QSO:  7011 CW 2023-10-21 1852 DK3WW         599 Y09  E74A          599 344
QSO:  7014 CW 2023-10-21 1853 DK3WW         599 Y09  P33W          599 794
QSO:  7029 CW 2023-10-21 1856 DK3WW         599 Y09  IZ3SQW        599 104
QSO:  7029 CW 2023-10-21 1856 DK3WW         599 Y09  YU7KW         599 148
QSO:  7029 CW 2023-10-21 1856 DK3WW         599 Y09  R3LA          599 003
QSO:  7029 CW 2023-10-21 1857 DK3WW         599 Y09  HA9AX         599 190
QSO:  7029 CW 2023-10-21 1857 DK3WW         599 Y09  LA2HFA        599 043
QSO:  7029 CW 2023-10-21 1857 DK3WW         599 Y09  DD5KG         599 C18
QSO:  7028 CW 2023-10-21 1859 DK3WW         599 Y09  HA2VH         599 004
QSO: 14028 CW 2023-10-21 1901 DK3WW         599 Y09  PT1K          599 184
QSO:  3535 CW 2023-10-21 1903 DK3WW         599 Y09  HA6NN         599 024
QSO:  3535 CW 2023-10-21 1904 DK3WW         599 Y09  S54A          599 143
QSO:  3535 CW 2023-10-21 1904 DK3WW         599 Y09  SP4TKR        599 150
QSO:  3535 CW 2023-10-21 1905 DK3WW         599 Y09  DK7ZT         599 F15
QSO:  3535 CW 2023-10-21 1905 DK3WW         599 Y09  DL6FBK        599 F29
QSO:  3535 CW 2023-10-21 1905 DK3WW         599 Y09  HA1AS         599 050
QSO:  3535 CW 2023-10-21 1906 DK3WW         599 Y09  OK4RQ         599 139
QSO:  3535 CW 2023-10-21 1906 DK3WW         599 Y09  OK2BRJ        599 128
QSO:  3535 CW 2023-10-21 1907 DK3WW         599 Y09  9A5M          599 287
QSO:  3535 CW 2023-10-21 1907 DK3WW         599 Y09  DL2YBG        599 I25
QSO:  3535 CW 2023-10-21 1907 DK3WW         599 Y09  DO6SR         599 NM
QSO:  3535 CW 2023-10-21 1908 DK3WW         599 Y09  OM3CPF        599 117
QSO:  3535 CW 2023-10-21 1908 DK3WW         599 Y09  YL3FW         599 076
QSO:  3535 CW 2023-10-21 1908 DK3WW         599 Y09  SP3CW         599 141
QSO:  3535 CW 2023-10-21 1909 DK3WW         599 Y09  DF1MM         599 I18
QSO:  3535 CW 2023-10-21 1909 DK3WW         599 Y09  DL7AUO        599 D06
QSO:  3535 CW 2023-10-21 1909 DK3WW         599 Y09  DL3DW         599 K06
QSO:  3535 CW 2023-10-21 1910 DK3WW         599 Y09  S57X          599 092
QSO:  3535 CW 2023-10-21 1910 DK3WW         599 Y09  DL2YDS        599 N16
QSO:  3535 CW 2023-10-21 1911 DK3WW         599 Y09  HA2VH         599 009
QSO:  3535 CW 2023-10-21 1911 DK3WW         599 Y09  UW2U          599 242
QSO:  3535 CW 2023-10-21 1912 DK3WW         599 Y09  DK2OY         599 M15
QSO:  3535 CW 2023-10-21 1912 DK3WW         599 Y09  SV1JG         599 172
QSO:  3535 CW 2023-10-21 1914 DK3WW         599 Y09  DL0MOL        599 Y21
QSO:  3535 CW 2023-10-21 1914 DK3WW         599 Y09  OL7P          599 052
QSO:  3535 CW 2023-10-21 1914 DK3WW         599 Y09  OK2NO         599 133
QSO:  3535 CW 2023-10-21 1915 DK3WW         599 Y09  PA0JED        599 060
QSO:  3535 CW 2023-10-21 1916 DK3WW         599 Y09  OK1DVA        599 064
QSO:  3535 CW 2023-10-21 1917 DK3WW         599 Y09  YT7X          599 101
QSO:  3535 CW 2023-10-21 1917 DK3WW         599 Y09  S53V          599 342
QSO:  3535 CW 2023-10-21 1917 DK3WW         599 Y09  SP1AEN        599 192
QSO:  3535 CW 2023-10-21 1918 DK3WW         599 Y09  9A3SM         599 139
QSO:  3535 CW 2023-10-21 1919 DK3WW         599 Y09  YL1ZF         599 238
QSO:  3535 CW 2023-10-21 1921 DK3WW         599 Y09  UA3YDI        599 25
QSO:  3535 CW 2023-10-21 1922 DK3WW         599 Y09  OH1RX         599 143
QSO:  3535 CW 2023-10-21 1922 DK3WW         599 Y09  SN1T          599 275
QSO:  3535 CW 2023-10-21 1922 DK3WW         599 Y09  OK1TN         599 94
QSO:  3535 CW 2023-10-21 1923 DK3WW         599 Y09  SP2R          599 139
