START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: HA8IB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8IB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2023.
QSO: 14020 CW 2023-08-05 1808 HA8IB         599 81 HB9DCM        599 85
QSO: 14020 CW 2023-08-05 1815 HA8IB         599 81 EU1FQ         599 88
QSO: 14020 CW 2023-08-05 1815 HA8IB         599 81 UT8EU         599 00
QSO: 14020 CW 2023-08-05 1816 HA8IB         599 81 EV1R          599 87
QSO: 14020 CW 2023-08-05 1816 HA8IB         599 81 UF5A          599 71
QSO: 14020 CW 2023-08-05 1816 HA8IB         599 81 UR5LAM        599 88
QSO: 14020 CW 2023-08-05 1817 HA8IB         599 81 RN3OG         599 92
QSO: 14020 CW 2023-08-05 1817 HA8IB         599 81 SM2M          599 80
QSO: 14020 CW 2023-08-05 1817 HA8IB         599 81 SM6TOL        599 90
QSO: 14020 CW 2023-08-05 1818 HA8IB         599 81 RC6U          599 89
QSO: 14020 CW 2023-08-05 1818 HA8IB         599 81 UA6HFI        599 71
QSO: 14049 CW 2023-08-05 1818 HA8IB         599 81 SM6VWG        599 95
QSO: 14020 CW 2023-08-05 1819 HA8IB         599 81 LY4G          599 05
QSO: 14030 CW 2023-08-05 1819 HA8IB         599 81 SM5DXR        599 65
QSO: 14020 CW 2023-08-05 1820 HA8IB         599 81 EU8U          599 79
QSO: 14020 CW 2023-08-05 1820 HA8IB         599 81 EW4M          599 80
QSO: 14020 CW 2023-08-05 1820 HA8IB         599 81 RT2F          599 77
QSO: 14020 CW 2023-08-05 1821 HA8IB         599 81 HG5D          599 78
QSO: 14020 CW 2023-08-05 1822 HA8IB         599 81 RM5F          599 97
QSO: 14020 CW 2023-08-05 1822 HA8IB         599 81 UA6LCJ        599 62
QSO: 14020 CW 2023-08-05 1823 HA8IB         599 81 I0GOJ         599 75
QSO: 14020 CW 2023-08-05 1823 HA8IB         599 81 RD4W          599 83
QSO: 14020 CW 2023-08-05 1823 HA8IB         599 81 RW4WA         599 78
QSO: 14020 CW 2023-08-05 1824 HA8IB         599 81 UT4LW         599 98
QSO: 14000 CW 2023-08-05 1825 HA8IB         599 81 UT3UZ         599 78
QSO: 14020 CW 2023-08-05 1825 HA8IB         599 81 UT7EZ         599 94
QSO: 14000 CW 2023-08-05 1826 HA8IB         599 81 OL5Y          599 84
QSO: 14020 CW 2023-08-05 1827 HA8IB         599 81 LY2TS         599 75
QSO: 14020 CW 2023-08-05 1829 HA8IB         599 81 UA4FER        599 75
QSO: 14020 CW 2023-08-05 1831 HA8IB         599 81 US2YW         599 88
QSO: 14020 CW 2023-08-05 1831 HA8IB         599 81 UT3EV         599 67
QSO: 14020 CW 2023-08-05 1832 HA8IB         599 81 EA5OH         599 13
QSO: 14020 CW 2023-08-05 1832 HA8IB         599 81 IQ2VA         599 91
QSO: 14020 CW 2023-08-05 1833 HA8IB         599 81 UX1VT         599 77
QSO: 14020 CW 2023-08-05 1834 HA8IB         599 81 EU8N          599 14
QSO: 14020 CW 2023-08-05 1834 HA8IB         599 81 LZ6K          599 86
QSO: 14020 CW 2023-08-05 1834 HA8IB         599 81 RU4SO         599 91
QSO: 14020 CW 2023-08-05 1835 HA8IB         599 81 R3OM          599 72
QSO: 14020 CW 2023-08-05 1835 HA8IB         599 81 UW1M          599 72
QSO: 14020 CW 2023-08-05 1837 HA8IB         599 81 S59AA         599 50
QSO: 14020 CW 2023-08-05 1838 HA8IB         599 81 RV3ML         599 93
QSO: 14020 CW 2023-08-05 1839 HA8IB         599 81 RT5P          599 79
QSO: 14000 CW 2023-08-05 1840 HA8IB         599 81 IK2AVH        599 82
QSO: 14020 CW 2023-08-05 1841 HA8IB         599 81 UA6LCN        599 73
QSO: 14000 CW 2023-08-05 1842 HA8IB         599 81 RC2O          599 80
QSO: 14020 CW 2023-08-05 1842 HA8IB         599 81 LY7R          599 82
QSO: 14020 CW 2023-08-05 1843 HA8IB         599 81 UW2U          599 21
QSO: 14020 CW 2023-08-05 1844 HA8IB         599 81 LY3CY         599 74
QSO: 14020 CW 2023-08-05 1844 HA8IB         599 81 RL4A          599 81
QSO: 14020 CW 2023-08-05 1845 HA8IB         599 81 OG7F          599 74
QSO: 14020 CW 2023-08-05 1846 HA8IB         599 81 HA6KG         599 22
QSO: 14020 CW 2023-08-05 1848 HA8IB         599 81 RA3XCZ        599 66
QSO: 14020 CW 2023-08-05 1849 HA8IB         599 81 HB9ARF        599 71
QSO: 14020 CW 2023-08-05 1852 HA8IB         599 81 DJ4MX         599 17
QSO: 14018 CW 2023-08-05 1855 HA8IB         599 81 E74A          599 77
QSO: 14021 CW 2023-08-05 1858 HA8IB         599 81 I1NVU         599 79
QSO: 14023 CW 2023-08-05 1859 HA8IB         599 81 RG6G          599 89
QSO: 14026 CW 2023-08-05 1900 HA8IB         599 81 EI6JK         599 00
QSO: 14029 CW 2023-08-05 1900 HA8IB         599 81 OH1F          599 88
QSO: 14033 CW 2023-08-05 1902 HA8IB         599 81 9A7V          599 76
QSO: 14025 CW 2023-08-05 1903 HA8IB         599 81 OG6B          599 71
QSO: 14020 CW 2023-08-05 1904 HA8IB         599 81 SM5GRD        599 74
QSO: 14020 CW 2023-08-05 1913 HA8IB         599 81 G4ENZ         599 75
QSO: 14023 CW 2023-08-05 1956 HA8IB         599 81 SV1ME         599 78
QSO: 14014 CW 2023-08-05 2000 HA8IB         599 81 Z30A          599 91
QSO: 14019 CW 2023-08-05 2000 HA8IB         599 81 DL5JQ         599 78
QSO: 14020 CW 2023-08-05 2001 HA8IB         599 81 YR9F          599 88
QSO: 14010 CW 2023-08-05 2006 HA8IB         599 81 GW4OKT        599 81
QSO: 14017 CW 2023-08-05 2007 HA8IB         599 81 LZ1ZF         599 69
QSO: 14018 CW 2023-08-05 2017 HA8IB         599 81 RL4F          599 86
END-OF-LOG:
