START-OF-LOG: 2.0 
ARRL-SECTION: DX 
CALLSIGN: IK4UNH
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 56000 
CLUB: 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: Davide Babini 
ADDRESS: Via Stradone 18 
ADDRESS: 48121 Porto Fuori (RA) 
ADDRESS: ITALY 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14000 CW 2009-08-01 1527 IK4UNH        599 92     RU3UR         599 79     
QSO: 14000 CW 2009-08-01 1544 IK4UNH        599 92     S59AA         599 50     
QSO: 14000 CW 2009-08-01 1544 IK4UNH        599 92     RK3SWS        599 92     
QSO: 14000 CW 2009-08-01 1545 IK4UNH        599 92     HA9RU         599 73     
QSO: 14000 CW 2009-08-01 1547 IK4UNH        599 92     UA4CCG        599 73     
QSO: 14000 CW 2009-08-01 1548 IK4UNH        599 92     RU4WD         599 66     
QSO: 14000 CW 2009-08-01 1549 IK4UNH        599 92     HA8GY         599 70     
QSO: 14000 CW 2009-08-01 1553 IK4UNH        599 92     HA8TP         599 93     
QSO: 14000 CW 2009-08-01 1555 IK4UNH        599 92     9A6C          599 73     
QSO: 14000 CW 2009-08-01 1558 IK4UNH        599 92     HA6NL         599 72     
QSO: 14000 CW 2009-08-01 1558 IK4UNH        599 92     YT1TA         599 91     
QSO: 14000 CW 2009-08-01 1600 IK4UNH        599 92     DF6QC         599 75     
QSO: 14000 CW 2009-08-01 1601 IK4UNH        599 92     SP6BXM        599 68     
QSO: 14000 CW 2009-08-01 1602 IK4UNH        599 92     DL5BAW        599 78     
QSO: 14000 CW 2009-08-01 1602 IK4UNH        599 92     LZ5XQ         599 94     
QSO: 14000 CW 2009-08-01 1603 IK4UNH        599 92     UA3UDE        599 81     
QSO: 14000 CW 2009-08-01 1604 IK4UNH        599 92     LZ4UU         599 95     
QSO: 14000 CW 2009-08-01 1604 IK4UNH        599 92     YU1GN         599 67     
QSO: 14000 CW 2009-08-01 1605 IK4UNH        599 92     G4LJU         599 81     
QSO: 14000 CW 2009-08-01 1606 IK4UNH        599 92     OM3GI         599 75     
QSO: 14000 CW 2009-08-01 1607 IK4UNH        599 92     LY2EW         599 77     
QSO: 14000 CW 2009-08-01 1608 IK4UNH        599 92     EW8DX         599 65     
QSO: 14000 CW 2009-08-01 1609 IK4UNH        599 92     SM2EZT        599 71     
QSO: 14000 CW 2009-08-01 1609 IK4UNH        599 92     LY4L          599 90     
QSO: 14000 CW 2009-08-01 1610 IK4UNH        599 92     OM4DA         599 69     
QSO: 14000 CW 2009-08-01 1611 IK4UNH        599 92     UT3UZ         599 78     
QSO: 14000 CW 2009-08-01 1612 IK4UNH        599 92     RW6FZ         599 82     
QSO: 14000 CW 2009-08-01 1612 IK4UNH        599 92     RW1AC         599 84     
QSO: 14000 CW 2009-08-01 1614 IK4UNH        599 92     SN7O          599 75     
QSO: 14000 CW 2009-08-01 1615 IK4UNH        599 92     G4DDX         599 74     
QSO: 14000 CW 2009-08-01 1615 IK4UNH        599 92     LY3B          599 83     
QSO: 14000 CW 2009-08-01 1616 IK4UNH        599 92     HA3MU         599 72     
QSO: 14000 CW 2009-08-01 1616 IK4UNH        599 92     DR2Q          599 81     
QSO: 14000 CW 2009-08-01 1618 IK4UNH        599 92     LZ2FM         599 90     
QSO: 14000 CW 2009-08-01 1618 IK4UNH        599 92     SM0Q          599 83     
QSO: 14000 CW 2009-08-01 1619 IK4UNH        599 92     Z33A          599 66     
QSO: 14000 CW 2009-08-01 1620 IK4UNH        599 92     DJ3XD         599 57     
QSO: 14000 CW 2009-08-01 1620 IK4UNH        599 92     EU6AA         599 60     
QSO: 14000 CW 2009-08-01 1621 IK4UNH        599 92     SP1BLE        599 65     
QSO: 14000 CW 2009-08-01 1621 IK4UNH        599 92     LY5G          599 77     
QSO: 14000 CW 2009-08-01 1622 IK4UNH        599 92     OK1NR         599 57     
QSO: 14000 CW 2009-08-01 1624 IK4UNH        599 92     SP9RQJ        599 88     
QSO: 14000 CW 2009-08-01 1625 IK4UNH        599 92     RL3FO         599 90     
QSO: 14000 CW 2009-08-01 1626 IK4UNH        599 92     RX4YY         599 80     
QSO: 14000 CW 2009-08-01 1629 IK4UNH        599 92     SP9H          599 65     
QSO: 14000 CW 2009-08-01 1630 IK4UNH        599 92     LZ1KP         599 69     
QSO: 14000 CW 2009-08-01 1630 IK4UNH        599 92     DL1THB        599 68     
QSO: 14000 CW 2009-08-01 1632 IK4UNH        599 92     YT1BX         599 03     
QSO: 14000 CW 2009-08-01 1633 IK4UNH        599 92     US0HZ         599 73     
QSO: 14000 CW 2009-08-01 1634 IK4UNH        599 92     UU4JC         599 07     
QSO: 14000 CW 2009-08-01 1635 IK4UNH        599 92     YT5A          599 76     
QSO: 14000 CW 2009-08-01 1635 IK4UNH        599 92     HG7T          599 73     
QSO: 14000 CW 2009-08-01 1636 IK4UNH        599 92     SP9XCN        599 93     
QSO: 14000 CW 2009-08-01 1637 IK4UNH        599 92     RG6G          599 89     
QSO: 14000 CW 2009-08-01 1637 IK4UNH        599 92     UT4ZG         599 97     
QSO: 14000 CW 2009-08-01 1639 IK4UNH        599 92     YL2BJ         599 72     
QSO: 14000 CW 2009-08-01 1640 IK4UNH        599 92     OH6KZP        599 94     
QSO: 14000 CW 2009-08-01 1640 IK4UNH        599 92     UW1M          599 72     
QSO: 14000 CW 2009-08-01 1641 IK4UNH        599 92     YL3FT         599 05     
QSO: 14000 CW 2009-08-01 1642 IK4UNH        599 92     EA3ALZ        599 02     
QSO: 14000 CW 2009-08-01 1643 IK4UNH        599 92     LZ3DX         599 90     
QSO: 14000 CW 2009-08-01 1644 IK4UNH        599 92     RZ3AZ         599 93     
QSO: 14000 CW 2009-08-01 1644 IK4UNH        599 92     YL5T          599 04     
QSO: 14000 CW 2009-08-01 1645 IK4UNH        599 92     DL5YM         599 71     
QSO: 14000 CW 2009-08-01 1645 IK4UNH        599 92     UA2FL         599 64     
QSO: 14000 CW 2009-08-01 1646 IK4UNH        599 92     LY2T          599 84     
QSO: 14000 CW 2009-08-01 1647 IK4UNH        599 92     LY9Y          599 65     
QSO: 14000 CW 2009-08-01 1648 IK4UNH        599 92     DL4CF         599 83     
QSO: 14000 CW 2009-08-01 1649 IK4UNH        599 92     RG3K          599 80     
QSO: 14000 CW 2009-08-01 1650 IK4UNH        599 92     UA6LCN        599 73     
QSO: 14000 CW 2009-08-01 1650 IK4UNH        599 92     OQ5M          599 99     
QSO: 14000 CW 2009-08-01 1651 IK4UNH        599 92     HA6PX         599 85     
QSO: 14000 CW 2009-08-01 1652 IK4UNH        599 92     DL3QQ/P       599 89     
QSO: 14000 CW 2009-08-01 1652 IK4UNH        599 92     YU8A          599 66     
QSO: 14000 CW 2009-08-01 1653 IK4UNH        599 92     UA4AGO        599 72     
QSO: 14000 CW 2009-08-01 1654 IK4UNH        599 92     RL3FT         599 01     
QSO: 14000 CW 2009-08-01 1655 IK4UNH        599 92     LY2FN         599 78     
QSO: 14000 CW 2009-08-01 1656 IK4UNH        599 92     UT1IA         599 76     
QSO: 14000 CW 2009-08-01 1657 IK4UNH        599 92     ON5WL         599 64     
QSO: 14000 CW 2009-08-01 1658 IK4UNH        599 92     9A4D          599 98     
QSO: 14000 CW 2009-08-01 1658 IK4UNH        599 92     HA1TJ         599 68     
QSO: 14000 CW 2009-08-01 1702 IK4UNH        599 92     DJ6BQ         599 72     
QSO: 14000 CW 2009-08-01 1702 IK4UNH        599 92     UA3RC         599 69     
QSO: 14000 CW 2009-08-01 1703 IK4UNH        599 92     UT0RM         599 99     
QSO: 14000 CW 2009-08-01 1704 IK4UNH        599 92     9A3VM         599 69     
QSO: 14000 CW 2009-08-01 1704 IK4UNH        599 92     IK4XCL        599 93     
QSO: 14000 CW 2009-08-01 1705 IK4UNH        599 92     RA3CM         599 83     
QSO: 14000 CW 2009-08-01 1705 IK4UNH        599 92     UR7GO         599 72     
QSO: 14000 CW 2009-08-01 1706 IK4UNH        599 92     LY2NK         599 59     
QSO: 14000 CW 2009-08-01 1707 IK4UNH        599 92     LY4G          599 05     
QSO: 14000 CW 2009-08-01 1708 IK4UNH        599 92     UT8LO         599 86     
QSO: 14000 CW 2009-08-01 1708 IK4UNH        599 92     UY0ZG         599 86     
QSO: 14000 CW 2009-08-01 1709 IK4UNH        599 92     YT1HA         599 00     
QSO: 14000 CW 2009-08-01 1709 IK4UNH        599 92     LY2MM         599 70     
QSO: 14000 CW 2009-08-01 1711 IK4UNH        599 92     F5IN          599 65     
QSO: 14000 CW 2009-08-01 1712 IK4UNH        599 92     OY/OZ1AA      599 96     
QSO: 14000 CW 2009-08-01 1712 IK4UNH        599 92     US5EEK        599 89     
QSO: 14000 CW 2009-08-01 1713 IK4UNH        599 92     YL2PJ         599 69     
QSO: 14000 CW 2009-08-01 1713 IK4UNH        599 92     UW8SM         599 95     
QSO: 14000 CW 2009-08-01 1714 IK4UNH        599 92     DL9ZP         599 70     
QSO: 14000 CW 2009-08-01 1715 IK4UNH        599 92     YU3A          599 80     
QSO: 14000 CW 2009-08-01 1715 IK4UNH        599 92     RA3OU         599 81     
QSO: 14000 CW 2009-08-01 1717 IK4UNH        599 92     RZ3DA         599 67     
QSO: 14000 CW 2009-08-01 1719 IK4UNH        599 92     DL9LM         599 48     
QSO: 14000 CW 2009-08-01 1719 IK4UNH        599 92     G4SGI         599 83     
QSO: 14000 CW 2009-08-01 1720 IK4UNH        599 92     DL6XA         599 50     
QSO: 14000 CW 2009-08-01 1721 IK4UNH        599 92     UT5DJ         599 85     
QSO: 14000 CW 2009-08-01 1722 IK4UNH        599 92     OM7PY         599 73     
QSO:  7000 CW 2009-08-01 1724 IK4UNH        599 92     9A4D          599 98     
QSO:  7000 CW 2009-08-01 1724 IK4UNH        599 92     LZ3FN         599 91     
QSO:  7000 CW 2009-08-01 1726 IK4UNH        599 92     UR7GO         599 72     
QSO:  7000 CW 2009-08-01 1728 IK4UNH        599 92     EA2DK         599 90     
QSO:  7000 CW 2009-08-01 1729 IK4UNH        599 92     OM3GI         599 75     
QSO:  7000 CW 2009-08-01 1731 IK4UNH        599 92     YL3FT         599 05     
QSO:  7000 CW 2009-08-01 1732 IK4UNH        599 92     RA3OU         599 81     
QSO:  7000 CW 2009-08-01 1733 IK4UNH        599 92     LY9A          599 75     
QSO:  7000 CW 2009-08-01 1733 IK4UNH        599 92     OH6M          599 90     
QSO:  7000 CW 2009-08-01 1734 IK4UNH        599 92     F5IN          599 65     
QSO:  7000 CW 2009-08-01 1735 IK4UNH        599 92     RZ3VO         599 65     
QSO:  7000 CW 2009-08-01 1736 IK4UNH        599 92     SM5CIL        599 65     
QSO:  7000 CW 2009-08-01 1737 IK4UNH        599 92     RN4AO         599 74     
QSO:  7000 CW 2009-08-01 1737 IK4UNH        599 92     S52AW         599 71     
QSO:  7000 CW 2009-08-01 1738 IK4UNH        599 92     RA6AX         599 72     
QSO:  7000 CW 2009-08-01 1739 IK4UNH        599 92     UA2FL         599 64     
QSO:  7000 CW 2009-08-01 1739 IK4UNH        599 92     LY2KZ         599 82     
QSO:  7000 CW 2009-08-01 1741 IK4UNH        599 92     UA4CCG        599 73     
QSO:  7000 CW 2009-08-01 1741 IK4UNH        599 92     LY4L          599 90     
QSO:  7000 CW 2009-08-01 1751 IK4UNH        599 92     HA8MY         599 70     
QSO:  7000 CW 2009-08-01 1752 IK4UNH        599 92     RV1AT         599 79     
QSO:  7000 CW 2009-08-01 1752 IK4UNH        599 92     UX5D          599 98     
QSO:  7000 CW 2009-08-01 1755 IK4UNH        599 92     Z33A          599 66     
QSO:  7000 CW 2009-08-01 1756 IK4UNH        599 92     SP1AEN        599 72     
QSO:  7000 CW 2009-08-01 1757 IK4UNH        599 92     YT1HA         599 00     
QSO:  7000 CW 2009-08-01 1759 IK4UNH        599 92     DL3TD         599 67     
QSO:  7000 CW 2009-08-01 1800 IK4UNH        599 92     DL3QQ/P       599 89     
QSO:  7000 CW 2009-08-01 1801 IK4UNH        599 92     UV5U          599 72     
QSO:  7000 CW 2009-08-01 1802 IK4UNH        599 92     RV1AW/3       599 85     
QSO:  7000 CW 2009-08-01 1802 IK4UNH        599 92     LY7M          599 73     
QSO:  7000 CW 2009-08-01 1803 IK4UNH        599 92     RV3QO         599 79     
QSO:  7000 CW 2009-08-01 1804 IK4UNH        599 92     UW1M          599 72     
QSO:  7000 CW 2009-08-01 1805 IK4UNH        599 92     RU3UR         599 79     
QSO:  7000 CW 2009-08-01 1806 IK4UNH        599 92     RK3DK         599 71     
QSO:  7000 CW 2009-08-01 1807 IK4UNH        599 92     HA6NW         599 72     
QSO:  7000 CW 2009-08-01 1808 IK4UNH        599 92     RZ3AZ         599 93     
QSO:  7000 CW 2009-08-01 1809 IK4UNH        599 92     EA5FID        599 92     
QSO:  7000 CW 2009-08-01 1809 IK4UNH        599 92     EV8D          599 94     
QSO:  7000 CW 2009-08-01 1811 IK4UNH        599 92     UR8IW         599 80     
QSO:  7000 CW 2009-08-01 1813 IK4UNH        599 92     UU2J          599 68     
QSO:  7000 CW 2009-08-01 1814 IK4UNH        599 92     RU6DZ         599 84     
QSO:  7000 CW 2009-08-01 1815 IK4UNH        599 92     RA3UT         599 80     
QSO:  7000 CW 2009-08-01 1816 IK4UNH        599 92     UY0ZG         599 86     
QSO:  7000 CW 2009-08-01 1817 IK4UNH        599 92     UW8SM         599 95     
QSO:  7000 CW 2009-08-01 1818 IK4UNH        599 92     DL5YM         599 71     
QSO:  7000 CW 2009-08-01 1819 IK4UNH        599 92     EU1DX         599 86     
QSO:  7000 CW 2009-08-01 1820 IK4UNH        599 92     UA4AGO        599 72     
QSO:  7000 CW 2009-08-01 1820 IK4UNH        599 92     HA1TJ         599 68     
QSO:  7000 CW 2009-08-01 1821 IK4UNH        599 92     LY9Y          599 65     
QSO:  7000 CW 2009-08-01 1824 IK4UNH        599 92     RN4HFJ        599 05     
QSO:  7000 CW 2009-08-01 1825 IK4UNH        599 92     YU1LA         599 79     
QSO:  7000 CW 2009-08-01 1826 IK4UNH        599 92     OG6N          599 85     
QSO:  7000 CW 2009-08-01 1826 IK4UNH        599 92     YU1EA         599 70     
QSO:  7000 CW 2009-08-01 1827 IK4UNH        599 92     UT4ZG         599 97     
QSO:  7000 CW 2009-08-01 1828 IK4UNH        599 92     HA8TP         599 93     
QSO:  7000 CW 2009-08-01 1829 IK4UNH        599 92     UA3MIF        599 89     
QSO:  7000 CW 2009-08-01 1830 IK4UNH        599 92     RU6CQ         599 88     
QSO:  7000 CW 2009-08-01 1830 IK4UNH        599 92     LZ8E          599 81     
QSO:  7000 CW 2009-08-01 1831 IK4UNH        599 92     RT3T          599 77     
QSO:  7000 CW 2009-08-01 1832 IK4UNH        599 92     S50R          599 65     
QSO:  7000 CW 2009-08-01 1832 IK4UNH        599 92     YT5A          599 76     
QSO:  7000 CW 2009-08-01 1833 IK4UNH        599 92     RA2FAC        599 04     
QSO:  7000 CW 2009-08-01 1834 IK4UNH        599 92     LY4CW         599 75     
QSO:  7000 CW 2009-08-01 1837 IK4UNH        599 92     S52OP         599 81     
QSO:  7000 CW 2009-08-01 1838 IK4UNH        599 92     IV3AZV        599 87     
QSO:  7000 CW 2009-08-01 1839 IK4UNH        599 92     UU5WW         599 04     
QSO:  7000 CW 2009-08-01 1851 IK4UNH        599 92     LZ5XQ         599 94     
QSO:  7000 CW 2009-08-01 1852 IK4UNH        599 92     S53MM         599 92     
QSO:  7000 CW 2009-08-01 1853 IK4UNH        599 92     HA6NL         599 72     
QSO:  7000 CW 2009-08-01 1854 IK4UNH        599 92     DL6KVA        599 84     
QSO:  7000 CW 2009-08-01 1856 IK4UNH        599 92     SP9XCN        599 93     
QSO:  7000 CW 2009-08-01 1856 IK4UNH        599 92     RA3CM         599 83     
QSO:  7000 CW 2009-08-01 1857 IK4UNH        599 92     OL6P          599 80     
QSO:  7000 CW 2009-08-01 1858 IK4UNH        599 92     HG5A          599 88     
QSO:  7000 CW 2009-08-01 1858 IK4UNH        599 92     UR6IS         599 88     
QSO:  7000 CW 2009-08-01 1859 IK4UNH        599 92     UT0U          599 93     
QSO:  7000 CW 2009-08-01 1900 IK4UNH        599 92     OQ5M          599 99     
QSO:  7000 CW 2009-08-01 1900 IK4UNH        599 92     UU7J          599 97     
QSO:  7000 CW 2009-08-01 1901 IK4UNH        599 92     IK4XCL        599 93     
QSO:  7000 CW 2009-08-01 1902 IK4UNH        599 92     UA4PN         599 78     
QSO:  7000 CW 2009-08-01 1903 IK4UNH        599 92     YU8A          599 66     
QSO:  7000 CW 2009-08-01 1904 IK4UNH        599 92     SP9H          599 65     
QSO:  7000 CW 2009-08-01 1907 IK4UNH        599 92     YL8M          599 75     
QSO:  7000 CW 2009-08-01 1908 IK4UNH        599 92     EA3KU         599 79     
QSO:  7000 CW 2009-08-01 1909 IK4UNH        599 92     UX1AA         599 82     
QSO:  7000 CW 2009-08-01 1909 IK4UNH        599 92     DJ1YFK        599 97     
QSO:  7000 CW 2009-08-01 1910 IK4UNH        599 92     S59AA         599 50     
QSO:  7000 CW 2009-08-01 1913 IK4UNH        599 92     DK6XZ         599 82     
QSO:  7000 CW 2009-08-01 1914 IK4UNH        599 92     9A3VM         599 69     
QSO:  7000 CW 2009-08-01 1917 IK4UNH        599 92     RM3F          599 79     
QSO:  7000 CW 2009-08-01 1917 IK4UNH        599 92     UW2M          599 84     
QSO:  7000 CW 2009-08-01 1918 IK4UNH        599 92     F5VIH         599 83     
QSO:  7000 CW 2009-08-01 1919 IK4UNH        599 92     YP6C          599 78     
QSO:  7000 CW 2009-08-01 1920 IK4UNH        599 92     RX3AJ         599 64     
QSO:  7000 CW 2009-08-01 1921 IK4UNH        599 92     LZ2PL         599 86     
QSO:  7000 CW 2009-08-01 1922 IK4UNH        599 92     UW5U          599 74     
QSO:  7000 CW 2009-08-01 1923 IK4UNH        599 92     OK5MM         599 79     
QSO:  7000 CW 2009-08-01 1925 IK4UNH        599 92     HA1YI         599 72     
QSO:  7000 CW 2009-08-01 1926 IK4UNH        599 92     LY1CM         599 74     
QSO:  7000 CW 2009-08-01 1927 IK4UNH        599 92     YL5T          599 04     
QSO:  7000 CW 2009-08-01 1928 IK4UNH        599 92     RZ6FA         599 83     
QSO:  7000 CW 2009-08-01 1930 IK4UNH        599 92     Z35F          599 82     
QSO:  7000 CW 2009-08-01 1932 IK4UNH        599 92     EW8DX         599 65     
QSO:  7000 CW 2009-08-01 1933 IK4UNH        599 92     DL3KVR        599 58     
QSO:  3500 CW 2009-08-01 1937 IK4UNH        599 92     YT5A          599 76     
QSO:  3500 CW 2009-08-01 1938 IK4UNH        599 92     UR7GO         599 72     
QSO:  3500 CW 2009-08-01 1939 IK4UNH        599 92     UA3KM         599 84     
QSO:  3500 CW 2009-08-01 1940 IK4UNH        599 92     HG7T          599 73     
QSO:  3500 CW 2009-08-01 1941 IK4UNH        599 92     S52OP         599 81     
QSO:  3500 CW 2009-08-01 1941 IK4UNH        599 92     YL5T          599 04     
QSO:  3500 CW 2009-08-01 1942 IK4UNH        599 92     9A4D          599 98     
QSO:  3500 CW 2009-08-01 1942 IK4UNH        599 92     HA9RU         599 73     
QSO:  3500 CW 2009-08-01 1945 IK4UNH        599 92     HA1VE         599 61     
QSO:  3500 CW 2009-08-01 1945 IK4UNH        599 92     Z35F          599 82     
QSO:  3500 CW 2009-08-01 1946 IK4UNH        599 92     S51DX         599 81     
QSO:  3500 CW 2009-08-01 1947 IK4UNH        599 92     LY7M          599 73     
QSO:  3500 CW 2009-08-01 1948 IK4UNH        599 92     HA6NW         599 72     
QSO:  3500 CW 2009-08-01 1948 IK4UNH        599 92     OQ5M          599 99     
QSO:  3500 CW 2009-08-01 1949 IK4UNH        599 92     EV8D          599 94     
QSO:  3500 CW 2009-08-01 1950 IK4UNH        599 92     YT7AW         599 91     
QSO:  3500 CW 2009-08-01 2004 IK4UNH        599 92     LY2TS         599 75     
QSO:  3500 CW 2009-08-01 2005 IK4UNH        599 92     UA2FL         599 64     
QSO:  3500 CW 2009-08-01 2008 IK4UNH        599 92     LY1DI         599 89     
QSO:  3500 CW 2009-08-01 2008 IK4UNH        599 92     YU3A          599 80     
QSO:  3500 CW 2009-08-01 2010 IK4UNH        599 92     RV1AW/3       599 85     
QSO:  3500 CW 2009-08-01 2010 IK4UNH        599 92     RZ3AZ         599 93     
QSO:  3500 CW 2009-08-01 2011 IK4UNH        599 92     RK4FWX        599 86     
QSO:  3500 CW 2009-08-01 2012 IK4UNH        599 92     IT9RZU        599 01     
QSO:  3500 CW 2009-08-01 2013 IK4UNH        599 92     HA1YI         599 72     
QSO:  3500 CW 2009-08-01 2013 IK4UNH        599 92     RW1AC         599 84     
QSO:  3500 CW 2009-08-01 2015 IK4UNH        599 92     YL8M          599 75     
QSO:  3500 CW 2009-08-01 2016 IK4UNH        599 92     OL6P          599 80     
QSO:  3500 CW 2009-08-01 2017 IK4UNH        599 92     LZ3FN         599 91     
QSO:  3500 CW 2009-08-01 2018 IK4UNH        599 92     HA6NL         599 72     
QSO:  3500 CW 2009-08-01 2018 IK4UNH        599 92     UW5U          599 74     
QSO:  3500 CW 2009-08-01 2019 IK4UNH        599 92     LY9Y          599 65     
QSO:  3500 CW 2009-08-01 2021 IK4UNH        599 92     OH6M          599 90     
QSO:  3500 CW 2009-08-01 2023 IK4UNH        599 92     LY6A          599 77     
QSO:  3500 CW 2009-08-01 2025 IK4UNH        599 92     UU5WW         599 04     
QSO:  3500 CW 2009-08-01 2026 IK4UNH        599 92     LY7Z          599 88     
QSO:  3500 CW 2009-08-01 2027 IK4UNH        599 92     RZ6FA         599 83     
QSO:  3500 CW 2009-08-01 2028 IK4UNH        599 92     LY2DX         599 83     
QSO:  3500 CW 2009-08-01 2029 IK4UNH        599 92     EW8DX         599 65     
QSO:  3500 CW 2009-08-01 2030 IK4UNH        599 92     F5IN          599 65     
QSO:  3500 CW 2009-08-01 2030 IK4UNH        599 92     LY2NK         599 59     
QSO:  3500 CW 2009-08-01 2031 IK4UNH        599 92     UR8IW         599 80     
QSO:  3500 CW 2009-08-01 2033 IK4UNH        599 92     Z33A          599 66     
QSO:  3500 CW 2009-08-01 2033 IK4UNH        599 92     SM2EZT        599 71     
QSO:  3500 CW 2009-08-01 2036 IK4UNH        599 92     SP9XCN        599 93     
QSO: 14000 CW 2009-08-01 2037 IK4UNH        599 92     EU1DX         599 86     
QSO: 14000 CW 2009-08-01 2038 IK4UNH        599 92     IK1SPR        599 92     
QSO: 14000 CW 2009-08-01 2038 IK4UNH        599 92     DL5AOJ        599 88     
QSO: 14000 CW 2009-08-01 2039 IK4UNH        599 92     LZ1PJ         599 88     
QSO: 14000 CW 2009-08-01 2041 IK4UNH        599 92     OP4K          599 82     
QSO: 14000 CW 2009-08-01 2042 IK4UNH        599 92     RK4FWX        599 86     
QSO: 14000 CW 2009-08-01 2042 IK4UNH        599 92     YO4KCC        599 65     
QSO: 14000 CW 2009-08-01 2043 IK4UNH        599 92     EA7RM         599 86     
QSO: 14000 CW 2009-08-01 2045 IK4UNH        599 92     Z35F          599 82     
QSO: 14000 CW 2009-08-01 2045 IK4UNH        599 92     Z35G          599 71     
QSO: 14000 CW 2009-08-01 2046 IK4UNH        599 92     UA4PAQ        599 88     
QSO: 14000 CW 2009-08-01 2047 IK4UNH        599 92     LZ1ONK        599 83     
QSO:  7000 CW 2009-08-01 2048 IK4UNH        599 92     LZ3DX         599 90     
QSO:  7000 CW 2009-08-01 2049 IK4UNH        599 92     LY2TS         599 75     
QSO:  7000 CW 2009-08-01 2050 IK4UNH        599 92     SP3FYX        599 72     
QSO:  7000 CW 2009-08-01 2051 IK4UNH        599 92     LY2MM         599 70     
QSO:  7000 CW 2009-08-01 2051 IK4UNH        599 92     RG6G          599 89     
QSO:  7000 CW 2009-08-01 2052 IK4UNH        599 92     HA3LI         599 71     
QSO:  7000 CW 2009-08-01 2053 IK4UNH        599 92     RX4HZ         599 81     
QSO:  7000 CW 2009-08-01 2054 IK4UNH        599 92     RA4ST         599 83     
QSO:  7000 CW 2009-08-01 2055 IK4UNH        599 92     UX1IL         599 79     
QSO:  7000 CW 2009-08-01 2056 IK4UNH        599 92     UA6AA         599 95     
QSO:  7000 CW 2009-08-01 2057 IK4UNH        599 92     ER5AA         599 72     
QSO:  7000 CW 2009-08-01 2058 IK4UNH        599 92     OK1HX         599 51     
QSO:  7000 CW 2009-08-01 2059 IK4UNH        599 92     DL1IAO        599 90     
QSO:  7000 CW 2009-08-01 2100 IK4UNH        599 92     RK6HG         599 64     
QSO:  7000 CW 2009-08-01 2101 IK4UNH        599 92     DD5M          599 76     
QSO:  7000 CW 2009-08-01 2101 IK4UNH        599 92     HG8C          599 86     
QSO:  7000 CW 2009-08-01 2102 IK4UNH        599 92     UR7EQ         599 88     
QSO:  7000 CW 2009-08-01 2103 IK4UNH        599 92     DL4ME         599 58     
QSO:  7000 CW 2009-08-01 2104 IK4UNH        599 92     RK4FWX        599 86     
QSO:  7000 CW 2009-08-01 2105 IK4UNH        599 92     UA3RC         599 69     
QSO:  7000 CW 2009-08-01 2107 IK4UNH        599 92     LX1NO         599 90     
QSO:  7000 CW 2009-08-01 2108 IK4UNH        599 92     9A/VE3ZIK     599 90     
