START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: M0RTI
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 46860 
CLUB: 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: Stefan Kopec 
ADDRESS: PO Box 1099 
ADDRESS: 40-001 Katowice 1 
ADDRESS: Poland 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14026 CW 2009-08-01 1207 M0RTI         599 86     SM6E          599 71     
QSO: 14031 CW 2009-08-01 1334 M0RTI         599 86     LY2OM         599 58     
QSO: 28012 CW 2009-08-01 1657 M0RTI         599 86     DJ8EW         599 62     
QSO: 21017 CW 2009-08-01 1659 M0RTI         599 86     LY9A          599 75     
QSO: 21017 CW 2009-08-01 1700 M0RTI         599 86     US7MM         599 73     
QSO: 21017 CW 2009-08-01 1700 M0RTI         599 86     OK1NR         599 57     
QSO: 21017 CW 2009-08-01 1701 M0RTI         599 86     OM8LA         599 84     
QSO: 21017 CW 2009-08-01 1702 M0RTI         599 86     YT7AW         599 91     
QSO: 21017 CW 2009-08-01 1703 M0RTI         599 86     YL2PJ         599 69     
QSO: 21017 CW 2009-08-01 1703 M0RTI         599 86     DL1SCH        599 91     
QSO: 21017 CW 2009-08-01 1705 M0RTI         599 86     OM3GI         599 75     
QSO: 21016 CW 2009-08-01 1708 M0RTI         599 86     LZ1PJ         599 88     
QSO: 21044 CW 2009-08-01 1709 M0RTI         599 86     YT7DQ         599 87     
QSO: 21032 CW 2009-08-01 1711 M0RTI         599 86     LY3BN         599 84     
QSO: 21026 CW 2009-08-01 1712 M0RTI         599 86     RZ6FA         599 83     
QSO: 21021 CW 2009-08-01 1713 M0RTI         599 86     F5VHY         599 58     
QSO: 21020 CW 2009-08-01 1713 M0RTI         599 86     HA6NL         599 72     
QSO: 21019 CW 2009-08-01 1715 M0RTI         599 86     UT8IO         599 81     
QSO: 21017 CW 2009-08-01 1716 M0RTI         599 86     LZ8E          599 81     
QSO: 28022 CW 2009-08-01 1720 M0RTI         599 86     YO5CBX        599 77     
QSO: 28016 CW 2009-08-01 1721 M0RTI         599 86     S51DX         599 81     
QSO: 28011 CW 2009-08-01 1722 M0RTI         599 86     DJ1YFK        599 97     
QSO: 14028 CW 2009-08-01 1723 M0RTI         599 86     9A5X          599 80     
QSO: 14044 CW 2009-08-01 1725 M0RTI         599 86     DL9LM         599 48     
QSO: 14062 CW 2009-08-01 1727 M0RTI         599 86     LY4T          599 77     
QSO: 14062 CW 2009-08-01 1728 M0RTI         599 86     RW3DOX        599 79     
QSO: 14062 CW 2009-08-01 1730 M0RTI         599 86     DL7UXG        599 74     
QSO: 14062 CW 2009-08-01 1731 M0RTI         599 86     OK7SX         599 84     
QSO: 14062 CW 2009-08-01 1731 M0RTI         599 86     LY4L          599 90     
QSO: 14061 CW 2009-08-01 1734 M0RTI         599 86     RA3UT         599 80     
QSO: 14057 CW 2009-08-01 1735 M0RTI         599 86     ON5WL         599 64     
QSO: 14050 CW 2009-08-01 1736 M0RTI         599 86     OK1DOR        599 80     
QSO: 14045 CW 2009-08-01 1737 M0RTI         599 86     LY2NK         599 59     
QSO: 14042 CW 2009-08-01 1738 M0RTI         599 86     RK4FWX        599 86     
QSO: 14041 CW 2009-08-01 1739 M0RTI         599 86     IK4XCL        599 93     
QSO: 14038 CW 2009-08-01 1740 M0RTI         599 86     YO8DOH        599 84     
QSO: 14036 CW 2009-08-01 1740 M0RTI         599 86     S52OP         599 81     
QSO: 14035 CW 2009-08-01 1741 M0RTI         599 86     S57Z          599 84     
QSO: 14034 CW 2009-08-01 1741 M0RTI         599 86     OG6N          599 85     
QSO: 14030 CW 2009-08-01 1743 M0RTI         599 86     DL6KVA        599 84     
QSO: 14028 CW 2009-08-01 1743 M0RTI         599 86     HA6PX         599 85     
QSO: 14027 CW 2009-08-01 1744 M0RTI         599 86     OQ5M          599 99     
QSO: 14025 CW 2009-08-01 1745 M0RTI         599 86     EA1WX         599 96     
QSO: 14024 CW 2009-08-01 1746 M0RTI         599 86     YU8A          599 66     
QSO: 14023 CW 2009-08-01 1746 M0RTI         599 86     UX0FF         599 71     
QSO: 14023 CW 2009-08-01 1747 M0RTI         599 86     RK3QS         599 02     
QSO: 14023 CW 2009-08-01 1747 M0RTI         599 86     RU4WD         599 66     
QSO: 14021 CW 2009-08-01 1748 M0RTI         599 86     LY2T          599 84     
QSO: 14019 CW 2009-08-01 1749 M0RTI         599 86     RZ6FA         599 83     
QSO: 14018 CW 2009-08-01 1749 M0RTI         599 86     OK1HX         599 51     
QSO: 14017 CW 2009-08-01 1750 M0RTI         599 86     F5VIH         599 83     
QSO: 14016 CW 2009-08-01 1750 M0RTI         599 86     RV3QO         599 79     
QSO: 14016 CW 2009-08-01 1751 M0RTI         599 86     RV1AW/3       599 85     
QSO: 14015 CW 2009-08-01 1751 M0RTI         599 86     UW2M          599 84     
QSO: 14014 CW 2009-08-01 1752 M0RTI         599 86     RG6G          599 89     
QSO: 14013 CW 2009-08-01 1752 M0RTI         599 86     DL1IAO        599 90     
QSO: 14012 CW 2009-08-01 1754 M0RTI         599 86     UR7R          599 82     
QSO: 14011 CW 2009-08-01 1754 M0RTI         599 86     S51J          599 69     
QSO: 14010 CW 2009-08-01 1755 M0RTI         599 86     SP9XCN        599 93     
QSO: 14008 CW 2009-08-01 1755 M0RTI         599 86     HA3OV         599 84     
QSO: 14010 CW 2009-08-01 1912 M0RTI         599 86     UA4PN         599 78     
QSO: 14010 CW 2009-08-01 1913 M0RTI         599 86     UT8EU         599 99     
QSO: 14010 CW 2009-08-01 1914 M0RTI         599 86     DK2YI         599 68     
QSO: 14010 CW 2009-08-01 1914 M0RTI         599 86     OL8M          599 82     
QSO: 14010 CW 2009-08-01 1915 M0RTI         599 86     HA8IH         599 81     
QSO: 14010 CW 2009-08-01 1916 M0RTI         599 86     UR8IW         599 80     
QSO: 14010 CW 2009-08-01 1916 M0RTI         599 86     RK3DH         599 78     
QSO: 14010 CW 2009-08-01 1917 M0RTI         599 86     OK1FMG        599 97     
QSO: 14010 CW 2009-08-01 1918 M0RTI         599 86     OK2SWD        599 72     
QSO: 14010 CW 2009-08-01 1919 M0RTI         599 86     RW1AC         599 84     
QSO: 14010 CW 2009-08-01 1919 M0RTI         599 86     SP9RQJ        599 88     
QSO: 14010 CW 2009-08-01 1920 M0RTI         599 86     YO50IF        599 59     
QSO: 14010 CW 2009-08-01 1920 M0RTI         599 86     9A2WJ         599 63     
QSO: 14010 CW 2009-08-01 1921 M0RTI         599 86     UA1CE         599 57     
QSO: 14010 CW 2009-08-01 1921 M0RTI         599 86     RK3SWS        599 92     
QSO: 14010 CW 2009-08-01 1921 M0RTI         599 86     RZ3DA         599 67     
QSO: 14010 CW 2009-08-01 1922 M0RTI         599 86     UA3RC         599 69     
QSO: 14010 CW 2009-08-01 1922 M0RTI         599 86     EA1OS         599 77     
QSO: 14010 CW 2009-08-01 1923 M0RTI         599 86     UA3MIF        599 89     
QSO: 14010 CW 2009-08-01 1923 M0RTI         599 86     DK6CS         599 67     
QSO: 14010 CW 2009-08-01 1924 M0RTI         599 86     S56A          599 64     
QSO: 14010 CW 2009-08-01 1926 M0RTI         599 86     UY6IM         599 89     
QSO: 14010 CW 2009-08-01 1927 M0RTI         599 86     UR5AW         599 87     
QSO: 14010 CW 2009-08-01 1927 M0RTI         599 86     YO7AHR        599 65     
QSO: 14010 CW 2009-08-01 1927 M0RTI         599 86     RU3FF         599 76     
QSO: 14010 CW 2009-08-01 1928 M0RTI         599 86     HG5A          599 88     
QSO: 14010 CW 2009-08-01 1929 M0RTI         599 86     UR4CU         599 81     
QSO: 14010 CW 2009-08-01 1929 M0RTI         599 86     UA1TGQ        599 89     
QSO: 14010 CW 2009-08-01 1930 M0RTI         599 86     OM3CDP        599 68     
QSO: 14010 CW 2009-08-01 1930 M0RTI         599 86     DM3GH         599 73     
QSO: 14010 CW 2009-08-01 1932 M0RTI         599 86     RZ3VO         599 65     
QSO: 14010 CW 2009-08-01 1932 M0RTI         599 86     UT5UGQ        599 02     
QSO: 14010 CW 2009-08-01 1933 M0RTI         599 86     DL4CW         599 04     
QSO: 14010 CW 2009-08-01 1934 M0RTI         599 86     US1PM         599 81     
QSO: 14010 CW 2009-08-01 1934 M0RTI         599 86     UT8LO         599 86     
QSO: 14010 CW 2009-08-01 1935 M0RTI         599 86     DL3TD         599 67     
QSO: 14010 CW 2009-08-01 1936 M0RTI         599 86     UT8L          599 86     
QSO: 14010 CW 2009-08-01 1936 M0RTI         599 86     DL4VQ         599 77     
QSO: 14010 CW 2009-08-01 1938 M0RTI         599 86     DL5FR         599 03     
QSO: 14010 CW 2009-08-01 1939 M0RTI         599 86     OE1H          599 73     
QSO: 14010 CW 2009-08-01 1941 M0RTI         599 86     LY2KZ         599 82     
QSO: 14010 CW 2009-08-01 1941 M0RTI         599 86     RG3K          599 80     
QSO: 14010 CW 2009-08-01 1942 M0RTI         599 86     LY9Y          599 65     
QSO: 14010 CW 2009-08-01 1943 M0RTI         599 86     RW1CX         599 77     
QSO: 14010 CW 2009-08-01 1945 M0RTI         599 86     RA1AFT        599 94     
QSO: 14010 CW 2009-08-01 1946 M0RTI         599 86     LY4G          599 05     
QSO: 14010 CW 2009-08-01 1947 M0RTI         599 86     HA3NU         599 72     
QSO: 14010 CW 2009-08-01 1949 M0RTI         599 86     UU4JWM        599 67     
QSO: 14010 CW 2009-08-01 1950 M0RTI         599 86     UV5U          599 72     
QSO: 14010 CW 2009-08-01 1954 M0RTI         599 86     UA6LCN        599 73     
QSO: 14010 CW 2009-08-01 1955 M0RTI         599 86     UR5QA         599 83     
QSO: 14010 CW 2009-08-01 1956 M0RTI         599 86     SP1BLE        599 73     
QSO: 14010 CW 2009-08-01 1957 M0RTI         599 86     HA6NL         599 72     
QSO: 14010 CW 2009-08-01 1957 M0RTI         599 86     UT4UYA        599 52     
QSO: 14010 CW 2009-08-01 1958 M0RTI         599 86     HA5HH         599 69     
QSO: 14010 CW 2009-08-01 1959 M0RTI         599 86     HA1TJ         599 68     
QSO:  7038 CW 2009-08-01 2006 M0RTI         599 86     HA3OV         599 84     
QSO:  7036 CW 2009-08-01 2007 M0RTI         599 86     RL3FT         599 01     
QSO:  7029 CW 2009-08-01 2008 M0RTI         599 86     SM5IMO        599 77     
QSO:  7028 CW 2009-08-01 2008 M0RTI         599 86     SP9XCN        599 93     
QSO:  7027 CW 2009-08-01 2009 M0RTI         599 86     UA3RC         599 69     
QSO:  7027 CW 2009-08-01 2009 M0RTI         599 86     PA5TT         599 81     
QSO:  7026 CW 2009-08-01 2010 M0RTI         599 86     SP2LNW        599 79     
QSO:  7025 CW 2009-08-01 2010 M0RTI         599 86     UW5Q          599 99     
QSO:  7023 CW 2009-08-01 2011 M0RTI         599 86     OK1DOR        599 80     
QSO:  7022 CW 2009-08-01 2012 M0RTI         599 86     UA4SAW        599 76     
QSO:  7018 CW 2009-08-01 2014 M0RTI         599 86     UA4CCG        599 73     
QSO:  7016 CW 2009-08-01 2014 M0RTI         599 86     S52OP         599 81     
QSO:  7015 CW 2009-08-01 2015 M0RTI         599 86     S50R          599 65     
QSO:  7014 CW 2009-08-01 2015 M0RTI         599 86     S52AW         599 71     
QSO:  7013 CW 2009-08-01 2015 M0RTI         599 86     OH6MW         599 81     
QSO:  7010 CW 2009-08-01 2016 M0RTI         599 86     RG6G          599 89     
QSO:  7009 CW 2009-08-01 2017 M0RTI         599 86     UA6LCN        599 73     
QSO:  7009 CW 2009-08-01 2017 M0RTI         599 86     EA1WX         599 96     
QSO:  7006 CW 2009-08-01 2018 M0RTI         599 86     OY/OZ1AA      599 96     
QSO:  7005 CW 2009-08-01 2018 M0RTI         599 86     S59AA         599 50     
QSO:  7004 CW 2009-08-01 2019 M0RTI         599 86     RA1AIP        599 98     
QSO:  7003 CW 2009-08-01 2019 M0RTI         599 86     RK3SWS        599 92     
QSO:  7000 CW 2009-08-01 2020 M0RTI         599 86     OK3C          599 93     
QSO:  7008 CW 2009-08-01 2026 M0RTI         599 86     LY2KZ         599 82     
QSO:  7040 CW 2009-08-01 2033 M0RTI         599 86     LY5G          599 77     
QSO:  7040 CW 2009-08-01 2035 M0RTI         599 86     PA5WT         599 77     
QSO:  7040 CW 2009-08-01 2035 M0RTI         599 86     IK2AHB        599 82     
QSO:  7041 CW 2009-08-01 2038 M0RTI         599 86     OM4J          599 67     
QSO:  7041 CW 2009-08-01 2038 M0RTI         599 86     DJ7IK         599 59     
QSO:  7041 CW 2009-08-01 2038 M0RTI         599 86     OK2BND        599 66     
QSO:  3507 CW 2009-08-01 2042 M0RTI         599 86     OK2BND        599 66     
QSO:  3507 CW 2009-08-01 2043 M0RTI         599 86     SM5AOG        599 61     
QSO:  3507 CW 2009-08-01 2044 M0RTI         599 86     GW3NJW        599 59     
QSO:  3552 CW 2009-08-01 2047 M0RTI         599 86     EU1DX         599 86     
QSO:  3548 CW 2009-08-01 2047 M0RTI         599 86     SM2EZT        599 71     
QSO:  7040 CW 2009-08-01 2049 M0RTI         599 86     S51Z          599 77     
QSO:  7037 CW 2009-08-01 2050 M0RTI         599 86     LY2FN         599 78     
QSO:  7037 CW 2009-08-01 2050 M0RTI         599 86     YO8DOH        599 84     
QSO:  7036 CW 2009-08-01 2051 M0RTI         599 86     EV6M          599 96     
QSO:  7035 CW 2009-08-01 2052 M0RTI         599 86     LY3BN         599 84     
QSO:  7034 CW 2009-08-01 2052 M0RTI         599 86     F5VIH         599 83     
QSO:  7033 CW 2009-08-01 2053 M0RTI         599 86     IK4XCL        599 93     
QSO:  7032 CW 2009-08-01 2053 M0RTI         599 86     9A8W          599 74     
QSO:  7032 CW 2009-08-01 2054 M0RTI         599 86     HA6PX         599 85     
QSO:  7027 CW 2009-08-01 2055 M0RTI         599 86     LY4AA         599 95     
QSO:  7025 CW 2009-08-01 2055 M0RTI         599 86     RA3CM         599 83     
QSO:  7021 CW 2009-08-01 2057 M0RTI         599 86     YL5T          599 04     
QSO:  7020 CW 2009-08-01 2057 M0RTI         599 86     DL1IAO        599 90     
QSO:  7019 CW 2009-08-01 2058 M0RTI         599 86     9A3VM         599 69     
QSO:  7018 CW 2009-08-01 2059 M0RTI         599 86     OK1HX         599 51     
QSO:  7018 CW 2009-08-01 2100 M0RTI         599 86     OK1IC         599 95     
QSO:  7016 CW 2009-08-01 2100 M0RTI         599 86     YL8M          599 75     
QSO:  7013 CW 2009-08-01 2101 M0RTI         599 86     DL8QS         599 65     
QSO:  7012 CW 2009-08-01 2102 M0RTI         599 86     RX4HZ         599 81     
QSO:  7011 CW 2009-08-01 2102 M0RTI         599 86     LY2J          599 84     
QSO:  7008 CW 2009-08-01 2103 M0RTI         599 86     EU8RZ         599 69     
QSO:  7007 CW 2009-08-01 2104 M0RTI         599 86     RN3QP         599 82     
QSO:  7003 CW 2009-08-01 2104 M0RTI         599 86     CT1ILT        599 01     
QSO:  7006 CW 2009-08-01 2106 M0RTI         599 86     RU3SE         599 83     
QSO:  7006 CW 2009-08-01 2107 M0RTI         599 86     IK2SND        599 92     
QSO:  7006 CW 2009-08-01 2107 M0RTI         599 86     S58A          599 68     
QSO:  7006 CW 2009-08-01 2110 M0RTI         599 86     UV5U          599 72     
QSO:  7006 CW 2009-08-01 2111 M0RTI         599 86     UY6IM         599 89     
QSO:  7012 CW 2009-08-01 2114 M0RTI         599 86     LY2MM         599 70     
QSO:  7012 CW 2009-08-01 2116 M0RTI         599 86     RD4CAQ        599 77     
QSO:  7012 CW 2009-08-01 2116 M0RTI         599 86     DL5AXX        599 82     
QSO:  7012 CW 2009-08-01 2117 M0RTI         599 86     OK1AY         599 75     
QSO:  7012 CW 2009-08-01 2119 M0RTI         599 86     LY6A          599 77     
QSO:  7012 CW 2009-08-01 2120 M0RTI         599 86     YL3GGX        599 80     
QSO:  7012 CW 2009-08-01 2120 M0RTI         599 86     UA3MIF        599 89     
QSO:  7012 CW 2009-08-01 2120 M0RTI         599 86     UA3QG         599 56     
QSO:  7012 CW 2009-08-01 2121 M0RTI         599 86     DL1NEO        599 93     
QSO:  7012 CW 2009-08-01 2121 M0RTI         599 86     DL4VQ         599 77     
QSO:  7012 CW 2009-08-01 2122 M0RTI         599 86     EA1VT         599 90     
QSO:  7012 CW 2009-08-01 2124 M0RTI         599 86     OK2PDN        599 73     
QSO:  7012 CW 2009-08-01 2124 M0RTI         599 86     DL1RTD        599 67     
QSO:  7012 CW 2009-08-01 2125 M0RTI         599 86     LZ8E          599 81     
QSO:  7012 CW 2009-08-01 2125 M0RTI         599 86     RW1AC         599 84     
QSO:  7012 CW 2009-08-01 2127 M0RTI         599 86     RX3VF         599 70     
QSO:  7012 CW 2009-08-01 2127 M0RTI         599 86     DL7AXM        599 72     
QSO:  7012 CW 2009-08-01 2127 M0RTI         599 86     LY2OM         599 58     
QSO:  7042 CW 2009-08-01 2132 M0RTI         599 86     SP6EIY        599 70     
QSO:  7040 CW 2009-08-01 2132 M0RTI         599 86     YT6T          599 62     
QSO:  7040 CW 2009-08-01 2133 M0RTI         599 86     RU6DZ         599 84     
QSO:  7039 CW 2009-08-01 2133 M0RTI         599 86     OE8SKQ        599 89     
QSO:  7037 CW 2009-08-01 2134 M0RTI         599 86     EA7RM         599 86     
QSO:  7034 CW 2009-08-01 2136 M0RTI         599 86     9A/VE3ZIK     599 80     
QSO:  7033 CW 2009-08-01 2136 M0RTI         599 86     RX3AJ         599 64     
QSO:  7031 CW 2009-08-01 2137 M0RTI         599 86     LY4T          599 77     
QSO:  7023 CW 2009-08-01 2138 M0RTI         599 86     EA7TL         599 74     
QSO:  7022 CW 2009-08-01 2139 M0RTI         599 86     YO5OHO        599 94     
QSO:  7022 CW 2009-08-01 2139 M0RTI         599 86     EA1CS         599 83     
QSO:  7021 CW 2009-08-01 2140 M0RTI         599 86     UR7R          599 82     
QSO:  7019 CW 2009-08-01 2141 M0RTI         599 86     EA4ZK         599 95     
QSO:  7019 CW 2009-08-01 2142 M0RTI         599 86     S57U          599 63     
QSO:  7018 CW 2009-08-01 2142 M0RTI         599 86     I2WIJ         599 73     
QSO:  7017 CW 2009-08-01 2143 M0RTI         599 86     IV3AZV        599 87     
QSO:  7016 CW 2009-08-01 2144 M0RTI         599 86     Z35G          599 71     
QSO:  7015 CW 2009-08-01 2145 M0RTI         599 86     UA6GF         599 75     
QSO:  7013 CW 2009-08-01 2145 M0RTI         599 86     UW5U          599 74     
QSO:  7012 CW 2009-08-01 2146 M0RTI         599 86     LZ1PJ         599 88     
QSO:  7011 CW 2009-08-01 2147 M0RTI         599 86     HA5TI         599 81     
QSO:  7010 CW 2009-08-01 2147 M0RTI         599 86     HA8TP         599 93     
QSO:  7010 CW 2009-08-01 2147 M0RTI         599 86     DK6XZ         599 82     
QSO:  7006 CW 2009-08-01 2149 M0RTI         599 86     E74Y          599 70     
QSO:  1825 CW 2009-08-01 2150 M0RTI         599 86     LY7M          599 73     
QSO:  3561 CW 2009-08-01 2230 M0RTI         599 86     LY2CO         599 75     
QSO:  3548 CW 2009-08-01 2230 M0RTI         599 86     HA6PX         599 85     
QSO:  3547 CW 2009-08-01 2231 M0RTI         599 86     LY4K          599 75     
QSO:  3546 CW 2009-08-01 2232 M0RTI         599 86     LY2TS         599 75     
QSO:  3545 CW 2009-08-01 2233 M0RTI         599 86     LZ3FN         599 91     
QSO:  3545 CW 2009-08-01 2233 M0RTI         599 86     RG3K          599 80     
QSO:  3544 CW 2009-08-01 2234 M0RTI         599 86     S59AA         599 50     
QSO:  3543 CW 2009-08-01 2234 M0RTI         599 86     EV8D          599 94     
QSO:  3539 CW 2009-08-01 2235 M0RTI         599 86     OK1IC         599 95     
QSO:  3538 CW 2009-08-01 2236 M0RTI         599 86     UU7J          599 97     
QSO:  3538 CW 2009-08-01 2236 M0RTI         599 86     G0WHO         599 95     
QSO:  3537 CW 2009-08-01 2236 M0RTI         599 86     RL3FT         599 01     
QSO:  3536 CW 2009-08-01 2237 M0RTI         599 86     OK1SI         599 84     
QSO:  3533 CW 2009-08-01 2239 M0RTI         599 86     UT1IA         599 76     
QSO:  3532 CW 2009-08-01 2239 M0RTI         599 86     LY2J          599 84     
QSO:  3531 CW 2009-08-01 2240 M0RTI         599 86     RZ6FA         599 83     
QSO:  3530 CW 2009-08-01 2241 M0RTI         599 86     DL8QS         599 65     
QSO:  3528 CW 2009-08-01 2242 M0RTI         599 86     EV1R          599 87     
QSO:  3527 CW 2009-08-01 2243 M0RTI         599 86     E74Y          599 70     
QSO:  3526 CW 2009-08-01 2243 M0RTI         599 86     UR5QA         599 83     
QSO:  3524 CW 2009-08-01 2244 M0RTI         599 86     DL6KVA        599 84     
QSO:  3519 CW 2009-08-01 2245 M0RTI         599 86     S52OP         599 81     
QSO:  3514 CW 2009-08-01 2246 M0RTI         599 86     YL2BJ         599 72     
QSO:  3513 CW 2009-08-01 2247 M0RTI         599 86     ON4UN         599 61     
QSO:  3511 CW 2009-08-01 2248 M0RTI         599 86     M/SP3CW       599 91     
QSO:  3509 CW 2009-08-01 2249 M0RTI         599 86     RK3QS         599 02     
QSO:  3506 CW 2009-08-01 2250 M0RTI         599 86     LY4CW         599 75     
QSO:  3536 CW 2009-08-01 2254 M0RTI         599 86     SN7O          599 75     
QSO:  3536 CW 2009-08-01 2255 M0RTI         599 86     LY4L          599 90     
QSO:  3536 CW 2009-08-01 2255 M0RTI         599 86     YL3FW         599 75     
QSO:  3536 CW 2009-08-01 2256 M0RTI         599 86     RK3ZZ         599 84     
QSO:  3536 CW 2009-08-01 2258 M0RTI         599 86     RW6AHO        599 85     
QSO:  7038 CW 2009-08-01 2303 M0RTI         599 86     UU7JF         599 88     
QSO:  7038 CW 2009-08-01 2303 M0RTI         599 86     RZ3VO         599 65     
QSO:  7038 CW 2009-08-01 2304 M0RTI         599 86     DL6KWN        599 65     
QSO:  7038 CW 2009-08-01 2305 M0RTI         599 86     UA1TGQ        599 89     
QSO:  7038 CW 2009-08-01 2305 M0RTI         599 86     LY3BY         599 83     
QSO:  7026 CW 2009-08-01 2310 M0RTI         599 86     UR5QA         599 83     
QSO:  7022 CW 2009-08-01 2312 M0RTI         599 86     E74IW         599 81     
QSO:  7020 CW 2009-08-01 2313 M0RTI         599 86     9A2EU         599 74     
QSO:  7016 CW 2009-08-01 2313 M0RTI         599 86     RK4FWX        599 86     
QSO:  7012 CW 2009-08-01 2315 M0RTI         599 86     UT8L          599 86     
QSO:  7011 CW 2009-08-01 2315 M0RTI         599 86     S51DS         599 74     
QSO:  3548 CW 2009-08-01 2316 M0RTI         599 86     OK1JOC        599 83     
QSO:  3540 CW 2009-08-01 2317 M0RTI         599 86     HA1TJ         599 68     
QSO:  3539 CW 2009-08-01 2319 M0RTI         599 86     UA3MIF        599 89     
QSO:  3535 CW 2009-08-01 2321 M0RTI         599 86     F/G4BJM       599 72     
QSO:  3535 CW 2009-08-01 2321 M0RTI         599 86     UR7R          599 82     
QSO:  3534 CW 2009-08-01 2324 M0RTI         599 86     RV3MR         599 58     
QSO:  3534 CW 2009-08-01 2325 M0RTI         599 86     RZ3VO         599 65     
QSO:  3534 CW 2009-08-01 2326 M0RTI         599 86     SP6EIY        599 70     
