START-OF-LOG: 3.0 
ARRL-SECTION: 
CALLSIGN: US3IZ
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 71410 
CLUB: ARGO 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: SERGE BONDARENKO 
ADDRESS: P.O.BOX 1234, 
ADDRESS: GORLOVKA - 37, 84637, 
ADDRESS: UKRAINE 
ADDRESS: 
OPERATORS: US3IZ 
SOAPBOX: RIG(s): YAESU FT - 2000; ANTENNA(s): DIPOLES 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14019 CW 2009-08-01 1201 US3IZ         599 79     UX5D          599 98     
QSO: 14046 CW 2009-08-01 1238 US3IZ         599 79     SM6NET        599 81     
QSO: 14046 CW 2009-08-01 1239 US3IZ         599 79     RU3SE         599 83     
QSO: 14046 CW 2009-08-01 1241 US3IZ         599 79     UT5DJ         599 85     
QSO: 14046 CW 2009-08-01 1242 US3IZ         599 79     RA3MD         599 80     
QSO: 14046 CW 2009-08-01 1243 US3IZ         599 79     RA3FD         599 89     
QSO: 21011 CW 2009-08-01 1245 US3IZ         599 79     YL3FT         599 5      
QSO: 21011 CW 2009-08-01 1246 US3IZ         599 79     DL1ARJ        599 66     
QSO: 21017 CW 2009-08-01 1249 US3IZ         599 79     RN4SS         599 83     
QSO: 21020 CW 2009-08-01 1249 US3IZ         599 79     RG6G          599 89     
QSO: 21030 CW 2009-08-01 1250 US3IZ         599 79     S53MM         599 92     
QSO: 21038 CW 2009-08-01 1252 US3IZ         599 79     RT3T          599 77     
QSO: 21017 CW 2009-08-01 1253 US3IZ         599 79     LZ3FN         599 91     
QSO: 21018 CW 2009-08-01 1253 US3IZ         599 79     YL7X          599 82     
QSO: 21020 CW 2009-08-01 1254 US3IZ         599 79     DL1NEO        599 93     
QSO: 21022 CW 2009-08-01 1255 US3IZ         599 79     UA4PN         599 78     
QSO: 21023 CW 2009-08-01 1256 US3IZ         599 79     OK1DOR        599 80     
QSO: 21025 CW 2009-08-01 1257 US3IZ         599 79     US7IY         599 79     
QSO: 21025 CW 2009-08-01 1257 US3IZ         599 79     SP9H          599 65     
QSO: 21025 CW 2009-08-01 1259 US3IZ         599 79     YU1AU         599 68     
QSO: 21025 CW 2009-08-01 1259 US3IZ         599 79     LZ4UU         599 95     
QSO: 21025 CW 2009-08-01 1259 US3IZ         599 79     UR8IW         599 80     
QSO: 21025 CW 2009-08-01 1300 US3IZ         599 79     UA4SAW        599 76     
QSO: 21025 CW 2009-08-01 1300 US3IZ         599 79     DL1DQW        599 69     
QSO: 21025 CW 2009-08-01 1300 US3IZ         599 79     UU9CI         599 54     
QSO: 21025 CW 2009-08-01 1301 US3IZ         599 79     RW3TA         599 78     
QSO: 21025 CW 2009-08-01 1302 US3IZ         599 79     RU3TC         599 1      
QSO: 21025 CW 2009-08-01 1302 US3IZ         599 79     HA5LZ         599 72     
QSO: 21025 CW 2009-08-01 1304 US3IZ         599 79     OL8R          599 85     
QSO: 21025 CW 2009-08-01 1305 US3IZ         599 79     I4AUM         599 64     
QSO: 21025 CW 2009-08-01 1305 US3IZ         599 79     HG7T          599 73     
QSO: 21025 CW 2009-08-01 1306 US3IZ         599 79     YO8DDP        599 83     
QSO: 21025 CW 2009-08-01 1307 US3IZ         599 79     UR5IFB        599 87     
QSO: 21025 CW 2009-08-01 1307 US3IZ         599 79     OM7PY         599 73     
QSO: 21025 CW 2009-08-01 1309 US3IZ         599 79     UW8SM         599 95     
QSO: 21025 CW 2009-08-01 1310 US3IZ         599 79     YU1EA         599 70     
QSO: 21025 CW 2009-08-01 1310 US3IZ         599 79     OK1AYY        599 64     
QSO: 21025 CW 2009-08-01 1313 US3IZ         599 79     HA8TP         599 93     
QSO: 21025 CW 2009-08-01 1314 US3IZ         599 79     HA8GY         599 70     
QSO: 28009 CW 2009-08-01 1316 US3IZ         599 79     DL3TD         599 67     
QSO: 28010 CW 2009-08-01 1317 US3IZ         599 79     OK2NA         599 67     
QSO: 28011 CW 2009-08-01 1317 US3IZ         599 79     HG7T          599 73     
QSO: 28011 CW 2009-08-01 1318 US3IZ         599 79     LZ5XQ         599 94     
QSO: 28014 CW 2009-08-01 1318 US3IZ         599 79     UA4SAW        599 76     
QSO: 28015 CW 2009-08-01 1319 US3IZ         599 79     UR7GO         599 72     
QSO: 28033 CW 2009-08-01 1321 US3IZ         599 79     LZ2A          599 78     
QSO: 28033 CW 2009-08-01 1323 US3IZ         599 79     UA4WCM        599 82     
QSO: 28037 CW 2009-08-01 1323 US3IZ         599 79     SP9XCN        599 93     
QSO: 28039 CW 2009-08-01 1324 US3IZ         599 79     UY5TE         599 68     
QSO: 28039 CW 2009-08-01 1325 US3IZ         599 79     LZ2SX         599 89     
QSO: 28039 CW 2009-08-01 1326 US3IZ         599 79     YO9CWY        599 81     
QSO: 28039 CW 2009-08-01 1327 US3IZ         599 79     YU8A          599 66     
QSO: 28039 CW 2009-08-01 1330 US3IZ         599 79     UY6IM         599 89     
QSO: 28039 CW 2009-08-01 1331 US3IZ         599 79     SN7O          599 75     
QSO: 28039 CW 2009-08-01 1331 US3IZ         599 79     US7IA         599 81     
QSO: 28039 CW 2009-08-01 1332 US3IZ         599 79     LZ1IKY        599 6      
QSO: 28023 CW 2009-08-01 1336 US3IZ         599 79     UA3RAR        599 73     
QSO: 28021 CW 2009-08-01 1336 US3IZ         599 79     S52OP         599 81     
QSO: 28018 CW 2009-08-01 1337 US3IZ         599 79     HA8TP         599 93     
QSO: 28014 CW 2009-08-01 1338 US3IZ         599 79     LZ8E          599 81     
QSO: 28010 CW 2009-08-01 1339 US3IZ         599 79     9A2VR         599 74     
QSO: 28009 CW 2009-08-01 1339 US3IZ         599 79     LZ3FN         599 91     
QSO: 28020 CW 2009-08-01 1355 US3IZ         599 79     UA4CCG        599 73     
QSO: 28028 CW 2009-08-01 1358 US3IZ         599 79     LZ1PJ         599 88     
QSO: 28030 CW 2009-08-01 1358 US3IZ         599 79     UX0FF         599 71     
QSO: 28033 CW 2009-08-01 1359 US3IZ         599 79     E74Y          599 70     
QSO: 28035 CW 2009-08-01 1400 US3IZ         599 79     OM7DX         599 65     
QSO: 28025 CW 2009-08-01 1408 US3IZ         599 79     HA3LI         599 71     
QSO: 28019 CW 2009-08-01 1410 US3IZ         599 79     E71A          599 77     
QSO: 21011 CW 2009-08-01 1411 US3IZ         599 79     SP9XCN        599 93     
QSO: 21012 CW 2009-08-01 1411 US3IZ         599 79     DL1IAO        599 90     
QSO: 21014 CW 2009-08-01 1411 US3IZ         599 79     DL3TD         599 67     
QSO: 21015 CW 2009-08-01 1412 US3IZ         599 79     UT5ECZ        599 89     
QSO: 21015 CW 2009-08-01 1413 US3IZ         599 79     UY7C          599 99     
QSO: 21016 CW 2009-08-01 1413 US3IZ         599 79     UR7GO         599 72     
QSO: 21018 CW 2009-08-01 1415 US3IZ         599 79     EA5FID        599 92     
QSO: 21019 CW 2009-08-01 1415 US3IZ         599 79     HA1VE         599 61     
QSO: 21020 CW 2009-08-01 1417 US3IZ         599 79     4O3A          599 81     
QSO: 21020 CW 2009-08-01 1417 US3IZ         599 79     YR8A          599 71     
QSO: 21021 CW 2009-08-01 1418 US3IZ         599 79     S57U          599 63     
QSO: 21028 CW 2009-08-01 1419 US3IZ         599 79     IK4XCL        599 93     
QSO: 21028 CW 2009-08-01 1420 US3IZ         599 79     RU6CQ         599 88     
QSO: 21029 CW 2009-08-01 1420 US3IZ         599 79     DL5YM         599 71     
QSO: 14015 CW 2009-08-01 1918 US3IZ         599 79     UT7UJ         599 87     
QSO: 14017 CW 2009-08-01 1919 US3IZ         599 79     UA4FER        599 75     
QSO: 14020 CW 2009-08-01 1920 US3IZ         599 79     YL2KO         599 81     
QSO: 14024 CW 2009-08-01 1921 US3IZ         599 79     RW1AC         599 84     
QSO: 14028 CW 2009-08-01 1922 US3IZ         599 79     OK1DOR        599 80     
QSO: 14030 CW 2009-08-01 1924 US3IZ         599 79     RA2FAC        599 4      
QSO: 14031 CW 2009-08-01 1924 US3IZ         599 79     DD5M          599 76     
QSO: 14038 CW 2009-08-01 1925 US3IZ         599 79     UA3YAA        599 95     
QSO: 14048 CW 2009-08-01 1927 US3IZ         599 79     OM7DX         599 65     
QSO: 14049 CW 2009-08-01 1928 US3IZ         599 79     ES5RY         599 79     
QSO: 14050 CW 2009-08-01 1929 US3IZ         599 79     HA6PX         599 85     
QSO: 14051 CW 2009-08-01 1931 US3IZ         599 79     PD7BZ         599 6      
QSO: 14051 CW 2009-08-01 1931 US3IZ         599 79     LY4R          599 75     
QSO: 14051 CW 2009-08-01 1932 US3IZ         599 79     RZ3DA         599 67     
QSO: 14051 CW 2009-08-01 1932 US3IZ         599 79     LY5G          599 77     
QSO: 14051 CW 2009-08-01 1933 US3IZ         599 79     UR5KED        599 91     
QSO: 14051 CW 2009-08-01 1933 US3IZ         599 79     DK4A          599 78     
QSO: 14051 CW 2009-08-01 1934 US3IZ         599 79     RV6BN         599 79     
QSO: 14051 CW 2009-08-01 1934 US3IZ         599 79     LY3DA         599 93     
QSO: 14051 CW 2009-08-01 1935 US3IZ         599 79     F6IRF/P       599 83     
QSO: 14051 CW 2009-08-01 1936 US3IZ         599 79     DL6KWN        599 65     
QSO: 14051 CW 2009-08-01 1937 US3IZ         599 79     UY0CA         599 80     
QSO: 14051 CW 2009-08-01 1937 US3IZ         599 79     RW3AI         599 80     
QSO: 14051 CW 2009-08-01 1939 US3IZ         599 79     PA1TX         599 81     
QSO: 14051 CW 2009-08-01 1940 US3IZ         599 79     9A2WJ         599 63     
QSO: 14051 CW 2009-08-01 1940 US3IZ         599 79     OK6K          599 85     
QSO: 14051 CW 2009-08-01 1941 US3IZ         599 79     G3XPO         599 68     
QSO: 14051 CW 2009-08-01 1942 US3IZ         599 79     LY3CW         599 83     
QSO: 14051 CW 2009-08-01 1942 US3IZ         599 79     OK1FMG        599 97     
QSO: 14051 CW 2009-08-01 1943 US3IZ         599 79     DF6QC         599 75     
QSO: 14051 CW 2009-08-01 1943 US3IZ         599 79     DL3TD         599 67     
QSO: 14051 CW 2009-08-01 1944 US3IZ         599 79     UR4CU         599 81     
QSO: 14051 CW 2009-08-01 1945 US3IZ         599 79     YO8DOH        599 84     
QSO: 14051 CW 2009-08-01 1946 US3IZ         599 79     RU3XY         599 89     
QSO: 14051 CW 2009-08-01 1946 US3IZ         599 79     RK3SWS        599 92     
QSO: 14051 CW 2009-08-01 1947 US3IZ         599 79     S59D          599 64     
QSO: 14051 CW 2009-08-01 1948 US3IZ         599 79     US1PM         599 81     
QSO: 14051 CW 2009-08-01 1949 US3IZ         599 79     G3YEC         599 59     
QSO: 14051 CW 2009-08-01 1949 US3IZ         599 79     LY4G          599 5      
QSO: 14051 CW 2009-08-01 1950 US3IZ         599 79     RA3UT         599 80     
QSO: 14051 CW 2009-08-01 1952 US3IZ         599 79     S57AY         599 54     
QSO: 14051 CW 2009-08-01 1953 US3IZ         599 79     LZ2NG         599 89     
QSO: 14051 CW 2009-08-01 1953 US3IZ         599 79     ON3ND         599 7      
QSO: 14051 CW 2009-08-01 1954 US3IZ         599 79     IV3KCB        599 85     
QSO: 14051 CW 2009-08-01 1955 US3IZ         599 79     UT8L          599 86     
QSO: 14051 CW 2009-08-01 1956 US3IZ         599 79     HA3NU         599 72     
QSO: 14051 CW 2009-08-01 1957 US3IZ         599 79     DZ2VP         599 68     
QSO: 14051 CW 2009-08-01 1958 US3IZ         599 79     RW3DOX        599 79     
QSO: 14051 CW 2009-08-01 1959 US3IZ         599 79     PA5WT         599 77     
QSO:  7007 CW 2009-08-01 2102 US3IZ         599 79     UA3MIF        599 89     
QSO:  7008 CW 2009-08-01 2113 US3IZ         599 79     RK4SWS        599 92     
QSO:  7009 CW 2009-08-01 2113 US3IZ         599 79     UW1M          599 72     
QSO:  7013 CW 2009-08-01 2115 US3IZ         599 79     RN4HFJ        599 5      
QSO:  7013 CW 2009-08-01 2115 US3IZ         599 79     DL8QS         599 65     
QSO:  7013 CW 2009-08-01 2116 US3IZ         599 79     DK0FFO        599 85     
QSO:  7015 CW 2009-08-01 2116 US3IZ         599 79     RM3F          599 79     
QSO:  7017 CW 2009-08-01 2116 US3IZ         599 79     RG3K          599 80     
QSO:  7021 CW 2009-08-01 2119 US3IZ         599 79     LY2DX         599 83     
QSO:  7023 CW 2009-08-01 2120 US3IZ         599 79     HG8C          599 76     
QSO:  7024 CW 2009-08-01 2121 US3IZ         599 79     DL4ME         599 58     
QSO:  7025 CW 2009-08-01 2122 US3IZ         599 79     S58A          599 68     
QSO:  7026 CW 2009-08-01 2123 US3IZ         599 79     RK4FWX        599 86     
QSO:  7027 CW 2009-08-01 2123 US3IZ         599 79     UA3RC         599 69     
QSO:  7029 CW 2009-08-01 2124 US3IZ         599 79     ES5RY         599 79     
QSO:  7031 CW 2009-08-01 2124 US3IZ         599 79     LY4T          599 77     
QSO:  7033 CW 2009-08-01 2125 US3IZ         599 79     EW8DX         599 65     
QSO:  7034 CW 2009-08-01 2126 US3IZ         599 79     F5VIH         599 83     
QSO:  7035 CW 2009-08-01 2127 US3IZ         599 79     9A/VE3ZIK     599 90     
QSO:  7035 CW 2009-08-01 2128 US3IZ         599 79     RL3FT         599 1      
QSO:  7036 CW 2009-08-01 2129 US3IZ         599 79     YU3A          599 80     
QSO:  7039 CW 2009-08-01 2129 US3IZ         599 79     YT1TA         599 91     
QSO:  7040 CW 2009-08-01 2131 US3IZ         599 79     RU6DZ         599 84     
QSO:  7008 CW 2009-08-01 2134 US3IZ         599 79     G4DUO         599 73     
QSO:  7008 CW 2009-08-01 2135 US3IZ         599 79     SN7O          599 75     
QSO:  7008 CW 2009-08-01 2137 US3IZ         599 79     PA3CLQ/P      599 81     
QSO:  3507 CW 2009-08-01 2141 US3IZ         599 79     HF65PW        599 9      
QSO:  3509 CW 2009-08-01 2141 US3IZ         599 79     HG7T          599 73     
QSO:  3512 CW 2009-08-01 2142 US3IZ         599 79     HA3LI         599 71     
QSO:  3513 CW 2009-08-01 2142 US3IZ         599 79     S50R          599 65     
QSO:  3515 CW 2009-08-01 2143 US3IZ         599 79     DL3TD         599 67     
QSO:  3517 CW 2009-08-01 2144 US3IZ         599 79     RK3ZZ         599 84     
QSO:  3519 CW 2009-08-01 2145 US3IZ         599 79     UT7UJ         599 87     
QSO:  3520 CW 2009-08-01 2145 US3IZ         599 79     RK6HG         599 64     
QSO:  3521 CW 2009-08-01 2146 US3IZ         599 79     UT8LO         599 86     
QSO:  3522 CW 2009-08-01 2146 US3IZ         599 79     UT8EU         599 99     
QSO:  3523 CW 2009-08-01 2147 US3IZ         599 79     UW3Q          599 99     
QSO:  3524 CW 2009-08-01 2147 US3IZ         599 79     DL6KVA        599 84     
QSO:  3525 CW 2009-08-01 2148 US3IZ         599 79     OH6MW         599 81     
QSO:  3526 CW 2009-08-01 2149 US3IZ         599 79     OH6M          599 90     
QSO:  3530 CW 2009-08-01 2150 US3IZ         599 79     LY2CO         599 75     
QSO:  3533 CW 2009-08-01 2150 US3IZ         599 79     S53MM         599 92     
QSO:  3534 CW 2009-08-01 2151 US3IZ         599 79     YU8A          599 66     
QSO:  3535 CW 2009-08-01 2152 US3IZ         599 79     RX4HZ         599 81     
QSO:  3536 CW 2009-08-01 2152 US3IZ         599 79     SP2LNW        599 79     
QSO:  3537 CW 2009-08-01 2153 US3IZ         599 79     RL3FT         599 1      
QSO:  3537 CW 2009-08-01 2154 US3IZ         599 79     UU7J          599 97     
QSO:  3538 CW 2009-08-01 2155 US3IZ         599 79     RX3AJ         599 65     
QSO:  3539 CW 2009-08-01 2155 US3IZ         599 79     RN3GA         599 85     
QSO:  3540 CW 2009-08-01 2156 US3IZ         599 79     UR2P          599 59     
QSO:  3542 CW 2009-08-01 2157 US3IZ         599 79     LY3ID         599 81     
QSO:  3543 CW 2009-08-01 2158 US3IZ         599 79     UT0RM         599 99     
QSO:  3544 CW 2009-08-01 2159 US3IZ         599 79     F5IN          599 65     
QSO:  3545 CW 2009-08-01 2203 US3IZ         599 79     LY3BN         599 84     
QSO:  3546 CW 2009-08-01 2203 US3IZ         599 79     RN2FA         599 89     
QSO:  3546 CW 2009-08-01 2204 US3IZ         599 79     SP9RI         599 69     
QSO:  3546 CW 2009-08-01 2205 US3IZ         599 79     LZ4UU         599 95     
QSO:  3546 CW 2009-08-01 2205 US3IZ         599 79     SQ9E          599 78     
QSO:  3546 CW 2009-08-01 2206 US3IZ         599 79     US6CQ         599 64     
QSO:  3546 CW 2009-08-01 2208 US3IZ         599 79     EV1P          599 72     
QSO:  3546 CW 2009-08-01 2208 US3IZ         599 79     DL3AMB        599 62     
QSO:  3546 CW 2009-08-01 2209 US3IZ         599 79     UT3UZ         599 78     
QSO:  3546 CW 2009-08-01 2210 US3IZ         599 79     LY2MM         599 70     
QSO:  3546 CW 2009-08-01 2211 US3IZ         599 79     RK4FB         599 89     
QSO:  3546 CW 2009-08-01 2211 US3IZ         599 79     LY4G          599 5      
QSO:  3546 CW 2009-08-01 2212 US3IZ         599 79     EW8DX         599 65     
QSO:  3546 CW 2009-08-01 2212 US3IZ         599 79     YO5AIR        599 65     
QSO:  3546 CW 2009-08-01 2213 US3IZ         599 79     UA3KM         599 84     
QSO:  3546 CW 2009-08-01 2213 US3IZ         599 79     S51Z          599 77     
QSO:  3546 CW 2009-08-01 2214 US3IZ         599 79     UT8L          599 86     
QSO:  3546 CW 2009-08-01 2215 US3IZ         599 79     YL5M          599 90     
QSO:  3546 CW 2009-08-01 2216 US3IZ         599 79     PA3ICC        599 95     
QSO:  3546 CW 2009-08-01 2217 US3IZ         599 79     RK6ASY        599 72     
QSO:  3546 CW 2009-08-01 2219 US3IZ         599 79     UY6IM         599 89     
QSO:  3546 CW 2009-08-01 2219 US3IZ         599 79     LY2J          599 84     
QSO:  3546 CW 2009-08-01 2219 US3IZ         599 79     UA2CZ         599 66     
QSO:  3546 CW 2009-08-01 2220 US3IZ         599 79     RV3ZN         599 81     
QSO:  3546 CW 2009-08-01 2221 US3IZ         599 79     S59AA         599 50     
QSO:  3546 CW 2009-08-01 2221 US3IZ         599 79     RN4AO         599 74     
QSO:  3546 CW 2009-08-01 2223 US3IZ         599 79     OK1IC         599 95     
QSO:  3546 CW 2009-08-01 2223 US3IZ         599 79     RG6G          599 89     
QSO:  3546 CW 2009-08-01 2224 US3IZ         599 79     YO4KCC        599 65     
QSO:  3546 CW 2009-08-01 2225 US3IZ         599 79     RL3FO         599 90     
QSO:  3546 CW 2009-08-01 2225 US3IZ         599 79     LY2OM         599 58     
QSO:  3546 CW 2009-08-01 2227 US3IZ         599 79     SP6BXM        599 68     
QSO:  3546 CW 2009-08-01 2227 US3IZ         599 79     HG8C          599 76     
QSO:  3546 CW 2009-08-01 2228 US3IZ         599 79     G4DDX         599 74     
QSO:  3546 CW 2009-08-01 2228 US3IZ         599 79     EU1DX         599 86     
QSO:  3546 CW 2009-08-01 2229 US3IZ         599 79     DK0FFO        599 85     
QSO:  3546 CW 2009-08-01 2230 US3IZ         599 79     UT3SO         599 81     
QSO:  3546 CW 2009-08-01 2231 US3IZ         599 79     UA6NZ         599 75     
QSO:  3546 CW 2009-08-01 2231 US3IZ         599 79     LZ8E          599 81     
QSO:  3546 CW 2009-08-01 2232 US3IZ         599 79     UU7JF         599 88     
QSO:  3546 CW 2009-08-01 2232 US3IZ         599 79     RK3SWS        599 92     
QSO:  3546 CW 2009-08-01 2233 US3IZ         599 79     RA3QH         599 80     
QSO:  3546 CW 2009-08-01 2234 US3IZ         599 79     YU1ED         599 62     
QSO:  3546 CW 2009-08-01 2234 US3IZ         599 79     UT5IZ         599 72     
QSO:  3546 CW 2009-08-01 2235 US3IZ         599 79     RA3CM         599 83     
QSO:  3546 CW 2009-08-01 2236 US3IZ         599 79     RK3DH         599 78     
QSO:  3546 CW 2009-08-01 2237 US3IZ         599 79     RW6FZ         599 82     
QSO:  3546 CW 2009-08-01 2237 US3IZ         599 79     RZ3ABF        599 77     
QSO:  3546 CW 2009-08-01 2237 US3IZ         599 79     UA3DGG        599 87     
QSO:  3546 CW 2009-08-01 2238 US3IZ         599 79     UT0U          599 93     
QSO:  3546 CW 2009-08-01 2240 US3IZ         599 79     S52W          599 80     
QSO:  3546 CW 2009-08-01 2240 US3IZ         599 79     UA3QAM        599 70     
QSO:  3546 CW 2009-08-01 2241 US3IZ         599 79     DL0UM         599 83     
QSO:  3546 CW 2009-08-01 2242 US3IZ         599 79     F5VIH         599 83     
QSO:  3546 CW 2009-08-01 2243 US3IZ         599 79     LJ8EW         599 62     
QSO:  3546 CW 2009-08-01 2243 US3IZ         599 79     RK3QS         599 2      
QSO:  3546 CW 2009-08-01 2244 US3IZ         599 79     OK1HX         599 51     
QSO:  3546 CW 2009-08-01 2244 US3IZ         599 79     UW1M          599 72     
QSO:  3546 CW 2009-08-01 2244 US3IZ         599 79     UA6LCJ        599 62     
QSO:  3546 CW 2009-08-01 2245 US3IZ         599 79     UY2RA         599 73     
QSO:  3546 CW 2009-08-01 2245 US3IZ         599 79     UX8ZA         599 74     
QSO:  3546 CW 2009-08-01 2246 US3IZ         599 79     UA4CK         599 74     
QSO:  3546 CW 2009-08-01 2248 US3IZ         599 79     UA6LCN        599 73     
QSO:  3546 CW 2009-08-01 2248 US3IZ         599 79     UA3RAR        599 73     
QSO:  3546 CW 2009-08-01 2249 US3IZ         599 79     UA1CEC        599 98     
QSO:  3546 CW 2009-08-01 2249 US3IZ         599 79     OK5MM         599 79     
QSO:  3546 CW 2009-08-01 2250 US3IZ         599 79     LY2VA         599 69     
QSO:  3546 CW 2009-08-01 2250 US3IZ         599 79     RN3QP         599 82     
QSO:  3546 CW 2009-08-01 2251 US3IZ         599 79     LY2BY         599 83     
QSO:  3546 CW 2009-08-01 2252 US3IZ         599 79     PA3GGV        599 92     
QSO:  3546 CW 2009-08-01 2252 US3IZ         599 79     LY4T          599 77     
QSO:  3546 CW 2009-08-01 2252 US3IZ         599 79     UT2IO         599 79     
QSO:  3546 CW 2009-08-01 2253 US3IZ         599 79     UA4PN         599 78     
QSO:  3546 CW 2009-08-01 2253 US3IZ         599 79     LY2BUU        599 91     
QSO:  3546 CW 2009-08-01 2254 US3IZ         599 79     PA3CVI        599 83     
QSO:  3546 CW 2009-08-01 2254 US3IZ         599 79     US1PM         599 81     
QSO:  3546 CW 2009-08-01 2255 US3IZ         599 79     UX0ZL         599 86     
QSO:  3546 CW 2009-08-01 2256 US3IZ         599 79     OM4DA         599 69     
QSO:  3546 CW 2009-08-01 2256 US3IZ         599 79     LY3CY         599 74     
QSO:  3546 CW 2009-08-01 2257 US3IZ         599 79     DK6XZ         599 82     
QSO:  3546 CW 2009-08-01 2257 US3IZ         599 79     UV5QAV        599 93     
QSO:  3546 CW 2009-08-01 2258 US3IZ         599 79     SN7O          599 75     
QSO:  3546 CW 2009-08-01 2258 US3IZ         599 79     LY4K          599 75     
QSO:  3546 CW 2009-08-01 2259 US3IZ         599 79     HA3OV         599 84     
QSO:  3546 CW 2009-08-01 2259 US3IZ         599 79     LY3B          599 83     
QSO:  3546 CW 2009-08-01 2301 US3IZ         599 79     YP6C          599 78     
QSO:  3546 CW 2009-08-01 2303 US3IZ         599 79     DL1NEO        599 93     
QSO:  3546 CW 2009-08-01 2304 US3IZ         599 79     UA3QG         599 56     
QSO:  3546 CW 2009-08-01 2305 US3IZ         599 79     LY1BX         599 38     
QSO:  3546 CW 2009-08-01 2305 US3IZ         599 79     CT1ILT        599 2      
QSO:  3546 CW 2009-08-01 2305 US3IZ         599 79     UR5IHQ        599 72     
QSO:  3546 CW 2009-08-01 2306 US3IZ         599 79     LY2F          599 72     
QSO:  3546 CW 2009-08-01 2307 US3IZ         599 79     OM4J          599 67     
QSO:  3546 CW 2009-08-01 2309 US3IZ         599 79     RA1AIP        599 98     
