START-OF-LOG: 2.0
CATEGORY: Portable, single operator, QRP, assisted
CONTEST: FD SSB
CALLSIGN: SP7FLL/P
LOCATOR: KO01QV
PROVINCE:
CLUB: Edit14
CLAIMED-SCORE:
OPERATORS: SP7FLL
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO:  7000 PH 2022-09-03 1705 SP7FLL/P      59          030 DL5D/P          59          114
QSO:  3500 PH 2022-09-03 1714 SP7FLL/P      59          031 DF5I/P          59          232
QSO:  3500 PH 2022-09-03 1715 SP7FLL/P      59          032 DK1A/P          59          112
QSO:  3500 PH 2022-09-03 1717 SP7FLL/P      59          033 HF5L/P          59          080
QSO:  7000 PH 2022-09-03 1730 SP7FLL/P      59          034 DM3F/P          59          091
QSO:  7000 PH 2022-09-03 1744 SP7FLL/P      59          035 HB9BE/P         59          126
QSO:  7000 PH 2022-09-03 1817 SP7FLL/P      59          036 OR5N/P          59          053
QSO:  3500 PH 2022-09-03 1822 SP7FLL/P      59          037 DK0GUB/P        59          149
QSO:  7000 PH 2022-09-03 1837 SP7FLL/P      59          038 OE4C/P          59          194
QSO:  7000 PH 2022-09-03 1841 SP7FLL/P      59          039 LA1QRO/P        59          276
QSO:  7000 PH 2022-09-03 1843 SP7FLL/P      59          040 DC6K/P          59          239
QSO:  7000 PH 2022-09-03 1847 SP7FLL/P      59          041 GM5G/P          59          463
QSO:  7000 PH 2022-09-03 1900 SP7FLL/P      59          042 HB9AW/P         59          264
QSO:  3500 PH 2022-09-03 1912 SP7FLL/P      59          043 OP6A/P          59          344
QSO:  3500 PH 2022-09-03 1919 SP7FLL/P      59          044 DF0TX/P         59          263
QSO:  3500 PH 2022-09-03 1920 SP7FLL/P      59          045 DA2X/P          59          183
QSO:  7000 PH 2022-09-03 1939 SP7FLL/P      59          046 PI4AMF/P        59          251
QSO:  7000 PH 2022-09-03 1942 SP7FLL/P      59          047 G4ARN/P         59          312
QSO:  7000 PH 2022-09-03 2008 SP7FLL/P      59          048 OZ9EDR/P        59          039
QSO:  7000 PH 2022-09-03 2013 SP7FLL/P      59          049 OZ7A/P          59          138
QSO:  7000 PH 2022-09-03 2018 SP7FLL/P      59          050 LA1K/P          59          415
QSO:  7000 PH 2022-09-03 2023 SP7FLL/P      59          051 G3VLG/P         59          163
QSO:  3500 PH 2022-09-03 2030 SP7FLL/P      59          052 OZ4HAM/P        59          065
QSO:  3500 PH 2022-09-03 2033 SP7FLL/P      59          053 DL3E/P          59          203
QSO:  3500 PH 2022-09-03 2037 SP7FLL/P      59          054 ON5LL/P         59          175
QSO:  3500 PH 2022-09-03 2040 SP7FLL/P      59          055 PI4VPO/P        59          217
QSO:  3500 PH 2022-09-03 2052 SP7FLL/P      59          056 S52WW           59          604
QSO:  3500 PH 2022-09-03 2057 SP7FLL/P      59          057 LA1QRO/P        59          201
QSO:  3500 PH 2022-09-03 2059 SP7FLL/P      59          058 PI4AMF/P        59          389
QSO:  7000 PH 2022-09-03 2108 SP7FLL/P      59          059 DF0MN/P         59          250
QSO:  7000 PH 2022-09-03 2114 SP7FLL/P      59          060 G4FNL/P         59          445
QSO:  7000 PH 2022-09-03 2117 SP7FLL/P      59          061 ON4CP/P         59          118
QSO:  7000 PH 2022-09-03 2120 SP7FLL/P      59          062 IN3IZO          59          009
QSO:  3500 PH 2022-09-03 2138 SP7FLL/P      59          063 S59DCD/P        59          350
QSO:  3500 PH 2022-09-04 0443 SP7FLL/P      59          064 OE4C/P          59          406
QSO:  7000 PH 2022-09-04 0445 SP7FLL/P      59          065 DK0GUB/P        59          371
QSO:  7000 PH 2022-09-04 0446 SP7FLL/P      59          066 DL0WO/P         59          409
QSO:  7000 PH 2022-09-04 0450 SP7FLL/P      59          067 DA2X/P          59          440
QSO:  7000 PH 2022-09-04 0452 SP7FLL/P      59          068 M8C/P           59          655
QSO:  7000 PH 2022-09-04 0457 SP7FLL/P      59          069 DL3IF/P         59          337
QSO:  3500 PH 2022-09-04 0500 SP7FLL/P      59          070 DL0TE/P         59          366
QSO: 14000 PH 2022-09-04 0506 SP7FLL/P      59          071 OE7F/P          59          665
QSO: 14000 PH 2022-09-04 0529 SP7FLL/P      59          072 OP6A/P          59          674
QSO: 14000 PH 2022-09-04 0531 SP7FLL/P      59          073 DL0SN/P         59          499
QSO:  7000 PH 2022-09-04 0538 SP7FLL/P      59          074 OZ7KJ/P         59          074
QSO: 14000 PH 2022-09-04 0555 SP7FLL/P      59          075 DK0CN/P         59          362
QSO: 14000 PH 2022-09-04 0559 SP7FLL/P      59          076 SX2IMA/P        59          466
QSO: 14000 PH 2022-09-04 0602 SP7FLL/P      59          077 DK2A/P          59          507
QSO: 14000 PH 2022-09-04 0608 SP7FLL/P      59          078 S59TIM/P        59          170
QSO: 14000 PH 2022-09-04 0612 SP7FLL/P      59          079 S56B            59          480
QSO: 14000 PH 2022-09-04 0615 SP7FLL/P      59          080 S50X/P          59          628
QSO: 14000 PH 2022-09-04 0616 SP7FLL/P      59          081 S54I/P          59          629
QSO:  7000 PH 2022-09-04 0630 SP7FLL/P      59          082 DK0CN/P         59          374
QSO: 14000 PH 2022-09-04 0657 SP7FLL/P      59          083 G4ARN/P         59          814
QSO: 14000 PH 2022-09-04 0659 SP7FLL/P      59          084 IQ0PG/P         59          675
QSO: 14000 PH 2022-09-04 0701 SP7FLL/P      59          085 S52WW           59          855
QSO: 14000 PH 2022-09-04 0703 SP7FLL/P      59          086 HB9TG/P         59          279
QSO:  7000 PH 2022-09-04 0709 SP7FLL/P      59          087 PI4MM/P         59          154
QSO: 14000 PH 2022-09-04 0735 SP7FLL/P      59          088 M8C/P           59          707
QSO: 14000 PH 2022-09-04 0738 SP7FLL/P      59          089 M0TSL/P         59          681
QSO:  7000 PH 2022-09-04 0806 SP7FLL/P      59          090 DL0SN/P         59          558
QSO:  7000 PH 2022-09-04 0808 SP7FLL/P      59          091 ON4MCL/P        59          596
QSO: 14000 PH 2022-09-04 0819 SP7FLL/P      59          092 LZ1KGR/1        59          091
QSO:  7000 PH 2022-09-04 0857 SP7FLL/P      59          093 DK0BM/P         59          300
QSO:  7000 PH 2022-09-04 0918 SP7FLL/P      59          094 DK0MN/P         59          686
QSO:  7000 PH 2022-09-04 1007 SP7FLL/P      59          095 DP4L/P          59          246
QSO:  7000 PH 2022-09-04 1009 SP7FLL/P      59          096 DF0LE/P         59          289
QSO: 14000 PH 2022-09-04 1032 SP7FLL/P      59          097 LZ1QN/P         59          262
QSO: 14000 PH 2022-09-04 1035 SP7FLL/P      59          098 IW0HLZ          59          256
QSO: 14000 PH 2022-09-04 1107 SP7FLL/P      59          099 DL4L/P          59          470
QSO:  7000 PH 2022-09-04 1121 SP7FLL/P      59          100 OT5X/P          59          817
QSO: 14000 PH 2022-09-04 1135 SP7FLL/P      59          101 GM5G/P          59          931
QSO: 14000 PH 2022-09-04 1153 SP7FLL/P      59          102 IZ7FLP          59          545
QSO:  7000 PH 2022-09-04 1208 SP7FLL/P      59          103 DK0F/P          59          413
QSO: 14000 PH 2022-09-04 1219 SP7FLL/P      59          104 IQ0PG           59           84
QSO: 14000 PH 2022-09-04 1221 SP7FLL/P      59          105 EI1E/P          59          382
QSO:  7000 PH 2022-09-04 1230 SP7FLL/P      59          106 DK0MM/P         59          874
QSO: 14000 PH 2022-09-04 1235 SP7FLL/P      59          107 IQ0QJ           59          409
END-OF-LOG:
