START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: L06
CALLSIGN: DF2F
CLAIMED-SCORE: 217671
CREATED-BY: UcxLog 7.97, modified by DXHF upload.
OPERATORS: DF2SD
CLUB: RHEIN RUHR DX ASSOCIATION
QSO: 14000 PH 2019-10-19 1500 DF2F          59  L06    IZ2KXC        59  001
QSO: 14000 PH 2019-10-19 1525 DF2F          59  L06    KK6TBN        59  001
QSO: 14000 PH 2019-10-19 1525 DF2F          59  L06    N2NKX         59  003
QSO: 14000 PH 2019-10-19 1526 DF2F          59  L06    WF3J          59  003
QSO: 14000 PH 2019-10-19 1526 DF2F          59  L06    KB3LVB        59  001
QSO: 14000 PH 2019-10-19 1526 DF2F          59  L06    K3MJW         59  000
QSO: 14000 PH 2019-10-19 1527 DF2F          59  L06    N8WEL         59  006
QSO: 14000 PH 2019-10-19 1527 DF2F          59  L06    N0HC          59  001
QSO: 14000 PH 2019-10-19 1528 DF2F          59  L06    KN4UCA        59  005
QSO: 14000 PH 2019-10-19 1530 DF2F          59  L06    W9GOL         59  001
QSO: 14000 PH 2019-10-19 1530 DF2F          59  L06    K7NCK         59  005
QSO: 14000 PH 2019-10-19 1531 DF2F          59  L06    KB1HNZ        59  002
QSO: 14000 PH 2019-10-19 1531 DF2F          59  L06    K3DVF         59  003
QSO: 14000 PH 2019-10-19 1533 DF2F          59  L06    WB2GSL        59  001
QSO: 14000 PH 2019-10-19 1534 DF2F          59  L06    W5K           59  003
QSO: 14000 PH 2019-10-19 1535 DF2F          59  L06    KC3NQB        59  002
QSO: 14000 PH 2019-10-19 1535 DF2F          59  L06    W1EMA         59  004
QSO: 14000 PH 2019-10-19 1536 DF2F          59  L06    KC3DNG        59  001
QSO: 14000 PH 2019-10-19 1537 DF2F          59  L06    N3MAV         59  005
QSO: 14000 PH 2019-10-19 1539 DF2F          59  L06    KD8LYF        59  001
QSO: 14000 PH 2019-10-19 1539 DF2F          59  L06    KG9FB         59  001
QSO: 14000 PH 2019-10-19 1540 DF2F          59  L06    N8WEL         59  007
QSO: 14000 PH 2019-10-19 1540 DF2F          59  L06    RZ3Z          59  052
QSO: 14000 PH 2019-10-19 1540 DF2F          59  L06    W2ASC         59  004
QSO: 14000 PH 2019-10-19 1541 DF2F          59  L06    R7AB          59  064
QSO: 14000 PH 2019-10-19 1541 DF2F          59  L06    LZ1DQ         59  039
QSO: 14000 PH 2019-10-19 1541 DF2F          59  L06    PZ5RA         59  007
QSO: 14000 PH 2019-10-19 1542 DF2F          59  L06    N8NYE         59  003
QSO: 14000 PH 2019-10-19 1542 DF2F          59  L06    W7MZG         59  000
QSO: 14000 PH 2019-10-19 1542 DF2F          59  L06    F5KSE         59  006
QSO: 14000 PH 2019-10-19 1543 DF2F          59  L06    KG6BOU        59  003
QSO: 14000 PH 2019-10-19 1544 DF2F          59  L06    K6VOX         59  003
QSO: 14000 PH 2019-10-19 1545 DF2F          59  L06    DF7JU         59  L06
QSO: 14000 PH 2019-10-19 1546 DF2F          59  L06    R6DIR         59  007
QSO: 14000 PH 2019-10-19 1546 DF2F          59  L06    VE6KDX        59  002
QSO: 14000 PH 2019-10-19 1547 DF2F          59  L06    PD0RUD        59  028
QSO: 14000 PH 2019-10-19 1548 DF2F          59  L06    WY4Y          59  021
QSO: 14000 PH 2019-10-19 1548 DF2F          59  L06    AC8VU         59  003
QSO: 14000 PH 2019-10-19 1548 DF2F          59  L06    N2SQW         59  28
QSO: 14000 PH 2019-10-19 1549 DF2F          59  L06    W1ATV         59  010
QSO: 14000 PH 2019-10-19 1549 DF2F          59  L06    K7BDG         59  000
QSO: 14000 PH 2019-10-19 1550 DF2F          59  L06    VE9OA         59  020
QSO: 14000 PH 2019-10-19 1551 DF2F          59  L06    AD4XT         59  001
QSO: 14000 PH 2019-10-19 1552 DF2F          59  L06    DL0LK         59  E03
QSO: 14000 PH 2019-10-19 1552 DF2F          59  L06    DL5L          59  X23
QSO: 14000 PH 2019-10-19 1553 DF2F          59  L06    KD4FV         59  004
QSO: 14000 PH 2019-10-19 1555 DF2F          59  L06    SV1SIM        59  002
QSO: 14000 PH 2019-10-19 1556 DF2F          59  L06    KV0I          59  003
QSO: 14000 PH 2019-10-19 1556 DF2F          59  L06    K3NRX         59  005
QSO: 14000 PH 2019-10-19 1556 DF2F          59  L06    W5MGC         59  002
QSO: 14000 PH 2019-10-19 1557 DF2F          59  L06    KD2CTZ        59  004
QSO: 14000 PH 2019-10-19 1558 DF2F          59  L06    KM4JQS        59  004
QSO: 14000 PH 2019-10-19 1558 DF2F          59  L06    N8UKD         59  008
QSO: 14000 PH 2019-10-19 1558 DF2F          59  L06    WA1RR         59  005
QSO: 14000 PH 2019-10-19 1559 DF2F          59  L06    W2OAB         59  002
QSO: 14000 PH 2019-10-19 1559 DF2F          59  L06    LZ1BP         59  063
QSO: 14000 PH 2019-10-19 1600 DF2F          59  L06    N0REH         59  000
QSO: 14000 PH 2019-10-19 1600 DF2F          59  L06    VE3TJI        59  004
QSO: 14000 PH 2019-10-19 1602 DF2F          59  L06    WA0AUX        59  001
QSO: 14000 PH 2019-10-19 1602 DF2F          59  L06    N2FWR         59  000
QSO: 14000 PH 2019-10-19 1603 DF2F          59  L06    VA3IR         59  005
QSO: 14000 PH 2019-10-19 1603 DF2F          59  L06    N8EGZ         59  002
QSO: 14000 PH 2019-10-19 1604 DF2F          59  L06    VE3NPO        59  000
QSO: 14000 PH 2019-10-19 1604 DF2F          59  L06    KB2SXT        59  011
QSO: 14000 PH 2019-10-19 1605 DF2F          59  L06    F1GRH         59  001
QSO: 14000 PH 2019-10-19 1605 DF2F          59  L06    DL1MP         59  G73
QSO: 14000 PH 2019-10-19 1606 DF2F          59  L06    EA5DB         59  006
QSO: 14000 PH 2019-10-19 1606 DF2F          59  L06    KC9AH         59  005
QSO: 14000 PH 2019-10-19 1607 DF2F          59  L06    WB4KLI        59  005
QSO: 14000 PH 2019-10-19 1607 DF2F          59  L06    KD3ANX        59  010
QSO: 14000 PH 2019-10-19 1608 DF2F          59  L06    N2YLO         59  002
QSO: 14000 PH 2019-10-19 1609 DF2F          59  L06    W5RMZ         59  000
QSO: 14000 PH 2019-10-19 1610 DF2F          59  L06    DM3VL         59  S07
QSO: 14000 PH 2019-10-19 1610 DF2F          59  L06    W3YXO         59  005
QSO: 14000 PH 2019-10-19 1611 DF2F          59  L06    W3LZR         59  003
QSO: 14000 PH 2019-10-19 1611 DF2F          59  L06    KB2DMD        59  007
QSO: 14000 PH 2019-10-19 1612 DF2F          59  L06    KC9JML        59  005
QSO: 14000 PH 2019-10-19 1612 DF2F          59  L06    KE7NO         59  001
QSO: 14000 PH 2019-10-19 1613 DF2F          59  L06    WK2H          59  001
QSO: 14000 PH 2019-10-19 1613 DF2F          59  L06    W1TAM         59  003
QSO: 14000 PH 2019-10-19 1614 DF2F          59  L06    DF0RW         59  R17
QSO: 14000 PH 2019-10-19 1614 DF2F          59  L06    AG0DX         59  003
QSO: 14000 PH 2019-10-19 1614 DF2F          59  L06    N4QS          59  034
QSO: 14000 PH 2019-10-19 1615 DF2F          59  L06    VA2DV         59  001
QSO: 14000 PH 2019-10-19 1616 DF2F          59  L06    N2MAA         59  001
QSO: 14000 PH 2019-10-19 1616 DF2F          59  L06    K3AJ          59  057
QSO: 14000 PH 2019-10-19 1618 DF2F          59  L06    EA6AMQ        59  000
QSO: 14000 PH 2019-10-19 1618 DF2F          59  L06    W2CCC         59  008
QSO: 14000 PH 2019-10-19 1620 DF2F          59  L06    KB5KYX        59  001
QSO: 14000 PH 2019-10-19 1622 DF2F          59  L06    CR3W          59  304
QSO: 14000 PH 2019-10-19 1623 DF2F          59  L06    9H9XX         59  081
QSO: 14000 PH 2019-10-19 1636 DF2F          59  L06    DJ1AA         59  H27
QSO: 21000 PH 2019-10-19 1642 DF2F          59  L06    EA8CQS        59  102
QSO: 21000 PH 2019-10-19 1643 DF2F          59  L06    PY5QW         59  172
QSO: 14000 PH 2019-10-19 1647 DF2F          59  L06    KC1XX         59  201
QSO: 14000 PH 2019-10-19 1653 DF2F          59  L06    N4OX          59  052
QSO: 14000 PH 2019-10-19 1656 DF2F          59  L06    K2BQ          59  010
QSO: 14000 PH 2019-10-19 1657 DF2F          59  L06    KA2TCB        59  002
QSO: 14000 PH 2019-10-19 1658 DF2F          59  L06    CR2Y          59  247
QSO: 14000 PH 2019-10-19 1700 DF2F          59  L06    EE7P          59  129
QSO: 14000 PH 2019-10-19 1701 DF2F          59  L06    PJ2/DL8OBQ    59  196
QSO: 14000 PH 2019-10-19 1704 DF2F          59  L06    AB2TC         59  010
QSO: 14000 PH 2019-10-19 1705 DF2F          59  L06    DR0W          59  T13
QSO: 14000 PH 2019-10-19 1706 DF2F          59  L06    VE3ZZ         59  003
QSO: 14000 PH 2019-10-19 1707 DF2F          59  L06    KG5PJG        59  002
QSO: 14000 PH 2019-10-19 1708 DF2F          59  L06    KE4LJH        59  001
QSO: 14000 PH 2019-10-19 1708 DF2F          59  L06    K9GLS         59  001
QSO: 14000 PH 2019-10-19 1710 DF2F          59  L06    VO1AW         59  077
QSO: 14000 PH 2019-10-19 1711 DF2F          59  L06    KN4IDB        59  001
QSO: 14000 PH 2019-10-19 1711 DF2F          59  L06    AE2JL         59  010
QSO: 14000 PH 2019-10-19 1713 DF2F          59  L06    EA1DHB        59  128
QSO: 14000 PH 2019-10-19 1713 DF2F          59  L06    AB4B          59  036
QSO: 14000 PH 2019-10-19 1714 DF2F          59  L06    N1AD          59  001
QSO: 14000 PH 2019-10-19 1715 DF2F          59  L06    KC8QYZ        59  003
QSO:  7000 PH 2019-10-19 1722 DF2F          59  L06    RW3XZ         59  172
QSO:  7000 PH 2019-10-19 1723 DF2F          59  L06    7X2JV         59  000
QSO:  7000 PH 2019-10-19 1724 DF2F          59  L06    EW6W          59  226
QSO:  7000 PH 2019-10-19 1725 DF2F          59  L06    LY5G          59  004
QSO:  7000 PH 2019-10-19 1725 DF2F          59  L06    SM5DYC        59  010
QSO:  7000 PH 2019-10-19 1726 DF2F          59  L06    DD4EW         59  L12
QSO:  7000 PH 2019-10-19 1727 DF2F          59  L06    EA1DHB        59  131
QSO:  7000 PH 2019-10-19 1728 DF2F          59  L06    LB6UH         59  010
QSO:  7000 PH 2019-10-19 1729 DF2F          59  L06    IZ8MPA        59  000
QSO:  7000 PH 2019-10-19 1730 DF2F          59  L06    YO8RZJ        59  017
QSO:  7000 PH 2019-10-19 1730 DF2F          59  L06    OH6BQH        59  029
QSO:  7000 PH 2019-10-19 1732 DF2F          59  L06    F4FTA         59  001
QSO:  7000 PH 2019-10-19 1732 DF2F          59  L06    YU1KN         59  042
QSO:  7000 PH 2019-10-19 1732 DF2F          59  L06    F1PNJ         59  056
QSO:  7000 PH 2019-10-19 1732 DF2F          59  L06    F5KSE         59  072
QSO:  7000 PH 2019-10-19 1733 DF2F          59  L06    LZ1DM         59  019
QSO:  7000 PH 2019-10-19 1734 DF2F          59  L06    IZ8GUQ        59  001
QSO:  7000 PH 2019-10-19 1735 DF2F          59  L06    LY5XX         59  050
QSO:  7000 PH 2019-10-19 1736 DF2F          59  L06    LB1LG         59  020
QSO:  7000 PH 2019-10-19 1736 DF2F          59  L06    F8KLY         59  013
QSO:  7000 PH 2019-10-19 1736 DF2F          59  L06    DF7JU         59  L06
QSO:  7000 PH 2019-10-19 1737 DF2F          59  L06    RZ3Z          59  074
QSO:  7000 PH 2019-10-19 1743 DF2F          59  L06    SQ5OUV        59  003
QSO:  7000 PH 2019-10-19 1743 DF2F          59  L06    LY5AX         59  051
QSO:  7000 PH 2019-10-19 1744 DF2F          59  L06    OH9GGY        59  006
QSO:  7000 PH 2019-10-19 1745 DF2F          59  L06    CN8PA         59  005
QSO:  7000 PH 2019-10-19 1746 DF2F          59  L06    SV3SKM        59  007
QSO:  7000 PH 2019-10-19 1748 DF2F          59  L06    IK4MTF        59  015
QSO:  7000 PH 2019-10-19 1748 DF2F          59  L06    LY5Q          59  035
QSO:  7000 PH 2019-10-19 1748 DF2F          59  L06    SM2S          59  005
QSO:  7000 PH 2019-10-19 1752 DF2F          59  L06    LA6GO         59  063
QSO:  7000 PH 2019-10-19 1754 DF2F          59  L06    F6IHY         59  012
QSO:  3500 PH 2019-10-19 1803 DF2F          59  L06    PA9M          59  276
QSO:  3500 PH 2019-10-19 1804 DF2F          59  L06    DR2D          59  D22
QSO:  3500 PH 2019-10-19 1805 DF2F          59  L06    DM5SB         59  S50
QSO:  3500 PH 2019-10-19 1805 DF2F          59  L06    DL5SD         59  Y10
QSO:  3500 PH 2019-10-19 1806 DF2F          59  L06    PC50DIG       59  245
QSO:  3500 PH 2019-10-19 1806 DF2F          59  L06    DK6HS         59  K14
QSO:  3500 PH 2019-10-19 1807 DF2F          59  L06    DL4DCE        59  O02
QSO:  3500 PH 2019-10-19 1808 DF2F          59  L06    DK2MB         59  Q07
QSO:  3500 PH 2019-10-19 1808 DF2F          59  L06    SQ3M          59  147
QSO:  3500 PH 2019-10-19 1808 DF2F          59  L06    DG9AW         59  T01
QSO:  3500 PH 2019-10-19 1808 DF2F          59  L06    DF4U          59  H24
QSO:  3500 PH 2019-10-19 1809 DF2F          59  L06    DC8YZ         59  B13
QSO:  3500 PH 2019-10-19 1809 DF2F          59  L06    OK2QA         59  009
QSO:  3500 PH 2019-10-19 1810 DF2F          59  L06    DK4VW         59  M15
QSO:  3500 PH 2019-10-19 1810 DF2F          59  L06    DO4MM         59  I13
QSO:  3500 PH 2019-10-19 1810 DF2F          59  L06    DK6VCO        59  I58
QSO:  3500 PH 2019-10-19 1810 DF2F          59  L06    DG4SBZ        59  P62
QSO:  3500 PH 2019-10-19 1811 DF2F          59  L06    DK1OM         59  H02
QSO:  3500 PH 2019-10-19 1811 DF2F          59  L06    DF1OLS        59  H41
QSO:  3500 PH 2019-10-19 1812 DF2F          59  L06    DB1BAC        59  I18
QSO:  3500 PH 2019-10-19 1812 DF2F          59  L06    DJ7TF         59  T13
QSO:  3500 PH 2019-10-19 1812 DF2F          59  L06    DK2AY         59  H20
QSO:  3500 PH 2019-10-19 1813 DF2F          59  L06    DF9YC         59  N44
QSO:  3500 PH 2019-10-19 1813 DF2F          59  L06    F4FTA         59  013
QSO:  3500 PH 2019-10-19 1814 DF2F          59  L06    SM5SVQ        59  332
QSO:  3500 PH 2019-10-19 1815 DF2F          59  L06    G6MC          59  094
QSO:  3500 PH 2019-10-19 1815 DF2F          59  L06    DR2E          59  F59
QSO:  3500 PH 2019-10-19 1816 DF2F          59  L06    SP2GMA        59  065
QSO:  3500 PH 2019-10-19 1818 DF2F          59  L06    OM1AJT        59  007
QSO:  3500 PH 2019-10-19 1818 DF2F          59  L06    DF8AB         59  H62
QSO:  3500 PH 2019-10-19 1818 DF2F          59  L06    DG6OG         59  H37
QSO:  3500 PH 2019-10-19 1819 DF2F          59  L06    DL6AM         59  H35
QSO:  3500 PH 2019-10-19 1819 DF2F          59  L06    G4PVM         59  030
QSO:  3500 PH 2019-10-19 1819 DF2F          59  L06    DO3HTV        59  I33
QSO:  3500 PH 2019-10-19 1820 DF2F          59  L06    DK5DC         59  DVO
QSO:  3500 PH 2019-10-19 1820 DF2F          59  L06    DQ4X          59  L11
QSO:  3500 PH 2019-10-19 1821 DF2F          59  L06    DL1TX         59  Z07
QSO:  3500 PH 2019-10-19 1821 DF2F          59  L06    DJ5AQ         59  O16
QSO:  3500 PH 2019-10-19 1821 DF2F          59  L06    LY5AX         59  060
QSO:  3500 PH 2019-10-19 1822 DF2F          59  L06    PA3BHF        59  007
QSO:  3500 PH 2019-10-19 1822 DF2F          59  L06    DO4HZ         59  S24
QSO:  3500 PH 2019-10-19 1823 DF2F          59  L06    OZ5AGO        59  019
QSO:  3500 PH 2019-10-19 1824 DF2F          59  L06    DL0VBG        59  H09
QSO:  3500 PH 2019-10-19 1826 DF2F          59  L06    DM3D          59  Y06
QSO:  3500 PH 2019-10-19 1826 DF2F          59  L06    DJ9DJ         59  K15
QSO:  3500 PH 2019-10-19 1827 DF2F          59  L06    DL1RGA        59  K15
QSO:  3500 PH 2019-10-19 1827 DF2F          59  L06    DO1THN        59  A18
QSO:  3500 PH 2019-10-19 1827 DF2F          59  L06    DK7AO         59  X22
QSO:  3500 PH 2019-10-19 1828 DF2F          59  L06    DF2QZ         59  N20
QSO:  3500 PH 2019-10-19 1828 DF2F          59  L06    DB7KC         59  G09
QSO:  3500 PH 2019-10-19 1828 DF2F          59  L06    DJ7XG         59  H29
QSO:  3500 PH 2019-10-19 1828 DF2F          59  L06    DJ6OL         59  H05
QSO:  3500 PH 2019-10-19 1829 DF2F          59  L06    DO5BK         59  T01
QSO:  3500 PH 2019-10-19 1830 DF2F          59  L06    DO2FN         59  S07
QSO:  3500 PH 2019-10-19 1830 DF2F          59  L06    DL8LSK        59  X38
QSO:  3500 PH 2019-10-19 1830 DF2F          59  L06    DL1NKS        59  B24
QSO:  3500 PH 2019-10-19 1830 DF2F          59  L06    DK2FL         59  R27
QSO:  3500 PH 2019-10-19 1831 DF2F          59  L06    DJ1OB         59  NM
QSO:  3500 PH 2019-10-19 1832 DF2F          59  L06    DL3AWH        59  X29
QSO:  3500 PH 2019-10-19 1832 DF2F          59  L06    DL9BAC        59  E17
QSO:  3500 PH 2019-10-19 1832 DF2F          59  L06    DL1ROT        59  Y07
QSO:  3500 PH 2019-10-19 1832 DF2F          59  L06    DK8XY         59  E13
QSO:  3500 PH 2019-10-19 1833 DF2F          59  L06    DL1DQF        59  S28
QSO:  3500 PH 2019-10-19 1833 DF2F          59  L06    DH1MS         59  M07
QSO:  3500 PH 2019-10-19 1833 DF2F          59  L06    DL1MHJ        59  C12
QSO:  3500 PH 2019-10-19 1836 DF2F          59  L06    MS1SWL/A      59  003
QSO:  3500 PH 2019-10-19 1837 DF2F          59  L06    DD1OP         59  H04
QSO:  3500 PH 2019-10-19 1837 DF2F          59  L06    DK9BM         59  N47
QSO:  3500 PH 2019-10-19 1838 DF2F          59  L06    2E0PLA        59  002
QSO:  3500 PH 2019-10-19 1838 DF2F          59  L06    DJ4MO         59  T07
QSO:  3500 PH 2019-10-19 1839 DF2F          59  L06    DL6DHM        59  Y38
QSO:  3500 PH 2019-10-19 1841 DF2F          59  L06    DF4LB         59  Y02
QSO:  3500 PH 2019-10-19 1842 DF2F          59  L06    F4IBF         59  000
QSO:  3500 PH 2019-10-19 1842 DF2F          59  L06    DK8VR         59  Q18
QSO:  3500 PH 2019-10-19 1843 DF2F          59  L06    DL0YLX        59  YLX
QSO:  3500 PH 2019-10-19 1843 DF2F          59  L06    DO1FHQ        59  B04
QSO:  3500 PH 2019-10-19 1844 DF2F          59  L06    DL7DJ         59  O49
QSO:  3500 PH 2019-10-19 1844 DF2F          59  L06    DF2TH         59  I03
QSO:  3500 PH 2019-10-19 1844 DF2F          59  L06    DJ1FZ         59  F16
QSO:  3500 PH 2019-10-19 1844 DF2F          59  L06    DK0GSM        59  A47
QSO:  3500 PH 2019-10-19 1845 DF2F          59  L06    SO5O          59  010
QSO:  3500 PH 2019-10-19 1845 DF2F          59  L06    DQ1P          59  E34
QSO:  3500 PH 2019-10-19 1846 DF2F          59  L06    DG1LS         59  M13
QSO:  3500 PH 2019-10-19 1846 DF2F          59  L06    DK6MP         59  A19
QSO:  3500 PH 2019-10-19 1847 DF2F          59  L06    DK0FF         59  H07
QSO:  3500 PH 2019-10-19 1848 DF2F          59  L06    SM2S          59  030
QSO:  3500 PH 2019-10-19 1848 DF2F          59  L06    MM6AAA        59  005
QSO:  3500 PH 2019-10-19 1848 DF2F          59  L06    DH0FAB        59  Z05
QSO:  3500 PH 2019-10-19 1849 DF2F          59  L06    DD4EW         59  L12
QSO:  3500 PH 2019-10-19 1849 DF2F          59  L06    E73PS         59  047
QSO:  3500 PH 2019-10-19 1849 DF2F          59  L06    DM2BR         59  W24
QSO:  3500 PH 2019-10-19 1850 DF2F          59  L06    DL6MR         59  W19
QSO:  3500 PH 2019-10-19 1850 DF2F          59  L06    DG2GTG        59  A28
QSO:  3500 PH 2019-10-19 1851 DF2F          59  L06    EI0JOTA       59  000
QSO:  3500 PH 2019-10-19 1852 DF2F          59  L06    DO1KUB        59  F27
QSO:  3500 PH 2019-10-19 1852 DF2F          59  L06    DO2HQS        59  W28
QSO:  3500 PH 2019-10-19 1852 DF2F          59  L06    DL8UV         59  K36
QSO:  3500 PH 2019-10-19 1853 DF2F          59  L06    OK2MBP        59  126
QSO:  3500 PH 2019-10-19 1853 DF2F          59  L06    DL7UXD/P      59  D25
QSO:  3500 PH 2019-10-19 1854 DF2F          59  L06    DL7FUA        59  D17
QSO:  3500 PH 2019-10-19 1855 DF2F          59  L06    LY1NDN        59  015
QSO:  3500 PH 2019-10-19 1855 DF2F          59  L06    DL7NV         59  L16
QSO:  3500 PH 2019-10-19 1856 DF2F          59  L06    DG5MLA        59  T08
QSO:  3500 PH 2019-10-19 1857 DF2F          59  L06    F4FSR         59  000
QSO:  3500 PH 2019-10-19 1857 DF2F          59  L06    DK0YLO        59  YLO
QSO:  3500 PH 2019-10-19 1858 DF2F          59  L06    DO1UKR        59  E15
QSO:  3500 PH 2019-10-19 1858 DF2F          59  L06    DL8UER        59  Y27
QSO:  3500 PH 2019-10-19 1858 DF2F          59  L06    DG7YEL        59  N44
QSO:  3500 PH 2019-10-19 1859 DF2F          59  L06    OK2MRJ        59  020
QSO:  3500 PH 2019-10-19 1859 DF2F          59  L06    DM1LC         59  U14
QSO:  3500 PH 2019-10-19 1900 DF2F          59  L06    PE1EWR        59  018
QSO:  3500 PH 2019-10-19 1900 DF2F          59  L06    DO1CS         59  S49
QSO:  3500 PH 2019-10-19 1900 DF2F          59  L06    OK2WF         59  001
QSO:  3500 PH 2019-10-19 1900 DF2F          59  L06    DK0SY         59  I25
QSO:  3500 PH 2019-10-19 1901 DF2F          59  L06    DM2BPG        59  W33
QSO:  3500 PH 2019-10-19 1901 DF2F          59  L06    DG9FBA        59  F32
QSO:  3500 PH 2019-10-19 1901 DF2F          59  L06    DL1OD         59  H24
QSO:  3500 PH 2019-10-19 1902 DF2F          59  L06    DL5OCR        59  H20
QSO:  3500 PH 2019-10-19 1902 DF2F          59  L06    G4FKG         59  002
QSO:  3500 PH 2019-10-19 1902 DF2F          59  L06    DK0UM         59  F15
QSO:  3500 PH 2019-10-19 1903 DF2F          59  L06    OK1LEV        59  000
QSO:  3500 PH 2019-10-19 1903 DF2F          59  L06    YU1DW         59  226
QSO:  3500 PH 2019-10-19 1904 DF2F          59  L06    OM4M          59  035
QSO:  3500 PH 2019-10-19 1904 DF2F          59  L06    SP5FKW        59  013
QSO:  3500 PH 2019-10-19 1904 DF2F          59  L06    DO2NK         59  B06
QSO:  3500 PH 2019-10-19 1905 DF2F          59  L06    OE9OBV        59  021
QSO:  3500 PH 2019-10-19 1905 DF2F          59  L06    DM3BN         59  S19
QSO:  3500 PH 2019-10-19 1905 DF2F          59  L06    DL2R          59  P20
QSO:  3500 PH 2019-10-19 1905 DF2F          59  L06    DC7MA         59  K31
QSO:  3500 PH 2019-10-19 1906 DF2F          59  L06    DL0MCM        59  MCM
QSO:  3500 PH 2019-10-19 1906 DF2F          59  L06    DL0NBG        59  V22
QSO:  3500 PH 2019-10-19 1906 DF2F          59  L06    DL4JLM        59  B41
QSO:  3500 PH 2019-10-19 1906 DF2F          59  L06    DO8IB         59  F56
QSO:  3500 PH 2019-10-19 1907 DF2F          59  L06    DL2SWR        59  V13
QSO:  3500 PH 2019-10-19 1907 DF2F          59  L06    OE1HHB        59  053
QSO:  3500 PH 2019-10-19 1908 DF2F          59  L06    DK6SN         59  P21
QSO:  3500 PH 2019-10-19 1908 DF2F          59  L06    DG5VV         59  S10
QSO:  3500 PH 2019-10-19 1908 DF2F          59  L06    DL2TOS        59  C03
QSO:  3500 PH 2019-10-19 1908 DF2F          59  L06    DO2QS         59  NM
QSO:  3500 PH 2019-10-19 1910 DF2F          59  L06    DH3FEN        59  Y28
QSO:  3500 PH 2019-10-19 1910 DF2F          59  L06    DL1ABR        59  H37
QSO:  3500 PH 2019-10-19 1910 DF2F          59  L06    DD1AO         59  U01
QSO:  3500 PH 2019-10-19 1911 DF2F          59  L06    DM3VL         59  S07
QSO:  3500 PH 2019-10-19 1912 DF2F          59  L06    DO1ATR        59  X20
QSO:  3500 PH 2019-10-19 1912 DF2F          59  L06    DL2RUM        59  Y07
QSO:  3500 PH 2019-10-19 1912 DF2F          59  L06    DF3TZ         59  P15
QSO:  3500 PH 2019-10-19 1913 DF2F          59  L06    DH6BAI        59  I28
QSO:  3500 PH 2019-10-19 1914 DF2F          59  L06    SP4BAO        59  011
