START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: S41
CREATED-BY: Win-Test 4.29.0, modified by DXHF upload.
CALLSIGN: DL0XM
CLAIMED-SCORE: 1573334
OPERATORS: DH3WW DK7YY DL1LRM DL4WG DL5CW DL5LYM DL5WS DL7URH DL9WVM DM3XM
QSO:  7026 CW 2019-10-19 2207 DL0XM         599 S41    S52AW         599 020
QSO:  7026 CW 2019-10-19 2207 DL0XM         599 S41    EA1WH         599 203
QSO:  7026 CW 2019-10-19 2207 DL0XM         599 S41    EA5ITT        599 172
QSO:  7026 CW 2019-10-19 2209 DL0XM         599 S41    DL5JS         599 R01
QSO:  7026 CW 2019-10-19 2210 DL0XM         599 S41    W3YR          599 008
QSO:  7026 CW 2019-10-19 2211 DL0XM         599 S41    VE3IKV        599 004
QSO: 14020 CW 2019-10-19 2213 DL0XM         599 S41    CE2SV         599 001
QSO:  7026 CW 2019-10-19 2214 DL0XM         599 S41    UA4FDL        599 038
QSO:  7026 CW 2019-10-19 2214 DL0XM         599 S41    K3ZO          599 106
QSO:  7026 CW 2019-10-19 2215 DL0XM         599 S41    UA1AUW        599 009
QSO:  7026 CW 2019-10-19 2218 DL0XM         599 S41    W1ATV         599 033
QSO:  3501 CW 2019-10-19 2218 DL0XM         599 S41    5T2KW         599 000
QSO:  7026 CW 2019-10-19 2219 DL0XM         599 S41    N4NO          599 099
QSO:  7026 CW 2019-10-19 2221 DL0XM         599 S41    SM5CSS        599 116
QSO:  7026 CW 2019-10-19 2221 DL0XM         599 S41    KA1IOR        599 079
QSO:  7026 CW 2019-10-19 2223 DL0XM         599 S41    K1IR          599 001
QSO:  7026 CW 2019-10-19 2224 DL0XM         599 S41    SV1JFL        599 041
QSO:  7026 CW 2019-10-19 2224 DL0XM         599 S41    DM2W          599 Y28
QSO:  7026 CW 2019-10-19 2225 DL0XM         599 S41    YO3GNF        599 013
QSO:  7026 CW 2019-10-19 2227 DL0XM         599 S41    EA7AAW        599 023
QSO:  7026 CW 2019-10-19 2234 DL0XM         599 S41    HI8A          599 036
QSO:  7026 CW 2019-10-19 2235 DL0XM         599 S41    YO4DW         599 381
QSO:  7125 PH 2019-10-19 2237 DL0XM         59  S41    5T5PA         59  000
QSO:  3762 PH 2019-10-19 2241 DL0XM         59  S41    DK0DI         59  F74
QSO:  3762 PH 2019-10-19 2241 DL0XM         59  S41    DK0GSM        59  A47
QSO:  3762 PH 2019-10-19 2241 DL0XM         59  S41    DC9BG         59  I28
QSO:  3762 PH 2019-10-19 2242 DL0XM         59  S41    DG5OAV        59  H32
QSO:  3762 PH 2019-10-19 2243 DL0XM         59  S41    PE1EWR        59  060
QSO:  3762 PH 2019-10-19 2243 DL0XM         59  S41    RN3F          59  608
QSO:  3762 PH 2019-10-19 2244 DL0XM         59  S41    DL3LJ         59  M15
QSO:  3762 PH 2019-10-19 2244 DL0XM         59  S41    HB2K          59  103
QSO:  3762 PH 2019-10-19 2244 DL0XM         59  S41    IZ2KXC        59  531
QSO:  3762 PH 2019-10-19 2244 DL0XM         59  S41    DL0BRB        59  M35
QSO:  3762 PH 2019-10-19 2245 DL0XM         59  S41    DG5VV         59  S10
QSO:  3762 PH 2019-10-19 2245 DL0XM         59  S41    DL1PT         59  I04
QSO:  3762 PH 2019-10-19 2245 DL0XM         59  S41    DF8AB         59  H62
QSO:  3762 PH 2019-10-19 2246 DL0XM         59  S41    DL1ATZ        59  X23
QSO:  3762 PH 2019-10-19 2246 DL0XM         59  S41    DH2PA         59  K14
QSO:  3762 PH 2019-10-19 2246 DL0XM         59  S41    DB1MI         59  T18
QSO:  3762 PH 2019-10-19 2246 DL0XM         59  S41    DL8RDL        59  U08
QSO:  3762 PH 2019-10-19 2247 DL0XM         59  S41    SO5MAX        59  049
QSO:  3762 PH 2019-10-19 2247 DL0XM         59  S41    YU1DW         59  445
QSO:  3762 PH 2019-10-19 2247 DL0XM         59  S41    DM3FAM        59  A05
QSO:  3762 PH 2019-10-19 2248 DL0XM         59  S41    DF2RG         59  U18
QSO:  3762 PH 2019-10-19 2248 DL0XM         59  S41    DB6KD         59  I03
QSO:  3762 PH 2019-10-19 2248 DL0XM         59  S41    DL1MHJ        59  C12
QSO:  3762 PH 2019-10-19 2249 DL0XM         59  S41    DO3LZ         59  K19
QSO:  3762 PH 2019-10-19 2249 DL0XM         59  S41    DO5BK         59  T01
QSO:  3762 PH 2019-10-19 2249 DL0XM         59  S41    DF2TH         59  I03
QSO:  3762 PH 2019-10-19 2249 DL0XM         59  S41    DO2HEY        59  X01
QSO:  3762 PH 2019-10-19 2250 DL0XM         59  S41    DO1FHQ        59  B04
QSO:  3762 PH 2019-10-19 2250 DL0XM         59  S41    DG9FBA        59  F32
QSO:  3762 PH 2019-10-19 2250 DL0XM         59  S41    DF0A          59  T01
QSO: 14010 CW 2019-10-19 2251 DL0XM         599 S41    5J500L        599 000
QSO:  3762 PH 2019-10-19 2251 DL0XM         59  S41    DL0LK         59  E03
QSO:  3762 PH 2019-10-19 2251 DL0XM         59  S41    DD7UW         59  S22
QSO:  3762 PH 2019-10-19 2251 DL0XM         59  S41    DK6BA         59  N47
QSO:  3762 PH 2019-10-19 2251 DL0XM         59  S41    DC8LZ         59  A05
QSO:  3762 PH 2019-10-19 2251 DL0XM         59  S41    DL0RHN        59  B43
QSO:  3762 PH 2019-10-19 2252 DL0XM         59  S41    DL7DJ         59  O49
QSO:  3762 PH 2019-10-19 2252 DL0XM         59  S41    DH1MS         59  M07
QSO:  3762 PH 2019-10-19 2252 DL0XM         59  S41    DL5RDI        59  U29
QSO:  3762 PH 2019-10-19 2252 DL0XM         59  S41    DL5ZBE        59  F12
QSO:  3762 PH 2019-10-19 2253 DL0XM         59  S41    DG2GTG        59  A28
QSO:  3762 PH 2019-10-19 2253 DL0XM         59  S41    DK2CC         59  V22
QSO:  3762 PH 2019-10-19 2254 DL0XM         59  S41    F5KSE         59  280
QSO:  3762 PH 2019-10-19 2254 DL0XM         59  S41    DJ8VW         59  R05
QSO:  3762 PH 2019-10-19 2255 DL0XM         59  S41    IU2IBU        59  019
QSO:  3762 PH 2019-10-19 2255 DL0XM         59  S41    DB5ABS        59  B43
QSO:  3762 PH 2019-10-19 2256 DL0XM         59  S41    DF6XX         59  K50
QSO:  3762 PH 2019-10-19 2256 DL0XM         59  S41    DL0LA         59  U08
QSO:  3762 PH 2019-10-19 2256 DL0XM         59  S41    DM5CT         59  X10
QSO:  3762 PH 2019-10-19 2257 DL0XM         59  S41    DJ7SH         59  C23
QSO:  3762 PH 2019-10-19 2257 DL0XM         59  S41    DF4LB         59  Y07
QSO:  3762 PH 2019-10-19 2257 DL0XM         59  S41    OK2MBP        59  254
QSO:  3762 PH 2019-10-19 2258 DL0XM         59  S41    4Z5UN         59  006
QSO:  3762 PH 2019-10-19 2258 DL0XM         59  S41    DL5L          59  X23
QSO:  3762 PH 2019-10-19 2258 DL0XM         59  S41    PC50DIG       59  488
QSO:  3762 PH 2019-10-19 2259 DL0XM         59  S41    EW6W          59  654
QSO:  3762 PH 2019-10-19 2259 DL0XM         59  S41    DK1OM         59  H02
QSO:  3762 PH 2019-10-19 2259 DL0XM         59  S41    TM2F          59  272
QSO:  3762 PH 2019-10-19 2300 DL0XM         59  S41    OE1HHB        59  105
QSO:  3762 PH 2019-10-19 2300 DL0XM         59  S41    DM3VL         59  S07
QSO:  3762 PH 2019-10-19 2301 DL0XM         59  S41    DL8CHR        59  C37
QSO:  3762 PH 2019-10-19 2302 DL0XM         59  S41    E73RB         59  009
QSO:  3762 PH 2019-10-19 2302 DL0XM         59  S41    DO6NI         59  Z90
QSO:  3762 PH 2019-10-19 2303 DL0XM         59  S41    PA9M          59  547
QSO:  3762 PH 2019-10-19 2304 DL0XM         59  S41    DO1GM         59  K19
QSO:  3762 PH 2019-10-19 2304 DL0XM         59  S41    9A1CVG        59  037
QSO:  3523 CW 2019-10-19 2306 DL0XM         599 S41    DF1XC         599 Y24
QSO:  3523 CW 2019-10-19 2306 DL0XM         599 S41    DJ8QA         599 P61
QSO:  3523 CW 2019-10-19 2307 DL0XM         599 S41    DL1AQU        599 X36
QSO:  3523 CW 2019-10-19 2308 DL0XM         599 S41    IV3FPX        599 206
QSO:  3523 CW 2019-10-19 2309 DL0XM         599 S41    SP7QO         599 101
QSO:  3523 CW 2019-10-19 2309 DL0XM         599 S41    SM5S          599 054
QSO:  3523 CW 2019-10-19 2309 DL0XM         599 S41    OH1XT         599 149
QSO:  3523 CW 2019-10-19 2310 DL0XM         599 S41    R5FP          599 108
QSO:  3523 CW 2019-10-19 2310 DL0XM         599 S41    HB9DAX        599 016
QSO:  3523 CW 2019-10-19 2310 DL0XM         599 S41    DF4XF         599 S48
QSO:  3523 CW 2019-10-19 2311 DL0XM         599 S41    LY2J          599 257
QSO:  3523 CW 2019-10-19 2312 DL0XM         599 S41    VO1AW         599 216
QSO:  7153 PH 2019-10-19 2312 DL0XM         59  S41    CX4DI         47  000
QSO:  3523 CW 2019-10-19 2312 DL0XM         599 S41    R6CC          599 170
QSO:  3523 CW 2019-10-19 2312 DL0XM         599 S41    DF1DT         599 O40
QSO:  3523 CW 2019-10-19 2312 DL0XM         599 S41    DH1AKY        599 X30
QSO:  3523 CW 2019-10-19 2313 DL0XM         599 S41    DF4XX         599 E38
QSO:  3523 CW 2019-10-19 2314 DL0XM         599 S41    SE5E          599 036
QSO:  3523 CW 2019-10-19 2314 DL0XM         599 S41    DF1LX         599 M15
QSO:  3523 CW 2019-10-19 2314 DL0XM         599 S41    S52AW         599 090
QSO:  3523 CW 2019-10-19 2315 DL0XM         599 S41    DK5SF         599 Z46
QSO:  3523 CW 2019-10-19 2315 DL0XM         599 S41    DF2RG         599 U18
QSO:  3523 CW 2019-10-19 2316 DL0XM         599 S41    LZ5R          599 341
QSO:  3523 CW 2019-10-19 2317 DL0XM         599 S41    DK3WM         599 F73
QSO:  3523 CW 2019-10-19 2319 DL0XM         599 S41    K0EA          599 146
QSO:  3523 CW 2019-10-19 2320 DL0XM         599 S41    9A3VM         599 435
QSO:  3523 CW 2019-10-19 2320 DL0XM         599 S41    DJ9RR         599 E03
QSO:  3523 CW 2019-10-19 2320 DL0XM         599 S41    DF2WZ         599 I49
QSO:  3523 CW 2019-10-19 2321 DL0XM         599 S41    N8UM          599 125
QSO:  3523 CW 2019-10-19 2321 DL0XM         599 S41    R7AB          599 306
QSO:  3523 CW 2019-10-19 2322 DL0XM         599 S41    DL1HAA        599 N22
QSO:  3523 CW 2019-10-19 2322 DL0XM         599 S41    DJ2AX         599 X20
QSO:  3523 CW 2019-10-19 2322 DL0XM         599 S41    LZ1BP         599 343
QSO:  7023 CW 2019-10-19 2323 DL0XM         599 S41    BA4II         599 000
QSO:  3523 CW 2019-10-19 2323 DL0XM         599 S41    RK4HYT        599 151
QSO:  3523 CW 2019-10-19 2324 DL0XM         599 S41    DL1EAL        599 R04
QSO:  3523 CW 2019-10-19 2325 DL0XM         599 S41    DF5A          599 V11
QSO:  7023 CW 2019-10-19 2327 DL0XM         599 S41    9A5AX         599 038
QSO:  7023 CW 2019-10-19 2328 DL0XM         599 S41    N2KW          599 178
QSO:  7023 CW 2019-10-19 2329 DL0XM         599 S41    RD3FT         599 040
QSO:  7023 CW 2019-10-19 2330 DL0XM         599 S41    KG5HVO        599 002
QSO:  7023 CW 2019-10-19 2331 DL0XM         599 S41    K3IE          599 127
QSO:  7000 CW 2019-10-19 2333 DL0XM         599 S41    NP2X          599 015
QSO:  7023 CW 2019-10-19 2334 DL0XM         599 S41    HA7RY         599 183
QSO:  7023 CW 2019-10-19 2334 DL0XM         599 S41    VE3VN         599 068
QSO:  7023 CW 2019-10-19 2336 DL0XM         599 S41    DL0ABT        599 D25
QSO:  7023 CW 2019-10-19 2336 DL0XM         599 S41    EA5UF         599 268
QSO:  7023 CW 2019-10-19 2338 DL0XM         599 S41    R8WO          599 013
QSO:  7023 CW 2019-10-19 2338 DL0XM         599 S41    W2CW          599 022
QSO:  7023 CW 2019-10-19 2341 DL0XM         599 S41    K6AR          599 005
QSO:  7023 CW 2019-10-19 2341 DL0XM         599 S41    CR5O          599 197
QSO:  7023 CW 2019-10-19 2342 DL0XM         599 S41    KU8E          599 037
QSO:  7023 CW 2019-10-19 2342 DL0XM         599 S41    N4UU          599 011
QSO:  7023 CW 2019-10-19 2345 DL0XM         599 S41    KC1XX         599 797
QSO:  7023 CW 2019-10-19 2346 DL0XM         599 S41    N4IJ          599 031
QSO:  7023 CW 2019-10-19 2347 DL0XM         599 S41    DJ9RR         599 E03
QSO:  7023 CW 2019-10-19 2348 DL0XM         599 S41    DL3OAU        599 H15
QSO:  7023 CW 2019-10-19 2349 DL0XM         599 S41    LY2MM         599 338
QSO:  7023 CW 2019-10-19 2350 DL0XM         599 S41    DL0FTL        599 S27
QSO:  7023 CW 2019-10-19 2350 DL0XM         599 S41    DL1VDL        599 S06
QSO:  7023 CW 2019-10-19 2350 DL0XM         599 S41    W7FW          599 005
QSO:  3528 CW 2019-10-19 2356 DL0XM         599 S41    DK1KC         599 B10
QSO:  3528 CW 2019-10-19 2356 DL0XM         599 S41    DL9CM         599 G23
QSO:  3528 CW 2019-10-19 2357 DL0XM         599 S41    N4AF          599 111
QSO:  3528 CW 2019-10-19 2357 DL0XM         599 S41    US1VM         599 133
QSO:  3528 CW 2019-10-19 2358 DL0XM         599 S41    N2KW          599 187
QSO:  3528 CW 2019-10-19 2358 DL0XM         599 S41    DL5XJ         599 M30
QSO:  3528 CW 2019-10-19 2358 DL0XM         599 S41    DL5AOJ        599 X34
QSO:  3528 CW 2019-10-19 2359 DL0XM         599 S41    K3ZO          599 238
QSO:  3528 CW 2019-10-19 2359 DL0XM         599 S41    SP6GCU        599 090
QSO:  3528 CW 2019-10-19 2359 DL0XM         599 S41    DJ1YFK        599 S07
QSO:  3528 CW 2019-10-20 0000 DL0XM         599 S41    DL8L          599 K06
QSO:  3528 CW 2019-10-20 0000 DL0XM         599 S41    N3QE          599 320
QSO:  3528 CW 2019-10-20 0000 DL0XM         599 S41    S5/PA3BHF     599 096
QSO:  7009 CW 2019-10-20 0001 DL0XM         599 S41    CO2RQ         599 025
QSO:  3528 CW 2019-10-20 0001 DL0XM         599 S41    K8MFO         599 341
QSO:  3528 CW 2019-10-20 0001 DL0XM         599 S41    DL3JAN        599 S07
QSO:  3528 CW 2019-10-20 0001 DL0XM         599 S41    K3AJ          599 304
QSO:  3528 CW 2019-10-20 0002 DL0XM         599 S41    DL5JS         599 R01
QSO:  3528 CW 2019-10-20 0002 DL0XM         599 S41    DL1OD         599 H24
QSO:  3528 CW 2019-10-20 0003 DL0XM         599 S41    F5MXQ         599 025
QSO:  3528 CW 2019-10-20 0003 DL0XM         599 S41    EA5UF         599 295
QSO:  3528 CW 2019-10-20 0003 DL0XM         599 S41    DL7LX         599 D07
QSO:  3528 CW 2019-10-20 0004 DL0XM         599 S41    OE190APD      599 088
QSO:  3528 CW 2019-10-20 0004 DL0XM         599 S41    DJ1SL         599 H48
QSO:  3528 CW 2019-10-20 0005 DL0XM         599 S41    EA7AAW        599 043
QSO:  3528 CW 2019-10-20 0005 DL0XM         599 S41    DL3DTH        599 S07
QSO:  3528 CW 2019-10-20 0006 DL0XM         599 S41    RA9AP         599 050
QSO:  3528 CW 2019-10-20 0006 DL0XM         599 S41    SP7QO         599 122
QSO:  3528 CW 2019-10-20 0007 DL0XM         599 S41    RW0AJ         599 006
QSO:  3528 CW 2019-10-20 0008 DL0XM         599 S41    CR3W          599 1005
QSO:  3528 CW 2019-10-20 0008 DL0XM         599 S41    DD7CW         599 I16
QSO:  3528 CW 2019-10-20 0009 DL0XM         599 S41    DM2W          599 Y28
QSO:  3528 CW 2019-10-20 0009 DL0XM         599 S41    US2MT         599 048
QSO:  3528 CW 2019-10-20 0009 DL0XM         599 S41    DK0OD         599 C06
QSO:  3528 CW 2019-10-20 0010 DL0XM         599 S41    DK8SX         599 P06
QSO:  3528 CW 2019-10-20 0010 DL0XM         599 S41    TM2F          599 294
QSO:  3528 CW 2019-10-20 0010 DL0XM         599 S41    SC0T          599 104
QSO:  3528 CW 2019-10-20 0011 DL0XM         599 S41    DR2D          599 D22
QSO:  3528 CW 2019-10-20 0011 DL0XM         599 S41    DL9ABM        599 H07
QSO:  3528 CW 2019-10-20 0011 DL0XM         599 S41    DM3PKK        599 B14
QSO:  3528 CW 2019-10-20 0012 DL0XM         599 S41    UY7RR         599 096
QSO:  3528 CW 2019-10-20 0012 DL0XM         599 S41    RV7C          599 081
QSO:  3528 CW 2019-10-20 0012 DL0XM         599 S41    UI8C          599 071
QSO:  3528 CW 2019-10-20 0013 DL0XM         599 S41    WA1Z          599 007
QSO:  3528 CW 2019-10-20 0014 DL0XM         599 S41    LZ1VQ         599 096
QSO:  3528 CW 2019-10-20 0015 DL0XM         599 S41    K5ZD          599 005
QSO:  3528 CW 2019-10-20 0015 DL0XM         599 S41    DK5KK         599 L05
QSO:  3528 CW 2019-10-20 0016 DL0XM         599 S41    DF5BX         599 I37
QSO:  3528 CW 2019-10-20 0016 DL0XM         599 S41    DL3RHN        599 V22
QSO:  3528 CW 2019-10-20 0017 DL0XM         599 S41    DL0BRB        599 M35
QSO:  3528 CW 2019-10-20 0017 DL0XM         599 S41    DL2OE         599 Y15
QSO:  3528 CW 2019-10-20 0017 DL0XM         599 S41    DJ2QV         599 C30
QSO:  3528 CW 2019-10-20 0018 DL0XM         599 S41    DL7VHP        599 Y34
QSO:  3528 CW 2019-10-20 0019 DL0XM         599 S41    R7MM          599 030
QSO:  3528 CW 2019-10-20 0019 DL0XM         599 S41    DF0RW         599 R17
QSO:  7170 PH 2019-10-20 0021 DL0XM         59  S41    5K0K          59  000
QSO:  3528 CW 2019-10-20 0021 DL0XM         599 S41    PA2W          599 025
QSO:  3528 CW 2019-10-20 0022 DL0XM         599 S41    VE9ML         599 176
QSO:  3528 CW 2019-10-20 0023 DL0XM         599 S41    DL1DTL        599 S01
QSO:  3528 CW 2019-10-20 0023 DL0XM         599 S41    UI8C          599 075
QSO:  3528 CW 2019-10-20 0023 DL0XM         599 S41    SP9PKZ        599 140
QSO:  3528 CW 2019-10-20 0024 DL0XM         599 S41    RX9CM         599 045
QSO:  7009 CW 2019-10-20 0025 DL0XM         599 S41    HK7AAG        599 000
QSO:  3528 CW 2019-10-20 0025 DL0XM         599 S41    DF5RF         599 F43
QSO:  3528 CW 2019-10-20 0026 DL0XM         599 S41    K9MA          599 163
QSO:  3528 CW 2019-10-20 0026 DL0XM         599 S41    SE5L          599 129
QSO:  7023 CW 2019-10-20 0028 DL0XM         599 S41    UA3R          599 112
QSO:  7023 CW 2019-10-20 0030 DL0XM         599 S41    W2LE          599 075
QSO:  7023 CW 2019-10-20 0033 DL0XM         599 S41    AA9WS         599 015
QSO:  7023 CW 2019-10-20 0033 DL0XM         599 S41    R7MM          599 047
QSO:  3516 CW 2019-10-20 0034 DL0XM         599 S41    5K0K          599 000
QSO:  7023 CW 2019-10-20 0034 DL0XM         599 S41    LZ7DX         599 104
QSO:  7023 CW 2019-10-20 0035 DL0XM         599 S41    TF3VS         599 005
QSO:  7023 CW 2019-10-20 0036 DL0XM         599 S41    N8UM          599 147
QSO:  7023 CW 2019-10-20 0036 DL0XM         599 S41    DK0DI         599 F74
QSO:  7023 CW 2019-10-20 0039 DL0XM         599 S41    4Z4DX         599 019
QSO:  7023 CW 2019-10-20 0040 DL0XM         599 S41    N4OX          599 112
QSO:  7023 CW 2019-10-20 0041 DL0XM         599 S41    N7DR          599 133
QSO:  7023 CW 2019-10-20 0042 DL0XM         599 S41    N4CW          599 215
QSO:  7022 CW 2019-10-20 0045 DL0XM         599 S41    UA6LCJ        599 112
QSO:  7022 CW 2019-10-20 0046 DL0XM         599 S41    RW0AJ         599 018
QSO:  7022 CW 2019-10-20 0046 DL0XM         599 S41    K5ZD          599 030
QSO:  7022 CW 2019-10-20 0047 DL0XM         599 S41    RA9AP         599 076
QSO:  7022 CW 2019-10-20 0047 DL0XM         599 S41    R9MAV         599 096
QSO:  7022 CW 2019-10-20 0047 DL0XM         599 S41    OK2MBP        599 313
QSO:  7022 CW 2019-10-20 0048 DL0XM         599 S41    W6YA          599 008
QSO:  7022 CW 2019-10-20 0049 DL0XM         599 S41    PY4XX         599 015
QSO:  7022 CW 2019-10-20 0049 DL0XM         599 S41    OH1XT         599 198
QSO:  7022 CW 2019-10-20 0050 DL0XM         599 S41    R3VR          599 080
QSO:  7022 CW 2019-10-20 0050 DL0XM         599 S41    K5DU          599 007
QSO:  7022 CW 2019-10-20 0051 DL0XM         599 S41    W5VS          599 029
QSO:  7022 CW 2019-10-20 0051 DL0XM         599 S41    N2SQW         599 304
QSO:  7022 CW 2019-10-20 0052 DL0XM         599 S41    N5IR          599 015
QSO:  7022 CW 2019-10-20 0052 DL0XM         599 S41    PC3T          599 201
QSO:  7022 CW 2019-10-20 0053 DL0XM         599 S41    K1DJ          599 034
QSO:  7022 CW 2019-10-20 0054 DL0XM         599 S41    UN9GD         599 065
QSO:  7022 CW 2019-10-20 0055 DL0XM         599 S41    LZ7H          599 070
QSO:  7022 CW 2019-10-20 0056 DL0XM         599 S41    YO3LW         599 015
QSO:  7022 CW 2019-10-20 0058 DL0XM         599 S41    DD7CW         599 I16
QSO:  3797 PH 2019-10-20 0101 DL0XM         59  S41    DR4U          59  N62
QSO:  3799 PH 2019-10-20 0102 DL0XM         59  S41    DK8R          59  Q05
QSO:  3774 PH 2019-10-20 0103 DL0XM         59  S41    DM5B          59  Y26
QSO:  3762 PH 2019-10-20 0104 DL0XM         59  S41    DH0SBB        59  P18
QSO:  3767 PH 2019-10-20 0105 DL0XM         59  S41    DM3X          59  V11
QSO:  3765 PH 2019-10-20 0106 DL0XM         59  S41    DM3A          59  Y01
QSO:  3752 PH 2019-10-20 0106 DL0XM         59  S41    DK3T          59  N61
QSO:  3750 PH 2019-10-20 0106 DL0XM         59  S41    DL0SN         59  O16
QSO:  3740 PH 2019-10-20 0107 DL0XM         59  S41    DM2W          59  Y28
QSO:  3720 PH 2019-10-20 0109 DL0XM         59  S41    DK0FR         59  A05
QSO:  3711 PH 2019-10-20 0109 DL0XM         59  S41    DO6IL         59  L07
QSO:  3706 PH 2019-10-20 0110 DL0XM         59  S41    DP6T          59  F49
QSO:  3733 PH 2019-10-20 0112 DL0XM         59  S41    CR3W          59  1062
QSO:  7034 CW 2019-10-20 0112 DL0XM         599 S41    NP4AW         599 000
QSO:  3731 PH 2019-10-20 0112 DL0XM         59  S41    DF2LH         59  E12
QSO:  3738 PH 2019-10-20 0114 DL0XM         59  S41    DK0FF         59  H07
QSO:  3747 PH 2019-10-20 0116 DL0XM         59  S41    DL0UE         59  JSZ18
QSO:  3762 PH 2019-10-20 0117 DL0XM         59  S41    DL0MCM        59  MCM
QSO:  3782 PH 2019-10-20 0117 DL0XM         59  S41    DK0TU         59  D01
QSO:  3785 PH 2019-10-20 0118 DL0XM         59  S41    DL1DY         59  L02
QSO:  3793 PH 2019-10-20 0119 DL0XM         59  S41    DL8L          59  K06
QSO:  3506 CW 2019-10-20 0123 DL0XM         599 S41    DJ1MM         599 C15
QSO:  3513 CW 2019-10-20 0124 DL0XM         599 S41    DL1WA         599 X28
QSO:  3522 CW 2019-10-20 0125 DL0XM         599 S41    LY2AX         599 025
QSO:  3520 CW 2019-10-20 0126 DL0XM         599 S41    DL4WA         599 X28
QSO:  3505 CW 2019-10-20 0127 DL0XM         599 S41    DL9ZP         599 V14
QSO:  3504 CW 2019-10-20 0127 DL0XM         599 S41    DJ9DZ         599 N06
QSO:  3507 CW 2019-10-20 0128 DL0XM         599 S41    DL6DH         599 I09
QSO:  3522 CW 2019-10-20 0129 DL0XM         599 S41    DL2LRT        599 S36
QSO:  3523 CW 2019-10-20 0130 DL0XM         599 S41    DL5DSB        599 S22
QSO:  3525 CW 2019-10-20 0130 DL0XM         599 S41    UA3YFL        599 045
QSO:  3528 CW 2019-10-20 0131 DL0XM         599 S41    DL6AG         599 S44
QSO:  3531 CW 2019-10-20 0132 DL0XM         599 S41    OK1HCG        599 086
QSO:  3535 CW 2019-10-20 0134 DL0XM         599 S41    AB3CX         599 000
QSO:  3537 CW 2019-10-20 0135 DL0XM         599 S41    K2SSS         599 000
QSO:  3544 CW 2019-10-20 0137 DL0XM         599 S41    DL0AS         599 E09
QSO:  3546 CW 2019-10-20 0137 DL0XM         599 S41    DK5DQ         599 O32
QSO:  3506 CW 2019-10-20 0139 DL0XM         599 S41    DM5M          599 X08
QSO:  3507 CW 2019-10-20 0140 DL0XM         599 S41    DK3YD         599 C12
QSO:  3513 CW 2019-10-20 0141 DL0XM         599 S41    CR2Y          599 904
QSO:  3514 CW 2019-10-20 0141 DL0XM         599 S41    DM3C          599 V22
QSO:  3518 CW 2019-10-20 0142 DL0XM         599 S41    OK5E          599 111
QSO:  3524 CW 2019-10-20 0143 DL0XM         599 S41    DK0SU         599 P11
QSO:  3526 CW 2019-10-20 0143 DL0XM         599 S41    DA3T          599 S22
QSO:  7032 CW 2019-10-20 0146 DL0XM         599 S41    DD1A          599 A25
QSO:  7030 CW 2019-10-20 0149 DL0XM         599 S41    RW3VM         599 082
QSO:  7030 CW 2019-10-20 0150 DL0XM         599 S41    TF3DC         599 024
QSO:  7030 CW 2019-10-20 0151 DL0XM         599 S41    KA4JAH        599 000
QSO:  7030 CW 2019-10-20 0153 DL0XM         599 S41    W2XYZ         599 028
QSO:  7030 CW 2019-10-20 0158 DL0XM         599 S41    PY5AMF        599 072
QSO:  7029 CW 2019-10-20 0202 DL0XM         599 S41    DK0MM         599 F39
QSO:  7039 CW 2019-10-20 0203 DL0XM         599 S41    UN7ZW         599 009
QSO:  7020 CW 2019-10-20 0205 DL0XM         599 S41    DL1BUG        599 Y15
QSO:  7023 CW 2019-10-20 0205 DL0XM         599 S41    RN4AO         599 042
QSO:  7031 CW 2019-10-20 0206 DL0XM         599 S41    DM3A          599 Y01
QSO:  7031 CW 2019-10-20 0207 DL0XM         599 S41    CR3W          599 1100
QSO:  7031 CW 2019-10-20 0212 DL0XM         599 S41    US1VM         599 213
QSO:  7031 CW 2019-10-20 0212 DL0XM         599 S41    W3IUU         599 004
QSO:  7031 CW 2019-10-20 0214 DL0XM         599 S41    R7CT          599 247
QSO:  3528 CW 2019-10-20 0216 DL0XM         599 S41    LZ7DX         599 187
QSO:  3528 CW 2019-10-20 0217 DL0XM         599 S41    SP3CW         599 048
QSO:  3528 CW 2019-10-20 0217 DL0XM         599 S41    EW8OM         599 277
QSO:  3528 CW 2019-10-20 0218 DL0XM         599 S41    R7AT          599 200
QSO:  3528 CW 2019-10-20 0218 DL0XM         599 S41    EV6Z          599 241
QSO:  3528 CW 2019-10-20 0219 DL0XM         599 S41    R7CT          599 251
QSO:  3528 CW 2019-10-20 0219 DL0XM         599 S41    DF0TU         599 V11
QSO:  3528 CW 2019-10-20 0219 DL0XM         599 S41    DL4SCZ        599 P35
QSO:  3528 CW 2019-10-20 0220 DL0XM         599 S41    N4BP          599 336
QSO:  3528 CW 2019-10-20 0220 DL0XM         599 S41    DL1CW         599 P51
QSO:  3528 CW 2019-10-20 0221 DL0XM         599 S41    RD3ARU        599 113
QSO:  3528 CW 2019-10-20 0222 DL0XM         599 S41    KU8E          599 060
QSO:  3528 CW 2019-10-20 0222 DL0XM         599 S41    DK5GB         599 P24
QSO:  3528 CW 2019-10-20 0223 DL0XM         599 S41    DL6IAK        599 A36
QSO:  3528 CW 2019-10-20 0223 DL0XM         599 S41    DL0ABT        599 D25
QSO:  3528 CW 2019-10-20 0223 DL0XM         599 S41    LZ9V          599 287
