START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E38
CREATED-BY: TR4W v.4.54.0, modified by DXHF upload.
CALLSIGN: DM7CW
CLAIMED-SCORE: 54927
ADDRESS-CITY: Neu Wulmstorf
ADDRESS-POSTALCODE: 21629
ADDRESS-COUNTRY: Germany
QSO: 14004 CW 2019-10-19 1737 DM7CW         599 E38    KC1XX         599 289
QSO: 14022 CW 2019-10-19 1738 DM7CW         599 E38    EA7KB         599 203
QSO: 14025 CW 2019-10-20 1305 DM7CW         599 E38    EA5ITT        599 335
QSO: 14017 CW 2019-10-20 1307 DM7CW         599 E38    UV1IX         599 453
QSO: 14016 CW 2019-10-20 1307 DM7CW         599 E38    RK3P          599 241
QSO: 14016 CW 2019-10-20 1308 DM7CW         599 E38    LZ7DX         599 489
QSO: 14047 CW 2019-10-20 1310 DM7CW         599 E38    UR7GO         599 1085
QSO: 14047 CW 2019-10-20 1310 DM7CW         599 E38    R6KEE         599 30
QSO: 14047 CW 2019-10-20 1310 DM7CW         599 E38    EA1WH         599 389
QSO: 14047 CW 2019-10-20 1311 DM7CW         599 E38    UA6CC         599 536
QSO: 14047 CW 2019-10-20 1311 DM7CW         599 E38    OH7MFO        599 252
QSO: 14047 CW 2019-10-20 1312 DM7CW         599 E38    UT2UB         599 349
QSO: 14047 CW 2019-10-20 1313 DM7CW         599 E38    N2KW          599 399
QSO: 14047 CW 2019-10-20 1313 DM7CW         599 E38    RW7F          599 330
QSO: 14047 CW 2019-10-20 1313 DM7CW         599 E38    UT4U          599 1074
QSO: 14047 CW 2019-10-20 1314 DM7CW         599 E38    LZ9R          599 903
QSO: 14047 CW 2019-10-20 1314 DM7CW         599 E38    LZ2FN         599 219
QSO: 14047 CW 2019-10-20 1316 DM7CW         599 E38    LZ5R          599 990
QSO: 14047 CW 2019-10-20 1316 DM7CW         599 E38    LZ2PS         599 463
QSO: 14047 CW 2019-10-20 1316 DM7CW         599 E38    UT7AXA        599 68
QSO: 14047 CW 2019-10-20 1317 DM7CW         599 E38    RV7C          599 272
QSO: 14047 CW 2019-10-20 1317 DM7CW         599 E38    SV1ENG        599 749
QSO: 14047 CW 2019-10-20 1319 DM7CW         599 E38    UR5FEO        599 168
QSO: 14047 CW 2019-10-20 1319 DM7CW         599 E38    F4VSQ         599 364
QSO: 14047 CW 2019-10-20 1319 DM7CW         599 E38    EA4OR         599 496
QSO: 14047 CW 2019-10-20 1320 DM7CW         599 E38    AA3B          599 640
QSO: 14047 CW 2019-10-20 1321 DM7CW         599 E38    UT7FA         599 430
QSO: 14047 CW 2019-10-20 1321 DM7CW         599 E38    N9CK          599 75
QSO: 14047 CW 2019-10-20 1322 DM7CW         599 E38    YO4AAC        599 130
QSO: 14047 CW 2019-10-20 1322 DM7CW         599 E38    YO4DW         599 665
QSO: 14047 CW 2019-10-20 1322 DM7CW         599 E38    F5OQK         599 334
QSO: 14047 CW 2019-10-20 1323 DM7CW         599 E38    UA6LCJ        599 341
QSO: 14047 CW 2019-10-20 1323 DM7CW         599 E38    OH2BN         599 111
QSO: 14047 CW 2019-10-20 1325 DM7CW         599 E38    UX4FC         599 144
QSO: 14047 CW 2019-10-20 1326 DM7CW         599 E38    RM4R          599 141
QSO: 14047 CW 2019-10-20 1326 DM7CW         599 E38    N7DR          599 144
QSO: 14047 CW 2019-10-20 1328 DM7CW         599 E38    UA5F          599 584
QSO: 14047 CW 2019-10-20 1329 DM7CW         599 E38    R7MC          599 517
QSO: 14047 CW 2019-10-20 1330 DM7CW         599 E38    US7IY         599 456
QSO: 14047 CW 2019-10-20 1331 DM7CW         599 E38    UA1ZZ         599 114
QSO: 14047 CW 2019-10-20 1332 DM7CW         599 E38    R4KO          599 74
QSO: 14047 CW 2019-10-20 1332 DM7CW         599 E38    UA3RBR        599 593
QSO: 14047 CW 2019-10-20 1333 DM7CW         599 E38    LZ1ZM         599 654
QSO: 14047 CW 2019-10-20 1334 DM7CW         599 E38    RW3YA         599 189
QSO: 14047 CW 2019-10-20 1335 DM7CW         599 E38    R7CT          599 574
QSO: 14047 CW 2019-10-20 1335 DM7CW         599 E38    9A3VM         599 867
QSO: 14047 CW 2019-10-20 1335 DM7CW         599 E38    R4BZ          599 476
QSO: 14047 CW 2019-10-20 1336 DM7CW         599 E38    TF3VS         599 90
QSO: 14047 CW 2019-10-20 1337 DM7CW         599 E38    Z33F          599 501
QSO: 14047 CW 2019-10-20 1337 DM7CW         599 E38    N4BP          599 454
QSO: 14047 CW 2019-10-20 1337 DM7CW         599 E38    UR7MZ         599 526
QSO: 14047 CW 2019-10-20 1341 DM7CW         599 E38    R7AB          599 823
QSO: 14047 CW 2019-10-20 1344 DM7CW         599 E38    RL4F          599 688
QSO: 14048 CW 2019-10-20 1349 DM7CW         599 E38    R3OM          599 194
QSO: 14047 CW 2019-10-20 1350 DM7CW         599 E38    R3CW          599 145
QSO: 14044 CW 2019-10-20 1351 DM7CW         599 E38    LZ1DQ         599 291
QSO: 14043 CW 2019-10-20 1351 DM7CW         599 E38    F5NBX         599 91
QSO: 14034 CW 2019-10-20 1352 DM7CW         599 E38    SV5DKL        599 627
QSO: 14023 CW 2019-10-20 1354 DM7CW         599 E38    OH1F          599 939
QSO: 14022 CW 2019-10-20 1354 DM7CW         599 E38    EA1XT         599 259
QSO: 14009 CW 2019-10-20 1355 DM7CW         599 E38    CT9ABO        599 1243
QSO: 14020 CW 2019-10-20 1356 DM7CW         599 E38    UC5D          599 479
QSO: 14023 CW 2019-10-20 1357 DM7CW         599 E38    LZ3R          599 545
QSO: 14024 CW 2019-10-20 1358 DM7CW         599 E38    RM3F          599 275
QSO: 14024 CW 2019-10-20 1359 DM7CW         599 E38    RD3WR         599 418
QSO: 14056 CW 2019-10-20 1400 DM7CW         599 E38    DL6HCC        599 E14
QSO: 14056 CW 2019-10-20 1401 DM7CW         599 E38    EC7ABV        599 529
QSO: 14043 CW 2019-10-20 1406 DM7CW         599 E38    EA5JX         599 498
QSO: 14031 CW 2019-10-20 1407 DM7CW         599 E38    DF4XX         599 E38
QSO: 14018 CW 2019-10-20 1409 DM7CW         599 E38    RN3F          599 1419
QSO: 14016 CW 2019-10-20 1409 DM7CW         599 E38    EA5UF         599 670
QSO: 14010 CW 2019-10-20 1410 DM7CW         599 E38    US7IGN/P      599 186
QSO: 14010 CW 2019-10-20 1411 DM7CW         599 E38    4Z5LU         599 119
QSO: 14009 CW 2019-10-20 1412 DM7CW         599 E38    DL0JR         599 70D04
QSO: 14015 CW 2019-10-20 1414 DM7CW         599 E38    RL3T          599 44
QSO: 14027 CW 2019-10-20 1416 DM7CW         599 E38    LZ311HI       599 21
QSO: 14028 CW 2019-10-20 1416 DM7CW         599 E38    N4OX          599 227
QSO: 14029 CW 2019-10-20 1417 DM7CW         599 E38    CR2Y          599 1508
QSO: 14031 CW 2019-10-20 1418 DM7CW         599 E38    W7SW          599 32
QSO: 14040 CW 2019-10-20 1420 DM7CW         599 E38    UT3IZ         599 70
QSO: 14041 CW 2019-10-20 1420 DM7CW         599 E38    UT8AS         599 215
QSO: 14016 CW 2019-10-20 1422 DM7CW         599 E38    9H9XX         599 685
QSO: 14023 CW 2019-10-20 1423 DM7CW         599 E38    EA1AOQ        599 267
QSO: 14034 CW 2019-10-20 1425 DM7CW         599 E38    K8AC          599 68
QSO: 14044 CW 2019-10-20 1429 DM7CW         599 E38    UA6GO         599 747
QSO: 14044 CW 2019-10-20 1430 DM7CW         599 E38    US3IZ         599 113
QSO: 14027 CW 2019-10-20 1433 DM7CW         599 E38    CT9ABN        599 1088
QSO: 14044 CW 2019-10-20 1436 DM7CW         599 E38    R3VL          599 326
QSO: 14044 CW 2019-10-20 1439 DM7CW         599 E38    LZ1YF         599 366
END-OF-LOG:
