START-OF-LOG: 2.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
CREATED-BY: QARTest 9.7.2, modified by DXHF upload.
CALLSIGN: IT9FRX
CLAIMED-SCORE: 149226
QSO: 14000 PH 2019-10-19 1505 IT9FRX        59  001    DL4DXF        59  S29
QSO: 14000 PH 2019-10-20 1429 IT9FRX        59  634    DL4EBW        59  R29
QSO: 14000 PH 2019-10-20 1430 IT9FRX        59  635    DL8DW         59  N32
QSO: 14000 PH 2019-10-20 1433 IT9FRX        59  636    DL8CN         59  R04
QSO: 14000 PH 2019-10-20 1434 IT9FRX        59  637    DL8EAY        59  L02
QSO: 14000 PH 2019-10-20 1439 IT9FRX        59  638    DG1FN         59  K01
QSO: 14000 PH 2019-10-20 1440 IT9FRX        59  639    DK2NVA        59  Y34
QSO: 14000 PH 2019-10-20 1441 IT9FRX        59  640    DJ1HR         59  F06
QSO: 14000 PH 2019-10-20 1446 IT9FRX        59  641    DL1KP         59  N17
QSO: 14000 PH 2019-10-20 1446 IT9FRX        59  642    DH7OM         59  I18
QSO: 14000 PH 2019-10-20 1447 IT9FRX        59  643    DL4YAY        59  N13
QSO: 14000 PH 2019-10-20 1447 IT9FRX        59  644    DL8ULO        59  Z91
QSO: 14000 PH 2019-10-20 1449 IT9FRX        59  645    DL3RHN        59  V22
QSO: 14000 PH 2019-10-20 1450 IT9FRX        59  646    DL2DHS        59  Z89
QSO: 14000 PH 2019-10-20 1452 IT9FRX        59  647    DL4YHN        59  N44
QSO: 14000 PH 2019-10-20 1452 IT9FRX        59  648    DK3RV         59  R27
QSO: 14000 PH 2019-10-20 1454 IT9FRX        59  649    DL9DAN        59  N61
END-OF-LOG:
