START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: NA8V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NA8V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2022.
QSO: 21039 CW 2022-10-15 1741 NA8V          599 DR4A          599 F27
QSO:  7022 CW 2022-10-15 2235 NA8V          599 170 DK0MM         599 F39
QSO:  7025 CW 2022-10-15 2236 NA8V          599 171 DR7T          599 O47
QSO:  7027 CW 2022-10-15 2236 NA8V          599 172 DP7D          599 L05
QSO:  7028 CW 2022-10-15 2237 NA8V          599 173 DR5X          599 M11
QSO:  7029 CW 2022-10-15 2238 NA8V          599 174 DF5A          599 V11
QSO:  7034 CW 2022-10-15 2240 NA8V          599 177 DK5DQ         599 O32
QSO:  7000 CW 2022-10-16 0517 NA8V          599 178 DF7JC         599 R02
QSO:  7009 CW 2022-10-16 0518 NA8V          599 179 DL5YM         599 Y21
QSO:  7011 CW 2022-10-16 0520 NA8V          599 180 DH8VV         599 B25
QSO:  7013 CW 2022-10-16 0521 NA8V          599 181 DL6KVA        599 V01
QSO:  7020 CW 2022-10-16 0523 NA8V          599 182 DL4JU         599 R09
QSO:  3505 CW 2022-10-16 0526 NA8V          599 183 DL1WA         599 X28
QSO:  3513 CW 2022-10-16 0527 NA8V          599 184 DF9LJ         599 M15
QSO:  3518 CW 2022-10-16 0528 NA8V          599 185 DJ5MO         599 I43
END-OF-LOG:
