START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: OK1DM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1DM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2022.
QSO:  7039 CW 2022-10-15 1538 OK1DM         599 DL5AZZ        599 X33
QSO:  7004 CW 2022-10-16 0759 OK1DM         599 89 DL6JZ         599 S07
QSO:  7012 CW 2022-10-16 0801 OK1DM         599 90 DJ2AX         599 X20
QSO:  7017 CW 2022-10-16 0813 OK1DM         599 91 DF8TM         599 P50
QSO:  7000 CW 2022-10-16 0814 OK1DM         599 92 DL9SCO        599 T18
QSO:  7006 CW 2022-10-16 0816 OK1DM         599 093 DL2FQ         599 F16
QSO:  7000 CW 2022-10-16 0818 OK1DM         599 094 DK4DS         599 O10
QSO:  7017 CW 2022-10-16 0821 OK1DM         599 96 DL4KG         599 P11
QSO:  7013 CW 2022-10-16 0825 OK1DM         599 098 DL3KWR        599 V11
QSO:  7000 CW 2022-10-16 0827 OK1DM         599 99 DL1DTL        599 S01
QSO:  7000 CW 2022-10-16 0831 OK1DM         599 100 DJ2FR         599 C06
QSO:  7030 CW 2022-10-16 0833 OK1DM         599 101 DL1SAN        599 P14
QSO:  7000 CW 2022-10-16 0834 OK1DM         599 102 DK1WI         599 O16
QSO:  7000 CW 2022-10-16 0836 OK1DM         599 103 DL0JL         599 K24
QSO:  7011 CW 2022-10-16 1133 OK1DM         599 106 DL5NO         599 C13
QSO: 14032 CW 2022-10-16 1145 OK1DM         599 107 DK8ZZ         599 K07
QSO: 14024 CW 2022-10-16 1147 OK1DM         599 108 DF6PB         599 K14
QSO: 14021 CW 2022-10-16 1209 OK1DM         599 109 DK2A          599 B13
QSO: 14023 CW 2022-10-16 1218 OK1DM         599 110 DM3M          599 Q07
QSO: 14000 CW 2022-10-16 1223 OK1DM         599 111 DL5CC         599 Z89
QSO: 14000 CW 2022-10-16 1229 OK1DM         599 113 DL4KWA        599 V07
QSO: 14035 CW 2022-10-16 1231 OK1DM         599 114 DF2CH         599 O04
QSO: 14019 CW 2022-10-16 1234 OK1DM         599 116 DR5X          599 M11
QSO: 14000 CW 2022-10-16 1236 OK1DM         599 117 DL9JSO        599 Y09
QSO:  7014 CW 2022-10-16 1339 OK1DM         599 119 DA0T          599 E38
QSO:  7016 CW 2022-10-16 1340 OK1DM         599 120 DJ5MO         599 I43
QSO:  7026 CW 2022-10-16 1343 OK1DM         599 122 DM4MN         599 R03
QSO:  7000 CW 2022-10-16 1344 OK1DM         599 123 DL5ANS        599 X23
QSO:  7027 CW 2022-10-16 1345 OK1DM         599 124 DF6PB         599 K14
QSO:  7015 CW 2022-10-16 1351 OK1DM         599 125 DL7GEM        599 F27
QSO:  7019 CW 2022-10-16 1353 OK1DM         599 126 DL0CK         599 R04
QSO:  7010 CW 2022-10-16 1355 OK1DM         599 127 DL3UB         599 V22
QSO:  7000 CW 2022-10-16 1358 OK1DM         599 128 DL4A          599 P55
QSO:  7018 CW 2022-10-16 1400 OK1DM         599 129 PA0GJV        599 033
QSO:  7000 CW 2022-10-16 1409 OK1DM         599 120 DL5IAH        599 K09
END-OF-LOG:
