START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: YT3D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT3D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2022.
QSO: 28021 CW 2022-10-16 1316 YT3D          599 DJ7PRM        599 F74
QSO: 14184 PH 2022-10-16 1352 YT3D          59 071 DB1RLE        59 P50
QSO: 14200 PH 2022-10-16 1352 YT3D          59 072 DL8UV         59 K36
QSO: 14000 PH 2022-10-16 1353 YT3D          59 073 DK8MK         59 P03
QSO: 14000 PH 2022-10-16 1353 YT3D          59 075 DL1EBN        59 L23
QSO: 14184 PH 2022-10-16 1353 YT3D          59 074 DL3IF         59 P50
QSO: 14000 PH 2022-10-16 1354 YT3D          59 078 DF1AN         59 V11
QSO: 14000 PH 2022-10-16 1354 YT3D          59 079 DL2AWR        59 T01
QSO: 14184 PH 2022-10-16 1354 YT3D          59 076 DG5SFW        59 P50
QSO: 14184 PH 2022-10-16 1354 YT3D          59 077 DL7SP         59 F50
QSO: 14000 PH 2022-10-16 1355 YT3D          59 083 DJ5LB         59 F11
QSO: 14000 PH 2022-10-16 1355 YT3D          59 082 DL8KL         59 N20
QSO: 14000 PH 2022-10-16 1355 YT3D          59 080 DM2CWM        59 X41
QSO: 14255 PH 2022-10-16 1355 YT3D          59 081 DG4O          59 G40
QSO:  7022 CW 2022-10-16 1357 YT3D          599 84 DJ3CQ         599 C06
QSO:  7000 CW 2022-10-16 1358 YT3D          599 087 DL7LX         599 D07
QSO:  7000 CW 2022-10-16 1358 YT3D          599 088 DL7USW/P      599 D26
QSO:  7000 CW 2022-10-16 1358 YT3D          599 076 DL8CO         599 F33
QSO:  7000 PH 2022-10-16 1401 YT3D          59 089 DL6MRM        59 W13
QSO:  7149 PH 2022-10-16 1402 YT3D          59 090 DL1PP         59 P36
QSO:  7149 PH 2022-10-16 1402 YT3D          59 091 DL7CB         59 E22
QSO:  7149 PH 2022-10-16 1403 YT3D          59 093 DB9SH         59 NM
QSO:  7149 PH 2022-10-16 1403 YT3D          59 092 DF7XR         59 N30
QSO:  7000 PH 2022-10-16 1404 YT3D          59 094 DJ5QE         59 N20
QSO:  7149 PH 2022-10-16 1404 YT3D          59 096 DC9LJ         59 L20
QSO:  7125 PH 2022-10-16 1406 YT3D          59 103 DL9YJ         59 F16
QSO:  7149 PH 2022-10-16 1406 YT3D          59 097 DK6AC         59 H24
QSO:  7000 PH 2022-10-16 1407 YT3D          59 099 DM4ZUL        59 S16
QSO:  7149 PH 2022-10-16 1407 YT3D          59 100 DB4SCW        59 B04
QSO:  7000 PH 2022-10-16 1408 YT3D          59 101 DL2LBK        59 M06
QSO:  7000 PH 2022-10-16 1408 YT3D          59 104 DL4APJ        59 X20
QSO:  7149 PH 2022-10-16 1408 YT3D          59 102 DF2FQ         59 C01
QSO:  7000 PH 2022-10-16 1409 YT3D          59 105 DL8PA         59 F38
QSO:  7149 PH 2022-10-16 1409 YT3D          59 106 DH2PAF        59 F11
END-OF-LOG:
