START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: LZ5XQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ5XQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2014.
QSO: 14023 CW 2014-08-02 1626 LZ5XQ         599 94 G5W           599 61
QSO: 14057 CW 2014-08-02 1713 LZ5XQ         599 94 DL5QS         599 00
QSO: 14057 CW 2014-08-02 1713 LZ5XQ         599 94 RT2F          599 78
QSO: 14057 CW 2014-08-02 1714 LZ5XQ         599 94 PC5Q          599 81
QSO: 14057 CW 2014-08-02 1714 LZ5XQ         599 94 UT8IM         599 74
QSO: 14057 CW 2014-08-02 1715 LZ5XQ         599 94 LY3CY         599 74
QSO: 14057 CW 2014-08-02 1727 LZ5XQ         599 94 UA2F          599 82
QSO: 14056 CW 2014-08-02 1729 LZ5XQ         599 94 DL5KUR        599 86
QSO: 14056 CW 2014-08-02 1729 LZ5XQ         599 94 R3OR          599 80
QSO: 14057 CW 2014-08-02 1729 LZ5XQ         599 94 YO8SS         599 73
QSO: 14000 CW 2014-08-02 1730 LZ5XQ         599 94 UY7IS         599 73
QSO: 14056 CW 2014-08-02 1730 LZ5XQ         599 94 RD3FV         599 83
QSO: 14057 CW 2014-08-02 1731 LZ5XQ         599 94 YP8T          599 84
QSO: 14056 CW 2014-08-02 1732 LZ5XQ         599 94 OH2BN         599 59
QSO: 14010 CW 2014-08-02 1733 LZ5XQ         599 94 DH4NWG        599 80
QSO: 14010 CW 2014-08-02 1735 LZ5XQ         599 94 DH2URF        599 94
QSO: 14000 CW 2014-08-02 1736 LZ5XQ         599 94 EW1RR         599 69
QSO: 14057 CW 2014-08-02 1737 LZ5XQ         599 94 YL2CV         599 73
QSO: 14057 CW 2014-08-02 1737 LZ5XQ         599 94 YL5X          599 88
QSO: 14056 CW 2014-08-02 1738 LZ5XQ         599 94 EW8EW         599 79
QSO: 14057 CW 2014-08-02 1738 LZ5XQ         599 94 DJ1YF         599 58
QSO: 14000 CW 2014-08-02 1739 LZ5XQ         599 94 SC6M          599 72
QSO: 14057 CW 2014-08-02 1739 LZ5XQ         599 94 SM6GBM        599 70
QSO: 14000 CW 2014-08-02 1742 LZ5XQ         599 94 YL3AD         599 76
QSO: 14057 CW 2014-08-02 1742 LZ5XQ         599 08 UR7GO         599 71
QSO: 14000 CW 2014-08-02 1743 LZ5XQ         599 94 EA2CW         599 79
QSO: 14056 CW 2014-08-02 1744 LZ5XQ         599 94 RL4A          599 91
QSO: 14056 CW 2014-08-02 1746 LZ5XQ         599 94 DG0KS         599 93
QSO: 14056 CW 2014-08-02 1747 LZ5XQ         599 94 UA3QAM        599 70
QSO: 14057 CW 2014-08-02 1747 LZ5XQ         599 94 RT3T          599 77
QSO: 14057 CW 2014-08-02 1747 LZ5XQ         599 94 YU2A          599 64
QSO: 14000 CW 2014-08-02 1748 LZ5XQ         599 94 EW6CU         599 75
QSO: 14056 CW 2014-08-02 1748 LZ5XQ         599 94 EW6FX         599 84
QSO: 14056 CW 2014-08-02 1749 LZ5XQ         599 94 R3QA          599 82
QSO: 14057 CW 2014-08-02 1749 LZ5XQ         599 94 RM2T          599 78
QSO: 14057 CW 2014-08-02 1751 LZ5XQ         599 94 DL6UM         599 81
QSO: 14056 CW 2014-08-02 1752 LZ5XQ         599 94 UA3LDZ        599 80
QSO: 14057 CW 2014-08-02 1752 LZ5XQ         599 94 S57KM         599 90
QSO: 14000 CW 2014-08-02 1753 LZ5XQ         599 94 IZ4DYX        599 01
QSO: 14056 CW 2014-08-02 1754 LZ5XQ         599 94 UA1CUR        599 04
QSO: 14057 CW 2014-08-02 1754 LZ5XQ         599 94 YL2SM         599 88
QSO: 14057 CW 2014-08-02 1756 LZ5XQ         599 94 PA5TT         599 81
QSO: 14057 CW 2014-08-02 1756 LZ5XQ         599 94 R3OM          599 72
QSO: 14000 CW 2014-08-02 1757 LZ5XQ         599 94 SP9RI         599 69
QSO: 14035 CW 2014-08-02 1757 LZ5XQ         599 94 SP5JSZ        599 77
QSO: 14000 CW 2014-08-02 1758 LZ5XQ         599 94 LY2BKT        599 82
QSO: 14000 CW 2014-08-02 1758 LZ5XQ         599 94 OK2NA         599 65
QSO: 14056 CW 2014-08-02 1758 LZ5XQ         599 94 RT4F          599 86
QSO: 14056 CW 2014-08-02 1759 LZ5XQ         599 94 ES5RR         599 82
QSO: 14056 CW 2014-08-02 1800 LZ5XQ         599 94 IK2NCJ        599 90
QSO: 14056 CW 2014-08-02 1800 LZ5XQ         599 94 UA5C          599 93
QSO: 14056 CW 2014-08-02 1801 LZ5XQ         599 94 MW5R          599 88
QSO: 14000 CW 2014-08-02 1802 LZ5XQ         599 94 RO5O          599 56
QSO: 14000 CW 2014-08-02 1802 LZ5XQ         599 94 S55N          599 81
QSO: 14000 CW 2014-08-02 1803 LZ5XQ         599 94 PA0RBA        599 74
QSO: 14000 CW 2014-08-02 1805 LZ5XQ         599 94 PC5D          599 82
QSO: 14000 CW 2014-08-02 1806 LZ5XQ         599 94 RW3AI         599 80
QSO: 14057 CW 2014-08-02 1806 LZ5XQ         599 94 OK7CM         599 87
QSO: 14000 CW 2014-08-02 1807 LZ5XQ         599 94 OM3BA         599 58
QSO: 14056 CW 2014-08-02 1807 LZ5XQ         599 94 SE5E          599 76
QSO: 14000 CW 2014-08-02 1809 LZ5XQ         599 94 EW1TO         599 13
QSO: 14057 CW 2014-08-02 1809 LZ5XQ         599 94 LJ1GB         599 80
QSO: 14056 CW 2014-08-02 1810 LZ5XQ         599 94 DL5JS         599 77
QSO: 14056 CW 2014-08-02 1810 LZ5XQ         599 94 S52QM         599 81
QSO: 14057 CW 2014-08-02 1810 LZ5XQ         599 94 DH8BQA        599 89
QSO: 14000 CW 2014-08-02 1811 LZ5XQ         599 94 GM4HQF        599 79
QSO: 14056 CW 2014-08-02 1811 LZ5XQ         599 94 EW2A          599 78
QSO: 14056 CW 2014-08-02 1812 LZ5XQ         599 94 RD1A          599 98
QSO: 14057 CW 2014-08-02 1813 LZ5XQ         599 94 UT1AA         599 95
QSO: 14000 CW 2014-08-02 1823 LZ5XQ         599 94 DL9LM         599 59
QSO: 14000 CW 2014-08-02 1824 LZ5XQ         599 94 OK1FCA        599 71
QSO: 14056 CW 2014-08-02 1825 LZ5XQ         599 94 DL8MAS        599 76
QSO: 14057 CW 2014-08-02 1825 LZ5XQ         599 94 UW2M          599 84
QSO: 14056 CW 2014-08-02 1826 LZ5XQ         599 94 DK1FT         599 85
QSO: 14057 CW 2014-08-02 1826 LZ5XQ         599 94 UA3MIF        599 89
QSO: 14057 CW 2014-08-02 1828 LZ5XQ         599 94 EW1NA         599 95
QSO: 14057 CW 2014-08-02 1828 LZ5XQ         599 94 RW4WA         599 78
QSO: 14000 CW 2014-08-02 1831 LZ5XQ         599 94 LY2LF         599 82
QSO: 14057 CW 2014-08-02 1831 LZ5XQ         599 94 YO3APJ        599 67
QSO: 14056 CW 2014-08-02 1833 LZ5XQ         599 94 RL3A          599 01
QSO: 14000 CW 2014-08-02 1834 LZ5XQ         599 94 HA1TI         599 64
QSO: 14000 CW 2014-08-02 1834 LZ5XQ         599 94 R7MT          599 79
QSO: 14057 CW 2014-08-02 1834 LZ5XQ         599 94 RM2U          599 79
QSO: 14057 CW 2014-08-02 1835 LZ5XQ         599 94 DL2NBY        599 79
QSO: 14057 CW 2014-08-02 1837 LZ5XQ         599 94 S56A          599 62
QSO: 14000 CW 2014-08-02 1838 LZ5XQ         599 94 RN3DKE        599 09
QSO: 14000 CW 2014-08-02 1838 LZ5XQ         599 94 S57AY         599 54
QSO: 14000 CW 2014-08-02 1838 LZ5XQ         599 94 SP2HMY        599 73
QSO: 14056 CW 2014-08-02 1838 LZ5XQ         599 94 RU3XW         599 73
QSO: 14057 CW 2014-08-02 1838 LZ5XQ         599 94 S55Z          599 79
QSO: 14056 CW 2014-08-02 1839 LZ5XQ         599 94 UV5U          599 70
QSO: 14056 CW 2014-08-02 1840 LZ5XQ         599 94 SP2LNW        599 79
QSO: 14057 CW 2014-08-02 1840 LZ5XQ         599 94 YL2QN         599 85
QSO: 14000 CW 2014-08-02 1842 LZ5XQ         599 94 RV3DBK        599 91
QSO: 14056 CW 2014-08-02 1842 LZ5XQ         599 94 US2IZ         599 73
QSO: 14057 CW 2014-08-02 1842 LZ5XQ         599 94 LY2NY         599 81
QSO: 14056 CW 2014-08-02 1843 LZ5XQ         599 94 UT4LW         599 98
QSO: 14057 CW 2014-08-02 1843 LZ5XQ         599 94 SP9GFI        599 73
QSO: 14056 CW 2014-08-02 1844 LZ5XQ         599 94 EA7KB         599 92
QSO: 14056 CW 2014-08-02 1844 LZ5XQ         599 94 LY9Y          599 65
QSO: 14056 CW 2014-08-02 1845 LZ5XQ         599 94 LY2K          599 79
QSO: 14057 CW 2014-08-02 1845 LZ5XQ         599 94 LY2N          599 65
QSO: 14057 CW 2014-08-02 1846 LZ5XQ         599 94 LY2SA         599 68
QSO: 14057 CW 2014-08-02 1846 LZ5XQ         599 94 SB0A          599 80
QSO: 14056 CW 2014-08-02 1849 LZ5XQ         599 94 UT1IM         599 76
QSO: 14056 CW 2014-08-02 1850 LZ5XQ         599 94 LA8HGA        599 88
QSO: 14000 CW 2014-08-02 1853 LZ5XQ         599 94 RD3AEF        599 08
QSO: 14004 CW 2014-08-02 1853 LZ5XQ         599 94 LI3C          599 86
QSO: 14020 CW 2014-08-02 1855 LZ5XQ         599 94 ON6NL         599 75
QSO: 14021 CW 2014-08-02 1856 LZ5XQ         599 94 DJ1OJ         599 53
QSO: 14000 CW 2014-08-02 1857 LZ5XQ         599 94 I4LCK         599 60
QSO: 14000 CW 2014-08-02 1857 LZ5XQ         599 94 OK1OPT        599 83
QSO: 14025 CW 2014-08-02 1857 LZ5XQ         599 94 G6M           599 73
QSO: 14038 CW 2014-08-02 1858 LZ5XQ         599 94 OZ2TF         599 84
QSO: 14049 CW 2014-08-02 1859 LZ5XQ         599 94 PA4PS         599 99
END-OF-LOG:
