START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: IK2HKT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2HKT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2014.
QSO: 21022 CW 2014-08-02 1249 IK2HKT        599 86 IK2SND        599 92
QSO: 14000 CW 2014-08-02 1409 IK2HKT        599 86 YO7LYM        599 02
QSO: 28032 CW 2014-08-02 1412 IK2HKT        599 86 IK2NCJ        599 90
QSO: 28029 CW 2014-08-02 1414 IK2HKT        599 86 IQ2CJ         599 87
QSO: 28018 CW 2014-08-02 1415 IK2HKT        599 86 UW2M          599 84
QSO: 28016 CW 2014-08-02 1434 IK2HKT        599 86 EW8EW         599 79
QSO: 28011 CW 2014-08-02 1436 IK2HKT        599 86 US2YW         599 88
QSO: 28018 CW 2014-08-02 1438 IK2HKT        599 86 RL3A          599 01
QSO: 28019 CW 2014-08-02 1438 IK2HKT        599 86 OH2PM         599 59
QSO: 28020 CW 2014-08-02 1440 IK2HKT        599 86 UT1IA         599 76
QSO: 28027 CW 2014-08-02 1442 IK2HKT        599 86 EU1U          599 87
QSO: 28031 CW 2014-08-02 1442 IK2HKT        599 86 UT7QF         599 81
QSO: 28000 CW 2014-08-02 1443 IK2HKT        599 86 RA5B          599 82
QSO: 28031 CW 2014-08-02 1444 IK2HKT        599 86 UR7GO         599 71
QSO: 28031 CW 2014-08-02 1444 IK2HKT        599 86 UW5Q          599 99
QSO: 28000 CW 2014-08-02 1445 IK2HKT        599 86 SP4GFG        599 72
QSO: 28031 CW 2014-08-02 1445 IK2HKT        599 86 SE5E          599 76
QSO: 28030 CW 2014-08-02 1447 IK2HKT        599 86 R3ZZ          599 70
QSO: 28031 CW 2014-08-02 1447 IK2HKT        599 86 EW8DX         599 65
QSO: 28031 CW 2014-08-02 1448 IK2HKT        599 86 UR3CMA        599 99
QSO: 28031 CW 2014-08-02 1448 IK2HKT        599 86 UT5UGR        599 85
QSO: 28030 CW 2014-08-02 1450 IK2HKT        599 86 UT4ZG         599 97
QSO: 28031 CW 2014-08-02 1450 IK2HKT        599 86 EU1A          599 95
QSO: 28000 CW 2014-08-02 1452 IK2HKT        599 86 EU1FQ         599 88
QSO: 28031 CW 2014-08-02 1453 IK2HKT        599 86 IQ1RY         599 07
QSO: 28031 CW 2014-08-02 1454 IK2HKT        599 86 EW7SM         599 66
QSO: 28031 CW 2014-08-02 1454 IK2HKT        599 86 UX1AA         599 82
QSO: 28031 CW 2014-08-02 1455 IK2HKT        599 86 OG6N          599 85
QSO: 28031 CW 2014-08-02 1455 IK2HKT        599 86 UX4U          599 09
QSO: 28030 CW 2014-08-02 1459 IK2HKT        599 86 RT4F          599 86
QSO: 28000 CW 2014-08-02 1501 IK2HKT        599 86 LZ1DQ         599 64
QSO: 21000 CW 2014-08-02 1504 IK2HKT        599 86 LY3B          599 83
QSO: 21030 CW 2014-08-02 1504 IK2HKT        599 86 UA4W          599 05
QSO: 21030 CW 2014-08-02 1505 IK2HKT        599 86 UX0KR         599 84
QSO: 21030 CW 2014-08-02 1506 IK2HKT        599 86 E74Y          599 70
QSO: 21030 CW 2014-08-02 1506 IK2HKT        599 86 R3LM          599 80
QSO: 21000 CW 2014-08-02 1508 IK2HKT        599 86 UT8AS         599 73
QSO: 21030 CW 2014-08-02 1508 IK2HKT        599 86 EW7SM         599 66
QSO: 21030 CW 2014-08-02 1508 IK2HKT        599 86 F/DL5OAB      599 76
QSO: 21030 CW 2014-08-02 1509 IK2HKT        599 86 LY5R          599 75
QSO: 21030 CW 2014-08-02 1509 IK2HKT        599 86 U5EX          599 62
QSO: 21000 CW 2014-08-02 1511 IK2HKT        599 86 EW1TO         599 13
QSO: 21029 CW 2014-08-02 1511 IK2HKT        599 86 UA1CUR        599 04
QSO: 21030 CW 2014-08-02 1511 IK2HKT        599 86 UR2VA         599 91
QSO: 21000 CW 2014-08-02 1512 IK2HKT        599 86 UR5GAW        599 01
QSO: 21030 CW 2014-08-02 1512 IK2HKT        599 86 RU3XW         599 73
QSO: 21000 CW 2014-08-02 1513 IK2HKT        599 86 LY2BKT        599 82
QSO: 21000 CW 2014-08-02 1513 IK2HKT        599 86 UX3HA         599 72
QSO: 21000 CW 2014-08-02 1514 IK2HKT        599 86 LY2NK         599 59
QSO: 21000 CW 2014-08-02 1514 IK2HKT        599 86 YO3JV         599 65
QSO: 21030 CW 2014-08-02 1516 IK2HKT        599 86 US6EX         599 79
QSO: 21030 CW 2014-08-02 1517 IK2HKT        599 86 RA3AN         599 71
QSO: 21030 CW 2014-08-02 1517 IK2HKT        599 86 UW5Q          599 99
QSO: 21000 CW 2014-08-02 1518 IK2HKT        599 86 UA4NF         599 77
QSO: 21030 CW 2014-08-02 1518 IK2HKT        599 86 EW6AF         599 76
QSO: 21030 CW 2014-08-02 1519 IK2HKT        599 86 SP2LNW        599 79
QSO: 21030 CW 2014-08-02 1520 IK2HKT        599 86 UA4PN         599 78
QSO: 21030 CW 2014-08-02 1522 IK2HKT        599 86 EW8DX         599 65
QSO: 21030 CW 2014-08-02 1522 IK2HKT        599 86 YO9AGI        599 63
QSO: 21030 CW 2014-08-02 1525 IK2HKT        599 86 EW1EO         599 81
QSO: 21030 CW 2014-08-02 1525 IK2HKT        599 86 LZ5VV         599 82
QSO: 21030 CW 2014-08-02 1526 IK2HKT        599 86 R3QA          599 82
QSO: 21030 CW 2014-08-02 1527 IK2HKT        599 86 LY5G          599 77
QSO: 21030 CW 2014-08-02 1527 IK2HKT        599 86 UA3LDZ        599 80
QSO: 21030 CW 2014-08-02 1528 IK2HKT        599 86 SP9GFI        599 73
QSO: 21030 CW 2014-08-02 1529 IK2HKT        599 86 YL1WT         599 86
QSO: 21030 CW 2014-08-02 1529 IK2HKT        599 86 YU2A          599 64
QSO: 21000 CW 2014-08-02 1530 IK2HKT        599 86 SP4GFG        599 72
QSO: 21030 CW 2014-08-02 1530 IK2HKT        599 86 OK5SA         599 62
QSO: 21030 CW 2014-08-02 1531 IK2HKT        599 86 OK5M          599 80
QSO: 21030 CW 2014-08-02 1532 IK2HKT        599 86 R4WT          599 68
QSO: 21030 CW 2014-08-02 1532 IK2HKT        599 86 UT7NI         599 76
QSO: 21030 CW 2014-08-02 1533 IK2HKT        599 86 YO5LD         599 09
QSO: 21030 CW 2014-08-02 1535 IK2HKT        599 86 LZ1QV         599 74
QSO: 14054 CW 2014-08-02 1539 IK2HKT        599 86 RA3AN         599 71
QSO: 14054 CW 2014-08-02 1541 IK2HKT        599 86 UA4FER        599 75
QSO: 14000 CW 2014-08-02 1542 IK2HKT        599 86 OM3BA         599 58
QSO: 14053 CW 2014-08-02 1542 IK2HKT        599 86 UI7K          599 88
QSO: 14054 CW 2014-08-02 1542 IK2HKT        599 86 E74GZ         599 65
QSO: 14053 CW 2014-08-02 1543 IK2HKT        599 86 LY6A          599 77
QSO: 14054 CW 2014-08-02 1543 IK2HKT        599 86 UA3MIF        599 89
QSO: 14000 CW 2014-08-02 1547 IK2HKT        599 86 RK3YYQ        599 83
QSO: 14000 CW 2014-08-02 1547 IK2HKT        599 86 UX1CL         599 76
QSO: 14054 CW 2014-08-02 1548 IK2HKT        599 86 R4WT          599 68
QSO: 14054 CW 2014-08-02 1549 IK2HKT        599 86 LY2CO         599 75
QSO: 14054 CW 2014-08-02 1549 IK2HKT        599 86 RA9X          599 88
QSO: 14054 CW 2014-08-02 1550 IK2HKT        599 86 OL5Y          599 84
QSO: 14000 CW 2014-08-02 1551 IK2HKT        599 86 HA1ZN         599 75
QSO: 14054 CW 2014-08-02 1552 IK2HKT        599 86 OK1NE         599 67
QSO: 14054 CW 2014-08-02 1552 IK2HKT        599 86 RA6AR         599 72
QSO: 14054 CW 2014-08-02 1553 IK2HKT        599 86 CR7AJL        599 14
QSO: 14054 CW 2014-08-02 1553 IK2HKT        599 86 LY3B          599 83
QSO: 14040 CW 2014-08-02 1554 IK2HKT        599 86 RG3B          599 82
QSO: 14054 CW 2014-08-02 1554 IK2HKT        599 86 R7KO          599 74
QSO: 14054 CW 2014-08-02 1556 IK2HKT        599 86 G3VGZ         599 66
QSO: 14054 CW 2014-08-02 1557 IK2HKT        599 86 RM2T          599 78
QSO: 14054 CW 2014-08-02 1558 IK2HKT        599 86 SE4E          599 62
QSO: 14054 CW 2014-08-02 1558 IK2HKT        599 86 UA4W          599 05
QSO: 14000 CW 2014-08-02 1559 IK2HKT        599 86 YO7LYM        599 02
QSO: 14054 CW 2014-08-02 1559 IK2HKT        599 86 R3OM          599 72
QSO: 14054 CW 2014-08-02 1601 IK2HKT        599 86 UT2II         599 74
QSO: 14054 CW 2014-08-02 1602 IK2HKT        599 86 R2OM          599 82
QSO: 14054 CW 2014-08-02 1603 IK2HKT        599 86 RT3N          599 86
QSO: 14054 CW 2014-08-02 1604 IK2HKT        599 86 R7MM          599 68
QSO: 14054 CW 2014-08-02 1605 IK2HKT        599 86 UY5ZI         599 66
QSO: 14054 CW 2014-08-02 1608 IK2HKT        599 86 RW4WA         599 78
QSO: 14054 CW 2014-08-02 1608 IK2HKT        599 86 S52QM         599 81
QSO: 28028 CW 2014-08-02 1612 IK2HKT        599 86 UR7GO         599 71
QSO: 28028 CW 2014-08-02 1613 IK2HKT        599 86 EU6AF         599 82
QSO:  7012 CW 2014-08-02 1615 IK2HKT        599 86 YU1EA         599 70
QSO:  7012 CW 2014-08-02 1616 IK2HKT        599 86 DL5ARM        599 76
QSO:  7012 CW 2014-08-02 1616 IK2HKT        599 86 S56A          599 62
QSO:  7012 CW 2014-08-02 1617 IK2HKT        599 86 DF4PD         599 78
QSO:  7012 CW 2014-08-02 1617 IK2HKT        599 86 IK0HBN        599 86
QSO:  7012 CW 2014-08-02 1617 IK2HKT        599 86 YO5LD         599 09
QSO:  7012 CW 2014-08-02 1619 IK2HKT        599 86 OK1FPS        599 89
QSO:  7012 CW 2014-08-02 1620 IK2HKT        599 86 RT2F          599 78
QSO:  7012 CW 2014-08-02 1620 IK2HKT        599 86 S54X          599 82
QSO:  7012 CW 2014-08-02 1622 IK2HKT        599 86 R3QA          599 82
QSO:  7000 CW 2014-08-02 1623 IK2HKT        599 86 RA4AR         599 75
QSO:  7012 CW 2014-08-02 1623 IK2HKT        599 86 LZ6K          599 86
QSO:  7012 CW 2014-08-02 1623 IK2HKT        599 86 LZ8E          599 81
QSO:  7012 CW 2014-08-02 1625 IK2HKT        599 86 EW7SM         599 66
QSO:  7000 CW 2014-08-02 1626 IK2HKT        599 86 IV3BCA        599 09
QSO:  7013 CW 2014-08-02 1629 IK2HKT        599 86 9A1RAB        599 82
QSO:  7012 CW 2014-08-02 1630 IK2HKT        599 86 DG7EE         599 84
QSO:  7012 CW 2014-08-02 1630 IK2HKT        599 86 R7MM          599 68
QSO:  7012 CW 2014-08-02 1631 IK2HKT        599 86 SP2LNW        599 79
QSO:  7012 CW 2014-08-02 1632 IK2HKT        599 86 UA3MIF        599 89
QSO:  7012 CW 2014-08-02 1633 IK2HKT        599 86 OK2NMA        599 87
QSO:  7000 CW 2014-08-02 1634 IK2HKT        599 86 YU5T          599 80
QSO:  7012 CW 2014-08-02 1635 IK2HKT        599 86 IT9RZU        599 01
QSO:  7036 CW 2014-08-02 1635 IK2HKT        599 86 SP6LV         599 57
QSO:  7000 CW 2014-08-02 1636 IK2HKT        599 86 OM7AG         599 67
QSO: 28000 CW 2014-08-02 1637 IK2HKT        599 86 YO3JV         599 65
QSO:  7012 CW 2014-08-02 1637 IK2HKT        599 86 IN3FHE        599 74
QSO:  7012 CW 2014-08-02 1637 IK2HKT        599 86 YU2A          599 64
QSO:  7000 CW 2014-08-02 1638 IK2HKT        599 86 OM8MM         599 86
QSO:  7012 CW 2014-08-02 1639 IK2HKT        599 86 DL2NBY        599 79
QSO:  7012 CW 2014-08-02 1640 IK2HKT        599 86 DC9ZP         599 70
QSO:  7012 CW 2014-08-02 1641 IK2HKT        599 86 LY6A          599 77
QSO:  7012 CW 2014-08-02 1642 IK2HKT        599 86 LZ5VV         599 82
QSO:  7012 CW 2014-08-02 1643 IK2HKT        599 86 PA2PCH        599 05
QSO:  7012 CW 2014-08-02 1643 IK2HKT        599 86 SE5E          599 76
QSO:  7000 CW 2014-08-02 1645 IK2HKT        599 86 HA8GY         599 70
QSO:  7012 CW 2014-08-02 1645 IK2HKT        599 86 OL5Y          599 84
QSO:  7012 CW 2014-08-02 1646 IK2HKT        599 86 RM2U          599 79
QSO:  7000 CW 2014-08-02 1647 IK2HKT        599 86 YO4GVC        599 97
QSO:  7011 CW 2014-08-02 1647 IK2HKT        599 86 YO2IS         599 59
QSO:  7005 CW 2014-08-02 1719 IK2HKT        599 86 YL5T          599 04
QSO:  7004 CW 2014-08-02 1720 IK2HKT        599 86 HA6NL         599 72
QSO:  7004 CW 2014-08-02 1721 IK2HKT        599 86 DK1AX         599 82
QSO:  7004 CW 2014-08-02 1721 IK2HKT        599 86 EA5FID        599 92
QSO:  7005 CW 2014-08-02 1721 IK2HKT        599 86 DF1LX         599 75
QSO:  7004 CW 2014-08-02 1723 IK2HKT        599 86 DK3GI         599 68
QSO:  7004 CW 2014-08-02 1724 IK2HKT        599 86 DL4ALI        599 84
QSO:  7005 CW 2014-08-02 1724 IK2HKT        599 86 PA3AAV        599 77
QSO:  7004 CW 2014-08-02 1726 IK2HKT        599 86 DG3SBM        599 98
QSO:  7005 CW 2014-08-02 1726 IK2HKT        599 86 S53V          599 65
QSO:  7004 CW 2014-08-02 1728 IK2HKT        599 86 G5LP          599 82
QSO:  7005 CW 2014-08-02 1728 IK2HKT        599 86 PA2GRU        599 73
QSO:  7005 CW 2014-08-02 1728 IK2HKT        599 86 PC5Q          599 81
QSO:  7004 CW 2014-08-02 1730 IK2HKT        599 86 LY3B          599 83
QSO:  7000 CW 2014-08-02 1731 IK2HKT        599 86 R3GM          599 81
QSO:  7005 CW 2014-08-02 1732 IK2HKT        599 86 YO8SS         599 73
QSO:  7010 CW 2014-08-02 1734 IK2HKT        599 86 HA1SN         599 66
QSO:  7000 CW 2014-08-02 1735 IK2HKT        599 86 EW8OF         599 75
QSO:  7000 CW 2014-08-02 1737 IK2HKT        599 86 HA1ZN         599 75
QSO:  7004 CW 2014-08-02 1737 IK2HKT        599 86 S51Z          599 77
QSO:  7000 CW 2014-08-02 1738 IK2HKT        599 86 LZ2PS         599 87
QSO:  7000 CW 2014-08-02 1738 IK2HKT        599 86 UR4IZ         599 76
QSO:  7004 CW 2014-08-02 1738 IK2HKT        599 86 LY5G          599 77
QSO:  7000 CW 2014-08-02 1740 IK2HKT        599 86 OK2MBP        599 95
QSO:  7004 CW 2014-08-02 1740 IK2HKT        599 86 UW1WU         599 09
QSO:  7000 CW 2014-08-02 1741 IK2HKT        599 86 LZ1IA         599 65
QSO:  7004 CW 2014-08-02 1741 IK2HKT        599 86 DL5AXX        599 78
QSO:  7000 CW 2014-08-02 1742 IK2HKT        599 86 9A/S53AR      599 77
QSO:  7035 CW 2014-08-02 1743 IK2HKT        599 86 UR5FCM        599 94
QSO:  7020 CW 2014-08-02 1745 IK2HKT        599 86 US1VM         599 85
QSO:  7004 CW 2014-08-02 1746 IK2HKT        599 86 OK2BFN        599 63
QSO:  7000 CW 2014-08-02 1747 IK2HKT        599 86 OK1GS         599 57
QSO:  7005 CW 2014-08-02 1747 IK2HKT        599 86 PA5WT         599 77
QSO:  7004 CW 2014-08-02 1748 IK2HKT        599 86 S57X          599 65
QSO:  7004 CW 2014-08-02 1749 IK2HKT        599 86 UT2UB         599 73
QSO:  7004 CW 2014-08-02 1749 IK2HKT        599 86 UX1AA         599 82
QSO:  7000 CW 2014-08-02 1750 IK2HKT        599 86 YU1DX         599 68
QSO:  7004 CW 2014-08-02 1750 IK2HKT        599 86 DK2FG         599 67
QSO:  7005 CW 2014-08-02 1750 IK2HKT        599 86 G3VGZ         599 66
QSO:  7004 CW 2014-08-02 1752 IK2HKT        599 86 DG0KS         599 93
QSO:  7004 CW 2014-08-02 1752 IK2HKT        599 86 LY5R          599 75
QSO:  7004 CW 2014-08-02 1753 IK2HKT        599 86 LZ1QZ         599 78
QSO:  7005 CW 2014-08-02 1753 IK2HKT        599 86 LY2MM         599 70
QSO:  7000 CW 2014-08-02 1754 IK2HKT        599 86 UA4NBA        599 81
QSO:  7004 CW 2014-08-02 1754 IK2HKT        599 86 UX3IO         599 83
QSO:  7005 CW 2014-08-02 1755 IK2HKT        599 86 UT5UGR        599 85
QSO:  7000 CW 2014-08-02 1756 IK2HKT        599 86 EW6CU         599 75
QSO:  7004 CW 2014-08-02 1756 IK2HKT        599 86 RM2T          599 78
QSO:  7000 CW 2014-08-02 1757 IK2HKT        599 86 IZ4DYX        599 01
QSO:  7004 CW 2014-08-02 1757 IK2HKT        599 86 R3KQ          599 80
QSO:  7005 CW 2014-08-02 1758 IK2HKT        599 86 S51FB         599 77
QSO:  7004 CW 2014-08-02 1759 IK2HKT        599 86 UA1CUR        599 04
QSO:  7030 CW 2014-08-02 1759 IK2HKT        599 86 LZ1FY         599 05
QSO:  7000 CW 2014-08-02 1802 IK2HKT        599 86 LZ3PZ         599 92
QSO:  7005 CW 2014-08-02 1802 IK2HKT        599 86 UR2VA         599 91
QSO:  7004 CW 2014-08-02 1803 IK2HKT        599 86 RT5C          599 89
QSO:  7004 CW 2014-08-02 1803 IK2HKT        599 86 UA4FER        599 75
QSO:  7020 CW 2014-08-02 1803 IK2HKT        599 86 9A3LN         599 78
QSO:  7000 CW 2014-08-02 1804 IK2HKT        599 86 YU1ML         599 66
QSO:  7004 CW 2014-08-02 1807 IK2HKT        599 86 UR7MZ         599 77
QSO:  7000 CW 2014-08-02 1808 IK2HKT        599 86 OM4J          599 67
QSO:  7004 CW 2014-08-02 1808 IK2HKT        599 86 G4DDX         599 74
QSO:  7004 CW 2014-08-02 1808 IK2HKT        599 86 HG7T          599 73
QSO:  7004 CW 2014-08-02 1808 IK2HKT        599 86 YL2CV         599 73
QSO:  7000 CW 2014-08-02 1809 IK2HKT        599 86 UX3IT         599 80
QSO:  7004 CW 2014-08-02 1810 IK2HKT        599 86 9A3VM         599 69
QSO:  7005 CW 2014-08-02 1810 IK2HKT        599 86 UA2F          599 82
QSO:  7005 CW 2014-08-02 1811 IK2HKT        599 86 SP7P          599 80
QSO:  7005 CW 2014-08-02 1812 IK2HKT        599 86 RT2A          599 85
QSO:  7004 CW 2014-08-02 1813 IK2HKT        599 86 OG6N          599 85
QSO:  7004 CW 2014-08-02 1813 IK2HKT        599 86 YR8D          599 06
QSO:  7004 CW 2014-08-02 1815 IK2HKT        599 86 OK5M          599 80
QSO:  7000 CW 2014-08-02 1816 IK2HKT        599 86 UR5IFM        599 79
QSO:  7004 CW 2014-08-02 1816 IK2HKT        599 86 OK7U          599 78
QSO:  7004 CW 2014-08-02 1818 IK2HKT        599 86 LI3C          599 86
QSO:  7005 CW 2014-08-02 1818 IK2HKT        599 86 SE4E          599 62
QSO:  7004 CW 2014-08-02 1820 IK2HKT        599 86 RD3FV         599 83
QSO:  7004 CW 2014-08-02 1821 IK2HKT        599 86 RU6AV         599 68
QSO:  7004 CW 2014-08-02 1821 IK2HKT        599 86 YP5A          599 77
QSO:  7000 CW 2014-08-02 1823 IK2HKT        599 86 OM5WW         599 89
QSO:  7004 CW 2014-08-02 1823 IK2HKT        599 86 R5AM          599 90
QSO:  7000 CW 2014-08-02 1824 IK2HKT        599 86 IK3OII        599 90
QSO:  7004 CW 2014-08-02 1825 IK2HKT        599 86 F6BEE         599 70
QSO:  7000 CW 2014-08-02 1826 IK2HKT        599 86 YO4SI         599 61
QSO:  7000 CW 2014-08-02 1827 IK2HKT        599 86 IK0GDG        599 85
QSO:  7005 CW 2014-08-02 1827 IK2HKT        599 86 DJ1YF         599 58
QSO:  7000 CW 2014-08-02 1828 IK2HKT        599 86 SP9DUX        599 69
QSO:  7004 CW 2014-08-02 1828 IK2HKT        599 86 UT4ZG         599 97
QSO:  7000 CW 2014-08-02 1829 IK2HKT        599 86 LZ1HW         599 73
QSO:  7000 CW 2014-08-02 1829 IK2HKT        599 86 RY4A          599 92
QSO:  7000 CW 2014-08-02 1830 IK2HKT        599 86 HA6OA         599 73
QSO:  7000 CW 2014-08-02 1832 IK2HKT        599 87 YO7LYM        599 02
QSO:  7004 CW 2014-08-02 1832 IK2HKT        599 86 RA7R          599 93
QSO:  7005 CW 2014-08-02 1832 IK2HKT        599 86 OH1HS         599 73
QSO:  7004 CW 2014-08-02 1833 IK2HKT        599 86 DJ5IW         599 59
QSO:  7004 CW 2014-08-02 1833 IK2HKT        599 86 ES5RY         599 79
QSO:  7004 CW 2014-08-02 1834 IK2HKT        599 86 OM5NA         599 87
QSO:  7005 CW 2014-08-02 1834 IK2HKT        599 86 S53F          599 83
QSO:  7005 CW 2014-08-02 1835 IK2HKT        599 86 PA2W          599 85
QSO:  7004 CW 2014-08-02 1836 IK2HKT        599 86 UA3QAM        599 70
QSO:  7004 CW 2014-08-02 1837 IK2HKT        599 86 RG3AR         599 87
QSO:  7000 CW 2014-08-02 1838 IK2HKT        599 86 EU1AI         599 77
QSO:  7000 CW 2014-08-02 1838 IK2HKT        599 86 RX3VF         599 72
QSO:  7004 CW 2014-08-02 1839 IK2HKT        599 86 S51TA         599 94
