START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: W3UA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6601476
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.90A
NAME: Eugene Shablygin
OPERATORS: W3UA
SOAPBOX: Spent half the test running on power generator and without packet. Would you consider a "half-assisted" category?
QSO:  7129 PH 2011-10-29 0000 W3UA           59      5 OM0M           59     15
QSO: 14163 PH 2011-10-29 0216 W3UA           59      5 JJ2ONH         59     25
QSO: 14163 PH 2011-10-29 0217 W3UA           59      5 YL2BJ          59     15
QSO: 14163 PH 2011-10-29 0217 W3UA           59      5 UN6G           59     17
QSO: 14163 PH 2011-10-29 0218 W3UA           59      5 NP2B           59      8
QSO: 14163 PH 2011-10-29 0218 W3UA           59      5 KL2R           59      1
QSO: 14163 PH 2011-10-29 0219 W3UA           59      5 WL7BDO         59      1
QSO: 14163 PH 2011-10-29 0220 W3UA           59      5 HI3/KL7JR      59      8
QSO: 14163 PH 2011-10-29 0221 W3UA           59      5 RK9UE          59     18
QSO: 14163 PH 2011-10-29 0222 W3UA           59      5 JA4AYU         59     25
QSO: 14163 PH 2011-10-29 0223 W3UA           59      5 LA3T           59     14
QSO: 14163 PH 2011-10-29 0226 W3UA           59      5 BD3MN          59     24
QSO: 14163 PH 2011-10-29 0226 W3UA           59      5 RV9MA          59     17
QSO: 14163 PH 2011-10-29 0228 W3UA           59      5 RG8U           59     18
QSO: 14163 PH 2011-10-29 0229 W3UA           59      5 JO1WKO         59     25
QSO: 14163 PH 2011-10-29 0232 W3UA           59      5 VE6TN          59      4
QSO: 14163 PH 2011-10-29 0232 W3UA           59      5 K6WSC          59      3
QSO:  7136 PH 2011-10-29 0235 W3UA           59      5 T70A           59     15
QSO:  7124 PH 2011-10-29 0236 W3UA           59      5 4L0A           59     21
QSO:  7167 PH 2011-10-29 0236 W3UA           59      5 LX7I           59     14
QSO:  7168 PH 2011-10-29 0236 W3UA           59      5 4O3A           59     15
QSO:  7177 PH 2011-10-29 0237 W3UA           59      5 LZ9W           59     20
QSO:  7075 PH 2011-10-29 0238 W3UA           59      5 EE9Z           59     33
QSO:  7153 PH 2011-10-29 0239 W3UA           59      5 OK1AD          59     15
QSO:  7153 PH 2011-10-29 0240 W3UA           59      5 RL3ZH          59     16
QSO:  7153 PH 2011-10-29 0240 W3UA           59      5 RW4W           59     16
QSO:  7153 PH 2011-10-29 0241 W3UA           59      5 RW1CW          59     16
QSO:  7153 PH 2011-10-29 0242 W3UA           59      5 RX9FJ          59     17
QSO:  7153 PH 2011-10-29 0242 W3UA           59      5 S57AL          59     15
QSO:  7153 PH 2011-10-29 0243 W3UA           59      5 HB9ZZ          59     14
QSO:  7153 PH 2011-10-29 0243 W3UA           59      5 RX1CQ          59     16
QSO:  7153 PH 2011-10-29 0244 W3UA           59      5 SP9PDF         59     15
QSO:  7153 PH 2011-10-29 0244 W3UA           59      5 RT6A           59     16
QSO:  7153 PH 2011-10-29 0246 W3UA           59      5 F5CYS          59     14
QSO:  7153 PH 2011-10-29 0248 W3UA           59      5 OE6U           59     15
QSO:  7153 PH 2011-10-29 0250 W3UA           59      5 CT2GSN         59     14
QSO:  7153 PH 2011-10-29 0251 W3UA           59      5 R7MM           59     16
QSO:  7153 PH 2011-10-29 0252 W3UA           59      5 RM9RZ          59     17
QSO:  7153 PH 2011-10-29 0252 W3UA           59      5 UT2GW          59     16
QSO:  7153 PH 2011-10-29 0252 W3UA           59      5 YR2X           59     20
QSO:  7153 PH 2011-10-29 0253 W3UA           59      5 UR5TW          59     16
QSO:  7153 PH 2011-10-29 0253 W3UA           59      5 RN6HCW         59     16
QSO:  7153 PH 2011-10-29 0253 W3UA           59      5 K4KR           59      5
QSO:  7153 PH 2011-10-29 0254 W3UA           59      5 G3VAO          59     14
QSO:  7153 PH 2011-10-29 0254 W3UA           59      5 IW1FZR         59     15
QSO:  7153 PH 2011-10-29 0254 W3UA           59      5 RC3W           59     16
QSO:  7153 PH 2011-10-29 0254 W3UA           59      5 DL5AN          59     14
QSO:  7153 PH 2011-10-29 0255 W3UA           59      5 P33W           59     20
QSO:  7153 PH 2011-10-29 0255 W3UA           59      5 SP9JZT         59     15
QSO:  7153 PH 2011-10-29 0255 W3UA           59      5 EI4CF          59     14
QSO:  7153 PH 2011-10-29 0256 W3UA           59      5 DM3KXL         59     14
QSO:  7153 PH 2011-10-29 0256 W3UA           59      5 UA6ACA         59     16
QSO:  7153 PH 2011-10-29 0257 W3UA           59      5 VE5PV          59      4
QSO:  7153 PH 2011-10-29 0257 W3UA           59      5 UT7L           59     16
QSO:  7153 PH 2011-10-29 0257 W3UA           59      5 SM3C           59     14
QSO:  7153 PH 2011-10-29 0258 W3UA           59      5 9A2LX          59     15
QSO:  7153 PH 2011-10-29 0258 W3UA           59      5 EA1CQ          59     14
QSO:  7153 PH 2011-10-29 0258 W3UA           59      5 UW8SM          59     16
QSO:  7153 PH 2011-10-29 0259 W3UA           59      5 OM3IAG         59     15
QSO:  7153 PH 2011-10-29 0259 W3UA           59      5 CR6P           59     14
QSO:  7153 PH 2011-10-29 0259 W3UA           59      5 DM2DXA         59     14
QSO:  7153 PH 2011-10-29 0259 W3UA           59      5 RA3PPA         59     16
QSO:  7153 PH 2011-10-29 0300 W3UA           59      5 NR8R           59      4
QSO:  7153 PH 2011-10-29 0300 W3UA           59      5 RM5A           59     16
QSO:  7153 PH 2011-10-29 0300 W3UA           59      5 YU1EL          59     15
QSO:  7153 PH 2011-10-29 0301 W3UA           59      5 IQ1CN          59     15
QSO:  7153 PH 2011-10-29 0301 W3UA           59      5 UN0L           59     17
QSO:  7153 PH 2011-10-29 0303 W3UA           59      5 YO8RNI         59     20
QSO:  7153 PH 2011-10-29 0305 W3UA           59      5 RK9CYA         59     17
QSO:  7153 PH 2011-10-29 0305 W3UA           59      5 RG3K           59     16
QSO:  7153 PH 2011-10-29 0305 W3UA           59      5 UR5ZSU         59     16
QSO:  7153 PH 2011-10-29 0306 W3UA           59      5 S51DI          59     15
QSO:  7153 PH 2011-10-29 0306 W3UA           59      5 UA1CEI         59     16
QSO:  7153 PH 2011-10-29 0306 W3UA           59      5 DP6T           59     14
QSO:  7153 PH 2011-10-29 0308 W3UA           59      5 DJ4JF          59     14
QSO:  7153 PH 2011-10-29 0308 W3UA           59      5 SP8TDV         59     15
QSO:  7153 PH 2011-10-29 0308 W3UA           59      5 UA5A           59     16
QSO:  7153 PH 2011-10-29 0309 W3UA           59      5 OH8A           59     15
QSO:  7153 PH 2011-10-29 0310 W3UA           59      5 UV3QF          59     16
QSO:  7153 PH 2011-10-29 0310 W3UA           59      5 DL9GS          59     14
QSO:  7153 PH 2011-10-29 0311 W3UA           59      5 EW2A           59     16
QSO:  7153 PH 2011-10-29 0312 W3UA           59      5 DG8NCO         59     14
QSO:  7153 PH 2011-10-29 0313 W3UA           59      5 IV3UHL         59     15
QSO:  7153 PH 2011-10-29 0313 W3UA           59      5 DL9GWD         59     14
QSO:  7153 PH 2011-10-29 0314 W3UA           59      5 RN3ZC          59     16
QSO:  7153 PH 2011-10-29 0315 W3UA           59      5 RX1A           59     16
QSO:  7153 PH 2011-10-29 0317 W3UA           59      5 IZ7QKA         59     15
QSO:  7153 PH 2011-10-29 0318 W3UA           59      5 SI9AM          59     14
QSO:  7153 PH 2011-10-29 0318 W3UA           59      5 AI4RF          59      5
QSO:  7153 PH 2011-10-29 0318 W3UA           59      5 UA9CDV         59     17
QSO:  7153 PH 2011-10-29 0319 W3UA           59      5 DJ0A           59     14
QSO:  7153 PH 2011-10-29 0319 W3UA           59      5 RU5TT          59     16
QSO:  7153 PH 2011-10-29 0322 W3UA           59      5 V31AE          59      7
QSO:  7153 PH 2011-10-29 0322 W3UA           59      5 IO7T           59     15
QSO:  7153 PH 2011-10-29 0322 W3UA           59      5 OL3R           59     15
QSO:  7153 PH 2011-10-29 0323 W3UA           59      5 US7IS          59     16
QSO:  7153 PH 2011-10-29 0323 W3UA           59      5 HG1S           59     15
QSO:  7153 PH 2011-10-29 0324 W3UA           59      5 RX3DUX         59     16
QSO:  7153 PH 2011-10-29 0324 W3UA           59      5 UR0HQ          59     16
QSO:  7153 PH 2011-10-29 0324 W3UA           59      5 RW3SZ          59     16
QSO:  7153 PH 2011-10-29 0326 W3UA           59      5 R5DU           59     16
QSO:  7153 PH 2011-10-29 0327 W3UA           59      5 IK8OZZ         59     15
QSO:  7153 PH 2011-10-29 0328 W3UA           59      5 RT4RO          59     16
QSO:  7153 PH 2011-10-29 0328 W3UA           59      5 W4KW           59      4
QSO:  7153 PH 2011-10-29 0329 W3UA           59      5 EE3E           59     14
QSO:  7153 PH 2011-10-29 0329 W3UA           59      5 KF8BT          59      4
QSO:  7153 PH 2011-10-29 0329 W3UA           59      5 DG8FAY         59     14
QSO:  7153 PH 2011-10-29 0330 W3UA           59      5 DD8SM          59     14
QSO:  7153 PH 2011-10-29 0330 W3UA           59      5 R7AY           59     16
QSO:  7153 PH 2011-10-29 0331 W3UA           59      5 YO5OBA         59     20
QSO:  7153 PH 2011-10-29 0331 W3UA           59      5 DL5ZB          59     14
QSO:  7153 PH 2011-10-29 0331 W3UA           59      5 HB0/HB9AON     59     14
QSO:  7153 PH 2011-10-29 0332 W3UA           59      5 YO4US          59     20
QSO:  7153 PH 2011-10-29 0333 W3UA           59      5 UA9FLK         59     17
QSO:  7153 PH 2011-10-29 0334 W3UA           59      5 OK6Y           59     15
QSO:  7153 PH 2011-10-29 0336 W3UA           59      5 DG1IU          59     14
QSO:  7153 PH 2011-10-29 0337 W3UA           59      5 YO3RU          59     20
QSO:  7153 PH 2011-10-29 0337 W3UA           59      5 4X4WN          59     20
QSO:  7153 PH 2011-10-29 0337 W3UA           59      5 LZ1JY          59     20
QSO:  7153 PH 2011-10-29 0339 W3UA           59      5 ER4LX          59     16
QSO:  7153 PH 2011-10-29 0339 W3UA           59      5 S51F           59     15
QSO:  7153 PH 2011-10-29 0340 W3UA           59      5 M6TBY          59     14
QSO:  7153 PH 2011-10-29 0341 W3UA           59      5 YL2CI          59     15
QSO:  7153 PH 2011-10-29 0341 W3UA           59      5 EI4HQ          59     14
QSO:  7153 PH 2011-10-29 0342 W3UA           59      5 OM8A           59     15
QSO:  7153 PH 2011-10-29 0342 W3UA           59      5 YU1EL          59     15
QSO:  7153 PH 2011-10-29 0343 W3UA           59      5 PA3AAV         59     14
QSO:  7153 PH 2011-10-29 0344 W3UA           59      5 TF2MSN         59     40
QSO:  7153 PH 2011-10-29 0344 W3UA           59      5 RU4AA          59     16
QSO:  7153 PH 2011-10-29 0345 W3UA           59      5 DD5M           59     14
QSO:  7153 PH 2011-10-29 0345 W3UA           59      5 US5D           59     16
QSO:  7153 PH 2011-10-29 0346 W3UA           59      5 IT9WTY         59     15
QSO:  7153 PH 2011-10-29 0347 W3UA           59      5 IK7CMY         59     15
QSO:  7153 PH 2011-10-29 0347 W3UA           59      5 S53MM          59     15
QSO:  7153 PH 2011-10-29 0348 W3UA           59      5 SP9NWN         59     15
QSO:  7153 PH 2011-10-29 0349 W3UA           59      5 IW0EAC         59     15
QSO:  7153 PH 2011-10-29 0350 W3UA           59      5 SV3HHH         59     20
QSO:  7153 PH 2011-10-29 0351 W3UA           59      5 UP0L           59     17
QSO:  7153 PH 2011-10-29 0353 W3UA           59      5 DJ5JH          59     14
QSO:  7153 PH 2011-10-29 0354 W3UA           59      5 M7A            59     14
QSO:  7166 PH 2011-10-29 0355 W3UA           59      5 D4C            59     35
QSO:  7152 PH 2011-10-29 0356 W3UA           59      5 HI3TT          59      8
QSO:  7171 PH 2011-10-29 0358 W3UA           59      5 NP4Z           59      8
QSO:  7175 PH 2011-10-29 0358 W3UA           59      5 WP2Z           59      8
QSO:  7141 PH 2011-10-29 0358 W3UA           59      5 VP2MDG         59      8
QSO:  7204 PH 2011-10-29 0359 W3UA           59      5 C37N           59     14
QSO:  7049 PH 2011-10-29 0400 W3UA           59      5 TS2A           59     33
QSO:  7250 PH 2011-10-29 0401 W3UA           59      5 TI8M           59      7
QSO:  7259 PH 2011-10-29 0404 W3UA           59      5 KH7X           59     31
QSO:  7248 PH 2011-10-29 0405 W3UA           59      5 E51Z           59     32
QSO:  7288 PH 2011-10-29 0409 W3UA           59      5 C5A            59     35
QSO:  3779 PH 2011-10-29 0414 W3UA           59      5 CN2R           59     33
QSO:  3771 PH 2011-10-29 0415 W3UA           59      5 P40W           59      9
QSO:  3742 PH 2011-10-29 0415 W3UA           59      5 CR6K           59     14
QSO:  3708 PH 2011-10-29 0416 W3UA           59      5 HI3TEJ         59      8
QSO:  3672 PH 2011-10-29 0417 W3UA           59      5 C5A            59     35
QSO:  3713 PH 2011-10-29 0419 W3UA           59      5 C37N           59     14
QSO:  3706 PH 2011-10-29 0419 W3UA           59      5 GW4BLE         59     14
QSO:  3665 PH 2011-10-29 0420 W3UA           59      5 TK5KP          59     15
QSO:  3693 PH 2011-10-29 0421 W3UA           59      5 J48CM          59     20
QSO:  3769 PH 2011-10-29 0422 W3UA           59      5 EI9E           59     14
QSO:  3800 PH 2011-10-29 0424 W3UA           59      5 TF3ZA          59     40
QSO:  1878 PH 2011-10-29 0428 W3UA           59      5 VE2DXY         59      2
QSO:  1824 PH 2011-10-29 0430 W3UA           59      5 CR2X           59     14
QSO:  1844 PH 2011-10-29 0431 W3UA           59      5 PJ2T           59      9
QSO:  3709 PH 2011-10-29 0433 W3UA           59      5 VP9I           59      5
QSO:  3693 PH 2011-10-29 0434 W3UA           59      5 ES5G           59     15
QSO:  3610 PH 2011-10-29 0435 W3UA           59      5 EE5R           59     14
QSO:  3679 PH 2011-10-29 0436 W3UA           59      5 KP4KE          59      8
QSO:  3684 PH 2011-10-29 0438 W3UA           59      5 NP2B           59      8
QSO:  3747 PH 2011-10-29 0440 W3UA           59      5 LZ9W           59     20
QSO:  3771 PH 2011-10-29 0441 W3UA           59      5 ER4A           59     16
QSO:  3788 PH 2011-10-29 0443 W3UA           59      5 T70A           59     15
QSO:  3756 PH 2011-10-29 0444 W3UA           59      5 TI8M           59      7
QSO:  3757 PH 2011-10-29 0445 W3UA           59      5 9A1P           59     15
QSO:  3749 PH 2011-10-29 0446 W3UA           59      5 DR2W           59     14
QSO:  3736 PH 2011-10-29 0446 W3UA           59      5 TM2B           59     14
QSO:  3695 PH 2011-10-29 0447 W3UA           59      5 CR3L           59     33
QSO:  3671 PH 2011-10-29 0448 W3UA           59      5 GM2T           59     14
QSO:  3682 PH 2011-10-29 0449 W3UA           59      5 GJ2A           59     14
QSO:  3624 PH 2011-10-29 0449 W3UA           59      5 CF3A           59      4
QSO:  7152 PH 2011-10-29 0451 W3UA           59      5 CR2X           59     14
QSO:  7158 PH 2011-10-29 0451 W3UA           59      5 ZA20QA         59     15
QSO:  7148 PH 2011-10-29 0452 W3UA           59      5 TK5KP          59     15
QSO:  7272 PH 2011-10-29 0452 W3UA           59      5 AA4V/VP9       59      5
QSO:  3628 PH 2011-10-29 0503 W3UA           59      5 DK1AQ          59     14
QSO:  3628 PH 2011-10-29 0504 W3UA           59      5 DF2BO          59     14
