START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11565504
OPERATORS: LA3BO LA6YEA LA8HGA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  7170 PH 2011-10-29 0000 LN3Z          59  14     RG3K          59  16     0
QSO: 21347 PH 2011-10-29 1109 LN3Z          59  14     AA4V/VP9      59  05     1
QSO: 21334 PH 2011-10-29 1110 LN3Z          59  14     PJ5/SO6X      59  08     1
QSO: 14295 PH 2011-10-29 1111 LN3Z          59  14     UT4EK         59  16     0
QSO: 14295 PH 2011-10-29 1111 LN3Z          59  14     K4QPL         59  05     0
QSO: 14295 PH 2011-10-29 1111 LN3Z          59  14     IR4X          59  15     0
QSO: 14295 PH 2011-10-29 1112 LN3Z          59  14     N8TR          59  04     0
QSO: 14295 PH 2011-10-29 1113 LN3Z          59  14     W1EQ          59  05     0
QSO: 14295 PH 2011-10-29 1113 LN3Z          59  14     WA3EKL        59  05     0
QSO: 21252 PH 2011-10-29 1115 LN3Z          59  14     KP4KE         59  08     1
QSO: 14295 PH 2011-10-29 1115 LN3Z          59  14     K1TO          59  05     0
QSO: 14295 PH 2011-10-29 1115 LN3Z          59  14     OH6DX         59  15     0
QSO: 14295 PH 2011-10-29 1116 LN3Z          59  14     T46A          59  08     0
QSO: 14295 PH 2011-10-29 1117 LN3Z          59  14     KB8V          59  05     0
QSO: 14295 PH 2011-10-29 1117 LN3Z          59  14     KB1H          59  05     0
QSO: 21142 PH 2011-10-29 1117 LN3Z          59  14     PJ4T          59  09     1
QSO: 21132 PH 2011-10-29 1118 LN3Z          59  14     VP5DX         59  08     1
QSO: 14295 PH 2011-10-29 1118 LN3Z          59  14     WA3AFS        59  05     0
QSO: 21127 PH 2011-10-29 1118 LN3Z          59  14     VY2TT         59  05     1
QSO: 14295 PH 2011-10-29 1118 LN3Z          59  14     KG4W          59  05     0
QSO: 28339 PH 2011-10-29 1122 LN3Z          59  14     PZ5MM         59  09     1
QSO: 21378 PH 2011-10-29 1122 LN3Z          59  14     EI8JK         59  14     0
QSO: 21378 PH 2011-10-29 1123 LN3Z          59  14     K2XT          59  05     0
QSO: 28460 PH 2011-10-29 1124 LN3Z          59  14     D4C           59  35     1
QSO: 28779 PH 2011-10-29 1126 LN3Z          59  14     LQ1H          59  13     1
QSO: 28474 PH 2011-10-29 1127 LN3Z          59  14     FY/F5HRY      59  09     1
QSO: 21378 PH 2011-10-29 1128 LN3Z          59  14     HB9EVI        59  14     0
QSO: 21378 PH 2011-10-29 1128 LN3Z          59  14     EW8DX         59  16     0
QSO: 21378 PH 2011-10-29 1128 LN3Z          59  14     RK9AWT        59  17     0
QSO: 21378 PH 2011-10-29 1129 LN3Z          59  14     UT5UA         59  16     0
QSO: 21378 PH 2011-10-29 1130 LN3Z          59  14     NJ2F          59  05     0
QSO: 28744 PH 2011-10-29 1130 LN3Z          59  14     EA8TX         59  33     1
QSO: 21378 PH 2011-10-29 1131 LN3Z          59  14     UB8QAA        59  17     0
QSO: 21378 PH 2011-10-29 1131 LN3Z          59  14     LU1MA         59  13     0
QSO: 21378 PH 2011-10-29 1131 LN3Z          59  14     PY4OG         59  11     0
QSO: 21378 PH 2011-10-29 1132 LN3Z          59  14     HG6N          59  15     0
QSO: 28414 PH 2011-10-29 1132 LN3Z          59  14     EY7AD         59  17     1
QSO: 21378 PH 2011-10-29 1132 LN3Z          59  14     AE2JL         59  05     0
QSO: 21378 PH 2011-10-29 1132 LN3Z          59  14     KA2OUS        59  05     0
QSO: 21378 PH 2011-10-29 1132 LN3Z          59  14     I4XNN         59  15     0
QSO: 21378 PH 2011-10-29 1133 LN3Z          59  14     IZ4DUX        59  15     0
QSO: 21378 PH 2011-10-29 1134 LN3Z          59  14     CE4SFG        59  12     0
QSO: 28245 PH 2011-10-29 1135 LN3Z          59  14     XV1X          59  26     1
QSO: 21378 PH 2011-10-29 1135 LN3Z          59  14     K3EL          59  05     0
QSO: 21378 PH 2011-10-29 1136 LN3Z          59  14     K1TO          59  05     0
QSO: 21378 PH 2011-10-29 1136 LN3Z          59  14     UA3IVF        59  16     0
QSO: 21378 PH 2011-10-29 1136 LN3Z          59  14     K4SSU         59  05     0
QSO: 21378 PH 2011-10-29 1137 LN3Z          59  14     LO7H          59  13     0
QSO: 28433 PH 2011-10-29 1137 LN3Z          59  14     TK5KP         59  15     1
QSO: 21378 PH 2011-10-29 1138 LN3Z          59  14     9Z4DZ         59  09     0
QSO: 28309 PH 2011-10-29 1138 LN3Z          59  14     EA6LP         59  14     1
QSO: 21378 PH 2011-10-29 1138 LN3Z          59  14     UR5MM         59  16     0
QSO: 28691 PH 2011-10-29 1139 LN3Z          59  14     CX3AL         59  13     1
QSO: 28463 PH 2011-10-29 1141 LN3Z          59  14     ZP8T          59  11     1
QSO: 21306 PH 2011-10-29 1141 LN3Z          59  14     GI5K          59  14     0
QSO: 21112 PH 2011-10-29 1142 LN3Z          59  14     6Y9X          59  08     0
QSO: 28400 PH 2011-10-29 1143 LN3Z          59  14     KC1XX         59  05     1
QSO: 21183 PH 2011-10-29 1143 LN3Z          59  14     VY2ZM         59  05     0
QSO: 21200 PH 2011-10-29 1144 LN3Z          59  14     KC1XX         59  05     0
QSO: 28503 PH 2011-10-29 1144 LN3Z          59  14     TO5A          59  08     1
QSO: 21203 PH 2011-10-29 1144 LN3Z          59  14     WE3C          59  05     0
QSO: 21218 PH 2011-10-29 1145 LN3Z          59  14     W3LPL         59  05     0
QSO: 21207 PH 2011-10-29 1145 LN3Z          59  14     K3LR          59  05     0
QSO: 21227 PH 2011-10-29 1146 LN3Z          59  14     W4RM          59  05     0
QSO: 21275 PH 2011-10-29 1146 LN3Z          59  14     W3BGN         59  05     0
QSO: 21277 PH 2011-10-29 1147 LN3Z          59  14     K8PO          59  05     0
QSO: 21339 PH 2011-10-29 1150 LN3Z          59  14     S57DX         59  15     0
QSO: 21339 PH 2011-10-29 1150 LN3Z          59  14     N4UU          59  05     0
QSO: 21339 PH 2011-10-29 1152 LN3Z          59  14     EA1ACP        59  14     0
QSO: 21339 PH 2011-10-29 1153 LN3Z          59  14     K0TV          59  05     0
QSO: 21339 PH 2011-10-29 1153 LN3Z          59  14     W1TM          59  05     0
QSO: 21339 PH 2011-10-29 1154 LN3Z          59  14     VA3DF         59  04     0
QSO: 21339 PH 2011-10-29 1154 LN3Z          59  14     YV5ER         59  09     0
QSO: 21339 PH 2011-10-29 1154 LN3Z          59  14     N2TU          59  05     0
QSO: 21339 PH 2011-10-29 1155 LN3Z          59  14     N1DG          59  05     0
QSO: 14260 PH 2011-10-29 1155 LN3Z          59  14     HC1JQ         59  10     1
QSO: 21339 PH 2011-10-29 1155 LN3Z          59  14     R0AA          59  18     0
QSO: 21339 PH 2011-10-29 1155 LN3Z          59  14     NQ4I          59  05     0
QSO: 21339 PH 2011-10-29 1155 LN3Z          59  14     W2PV          59  05     0
QSO: 21339 PH 2011-10-29 1156 LN3Z          59  14     N4PQX         59  05     0
QSO: 21339 PH 2011-10-29 1156 LN3Z          59  14     PJ2T          59  09     0
QSO: 14321 PH 2011-10-29 1156 LN3Z          59  14     Z37M          59  15     1
QSO: 21339 PH 2011-10-29 1156 LN3Z          59  14     RK3TS         59  16     0
QSO: 21339 PH 2011-10-29 1157 LN3Z          59  14     UR6IJ         59  16     0
QSO: 21339 PH 2011-10-29 1157 LN3Z          59  14     K3XC          59  05     0
QSO: 21339 PH 2011-10-29 1157 LN3Z          59  14     W4QN          59  05     0
QSO: 21339 PH 2011-10-29 1157 LN3Z          59  14     K0EJ          59  04     0
QSO: 21339 PH 2011-10-29 1157 LN3Z          59  14     OM7YC         59  15     0
QSO: 21339 PH 2011-10-29 1158 LN3Z          59  14     VE3RZ         59  04     0
QSO: 21339 PH 2011-10-29 1158 LN3Z          59  14     W3KB          59  05     0
QSO: 21339 PH 2011-10-29 1158 LN3Z          59  14     VE3EK         59  04     0
QSO: 21339 PH 2011-10-29 1158 LN3Z          59  14     RA9AE         59  17     0
QSO: 21339 PH 2011-10-29 1158 LN3Z          59  14     N1LN          59  05     0
QSO: 21339 PH 2011-10-29 1159 LN3Z          59  14     N3IQ          59  05     0
QSO: 21339 PH 2011-10-29 1159 LN3Z          59  14     K8AZ          59  04     0
QSO: 21339 PH 2011-10-29 1159 LN3Z          59  14     WA3A          59  05     0
QSO: 21339 PH 2011-10-29 1159 LN3Z          59  14     N1EU          59  05     0
QSO: 21339 PH 2011-10-29 1159 LN3Z          59  14     N8TR          59  04     0
QSO: 14272 PH 2011-10-29 1200 LN3Z          59  14     WH2DX         59  27     1
QSO: 21339 PH 2011-10-29 1200 LN3Z          59  14     EE5R          59  14     0
QSO: 21339 PH 2011-10-29 1200 LN3Z          59  14     W2GDJ         59  05     0
QSO: 21339 PH 2011-10-29 1201 LN3Z          59  14     K4IKM         59  05     0
QSO: 21339 PH 2011-10-29 1201 LN3Z          59  14     HQ9R          59  07     0
QSO: 21339 PH 2011-10-29 1201 LN3Z          59  14     K1ZZ          59  05     0
QSO: 21339 PH 2011-10-29 1201 LN3Z          59  14     NN8M          59  04     0
QSO: 14319 PH 2011-10-29 1201 LN3Z          59  14     AH0BT         59  27     1
QSO: 21339 PH 2011-10-29 1201 LN3Z          59  14     W1EBI         59  05     0
QSO: 21339 PH 2011-10-29 1202 LN3Z          59  14     KO9U          59  05     0
QSO: 14174 PH 2011-10-29 1202 LN3Z          59  14     B3C           59  24     1
QSO: 21339 PH 2011-10-29 1202 LN3Z          59  14     K3MD          59  05     0
QSO: 21339 PH 2011-10-29 1203 LN3Z          59  14     SV1MNF        59  20     0
QSO: 14301 PH 2011-10-29 1203 LN3Z          59  14     VR2YYW        59  24     1
QSO: 21339 PH 2011-10-29 1203 LN3Z          59  14     UC7A          59  16     0
QSO: 21339 PH 2011-10-29 1203 LN3Z          59  14     AA3K          59  05     0
QSO: 21339 PH 2011-10-29 1203 LN3Z          59  14     RW3AI         59  16     0
QSO: 21339 PH 2011-10-29 1204 LN3Z          59  14     W3PO          59  05     0
QSO: 21339 PH 2011-10-29 1204 LN3Z          59  14     UR0HQ         59  16     0
QSO: 21339 PH 2011-10-29 1205 LN3Z          59  14     VA3QV         59  04     0
QSO: 21339 PH 2011-10-29 1205 LN3Z          59  14     EW8DD         59  16     0
QSO: 21339 PH 2011-10-29 1205 LN3Z          59  14     VA3PJ         59  04     0
QSO: 14224 PH 2011-10-29 1205 LN3Z          59  14     DU1LC         59  27     1
QSO: 21339 PH 2011-10-29 1205 LN3Z          59  14     K5RQ          59  05     0
QSO: 21339 PH 2011-10-29 1206 LN3Z          59  14     W5RU          59  04     0
QSO: 21339 PH 2011-10-29 1206 LN3Z          59  14     DJ0A          59  14     0
QSO: 21339 PH 2011-10-29 1206 LN3Z          59  14     RN1NHF        59  16     0
QSO: 21339 PH 2011-10-29 1206 LN3Z          59  14     HB9OAB        59  14     0
QSO: 21339 PH 2011-10-29 1207 LN3Z          59  14     N3TH          59  05     0
QSO: 21339 PH 2011-10-29 1207 LN3Z          59  14     RG3K          59  16     0
QSO: 21339 PH 2011-10-29 1208 LN3Z          59  14     OZ5E          59  14     0
QSO: 21339 PH 2011-10-29 1208 LN3Z          59  14     AB3CX         59  05     0
QSO: 21339 PH 2011-10-29 1209 LN3Z          59  14     YO9HP         59  20     0
QSO: 28425 PH 2011-10-29 1209 LN3Z          59  14     C37N          59  14     1
QSO: 21339 PH 2011-10-29 1209 LN3Z          59  14     K1ZZI         59  05     0
QSO: 28413 PH 2011-10-29 1210 LN3Z          59  14     PJ5/SO6X      59  08     1
QSO: 21339 PH 2011-10-29 1210 LN3Z          59  14     IZ2SNI        59  15     0
QSO: 21339 PH 2011-10-29 1210 LN3Z          59  14     IZ5IJY        59  15     0
QSO: 21339 PH 2011-10-29 1210 LN3Z          59  14     K2ONP         59  05     0
QSO: 21339 PH 2011-10-29 1211 LN3Z          59  14     ND1T          59  05     0
QSO: 21339 PH 2011-10-29 1211 LN3Z          59  14     N4WW          59  05     0
QSO: 21339 PH 2011-10-29 1211 LN3Z          59  14     K2BQW         59  05     0
QSO: 21339 PH 2011-10-29 1212 LN3Z          59  14     KB3VYU        59  05     0
QSO: 28515 PH 2011-10-29 1212 LN3Z          59  14     CE4CT         59  12     1
QSO: 21339 PH 2011-10-29 1213 LN3Z          59  14     UN7MMM        59  17     0
QSO: 28295 PH 2011-10-29 1213 LN3Z          59  14     VE3JM         59  04     1
QSO: 21339 PH 2011-10-29 1214 LN3Z          59  14     9A6KZH        59  15     0
QSO: 21339 PH 2011-10-29 1214 LN3Z          59  14     W1CSM         59  05     0
QSO: 21339 PH 2011-10-29 1214 LN3Z          59  14     W1KRS         59  05     0
QSO: 28334 PH 2011-10-29 1214 LN3Z          59  14     8R1EA         59  09     1
QSO: 21339 PH 2011-10-29 1215 LN3Z          59  14     K8RGM         59  04     0
QSO: 21339 PH 2011-10-29 1215 LN3Z          59  14     W2RD          59  05     0
QSO: 21339 PH 2011-10-29 1215 LN3Z          59  14     YO5QAW        59  20     0
QSO: 21339 PH 2011-10-29 1215 LN3Z          59  14     N2MUN         59  05     0
QSO: 28602 PH 2011-10-29 1216 LN3Z          59  14     TS2A          59  33     1
QSO: 21339 PH 2011-10-29 1216 LN3Z          59  14     AD4CJ         59  04     0
QSO: 21339 PH 2011-10-29 1216 LN3Z          59  14     WB8TLI        59  04     0
QSO: 21339 PH 2011-10-29 1216 LN3Z          59  14     WX3B          59  05     0
QSO: 21339 PH 2011-10-29 1217 LN3Z          59  14     RK9UE         59  18     0
QSO: 21339 PH 2011-10-29 1217 LN3Z          59  14     N4NO          59  04     0
QSO: 21339 PH 2011-10-29 1217 LN3Z          59  14     YO9HG         59  20     0
QSO: 21339 PH 2011-10-29 1218 LN3Z          59  14     KR8T          59  04     0
QSO: 21339 PH 2011-10-29 1218 LN3Z          59  14     K9RS          59  05     0
QSO: 21339 PH 2011-10-29 1218 LN3Z          59  14     KB1EFS        59  05     0
QSO: 21339 PH 2011-10-29 1218 LN3Z          59  14     K3IE          59  04     0
QSO: 28307 PH 2011-10-29 1219 LN3Z          59  14     P40W          59  09     1
QSO: 21339 PH 2011-10-29 1219 LN3Z          59  14     N5DX          59  04     0
QSO: 21339 PH 2011-10-29 1219 LN3Z          59  14     WA1FCN        59  04     0
QSO: 21339 PH 2011-10-29 1219 LN3Z          59  14     ND2W          59  05     0
QSO: 21339 PH 2011-10-29 1220 LN3Z          59  14     UA3UNP        59  16     0
QSO: 21339 PH 2011-10-29 1220 LN3Z          59  14     YO5OED        59  20     0
QSO: 21339 PH 2011-10-29 1220 LN3Z          59  14     W8MJ          59  04     0
QSO: 21339 PH 2011-10-29 1220 LN3Z          59  14     K1LI          59  05     0
QSO: 21339 PH 2011-10-29 1221 LN3Z          59  14     KU2M          59  05     0
QSO: 21339 PH 2011-10-29 1221 LN3Z          59  14     N8UM          59  04     0
QSO: 21339 PH 2011-10-29 1221 LN3Z          59  14     N2ATA         59  05     0
QSO: 21339 PH 2011-10-29 1221 LN3Z          59  14     W1MSW         59  05     0
QSO: 21339 PH 2011-10-29 1222 LN3Z          59  14     RZ4CWW        59  16     0
QSO: 21339 PH 2011-10-29 1222 LN3Z          59  14     WA8CLT        59  04     0
QSO: 21339 PH 2011-10-29 1222 LN3Z          59  14     RA9AAA        59  17     0
QSO: 21339 PH 2011-10-29 1222 LN3Z          59  14     VE2NGH        59  05     0
QSO: 21339 PH 2011-10-29 1223 LN3Z          59  14     WX4US         59  05     0
QSO: 21194 PH 2011-10-29 1225 LN3Z          59  14     JW5E          59  40     0
QSO: 28739 PH 2011-10-29 1225 LN3Z          59  14     WP4SK         59  08     1
QSO: 28595 PH 2011-10-29 1230 LN3Z          59  14     K1ZZ          59  05     0
QSO: 28595 PH 2011-10-29 1230 LN3Z          59  14     RO6M          59  16     0
QSO: 28595 PH 2011-10-29 1230 LN3Z          59  14     KK1C          59  05     0
QSO: 28595 PH 2011-10-29 1230 LN3Z          59  14     K1RV          59  05     0
QSO: 28595 PH 2011-10-29 1230 LN3Z          59  14     K1BV          59  05     0
QSO: 28595 PH 2011-10-29 1231 LN3Z          59  14     W1KT          59  05     0
QSO: 28595 PH 2011-10-29 1231 LN3Z          59  14     RK4WWQ        59  16     0
QSO: 28595 PH 2011-10-29 1231 LN3Z          59  14     K3XC          59  05     0
QSO: 28595 PH 2011-10-29 1232 LN3Z          59  14     RA6HQY        59  16     0
QSO: 28595 PH 2011-10-29 1232 LN3Z          59  14     NK3Y          59  05     0
QSO: 14274 PH 2011-10-29 1232 LN3Z          59  14     OT5A          59  14     1
QSO: 28595 PH 2011-10-29 1232 LN3Z          59  14     N2TU          59  05     0
QSO: 28595 PH 2011-10-29 1232 LN3Z          59  14     K3PP          59  05     0
QSO: 28595 PH 2011-10-29 1232 LN3Z          59  14     K4WZ          59  05     0
QSO: 28595 PH 2011-10-29 1233 LN3Z          59  14     WA1T          59  05     0
QSO: 28595 PH 2011-10-29 1233 LN3Z          59  14     UZ2M          59  16     0
QSO: 28595 PH 2011-10-29 1233 LN3Z          59  14     VE9AA         59  05     0
QSO: 28595 PH 2011-10-29 1233 LN3Z          59  14     W4GDG         59  05     0
QSO: 28595 PH 2011-10-29 1234 LN3Z          59  14     N4RA          59  05     0
QSO: 28595 PH 2011-10-29 1234 LN3Z          59  14     K3KO          59  05     0
QSO: 28595 PH 2011-10-29 1234 LN3Z          59  14     VE3RZ         59  04     0
QSO: 28595 PH 2011-10-29 1234 LN3Z          59  14     N3TH          59  05     0
QSO: 28595 PH 2011-10-29 1234 LN3Z          59  14     V47JA         59  08     0
QSO: 28595 PH 2011-10-29 1235 LN3Z          59  14     W2YC          59  05     0
QSO: 14292 PH 2011-10-29 1236 LN3Z          59  14     VK4KW         59  30     1
QSO: 28595 PH 2011-10-29 1236 LN3Z          59  14     W5RU          59  04     0
QSO: 28595 PH 2011-10-29 1236 LN3Z          59  14     K2CYE         59  05     0
QSO: 28595 PH 2011-10-29 1236 LN3Z          59  14     GW4OH         59  14     0
QSO: 28595 PH 2011-10-29 1237 LN3Z          59  14     VE3NB         59  04     0
QSO: 28595 PH 2011-10-29 1237 LN3Z          59  14     LA7GNA        59  14     0
QSO: 14209 PH 2011-10-29 1238 LN3Z          59  14     YE0X          59  28     1
QSO: 28595 PH 2011-10-29 1238 LN3Z          59  14     N8VGC         59  05     0
QSO: 28595 PH 2011-10-29 1238 LN3Z          59  14     NX1T          59  05     0
QSO: 28595 PH 2011-10-29 1239 LN3Z          59  14     RU6YZ         59  16     0
QSO: 28595 PH 2011-10-29 1239 LN3Z          59  14     VE3LOE        59  04     0
QSO: 28595 PH 2011-10-29 1239 LN3Z          59  14     KY5R          59  04     0
QSO: 28595 PH 2011-10-29 1239 LN3Z          59  14     W1RZF         59  05     0
QSO: 28595 PH 2011-10-29 1240 LN3Z          59  14     K4UTE         59  05     0
QSO: 28595 PH 2011-10-29 1240 LN3Z          59  14     VA2UTC        59  05     0
QSO: 28595 PH 2011-10-29 1241 LN3Z          59  14     WY5I          59  05     0
QSO: 28595 PH 2011-10-29 1241 LN3Z          59  14     K3RMB         59  05     0
QSO: 28595 PH 2011-10-29 1241 LN3Z          59  14     W2PV          59  05     0
QSO: 28595 PH 2011-10-29 1241 LN3Z          59  14     N8BJQ         59  04     0
QSO: 28595 PH 2011-10-29 1242 LN3Z          59  14     N4WW          59  05     0
QSO: 28595 PH 2011-10-29 1242 LN3Z          59  14     KW4CQ         59  05     0
QSO: 28595 PH 2011-10-29 1242 LN3Z          59  14     PA30LOU       59  14     0
QSO: 28595 PH 2011-10-29 1243 LN3Z          59  14     UA5A          59  16     0
QSO: 28595 PH 2011-10-29 1243 LN3Z          59  14     KS1J          59  05     0
QSO: 28595 PH 2011-10-29 1243 LN3Z          59  14     VE2AWR        59  05     0
QSO: 28595 PH 2011-10-29 1243 LN3Z          59  14     N1MM          59  05     0
QSO: 28595 PH 2011-10-29 1243 LN3Z          59  14     W3UL          59  05     0
QSO: 28595 PH 2011-10-29 1244 LN3Z          59  14     DH1PS         59  14     0
QSO: 28595 PH 2011-10-29 1244 LN3Z          59  14     N4RV          59  05     0
QSO: 28595 PH 2011-10-29 1244 LN3Z          59  14     K1KXN         59  05     0
QSO: 28595 PH 2011-10-29 1244 LN3Z          59  14     W1JQ          59  05     0
QSO: 21308 PH 2011-10-29 1244 LN3Z          59  14     ZF2AH         59  08     1
QSO: 28595 PH 2011-10-29 1245 LN3Z          59  14     K2AX          59  05     0
QSO: 28595 PH 2011-10-29 1245 LN3Z          59  14     AA1V          59  05     0
QSO: 21151 PH 2011-10-29 1245 LN3Z          59  14     HI3TEJ        59  08     1
QSO: 28595 PH 2011-10-29 1245 LN3Z          59  14     AB3CX         59  05     0
QSO: 21139 PH 2011-10-29 1245 LN3Z          59  14     VP2MDG        59  08     1
QSO: 28595 PH 2011-10-29 1246 LN3Z          59  14     UA9CBM        59  17     0
QSO: 28595 PH 2011-10-29 1246 LN3Z          59  14     VE3MMQ        59  04     0
QSO: 28595 PH 2011-10-29 1246 LN3Z          59  14     W4LWZ         59  05     0
QSO: 21414 PH 2011-10-29 1246 LN3Z          59  14     XP1A          59  40     1
QSO: 28595 PH 2011-10-29 1246 LN3Z          59  14     SD3A          59  14     0
QSO: 28595 PH 2011-10-29 1247 LN3Z          59  14     VA2RF         59  05     0
QSO: 28595 PH 2011-10-29 1247 LN3Z          59  14     RM4A          59  16     0
QSO: 28595 PH 2011-10-29 1247 LN3Z          59  14     W4MAY         59  05     0
QSO: 28595 PH 2011-10-29 1247 LN3Z          59  14     P43E          59  09     0
QSO: 28595 PH 2011-10-29 1248 LN3Z          59  14     UA4LW         59  16     0
QSO: 28595 PH 2011-10-29 1248 LN3Z          59  14     P33W          59  20     0
QSO: 28595 PH 2011-10-29 1248 LN3Z          59  14     W2RDM         59  05     0
QSO: 28595 PH 2011-10-29 1248 LN3Z          59  14     DD1A          59  14     0
QSO: 28595 PH 2011-10-29 1249 LN3Z          59  14     K1KNM         59  05     0
QSO: 28595 PH 2011-10-29 1249 LN3Z          59  14     UA6UEK        59  16     0
QSO: 28595 PH 2011-10-29 1250 LN3Z          59  14     DJ7YP         59  14     0
QSO: 28595 PH 2011-10-29 1250 LN3Z          59  14     VY2SS         59  05     0
QSO: 28595 PH 2011-10-29 1250 LN3Z          59  14     W8CZN         59  04     0
QSO: 28595 PH 2011-10-29 1250 LN3Z          59  14     W1OHM         59  05     0
QSO: 28595 PH 2011-10-29 1250 LN3Z          59  14     N1DG          59  05     0
QSO: 28595 PH 2011-10-29 1251 LN3Z          59  14     T6RH          59  21     0
QSO: 28595 PH 2011-10-29 1251 LN3Z          59  14     SP1RKT        59  15     0
QSO: 28595 PH 2011-10-29 1251 LN3Z          59  14     N1AIA         59  05     0
QSO: 21204 PH 2011-10-29 1251 LN3Z          59  14     VK8PDX        59  29     1
QSO: 28595 PH 2011-10-29 1252 LN3Z          59  14     K5KG          59  05     0
QSO: 28595 PH 2011-10-29 1252 LN3Z          59  14     US7IID        59  16     0
QSO: 28595 PH 2011-10-29 1252 LN3Z          59  14     WW4LL         59  05     0
QSO: 28595 PH 2011-10-29 1252 LN3Z          59  14     CX9BP         59  13     0
QSO: 28595 PH 2011-10-29 1252 LN3Z          59  14     W4QN          59  05     0
QSO: 28595 PH 2011-10-29 1253 LN3Z          59  14     N4ZZ          59  04     0
QSO: 28595 PH 2011-10-29 1254 LN3Z          59  14     LW7DUC        59  13     0
QSO: 28595 PH 2011-10-29 1254 LN3Z          59  14     F5BBD         59  14     0
QSO: 28595 PH 2011-10-29 1254 LN3Z          59  14     UA6AA         59  16     0
QSO: 28595 PH 2011-10-29 1254 LN3Z          59  14     K8GL          59  04     0
QSO: 28595 PH 2011-10-29 1255 LN3Z          59  14     WA3C          59  04     0
QSO: 28595 PH 2011-10-29 1255 LN3Z          59  14     TA1CM         59  20     0
QSO: 28595 PH 2011-10-29 1255 LN3Z          59  14     DP9I          59  14     0
QSO: 28595 PH 2011-10-29 1255 LN3Z          59  14     OG6N          59  15     0
QSO: 28595 PH 2011-10-29 1256 LN3Z          59  14     G5E           59  14     0
QSO: 28595 PH 2011-10-29 1256 LN3Z          59  14     OH6GDX        59  15     0
QSO: 28595 PH 2011-10-29 1256 LN3Z          59  14     W6BSY         59  05     0
QSO: 28595 PH 2011-10-29 1256 LN3Z          59  14     RM9RZ         59  17     0
QSO: 28595 PH 2011-10-29 1257 LN3Z          59  14     W1CCE         59  05     0
QSO: 28595 PH 2011-10-29 1257 LN3Z          59  14     DL0WH         59  14     0
QSO: 28595 PH 2011-10-29 1258 LN3Z          59  14     WD4AB         59  05     0
QSO: 28595 PH 2011-10-29 1258 LN3Z          59  14     K1TR          59  05     0
QSO: 28595 PH 2011-10-29 1258 LN3Z          59  14     AB1PR         59  05     0
QSO: 28595 PH 2011-10-29 1259 LN3Z          59  14     VE3HG         59  04     0
QSO: 28595 PH 2011-10-29 1259 LN3Z          59  14     N3AD          59  05     0
QSO: 28595 PH 2011-10-29 1259 LN3Z          59  14     VE1JS         59  05     0
QSO: 28595 PH 2011-10-29 1259 LN3Z          59  14     K2ONP         59  05     0
QSO: 28595 PH 2011-10-29 1300 LN3Z          59  14     KE1Q          59  05     0
QSO: 28595 PH 2011-10-29 1300 LN3Z          59  14     RA4ACX        59  16     0
QSO: 28595 PH 2011-10-29 1300 LN3Z          59  14     KU1T          59  05     0
QSO: 28595 PH 2011-10-29 1300 LN3Z          59  14     W1EBI         59  05     0
QSO: 28595 PH 2011-10-29 1301 LN3Z          59  14     GI4SNA        59  14     0
QSO: 28595 PH 2011-10-29 1301 LN3Z          59  14     W3GQ          59  05     0
QSO: 28595 PH 2011-10-29 1301 LN3Z          59  14     US2IF         59  16     0
QSO: 28595 PH 2011-10-29 1301 LN3Z          59  14     WC9C          59  04     0
QSO: 21105 PH 2011-10-29 1302 LN3Z          59  14     C6ARW         59  08     1
QSO: 28595 PH 2011-10-29 1302 LN3Z          59  14     RN3ZQ         59  16     0
QSO: 28595 PH 2011-10-29 1302 LN3Z          59  14     N5DX          59  04     0
QSO: 28595 PH 2011-10-29 1302 LN3Z          59  14     N8UM          59  04     0
QSO: 28595 PH 2011-10-29 1302 LN3Z          59  14     W3FVT         59  05     0
QSO: 28595 PH 2011-10-29 1303 LN3Z          59  14     N1LN          59  05     0
QSO: 28595 PH 2011-10-29 1303 LN3Z          59  14     CJ3A          59  04     0
QSO: 28595 PH 2011-10-29 1303 LN3Z          59  14     W4NC          59  05     0
QSO: 28595 PH 2011-10-29 1304 LN3Z          59  14     W9XT          59  04     0
QSO: 21190 PH 2011-10-29 1304 LN3Z          59  14     PA1NHZ        59  14     1
QSO: 28595 PH 2011-10-29 1304 LN3Z          59  14     UA9LAO        59  17     0
QSO: 28595 PH 2011-10-29 1304 LN3Z          59  14     VE2NGH        59  05     0
QSO: 28595 PH 2011-10-29 1304 LN3Z          59  14     SV1HKD        59  20     0
QSO: 28595 PH 2011-10-29 1305 LN3Z          59  14     N1TA          59  05     0
QSO: 28595 PH 2011-10-29 1305 LN3Z          59  14     W0AIH         59  04     0
QSO: 28595 PH 2011-10-29 1306 LN3Z          59  14     G3VAO         59  14     0
QSO: 28595 PH 2011-10-29 1306 LN3Z          59  14     IR4X          59  15     0
