START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.93
CALLSIGN: W9RE
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7601322
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Best rates I have ever had in 40 years of contesting!
QSO:  7034 PH 2011-10-29 0430 W9RE          59  04     MW0LAO        59  14     0
QSO:  7034 PH 2011-10-29 0431 W9RE          59  04     UA1AFZ        59  16     0
QSO:  7034 PH 2011-10-29 0432 W9RE          59  04     F1BRV         59  14     0
QSO:  7034 PH 2011-10-29 0432 W9RE          59  04     TA1ED         59  20     0
QSO:  7034 PH 2011-10-29 0433 W9RE          59  04     G3TXF         59  14     0
QSO:  7034 PH 2011-10-29 0434 W9RE          59  04     UT5IZO        59  16     0
QSO:  7034 PH 2011-10-29 0434 W9RE          59  04     IK2SAU        59  15     0
QSO:  7034 PH 2011-10-29 0441 W9RE          59  04     V26B          59  08     0
QSO: 14172 PH 2011-10-29 0443 W9RE          59  04     PR5D          59  11     0
QSO:  1813 PH 2011-10-29 0446 W9RE          59  04     VY2ZM         59  05     0
QSO:  1834 PH 2011-10-29 0449 W9RE          59  04     CS2P          59  14     0
QSO:  1841 PH 2011-10-29 0450 W9RE          59  04     VA2WA         59  05     0
QSO:  1846 PH 2011-10-29 0451 W9RE          59  04     AK7AZ         59  03     0
QSO:  1832 PH 2011-10-29 0453 W9RE          59  04     VP5T          59  08     0
QSO:  3792 PH 2011-10-29 0455 W9RE          59  04     XE1RCS        59  06     0
QSO:  3786 PH 2011-10-29 0455 W9RE          59  04     PJ2T          59  09     0
QSO:  3782 PH 2011-10-29 0456 W9RE          59  04     DF0HQ         59  14     0
QSO:  3776 PH 2011-10-29 0456 W9RE          59  04     SO2J          59  15     0
QSO:  3773 PH 2011-10-29 0457 W9RE          59  04     VP5T          59  08     0
QSO:  3770 PH 2011-10-29 0457 W9RE          59  04     EE3A          59  14     0
QSO:  3766 PH 2011-10-29 0457 W9RE          59  04     OM8A          59  15     0
QSO:  3766 PH 2011-10-29 0458 W9RE          59  04     ED1R          59  14     0
QSO:  3753 PH 2011-10-29 0501 W9RE          59  04     VE3RM         59  04     0
QSO:  3750 PH 2011-10-29 0502 W9RE          59  04     II9P          59  15     0
QSO:  3743 PH 2011-10-29 0503 W9RE          59  04     DR1A          59  14     0
QSO:  3736 PH 2011-10-29 0503 W9RE          59  04     TM2B          59  14     0
QSO:  3731 PH 2011-10-29 0504 W9RE          59  04     VE3JM         59  04     0
QSO:  3727 PH 2011-10-29 0505 W9RE          59  04     AA4V/VP9      59  05     0
QSO:  3722 PH 2011-10-29 0505 W9RE          59  04     9A8M          59  15     0
QSO:  3719 PH 2011-10-29 0506 W9RE          59  04     EE7L          59  14     0
QSO:  3712 PH 2011-10-29 0509 W9RE          59  04     NP2B          59  08     0
QSO:  3712 PH 2011-10-29 0510 W9RE          59  04     C37N          59  14     0
QSO:  3706 PH 2011-10-29 0511 W9RE          59  04     VE2IM         59  02     0
QSO:  3645 PH 2011-10-29 0513 W9RE          59  04     SP5LS         59  15     0
QSO:  3631 PH 2011-10-29 0514 W9RE          59  04     DL1M          59  14     0
QSO:  3691 PH 2011-10-29 0519 W9RE          59  04     F5TTI         59  14     0
QSO:  3691 PH 2011-10-29 0520 W9RE          59  04     YL7X          59  15     0
QSO:  3691 PH 2011-10-29 0522 W9RE          59  04     DG0OBU        59  14     0
QSO:  3691 PH 2011-10-29 0523 W9RE          59  04     DP5P          59  14     0
QSO: 14189 PH 2011-10-29 0524 W9RE          59  04     ZS1SR         59  38     1
QSO:  3691 PH 2011-10-29 0525 W9RE          59  04     HG1S          59  15     0
QSO:  3691 PH 2011-10-29 0525 W9RE          59  04     SO7A          59  15     0
QSO:  3679 PH 2011-10-29 0528 W9RE          59  04     MM1D          59  14     0
QSO:  3679 PH 2011-10-29 0529 W9RE          59  04     SP4SHD        59  15     0
QSO:  3679 PH 2011-10-29 0532 W9RE          59  04     EA5EOR        59  14     0
QSO:  3679 PH 2011-10-29 0532 W9RE          59  04     VE2HIT        59  05     0
QSO:  3679 PH 2011-10-29 0533 W9RE          59  04     F5RAB         59  14     0
QSO:  3679 PH 2011-10-29 0533 W9RE          59  04     K4LCM         59  05     0
QSO: 14201 PH 2011-10-29 0534 W9RE          59  04     LU1MA         59  13     1
QSO:  1822 PH 2011-10-29 0539 W9RE          59  04     YV5AM         59  09     0
QSO:  1838 PH 2011-10-29 0543 W9RE          59  04     CN2R          59  33     0
QSO:  1853 PH 2011-10-29 0543 W9RE          59  04     VE3OI         59  04     0
QSO:  7128 PH 2011-10-29 0545 W9RE          59  04     EF8R          59  33     0
QSO:  7139 PH 2011-10-29 0546 W9RE          59  04     HA8RM         59  15     0
QSO:  7151 PH 2011-10-29 0547 W9RE          59  04     CR2X          59  14     0
QSO:  7173 PH 2011-10-29 0548 W9RE          59  04     YT2T          59  15     0
QSO:  7183 PH 2011-10-29 0549 W9RE          59  04     CR3A          59  33     0
QSO:  7189 PH 2011-10-29 0550 W9RE          59  04     EA6SX         59  14     0
QSO:  7194 PH 2011-10-29 0550 W9RE          59  04     E7DX          59  15     0
QSO:  7197 PH 2011-10-29 0551 W9RE          59  04     9A3B          59  15     0
QSO:  7202 PH 2011-10-29 0551 W9RE          59  04     PS2T          59  11     0
QSO:  7034 PH 2011-10-29 0554 W9RE          59  04     LY9Y          59  15     0
QSO:  7034 PH 2011-10-29 0554 W9RE          59  04     F8DHE         59  14     0
QSO:  7035 PH 2011-10-29 0556 W9RE          59  04     PA1PE         59  14     0
QSO:  7035 PH 2011-10-29 0557 W9RE          59  04     DH6DAO        59  14     0
QSO:  7035 PH 2011-10-29 0557 W9RE          59  04     SV1BFW        59  20     0
QSO:  7035 PH 2011-10-29 0558 W9RE          59  04     FP/KV1J       59  05     0
QSO:  1855 PH 2011-10-29 0558 W9RE          59  04     VE3DC         59  04     1
QSO:  7035 PH 2011-10-29 0559 W9RE          59  04     OZ1KEF        59  14     0
QSO:  7035 PH 2011-10-29 0600 W9RE          59  04     IZ1JLN        59  15     0
QSO:  7035 PH 2011-10-29 0601 W9RE          59  04     EA3NW         59  14     0
QSO:  1860 PH 2011-10-29 0603 W9RE          59  04     VE5PV         59  04     1
QSO:  7035 PH 2011-10-29 0604 W9RE          59  04     G3RXQ         59  14     0
QSO:  7035 PH 2011-10-29 0605 W9RE          59  04     DL6DCD        59  14     0
QSO:  7035 PH 2011-10-29 0605 W9RE          59  04     DL5GAC        59  14     0
QSO:  7035 PH 2011-10-29 0606 W9RE          59  04     3A2MG         59  14     0
QSO:  7035 PH 2011-10-29 0606 W9RE          59  04     S51DX         59  15     0
QSO:  1834 PH 2011-10-29 0606 W9RE          59  04     VE2IM         59  02     1
QSO:  7035 PH 2011-10-29 0608 W9RE          59  04     IK5IFH        59  15     0
QSO:  7035 PH 2011-10-29 0609 W9RE          59  04     M0GDX         59  14     0
QSO:  7035 PH 2011-10-29 0609 W9RE          59  04     IR8A          59  15     0
QSO:  7035 PH 2011-10-29 0610 W9RE          59  04     ON4CAS        59  14     0
QSO:  7035 PH 2011-10-29 0610 W9RE          59  04     G6BVD         59  14     0
QSO:  3798 PH 2011-10-29 0612 W9RE          59  04     EB3CW         59  14     1
QSO:  3792 PH 2011-10-29 0613 W9RE          59  04     OH2BH         59  15     1
QSO:  7034 PH 2011-10-29 0619 W9RE          59  04     SP9JZT        59  15     0
QSO:  7034 PH 2011-10-29 0619 W9RE          59  04     OK2PPM        59  15     0
QSO:  7034 PH 2011-10-29 0620 W9RE          59  04     RZ4CWW        59  16     0
QSO:  7035 PH 2011-10-29 0621 W9RE          59  04     VE3RM         59  04     0
QSO:  7035 PH 2011-10-29 0621 W9RE          59  04     DF2BO         59  14     0
QSO:  7035 PH 2011-10-29 0622 W9RE          59  04     EW4AA         59  16     0
QSO:  3780 PH 2011-10-29 0623 W9RE          59  04     SP3GEM        59  15     1
QSO:  3770 PH 2011-10-29 0624 W9RE          59  04     P40W          59  09     1
QSO:  3755 PH 2011-10-29 0626 W9RE          59  04     TI8M          59  07     1
QSO:  3749 PH 2011-10-29 0627 W9RE          59  04     VE9ML         59  05     1
QSO:  7034 PH 2011-10-29 0628 W9RE          59  04     DJ4AN         59  14     0
QSO:  7034 PH 2011-10-29 0628 W9RE          59  04     DG8AM         59  14     0
QSO:  7034 PH 2011-10-29 0629 W9RE          59  04     ON3DI         59  14     0
QSO:  7035 PH 2011-10-29 0629 W9RE          59  04     SQ3VV         59  15     0
QSO:  7035 PH 2011-10-29 0630 W9RE          59  04     ON3AR         59  14     0
QSO:  7035 PH 2011-10-29 0630 W9RE          59  04     DC4A          59  14     0
QSO:  7035 PH 2011-10-29 0630 W9RE          59  04     DK2AT         59  14     0
QSO:  3745 PH 2011-10-29 0631 W9RE          59  04     HC2AQ         59  10     1
QSO:  3741 PH 2011-10-29 0632 W9RE          59  04     PJ4T          59  09     1
QSO:  7034 PH 2011-10-29 0633 W9RE          59  04     SQ9AOR        59  15     0
QSO:  3735 PH 2011-10-29 0634 W9RE          59  04     VP9I          59  05     1
QSO:  7035 PH 2011-10-29 0634 W9RE          59  04     MM0FNR        59  14     0
QSO:  7035 PH 2011-10-29 0635 W9RE          59  04     DL7ON         59  14     0
QSO:  7035 PH 2011-10-29 0635 W9RE          59  04     SK3PY         59  14     0
QSO:  7035 PH 2011-10-29 0635 W9RE          59  04     KG4EM         59  08     0
QSO:  7035 PH 2011-10-29 0636 W9RE          59  04     OE3SGU        59  15     0
QSO:  7035 PH 2011-10-29 0637 W9RE          59  04     OK1UG         59  15     0
QSO:  7035 PH 2011-10-29 0637 W9RE          59  04     DK5D          59  14     0
QSO:  7035 PH 2011-10-29 0637 W9RE          59  04     EA5BRE        59  14     0
QSO:  7035 PH 2011-10-29 0637 W9RE          59  04     G3UEG         59  14     0
QSO:  7035 PH 2011-10-29 0637 W9RE          59  04     ON7TZ         59  14     0
QSO:  3730 PH 2011-10-29 0638 W9RE          59  04     ED1C          59  14     1
QSO:  3720 PH 2011-10-29 0639 W9RE          59  04     VA6MA         59  04     1
QSO:  7034 PH 2011-10-29 0641 W9RE          59  04     F1RHS         59  14     0
QSO:  7035 PH 2011-10-29 0641 W9RE          59  04     DK5MB         59  14     0
QSO:  7035 PH 2011-10-29 0643 W9RE          59  04     4L0A          59  21     0
QSO:  3707 PH 2011-10-29 0643 W9RE          59  04     PZ5MM         59  09     1
QSO:  7035 PH 2011-10-29 0644 W9RE          59  04     DL5XJ         59  14     0
QSO:  3698 PH 2011-10-29 0644 W9RE          59  04     NP4Z          59  08     1
QSO:  7035 PH 2011-10-29 0644 W9RE          59  04     EE7R          59  14     0
QSO:  3691 PH 2011-10-29 0646 W9RE          59  04     6Y9X          59  08     1
QSO:  3638 PH 2011-10-29 0646 W9RE          59  04     V26B          59  08     1
QSO:  7035 PH 2011-10-29 0648 W9RE          59  04     PA7TWO        59  14     0
QSO:  7035 PH 2011-10-29 0649 W9RE          59  04     DL3KP         59  14     0
QSO:  7035 PH 2011-10-29 0649 W9RE          59  04     DL1BA         59  14     0
QSO:  1836 PH 2011-10-29 0651 W9RE          59  04     AA4V/VP9      59  05     1
QSO:  1850 PH 2011-10-29 0653 W9RE          59  04     VE6SV         59  04     1
QSO:  7035 PH 2011-10-29 0653 W9RE          59  04     G4KHM         59  14     0
QSO:  1834 PH 2011-10-29 0654 W9RE          59  04     KP4KE         59  08     1
QSO:  7035 PH 2011-10-29 0656 W9RE          59  04     ON5LGS        59  14     0
QSO:  7035 PH 2011-10-29 0656 W9RE          59  04     PF9A          59  14     0
QSO:  7035 PH 2011-10-29 0656 W9RE          59  04     GW4HDF        59  14     0
QSO:  7181 PH 2011-10-29 0657 W9RE          59  04     LX5T          59  14     0
QSO:  7136 PH 2011-10-29 0659 W9RE          59  04     ON5KQ         59  14     0
QSO:  3800 PH 2011-10-29 0702 W9RE          59  04     TF3ZA         59  40     0
QSO:  3797 PH 2011-10-29 0703 W9RE          59  04     WD0ECO        59  04     0
QSO:  3797 PH 2011-10-29 0704 W9RE          59  04     G4AMT         59  14     0
QSO:  3797 PH 2011-10-29 0705 W9RE          59  04     VE1ZA         59  05     0
QSO:  3797 PH 2011-10-29 0706 W9RE          59  04     KC0NZM        59  04     0
QSO:  3797 PH 2011-10-29 0707 W9RE          59  04     N8BV          59  04     0
QSO:  3797 PH 2011-10-29 0708 W9RE          59  04     ON6EE         59  14     0
QSO:  7198 PH 2011-10-29 0710 W9RE          59  04     EA1FDI        59  14     1
QSO:  3795 PH 2011-10-29 0710 W9RE          59  04     F6IGS         59  14     0
QSO:  3777 PH 2011-10-29 0711 W9RE          59  04     CJ3A          59  04     0
QSO:  3768 PH 2011-10-29 0712 W9RE          59  04     C6ARW         59  08     0
QSO:  3747 PH 2011-10-29 0713 W9RE          59  04     G6PZ          59  14     0
QSO:  3739 PH 2011-10-29 0714 W9RE          59  04     CR6K          59  14     0
QSO:  3733 PH 2011-10-29 0715 W9RE          59  04     AA4V/VP9      59  05     0
QSO:  3731 PH 2011-10-29 0716 W9RE          59  04     KP4KE         59  08     0
QSO:  3715 PH 2011-10-29 0717 W9RE          59  04     PW7T          59  11     0
QSO:  7142 PH 2011-10-29 0723 W9RE          59  04     6Y9X          59  08     0
QSO:  7153 PH 2011-10-29 0724 W9RE          59  04     PJ4T          59  09     0
QSO:  7156 PH 2011-10-29 0725 W9RE          59  04     EI4CF         59  14     0
QSO:  7156 PH 2011-10-29 0725 W9RE          59  04     EI9HW         59  14     0
QSO:  7156 PH 2011-10-29 0727 W9RE          59  04     2E1FVS        59  14     0
QSO:  7156 PH 2011-10-29 0727 W9RE          59  04     EE5N          59  14     0
QSO:  7156 PH 2011-10-29 0728 W9RE          59  04     GZ5Y          59  14     0
QSO:  7156 PH 2011-10-29 0728 W9RE          59  04     DL1RG         59  14     0
QSO:  7156 PH 2011-10-29 0730 W9RE          59  04     RD1AR/1       59  14     0
QSO:  7156 PH 2011-10-29 0731 W9RE          59  04     F5DRD         59  14     0
QSO:  7156 PH 2011-10-29 0732 W9RE          59  04     OZ3FD         59  14     0
QSO:  7156 PH 2011-10-29 0732 W9RE          59  04     G4AZN         59  14     0
QSO:  7156 PH 2011-10-29 0735 W9RE          59  04     M0MCV         59  14     0
QSO:  7181 PH 2011-10-29 0737 W9RE          59  04     PA3CMF        59  14     0
QSO:  7181 PH 2011-10-29 0738 W9RE          59  04     F6EWX         59  14     0
QSO:  3798 PH 2011-10-29 0739 W9RE          59  04     XE2S          59  06     1
QSO:  7181 PH 2011-10-29 0741 W9RE          59  04     SM0WLL        59  14     0
QSO:  7181 PH 2011-10-29 0742 W9RE          59  04     K9GS          59  04     0
QSO:  3775 PH 2011-10-29 0743 W9RE          59  04     WP3GW         59  08     1
QSO:  7181 PH 2011-10-29 0745 W9RE          59  04     GM0FGI        59  14     0
QSO:  7181 PH 2011-10-29 0746 W9RE          59  04     EA1OK         59  14     0
QSO:  7181 PH 2011-10-29 0746 W9RE          59  04     GM3TCW        59  14     0
QSO:  7181 PH 2011-10-29 0747 W9RE          59  04     N1MJF         59  05     0
QSO:  7181 PH 2011-10-29 0747 W9RE          59  04     CT1EGF        59  14     0
QSO:  7181 PH 2011-10-29 0748 W9RE          59  04     CT2JBG        59  14     0
QSO:  7181 PH 2011-10-29 0748 W9RE          59  04     EF2O          59  14     0
QSO:  7181 PH 2011-10-29 0750 W9RE          59  04     CT1FNW        59  14     0
QSO:  3772 PH 2011-10-29 0750 W9RE          59  04     E51Z          59  32     1
QSO:  7181 PH 2011-10-29 0751 W9RE          59  04     TF3AM         59  40     0
QSO:  7181 PH 2011-10-29 0752 W9RE          59  04     PA3CWN        59  14     0
QSO:  7181 PH 2011-10-29 0752 W9RE          59  04     EA8ZS         59  33     0
QSO:  3766 PH 2011-10-29 0753 W9RE          59  04     WP2Z          59  08     1
QSO:  7181 PH 2011-10-29 0754 W9RE          59  04     G0WOU         59  14     0
QSO:  7181 PH 2011-10-29 0754 W9RE          59  04     OH0V          59  15     0
QSO:  7181 PH 2011-10-29 0754 W9RE          59  04     G3RTU         59  14     0
QSO:  7181 PH 2011-10-29 0755 W9RE          59  04     DL8QS         59  14     0
QSO:  3744 PH 2011-10-29 0756 W9RE          59  04     P40P          59  09     1
QSO:  3735 PH 2011-10-29 0758 W9RE          59  04     CR3L          59  33     1
QSO:  7181 PH 2011-10-29 0758 W9RE          59  04     HB9DRT        59  14     0
QSO:  7181 PH 2011-10-29 0759 W9RE          59  04     F5RD          59  14     0
QSO:  7181 PH 2011-10-29 0800 W9RE          59  04     EE7X          59  14     0
QSO:  7181 PH 2011-10-29 0801 W9RE          59  04     VE3FWA        59  04     0
QSO:  7181 PH 2011-10-29 0802 W9RE          59  04     G0MLC         59  14     0
QSO:  3697 PH 2011-10-29 0803 W9RE          59  04     VE4EAR        59  04     1
QSO:  3689 PH 2011-10-29 0803 W9RE          59  04     VA7ST         59  03     1
QSO:  7181 PH 2011-10-29 0804 W9RE          59  04     EF7W          59  14     0
QSO:  7181 PH 2011-10-29 0804 W9RE          59  04     SI2E          59  14     0
QSO:  7181 PH 2011-10-29 0804 W9RE          59  04     VE6TN         59  04     0
QSO:  7181 PH 2011-10-29 0805 W9RE          59  04     UA3MIF        59  16     0
QSO:  7181 PH 2011-10-29 0805 W9RE          59  04     F2VX          59  14     0
QSO:  7181 PH 2011-10-29 0807 W9RE          59  04     MI3OZX        59  14     0
QSO:  7181 PH 2011-10-29 0807 W9RE          59  04     DL5ZBA        59  14     0
QSO:  7181 PH 2011-10-29 0808 W9RE          59  04     EA5HSI        59  14     0
QSO:  7181 PH 2011-10-29 0809 W9RE          59  04     SM0BSO        59  14     0
QSO:  7181 PH 2011-10-29 0809 W9RE          59  04     WA1AR         59  05     0
QSO:  1865 PH 2011-10-29 0810 W9RE          59  04     VP2MDG        59  08     1
QSO:  7181 PH 2011-10-29 0811 W9RE          59  04     RU9CK         59  17     0
QSO:  7181 PH 2011-10-29 0812 W9RE          59  04     OH2BUW        59  15     0
QSO:  7181 PH 2011-10-29 0813 W9RE          59  04     LA1BJA        59  14     0
QSO:  7181 PH 2011-10-29 0815 W9RE          59  04     EA4EMC        59  14     0
QSO:  3785 PH 2011-10-29 0816 W9RE          59  04     VE7SV         59  03     1
QSO:  7181 PH 2011-10-29 0817 W9RE          59  04     EA7NW         59  14     0
QSO:  3775 PH 2011-10-29 0817 W9RE          59  04     VE6SV         59  04     1
QSO:  3772 PH 2011-10-29 0817 W9RE          59  04     P40A          59  09     1
QSO:  3769 PH 2011-10-29 0819 W9RE          59  04     VP5DX         59  08     1
QSO:  7181 PH 2011-10-29 0819 W9RE          59  04     MM0DXD        59  14     0
QSO:  3755 PH 2011-10-29 0821 W9RE          59  04     KH7X          59  31     1
QSO:  7181 PH 2011-10-29 0823 W9RE          59  04     F6GDC         59  14     0
