START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SP9LJD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7424820
OPERATORS:
NAME: Leszek Czech
SOAPBOX:
QSO:  7172 PH 2011-10-29 0001 SP9LJD        59  15     W9GT          59  04     0
QSO:  7224 PH 2011-10-29 0054 SP9LJD        59  15     N3UM          59  05     0
QSO:  1854 PH 2011-10-29 0055 SP9LJD        59  15     DF0HQ         59  14     0
QSO:  7044 PH 2011-10-29 0057 SP9LJD        59  15     SM6C          59  14     0
QSO:  7044 PH 2011-10-29 0058 SP9LJD        59  15     UV5ENH        59  16     0
QSO:  7044 PH 2011-10-29 0058 SP9LJD        59  15     KB3UHN        59  05     0
QSO:  7044 PH 2011-10-29 0059 SP9LJD        59  15     VE3MMQ        59  04     0
QSO:  7044 PH 2011-10-29 0059 SP9LJD        59  15     VE3SWS        59  04     0
QSO:  7044 PH 2011-10-29 0059 SP9LJD        59  15     VC3R          59  04     0
QSO:  7044 PH 2011-10-29 0100 SP9LJD        59  15     UR3QNV        59  16     0
QSO:  7044 PH 2011-10-29 0100 SP9LJD        59  15     GJ2A          59  14     0
QSO:  7044 PH 2011-10-29 0101 SP9LJD        59  15     EI4KE         59  14     0
QSO:  7044 PH 2011-10-29 0101 SP9LJD        59  15     VA2WA         59  05     0
QSO:  7224 PH 2011-10-29 0102 SP9LJD        59  15     W2XL          59  05     0
QSO:  7044 PH 2011-10-29 0103 SP9LJD        59  15     ED5O          59  14     0
QSO:  7044 PH 2011-10-29 0103 SP9LJD        59  15     VA3MW         59  04     0
QSO:  7224 PH 2011-10-29 0104 SP9LJD        59  15     K2XT          59  05     0
QSO:  7044 PH 2011-10-29 0104 SP9LJD        59  15     N8UM          59  04     0
QSO:  7224 PH 2011-10-29 0104 SP9LJD        59  15     VE1ZA         59  05     0
QSO:  7044 PH 2011-10-29 0105 SP9LJD        59  15     RN3KK         59  16     0
QSO:  7044 PH 2011-10-29 0105 SP9LJD        59  15     SA6BKQ        59  14     0
QSO:  7044 PH 2011-10-29 0106 SP9LJD        59  15     RN3RQ         59  16     0
QSO:  7044 PH 2011-10-29 0108 SP9LJD        59  15     J88NFU        59  08     0
QSO:  7044 PH 2011-10-29 0108 SP9LJD        59  15     UZ2M          59  16     0
QSO:  7044 PH 2011-10-29 0108 SP9LJD        59  15     VE3RM         59  04     0
QSO:  7044 PH 2011-10-29 0109 SP9LJD        59  15     VE1ZJ         59  05     0
QSO:  7044 PH 2011-10-29 0109 SP9LJD        59  15     K8AZ          59  04     0
QSO:  7044 PH 2011-10-29 0109 SP9LJD        59  15     LY7A          59  15     0
QSO:  7044 PH 2011-10-29 0110 SP9LJD        59  15     LP1H          59  13     0
QSO:  7044 PH 2011-10-29 0110 SP9LJD        59  15     PY1ON         59  11     0
QSO:  7044 PH 2011-10-29 0110 SP9LJD        59  15     G3TXF         59  14     0
QSO:  7044 PH 2011-10-29 0111 SP9LJD        59  15     AC4G          59  04     0
QSO:  7224 PH 2011-10-29 0112 SP9LJD        59  15     KB1REQ        59  05     0
QSO:  7044 PH 2011-10-29 0113 SP9LJD        59  15     FP/KV1J       59  05     0
QSO:  7224 PH 2011-10-29 0115 SP9LJD        59  15     KG2S          59  05     0
QSO:  7044 PH 2011-10-29 0116 SP9LJD        59  15     UA3VFS        59  16     0
QSO:  7044 PH 2011-10-29 0117 SP9LJD        59  15     TM7F          59  14     0
QSO:  1846 PH 2011-10-29 0117 SP9LJD        59  15     EW8DJ         59  16     0
QSO:  7224 PH 2011-10-29 0118 SP9LJD        59  15     N1LN          59  05     0
QSO:  7224 PH 2011-10-29 0118 SP9LJD        59  15     K2LE          59  05     0
QSO:  7224 PH 2011-10-29 0120 SP9LJD        59  15     N0IJ          59  04     0
QSO:  7044 PH 2011-10-29 0120 SP9LJD        59  15     RU1A          59  16     0
QSO:  7044 PH 2011-10-29 0121 SP9LJD        59  15     VA3TLW        59  04     0
QSO:  7224 PH 2011-10-29 0122 SP9LJD        59  15     K1PT          59  05     0
QSO:  7044 PH 2011-10-29 0123 SP9LJD        59  15     N8BJQ         59  04     0
QSO:  7044 PH 2011-10-29 0125 SP9LJD        59  15     EW8DD         59  16     0
QSO:  7044 PH 2011-10-29 0126 SP9LJD        59  15     W6PU          59  04     0
QSO:  7044 PH 2011-10-29 0127 SP9LJD        59  15     EA1CQ         59  14     0
QSO:  7044 PH 2011-10-29 0127 SP9LJD        59  15     CR5T          59  14     0
QSO:  7224 PH 2011-10-29 0128 SP9LJD        59  15     N4HID         59  04     0
QSO:  7044 PH 2011-10-29 0129 SP9LJD        59  15     EE3E          59  14     0
QSO:  7044 PH 2011-10-29 0129 SP9LJD        59  15     HG1S          59  15     0
QSO:  7044 PH 2011-10-29 0130 SP9LJD        59  15     UT3UZ         59  16     0
QSO:  7044 PH 2011-10-29 0130 SP9LJD        59  15     T46A          59  08     0
QSO:  7044 PH 2011-10-29 0132 SP9LJD        59  15     N9REP         59  04     0
QSO:  7044 PH 2011-10-29 0134 SP9LJD        59  15     DK0OG         59  14     0
QSO:  7044 PH 2011-10-29 0134 SP9LJD        59  15     RM3Q          59  16     0
QSO:  7044 PH 2011-10-29 0135 SP9LJD        59  15     LN8W          59  14     0
QSO:  7044 PH 2011-10-29 0135 SP9LJD        59  15     UY2UQ         59  16     0
QSO:  1832 PH 2011-10-29 0139 SP9LJD        59  15     HG7T          59  15     0
QSO:  7052 PH 2011-10-29 0140 SP9LJD        59  15     DL/JK2VOC     59  14     0
QSO:  7056 PH 2011-10-29 0141 SP9LJD        59  15     OZ5GX         59  14     0
QSO:  1860 PH 2011-10-29 0143 SP9LJD        59  15     DR1A          59  14     0
QSO:  1866 PH 2011-10-29 0144 SP9LJD        59  15     OE3K          59  15     0
QSO:  1923 PH 2011-10-29 0146 SP9LJD        59  15     DR15ZBAY      59  14     0
QSO:  7077 PH 2011-10-29 0147 SP9LJD        59  15     RM3F          59  16     0
QSO:  7110 PH 2011-10-29 0148 SP9LJD        59  15     TM1O          59  14     0
QSO:  7124 PH 2011-10-29 0149 SP9LJD        59  15     IF9A          59  15     0
QSO:  7134 PH 2011-10-29 0150 SP9LJD        59  15     VE3EJ         59  04     0
QSO:  7139 PH 2011-10-29 0150 SP9LJD        59  15     K8PO          59  05     0
QSO:  1907 PH 2011-10-29 0153 SP9LJD        59  15     HB0/HB9AON    59  14     0
QSO:  1900 PH 2011-10-29 0154 SP9LJD        59  15     HB9EE         59  14     0
QSO:  1878 PH 2011-10-29 0154 SP9LJD        59  15     UR4MSF        59  16     0
QSO:  1849 PH 2011-10-29 0156 SP9LJD        59  15     I4FYF         59  15     0
QSO:  1845 PH 2011-10-29 0158 SP9LJD        59  15     OT5A          59  14     0
QSO:  1840 PH 2011-10-29 0159 SP9LJD        59  15     IW2MZX        59  15     0
QSO:  7042 PH 2011-10-29 0203 SP9LJD        59  15     EI6KD         59  14     0
QSO:  7042 PH 2011-10-29 0204 SP9LJD        59  15     SI9AM         59  14     0
QSO:  7042 PH 2011-10-29 0204 SP9LJD        59  15     N8BI          59  04     0
QSO:  7217 PH 2011-10-29 0204 SP9LJD        59  15     ND2W          59  05     0
QSO:  7217 PH 2011-10-29 0204 SP9LJD        59  15     WX3B          59  05     0
QSO:  7217 PH 2011-10-29 0205 SP9LJD        59  15     AD1DX         59  05     0
QSO:  7217 PH 2011-10-29 0205 SP9LJD        59  15     KD4RH         59  05     0
QSO:  7217 PH 2011-10-29 0205 SP9LJD        59  15     VE2NGH        59  05     0
QSO:  7217 PH 2011-10-29 0205 SP9LJD        59  15     W2YC          59  05     0
QSO:  7217 PH 2011-10-29 0206 SP9LJD        59  15     K0OB          59  04     0
QSO:  7217 PH 2011-10-29 0207 SP9LJD        59  15     K0LDS         59  04     0
QSO:  7217 PH 2011-10-29 0207 SP9LJD        59  15     N1GKX         59  05     0
QSO:  7042 PH 2011-10-29 0208 SP9LJD        59  15     VE2IM         59  02     0
QSO:  7042 PH 2011-10-29 0208 SP9LJD        59  15     IS0GRB        59  15     0
QSO:  7217 PH 2011-10-29 0208 SP9LJD        59  15     KS1J          59  05     0
QSO:  7217 PH 2011-10-29 0209 SP9LJD        59  15     W3MR          59  05     0
QSO:  7042 PH 2011-10-29 0210 SP9LJD        59  15     UT6EE         59  16     0
QSO:  7217 PH 2011-10-29 0211 SP9LJD        59  15     W1GQ          59  05     0
QSO:  7217 PH 2011-10-29 0211 SP9LJD        59  15     N4ZC          59  05     0
QSO:  7217 PH 2011-10-29 0211 SP9LJD        59  15     K2CYE         59  05     0
QSO:  7217 PH 2011-10-29 0212 SP9LJD        59  15     K3WW          59  05     0
QSO:  7217 PH 2011-10-29 0213 SP9LJD        59  15     W3ZZ          59  05     0
QSO:  7217 PH 2011-10-29 0213 SP9LJD        59  15     KG1E          59  05     0
QSO:  7217 PH 2011-10-29 0213 SP9LJD        59  15     W2CG          59  05     0
QSO:  7217 PH 2011-10-29 0214 SP9LJD        59  15     K2AX          59  05     0
QSO:  7217 PH 2011-10-29 0214 SP9LJD        59  15     N8MZ          59  04     0
QSO:  7217 PH 2011-10-29 0215 SP9LJD        59  15     KE4UW         59  05     0
QSO:  7217 PH 2011-10-29 0215 SP9LJD        59  15     N1TA          59  05     0
QSO:  7217 PH 2011-10-29 0215 SP9LJD        59  15     K1TO          59  05     0
QSO:  7042 PH 2011-10-29 0216 SP9LJD        59  15     VE2CSL        59  05     0
QSO:  7042 PH 2011-10-29 0216 SP9LJD        59  15     GI0RQK        59  14     0
QSO:  7217 PH 2011-10-29 0217 SP9LJD        59  15     W2GPS         59  05     0
QSO:  7042 PH 2011-10-29 0217 SP9LJD        59  15     W8MJ          59  04     0
QSO:  7042 PH 2011-10-29 0218 SP9LJD        59  15     VE3RRH        59  04     0
QSO:  7042 PH 2011-10-29 0218 SP9LJD        59  15     VE7SV         59  03     0
QSO:  7217 PH 2011-10-29 0219 SP9LJD        59  15     K3MJW         59  05     0
QSO:  7042 PH 2011-10-29 0219 SP9LJD        59  15     WA0EBZ        59  04     0
QSO:  7217 PH 2011-10-29 0220 SP9LJD        59  15     N9UA          59  04     0
QSO:  7042 PH 2011-10-29 0220 SP9LJD        59  15     K3YD          59  05     0
QSO:  7217 PH 2011-10-29 0220 SP9LJD        59  15     KC1XX         59  05     0
QSO:  7217 PH 2011-10-29 0220 SP9LJD        59  15     NK7U          59  03     0
QSO:  7217 PH 2011-10-29 0222 SP9LJD        59  15     W3SQ          59  05     0
QSO:  7217 PH 2011-10-29 0222 SP9LJD        59  15     N8NR          59  04     0
QSO:  7217 PH 2011-10-29 0222 SP9LJD        59  15     N3MX          59  05     0
QSO:  7217 PH 2011-10-29 0223 SP9LJD        59  15     WA3EKL        59  05     0
QSO:  7217 PH 2011-10-29 0223 SP9LJD        59  15     UA5A          59  16     0
QSO:  7042 PH 2011-10-29 0225 SP9LJD        59  15     KA9EKJ        59  04     0
QSO:  7042 PH 2011-10-29 0225 SP9LJD        59  15     US0HZ         59  16     0
QSO:  7042 PH 2011-10-29 0225 SP9LJD        59  15     XE1RCS        59  06     0
QSO:  7217 PH 2011-10-29 0225 SP9LJD        59  15     CR5R          59  14     0
QSO:  7217 PH 2011-10-29 0225 SP9LJD        59  15     W3GQ          59  05     0
QSO:  7042 PH 2011-10-29 0226 SP9LJD        59  15     RZ3AUL        59  16     0
QSO:  7042 PH 2011-10-29 0226 SP9LJD        59  15     EI4CF         59  14     0
QSO:  7042 PH 2011-10-29 0227 SP9LJD        59  15     KS4G          59  05     0
QSO:  7217 PH 2011-10-29 0228 SP9LJD        59  15     WA2WGF        59  05     0
QSO:  7215 PH 2011-10-29 0229 SP9LJD        59  15     W3GM          59  05     0
QSO:  7042 PH 2011-10-29 0230 SP9LJD        59  15     KA9O          59  04     0
QSO:  7042 PH 2011-10-29 0230 SP9LJD        59  15     K8AO          59  04     0
QSO:  7215 PH 2011-10-29 0231 SP9LJD        59  15     KJ4EX         59  05     0
QSO:  7215 PH 2011-10-29 0231 SP9LJD        59  15     WE0Q          59  04     0
QSO:  7215 PH 2011-10-29 0231 SP9LJD        59  15     W6DVS         59  05     0
QSO:  7042 PH 2011-10-29 0232 SP9LJD        59  15     N0HR          59  04     0
QSO:  7042 PH 2011-10-29 0233 SP9LJD        59  15     AA5SH         59  04     0
QSO:  7215 PH 2011-10-29 0233 SP9LJD        59  15     W0ZT          59  04     0
QSO:  7215 PH 2011-10-29 0234 SP9LJD        59  15     W9RE          59  04     0
QSO:  7215 PH 2011-10-29 0234 SP9LJD        59  15     NW2K          59  05     0
QSO:  7215 PH 2011-10-29 0235 SP9LJD        59  15     KI0F          59  04     0
QSO:  7215 PH 2011-10-29 0235 SP9LJD        59  15     KB8TL         59  04     0
QSO:  7042 PH 2011-10-29 0236 SP9LJD        59  15     EI8GQB        59  14     0
QSO:  7042 PH 2011-10-29 0236 SP9LJD        59  15     G3VAO         59  14     0
QSO:  7215 PH 2011-10-29 0237 SP9LJD        59  15     K5RQ          59  05     0
QSO:  7215 PH 2011-10-29 0237 SP9LJD        59  15     NA3M          59  05     0
QSO:  7042 PH 2011-10-29 0237 SP9LJD        59  15     TF2MSN        59  40     0
QSO:  7215 PH 2011-10-29 0238 SP9LJD        59  15     KB1H          59  05     0
QSO:  7042 PH 2011-10-29 0238 SP9LJD        59  15     EI4GNB        59  14     0
QSO:  7042 PH 2011-10-29 0238 SP9LJD        59  15     K4ORD         59  05     0
QSO:  7042 PH 2011-10-29 0239 SP9LJD        59  15     K0MD          59  04     0
QSO:  7215 PH 2011-10-29 0239 SP9LJD        59  15     K0KX          59  04     0
QSO:  7215 PH 2011-10-29 0239 SP9LJD        59  15     NW3H          59  05     0
QSO:  7215 PH 2011-10-29 0239 SP9LJD        59  15     OG6N          59  15     0
QSO:  7042 PH 2011-10-29 0239 SP9LJD        59  15     VA5DX         59  04     0
QSO:  7042 PH 2011-10-29 0240 SP9LJD        59  15     AF7W          59  05     0
QSO:  7042 PH 2011-10-29 0240 SP9LJD        59  15     KJ4SGI        59  05     0
QSO:  7042 PH 2011-10-29 0240 SP9LJD        59  15     UT7E          59  16     0
QSO:  7042 PH 2011-10-29 0240 SP9LJD        59  15     DL9GWD        59  14     0
QSO:  7042 PH 2011-10-29 0241 SP9LJD        59  15     AB3IC         59  05     0
QSO:  7215 PH 2011-10-29 0242 SP9LJD        59  15     AA6XX         59  03     0
QSO:  7215 PH 2011-10-29 0242 SP9LJD        59  15     K1QS          59  05     0
QSO:  7042 PH 2011-10-29 0242 SP9LJD        59  15     VE3OI         59  04     0
QSO:  7042 PH 2011-10-29 0242 SP9LJD        59  15     RC3W          59  16     0
QSO:  7042 PH 2011-10-29 0243 SP9LJD        59  15     F5KED         59  14     0
QSO:  7215 PH 2011-10-29 0244 SP9LJD        59  15     NQ4I          59  05     0
QSO:  7215 PH 2011-10-29 0244 SP9LJD        59  15     UT7L          59  16     0
QSO:  7042 PH 2011-10-29 0245 SP9LJD        59  15     SM6FJY        59  14     0
QSO:  7042 PH 2011-10-29 0246 SP9LJD        59  15     VE7GL         59  03     0
QSO:  7042 PH 2011-10-29 0246 SP9LJD        59  15     EI5GSB        59  14     0
QSO:  7042 PH 2011-10-29 0247 SP9LJD        59  15     R3GZ          59  16     0
QSO:  7042 PH 2011-10-29 0248 SP9LJD        59  15     W4CU          59  05     0
QSO:  7215 PH 2011-10-29 0248 SP9LJD        59  15     K7ZSD         59  03     0
QSO:  7215 PH 2011-10-29 0249 SP9LJD        59  15     NE3F          59  05     0
QSO:  7215 PH 2011-10-29 0250 SP9LJD        59  15     N7ZG          59  03     0
QSO:  7042 PH 2011-10-29 0250 SP9LJD        59  15     R5GA          59  16     0
QSO:  7042 PH 2011-10-29 0250 SP9LJD        59  15     VE3TW         59  04     0
QSO:  7042 PH 2011-10-29 0252 SP9LJD        59  15     W1GD          59  05     0
QSO:  7214 PH 2011-10-29 0254 SP9LJD        59  15     K4HC          59  05     0
QSO:  7223 PH 2011-10-29 0255 SP9LJD        59  15     K2TE          59  05     0
QSO:  7223 PH 2011-10-29 0255 SP9LJD        59  15     K1DG          59  05     0
QSO:  7042 PH 2011-10-29 0256 SP9LJD        59  15     N9ZM          59  04     0
QSO:  7223 PH 2011-10-29 0256 SP9LJD        59  15     VE3FWA        59  04     0
QSO:  7042 PH 2011-10-29 0257 SP9LJD        59  15     RL3ZH         59  16     0
QSO:  7042 PH 2011-10-29 0257 SP9LJD        59  15     VC2Z          59  05     0
QSO:  7223 PH 2011-10-29 0258 SP9LJD        59  15     K0EJ          59  04     0
QSO:  7223 PH 2011-10-29 0258 SP9LJD        59  15     K5ZD          59  05     0
QSO:  7223 PH 2011-10-29 0259 SP9LJD        59  15     VE6SV         59  04     0
QSO:  7042 PH 2011-10-29 0259 SP9LJD        59  15     K4PV          59  05     0
QSO:  7223 PH 2011-10-29 0300 SP9LJD        59  15     K2TE          59  05     0
QSO:  7223 PH 2011-10-29 0300 SP9LJD        59  15     N8UM          59  04     0
QSO:  7223 PH 2011-10-29 0300 SP9LJD        59  15     NF4A          59  05     0
QSO:  7223 PH 2011-10-29 0301 SP9LJD        59  15     W3MF          59  05     0
QSO:  7223 PH 2011-10-29 0301 SP9LJD        59  15     N4TZ          59  04     0
QSO:  7042 PH 2011-10-29 0301 SP9LJD        59  15     RX3ZX         59  16     0
QSO:  7223 PH 2011-10-29 0302 SP9LJD        59  15     KG4W          59  05     0
QSO:  7223 PH 2011-10-29 0302 SP9LJD        59  15     K5MV          59  04     0
QSO:  7042 PH 2011-10-29 0303 SP9LJD        59  15     VE1RSM        59  05     0
QSO:  7042 PH 2011-10-29 0303 SP9LJD        59  15     VE5PV         59  04     0
QSO:  7042 PH 2011-10-29 0303 SP9LJD        59  15     RW1CW         59  16     0
QSO:  7042 PH 2011-10-29 0304 SP9LJD        59  15     K8KY          59  04     0
QSO:  7042 PH 2011-10-29 0304 SP9LJD        59  15     GW4HMR        59  14     0
QSO:  7235 PH 2011-10-29 0305 SP9LJD        59  15     NJ2F          59  05     0
QSO:  7042 PH 2011-10-29 0306 SP9LJD        59  15     F4FFH         59  14     0
QSO:  7042 PH 2011-10-29 0306 SP9LJD        59  15     2M0KPE        59  14     0
QSO:  7235 PH 2011-10-29 0308 SP9LJD        59  15     W4KW          59  04     0
QSO:  7042 PH 2011-10-29 0308 SP9LJD        59  15     RU6YZ         59  16     0
QSO:  7235 PH 2011-10-29 0308 SP9LJD        59  15     N1WR          59  05     0
QSO:  7042 PH 2011-10-29 0310 SP9LJD        59  15     LZ1FJ         59  20     0
QSO:  7042 PH 2011-10-29 0310 SP9LJD        59  15     F5BEG         59  14     0
QSO:  7042 PH 2011-10-29 0310 SP9LJD        59  15     RN3F          59  16     0
QSO:  7042 PH 2011-10-29 0310 SP9LJD        59  15     VA3AR         59  04     0
QSO:  7042 PH 2011-10-29 0311 SP9LJD        59  15     ND8L          59  04     0
QSO:  7235 PH 2011-10-29 0311 SP9LJD        59  15     W6TK          59  03     0
QSO:  7235 PH 2011-10-29 0312 SP9LJD        59  15     VE3NB         59  04     0
QSO:  7235 PH 2011-10-29 0312 SP9LJD        59  15     K5HTE         59  04     0
QSO:  7235 PH 2011-10-29 0313 SP9LJD        59  15     W1EBI         59  05     0
QSO:  7042 PH 2011-10-29 0313 SP9LJD        59  15     AB3CX         59  05     0
QSO:  7235 PH 2011-10-29 0313 SP9LJD        59  15     K3XC          59  05     0
QSO:  7235 PH 2011-10-29 0315 SP9LJD        59  15     W4QN          59  05     0
QSO:  7042 PH 2011-10-29 0315 SP9LJD        59  15     N3RC          59  04     0
QSO:  7042 PH 2011-10-29 0316 SP9LJD        59  15     W9QL          59  04     0
QSO:  7042 PH 2011-10-29 0316 SP9LJD        59  15     KC9LDK        59  04     0
QSO:  7042 PH 2011-10-29 0317 SP9LJD        59  15     TX5A          59  31     0
QSO:  7042 PH 2011-10-29 0317 SP9LJD        59  15     EI9HX         59  14     0
QSO:  7042 PH 2011-10-29 0318 SP9LJD        59  15     IQ1CN         59  15     0
QSO:  7235 PH 2011-10-29 0318 SP9LJD        59  15     WW4LL         59  05     0
QSO:  7042 PH 2011-10-29 0319 SP9LJD        59  15     MM0SVK        59  14     0
