START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA5BA
CATEGORY-ASSISTED:  ASSISTED
CLAIMED-SCORE: 56374
CREATED-BY: UcxLog 6.79
NAME: Lendvai Klára
CLUB:
SOAPBOX: iT WAS AN EXCELLENT COMPETITION, ESPECIALLY THE CONDITION IN 10 m!
QSO: 21000 PH 2011-10-29 1039 HA5BA         59  15     EA5URT        59  14     0
QSO: 21000 PH 2011-10-29 1039 HA5BA         59  15     TM1T          59  14     0
QSO: 21000 PH 2011-10-29 1042 HA5BA         59  15     M4A           59  14     0
QSO: 21000 PH 2011-10-29 1043 HA5BA         59  15     OT5A          59  14     0
QSO: 21000 PH 2011-10-29 1123 HA5BA         59  15     W2XL          59  04     0
QSO: 21000 PH 2011-10-29 1124 HA5BA         59  15     GM0BKC        59  14     0
QSO: 21000 PH 2011-10-29 1127 HA5BA         59  15     UA9CDV        59  17     0
QSO: 21000 PH 2011-10-29 1128 HA5BA         59  15     R5GA          59  16     0
QSO: 21000 PH 2011-10-29 1533 HA5BA         59  15     GM2T          59  14     0
QSO: 21000 PH 2011-10-29 1537 HA5BA         59  15     EF8F          59  33     0
QSO:  7000 PH 2011-10-29 2143 HA5BA         59  15     RL3A          59  16     0
QSO:  7000 PH 2011-10-29 2143 HA5BA         59  15     RN3F          59  16     0
QSO:  7000 PH 2011-10-29 2144 HA5BA         59  15     TM9R          59  14     0
QSO:  7000 PH 2011-10-29 2145 HA5BA         59  15     F5AMH         59  14     0
QSO:  7000 PH 2011-10-29 2147 HA5BA         59  15     C37N          59  14     0
QSO:  7000 PH 2011-10-29 2148 HA5BA         59  15     RY3D          59  16     0
QSO:  7000 PH 2011-10-29 2149 HA5BA         59  15     JT5DX         59  23     0
QSO:  7000 PH 2011-10-29 2151 HA5BA         59  15     RT6A          59  16     0
QSO:  7000 PH 2011-10-29 2152 HA5BA         59  15     G4ANT         59  14     0
QSO:  7000 PH 2011-10-29 2154 HA5BA         59  15     UP0L          59  17     0
QSO:  7000 PH 2011-10-29 2154 HA5BA         59  15     RU9CK         59  17     0
QSO:  7000 PH 2011-10-29 2155 HA5BA         59  15     IF9A          59  15     0
QSO:  7000 PH 2011-10-29 2158 HA5BA         59  15     R5GA          59  16     0
QSO:  7000 PH 2011-10-29 2200 HA5BA         59  15     UT9MZ         59  16     0
QSO:  7000 PH 2011-10-29 2204 HA5BA         59  15     RZ4FWW        59  16     0
QSO:  7000 PH 2011-10-29 2217 HA5BA         59  15     UW5U          59  16     0
QSO:  7000 PH 2011-10-29 2218 HA5BA         59  15     RK9LWA        59  17     0
QSO:  7000 PH 2011-10-29 2219 HA5BA         59  15     UZ2M          59  16     0
QSO:  7000 PH 2011-10-29 2221 HA5BA         59  15     P33W          59  20     0
QSO:  7000 PH 2011-10-29 2222 HA5BA         59  15     R7NW          59  16     0
QSO:  7000 PH 2011-10-29 2228 HA5BA         59  15     UA5A          59  16     0
QSO:  3500 PH 2011-10-29 2231 HA5BA         59  15     SQ2HNA        59  15     0
QSO:  3500 PH 2011-10-29 2235 HA5BA         59  15     S53MM         59  15     0
QSO:  3500 PH 2011-10-29 2236 HA5BA         59  15     OM5FA         59  15     0
QSO:  3500 PH 2011-10-29 2237 HA5BA         59  15     OK1DQT        59  15     0
QSO:  3500 PH 2011-10-29 2240 HA5BA         59  15     DQ4W          59  14     0
QSO:  3500 PH 2011-10-29 2242 HA5BA         59  15     S58M          59  15     0
QSO:  3500 PH 2011-10-29 2244 HA5BA         59  15     LZ9W          59  20     0
QSO:  3500 PH 2011-10-29 2246 HA5BA         59  15     YT5N          59  15     0
QSO:  3500 PH 2011-10-29 2247 HA5BA         59  15     9A1P          59  15     0
QSO:  3500 PH 2011-10-29 2248 HA5BA         59  15     SP3GTS        59  15     0
QSO:  3500 PH 2011-10-29 2249 HA5BA         59  15     9A1JSB        59  15     0
QSO:  3500 PH 2011-10-29 2250 HA5BA         59  15     E74AA         59  15     0
QSO:  7000 PH 2011-10-29 2254 HA5BA         59  15     UT5IZO        59  16     0
QSO:  7000 PH 2011-10-29 2257 HA5BA         59  15     UT7L          59  16     0
QSO:  7000 PH 2011-10-29 2307 HA5BA         59  15     M0DMS         59  14     0
QSO:  7000 PH 2011-10-29 2310 HA5BA         59  15     G5O           59  14     0
QSO:  7000 PH 2011-10-29 2314 HA5BA         59  15     C4W           59  20     0
QSO:  3500 PH 2011-10-29 2315 HA5BA         59  15     IQ8MD         59  15     0
QSO:  3500 PH 2011-10-29 2317 HA5BA         59  15     SP9SDR        59  15     0
QSO:  3500 PH 2011-10-29 2318 HA5BA         59  15     LY7A          59  15     0
QSO:  3500 PH 2011-10-29 2319 HA5BA         59  15     OK7O          59  15     0
QSO:  3500 PH 2011-10-29 2320 HA5BA         59  15     DR1A          59  14     0
QSO:  7000 PH 2011-10-30 0742 HA5BA         59  15     IR3Y          59  15     0
QSO:  7000 PH 2011-10-30 0743 HA5BA         59  15     LY7A          59  15     0
QSO:  7000 PH 2011-10-30 0743 HA5BA         59  15     SO8N          59  15     0
QSO:  7000 PH 2011-10-30 0745 HA5BA         59  15     YP7P          59  20     0
QSO:  7000 PH 2011-10-30 0745 HA5BA         59  15     9A2VR         59  15     0
QSO:  7000 PH 2011-10-30 0747 HA5BA         59  15     SP9KDA        59  15     0
QSO:  7000 PH 2011-10-30 0748 HA5BA         59  15     EE3E          59  14     0
QSO:  7000 PH 2011-10-30 0749 HA5BA         59  15     OK7O          59  15     0
QSO:  7000 PH 2011-10-30 0750 HA5BA         59  15     S51ST         59  15     0
QSO:  7000 PH 2011-10-30 0750 HA5BA         59  15     LY2MM         59  15     0
QSO:  7000 PH 2011-10-30 0753 HA5BA         59  15     LY2J          59  15     0
QSO: 14000 PH 2011-10-30 0755 HA5BA         59  15     RW4PL         59  16     0
QSO: 14000 PH 2011-10-30 0755 HA5BA         59  15     PD9X          59  14     0
QSO: 14000 PH 2011-10-30 0758 HA5BA         59  15     RM5A          59  16     0
QSO: 14000 PH 2011-10-30 0759 HA5BA         59  15     EW2A          59  16     0
QSO: 14000 PH 2011-10-30 0759 HA5BA         59  15     IQ8MD         59  15     0
QSO: 14000 PH 2011-10-30 0906 HA5BA         59  15     LY2W          59  15     0
QSO: 14000 PH 2011-10-30 0907 HA5BA         59  15     OG2A          59  15     0
QSO: 14000 PH 2011-10-30 0908 HA5BA         59  15     RT5Z          59  16     0
QSO: 14000 PH 2011-10-30 0909 HA5BA         59  15     UT0AZA        59  16     0
QSO: 14000 PH 2011-10-30 0943 HA5BA         59  15     DL7ON         59  14     0
QSO: 14000 PH 2011-10-30 0945 HA5BA         59  15     IT9/YL3DW     59  15     0
QSO: 14000 PH 2011-10-30 0947 HA5BA         59  15     RT7D          59  16     0
QSO: 14000 PH 2011-10-30 0949 HA5BA         59  15     SM0BSO        59  14     0
QSO: 14000 PH 2011-10-30 0949 HA5BA         59  15     SV1JGX        59  20     0
QSO: 14000 PH 2011-10-30 0950 HA5BA         59  15     ES5G          59  15     0
QSO: 14000 PH 2011-10-30 0952 HA5BA         59  15     LY6A          59  15     0
QSO: 14000 PH 2011-10-30 0952 HA5BA         59  15     RT6A          59  16     0
QSO: 14000 PH 2011-10-30 0953 HA5BA         59  15     DF0HQ         59  14     0
QSO: 14000 PH 2011-10-30 0954 HA5BA         59  15     IR8C          59  15     0
QSO: 14000 PH 2011-10-30 0956 HA5BA         59  15     RC9O          59  18     0
QSO: 21000 PH 2011-10-30 1000 HA5BA         59  15     R4RT          59  16     0
QSO: 21000 PH 2011-10-30 1001 HA5BA         59  15     UA3VFS        59  16     0
QSO: 21000 PH 2011-10-30 1002 HA5BA         59  15     UA4W          59  16     0
QSO: 21000 PH 2011-10-30 1003 HA5BA         59  15     OH2BAH        59  15     0
QSO: 21000 PH 2011-10-30 1004 HA5BA         59  15     RU5A          59  16     0
QSO: 21000 PH 2011-10-30 1005 HA5BA         59  15     EE7L          59  14     0
QSO: 21000 PH 2011-10-30 1006 HA5BA         59  15     PA6V          59  14     0
QSO: 21000 PH 2011-10-30 1006 HA5BA         59  15     UV0I          59  16     0
QSO: 21000 PH 2011-10-30 1007 HA5BA         59  15     OJ0X          59  15     0
QSO: 21000 PH 2011-10-30 1007 HA5BA         59  15     EB1WW         59  14     0
QSO: 21000 PH 2011-10-30 1009 HA5BA         59  15     ED1C          59  14     0
QSO: 21000 PH 2011-10-30 1009 HA5BA         59  15     RT4RO         59  16     0
QSO: 21000 PH 2011-10-30 1010 HA5BA         59  15     RU1A          59  16     0
QSO: 21000 PH 2011-10-30 1012 HA5BA         59  15     G6PZ          59  14     0
QSO: 21000 PH 2011-10-30 1015 HA5BA         59  15     ED1WW         59  14     0
QSO: 21000 PH 2011-10-30 1017 HA5BA         59  15     UA9TF         59  16     0
QSO: 21000 PH 2011-10-30 1019 HA5BA         59  15     OH0X          59  15     0
QSO: 21000 PH 2011-10-30 1020 HA5BA         59  15     LA9DFA        59  14     0
QSO: 21000 PH 2011-10-30 1021 HA5BA         59  15     VY2TT         59  05     0
QSO: 21000 PH 2011-10-30 1021 HA5BA         59  15     G6SFP         59  14     0
QSO: 21000 PH 2011-10-30 1022 HA5BA         59  15     EB3CW         59  14     0
QSO: 21000 PH 2011-10-30 1023 HA5BA         59  15     RN3F          59  16     0
QSO: 21000 PH 2011-10-30 1024 HA5BA         59  15     F6GPT         59  14     0
QSO: 21000 PH 2011-10-30 1027 HA5BA         59  15     EI7M          59  14     0
QSO: 21000 PH 2011-10-30 1028 HA5BA         59  15     TM4CW         59  14     0
QSO: 21000 PH 2011-10-30 1031 HA5BA         59  15     RA9JBA        59  17     0
QSO: 21000 PH 2011-10-30 1032 HA5BA         59  15     RX1CQ         59  16     0
QSO: 21000 PH 2011-10-30 1032 HA5BA         59  15     EC2DX         59  14     0
QSO: 21000 PH 2011-10-30 1033 HA5BA         59  15     TM1E          59  14     0
QSO: 21000 PH 2011-10-30 1034 HA5BA         59  15     TM2S          59  14     0
QSO: 21000 PH 2011-10-30 1035 HA5BA         59  15     EA1BLI        59  14     0
QSO: 21000 PH 2011-10-30 1037 HA5BA         59  15     EA3QP         59  14     0
QSO: 21000 PH 2011-10-30 1038 HA5BA         59  15     TM6M          59  14     0
QSO: 21000 PH 2011-10-30 1043 HA5BA         59  15     RC6U          59  16     0
QSO: 21000 PH 2011-10-30 1044 HA5BA         59  15     UA3ABJ        59  16     0
QSO: 21000 PH 2011-10-30 1044 HA5BA         59  15     ED2A          59  14     0
QSO: 21000 PH 2011-10-30 1304 HA5BA         59  15     UA1CEI        59  16     0
QSO: 21000 PH 2011-10-30 1305 HA5BA         59  15     EA3QB         59  14     0
QSO: 21000 PH 2011-10-30 1307 HA5BA         59  15     SN0WFF        59  15     0
QSO: 21000 PH 2011-10-30 1309 HA5BA         59  15     UZ2M          59  16     0
QSO: 21000 PH 2011-10-30 1310 HA5BA         59  15     C37N          59  14     0
QSO: 21000 PH 2011-10-30 1311 HA5BA         59  15     G5W           59  14     0
QSO: 21000 PH 2011-10-30 1313 HA5BA         59  15     OH7HD         59  15     0
QSO: 21000 PH 2011-10-30 1315 HA5BA         59  15     OZ7AM         59  14     0
QSO: 21000 PH 2011-10-30 1317 HA5BA         59  15     M7A           59  14     0
QSO: 28000 PH 2011-10-30 1322 HA5BA         59  15     EK6TA         59  21     0
QSO: 28000 PH 2011-10-30 1330 HA5BA         59  15     EF9A          59  33     0
QSO: 28000 PH 2011-10-30 1331 HA5BA         59  15     JY4NE         59  20     0
QSO: 28000 PH 2011-10-30 1337 HA5BA         59  15     4Z5FI         59  20     0
QSO: 28000 PH 2011-10-30 1338 HA5BA         59  15     KC1XX         59  05     0
QSO: 28000 PH 2011-10-30 1340 HA5BA         59  15     K2SSS         59  05     0
QSO: 28000 PH 2011-10-30 1343 HA5BA         59  15     K1DG          59  05     0
QSO: 28000 PH 2011-10-30 1401 HA5BA         59  15     W2RE          59  05     0
QSO: 28000 PH 2011-10-30 1402 HA5BA         59  15     VE3JM         59  04     0
QSO: 28000 PH 2011-10-30 1404 HA5BA         59  15     VE3CX         59  04     0
QSO: 28000 PH 2011-10-30 1411 HA5BA         59  15     K1LZ          59  05     0
QSO: 28000 PH 2011-10-30 1412 HA5BA         59  15     CR6K          59  14     0
QSO: 28000 PH 2011-10-30 1414 HA5BA         59  15     W3LPL         59  05     0
QSO: 28000 PH 2011-10-30 1417 HA5BA         59  15     CN2R          59  33     0
QSO: 28000 PH 2011-10-30 1422 HA5BA         59  15     K3LR          59  05     0
QSO: 28000 PH 2011-10-30 1423 HA5BA         59  15     K3WW          59  05     0
QSO: 28000 PH 2011-10-30 1425 HA5BA         59  15     K4SSU         59  05     0
QSO: 28000 PH 2011-10-30 1426 HA5BA         59  15     EA7OT         59  14     0
QSO: 28000 PH 2011-10-30 1429 HA5BA         59  15     CN8SG         59  33     0
QSO: 28000 PH 2011-10-30 1432 HA5BA         59  15     K8AZ          59  04     0
QSO: 28000 PH 2011-10-30 1435 HA5BA         59  15     P33W          59  20     0
QSO: 28000 PH 2011-10-30 1435 HA5BA         59  15     W4ZV          59  05     0
QSO: 28000 PH 2011-10-30 1436 HA5BA         59  15     P3J           59  20     0
QSO: 28000 PH 2011-10-30 1437 HA5BA         59  15     NE3F          59  05     0
QSO: 28000 PH 2011-10-30 1438 HA5BA         59  15     W3DF          59  05     0
QSO: 28000 PH 2011-10-30 1439 HA5BA         59  15     W1GD          59  05     0
QSO: 28000 PH 2011-10-30 1440 HA5BA         59  15     W2FU          59  05     0
QSO: 28000 PH 2011-10-30 1442 HA5BA         59  15     H22H          59  20     0
QSO: 28000 PH 2011-10-30 1445 HA5BA         59  15     C4N           59  20     0
QSO: 28000 PH 2011-10-30 1446 HA5BA         59  15     K5TR          59  05     0
QSO: 28000 PH 2011-10-30 1447 HA5BA         59  15     EA7HG         59  14     0
QSO: 28000 PH 2011-10-30 1449 HA5BA         59  15     K2LE          59  05     0
QSO: 28000 PH 2011-10-30 1451 HA5BA         59  15     CN3A          59  33     0
QSO: 28000 PH 2011-10-30 1453 HA5BA         59  15     VY2ZM         59  05     0
QSO: 28000 PH 2011-10-30 1454 HA5BA         59  15     VA3YP         59  04     0
QSO: 28000 PH 2011-10-30 1456 HA5BA         59  15     EA5URT        59  14     0
QSO: 28000 PH 2011-10-30 1457 HA5BA         59  15     K9RS          59  05     0
QSO: 28000 PH 2011-10-30 1504 HA5BA         59  15     C5A           59  35     0
QSO: 28000 PH 2011-10-30 1513 HA5BA         59  15     VA3EC         59  04     0
QSO: 28000 PH 2011-10-30 1514 HA5BA         59  15     N2ED          59  05     0
QSO: 28000 PH 2011-10-30 1516 HA5BA         59  15     CR5R          59  14     0
QSO: 28000 PH 2011-10-30 1522 HA5BA         59  15     K5ZD          59  05     0
QSO: 28000 PH 2011-10-30 1543 HA5BA         59  15     EA4ETW        59  14     0
QSO: 28000 PH 2011-10-30 1549 HA5BA         59  15     EA8BTQ        59  33     0
QSO: 28000 PH 2011-10-30 1550 HA5BA         59  15     WB9Z          59  04     0
QSO:  7000 PH 2011-10-30 1551 HA5BA         59  15     J48OV         59  20     0
QSO:  7000 PH 2011-10-30 1552 HA5BA         59  15     SQ2OSE        59  15     0
QSO:  7000 PH 2011-10-30 1554 HA5BA         59  15     YO5BQQ        59  20     0
QSO:  7000 PH 2011-10-30 1556 HA5BA         59  15     UA1CEI        59  16     0
QSO:  7000 PH 2011-10-30 1558 HA5BA         59  15     4L0A          59  21     0
QSO:  7000 PH 2011-10-30 1559 HA5BA         59  15     RW0A          59  18     0
QSO:  7000 PH 2011-10-30 1600 HA5BA         59  15     IV3UTV        59  15     0
QSO:  7000 PH 2011-10-30 1601 HA5BA         59  15     DR1A          59  14     0
QSO:  7000 PH 2011-10-30 1603 HA5BA         59  15     DF0HQ         59  14     0
QSO: 28000 PH 2011-10-30 1606 HA5BA         59  15     HA5UK         59  15     0
QSO: 28000 PH 2011-10-30 1609 HA5BA         59  15     EA5HVY        59  14     0
QSO: 21000 PH 2011-10-30 1615 HA5BA         59  15     K3LR          59  05     0
QSO: 21000 PH 2011-10-30 1620 HA5BA         59  15     EA2SS         59  14     0
QSO: 21000 PH 2011-10-30 1623 HA5BA         59  15     K2LE          59  05     0
QSO: 21000 PH 2011-10-30 1626 HA5BA         59  15     EA1HOE        59  14     0
QSO: 21000 PH 2011-10-30 1628 HA5BA         59  15     W3LPL         59  05     0
QSO: 21000 PH 2011-10-30 1634 HA5BA         59  15     CQ7A          59  14     0
QSO: 14000 PH 2011-10-30 1638 HA5BA         59  15     UY7MM         59  16     0
QSO: 14000 PH 2011-10-30 1639 HA5BA         59  15     DR1A          59  14     0
QSO: 14000 PH 2011-10-30 1641 HA5BA         59  15     RN3F          59  16     0
QSO: 14000 PH 2011-10-30 1641 HA5BA         59  15     OH8X          59  15     0
QSO: 14000 PH 2011-10-30 1642 HA5BA         59  15     F5OHM         59  14     0
QSO: 14000 PH 2011-10-30 1644 HA5BA         59  15     ED5O          59  14     0
QSO: 14000 PH 2011-10-30 1645 HA5BA         59  15     C37N          59  14     0
QSO: 14000 PH 2011-10-30 1646 HA5BA         59  15     ED1T          59  14     0
QSO: 14000 PH 2011-10-30 1649 HA5BA         59  15     YM72A         59  20     0
QSO: 14000 PH 2011-10-30 1652 HA5BA         59  15     LZ5R          59  20     0
QSO: 14000 PH 2011-10-30 1653 HA5BA         59  15     OG73X         59  15     0
QSO: 14000 PH 2011-10-30 1655 HA5BA         59  15     W7WA          59  03     0
QSO: 14000 PH 2011-10-30 1703 HA5BA         59  15     TF3CW         59  40     0
QSO: 14000 PH 2011-10-30 1703 HA5BA         59  15     UA4W          59  16     0
QSO: 14000 PH 2011-10-30 1705 HA5BA         59  15     UI4I          59  16     0
QSO: 14000 PH 2011-10-30 1706 HA5BA         59  15     SJ2W          59  14     0
QSO: 14000 PH 2011-10-30 1707 HA5BA         59  15     C5W           59  20     0
QSO: 14000 PH 2011-10-30 1710 HA5BA         59  15     RZ4FWW        59  16     0
QSO: 14000 PH 2011-10-30 1714 HA5BA         59  15     ZA20QA        59  15     0
QSO: 14000 PH 2011-10-30 1725 HA5BA         59  15     EI2CN         59  14     0
QSO: 14000 PH 2011-10-30 1726 HA5BA         59  15     OJ0X          59  15     0
QSO: 14000 PH 2011-10-30 1729 HA5BA         59  15     G3TBK         59  14     0
QSO: 14000 PH 2011-10-30 1733 HA5BA         59  15     HA5LC         59  15     0
QSO: 14000 PH 2011-10-30 1735 HA5BA         59  15     IZ7PDX        59  15     0
QSO: 14000 PH 2011-10-30 1736 HA5BA         59  15     LA9BM         59  14     0
QSO: 21000 PH 2011-10-30 1740 HA5BA         59  15     VE3EJ         59  04     0
QSO: 21000 PH 2011-10-30 1744 HA5BA         59  15     W2PV          59  05     0
QSO: 21000 PH 2011-10-30 1745 HA5BA         59  15     IQ8MD         59  15     0
QSO: 21000 PH 2011-10-30 1756 HA5BA         59  15     WE3C          59  05     0
END-OF-LOG:
