START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: M4A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8995410
OPERATORS: G3ZAY, G4AXX, G4EAG, M0BLF, M0DEG, M0HSW, M0LRB, M0NCG, M0TOC, M0TRN, M0SCH, M0VFC, M0ZXA
NAME: Cambridge University Wireless Society
SOAPBOX: Fantastic conditions; great to hear 15 and 10m back in good shape
SOAPBOX: again. Thanks all from all of the team at Cambridge University.
QSO:  7183 PH 2011-10-29 0000 M4A           59  14     RG3K          59  16     1
QSO: 28517 PH 2011-10-29 1547 M4A           59  14     VE1JBC        59  05     0
QSO: 28517 PH 2011-10-29 1547 M4A           59  14     AD7HE         59  03     0
QSO: 21438 PH 2011-10-29 1548 M4A           59  14     AB2RC         59  05     1
QSO: 28517 PH 2011-10-29 1548 M4A           59  14     WZ7Z          59  03     0
QSO: 28517 PH 2011-10-29 1548 M4A           59  14     K0QB          59  04     0
QSO: 28517 PH 2011-10-29 1548 M4A           59  14     W1JCW         59  04     0
QSO: 21438 PH 2011-10-29 1549 M4A           59  14     VE7JR         59  03     1
QSO: 28517 PH 2011-10-29 1549 M4A           59  14     KD0GAV        59  04     0
QSO: 28517 PH 2011-10-29 1549 M4A           59  14     W7PVE         59  03     0
QSO: 21438 PH 2011-10-29 1549 M4A           59  14     EU5M          59  16     1
QSO: 28517 PH 2011-10-29 1550 M4A           59  14     K9MA          59  04     0
QSO: 28517 PH 2011-10-29 1550 M4A           59  14     AB6EZ         59  03     0
QSO: 28517 PH 2011-10-29 1550 M4A           59  14     W2YC          59  05     0
QSO: 28517 PH 2011-10-29 1550 M4A           59  14     XE2X          59  06     0
QSO: 28517 PH 2011-10-29 1551 M4A           59  14     WB0ZRD        59  04     0
QSO: 28517 PH 2011-10-29 1551 M4A           59  14     AD7KG         59  03     0
QSO: 28517 PH 2011-10-29 1551 M4A           59  14     N5SV          59  04     0
QSO: 28517 PH 2011-10-29 1551 M4A           59  14     N2GC          59  05     0
QSO: 28517 PH 2011-10-29 1552 M4A           59  14     KE5GNQ        59  05     0
QSO: 21438 PH 2011-10-29 1552 M4A           59  14     K7EG          59  03     1
QSO: 28517 PH 2011-10-29 1552 M4A           59  14     AC5N          59  04     0
QSO: 21438 PH 2011-10-29 1552 M4A           59  14     W7VO          59  03     1
QSO: 21438 PH 2011-10-29 1552 M4A           59  14     K9IMM         59  04     1
QSO: 28517 PH 2011-10-29 1552 M4A           59  14     K1VSJ         59  05     0
QSO: 21438 PH 2011-10-29 1552 M4A           59  14     NA7P          59  03     1
QSO: 28517 PH 2011-10-29 1553 M4A           59  14     VE3MMQ        59  04     0
QSO: 28517 PH 2011-10-29 1553 M4A           59  14     K5AUP         59  05     0
QSO: 28517 PH 2011-10-29 1553 M4A           59  14     K0GEO         59  04     0
QSO: 21438 PH 2011-10-29 1553 M4A           59  14     I7CSB         59  15     1
QSO: 28517 PH 2011-10-29 1553 M4A           59  14     K5KVN         59  04     0
QSO: 28517 PH 2011-10-29 1553 M4A           59  14     KE5VIM        59  04     0
QSO: 28517 PH 2011-10-29 1554 M4A           59  14     N7SMI         59  03     0
QSO: 21438 PH 2011-10-29 1554 M4A           59  14     SM5CEU        59  14     1
QSO: 21438 PH 2011-10-29 1554 M4A           59  14     K5EK          59  05     1
QSO: 28517 PH 2011-10-29 1554 M4A           59  14     K8ZZU         59  04     0
QSO: 28517 PH 2011-10-29 1555 M4A           59  14     VE6SV         59  04     0
QSO: 21438 PH 2011-10-29 1555 M4A           59  14     YO5OAG        59  20     1
QSO: 21438 PH 2011-10-29 1555 M4A           59  14     WO3L          59  05     1
QSO: 21438 PH 2011-10-29 1555 M4A           59  14     N8AA          59  04     1
QSO: 28517 PH 2011-10-29 1555 M4A           59  14     K1FUG         59  05     0
QSO: 21438 PH 2011-10-29 1556 M4A           59  14     N2GG          59  03     1
QSO: 28517 PH 2011-10-29 1556 M4A           59  14     N3RC          59  04     0
QSO: 28517 PH 2011-10-29 1556 M4A           59  14     KA7ARC        59  03     0
QSO: 28517 PH 2011-10-29 1556 M4A           59  14     N3ME          59  05     0
QSO: 28517 PH 2011-10-29 1557 M4A           59  14     W7FP          59  03     0
QSO: 28517 PH 2011-10-29 1557 M4A           59  14     AB0YW         59  04     0
QSO: 28517 PH 2011-10-29 1558 M4A           59  14     K4IZE         59  05     0
QSO: 21438 PH 2011-10-29 1558 M4A           59  14     K1TH          59  05     1
QSO: 28517 PH 2011-10-29 1558 M4A           59  14     WC6H          59  03     0
QSO: 21438 PH 2011-10-29 1558 M4A           59  14     N4TZ          59  04     1
QSO: 28517 PH 2011-10-29 1559 M4A           59  14     KF0XO         59  04     0
QSO: 28517 PH 2011-10-29 1559 M4A           59  14     VE5TLW        59  04     0
QSO: 21438 PH 2011-10-29 1559 M4A           59  14     K2PO          59  03     1
QSO: 28517 PH 2011-10-29 1559 M4A           59  14     K0BLT         59  04     0
QSO: 21438 PH 2011-10-29 1559 M4A           59  14     TF3CY         59  40     1
QSO: 28517 PH 2011-10-29 1559 M4A           59  14     N3ALN         59  05     0
QSO: 21438 PH 2011-10-29 1600 M4A           59  14     N1UR          59  05     1
QSO: 21438 PH 2011-10-29 1600 M4A           59  14     KE2VB         59  03     1
QSO: 28517 PH 2011-10-29 1600 M4A           59  14     N3JON         59  05     0
QSO: 21438 PH 2011-10-29 1600 M4A           59  14     KK7YC         59  03     1
QSO: 28517 PH 2011-10-29 1600 M4A           59  14     W1DAA         59  05     0
QSO: 28517 PH 2011-10-29 1600 M4A           59  14     K2XT          59  05     0
QSO: 28517 PH 2011-10-29 1600 M4A           59  14     WO9Z          59  04     0
QSO: 21438 PH 2011-10-29 1601 M4A           59  14     KR8T          59  04     1
QSO: 28517 PH 2011-10-29 1601 M4A           59  14     N5SAN         59  04     0
QSO: 21438 PH 2011-10-29 1602 M4A           59  14     WY7SS         59  04     1
QSO: 28517 PH 2011-10-29 1602 M4A           59  14     AA5CK         59  04     0
QSO: 28517 PH 2011-10-29 1602 M4A           59  14     KK4EAX        59  05     0
QSO: 28517 PH 2011-10-29 1602 M4A           59  14     KG7EZ         59  03     0
QSO: 21438 PH 2011-10-29 1602 M4A           59  14     KB7RUQ        59  03     1
QSO: 28517 PH 2011-10-29 1603 M4A           59  14     WB0RUR        59  04     0
QSO: 28517 PH 2011-10-29 1603 M4A           59  14     K5RR          59  03     0
QSO: 28517 PH 2011-10-29 1603 M4A           59  14     KB8YV         59  04     0
QSO: 21438 PH 2011-10-29 1603 M4A           59  14     W1WEF         59  05     1
QSO: 28517 PH 2011-10-29 1603 M4A           59  14     K7TD          59  04     0
QSO: 21438 PH 2011-10-29 1603 M4A           59  14     N3UM          59  05     1
QSO: 28517 PH 2011-10-29 1603 M4A           59  14     W6PH          59  03     0
QSO: 21438 PH 2011-10-29 1604 M4A           59  14     K4SWE         59  04     1
QSO: 21438 PH 2011-10-29 1604 M4A           59  14     AA6G          59  03     1
QSO: 28517 PH 2011-10-29 1604 M4A           59  14     M0DDT         59  14     0
QSO: 21438 PH 2011-10-29 1604 M4A           59  14     N5AW          59  04     1
QSO: 28517 PH 2011-10-29 1605 M4A           59  14     N7BV          59  03     0
QSO: 21438 PH 2011-10-29 1605 M4A           59  14     VE3AD         59  04     1
QSO: 21438 PH 2011-10-29 1605 M4A           59  14     K3QDV         59  05     1
QSO: 28517 PH 2011-10-29 1605 M4A           59  14     K2ONP         59  05     0
QSO: 21438 PH 2011-10-29 1605 M4A           59  14     W4CU          59  05     1
QSO: 28517 PH 2011-10-29 1605 M4A           59  14     K7SV          59  05     0
QSO: 21438 PH 2011-10-29 1605 M4A           59  14     WB3EHS        59  05     1
QSO: 28517 PH 2011-10-29 1606 M4A           59  14     W2IRT         59  05     0
QSO: 21438 PH 2011-10-29 1606 M4A           59  14     EA7HLH        59  14     1
QSO: 21438 PH 2011-10-29 1606 M4A           59  14     N2ESP         59  05     1
QSO: 28517 PH 2011-10-29 1607 M4A           59  14     W3EP          59  05     0
QSO: 28517 PH 2011-10-29 1607 M4A           59  14     WM3O          59  05     0
QSO: 28517 PH 2011-10-29 1607 M4A           59  14     KC2QJB        59  05     0
QSO: 21438 PH 2011-10-29 1607 M4A           59  14     W6TK          59  03     1
QSO: 28517 PH 2011-10-29 1607 M4A           59  14     NA2M          59  05     0
QSO: 28517 PH 2011-10-29 1607 M4A           59  14     KJ4BIX        59  04     0
QSO: 21438 PH 2011-10-29 1608 M4A           59  14     NQ6L          59  03     1
QSO: 28517 PH 2011-10-29 1608 M4A           59  14     KY7M          59  03     0
QSO: 21438 PH 2011-10-29 1608 M4A           59  14     KE0L          59  04     1
QSO: 21438 PH 2011-10-29 1608 M4A           59  14     K1AC          59  05     1
QSO: 28517 PH 2011-10-29 1608 M4A           59  14     W0OVM         59  04     0
QSO: 21438 PH 2011-10-29 1609 M4A           59  14     IZ8FFA        59  15     1
QSO: 28517 PH 2011-10-29 1609 M4A           59  14     K3TRM         59  05     0
QSO: 28517 PH 2011-10-29 1609 M4A           59  14     KC6X          59  03     0
QSO: 21438 PH 2011-10-29 1609 M4A           59  14     AD0H          59  04     1
QSO: 21438 PH 2011-10-29 1609 M4A           59  14     WM7D          59  03     1
QSO: 28517 PH 2011-10-29 1609 M4A           59  14     K5HTE         59  04     0
QSO: 21438 PH 2011-10-29 1609 M4A           59  14     KC9QQ         59  04     1
QSO: 28517 PH 2011-10-29 1609 M4A           59  14     K4JAF         59  05     0
QSO: 28517 PH 2011-10-29 1609 M4A           59  14     K0FY          59  04     0
QSO: 21438 PH 2011-10-29 1609 M4A           59  14     WK6RF         59  03     1
QSO: 28517 PH 2011-10-29 1610 M4A           59  14     W6SA          59  03     0
QSO: 28517 PH 2011-10-29 1610 M4A           59  14     N4DJ          59  05     0
QSO: 21438 PH 2011-10-29 1610 M4A           59  14     N8QIO         59  04     1
QSO: 28517 PH 2011-10-29 1610 M4A           59  14     W5DNT         59  04     0
QSO: 28517 PH 2011-10-29 1611 M4A           59  14     W7KRS         59  03     0
QSO: 28517 PH 2011-10-29 1611 M4A           59  14     KB1EFS        59  05     0
QSO: 28517 PH 2011-10-29 1611 M4A           59  14     NA2U          59  05     0
QSO: 21438 PH 2011-10-29 1611 M4A           59  14     KB7NJV        59  03     1
QSO: 28517 PH 2011-10-29 1611 M4A           59  14     AB8YZ         59  05     0
QSO: 21438 PH 2011-10-29 1611 M4A           59  14     WB4YDY        59  04     1
QSO: 28517 PH 2011-10-29 1612 M4A           59  14     W5HFF         59  04     0
QSO: 28517 PH 2011-10-29 1612 M4A           59  14     WA8ZBT        59  04     0
QSO: 21438 PH 2011-10-29 1612 M4A           59  14     WN3R          59  05     1
QSO: 28517 PH 2011-10-29 1612 M4A           59  14     WX4B          59  05     0
QSO: 28517 PH 2011-10-29 1612 M4A           59  14     W2AAB         59  05     0
QSO: 21438 PH 2011-10-29 1613 M4A           59  14     UR6IJ         59  16     1
QSO: 28517 PH 2011-10-29 1613 M4A           59  14     WA1OUI        59  05     0
QSO: 28517 PH 2011-10-29 1613 M4A           59  14     KF7IQ         59  03     0
QSO: 21438 PH 2011-10-29 1613 M4A           59  14     W7SSO         59  03     1
QSO: 28517 PH 2011-10-29 1613 M4A           59  14     KN5X          59  04     0
QSO: 21438 PH 2011-10-29 1613 M4A           59  14     K6CTA         59  03     1
QSO: 28517 PH 2011-10-29 1613 M4A           59  14     NT6AA         59  03     0
QSO: 21438 PH 2011-10-29 1613 M4A           59  14     W2YE          59  05     1
QSO: 28517 PH 2011-10-29 1613 M4A           59  14     W5YFT         59  04     0
QSO: 28517 PH 2011-10-29 1614 M4A           59  14     K3TD          59  04     0
QSO: 28517 PH 2011-10-29 1614 M4A           59  14     KD2NL         59  05     0
QSO: 28517 PH 2011-10-29 1614 M4A           59  14     K6GEP         59  03     0
QSO: 21438 PH 2011-10-29 1614 M4A           59  14     SV1MO         59  20     1
QSO: 28517 PH 2011-10-29 1614 M4A           59  14     K3MZ          59  05     0
QSO: 28517 PH 2011-10-29 1615 M4A           59  14     KB8O          59  04     0
QSO: 21438 PH 2011-10-29 1615 M4A           59  14     W0ERP         59  04     1
QSO: 28517 PH 2011-10-29 1615 M4A           59  14     K3XC          59  05     0
QSO: 21438 PH 2011-10-29 1615 M4A           59  14     VE7CV         59  03     1
QSO: 28517 PH 2011-10-29 1615 M4A           59  14     K2PO          59  03     0
QSO: 21438 PH 2011-10-29 1615 M4A           59  14     K8NAP         59  04     1
QSO: 28517 PH 2011-10-29 1615 M4A           59  14     KR2Q          59  05     0
QSO: 28517 PH 2011-10-29 1616 M4A           59  14     W7FD          59  03     0
QSO: 28517 PH 2011-10-29 1616 M4A           59  14     VE3TW         59  04     0
QSO: 21438 PH 2011-10-29 1616 M4A           59  14     K1ZZ          59  05     1
QSO: 28517 PH 2011-10-29 1616 M4A           59  14     K0TO          59  03     0
QSO: 21438 PH 2011-10-29 1616 M4A           59  14     N7GCO         59  03     1
QSO: 28517 PH 2011-10-29 1616 M4A           59  14     N5UWY         59  04     0
QSO: 21438 PH 2011-10-29 1616 M4A           59  14     NO0BZ         59  04     1
QSO: 28517 PH 2011-10-29 1617 M4A           59  14     K0TV          59  05     0
QSO: 21438 PH 2011-10-29 1618 M4A           59  14     WA4AXT        59  05     1
QSO: 28517 PH 2011-10-29 1618 M4A           59  14     WD4OJM        59  05     0
QSO: 28517 PH 2011-10-29 1618 M4A           59  14     W1ZK          59  05     0
QSO: 21438 PH 2011-10-29 1618 M4A           59  14     W0VX          59  04     1
QSO: 21438 PH 2011-10-29 1619 M4A           59  14     WA0KHH        59  04     1
QSO: 21438 PH 2011-10-29 1619 M4A           59  14     K7ZSD         59  03     1
QSO: 28955 PH 2011-10-29 1619 M4A           59  14     HC2/KF6ZWD    59  10     0
QSO: 21438 PH 2011-10-29 1619 M4A           59  14     OH7HD         59  15     1
QSO: 28517 PH 2011-10-29 1620 M4A           59  14     WA3KCP        59  05     0
QSO: 21438 PH 2011-10-29 1620 M4A           59  14     N7ZG          59  03     1
QSO: 28517 PH 2011-10-29 1620 M4A           59  14     KB0KYV        59  04     0
QSO: 28517 PH 2011-10-29 1621 M4A           59  14     VA6UK         59  04     0
QSO: 28517 PH 2011-10-29 1621 M4A           59  14     WA7OYY        59  03     0
QSO: 28517 PH 2011-10-29 1621 M4A           59  14     VE3KKB        59  04     0
QSO: 28517 PH 2011-10-29 1621 M4A           59  14     WB8YYY        59  05     0
QSO: 28517 PH 2011-10-29 1622 M4A           59  14     KA3VEB        59  05     0
QSO: 28517 PH 2011-10-29 1622 M4A           59  14     AA5BE         59  04     0
QSO: 28517 PH 2011-10-29 1622 M4A           59  14     W5RDW         59  04     0
QSO: 28517 PH 2011-10-29 1622 M4A           59  14     W4GHS         59  05     0
QSO: 28517 PH 2011-10-29 1623 M4A           59  14     WA1N          59  05     0
QSO: 21438 PH 2011-10-29 1623 M4A           59  14     WA5ZUP        59  04     1
QSO: 21438 PH 2011-10-29 1623 M4A           59  14     DL4LAM        59  14     1
QSO: 28517 PH 2011-10-29 1623 M4A           59  14     N8BJQ         59  04     0
QSO: 21438 PH 2011-10-29 1624 M4A           59  14     K0EA          59  04     1
QSO: 28517 PH 2011-10-29 1624 M4A           59  14     VE3WRC        59  04     0
QSO: 28517 PH 2011-10-29 1624 M4A           59  14     K8MEG         59  04     0
QSO: 28517 PH 2011-10-29 1625 M4A           59  14     N9DJ          59  04     0
QSO: 28517 PH 2011-10-29 1625 M4A           59  14     K5GKC         59  04     0
QSO: 28517 PH 2011-10-29 1626 M4A           59  14     W1BJ          59  05     0
QSO: 21438 PH 2011-10-29 1627 M4A           59  14     N6DA          59  03     1
QSO: 28517 PH 2011-10-29 1627 M4A           59  14     K7ABV         59  04     0
QSO: 28517 PH 2011-10-29 1627 M4A           59  14     K9BGL         59  04     0
QSO: 21313 PH 2011-10-29 1628 M4A           59  14     MM0AMW        59  14     1
QSO: 28517 PH 2011-10-29 1628 M4A           59  14     N5DTT         59  04     0
QSO: 21438 PH 2011-10-29 1628 M4A           59  14     K4SX          59  04     1
QSO: 21438 PH 2011-10-29 1628 M4A           59  14     N1DG          59  05     1
QSO: 28394 PH 2011-10-29 1629 M4A           59  14     YV8AD         59  09     0
QSO: 21438 PH 2011-10-29 1629 M4A           59  14     AA6K          59  03     1
QSO: 21438 PH 2011-10-29 1629 M4A           59  14     VE6AO         59  04     1
QSO: 28517 PH 2011-10-29 1629 M4A           59  14     KG5SV         59  04     0
QSO: 28398 PH 2011-10-29 1629 M4A           59  14     PZ5MM         59  09     0
QSO: 21438 PH 2011-10-29 1629 M4A           59  14     AE5FZ         59  04     1
QSO: 21438 PH 2011-10-29 1630 M4A           59  14     WA7QQI        59  03     1
QSO: 28517 PH 2011-10-29 1631 M4A           59  14     N1WWE         59  05     0
QSO: 28517 PH 2011-10-29 1631 M4A           59  14     CE1A          59  12     0
QSO: 21438 PH 2011-10-29 1631 M4A           59  14     K4PHE         59  05     1
QSO: 28517 PH 2011-10-29 1631 M4A           59  14     NW5Q          59  04     0
QSO: 28517 PH 2011-10-29 1631 M4A           59  14     VA5DX         59  04     0
QSO: 28517 PH 2011-10-29 1632 M4A           59  14     KS7T          59  04     0
QSO: 21438 PH 2011-10-29 1632 M4A           59  14     N6BHX         59  03     1
QSO: 28517 PH 2011-10-29 1632 M4A           59  14     K9LA          59  04     0
QSO: 21438 PH 2011-10-29 1633 M4A           59  14     W7DO          59  05     1
QSO: 28517 PH 2011-10-29 1633 M4A           59  14     K0ALT         59  04     0
QSO: 21438 PH 2011-10-29 1633 M4A           59  14     N7UR          59  03     1
QSO: 21438 PH 2011-10-29 1633 M4A           59  14     W1RH          59  03     1
