START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 6665090
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14202 PH 2011-10-29 0002 DJ4PT          59 14     S57Z          59  15     1
QSO:  7045 PH 2011-10-29 0035 DJ4PT          59 14     A65BP         59  21     1
QSO:  7049 PH 2011-10-29 0035 DJ4PT          59 14     TS2A          59  33     1
QSO:  7057 PH 2011-10-29 0036 DJ4PT          59 14     SP9XCN        59  15     1
QSO:  7104 PH 2011-10-29 0038 DJ4PT          59 14     A73A          59  21     1
QSO:  7160 PH 2011-10-29 0039 DJ4PT          59 14     ER4A          59  16     1
QSO:  7167 PH 2011-10-29 0041 DJ4PT          59 14     4O3A          59  15     1
QSO:  7068 PH 2011-10-29 0045 DJ4PT          59 14     R3CM          59  16     1
QSO:  7068 PH 2011-10-29 0046 DJ4PT          59 14     LZ8E          59  20     1
QSO:  7068 PH 2011-10-29 0047 DJ4PT          59 14     EA5KGD        59  14     1
QSO:  7068 PH 2011-10-29 0048 DJ4PT          59 14     RY3D          59  16     1
QSO:  7068 PH 2011-10-29 0049 DJ4PT          59 14     CT1FHL        59  14     1
QSO:  7068 PH 2011-10-29 0049 DJ4PT          59 14     ER4LX         59  16     1
QSO:  7068 PH 2011-10-29 0050 DJ4PT          59 14     VE3JM         59  04     1
QSO:  7068 PH 2011-10-29 0050 DJ4PT          59 14     RT6A          59  16     1
QSO:  7068 PH 2011-10-29 0050 DJ4PT          59 14     EA1HOE        59  14     1
QSO:  7068 PH 2011-10-29 0051 DJ4PT          59 14     EA1CP         59  14     1
QSO:  7068 PH 2011-10-29 0052 DJ4PT          59 14     VE9HF         59  05     1
QSO:  7068 PH 2011-10-29 0052 DJ4PT          59 14     EA4URJ        59  14     1
QSO:  7068 PH 2011-10-29 0053 DJ4PT          59 14     CR5R          59  14     1
QSO:  7068 PH 2011-10-29 0053 DJ4PT          59 14     KB3UHN        59  05     1
QSO:  7068 PH 2011-10-29 0054 DJ4PT          59 14     PQ5B          59  11     1
QSO:  7041 PH 2011-10-29 0058 DJ4PT          59 14     VP5T          59  08     1
QSO:  7046 PH 2011-10-29 0059 DJ4PT          59 14     CO6CBF        59  08     1
QSO:  7055 PH 2011-10-29 0100 DJ4PT          59 14     PJ2T          59  09     1
QSO:  7063 PH 2011-10-29 0101 DJ4PT          59 14     4M6CQ         59  09     1
QSO:  7064 PH 2011-10-29 0102 DJ4PT          59 14     CN3A          59  33     1
QSO:  7080 PH 2011-10-29 0104 DJ4PT          59 14     CR3L          59  33     1
QSO:  7097 PH 2011-10-29 0105 DJ4PT          59 14     KP4KE         59  08     1
QSO:  7100 PH 2011-10-29 0106 DJ4PT          59 14     PJ4T          59  09     1
QSO:  7193 PH 2011-10-29 0109 DJ4PT          59 14     ES5G          59  15     1
QSO:  7151 PH 2011-10-29 0111 DJ4PT          59 14     K3LR          59  05     1
QSO:  7150 PH 2011-10-29 0112 DJ4PT          59 14     CN2R          59  33     1
QSO:  7138 PH 2011-10-29 0113 DJ4PT          59 14     W2PV          59  05     1
QSO:  7117 PH 2011-10-29 0115 DJ4PT          59 14     SG0X          59  14     1
QSO:  7117 PH 2011-10-29 0115 DJ4PT          59 14     EU1A          59  16     1
QSO:  7108 PH 2011-10-29 0116 DJ4PT          59 14     VY2ZM         59  05     1
QSO:  7105 PH 2011-10-29 0118 DJ4PT          59 14     6Y9X          59  08     1
QSO:  3799 PH 2011-10-29 0124 DJ4PT          59 14     E7DX          59  15     1
QSO:  3793 PH 2011-10-29 0125 DJ4PT          59 14     IV3KFB        59  15     1
QSO:  3788 PH 2011-10-29 0125 DJ4PT          59 14     CQ9T          59  33     1
QSO:  3777 PH 2011-10-29 0126 DJ4PT          59 14     SP9AQF        59  15     1
QSO:  3764 PH 2011-10-29 0128 DJ4PT          59 14     G3RXQ         59  14     1
QSO:  3764 PH 2011-10-29 0128 DJ4PT          59 14     LY2AE         59  15     1
QSO:  3764 PH 2011-10-29 0129 DJ4PT          59 14     F8FKJ         59  14     1
QSO:  3764 PH 2011-10-29 0129 DJ4PT          59 14     ED2A          59  14     1
QSO:  3764 PH 2011-10-29 0129 DJ4PT          59 14     EA3CCN        59  14     1
QSO:  3764 PH 2011-10-29 0130 DJ4PT          59 14     SP5ELA        59  15     1
QSO:  3764 PH 2011-10-29 0130 DJ4PT          59 14     SP3GEM        59  15     1
QSO:  3764 PH 2011-10-29 0130 DJ4PT          59 14     UT7L          59  16     1
QSO:  3764 PH 2011-10-29 0131 DJ4PT          59 14     RL3A          59  16     1
QSO:  3764 PH 2011-10-29 0132 DJ4PT          59 14     KC1XX         59  05     1
QSO:  3764 PH 2011-10-29 0132 DJ4PT          59 14     EI0PL         59  14     1
QSO:  3764 PH 2011-10-29 0132 DJ4PT          59 14     F5RAB         59  14     1
QSO:  3764 PH 2011-10-29 0132 DJ4PT          59 14     UW8SM         59  16     1
QSO:  3764 PH 2011-10-29 0133 DJ4PT          59 14     RA3M          59  16     1
QSO:  3764 PH 2011-10-29 0133 DJ4PT          59 14     UT7MT         59  16     1
QSO:  3764 PH 2011-10-29 0134 DJ4PT          59 14     S50UM         59  15     1
QSO:  3764 PH 2011-10-29 0134 DJ4PT          59 14     OM7AB         59  15     1
QSO:  3764 PH 2011-10-29 0134 DJ4PT          59 14     LA7H          59  14     1
QSO:  3764 PH 2011-10-29 0135 DJ4PT          59 14     RD1AR/1       59  16     1
QSO:  3764 PH 2011-10-29 0135 DJ4PT          59 14     YT5T          59  15     1
QSO:  3764 PH 2011-10-29 0135 DJ4PT          59 14     UZ2M          59  16     1
QSO:  3764 PH 2011-10-29 0136 DJ4PT          59 14     US2IW         59  16     1
QSO:  3764 PH 2011-10-29 0136 DJ4PT          59 14     EA1AAW        59  14     1
QSO:  3764 PH 2011-10-29 0136 DJ4PT          59 14     S51F          59  15     1
QSO:  3764 PH 2011-10-29 0136 DJ4PT          59 14     K1ZR          59  05     1
QSO:  3764 PH 2011-10-29 0137 DJ4PT          59 14     N3RS          59  05     1
QSO:  3764 PH 2011-10-29 0137 DJ4PT          59 14     N1MM          59  05     1
QSO:  3764 PH 2011-10-29 0137 DJ4PT          59 14     VE3EJ         59  04     1
QSO:  3764 PH 2011-10-29 0137 DJ4PT          59 14     N3AD          59  05     1
QSO:  3764 PH 2011-10-29 0138 DJ4PT          59 14     F6KRK         59  14     1
QSO:  3764 PH 2011-10-29 0138 DJ4PT          59 14     W2TZ          59  05     1
QSO:  3764 PH 2011-10-29 0138 DJ4PT          59 14     OL1X          59  15     1
QSO:  3764 PH 2011-10-29 0138 DJ4PT          59 14     SN4W          59  15     1
QSO:  3764 PH 2011-10-29 0139 DJ4PT          59 14     RA3NF         59  16     1
QSO:  3764 PH 2011-10-29 0139 DJ4PT          59 14     RU1A          59  16     1
QSO:  3764 PH 2011-10-29 0139 DJ4PT          59 14     R3ZV          59  16     1
QSO:  3764 PH 2011-10-29 0139 DJ4PT          59 14     YR8D          59  20     1
QSO:  3764 PH 2011-10-29 0139 DJ4PT          59 14     OK1KQH        59  15     1
QSO:  3764 PH 2011-10-29 0140 DJ4PT          59 14     YL9T          59  15     1
QSO:  3764 PH 2011-10-29 0140 DJ4PT          59 14     EI3ENB        59  14     1
QSO:  3764 PH 2011-10-29 0140 DJ4PT          59 14     K2SG          59  05     1
QSO:  3764 PH 2011-10-29 0141 DJ4PT          59 14     K3LR          59  05     1
QSO:  3764 PH 2011-10-29 0141 DJ4PT          59 14     MM1D          59  14     1
QSO:  3764 PH 2011-10-29 0141 DJ4PT          59 14     US7IS         59  16     1
QSO:  3764 PH 2011-10-29 0141 DJ4PT          59 14     UA3OQ         59  16     1
QSO:  3764 PH 2011-10-29 0142 DJ4PT          59 14     OK2BU         59  15     1
QSO:  3764 PH 2011-10-29 0142 DJ4PT          59 14     RO3DX         59  16     1
QSO:  3764 PH 2011-10-29 0142 DJ4PT          59 14     N5DX          59  04     1
QSO:  3764 PH 2011-10-29 0143 DJ4PT          59 14     RA9FW         59  17     1
QSO:  3764 PH 2011-10-29 0144 DJ4PT          59 14     YT2AA         59  15     1
QSO:  3764 PH 2011-10-29 0144 DJ4PT          59 14     SE6Y          59  14     1
QSO:  3764 PH 2011-10-29 0144 DJ4PT          59 14     RU5TT         59  16     1
QSO:  3764 PH 2011-10-29 0145 DJ4PT          59 14     YP7P          59  20     1
QSO:  3764 PH 2011-10-29 0145 DJ4PT          59 14     EE5R          59  14     1
QSO:  3764 PH 2011-10-29 0147 DJ4PT          59 14     YO8BPK        59  20     1
QSO:  3764 PH 2011-10-29 0147 DJ4PT          59 14     UT7NY         59  16     1
QSO:  3764 PH 2011-10-29 0148 DJ4PT          59 14     G1T           59  14     1
QSO:  3764 PH 2011-10-29 0148 DJ4PT          59 14     F5BEG         59  14     1
QSO:  3764 PH 2011-10-29 0149 DJ4PT          59 14     UT2UU         59  16     1
QSO:  3764 PH 2011-10-29 0149 DJ4PT          59 14     G3VAO         59  14     1
QSO:  3764 PH 2011-10-29 0150 DJ4PT          59 14     MU0GSY        59  14     1
QSO:  3764 PH 2011-10-29 0150 DJ4PT          59 14     KB3UHN        59  05     1
QSO:  3764 PH 2011-10-29 0150 DJ4PT          59 14     YT9M          59  15     1
QSO:  3764 PH 2011-10-29 0150 DJ4PT          59 14     EA6LP         59  14     1
QSO:  3764 PH 2011-10-29 0152 DJ4PT          59 14     EA1EA         59  14     1
QSO:  3764 PH 2011-10-29 0153 DJ4PT          59 14     N3IQ          59  05     1
QSO:  3765 PH 2011-10-29 0153 DJ4PT          59 14     K5EK          59  05     1
QSO:  3765 PH 2011-10-29 0154 DJ4PT          59 14     OK6Y          59  15     1
QSO:  3765 PH 2011-10-29 0154 DJ4PT          59 14     K1BX          59  05     1
QSO:  3765 PH 2011-10-29 0154 DJ4PT          59 14     N1EU          59  05     1
QSO:  3765 PH 2011-10-29 0155 DJ4PT          59 14     N3ZA          59  05     1
QSO:  3765 PH 2011-10-29 0156 DJ4PT          59 14     GI0RQK        59  14     1
QSO:  3765 PH 2011-10-29 0156 DJ4PT          59 14     K4JPD         59  05     1
QSO:  3765 PH 2011-10-29 0157 DJ4PT          59 14     E73M          59  15     1
QSO:  3765 PH 2011-10-29 0158 DJ4PT          59 14     MI0M          59  14     1
QSO:  3765 PH 2011-10-29 0158 DJ4PT          59 14     ON4SV         59  14     1
QSO:  3765 PH 2011-10-29 0158 DJ4PT          59 14     K1KNQ         59  05     1
QSO:  3765 PH 2011-10-29 0159 DJ4PT          59 14     K3WW          59  05     1
QSO:  3765 PH 2011-10-29 0159 DJ4PT          59 14     S50XX         59  15     1
QSO:  3765 PH 2011-10-29 0200 DJ4PT          59 14     YO8RNI        59  20     1
QSO:  3765 PH 2011-10-29 0201 DJ4PT          59 14     9A2JK         59  15     1
QSO:  3765 PH 2011-10-29 0201 DJ4PT          59 14     EA5URT        59  14     1
QSO:  3765 PH 2011-10-29 0202 DJ4PT          59 14     UY7C          59  16     1
QSO:  3765 PH 2011-10-29 0203 DJ4PT          59 14     OM4AQP        59  15     1
QSO:  3765 PH 2011-10-29 0203 DJ4PT          59 14     LY9A          59  15     1
QSO:  3765 PH 2011-10-29 0204 DJ4PT          59 14     OK2SAR        59  15     1
QSO:  3765 PH 2011-10-29 0204 DJ4PT          59 14     SM4DQE        59  14     1
QSO:  3765 PH 2011-10-29 0205 DJ4PT          59 14     US4IQS        59  16     1
QSO:  3765 PH 2011-10-29 0205 DJ4PT          59 14     G4KNO         59  14     1
QSO:  3765 PH 2011-10-29 0205 DJ4PT          59 14     UW7F          59  16     1
QSO:  3765 PH 2011-10-29 0206 DJ4PT          59 14     RK9CYA        59  17     1
QSO:  3765 PH 2011-10-29 0206 DJ4PT          59 14     OM3IAG        59  15     1
QSO:  3765 PH 2011-10-29 0206 DJ4PT          59 14     HA1TNX        59  15     1
QSO:  3765 PH 2011-10-29 0206 DJ4PT          59 14     DJ1AA         59  14     1
QSO:  3765 PH 2011-10-29 0207 DJ4PT          59 14     I4XNN         59  15     1
QSO:  3765 PH 2011-10-29 0207 DJ4PT          59 14     YR2X          59  20     1
QSO:  3765 PH 2011-10-29 0208 DJ4PT          59 14     M4F           59  14     1
QSO:  3765 PH 2011-10-29 0208 DJ4PT          59 14     LY5I          59  15     1
QSO:  3765 PH 2011-10-29 0208 DJ4PT          59 14     SP4SHD        59  15     1
QSO:  3765 PH 2011-10-29 0210 DJ4PT          59 14     UA9XL         59  17     1
QSO:  3765 PH 2011-10-29 0210 DJ4PT          59 14     LY4OO         59  15     1
QSO:  3765 PH 2011-10-29 0210 DJ4PT          59 14     EW8DD         59  16     1
QSO:  3765 PH 2011-10-29 0210 DJ4PT          59 14     F4FFH         59  14     1
QSO:  3765 PH 2011-10-29 0211 DJ4PT          59 14     UT3EV         59  16     1
QSO:  3765 PH 2011-10-29 0212 DJ4PT          59 14     S57SU         59  15     1
QSO:  3765 PH 2011-10-29 0212 DJ4PT          59 14     S53I          59  15     1
QSO:  3765 PH 2011-10-29 0212 DJ4PT          59 14     DG8AM         59  14     1
QSO:  3765 PH 2011-10-29 0213 DJ4PT          59 14     US2IZ         59  16     1
QSO:  3765 PH 2011-10-29 0213 DJ4PT          59 14     LZ2STO        59  20     1
QSO:  3765 PH 2011-10-29 0213 DJ4PT          59 14     SN6F          59  15     1
QSO:  3765 PH 2011-10-29 0213 DJ4PT          59 14     G4ANT         59  14     1
QSO:  3765 PH 2011-10-29 0214 DJ4PT          59 14     HA6VA         59  15     1
QSO:  3765 PH 2011-10-29 0215 DJ4PT          59 14     LY7A          59  15     1
QSO:  3765 PH 2011-10-29 0215 DJ4PT          59 14     RA6GW         59  16     1
QSO:  3765 PH 2011-10-29 0216 DJ4PT          59 14     RW3AI         59  16     1
QSO:  3765 PH 2011-10-29 0216 DJ4PT          59 14     OK6RW         59  15     1
QSO:  3765 PH 2011-10-29 0217 DJ4PT          59 14     RA9AE         59  17     1
QSO:  3765 PH 2011-10-29 0217 DJ4PT          59 14     YL2CI         59  15     1
QSO:  3765 PH 2011-10-29 0217 DJ4PT          59 14     UT3UZ         59  16     1
QSO:  3765 PH 2011-10-29 0218 DJ4PT          59 14     OM8AA         59  15     1
QSO:  3765 PH 2011-10-29 0218 DJ4PT          59 14     UA4PAN        59  16     1
QSO:  3765 PH 2011-10-29 0219 DJ4PT          59 14     YO5KER        59  20     1
QSO:  3765 PH 2011-10-29 0219 DJ4PT          59 14     DL1TPY        59  14     1
QSO:  3765 PH 2011-10-29 0220 DJ4PT          59 14     ED4A          59  14     1
QSO:  3765 PH 2011-10-29 0220 DJ4PT          59 14     LY8O          59  15     1
QSO:  3765 PH 2011-10-29 0221 DJ4PT          59 14     OK7Y          59  15     1
QSO:  3765 PH 2011-10-29 0221 DJ4PT          59 14     TC3EC         59  20     1
QSO:  3765 PH 2011-10-29 0222 DJ4PT          59 14     OM5WW         59  15     1
QSO:  3765 PH 2011-10-29 0222 DJ4PT          59 14     5P0O          59  14     1
QSO:  3765 PH 2011-10-29 0223 DJ4PT          59 14     GM6NX         59  14     1
QSO:  3765 PH 2011-10-29 0223 DJ4PT          59 14     YO2MHJ        59  20     1
QSO:  3765 PH 2011-10-29 0224 DJ4PT          59 14     IF9A          59  15     1
QSO:  3765 PH 2011-10-29 0225 DJ4PT          59 14     SQ2WHH        59  15     1
QSO:  3765 PH 2011-10-29 0226 DJ4PT          59 14     G3B           59  14     1
QSO:  3765 PH 2011-10-29 0226 DJ4PT          59 14     I0LYO         59  15     1
QSO:  3765 PH 2011-10-29 0226 DJ4PT          59 14     LY1VP         59  15     1
QSO:  3765 PH 2011-10-29 0229 DJ4PT          59 14     UV5EEO        59  16     1
QSO:  3755 PH 2011-10-29 0237 DJ4PT          59 14     LN3Z          59  14     1
QSO:  3734 PH 2011-10-29 0240 DJ4PT          59 14     OP4K          59  14     1
QSO:  3713 PH 2011-10-29 0241 DJ4PT          59 14     HB0/SP7VC     59  14     1
QSO:  1829 PH 2011-10-29 0244 DJ4PT          59 14     LN8W          59  14     1
QSO:  1833 PH 2011-10-29 0244 DJ4PT          59 14     LY7M          59  15     1
QSO:  1835 PH 2011-10-29 0245 DJ4PT          59 14     TK5KP         59  15     1
QSO:  1836 PH 2011-10-29 0246 DJ4PT          59 14     C37N          59  14     1
QSO:  1839 PH 2011-10-29 0246 DJ4PT          59 14     EA5RU         59  14     1
QSO:  1841 PH 2011-10-29 0246 DJ4PT          59 14     OK1T          59  15     1
QSO:  1843 PH 2011-10-29 0247 DJ4PT          59 14     UR5AS         59  16     1
QSO:  1845 PH 2011-10-29 0248 DJ4PT          59 14     OT5A          59  14     1
QSO:  1849 PH 2011-10-29 0249 DJ4PT          59 14     I4FYF         59  15     1
QSO:  1851 PH 2011-10-29 0249 DJ4PT          59 14     OE9R          59  15     1
QSO:  1866 PH 2011-10-29 0250 DJ4PT          59 14     9A2AJ         59  15     1
QSO:  1867 PH 2011-10-29 0250 DJ4PT          59 14     LY9Y          59  15     1
QSO:  1870 PH 2011-10-29 0250 DJ4PT          59 14     S51F          59  15     1
QSO:  1872 PH 2011-10-29 0251 DJ4PT          59 14     LY5E          59  15     1
QSO:  1874 PH 2011-10-29 0251 DJ4PT          59 14     OK6W          59  15     1
QSO:  1878 PH 2011-10-29 0252 DJ4PT          59 14     ES5G          59  15     1
QSO:  1884 PH 2011-10-29 0252 DJ4PT          59 14     UY0ZG         59  16     1
QSO:  1890 PH 2011-10-29 0254 DJ4PT          59 14     OK1MKU        59  15     1
QSO:  1890 PH 2011-10-29 0255 DJ4PT          59 14     SO8R          59  15     1
QSO:  1890 PH 2011-10-29 0255 DJ4PT          59 14     HB9TOC        59  14     1
QSO:  1890 PH 2011-10-29 0255 DJ4PT          59 14     LY4T          59  15     1
QSO:  1890 PH 2011-10-29 0256 DJ4PT          59 14     RU4AA         59  16     1
QSO:  1890 PH 2011-10-29 0256 DJ4PT          59 14     R3VA          59  16     1
QSO:  1890 PH 2011-10-29 0256 DJ4PT          59 14     GM2T          59  14     1
QSO:  1890 PH 2011-10-29 0257 DJ4PT          59 14     OK1KQH        59  15     1
QSO:  1890 PH 2011-10-29 0257 DJ4PT          59 14     UR5E          59  16     1
QSO:  1890 PH 2011-10-29 0258 DJ4PT          59 14     PA1CM         59  14     1
QSO:  1890 PH 2011-10-29 0258 DJ4PT          59 14     OK2BYW        59  15     1
QSO:  1890 PH 2011-10-29 0258 DJ4PT          59 14     OL6P          59  15     1
QSO:  1890 PH 2011-10-29 0258 DJ4PT          59 14     SP5CJY        59  15     1
QSO:  1890 PH 2011-10-29 0259 DJ4PT          59 14     DL1NKS        59  14     1
QSO:  1890 PH 2011-10-29 0259 DJ4PT          59 14     YT9M          59  15     1
QSO:  1890 PH 2011-10-29 0259 DJ4PT          59 14     DJ2ML         59  14     1
QSO:  1890 PH 2011-10-29 0259 DJ4PT          59 14     IR3Z          59  15     1
QSO:  1890 PH 2011-10-29 0300 DJ4PT          59 14     UA4NDX        59  16     1
QSO:  1890 PH 2011-10-29 0300 DJ4PT          59 14     OM4AQP        59  15     1
QSO:  1890 PH 2011-10-29 0300 DJ4PT          59 14     ER2RM         59  16     1
QSO:  1890 PH 2011-10-29 0301 DJ4PT          59 14     S59D          59  15     1
QSO:  1890 PH 2011-10-29 0301 DJ4PT          59 14     UA9KAA        59  17     1
QSO:  1890 PH 2011-10-29 0302 DJ4PT          59 14     EA2QU         59  14     1
QSO:  1890 PH 2011-10-29 0303 DJ4PT          59 14     OK2YT         59  15     1
QSO:  1890 PH 2011-10-29 0303 DJ4PT          59 14     UU2JG         59  16     1
QSO:  1890 PH 2011-10-29 0304 DJ4PT          59 14     OK6RW         59  15     1
QSO:  1890 PH 2011-10-29 0305 DJ4PT          59 14     HB0/HB9AON    59  14     1
QSO:  1890 PH 2011-10-29 0306 DJ4PT          59 14     EI8GQB        59  14     1
QSO:  1890 PH 2011-10-29 0307 DJ4PT          59 14     M4F           59  14     1
QSO:  1890 PH 2011-10-29 0307 DJ4PT          59 14     EI4HQ         59  14     1
QSO:  1890 PH 2011-10-29 0308 DJ4PT          59 14     UT5ECZ        59  16     1
QSO:  1890 PH 2011-10-29 0308 DJ4PT          59 14     F1AGR         59  14     1
QSO:  1890 PH 2011-10-29 0308 DJ4PT          59 14     G5O           59  14     1
QSO:  1890 PH 2011-10-29 0310 DJ4PT          59 14     DG0CC         59  14     1
QSO:  1890 PH 2011-10-29 0310 DJ4PT          59 14     SP6AXW        59  15     1
QSO:  1890 PH 2011-10-29 0311 DJ4PT          59 14     RK4HYT        59  16     1
QSO:  1890 PH 2011-10-29 0312 DJ4PT          59 14     UT2UU         59  16     1
QSO:  1890 PH 2011-10-29 0312 DJ4PT          59 14     OK1VHV        59  15     1
QSO:  1890 PH 2011-10-29 0312 DJ4PT          59 14     OL7T          59  15     1
QSO:  1890 PH 2011-10-29 0313 DJ4PT          59 14     SQ9IAU        59  15     1
QSO:  1890 PH 2011-10-29 0314 DJ4PT          59 14     EU4CQ         59  16     1
QSO:  1890 PH 2011-10-29 0314 DJ4PT          59 14     SP1GZF        59  15     1
QSO:  1890 PH 2011-10-29 0314 DJ4PT          59 14     SP5GMM        59  15     1
QSO:  1890 PH 2011-10-29 0315 DJ4PT          59 14     EU2DX         59  16     1
QSO:  1890 PH 2011-10-29 0316 DJ4PT          59 14     UX3IT         59  16     1
QSO:  1878 PH 2011-10-29 0323 DJ4PT          59 14     IZ2FOS        59  15     1
QSO:  1878 PH 2011-10-29 0324 DJ4PT          59 14     S57AL         59  15     1
QSO:  1878 PH 2011-10-29 0324 DJ4PT          59 14     DG8AM         59  14     1
QSO:  1878 PH 2011-10-29 0325 DJ4PT          59 14     OE4PWW        59  15     1
QSO:  1878 PH 2011-10-29 0326 DJ4PT          59 14     CR3L          59  33     1
QSO:  1878 PH 2011-10-29 0326 DJ4PT          59 14     MM0FNR        59  14     1
QSO:  1878 PH 2011-10-29 0326 DJ4PT          59 14     OK1KZ         59  15     1
QSO:  1878 PH 2011-10-29 0328 DJ4PT          59 14     UA3BL         59  16     1
QSO:  1878 PH 2011-10-29 0328 DJ4PT          59 14     OL2U          59  15     1
QSO:  1878 PH 2011-10-29 0328 DJ4PT          59 14     SP1RKR        59  15     1
QSO:  1878 PH 2011-10-29 0329 DJ4PT          59 14     SQ7NSQ        59  15     1
QSO:  1878 PH 2011-10-29 0330 DJ4PT          59 14     OP4K          59  14     1
QSO:  3764 PH 2011-10-29 0334 DJ4PT          59 14     PI4DX         59  14     1
QSO:  3773 PH 2011-10-29 0337 DJ4PT          59 14     VP5T          59  08     1
QSO:  3786 PH 2011-10-29 0338 DJ4PT          59 14     LX7I          59  14     1
QSO:  3798 PH 2011-10-29 0339 DJ4PT          59 14     OJ0X          59  15     1
QSO:  3762 PH 2011-10-29 0342 DJ4PT          59 14     OE3K          59  15     1
QSO:  3705 PH 2011-10-29 0346 DJ4PT          59 14     GW4BLE        59  14     1
QSO:  3730 PH 2011-10-29 0348 DJ4PT          59 14     OT5A          59  14     1
QSO:  3779 PH 2011-10-29 0350 DJ4PT          59 14     CN2R          59  33     1
QSO:  3781 PH 2011-10-29 0352 DJ4PT          59 14     PJ2T          59  09     1
QSO:  3751 PH 2011-10-29 0357 DJ4PT          59 14     CR2X          59  14     1
QSO:  3736 PH 2011-10-29 0400 DJ4PT          59 14     K8GL          59  04     1
QSO:  3736 PH 2011-10-29 0401 DJ4PT          59 14     W1QS          59  05     1
QSO:  3736 PH 2011-10-29 0401 DJ4PT          59 14     K8PO          59  05     1
QSO:  3736 PH 2011-10-29 0401 DJ4PT          59 14     UU7J          59  16     1
QSO:  3736 PH 2011-10-29 0402 DJ4PT          59 14     K1RV          59  05     1
QSO:  3736 PH 2011-10-29 0402 DJ4PT          59 14     NE3F          59  05     1
QSO:  3736 PH 2011-10-29 0403 DJ4PT          59 14     YO3QAW        59  20     1
QSO:  3736 PH 2011-10-29 0403 DJ4PT          59 14     W1XX          59  05     1
