START-OF-LOG: 3.0
LOCATION: WWA
CALLSIGN: W7VJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3366510
CLUB: Western Washington DX Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.90A
NAME: Andrew O. Isar
OPERATORS: K0PJ  KQ7M  K7OG  N7NM  K7VI  W7VJ
QSO: 28388 PH 2011-10-29 0039 W7VJ           59      3 JA2AXB         59     25  0
QSO: 28388 PH 2011-10-29 0039 W7VJ           59      3 JO3DDD         59     25  0
QSO: 28388 PH 2011-10-29 0040 W7VJ           59      3 KF5KHG         59      4  0
QSO: 28388 PH 2011-10-29 0041 W7VJ           59      3 LP1H           59     13  0
QSO: 28388 PH 2011-10-29 0041 W7VJ           59      3 W5OWR          59      4  0
QSO: 28388 PH 2011-10-29 0041 W7VJ           59      3 B4R            59     24  0
QSO: 28388 PH 2011-10-29 0042 W7VJ           59      3 UA0SR          59     18  0
QSO: 21205 PH 2011-10-29 0043 W7VJ           59      3 BY1OK          59     24  1
QSO: 28388 PH 2011-10-29 0043 W7VJ           59      3 RA0JBL         59     19  0
QSO: 21218 PH 2011-10-29 0044 W7VJ           59      3 9M8Z           59     28  1
QSO: 28388 PH 2011-10-29 0045 W7VJ           59      3 JR2PMT         59     25  0
QSO: 21238 PH 2011-10-29 0046 W7VJ           59      3 AL9A           59      1  1
QSO: 28365 PH 2011-10-29 0047 W7VJ           59      3 JA3QOS         59     25  0
QSO: 28365 PH 2011-10-29 0047 W7VJ           59      3 JA3EGE         59     25  0
QSO: 28365 PH 2011-10-29 0047 W7VJ           59      3 JA2XCR         59     25  0
QSO: 21253 PH 2011-10-29 0047 W7VJ           59      3 KH7CW          59     31  1
QSO: 28365 PH 2011-10-29 0048 W7VJ           59      3 HS0ZJS         59     26  0
QSO: 28365 PH 2011-10-29 0048 W7VJ           59      3 JA2YPD         59     25  0
QSO: 28365 PH 2011-10-29 0049 W7VJ           59      3 KF7GNI         59      3  0
QSO: 21263 PH 2011-10-29 0049 W7VJ           59      3 CX2DK          59     13  1
QSO: 28365 PH 2011-10-29 0050 W7VJ           59      3 N5OHL/7        59      3  0
QSO: 28365 PH 2011-10-29 0050 W7VJ           59      3 JS6RTJ         59     25  0
QSO: 28365 PH 2011-10-29 0050 W7VJ           59      3 JH1CMW         59     25  0
QSO: 28365 PH 2011-10-29 0051 W7VJ           59      3 JA1BJI         59     25  0
QSO: 28365 PH 2011-10-29 0051 W7VJ           59      3 JS1PDC         59     25  0
QSO: 28365 PH 2011-10-29 0051 W7VJ           59      3 JK1FUP         59     25  0
QSO: 28365 PH 2011-10-29 0051 W7VJ           59      3 JR1GJP         59     25  0
QSO: 28365 PH 2011-10-29 0052 W7VJ           59      3 VR2HF          59     24  0
QSO: 28365 PH 2011-10-29 0053 W7VJ           59      3 JH1KOK         59     25  0
QSO: 21275 PH 2011-10-29 0053 W7VJ           59      3 XE2EX          59      6  1
QSO: 28365 PH 2011-10-29 0053 W7VJ           59      3 RW0UU          59     18  0
QSO: 28365 PH 2011-10-29 0054 W7VJ           59      3 JA1YPA         59     25  0
QSO: 28365 PH 2011-10-29 0055 W7VJ           59      3 JA1CAQ         59     25  0
QSO: 28365 PH 2011-10-29 0055 W7VJ           59      3 JK6SEW         59     25  0
QSO: 28365 PH 2011-10-29 0055 W7VJ           59      3 JA8LP          59     25  0
QSO: 21280 PH 2011-10-29 0055 W7VJ           59      3 YE2R           59     28  1
QSO: 28365 PH 2011-10-29 0055 W7VJ           59      3 JF1MAD         59     25  0
QSO: 28365 PH 2011-10-29 0056 W7VJ           59      3 BD7OZG         59     24  0
QSO: 28365 PH 2011-10-29 0056 W7VJ           59      3 JA1FVJ         59     25  0
QSO: 28365 PH 2011-10-29 0056 W7VJ           59      3 JA6KTY         59     25  0
QSO: 28365 PH 2011-10-29 0056 W7VJ           59      3 JA2BCE         59     25  0
QSO: 28365 PH 2011-10-29 0057 W7VJ           59      3 W7WPR          59      3  0
QSO: 28365 PH 2011-10-29 0057 W7VJ           59      3 JA1UTC         59     25  0
QSO: 28365 PH 2011-10-29 0057 W7VJ           59      3 JA3LEZ         59     25  0
QSO: 28365 PH 2011-10-29 0058 W7VJ           59      3 VK4JU          59     30  0
QSO: 28365 PH 2011-10-29 0058 W7VJ           59      3 JG3EWE         59     25  0
QSO: 28365 PH 2011-10-29 0058 W7VJ           59      3 JH7CUO         59     25  0
QSO: 28365 PH 2011-10-29 0059 W7VJ           59      3 VR2CB          59     24  0
QSO: 28365 PH 2011-10-29 0059 W7VJ           59      3 KC7USS         59      3  0
QSO: 28365 PH 2011-10-29 0059 W7VJ           59      3 JI1HFJ         59     25  0
QSO: 28365 PH 2011-10-29 0100 W7VJ           59      3 JA4BTY         59     25  0
QSO: 28365 PH 2011-10-29 0100 W7VJ           59      3 W7VP           59      3  0
QSO: 28365 PH 2011-10-29 0101 W7VJ           59      3 JA2FJP         59     25  0
QSO: 28365 PH 2011-10-29 0101 W7VJ           59      3 JA1WWO         59     25  0
QSO: 28365 PH 2011-10-29 0101 W7VJ           59      3 JR3QHQ         59     25  0
QSO: 21247 PH 2011-10-29 0101 W7VJ           59      3 PY4OG          59     11  1
QSO: 28365 PH 2011-10-29 0103 W7VJ           59      3 JA1XRH         59     25  0
QSO: 28365 PH 2011-10-29 0103 W7VJ           59      3 JG3MBL         59     25  0
QSO: 21293 PH 2011-10-29 0104 W7VJ           59      3 LU1MA          59     13  1
QSO: 28365 PH 2011-10-29 0105 W7VJ           59      3 JA1PTJ         59     25  0
QSO: 28365 PH 2011-10-29 0105 W7VJ           59      3 JA8CTO         59     25  0
QSO: 28365 PH 2011-10-29 0105 W7VJ           59      3 JF1SPT         59     25  0
QSO: 28365 PH 2011-10-29 0105 W7VJ           59      3 JA0UR          59     25  0
QSO: 28365 PH 2011-10-29 0107 W7VJ           59      3 JA8CSY         59     25  0
QSO: 21305 PH 2011-10-29 0107 W7VJ           59      3 VR2EH          59     24  1
QSO: 28365 PH 2011-10-29 0108 W7VJ           59      3 JA8IJI         59     25  0
QSO: 28365 PH 2011-10-29 0108 W7VJ           59      3 JN1IZR         59     25  0
QSO: 28365 PH 2011-10-29 0109 W7VJ           59      3 9W6ZAM         59     28  0
QSO: 28365 PH 2011-10-29 0110 W7VJ           59      3 JA2BMW         59     25  0
QSO: 28365 PH 2011-10-29 0110 W7VJ           59      3 W7OM           59      3  0
QSO: 28365 PH 2011-10-29 0110 W7VJ           59      3 JA2FMN         59     25  0
QSO: 21338 PH 2011-10-29 0110 W7VJ           59      3 XV9DX          59     26  1
QSO: 28365 PH 2011-10-29 0111 W7VJ           59      3 JH6TYD         59     25  0
QSO: 28365 PH 2011-10-29 0111 W7VJ           59      3 JA5CN          59     25  0
QSO: 28365 PH 2011-10-29 0112 W7VJ           59      3 JA8LRG         59     25  0
QSO: 28365 PH 2011-10-29 0113 W7VJ           59      3 HS0ZIN         59     26  0
QSO: 28365 PH 2011-10-29 0113 W7VJ           59      3 DS5TOS         59     25  0
QSO: 28365 PH 2011-10-29 0115 W7VJ           59      3 KB7KYK         59      3  0
QSO: 21370 PH 2011-10-29 0114 W7VJ           59      3 CE4CT          59     12  1
QSO: 21386 PH 2011-10-29 0116 W7VJ           59      3 AH0BT          59     27  1
QSO: 21286 PH 2011-10-29 0119 W7VJ           59      3 JH1EVD         59     25  0
QSO: 21286 PH 2011-10-29 0119 W7VJ           59      3 RW0UM          59     18  0
QSO: 28370 PH 2011-10-29 0119 W7VJ           59      3 ZL3TE          59     32  1
QSO: 21286 PH 2011-10-29 0120 W7VJ           59      3 VE3PUX         59      4  0
QSO: 21286 PH 2011-10-29 0120 W7VJ           59      3 JN3SAC         59     25  0
QSO: 21286 PH 2011-10-29 0121 W7VJ           59      3 UA0C           59     19  0
QSO: 21286 PH 2011-10-29 0121 W7VJ           59      3 JA3TJW         59     25  0
QSO: 21286 PH 2011-10-29 0122 W7VJ           59      3 JF3LPD         59     25  0
QSO: 21286 PH 2011-10-29 0124 W7VJ           59      3 JA1GLE         59     25  0
QSO: 28422 PH 2011-10-29 0124 W7VJ           59      3 VK8DX          59     29  1
QSO: 21286 PH 2011-10-29 0126 W7VJ           59      3 JA1HNW         59     25  0
QSO: 28444 PH 2011-10-29 0126 W7VJ           59      3 E51Z           59     32  1
QSO: 21286 PH 2011-10-29 0127 W7VJ           59      3 VE6EX          59      4  0
QSO: 21286 PH 2011-10-29 0128 W7VJ           59      3 XU7ACY         59     26  0
QSO: 21286 PH 2011-10-29 0128 W7VJ           59      3 JJ1VRO         59     25  0
QSO: 21286 PH 2011-10-29 0129 W7VJ           59      3 JE4MHL         59     25  0
QSO: 21286 PH 2011-10-29 0129 W7VJ           59      3 JR2PMT         59     25  0
QSO: 21286 PH 2011-10-29 0130 W7VJ           59      3 JE6JNC         59     25  0
QSO: 21286 PH 2011-10-29 0131 W7VJ           59      3 JA5DX          59     25  0
QSO: 21286 PH 2011-10-29 0131 W7VJ           59      3 JK8JNH         59     25  0
QSO: 21286 PH 2011-10-29 0132 W7VJ           59      3 W7OM           59      3  0
QSO: 28455 PH 2011-10-29 0132 W7VJ           59      3 KH2L           59     27  1
QSO: 21286 PH 2011-10-29 0133 W7VJ           59      3 JA4UDN         59     25  0
QSO: 21286 PH 2011-10-29 0134 W7VJ           59      3 JF1WNT         59     25  0
QSO: 28495 PH 2011-10-29 0134 W7VJ           59      3 3D2A           59     32  1
QSO: 21286 PH 2011-10-29 0135 W7VJ           59      3 JF9KVT         59     25  0
QSO: 21286 PH 2011-10-29 0135 W7VJ           59      3 UA0QBR         59     19  0
QSO: 21285 PH 2011-10-29 0136 W7VJ           59      3 UA0SR          59     18  0
QSO: 21285 PH 2011-10-29 0138 W7VJ           59      3 JA7QVI         59     25  0
QSO: 21285 PH 2011-10-29 0138 W7VJ           59      3 JF3BFS         59     25  0
QSO: 21285 PH 2011-10-29 0139 W7VJ           59      3 JM8BIT         59     25  0
QSO: 21285 PH 2011-10-29 0140 W7VJ           59      3 JI1EOE         59     25  0
QSO: 21285 PH 2011-10-29 0141 W7VJ           59      3 JH3JTO         59     25  0
QSO: 21301 PH 2011-10-29 0144 W7VJ           59      3 RW0CWA         59     19  0
QSO: 21305 PH 2011-10-29 0145 W7VJ           59      3 VK7ZE          59     30  0
QSO: 21273 PH 2011-10-29 0148 W7VJ           59      3 JT5DX          59     23  0
QSO: 21315 PH 2011-10-29 0155 W7VJ           59      3 B7P            59     24  0
QSO: 21319 PH 2011-10-29 0156 W7VJ           59      3 KH7X           59     31  0
QSO: 14163 PH 2011-10-29 0155 W7VJ           59      3 W5CT           59      4  1
QSO: 21327 PH 2011-10-29 0157 W7VJ           59      3 JM1LPN         59     25  0
QSO: 21329 PH 2011-10-29 0158 W7VJ           59      3 BY5CD          59     24  0
QSO: 21334 PH 2011-10-29 0159 W7VJ           59      3 JR3NZC         59     25  0
QSO: 21340 PH 2011-10-29 0200 W7VJ           59      3 7K4XNN         59     25  0
QSO: 21354 PH 2011-10-29 0203 W7VJ           59      3 JA1QXY         59     25  0
QSO: 21357 PH 2011-10-29 0203 W7VJ           59      3 JN1ILK         59     25  0
QSO: 21360 PH 2011-10-29 0204 W7VJ           59      3 JA5FDJ         59     25  0
QSO: 21363 PH 2011-10-29 0205 W7VJ           59      3 JN1NDY         59     25  0
QSO: 21366 PH 2011-10-29 0205 W7VJ           59      3 JA2PAC         59     25  0
QSO: 21371 PH 2011-10-29 0206 W7VJ           59      3 VK4IU          59     30  0
QSO: 21374 PH 2011-10-29 0208 W7VJ           59      3 9M2NNM         59     28  0
QSO: 14247 PH 2011-10-29 0209 W7VJ           59      3 B1Z            59     24  1
QSO: 21379 PH 2011-10-29 0210 W7VJ           59      3 JR1BTG         59     25  0
QSO: 21378 PH 2011-10-29 0211 W7VJ           59      3 JA3YBK         59     25  0
QSO: 14258 PH 2011-10-29 0211 W7VJ           59      3 JI2ZEY         59     25  1
QSO: 21383 PH 2011-10-29 0212 W7VJ           59      3 JO1COV         59     25  0
QSO: 14261 PH 2011-10-29 0211 W7VJ           59      3 P40A           59      9  1
QSO: 21392 PH 2011-10-29 0213 W7VJ           59      3 JA7NVF         59     25  0
QSO: 21397 PH 2011-10-29 0213 W7VJ           59      3 JA7BJS         59     25  0
QSO: 21403 PH 2011-10-29 0214 W7VJ           59      3 JR1MQT         59     25  0
QSO: 21406 PH 2011-10-29 0214 W7VJ           59      3 JA2ZJW         59     25  0
QSO: 14287 PH 2011-10-29 0214 W7VJ           59      3 KH7X           59     31  1
QSO: 21409 PH 2011-10-29 0216 W7VJ           59      3 KH6OO          59     31  0
QSO: 21200 PH 2011-10-29 0217 W7VJ           59      3 TX5A           59     31  0
QSO: 21211 PH 2011-10-29 0218 W7VJ           59      3 RU0LQ          59     19  0
QSO: 21213 PH 2011-10-29 0220 W7VJ           59      3 JE1CKA         59     25  0
QSO: 21217 PH 2011-10-29 0223 W7VJ           59      3 R0AA           59     18  0
QSO: 21220 PH 2011-10-29 0223 W7VJ           59      3 RC9O           59     18  0
QSO: 14159 PH 2011-10-29 0227 W7VJ           59      3 VP2MDG         59      8  0
QSO: 14160 PH 2011-10-29 0226 W7VJ           59      3 RW0A           59     18  0
QSO: 14169 PH 2011-10-29 0230 W7VJ           59      3 4X2M           59     20  0
QSO: 14191 PH 2011-10-29 0239 W7VJ           59      3 V26B           59      8  0
QSO: 21341 PH 2011-10-29 0239 W7VJ           59      3 AH2R           59     27  1
QSO: 14209 PH 2011-10-29 0243 W7VJ           59      3 D4C            59     35  0
QSO: 14241 PH 2011-10-29 0244 W7VJ           59      3 E51Z           59     32  0
QSO: 14220 PH 2011-10-29 0248 W7VJ           59      3 CR2X           59     14  0
QSO: 14217 PH 2011-10-29 0248 W7VJ           59      3 C5A            59     35  0
QSO: 14222 PH 2011-10-29 0249 W7VJ           59      3 NX9G           59      4  0
QSO: 14225 PH 2011-10-29 0250 W7VJ           59      3 KP2MM          59      8  0
QSO: 14227 PH 2011-10-29 0251 W7VJ           59      3 RL0I           59     19  0
QSO: 21223 PH 2011-10-29 0252 W7VJ           59      3 E2E            59     26  1
QSO: 21208 PH 2011-10-29 0253 W7VJ           59      3 RF9M           59     17  1
QSO: 14232 PH 2011-10-29 0253 W7VJ           59      3 UI9I           59     18  0
QSO: 21230 PH 2011-10-29 0255 W7VJ           59      3 BM100          59     24  1
QSO: 14234 PH 2011-10-29 0255 W7VJ           59      3 PJ4T           59      9  0
QSO: 14236 PH 2011-10-29 0257 W7VJ           59      3 OH8X           59     15  0
QSO: 14238 PH 2011-10-29 0258 W7VJ           59      3 CR3A           59     33  0
QSO: 14242 PH 2011-10-29 0259 W7VJ           59      3 JT5DX          59     23  0
QSO: 14247 PH 2011-10-29 0300 W7VJ           59      3 RZ1ZZ          59     16  0
QSO: 14250 PH 2011-10-29 0300 W7VJ           59      3 OG73X          59     15  0
QSO: 14252 PH 2011-10-29 0301 W7VJ           59      3 UP2L           59     17  0
QSO: 14254 PH 2011-10-29 0301 W7VJ           59      3 RU1A           59     16  0
QSO: 14255 PH 2011-10-29 0302 W7VJ           59      3 JA8RWU         59     25  0
QSO: 14257 PH 2011-10-29 0303 W7VJ           59      3 ZD8O           59     36  0
QSO: 21340 PH 2011-10-29 0304 W7VJ           59      3 8Q7DV          59     22  1
QSO: 14263 PH 2011-10-29 0304 W7VJ           59      3 CR3L           59     33  0
QSO: 14273 PH 2011-10-29 0306 W7VJ           59      3 K1DG           59      5  0
QSO: 14279 PH 2011-10-29 0307 W7VJ           59      3 ES5RW          59     15  0
QSO: 21368 PH 2011-10-29 0307 W7VJ           59      3 EY8MM          59     17  1
QSO: 14281 PH 2011-10-29 0307 W7VJ           59      3 AL1G           59      1  0
QSO: 14290 PH 2011-10-29 0308 W7VJ           59      3 YV5AM          59      9  0
QSO: 14293 PH 2011-10-29 0308 W7VJ           59      3 JA7YRR         59     25  0
QSO: 14296 PH 2011-10-29 0309 W7VJ           59      3 PW5G           59     11  0
QSO: 14311 PH 2011-10-29 0312 W7VJ           59      3 KL7AF          59      1  0
QSO: 14342 PH 2011-10-29 0316 W7VJ           59      3 JG2KKG         59     25  0
QSO: 14171 PH 2011-10-29 0317 W7VJ           59      3 PJ2T           59      9  0
QSO: 14176 PH 2011-10-29 0319 W7VJ           59      3 CT2P           59     14  0
QSO: 14189 PH 2011-10-29 0321 W7VJ           59      3 JA2PAC         59     25  0
QSO: 14191 PH 2011-10-29 0322 W7VJ           59      3 RM9RZ          59     17  0
QSO: 14198 PH 2011-10-29 0326 W7VJ           59      3 CN3A           59     33  0
QSO: 14218 PH 2011-10-29 0330 W7VJ           59      3 A73A           59     21  0
QSO: 14222 PH 2011-10-29 0332 W7VJ           59      3 P33W           59     20  0
QSO: 14231 PH 2011-10-29 0334 W7VJ           59      3 TF3CW          59     40  0
QSO: 14281 PH 2011-10-29 0338 W7VJ           59      3 UA9QCQ         59     17  0
QSO: 14284 PH 2011-10-29 0339 W7VJ           59      3 UO5L           59     17  0
QSO: 14301 PH 2011-10-29 0340 W7VJ           59      3 UA0IT          59     19  0
QSO: 14307 PH 2011-10-29 0341 W7VJ           59      3 JA1YPA         59     25  0
QSO: 14313 PH 2011-10-29 0342 W7VJ           59      3 JS3CTQ         59     25  0
QSO: 14315 PH 2011-10-29 0342 W7VJ           59      3 EF8R           59     33  0
QSO: 14325 PH 2011-10-29 0343 W7VJ           59      3 JI2ZJS         59     25  0
QSO: 14335 PH 2011-10-29 0344 W7VJ           59      3 6V7Q           59     35  0
QSO:  7166 PH 2011-10-29 0346 W7VJ           59      3 KL7RA          59      1  1
QSO: 14177 PH 2011-10-29 0347 W7VJ           59      3 RX9KT          59     17  0
QSO: 14180 PH 2011-10-29 0349 W7VJ           59      3 A65CA          59     21  0
QSO: 14183 PH 2011-10-29 0350 W7VJ           59      3 UA0CNX         59     19  0
QSO:  7127 PH 2011-10-29 0349 W7VJ           59      3 K3CR           59      5  1
QSO: 14186 PH 2011-10-29 0350 W7VJ           59      3 RW4W           59     16  0
QSO: 14193 PH 2011-10-29 0352 W7VJ           59      3 RA0FF          59     19  0
QSO:  7133 PH 2011-10-29 0353 W7VJ           59      3 RL3A           59     16  1
QSO:  7138 PH 2011-10-29 0355 W7VJ           59      3 VE9HF          59      5  1
QSO:  7142 PH 2011-10-29 0358 W7VJ           59      3 F5TTI          59     14  1
QSO: 14262 PH 2011-10-29 0401 W7VJ           59      3 OH0X           59     15  0
QSO:  7171 PH 2011-10-29 0401 W7VJ           59      3 NP4Z           59      8  1
QSO: 14267 PH 2011-10-29 0402 W7VJ           59      3 UI4I           59     16  0
QSO:  7173 PH 2011-10-29 0405 W7VJ           59      3 EE5R           59     14  1
QSO:  7196 PH 2011-10-29 0412 W7VJ           59      3 9A7A           59     15  1
QSO:  7197 PH 2011-10-29 0413 W7VJ           59      3 E7DX           59     15  1
QSO: 14187 PH 2011-10-29 0413 W7VJ           59      3 R4IO           59     16  0
QSO: 14194 PH 2011-10-29 0415 W7VJ           59      3 RT6A           59     16  0
QSO:  7175 PH 2011-10-29 0415 W7VJ           59      3 WP2Z           59      8  1
QSO: 14163 PH 2011-10-29 0431 W7VJ           59      3 JA5FDJ         59     25  0
QSO:  7144 PH 2011-10-29 0434 W7VJ           59      3 UZ2M           59     16  1
QSO: 14207 PH 2011-10-29 0438 W7VJ           59      3 RT9J           59     17  0
QSO: 14210 PH 2011-10-29 0439 W7VJ           59      3 UA9CDV         59     17  0
QSO: 14200 PH 2011-10-29 0446 W7VJ           59      3 US1I           59     16  0
QSO: 14213 PH 2011-10-29 0449 W7VJ           59      3 RC3W           59     16  0
QSO:  7203 PH 2011-10-29 0448 W7VJ           59      3 CJ3A           59      4  1
QSO: 14216 PH 2011-10-29 0449 W7VJ           59      3 RG9A           59     17  0
QSO: 14223 PH 2011-10-29 0450 W7VJ           59      3 UW8I           59     16  0
QSO:  7129 PH 2011-10-29 0452 W7VJ           59      3 DL1IAO         59     14  1
QSO: 14310 PH 2011-10-29 0455 W7VJ           59      3 RT5Z           59     16  0
QSO: 14204 PH 2011-10-29 0456 W7VJ           59      3 9K2K           59     21  0
QSO: 14220 PH 2011-10-29 0458 W7VJ           59      3 RG3K           59     16  0
QSO: 14260 PH 2011-10-29 0459 W7VJ           59      3 RI1ANC         59     29  0
QSO: 14266 PH 2011-10-29 0500 W7VJ           59      3 UT7L           59     16  0
QSO: 14270 PH 2011-10-29 0501 W7VJ           59      3 UA1OMS         59     16  0
QSO: 14277 PH 2011-10-29 0501 W7VJ           59      3 UP0L           59     17  0
QSO: 14312 PH 2011-10-29 0505 W7VJ           59      3 R9FT           59     17  0
QSO: 14153 PH 2011-10-29 0505 W7VJ           59      3 RX9KD          59     17  0
QSO:  7177 PH 2011-10-29 0504 W7VJ           59      3 OH2BH          59     15  1
QSO: 14172 PH 2011-10-29 0508 W7VJ           59      3 RM4HZ          59     16  0
QSO:  7143 PH 2011-10-29 0513 W7VJ           59      3 TM6M           59     14  0
QSO:  7152 PH 2011-10-29 0516 W7VJ           59      3 CR2X           59     14  0
QSO:  7166 PH 2011-10-29 0517 W7VJ           59      3 D4C            59     35  0
QSO:  3784 PH 2011-10-29 0518 W7VJ           59      3 VE7IO          59      3  1
QSO:  3789 PH 2011-10-29 0519 W7VJ           59      3 XE1RCS         59      6  1
QSO:  7186 PH 2011-10-29 0519 W7VJ           59      3 HG7T           59     15  0
QSO:  7189 PH 2011-10-29 0520 W7VJ           59      3 EI7M           59     14  0
QSO:  7164 PH 2011-10-29 0522 W7VJ           59      3 LX7I           59     14  0
QSO:  7128 PH 2011-10-29 0523 W7VJ           59      3 CR6K           59     14  0
QSO:  3712 PH 2011-10-29 0525 W7VJ           59      3 VA6MA          59      4  1
QSO:  7156 PH 2011-10-29 0527 W7VJ           59      3 CN3A           59     33  0
QSO:  7163 PH 2011-10-29 0531 W7VJ           59      3 OT5A           59     14  0
QSO:  1848 PH 2011-10-29 0532 W7VJ           59      3 XE2S           59      6  1
QSO:  7165 PH 2011-10-29 0533 W7VJ           59      3 TM2S           59     14  0
QSO:  1848 PH 2011-10-29 0533 W7VJ           59      3 K7RL           59      3  1
QSO:  1873 PH 2011-10-29 0536 W7VJ           59      3 AL7TC          59      1  1
QSO:  7193 PH 2011-10-29 0537 W7VJ           59      3 ED1R           59     14  0
QSO:  7200 PH 2011-10-29 0540 W7VJ           59      3 DR1A           59     14  0
QSO:  7210 PH 2011-10-29 0541 W7VJ           59      3 WH7M           59     31  0
QSO:  1861 PH 2011-10-29 0542 W7VJ           59      3 VE5PV          59      4  1
QSO:  7224 PH 2011-10-29 0542 W7VJ           59      3 KP2MM          59      8  0
QSO:  7139 PH 2011-10-29 0545 W7VJ           59      3 HA8RM          59     15  0
QSO:  7141 PH 2011-10-29 0546 W7VJ           59      3 DJ4PT          59     14  0
QSO:  7144 PH 2011-10-29 0547 W7VJ           59      3 UZ5U           59     16  0
QSO:  1846 PH 2011-10-29 0551 W7VJ           59      3 KH7X           59     31  1
QSO:  7233 PH 2011-10-29 0552 W7VJ           59      3 OH0X           59     15  0
QSO:  7259 PH 2011-10-29 0554 W7VJ           59      3 PJ2T           59      9  0
QSO:  7248 PH 2011-10-29 0555 W7VJ           59      3 F5BZB          59     14  0
QSO:  7260 PH 2011-10-29 0556 W7VJ           59      3 ED5T           59     14  0
QSO:  7257 PH 2011-10-29 0603 W7VJ           59      3 PA0LEG         59     14  0
