START-OF-LOG: 3.0
CALLSIGN: EA7KB
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 759184
OPERATORS: EA7KB
NAME: Leonardo
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3787 PH 2011-10-29 0000 EA7KB         59  14     ED1R          59  14
QSO:  7158 PH 2011-10-29 0101 EA7KB         59  14     TK5KP         59  15
QSO:  7155 PH 2011-10-29 0105 EA7KB         59  14     IO1T          59  15
QSO:  7154 PH 2011-10-29 0107 EA7KB         59  14     WE3C          59  05
QSO:  7146 PH 2011-10-29 0107 EA7KB         59  14     DR2W          59  14
QSO:  7138 PH 2011-10-29 0109 EA7KB         59  14     YP9W          59  20
QSO:  7116 PH 2011-10-29 0109 EA7KB         59  14     YT7A          59  15
QSO:  7110 PH 2011-10-29 0110 EA7KB         59  14     S58M          59  15
QSO:  7087 PH 2011-10-29 0111 EA7KB         59  14     IS0HQJ        59  15
QSO:  7078 PH 2011-10-29 0112 EA7KB         59  14     IQ1CN         59  15
QSO:  7074 PH 2011-10-29 0113 EA7KB         59  14     DQ4W          59  14
QSO:  7195 PH 2011-10-29 0115 EA7KB         59  14     IG9R          59  33
QSO:  7194 PH 2011-10-29 0115 EA7KB         59  14     ES5G          59  15
QSO:  7191 PH 2011-10-29 0116 EA7KB         59  14     KB3UHN        59  05
QSO:  7187 PH 2011-10-29 0117 EA7KB         59  14     9A1P          59  15
QSO:  7171 PH 2011-10-29 0119 EA7KB         59  14     W3LPL         59  05
QSO:  7144 PH 2011-10-29 0121 EA7KB         59  14     YT8A          59  15
QSO:  7125 PH 2011-10-29 0123 EA7KB         59  14     IF9A          59  15
QSO:  7053 PH 2011-10-29 0127 EA7KB         59  14     YT1VP         59  15
QSO:  7047 PH 2011-10-29 0128 EA7KB         59  14     PW7T          59  11
QSO:  7065 PH 2011-10-29 0129 EA7KB         59  14     DL0WH         59  14
QSO:  7065 PH 2011-10-29 0130 EA7KB         59  14     DG0CC         59  14
QSO:  7065 PH 2011-10-29 0130 EA7KB         59  14     IZ4ORO        59  15
QSO:  7065 PH 2011-10-29 0130 EA7KB         59  14     R2DW          59  16
QSO:  7065 PH 2011-10-29 0131 EA7KB         59  14     HB9JW         59  14
QSO:  7065 PH 2011-10-29 0132 EA7KB         59  14     UT3UZ         59  16
QSO:  7065 PH 2011-10-29 0132 EA7KB         59  14     LY6A          59  15
QSO:  7065 PH 2011-10-29 0133 EA7KB         59  14     DL1M          59  14
QSO:  7065 PH 2011-10-29 0133 EA7KB         59  14     9A2VR         59  15
QSO:  7065 PH 2011-10-29 0134 EA7KB         59  14     UA6GE         59  16
QSO:  7065 PH 2011-10-29 0135 EA7KB         59  14     DL2JX         59  14
QSO:  7065 PH 2011-10-29 0136 EA7KB         59  14     HB9H          59  14
QSO:  7065 PH 2011-10-29 0137 EA7KB         59  14     UY2UQ         59  16
QSO:  7065 PH 2011-10-29 0137 EA7KB         59  14     OH2CK         59  15
QSO:  7065 PH 2011-10-29 0138 EA7KB         59  14     DK0CN         59  14
QSO:  7065 PH 2011-10-29 0138 EA7KB         59  14     OH4A          59  15
QSO:  7065 PH 2011-10-29 0139 EA7KB         59  14     IQ8MD         59  15
QSO:  7065 PH 2011-10-29 0139 EA7KB         59  14     IR9P          59  15
QSO:  7065 PH 2011-10-29 0140 EA7KB         59  14     DL8DAZ        59  14
QSO:  7065 PH 2011-10-29 0140 EA7KB         59  14     VO1DJT        59  05
QSO:  7051 PH 2011-10-29 0152 EA7KB         59  14     S57DX         59  15
QSO:  7063 PH 2011-10-29 0153 EA7KB         59  14     IR4X          59  15
QSO:  7067 PH 2011-10-29 0154 EA7KB         59  14     RN6HCW        59  16
QSO:  7072 PH 2011-10-29 0155 EA7KB         59  14     RM5A          59  16
QSO:  7197 PH 2011-10-29 0207 EA7KB         59  14     II9P          59  15
QSO:  7117 PH 2011-10-29 0212 EA7KB         59  14     S50XX         59  15
QSO:  7115 PH 2011-10-29 0216 EA7KB         59  14     YO3CZW        59  20
QSO:  7065 PH 2011-10-29 0217 EA7KB         59  14     LN9Z          59  14
QSO:  7057 PH 2011-10-29 0217 EA7KB         59  14     HA8LLK        59  15
QSO:  7106 PH 2011-10-29 0219 EA7KB         59  14     6Y9X          59  08
QSO:  7075 PH 2011-10-29 0224 EA7KB         59  14     RM6Q          59  16
QSO:  7075 PH 2011-10-29 0225 EA7KB         59  14     LY4T          59  15
QSO:  7075 PH 2011-10-29 0225 EA7KB         59  14     DL7UIO        59  14
QSO:  7075 PH 2011-10-29 0227 EA7KB         59  14     YR2X          59  15
QSO:  7075 PH 2011-10-29 0227 EA7KB         59  14     UT5U          59  16
QSO:  7075 PH 2011-10-29 0227 EA7KB         59  14     UT3I          59  16
QSO:  7075 PH 2011-10-29 0229 EA7KB         59  14     YO8RFS        59  20
QSO:  7075 PH 2011-10-29 0230 EA7KB         59  14     YO7LBX        59  20
QSO:  7075 PH 2011-10-29 0230 EA7KB         59  14     YO4RDW        59  20
QSO:  7075 PH 2011-10-29 0231 EA7KB         59  14     LY8O          59  15
QSO:  7075 PH 2011-10-29 0231 EA7KB         59  14     UZ2M          59  16
QSO:  7075 PH 2011-10-29 0232 EA7KB         59  14     M6TBY         59  14
QSO:  7075 PH 2011-10-29 0232 EA7KB         59  14     EA7ELY        59  14
QSO:  7215 PH 2011-10-29 0235 EA7KB         59  14     WB8YYY        59  05
QSO:  7228 PH 2011-10-29 0242 EA7KB         59  14     AB4GG         59  04
QSO:  7228 PH 2011-10-29 0243 EA7KB         59  14     K8AZ          59  04
QSO:  3795 PH 2011-10-29 0247 EA7KB         59  14     4L5O          59  21
QSO:  3734 PH 2011-10-29 0250 EA7KB         59  14     OP4K          59  14
QSO:  7111 PH 2011-10-29 0253 EA7KB         59  14     FM5CD         59  08
QSO:  7122 PH 2011-10-29 0254 EA7KB         59  14     RU9CK         59  17
QSO:  7151 PH 2011-10-29 0255 EA7KB         59  14     K3LR          59  05
QSO:  7186 PH 2011-10-29 0257 EA7KB         59  14     HG7T          59  15
QSO:  7192 PH 2011-10-29 0257 EA7KB         59  14     HB9EE         59  14
QSO:  7050 PH 2011-10-29 0259 EA7KB         59  14     LZ3FN         59  20
QSO:  7077 PH 2011-10-29 0307 EA7KB         59  14     TK4NU         59  15
QSO:  7077 PH 2011-10-29 0307 EA7KB         59  14     OK8ACS        59  15
QSO:  7077 PH 2011-10-29 0308 EA7KB         59  14     E71AVW        59  15
QSO:  7077 PH 2011-10-29 0309 EA7KB         59  14     7Z1SJ         59  21
QSO:  7077 PH 2011-10-29 0310 EA7KB         59  14     SM6FJY        59  14
QSO:  7077 PH 2011-10-29 0313 EA7KB         59  14     HB9ZZ         59  14
QSO:  7077 PH 2011-10-29 0313 EA7KB         59  14     SP9OYB        59  15
QSO:  7259 PH 2011-10-29 0319 EA7KB         59  14     KA8Q          59  05
QSO:  7259 PH 2011-10-29 0321 EA7KB         59  14     ND8L          59  04
QSO:  7255 PH 2011-10-29 0326 EA7KB         59  14     N0AG          59  04
QSO:  7255 PH 2011-10-29 0327 EA7KB         59  14     NS3T          59  05
QSO:  7255 PH 2011-10-29 0329 EA7KB         59  14     AA4FU         59  05
QSO:  7255 PH 2011-10-29 0329 EA7KB         59  14     KD4BPZ        59  05
QSO:  7255 PH 2011-10-29 0331 EA7KB         59  14     N8UM          59  04
QSO:  7255 PH 2011-10-29 0333 EA7KB         59  14     NJ2F          59  05
QSO:  7255 PH 2011-10-29 0335 EA7KB         59  14     AG4W          59  04
QSO:  7255 PH 2011-10-29 0336 EA7KB         59  14     VE1RSM        59  05
QSO:  7255 PH 2011-10-29 0337 EA7KB         59  14     N5AW          59  04
QSO:  7255 PH 2011-10-29 0339 EA7KB         59  14     N1YX          59  05
QSO:  7073 PH 2011-10-29 0348 EA7KB         59  14     VE2ZV         59  05
QSO:  7073 PH 2011-10-29 0349 EA7KB         59  14     UU3J          59  16
QSO:  7073 PH 2011-10-29 0351 EA7KB         59  14     VA2BN         59  05
QSO:  7073 PH 2011-10-29 0351 EA7KB         59  14     IZ5MXA        59  15
QSO:  7073 PH 2011-10-29 0353 EA7KB         59  14     VE9ML         59  05
QSO:  7073 PH 2011-10-29 0354 EA7KB         59  14     SN6F          59  15
QSO:  7073 PH 2011-10-29 0355 EA7KB         59  14     XE2S          59  06
QSO:  7255 PH 2011-10-29 0358 EA7KB         59  14     AD7KG         59  03
QSO:  7255 PH 2011-10-29 0358 EA7KB         59  14     W0RX          59  04
QSO:  7255 PH 2011-10-29 0359 EA7KB         59  14     VE3FDT        59  04
QSO:  7255 PH 2011-10-29 0400 EA7KB         59  14     NW3H          59  05
QSO:  7255 PH 2011-10-29 0400 EA7KB         59  14     AA1SU         59  05
QSO:  7255 PH 2011-10-29 0401 EA7KB         59  14     K5KG          59  05
QSO:  7255 PH 2011-10-29 0401 EA7KB         59  14     N8RF          59  04
QSO:  7255 PH 2011-10-29 0401 EA7KB         59  14     K1KP          59  05
QSO:  7255 PH 2011-10-29 0402 EA7KB         59  14     K2TE          59  05
QSO:  7255 PH 2011-10-29 0402 EA7KB         59  14     K9MMS         59  04
QSO:  7255 PH 2011-10-29 0403 EA7KB         59  14     NQ4I          59  05
QSO:  7255 PH 2011-10-29 0403 EA7KB         59  14     WW4LL         59  05
QSO:  7255 PH 2011-10-29 0403 EA7KB         59  14     VE3RRH        59  04
QSO:  7255 PH 2011-10-29 0403 EA7KB         59  14     N2ESP         59  05
QSO:  7255 PH 2011-10-29 0404 EA7KB         59  14     KD2KON        59  05
QSO:  7255 PH 2011-10-29 0404 EA7KB         59  14     N1WR          59  05
QSO:  7255 PH 2011-10-29 0404 EA7KB         59  14     W3DF          59  05
QSO:  7255 PH 2011-10-29 0404 EA7KB         59  14     K1RX          59  05
QSO:  7255 PH 2011-10-29 0405 EA7KB         59  14     WB4MSG        59  05
QSO:  7255 PH 2011-10-29 0405 EA7KB         59  14     KB1H          59  05
QSO:  7255 PH 2011-10-29 0406 EA7KB         59  14     K0KX          59  04
QSO:  7255 PH 2011-10-29 0406 EA7KB         59  14     W0AIH         59  04
QSO:  7255 PH 2011-10-29 0407 EA7KB         59  14     K8LY          59  04
QSO:  7255 PH 2011-10-29 0408 EA7KB         59  14     N9CHN         59  04
QSO:  7255 PH 2011-10-29 0410 EA7KB         59  14     AA3B          59  05
QSO:  7255 PH 2011-10-29 0410 EA7KB         59  14     PV8ABC        59  11
QSO:  7255 PH 2011-10-29 0411 EA7KB         59  14     N0HR          59  04
QSO:  7255 PH 2011-10-29 0411 EA7KB         59  14     W4YCC         59  05
QSO:  7073 PH 2011-10-29 0414 EA7KB         59  14     SP5FKW        59  15
QSO:  7255 PH 2011-10-29 0415 EA7KB         59  14     N2BJ          59  04
QSO:  7255 PH 2011-10-29 0416 EA7KB         59  14     K9YC          59  03
QSO:  7073 PH 2011-10-29 0418 EA7KB         59  14     DJ5MW         59  14
QSO:  7255 PH 2011-10-29 0419 EA7KB         59  14     K0MD          59  04
QSO:  7255 PH 2011-10-29 0419 EA7KB         59  14     NK7U          59  03
QSO:  7255 PH 2011-10-29 0420 EA7KB         59  14     N7VF          59  03
QSO:  7255 PH 2011-10-29 0420 EA7KB         59  14     N8AA          59  04
QSO:  7255 PH 2011-10-29 0421 EA7KB         59  14     VE4EAR        59  04
QSO:  7073 PH 2011-10-29 0423 EA7KB         59  14     DL1WA         59  14
QSO:  7255 PH 2011-10-29 0424 EA7KB         59  14     K2SG          59  05
QSO:  7255 PH 2011-10-29 0426 EA7KB         59  14     W6PU          59  04
QSO:  7255 PH 2011-10-29 0427 EA7KB         59  14     K5RR          59  03
QSO:  7255 PH 2011-10-29 0434 EA7KB         59  14     K9RS          59  05
QSO:  7255 PH 2011-10-29 0435 EA7KB         59  14     N3CZ          59  05
QSO:  7255 PH 2011-10-29 0436 EA7KB         59  14     K8WAT         59  04
QSO:  7255 PH 2011-10-29 0438 EA7KB         59  14     W0ETT         59  04
QSO:  7255 PH 2011-10-29 0438 EA7KB         59  14     WY0D          59  04
QSO:  7180 PH 2011-10-29 0445 EA7KB         59  14     DK0EE         59  14
QSO:  7080 PH 2011-10-29 0448 EA7KB         59  14     DP6T          59  14
QSO:  7126 PH 2011-10-29 0458 EA7KB         59  14     XE3RLG        59  06
QSO:  7126 PH 2011-10-29 0458 EA7KB         59  14     DJ0MCZ        59  14
QSO:  7126 PH 2011-10-29 0459 EA7KB         59  14     YU1EL         59  15
QSO:  7126 PH 2011-10-29 0500 EA7KB         59  14     OL2U          59  15
QSO:  7135 PH 2011-10-29 0502 EA7KB         59  14     KU1CW         59  04
QSO:  7255 PH 2011-10-29 0507 EA7KB         59  14     K6NA          59  03
QSO:  7227 PH 2011-10-29 0526 EA7KB         59  14     N0KV          59  04
QSO:  7227 PH 2011-10-29 0527 EA7KB         59  14     N7TT          59  03
QSO:  7227 PH 2011-10-29 0528 EA7KB         59  14     KJ6HZ         59  03
QSO:  7227 PH 2011-10-29 0528 EA7KB         59  14     K1LI          59  05
QSO:  7227 PH 2011-10-29 0530 EA7KB         59  14     NT6AA         59  03
QSO:  7227 PH 2011-10-29 0535 EA7KB         59  14     W6AAN         59  05
QSO:  7227 PH 2011-10-29 0537 EA7KB         59  14     VA2WA         59  05
QSO:  7219 PH 2011-10-29 0604 EA7KB         59  14     K4AB          59  04
QSO:  7084 PH 2011-10-29 0617 EA7KB         59  14     OM7M          59  15
QSO: 14254 PH 2011-10-29 0621 EA7KB         59  14     DK0OG         59  14
QSO: 14310 PH 2011-10-29 0622 EA7KB         59  14     RT5Z          59  16
QSO: 14348 PH 2011-10-29 0625 EA7KB         59  14     YO3CZW        59  20
QSO: 14333 PH 2011-10-29 0627 EA7KB         59  14     IV3VBM        59  15
QSO: 14315 PH 2011-10-29 0627 EA7KB         59  14     9A1P          59  15
QSO: 14312 PH 2011-10-29 0628 EA7KB         59  14     EW2A          59  16
QSO: 14301 PH 2011-10-29 0629 EA7KB         59  14     OL9Z          59  15
QSO: 14292 PH 2011-10-29 0630 EA7KB         59  14     IF9A          59  15
QSO: 14273 PH 2011-10-29 0651 EA7KB         59  14     SP9LJD        59  15
QSO: 14263 PH 2011-10-29 0652 EA7KB         59  14     DR1A          59  14
QSO: 14278 PH 2011-10-29 0654 EA7KB         59  14     HB9OI         59  14
QSO: 14278 PH 2011-10-29 0654 EA7KB         59  14     IZ6INR        59  15
QSO: 14278 PH 2011-10-29 0654 EA7KB         59  14     IK2REA        59  15
QSO: 14278 PH 2011-10-29 0655 EA7KB         59  14     UA3BL         59  16
QSO: 14278 PH 2011-10-29 0656 EA7KB         59  14     OK2KJI        59  15
QSO: 14278 PH 2011-10-29 0657 EA7KB         59  14     IZ8TXX        59  15
QSO: 14278 PH 2011-10-29 0658 EA7KB         59  14     UA0ZS         59  19
QSO: 14189 PH 2011-10-29 0702 EA7KB         59  14     YT4W          59  15
QSO: 14181 PH 2011-10-29 0704 EA7KB         59  14     PI4DX         59  14
QSO: 14203 PH 2011-10-29 0708 EA7KB         59  14     2E0FPC        59  14
QSO: 14203 PH 2011-10-29 0709 EA7KB         59  14     OK1ITK        59  15
QSO: 14211 PH 2011-10-29 0714 EA7KB         59  14     RX9JD         59  17
QSO: 14220 PH 2011-10-29 0715 EA7KB         59  14     IT9LED        59  15
QSO: 14239 PH 2011-10-29 0716 EA7KB         59  14     ES5RW         59  15
QSO: 14278 PH 2011-10-29 0720 EA7KB         59  14     DF2UU         59  14
QSO: 14297 PH 2011-10-29 0721 EA7KB         59  14     C5A           59  35
QSO: 14312 PH 2011-10-29 0724 EA7KB         59  14     PT2CM         59  11
QSO: 14331 PH 2011-10-29 0726 EA7KB         59  14     FY5FY         59  09
QSO: 14331 PH 2011-10-29 0727 EA7KB         59  14     HB9AWS        59  14
QSO: 14331 PH 2011-10-29 0728 EA7KB         59  14     OK1IPU        59  15
QSO: 14331 PH 2011-10-29 0728 EA7KB         59  14     EA8AQV        59  33
QSO: 14331 PH 2011-10-29 0729 EA7KB         59  14     IK5FKF        59  15
QSO: 14331 PH 2011-10-29 0729 EA7KB         59  14     F5KAR         59  14
QSO: 14331 PH 2011-10-29 0730 EA7KB         59  14     OK2BEN        59  15
QSO: 14331 PH 2011-10-29 0731 EA7KB         59  14     OK1EV         59  15
QSO: 14331 PH 2011-10-29 0731 EA7KB         59  14     YO8SSB        59  20
QSO: 14331 PH 2011-10-29 0732 EA7KB         59  14     EA8OM         59  33
QSO: 14331 PH 2011-10-29 0733 EA7KB         59  14     EU2DX         59  16
QSO: 14330 PH 2011-10-29 0735 EA7KB         59  14     ES2MC         59  15
QSO: 14340 PH 2011-10-29 0736 EA7KB         59  14     S57DX         59  15
QSO: 14349 PH 2011-10-29 0737 EA7KB         59  14     UT7Y          59  16
QSO: 14186 PH 2011-10-29 0737 EA7KB         59  14     DF0HQ         59  14
QSO: 14148 PH 2011-10-29 0739 EA7KB         59  14     PI4COM        59  14
QSO: 14124 PH 2011-10-29 0739 EA7KB         59  14     LN8W          59  14
QSO: 14148 PH 2011-10-29 0742 EA7KB         59  14     G4ANT         59  14
QSO: 14151 PH 2011-10-29 0742 EA7KB         59  14     F4FFH         59  14
QSO: 14151 PH 2011-10-29 0742 EA7KB         59  14     F4GBW         59  14
QSO: 14151 PH 2011-10-29 0743 EA7KB         59  14     YT1CS         59  15
QSO: 14151 PH 2011-10-29 0744 EA7KB         59  14     G4UEL         59  14
QSO: 14151 PH 2011-10-29 0744 EA7KB         59  14     F6DRP         59  14
QSO: 14151 PH 2011-10-29 0744 EA7KB         59  14     PE0NYJ        59  14
QSO: 14151 PH 2011-10-29 0744 EA7KB         59  14     UA3VFS        59  16
QSO: 14151 PH 2011-10-29 0745 EA7KB         59  14     DL1LAF        59  14
QSO: 14151 PH 2011-10-29 0745 EA7KB         59  14     SE6Y          59  14
QSO: 14151 PH 2011-10-29 0746 EA7KB         59  14     DL3RDM        59  14
QSO: 14151 PH 2011-10-29 0746 EA7KB         59  14     OK1PFM        59  15
QSO: 14151 PH 2011-10-29 0747 EA7KB         59  14     DP6T          59  14
QSO: 14151 PH 2011-10-29 0747 EA7KB         59  14     PD1EJA        59  14
QSO: 14151 PH 2011-10-29 0747 EA7KB         59  14     ON7BBR        59  14
QSO: 14151 PH 2011-10-29 0748 EA7KB         59  14     RZ1ZZ         59  16
QSO: 14151 PH 2011-10-29 0748 EA7KB         59  14     PI4ETL/P      59  14
QSO: 14151 PH 2011-10-29 0748 EA7KB         59  14     UT4XU         59  16
QSO: 14151 PH 2011-10-29 0748 EA7KB         59  14     GM3TAL        59  14
QSO: 14151 PH 2011-10-29 0749 EA7KB         59  14     DJ9MH         59  14
QSO: 14151 PH 2011-10-29 0749 EA7KB         59  14     RN3ZR         59  16
QSO: 14151 PH 2011-10-29 0749 EA7KB         59  14     DL9JBN        59  14
QSO: 14151 PH 2011-10-29 0749 EA7KB         59  14     SQ4G          59  15
QSO: 14151 PH 2011-10-29 0750 EA7KB         59  14     YT1FZ         59  15
QSO: 14151 PH 2011-10-29 0750 EA7KB         59  14     DM1CM         59  14
QSO: 14151 PH 2011-10-29 0750 EA7KB         59  14     SO7B          59  15
QSO: 14151 PH 2011-10-29 0750 EA7KB         59  14     IW3ICN        59  15
QSO: 14151 PH 2011-10-29 0751 EA7KB         59  14     I2BZN         59  15
QSO: 14151 PH 2011-10-29 0751 EA7KB         59  14     G4HHJ         59  14
QSO: 14151 PH 2011-10-29 0752 EA7KB         59  14     OH3JP         59  15
QSO: 14151 PH 2011-10-29 0752 EA7KB         59  14     DL9LM         59  14
QSO: 14151 PH 2011-10-29 0752 EA7KB         59  14     F5YJ          59  14
QSO: 14151 PH 2011-10-29 0754 EA7KB         59  14     S50UM         59  15
QSO: 14151 PH 2011-10-29 0754 EA7KB         59  14     RN3F          59  16
QSO: 14151 PH 2011-10-29 0754 EA7KB         59  14     DL7UIO        59  14
QSO: 14151 PH 2011-10-29 0755 EA7KB         59  14     US1I          59  16
QSO: 14151 PH 2011-10-29 0755 EA7KB         59  14     IZ0UME        59  15
QSO: 14151 PH 2011-10-29 0756 EA7KB         59  14     IR2C          59  15
QSO: 14151 PH 2011-10-29 0756 EA7KB         59  14     EA8BGO        59  33
QSO: 14151 PH 2011-10-29 0756 EA7KB         59  14     DG1IU         59  14
QSO: 14151 PH 2011-10-29 0756 EA7KB         59  14     F5CDE         59  14
QSO: 14151 PH 2011-10-29 0757 EA7KB         59  14     DL1RG         59  14
QSO: 14151 PH 2011-10-29 0757 EA7KB         59  14     OK1CLD        59  15
QSO: 14151 PH 2011-10-29 0757 EA7KB         59  14     KL7RA         59  01
QSO: 14151 PH 2011-10-29 0757 EA7KB         59  14     PA3S          59  14
QSO: 14151 PH 2011-10-29 0759 EA7KB         59  14     SO2S          59  15
QSO: 14151 PH 2011-10-29 0759 EA7KB         59  14     IZ7RJT        59  15
QSO: 14151 PH 2011-10-29 0800 EA7KB         59  14     YO5OBA        59  20
QSO: 14151 PH 2011-10-29 0800 EA7KB         59  14     G0VAJ         59  14
QSO: 14151 PH 2011-10-29 0801 EA7KB         59  14     OL60OU        59  15
QSO: 14151 PH 2011-10-29 0801 EA7KB         59  14     SQ9HQ         59  15
QSO: 14151 PH 2011-10-29 0801 EA7KB         59  14     SX5P          59  20
QSO: 14151 PH 2011-10-29 0802 EA7KB         59  14     OK2VX         59  15
QSO: 14151 PH 2011-10-29 0802 EA7KB         59  14     IZ1HDR        59  15
QSO: 14151 PH 2011-10-29 0802 EA7KB         59  14     SP3POZ        59  15
QSO: 14151 PH 2011-10-29 0803 EA7KB         59  14     DK3LJ         59  14
QSO: 14151 PH 2011-10-29 0804 EA7KB         59  14     F2SY          59  14
QSO: 14151 PH 2011-10-29 0804 EA7KB         59  14     DF2TT         59  14
QSO: 14151 PH 2011-10-29 0804 EA7KB         59  14     RA9AU         59  17
QSO: 14151 PH 2011-10-29 0804 EA7KB         59  14     LA7H          59  14
QSO: 14151 PH 2011-10-29 0805 EA7KB         59  14     DL9ZP         59  14
QSO: 14151 PH 2011-10-29 0805 EA7KB         59  14     UT8UF         59  16
QSO: 14151 PH 2011-10-29 0805 EA7KB         59  14     G3VAO         59  14
QSO: 14151 PH 2011-10-29 0805 EA7KB         59  14     G1T           59  14
QSO: 14151 PH 2011-10-29 0806 EA7KB         59  14     IZ1ANK        59  15
QSO: 14151 PH 2011-10-29 0806 EA7KB         59  14     DL2BJB        59  14
QSO: 14151 PH 2011-10-29 0807 EA7KB         59  14     IZ7PDX        59  15
QSO: 14151 PH 2011-10-29 0807 EA7KB         59  14     LY8O          59  15
QSO: 14151 PH 2011-10-29 0807 EA7KB         59  14     YT2KID        59  15
QSO: 14151 PH 2011-10-29 0808 EA7KB         59  14     DL8QS         59  14
QSO: 14151 PH 2011-10-29 0808 EA7KB         59  14     OM0A          59  15
QSO: 14151 PH 2011-10-29 0809 EA7KB         59  14     F4FNL         59  14
QSO: 14151 PH 2011-10-29 0809 EA7KB         59  14     DL1HWH        59  14
QSO: 14151 PH 2011-10-29 0810 EA7KB         59  14     M0JBA         59  14
QSO: 14151 PH 2011-10-29 0810 EA7KB         59  14     DL2DX         59  14
QSO: 14151 PH 2011-10-29 0810 EA7KB         59  14     UT7MT         59  16
QSO: 14151 PH 2011-10-29 0811 EA7KB         59  14     DJ0A          59  14
QSO: 14151 PH 2011-10-29 0816 EA7KB         59  14     IZ2JNN        59  15
QSO: 14151 PH 2011-10-29 0816 EA7KB         59  14     PD1ANI        59  14
QSO: 14151 PH 2011-10-29 0816 EA7KB         59  14     IK3SSW        59  15
QSO: 14151 PH 2011-10-29 0817 EA7KB         59  14     SN6F          59  15
QSO: 14151 PH 2011-10-29 0817 EA7KB         59  14     DJ8QA         59  14
QSO: 14151 PH 2011-10-29 0818 EA7KB         59  14     PD5JFK        59  14
QSO: 14151 PH 2011-10-29 0819 EA7KB         59  14     F1ADG         59  14
QSO: 14151 PH 2011-10-29 0820 EA7KB         59  14     EA8CNR        59  33
QSO: 14151 PH 2011-10-29 0821 EA7KB         59  14     F8DYD         59  14
QSO: 14151 PH 2011-10-29 0822 EA7KB         59  14     DL9GS         59  14
QSO: 14151 PH 2011-10-29 0823 EA7KB         59  14     M1BWT         59  14
QSO: 14151 PH 2011-10-29 0824 EA7KB         59  14     MM0GRK        59  14
QSO: 14151 PH 2011-10-29 0825 EA7KB         59  14     PY2YU         59  11
QSO: 28435 PH 2011-10-29 0833 EA7KB         59  14     RC9F          59  17
QSO: 28475 PH 2011-10-29 0834 EA7KB         59  14     OL3R          59  15
QSO: 28519 PH 2011-10-29 0835 EA7KB         59  14     DO1OHL        59  14
QSO: 28519 PH 2011-10-29 0836 EA7KB         59  14     SP2AYC        59  15
QSO: 28519 PH 2011-10-29 0836 EA7KB         59  14     SH7DX         59  14
QSO: 28519 PH 2011-10-29 0836 EA7KB         59  14     TA1CQ         59  20
QSO: 28519 PH 2011-10-29 0837 EA7KB         59  14     5P0O          59  14
QSO: 28519 PH 2011-10-29 0837 EA7KB         59  14     YO2LXW        59  20
QSO: 28519 PH 2011-10-29 0838 EA7KB         59  14     OM7JM         59  15
QSO: 28519 PH 2011-10-29 0840 EA7KB         59  14     DJ1ZU         59  14
