START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IR4X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 22440180
OPERATORS: I4AVG I4EAT I4TJE I4VEQ I4IKW I4USC I4YRW, IK4AUY IK4BOY IK4ZGO
OPERATORS: IZ3EYZ IZ4AFW IK2QPR
NAME: CLAUDIO VEROLI   I4VEQ
SOAPBOX:
QSO:  3751 PH 2011-10-29 0001 IR4X          59  15     G5O           59  14     1
QSO:  7202 PH 2011-10-29 0010 IR4X          59  15     EA7HE         59  14     0
QSO:  3758 PH 2011-10-29 0010 IR4X          59  15     DL8DAZ        59  14     1
QSO:  3758 PH 2011-10-29 0010 IR4X          59  15     DP3E          59  14     1
QSO:  3758 PH 2011-10-29 0010 IR4X          59  15     CR5T          59  14     1
QSO:  3758 PH 2011-10-29 0011 IR4X          59  15     EA3CCN        59  14     1
QSO:  3758 PH 2011-10-29 0011 IR4X          59  15     HG7T          59  15     1
QSO:  7202 PH 2011-10-29 0011 IR4X          59  15     GI0RQK        59  14     0
QSO:  3758 PH 2011-10-29 0011 IR4X          59  15     EA7KB         59  14     1
QSO:  3758 PH 2011-10-29 0012 IR4X          59  15     DF0KF         59  14     1
QSO:  7202 PH 2011-10-29 0012 IR4X          59  15     YO4RDW        59  20     0
QSO:  3758 PH 2011-10-29 0012 IR4X          59  15     DM3KXL        59  14     1
QSO:  3758 PH 2011-10-29 0013 IR4X          59  15     SN6F          59  15     1
QSO:  7202 PH 2011-10-29 0013 IR4X          59  15     VE1ZJ         59  05     0
QSO:  7202 PH 2011-10-29 0013 IR4X          59  15     VE2FXL        59  05     0
QSO:  3758 PH 2011-10-29 0013 IR4X          59  15     OH1TX         59  15     1
QSO:  7202 PH 2011-10-29 0014 IR4X          59  15     LY5I          59  15     0
QSO:  3758 PH 2011-10-29 0014 IR4X          59  15     T70A          59  15     1
QSO:  3758 PH 2011-10-29 0015 IR4X          59  15     K2RR          59  05     1
QSO:  3758 PH 2011-10-29 0015 IR4X          59  15     K4JPD         59  05     1
QSO:  3758 PH 2011-10-29 0016 IR4X          59  15     LY1G          59  15     1
QSO:  3758 PH 2011-10-29 0016 IR4X          59  15     9A1JSB        59  15     1
QSO:  3758 PH 2011-10-29 0016 IR4X          59  15     GM7R          59  14     1
QSO:  3758 PH 2011-10-29 0016 IR4X          59  15     EB1WW         59  14     1
QSO:  3758 PH 2011-10-29 0016 IR4X          59  15     OM4KK         59  15     1
QSO:  3758 PH 2011-10-29 0017 IR4X          59  15     IR3Y          59  15     1
QSO:  7063 PH 2011-10-29 0017 IR4X          59  15     OH0V          59  15     0
QSO:  3758 PH 2011-10-29 0017 IR4X          59  15     LA1PHA        59  14     1
QSO:  7063 PH 2011-10-29 0017 IR4X          59  15     VA3MW         59  04     0
QSO:  3758 PH 2011-10-29 0017 IR4X          59  15     OM4AQP        59  15     1
QSO:  3758 PH 2011-10-29 0017 IR4X          59  15     AA1BU         59  05     1
QSO:  3758 PH 2011-10-29 0018 IR4X          59  15     SP4SHD        59  15     1
QSO:  7063 PH 2011-10-29 0018 IR4X          59  15     YO3JW         59  20     0
QSO:  3758 PH 2011-10-29 0018 IR4X          59  15     MM1D          59  14     1
QSO:  3758 PH 2011-10-29 0019 IR4X          59  15     TM6M          59  14     1
QSO:  7063 PH 2011-10-29 0019 IR4X          59  15     LY9A          59  15     0
QSO:  3758 PH 2011-10-29 0019 IR4X          59  15     SP3GTS        59  15     1
QSO:  3758 PH 2011-10-29 0020 IR4X          59  15     DL6DCD        59  14     1
QSO:  7063 PH 2011-10-29 0020 IR4X          59  15     RZ1AU         59  16     0
QSO:  3758 PH 2011-10-29 0020 IR4X          59  15     EA1AAW        59  14     1
QSO:  7063 PH 2011-10-29 0021 IR4X          59  15     EA1YR         59  14     0
QSO:  3758 PH 2011-10-29 0021 IR4X          59  15     YT5T          59  15     1
QSO:  7063 PH 2011-10-29 0021 IR4X          59  15     2M0ZBH        59  14     0
QSO:  3758 PH 2011-10-29 0021 IR4X          59  15     ED5O          59  14     1
QSO:  7090 PH 2011-10-29 0022 IR4X          59  15     WP2Z          59  08     0
QSO:  3758 PH 2011-10-29 0022 IR4X          59  15     EU6AF         59  16     1
QSO:  3758 PH 2011-10-29 0022 IR4X          59  15     PA8KW         59  14     1
QSO:  3758 PH 2011-10-29 0023 IR4X          59  15     DL9GWD        59  14     1
QSO:  7202 PH 2011-10-29 0023 IR4X          59  15     EI4CF         59  14     0
QSO:  7076 PH 2011-10-29 0023 IR4X          59  15     AA4V/VP9      59  05     0
QSO:  3758 PH 2011-10-29 0023 IR4X          59  15     DJ5MW         59  14     1
QSO:  1838 PH 2011-10-29 0023 IR4X          59  15     C5A           59  35     0
QSO:  3758 PH 2011-10-29 0023 IR4X          59  15     DJ1AA         59  14     1
QSO:  7202 PH 2011-10-29 0024 IR4X          59  15     K1LU          59  05     0
QSO:  3758 PH 2011-10-29 0024 IR4X          59  15     MU0GSY        59  14     1
QSO:  3758 PH 2011-10-29 0025 IR4X          59  15     G1T           59  14     1
QSO:  3758 PH 2011-10-29 0025 IR4X          59  15     IR8C          59  15     1
QSO:  3758 PH 2011-10-29 0025 IR4X          59  15     DL0WH         59  14     1
QSO:  7201 PH 2011-10-29 0026 IR4X          59  15     VP2MDG        59  08     0
QSO:  7201 PH 2011-10-29 0026 IR4X          59  15     EU1A          59  16     0
QSO:  7202 PH 2011-10-29 0026 IR4X          59  15     EF1W          59  14     0
QSO:  3758 PH 2011-10-29 0026 IR4X          59  15     RA9AE         59  17     1
QSO:  7202 PH 2011-10-29 0026 IR4X          59  15     UZ2M          59  16     0
QSO:  3758 PH 2011-10-29 0027 IR4X          59  15     RN3F          59  16     1
QSO:  7202 PH 2011-10-29 0027 IR4X          59  15     SA6BKQ        59  14     0
QSO:  3720 PH 2011-10-29 0027 IR4X          59  15     HB0/HB9AON    59  14     1
QSO:  3728 PH 2011-10-29 0028 IR4X          59  15     C37N          59  14     1
QSO:  7202 PH 2011-10-29 0028 IR4X          59  15     OH3JP         59  15     0
QSO:  3758 PH 2011-10-29 0029 IR4X          59  15     K3LR          59  05     1
QSO:  7201 PH 2011-10-29 0030 IR4X          59  15     NS3T          59  05     0
QSO:  7201 PH 2011-10-29 0030 IR4X          59  15     SM4DQE        59  14     0
QSO:  3758 PH 2011-10-29 0030 IR4X          59  15     IO7T          59  15     1
QSO:  7201 PH 2011-10-29 0030 IR4X          59  15     LA2XIA        59  14     0
QSO:  3758 PH 2011-10-29 0031 IR4X          59  15     W8JI          59  05     1
QSO:  7202 PH 2011-10-29 0031 IR4X          59  15     N8MZ          59  04     0
QSO:  3758 PH 2011-10-29 0032 IR4X          59  15     DO4KGT        59  14     1
QSO:  1863 PH 2011-10-29 0032 IR4X          59  15     TA2FE         59  20     0
QSO:  7202 PH 2011-10-29 0032 IR4X          59  15     UX1IM         59  16     0
QSO:  3758 PH 2011-10-29 0032 IR4X          59  15     DG1LS         59  14     1
QSO:  7202 PH 2011-10-29 0032 IR4X          59  15     LY8O          59  15     0
QSO:  7202 PH 2011-10-29 0033 IR4X          59  15     SP9LJD        59  15     0
QSO:  3758 PH 2011-10-29 0033 IR4X          59  15     CR3L          59  33     1
QSO:  7202 PH 2011-10-29 0033 IR4X          59  15     VE3WA         59  04     0
QSO:  7202 PH 2011-10-29 0033 IR4X          59  15     SJ6A          59  14     0
QSO:  3758 PH 2011-10-29 0033 IR4X          59  15     RD1AR/1       59  16     1
QSO:  3758 PH 2011-10-29 0034 IR4X          59  15     EI2JD         59  14     1
QSO:  1842 PH 2011-10-29 0034 IR4X          59  15     OJ0X          59  15     0
QSO:  7202 PH 2011-10-29 0035 IR4X          59  15     VA3TIC        59  04     0
QSO:  1837 PH 2011-10-29 0036 IR4X          59  15     C37N          59  14     0
QSO:  3758 PH 2011-10-29 0036 IR4X          59  15     DL4EBA        59  14     1
QSO:  7041 PH 2011-10-29 0036 IR4X          59  15     VP5T          59  08     0
QSO:  7202 PH 2011-10-29 0036 IR4X          59  15     YO9HP         59  20     0
QSO:  3758 PH 2011-10-29 0036 IR4X          59  15     DG0CC         59  14     1
QSO:  3758 PH 2011-10-29 0037 IR4X          59  15     S50XX         59  15     1
QSO:  7202 PH 2011-10-29 0037 IR4X          59  15     K9CJ          59  04     0
QSO:  3758 PH 2011-10-29 0037 IR4X          59  15     EA5EOR        59  14     1
QSO:  1877 PH 2011-10-29 0038 IR4X          59  15     HB0/HB9AON    59  14     1
QSO:  1820 PH 2011-10-29 0038 IR4X          59  15     EA6SX         59  14     1
QSO:  7202 PH 2011-10-29 0039 IR4X          59  15     VQ5X          59  08     0
QSO:  1887 PH 2011-10-29 0039 IR4X          59  15     RG9A          59  17     1
QSO:  7202 PH 2011-10-29 0039 IR4X          59  15     VE1JS         59  05     0
QSO:  3758 PH 2011-10-29 0039 IR4X          59  15     ED1C          59  14     1
QSO:  3758 PH 2011-10-29 0039 IR4X          59  15     DD9WG         59  14     1
QSO:  3758 PH 2011-10-29 0040 IR4X          59  15     UA3VFS        59  16     1
QSO:  3758 PH 2011-10-29 0040 IR4X          59  15     OK2BEN        59  15     1
QSO:  7202 PH 2011-10-29 0040 IR4X          59  15     LY7A          59  15     0
QSO:  3758 PH 2011-10-29 0041 IR4X          59  15     UW7F          59  16     1
QSO:  7202 PH 2011-10-29 0041 IR4X          59  15     EA1EVS        59  14     0
QSO:  7202 PH 2011-10-29 0041 IR4X          59  15     N1SNB         59  05     0
QSO:  3758 PH 2011-10-29 0042 IR4X          59  15     F4GBW         59  14     1
QSO:  3758 PH 2011-10-29 0042 IR4X          59  15     SV1CQN        59  20     1
QSO:  7202 PH 2011-10-29 0042 IR4X          59  15     XE1REM        59  06     0
QSO:  3758 PH 2011-10-29 0042 IR4X          59  15     DF5ZV         59  14     1
QSO:  3758 PH 2011-10-29 0042 IR4X          59  15     DP5P          59  14     1
QSO:  3758 PH 2011-10-29 0043 IR4X          59  15     S50UM         59  15     1
QSO:  1884 PH 2011-10-29 0043 IR4X          59  15     OH0X          59  15     1
QSO:  7202 PH 2011-10-29 0043 IR4X          59  15     WX3B          59  05     0
QSO:  7202 PH 2011-10-29 0043 IR4X          59  15     K3MRG         59  05     0
QSO:  7202 PH 2011-10-29 0043 IR4X          59  15     K9RS          59  05     0
QSO:  3758 PH 2011-10-29 0043 IR4X          59  15     EE5R          59  14     1
QSO:  3758 PH 2011-10-29 0044 IR4X          59  15     DJ5AN         59  14     1
QSO:  7202 PH 2011-10-29 0044 IR4X          59  15     W1MAT         59  05     0
QSO:  7202 PH 2011-10-29 0044 IR4X          59  15     W3LPL         59  05     0
QSO:  3758 PH 2011-10-29 0044 IR4X          59  15     IV3VBM        59  15     1
QSO:  3758 PH 2011-10-29 0045 IR4X          59  15     RL3A          59  16     1
QSO:  7201 PH 2011-10-29 0045 IR4X          59  15     W6PU          59  04     0
QSO:  3758 PH 2011-10-29 0045 IR4X          59  15     OK4DZ         59  15     1
QSO:  3758 PH 2011-10-29 0046 IR4X          59  15     ER4A          59  16     1
QSO:  3758 PH 2011-10-29 0046 IR4X          59  15     F8AEE         59  14     1
QSO:  1824 PH 2011-10-29 0046 IR4X          59  15     LZ9W          59  20     1
QSO:  3758 PH 2011-10-29 0046 IR4X          59  15     K1LZ          59  05     1
QSO:  7214 PH 2011-10-29 0046 IR4X          59  15     CE1A          59  12     0
QSO:  3758 PH 2011-10-29 0046 IR4X          59  15     RA3M          59  16     1
QSO:  7214 PH 2011-10-29 0047 IR4X          59  15     W2CCW         59  05     0
QSO:  7214 PH 2011-10-29 0047 IR4X          59  15     ND2W          59  05     0
QSO:  3758 PH 2011-10-29 0047 IR4X          59  15     WE3C          59  05     1
QSO:  7214 PH 2011-10-29 0047 IR4X          59  15     W8BLA         59  05     0
QSO:  7214 PH 2011-10-29 0048 IR4X          59  15     G3VAO         59  14     0
QSO:  3758 PH 2011-10-29 0048 IR4X          59  15     SV7BVM        59  20     1
QSO:  3758 PH 2011-10-29 0048 IR4X          59  15     UA1OMS        59  16     1
QSO:  3758 PH 2011-10-29 0048 IR4X          59  15     G4ANT         59  14     1
QSO:  3758 PH 2011-10-29 0049 IR4X          59  15     DD1JN         59  14     1
QSO:  3758 PH 2011-10-29 0049 IR4X          59  15     S57AL         59  15     1
QSO:  3758 PH 2011-10-29 0049 IR4X          59  15     YO5QAW        59  20     1
QSO:  3758 PH 2011-10-29 0049 IR4X          59  15     SP3GEM        59  15     1
QSO:  7214 PH 2011-10-29 0050 IR4X          59  15     VA3DZ         59  04     0
QSO:  3758 PH 2011-10-29 0050 IR4X          59  15     DK0RX         59  14     1
QSO:  1832 PH 2011-10-29 0050 IR4X          59  15     EW2A          59  16     1
QSO:  3758 PH 2011-10-29 0050 IR4X          59  15     RK3IM         59  16     1
QSO:  7214 PH 2011-10-29 0050 IR4X          59  15     K8AZ          59  04     0
QSO:  7214 PH 2011-10-29 0050 IR4X          59  15     ER4LX         59  16     0
QSO:  3758 PH 2011-10-29 0050 IR4X          59  15     RM3Q          59  16     1
QSO:  7214 PH 2011-10-29 0050 IR4X          59  15     W2CG          59  05     0
QSO:  3758 PH 2011-10-29 0051 IR4X          59  15     OK2BU         59  15     1
QSO:  7214 PH 2011-10-29 0051 IR4X          59  15     VC3R          59  04     0
QSO:  7214 PH 2011-10-29 0052 IR4X          59  15     K1PT          59  05     0
QSO:  3758 PH 2011-10-29 0052 IR4X          59  15     DO5TMM        59  14     1
QSO:  7214 PH 2011-10-29 0052 IR4X          59  15     KG2S          59  05     0
QSO:  7214 PH 2011-10-29 0053 IR4X          59  15     VE3OI         59  04     0
QSO:  7214 PH 2011-10-29 0053 IR4X          59  15     W2FU          59  05     0
QSO:  3758 PH 2011-10-29 0054 IR4X          59  15     YO9FEH        59  20     1
QSO:  7214 PH 2011-10-29 0054 IR4X          59  15     SG6T          59  14     0
QSO:  3758 PH 2011-10-29 0054 IR4X          59  15     OL7T          59  15     1
QSO:  7214 PH 2011-10-29 0054 IR4X          59  15     SM6C          59  14     0
QSO:  3758 PH 2011-10-29 0054 IR4X          59  15     9A2LX         59  15     1
QSO:  7214 PH 2011-10-29 0054 IR4X          59  15     KB3UHN        59  05     0
QSO:  3758 PH 2011-10-29 0055 IR4X          59  15     LY4OO         59  15     1
QSO:  7214 PH 2011-10-29 0055 IR4X          59  15     EA1GY         59  14     0
QSO:  3758 PH 2011-10-29 0055 IR4X          59  15     SJ6A          59  14     1
QSO:  7214 PH 2011-10-29 0056 IR4X          59  15     RU9CK         59  17     0
QSO:  7214 PH 2011-10-29 0056 IR4X          59  15     KY4P          59  05     0
QSO:  3758 PH 2011-10-29 0056 IR4X          59  15     DL0K          59  14     1
QSO:  7214 PH 2011-10-29 0056 IR4X          59  15     N1LN          59  05     0
QSO:  3758 PH 2011-10-29 0056 IR4X          59  15     DJ0A          59  14     1
QSO:  3758 PH 2011-10-29 0056 IR4X          59  15     RA4WC         59  16     1
QSO:  7214 PH 2011-10-29 0057 IR4X          59  15     K2XT          59  05     0
QSO:  3758 PH 2011-10-29 0057 IR4X          59  15     DF9RD         59  14     1
QSO:  7214 PH 2011-10-29 0057 IR4X          59  15     AD8C          59  04     0
QSO:  3758 PH 2011-10-29 0057 IR4X          59  15     DF6QC         59  14     1
QSO:  7214 PH 2011-10-29 0058 IR4X          59  15     MW3ZVB        59  14     0
QSO:  7214 PH 2011-10-29 0058 IR4X          59  15     W0VFO         59  04     0
QSO:  3758 PH 2011-10-29 0059 IR4X          59  15     R3CM          59  16     1
QSO:  3758 PH 2011-10-29 0100 IR4X          59  15     TM2S          59  14     1
QSO:  3758 PH 2011-10-29 0100 IR4X          59  15     DA0CA         59  14     1
QSO:  3758 PH 2011-10-29 0100 IR4X          59  15     E73M          59  15     1
QSO:  3758 PH 2011-10-29 0101 IR4X          59  15     KC1XX         59  05     1
QSO:  7214 PH 2011-10-29 0101 IR4X          59  15     SE6Y          59  14     0
QSO:  7214 PH 2011-10-29 0102 IR4X          59  15     VA1SEA        59  05     0
QSO:  7214 PH 2011-10-29 0102 IR4X          59  15     N1MM          59  05     0
QSO:  3758 PH 2011-10-29 0102 IR4X          59  15     OH1LEG        59  15     1
QSO:  7214 PH 2011-10-29 0102 IR4X          59  15     2E0PLA        59  14     0
QSO:  3758 PH 2011-10-29 0102 IR4X          59  15     OQ5M          59  14     1
QSO:  7214 PH 2011-10-29 0102 IR4X          59  15     MI0M          59  14     0
QSO:  7097 PH 2011-10-29 0103 IR4X          59  15     KP4KE         59  08     0
QSO:  3758 PH 2011-10-29 0103 IR4X          59  15     EI8GQB        59  14     1
QSO:  7214 PH 2011-10-29 0103 IR4X          59  15     W1GD          59  05     0
QSO:  3758 PH 2011-10-29 0103 IR4X          59  15     N1DG          59  05     1
QSO:  3758 PH 2011-10-29 0103 IR4X          59  15     F8BMX         59  14     1
QSO:  7214 PH 2011-10-29 0103 IR4X          59  15     WO8USA        59  04     0
QSO:  3758 PH 2011-10-29 0104 IR4X          59  15     PI4W          59  14     1
QSO:  7214 PH 2011-10-29 0104 IR4X          59  15     W3GQ          59  05     0
QSO:  7214 PH 2011-10-29 0104 IR4X          59  15     VE3RM         59  04     0
QSO:  3758 PH 2011-10-29 0104 IR4X          59  15     EI4HQ         59  14     1
QSO:  7214 PH 2011-10-29 0104 IR4X          59  15     VE3MMQ        59  04     0
QSO:  3758 PH 2011-10-29 0104 IR4X          59  15     DK2CX         59  14     1
QSO:  3758 PH 2011-10-29 0105 IR4X          59  15     DJ8OG         59  14     1
QSO:  7134 PH 2011-10-29 0105 IR4X          59  15     TI8M          59  07     0
QSO:  3758 PH 2011-10-29 0105 IR4X          59  15     NQ4I          59  05     1
QSO:  3758 PH 2011-10-29 0105 IR4X          59  15     DG7BST        59  14     1
QSO:  7214 PH 2011-10-29 0106 IR4X          59  15     SE3K          59  14     0
QSO:  3758 PH 2011-10-29 0106 IR4X          59  15     EE2W          59  14     1
QSO:  7213 PH 2011-10-29 0106 IR4X          59  15     W2XL          59  05     0
QSO:  7213 PH 2011-10-29 0106 IR4X          59  15     N8UM          59  04     0
QSO:  3758 PH 2011-10-29 0106 IR4X          59  15     ED2A          59  14     1
QSO:  7213 PH 2011-10-29 0107 IR4X          59  15     W0PI          59  04     0
QSO:  3758 PH 2011-10-29 0107 IR4X          59  15     LY9A          59  15     1
QSO:  3758 PH 2011-10-29 0108 IR4X          59  15     EF1W          59  14     1
QSO:  7213 PH 2011-10-29 0108 IR4X          59  15     G3TXF         59  14     0
QSO:  7213 PH 2011-10-29 0108 IR4X          59  15     VE1ZA         59  05     0
QSO:  3758 PH 2011-10-29 0108 IR4X          59  15     F5KED         59  14     1
QSO:  7213 PH 2011-10-29 0108 IR4X          59  15     VA2OP         59  05     0
QSO:  3758 PH 2011-10-29 0109 IR4X          59  15     SV2BFN        59  20     1
QSO:  7213 PH 2011-10-29 0109 IR4X          59  15     LZ3FN         59  20     0
QSO:  7213 PH 2011-10-29 0109 IR4X          59  15     CT2GSN        59  14     0
QSO:  7214 PH 2011-10-29 0109 IR4X          59  15     K5ZD          59  05     0
QSO:  7214 PH 2011-10-29 0110 IR4X          59  15     K2JMY         59  05     0
QSO:  7214 PH 2011-10-29 0110 IR4X          59  15     VE1JS         59  05     0
QSO:  7214 PH 2011-10-29 0110 IR4X          59  15     K8AZ          59  04     0
QSO:  7214 PH 2011-10-29 0110 IR4X          59  15     OG1M          59  15     0
QSO:  7214 PH 2011-10-29 0111 IR4X          59  15     VE1ZD         59  05     0
QSO:  3758 PH 2011-10-29 0111 IR4X          59  15     VE3FWA        59  04     1
QSO:  7214 PH 2011-10-29 0111 IR4X          59  15     VA3DF         59  04     0
QSO:  3758 PH 2011-10-29 0111 IR4X          59  15     IZ5MXA        59  15     1
QSO:  7214 PH 2011-10-29 0111 IR4X          59  15     K2XF          59  05     0
QSO:  3758 PH 2011-10-29 0112 IR4X          59  15     DJ6OZ         59  14     1
QSO:  7214 PH 2011-10-29 0112 IR4X          59  15     N2LBR         59  05     0
QSO:  3758 PH 2011-10-29 0112 IR4X          59  15     HB9TOC        59  14     1
QSO:  7214 PH 2011-10-29 0112 IR4X          59  15     EA1CP         59  14     0
QSO:  7214 PH 2011-10-29 0112 IR4X          59  15     K9AIM         59  04     0
QSO:  7214 PH 2011-10-29 0112 IR4X          59  15     UX7CQ         59  16     0
QSO:  3758 PH 2011-10-29 0112 IR4X          59  15     OZ1ACB        59  14     1
QSO:  3758 PH 2011-10-29 0113 IR4X          59  15     G3VAO         59  14     1
QSO:  7214 PH 2011-10-29 0113 IR4X          59  15     VE3SWS        59  04     0
QSO:  7214 PH 2011-10-29 0113 IR4X          59  15     VE3GJA        59  04     0
QSO:  3758 PH 2011-10-29 0113 IR4X          59  15     SP2OVQ        59  15     1
QSO:  7214 PH 2011-10-29 0113 IR4X          59  15     M4F           59  14     0
QSO:  7214 PH 2011-10-29 0114 IR4X          59  15     VA2WA         59  05     0
QSO:  3758 PH 2011-10-29 0114 IR4X          59  15     UT3UZ         59  16     1
QSO:  7214 PH 2011-10-29 0114 IR4X          59  15     LY4T          59  15     0
QSO:  3758 PH 2011-10-29 0114 IR4X          59  15     OK1HFP        59  15     1
QSO:  7214 PH 2011-10-29 0114 IR4X          59  15     RT6A          59  16     0
QSO:  3758 PH 2011-10-29 0114 IR4X          59  15     DL2DX         59  14     1
QSO:  7105 PH 2011-10-29 0115 IR4X          59  15     6Y9X          59  08     0
QSO:  3708 PH 2011-10-29 0115 IR4X          59  15     4L2M          59  21     1
QSO:  7214 PH 2011-10-29 0115 IR4X          59  15     VA6UK         59  04     0
QSO:  3758 PH 2011-10-29 0115 IR4X          59  15     RU4AA         59  16     1
QSO:  7214 PH 2011-10-29 0116 IR4X          59  15     K4HC          59  05     0
QSO:  3758 PH 2011-10-29 0116 IR4X          59  15     RA6GW         59  16     1
QSO:  7214 PH 2011-10-29 0116 IR4X          59  15     M4A           59  14     0
QSO:  7214 PH 2011-10-29 0117 IR4X          59  15     W9GG          59  04     0
QSO:  3758 PH 2011-10-29 0117 IR4X          59  15     KK1KW         59  05     1
QSO:  3758 PH 2011-10-29 0117 IR4X          59  15     EA1KE         59  14     1
QSO:  7214 PH 2011-10-29 0117 IR4X          59  15     S57DX         59  15     0
QSO:  3758 PH 2011-10-29 0118 IR4X          59  15     ON4MW         59  14     1
QSO:  3758 PH 2011-10-29 0118 IR4X          59  15     K5ZD          59  05     1
QSO:  7214 PH 2011-10-29 0118 IR4X          59  15     KB1REQ        59  05     0
QSO:  3758 PH 2011-10-29 0118 IR4X          59  15     SP1EG         59  15     1
QSO:  7214 PH 2011-10-29 0118 IR4X          59  15     XE2WK         59  06     0
QSO:  3758 PH 2011-10-29 0119 IR4X          59  15     RW4W          59  16     1
QSO:  7213 PH 2011-10-29 0119 IR4X          59  15     KI3O          59  05     0
QSO:  3758 PH 2011-10-29 0119 IR4X          59  15     VP5DX         59  08     1
QSO:  3758 PH 2011-10-29 0119 IR4X          59  15     LA3T          59  14     1
QSO:  3758 PH 2011-10-29 0120 IR4X          59  15     OM3RRC        59  15     1
QSO:  7214 PH 2011-10-29 0120 IR4X          59  15     MW0LAO        59  14     0
QSO:  3758 PH 2011-10-29 0120 IR4X          59  15     N1DD          59  05     1
QSO:  7214 PH 2011-10-29 0120 IR4X          59  15     VE7WY         59  03     0
QSO:  3758 PH 2011-10-29 0120 IR4X          59  15     N2MM          59  05     1
QSO:  3758 PH 2011-10-29 0121 IR4X          59  15     W1WEF         59  05     1
QSO:  3758 PH 2011-10-29 0121 IR4X          59  15     GT8IOM        59  14     1
QSO:  7214 PH 2011-10-29 0121 IR4X          59  15     VA3RKM        59  04     0
QSO:  3758 PH 2011-10-29 0121 IR4X          59  15     OM5WW         59  15     1
QSO:  7214 PH 2011-10-29 0122 IR4X          59  15     VA3SWG        59  04     0
QSO:  3758 PH 2011-10-29 0122 IR4X          59  15     WW4LL         59  05     1
QSO:  3758 PH 2011-10-29 0122 IR4X          59  15     EE2K          59  14     1
QSO:  7214 PH 2011-10-29 0123 IR4X          59  15     CO6CBF        59  08     0
