START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26545440
CLUB: RHEIN RUHR DX ASSOCIATION
OPERATORS: IK2QEI, IK2SGC, IV3ZXQ, IV3TMV, S50A, YO3JR
NAME: Stefano Brioschi, Via Carlo Porta 6 ,20851 Lissone MB Italy
SOAPBOX:
QSO:  3809 PH 2011-10-29 0000 CN3A          59  33     KC1XX         59  05     1
QSO:  7134 PH 2011-10-29 0027 CN3A          59  33     UR5AMJ        59  16     0
QSO:  7134 PH 2011-10-29 0028 CN3A          59  33     SN0WFF        59  15     0
QSO:  7134 PH 2011-10-29 0028 CN3A          59  33     IS0GRB        59  15     0
QSO:  3668 PH 2011-10-29 0028 CN3A          59  33     RW4W          59  16     1
QSO:  3732 PH 2011-10-29 0029 CN3A          59  33     UA9CDV        59  17     1
QSO:  7134 PH 2011-10-29 0029 CN3A          59  33     2E0TCC        59  14     0
QSO:  3684 PH 2011-10-29 0029 CN3A          59  33     UT7L          59  16     1
QSO:  7134 PH 2011-10-29 0029 CN3A          59  33     UA3ICU        59  16     0
QSO:  7134 PH 2011-10-29 0030 CN3A          59  33     UT3UZ         59  16     0
QSO:  3699 PH 2011-10-29 0030 CN3A          59  33     EW1DO         59  16     1
QSO:  7134 PH 2011-10-29 0030 CN3A          59  33     UY5MU         59  16     0
QSO:  7134 PH 2011-10-29 0030 CN3A          59  33     IZ1GAR        59  15     0
QSO:  7134 PH 2011-10-29 0030 CN3A          59  33     UR4U          59  16     0
QSO:  3720 PH 2011-10-29 0030 CN3A          59  33     HB0/HB9AON    59  14     1
QSO:  7134 PH 2011-10-29 0031 CN3A          59  33     UA8WAA        59  16     0
QSO:  7134 PH 2011-10-29 0032 CN3A          59  33     RN3F          59  16     0
QSO:  3739 PH 2011-10-29 0032 CN3A          59  33     OG2A          59  15     1
QSO:  7134 PH 2011-10-29 0032 CN3A          59  33     II0M          59  15     0
QSO:  3768 PH 2011-10-29 0034 CN3A          59  33     HB9H          59  14     1
QSO:  7134 PH 2011-10-29 0034 CN3A          59  33     UT7UU         59  16     0
QSO:  7134 PH 2011-10-29 0034 CN3A          59  33     ER4LX         59  16     0
QSO:  7134 PH 2011-10-29 0034 CN3A          59  33     RW9TR         59  16     0
QSO:  3763 PH 2011-10-29 0034 CN3A          59  33     YR2X          59  20     1
QSO:  3756 PH 2011-10-29 0035 CN3A          59  33     PI4DX         59  14     1
QSO:  7134 PH 2011-10-29 0035 CN3A          59  33     EI0PL         59  14     0
QSO:  3797 PH 2011-10-29 0035 CN3A          59  33     YL7X          59  15     1
QSO:  7065 PH 2011-10-29 0036 CN3A          59  33     YO9HP         59  20     0
QSO:  7065 PH 2011-10-29 0037 CN3A          59  33     P33W          59  20     0
QSO:  3629 PH 2011-10-29 0038 CN3A          59  33     OO7W          59  14     1
QSO:  7065 PH 2011-10-29 0038 CN3A          59  33     SO8N          59  15     0
QSO:  7065 PH 2011-10-29 0038 CN3A          59  33     RL6M          59  16     0
QSO:  3634 PH 2011-10-29 0038 CN3A          59  33     OL1X          59  15     1
QSO:  7064 PH 2011-10-29 0039 CN3A          59  33     DR2P          59  14     0
QSO:  7064 PH 2011-10-29 0039 CN3A          59  33     G3TXF         59  14     0
QSO:  3662 PH 2011-10-29 0039 CN3A          59  33     OZ1GX         59  14     1
QSO:  7064 PH 2011-10-29 0040 CN3A          59  33     IR9P          59  15     0
QSO:  7064 PH 2011-10-29 0040 CN3A          59  33     ED5O          59  14     0
QSO:  7064 PH 2011-10-29 0040 CN3A          59  33     OM5M          59  15     0
QSO:  7064 PH 2011-10-29 0041 CN3A          59  33     G0HWK         59  14     0
QSO:  7064 PH 2011-10-29 0041 CN3A          59  33     HA3GN         59  15     0
QSO:  3705 PH 2011-10-29 0041 CN3A          59  33     GW4BLE        59  14     1
QSO:  7064 PH 2011-10-29 0041 CN3A          59  33     IR3R          59  15     0
QSO:  7064 PH 2011-10-29 0041 CN3A          59  33     9A6B          59  15     0
QSO:  3711 PH 2011-10-29 0042 CN3A          59  33     CR5T          59  14     1
QSO:  7064 PH 2011-10-29 0042 CN3A          59  33     UN7RL         59  17     0
QSO:  7064 PH 2011-10-29 0042 CN3A          59  33     OZ1ZD         59  14     0
QSO:  7064 PH 2011-10-29 0042 CN3A          59  33     LZ2FQ         59  20     0
QSO:  7064 PH 2011-10-29 0043 CN3A          59  33     SP9PDF        59  15     0
QSO:  7064 PH 2011-10-29 0043 CN3A          59  33     EA5FWW        59  14     0
QSO:  7064 PH 2011-10-29 0043 CN3A          59  33     RW3SZ         59  16     0
QSO:  7064 PH 2011-10-29 0043 CN3A          59  33     G3RXQ         59  14     0
QSO:  7064 PH 2011-10-29 0043 CN3A          59  33     F5KED         59  14     0
QSO:  3737 PH 2011-10-29 0043 CN3A          59  33     SX5P          59  20     1
QSO:  7064 PH 2011-10-29 0044 CN3A          59  33     HA8LLK        59  15     0
QSO:  7064 PH 2011-10-29 0045 CN3A          59  33     UR3QNV        59  16     0
QSO:  7064 PH 2011-10-29 0045 CN3A          59  33     RT6A          59  16     0
QSO:  7064 PH 2011-10-29 0045 CN3A          59  33     EA1CQ         59  14     0
QSO:  7064 PH 2011-10-29 0045 CN3A          59  33     R3CM          59  16     0
QSO:  7064 PH 2011-10-29 0046 CN3A          59  33     DK2WU         59  14     0
QSO:  7064 PH 2011-10-29 0046 CN3A          59  33     DJ5MW         59  14     0
QSO:  7064 PH 2011-10-29 0047 CN3A          59  33     IK1JJM        59  15     0
QSO:  7064 PH 2011-10-29 0047 CN3A          59  33     ON7BS         59  14     0
QSO:  7064 PH 2011-10-29 0047 CN3A          59  33     A65CA         59  21     0
QSO:  7064 PH 2011-10-29 0048 CN3A          59  33     PA3BWK        59  14     0
QSO:  7064 PH 2011-10-29 0048 CN3A          59  33     HA5KY         59  15     0
QSO:  7064 PH 2011-10-29 0049 CN3A          59  33     OM0M          59  15     0
QSO:  7064 PH 2011-10-29 0049 CN3A          59  33     DL1YFF        59  14     0
QSO:  7064 PH 2011-10-29 0049 CN3A          59  33     DM4A          59  14     0
QSO:  7064 PH 2011-10-29 0049 CN3A          59  33     DL0UBI        59  14     0
QSO:  7064 PH 2011-10-29 0050 CN3A          59  33     DK1QH         59  14     0
QSO:  7064 PH 2011-10-29 0050 CN3A          59  33     RN4NF         59  16     0
QSO:  7064 PH 2011-10-29 0051 CN3A          59  33     EA5RC         59  14     0
QSO:  7064 PH 2011-10-29 0051 CN3A          59  33     TM6WW         59  14     0
QSO:  7064 PH 2011-10-29 0051 CN3A          59  33     RA1AFR        59  16     0
QSO:  7064 PH 2011-10-29 0052 CN3A          59  33     9A7A          59  15     0
QSO:  7064 PH 2011-10-29 0052 CN3A          59  33     IQ8MD         59  15     0
QSO:  3700 PH 2011-10-29 0052 CN3A          59  33     CR3L          59  33     1
QSO:  7064 PH 2011-10-29 0053 CN3A          59  33     HG1S          59  15     0
QSO:  7064 PH 2011-10-29 0053 CN3A          59  33     OH2CK         59  15     0
QSO:  7064 PH 2011-10-29 0054 CN3A          59  33     UO5L          59  17     0
QSO:  3769 PH 2011-10-29 0054 CN3A          59  33     UP0L          59  17     1
QSO:  7064 PH 2011-10-29 0054 CN3A          59  33     LY2W          59  15     0
QSO:  7064 PH 2011-10-29 0054 CN3A          59  33     HB9H          59  14     0
QSO:  7064 PH 2011-10-29 0054 CN3A          59  33     IR8A          59  15     0
QSO:  3779 PH 2011-10-29 0055 CN3A          59  33     ER4A          59  16     1
QSO:  7064 PH 2011-10-29 0055 CN3A          59  33     RK4HYT        59  16     0
QSO:  7064 PH 2011-10-29 0055 CN3A          59  33     DJ8OG         59  14     0
QSO:  7064 PH 2011-10-29 0056 CN3A          59  33     R2EAA         59  16     0
QSO:  7064 PH 2011-10-29 0056 CN3A          59  33     OE5T          59  15     0
QSO:  7064 PH 2011-10-29 0056 CN3A          59  33     S57DX         59  15     0
QSO:  7064 PH 2011-10-29 0057 CN3A          59  33     UT9MZ         59  16     0
QSO:  7064 PH 2011-10-29 0057 CN3A          59  33     DL2DX         59  14     0
QSO:  7064 PH 2011-10-29 0057 CN3A          59  33     EE3E          59  14     0
QSO:  7064 PH 2011-10-29 0057 CN3A          59  33     I4ZSQ         59  15     0
QSO:  7064 PH 2011-10-29 0058 CN3A          59  33     IZ0TTE        59  15     0
QSO:  7064 PH 2011-10-29 0058 CN3A          59  33     SV1MO         59  20     0
QSO:  7064 PH 2011-10-29 0058 CN3A          59  33     IR3Y          59  15     0
QSO:  7064 PH 2011-10-29 0058 CN3A          59  33     SX5P          59  20     0
QSO:  7064 PH 2011-10-29 0059 CN3A          59  33     G3TBK         59  14     0
QSO:  7064 PH 2011-10-29 0059 CN3A          59  33     S57SU         59  15     0
QSO:  7064 PH 2011-10-29 0059 CN3A          59  33     UA4NCI        59  16     0
QSO:  7064 PH 2011-10-29 0059 CN3A          59  33     RA3NC         59  16     0
QSO:  7064 PH 2011-10-29 0059 CN3A          59  33     PA0LEG        59  14     0
QSO:  7064 PH 2011-10-29 0100 CN3A          59  33     UX0RR         59  16     0
QSO:  7064 PH 2011-10-29 0101 CN3A          59  33     IS0/OK5EME    59  15     0
QSO:  7064 PH 2011-10-29 0101 CN3A          59  33     G5O           59  14     0
QSO:  7064 PH 2011-10-29 0102 CN3A          59  33     EU1A          59  16     0
QSO:  7064 PH 2011-10-29 0102 CN3A          59  33     DJ4PT         59  14     0
QSO:  7064 PH 2011-10-29 0102 CN3A          59  33     DL5AN         59  14     0
QSO:  7064 PH 2011-10-29 0103 CN3A          59  33     RF9C          59  17     0
QSO:  7064 PH 2011-10-29 0103 CN3A          59  33     DL9GFB        59  14     0
QSO:  7064 PH 2011-10-29 0104 CN3A          59  33     UX1IM         59  16     0
QSO:  7064 PH 2011-10-29 0104 CN3A          59  33     UV3QF         59  16     0
QSO:  7064 PH 2011-10-29 0104 CN3A          59  33     S58M          59  15     0
QSO:  7064 PH 2011-10-29 0104 CN3A          59  33     TM2T          59  14     0
QSO:  7064 PH 2011-10-29 0105 CN3A          59  33     S50R          59  15     0
QSO:  3607 PH 2011-10-29 0105 CN3A          59  33     TA2/DL7BC     59  20     1
QSO:  3720 PH 2011-10-29 0107 CN3A          59  33     VE3DC         59  04     1
QSO: 14201 PH 2011-10-29 0107 CN3A          59  33     KB9ERU        59  04     0
QSO: 14201 PH 2011-10-29 0108 CN3A          59  33     WA8YVF        59  04     0
QSO: 14201 PH 2011-10-29 0108 CN3A          59  33     K5RQ          59  05     0
QSO: 14201 PH 2011-10-29 0108 CN3A          59  33     KB8RJ         59  03     0
QSO: 14201 PH 2011-10-29 0108 CN3A          59  33     KW8N          59  04     0
QSO: 14201 PH 2011-10-29 0108 CN3A          59  33     N3CZ          59  05     0
QSO: 14201 PH 2011-10-29 0109 CN3A          59  33     K8GL          59  04     0
QSO: 14201 PH 2011-10-29 0109 CN3A          59  33     KD8EER        59  04     0
QSO:  3789 PH 2011-10-29 0109 CN3A          59  33     OJ0X          59  15     1
QSO: 14201 PH 2011-10-29 0109 CN3A          59  33     KZ2I          59  05     0
QSO: 14201 PH 2011-10-29 0110 CN3A          59  33     KK9O          59  04     0
QSO: 14203 PH 2011-10-29 0111 CN3A          59  33     N4ZC          59  05     0
QSO: 14203 PH 2011-10-29 0111 CN3A          59  33     KT9T          59  04     0
QSO: 14203 PH 2011-10-29 0112 CN3A          59  33     W4JAM         59  05     0
QSO: 14203 PH 2011-10-29 0112 CN3A          59  33     K9CT          59  04     0
QSO:  7041 PH 2011-10-29 0113 CN3A          59  33     VP5T          59  08     1
QSO: 14203 PH 2011-10-29 0113 CN3A          59  33     W6YG          59  03     0
QSO: 14203 PH 2011-10-29 0113 CN3A          59  33     K4DKW         59  05     0
QSO: 14203 PH 2011-10-29 0113 CN3A          59  33     KK9G          59  04     0
QSO: 14203 PH 2011-10-29 0113 CN3A          59  33     K4YV          59  05     0
QSO: 14203 PH 2011-10-29 0114 CN3A          59  33     N3UA          59  05     0
QSO: 14203 PH 2011-10-29 0114 CN3A          59  33     NV9L          59  04     0
QSO:  7053 PH 2011-10-29 0114 CN3A          59  33     YT1VP         59  15     1
QSO: 14203 PH 2011-10-29 0114 CN3A          59  33     WC8Z          59  04     0
QSO: 14203 PH 2011-10-29 0114 CN3A          59  33     NN3W          59  05     0
QSO: 14203 PH 2011-10-29 0115 CN3A          59  33     AA4MF         59  05     0
QSO: 14203 PH 2011-10-29 0115 CN3A          59  33     W9OP          59  04     0
QSO: 14203 PH 2011-10-29 0115 CN3A          59  33     N8XA          59  04     0
QSO:  7073 PH 2011-10-29 0115 CN3A          59  33     C37N          59  14     1
QSO: 14203 PH 2011-10-29 0115 CN3A          59  33     KS4X          59  04     0
QSO: 14203 PH 2011-10-29 0116 CN3A          59  33     WB7DJR        59  03     0
QSO: 14203 PH 2011-10-29 0116 CN3A          59  33     NN4F          59  05     0
QSO:  7091 PH 2011-10-29 0116 CN3A          59  33     WP2Z          59  08     1
QSO: 14203 PH 2011-10-29 0116 CN3A          59  33     K0ATB         59  04     0
QSO:  7097 PH 2011-10-29 0117 CN3A          59  33     KP4KE         59  08     1
QSO: 14203 PH 2011-10-29 0117 CN3A          59  33     W4WWQ         59  05     0
QSO: 14203 PH 2011-10-29 0118 CN3A          59  33     K0QU          59  04     0
QSO:  7102 PH 2011-10-29 0118 CN3A          59  33     SJ2W          59  14     1
QSO: 14203 PH 2011-10-29 0119 CN3A          59  33     K6SRZ         59  03     0
QSO: 14203 PH 2011-10-29 0119 CN3A          59  33     N2BJ          59  04     0
QSO: 14203 PH 2011-10-29 0119 CN3A          59  33     K4IDD         59  05     0
QSO: 14203 PH 2011-10-29 0120 CN3A          59  33     W4PDX         59  05     0
QSO: 14203 PH 2011-10-29 0120 CN3A          59  33     W9GIV         59  04     0
QSO: 14203 PH 2011-10-29 0120 CN3A          59  33     W6TK          59  03     0
QSO: 14203 PH 2011-10-29 0120 CN3A          59  33     K3LR          59  05     0
QSO: 14203 PH 2011-10-29 0120 CN3A          59  33     N8BR          59  04     0
QSO: 14203 PH 2011-10-29 0120 CN3A          59  33     K9MI          59  04     0
QSO: 14203 PH 2011-10-29 0120 CN3A          59  33     K5AUP         59  05     0
QSO: 14203 PH 2011-10-29 0121 CN3A          59  33     W8MJ          59  04     0
QSO: 14203 PH 2011-10-29 0121 CN3A          59  33     W6DDD         59  03     0
QSO: 14203 PH 2011-10-29 0122 CN3A          59  33     W3LPL         59  05     0
QSO: 14203 PH 2011-10-29 0122 CN3A          59  33     WK4Y          59  05     0
QSO: 14203 PH 2011-10-29 0122 CN3A          59  33     KF4ZS         59  05     0
QSO: 14203 PH 2011-10-29 0122 CN3A          59  33     W6RA          59  03     0
QSO: 14203 PH 2011-10-29 0123 CN3A          59  33     WB8TLI        59  04     0
QSO: 14203 PH 2011-10-29 0123 CN3A          59  33     N0HR          59  04     0
QSO: 14203 PH 2011-10-29 0124 CN3A          59  33     KI4DT         59  05     0
QSO:  7167 PH 2011-10-29 0124 CN3A          59  33     4O3A          59  15     1
QSO: 14203 PH 2011-10-29 0124 CN3A          59  33     W4RM          59  05     0
QSO: 14203 PH 2011-10-29 0124 CN3A          59  33     N8TR          59  04     0
QSO: 14203 PH 2011-10-29 0124 CN3A          59  33     NQ4I          59  05     0
QSO: 14203 PH 2011-10-29 0125 CN3A          59  33     W5RU          59  04     0
QSO: 14203 PH 2011-10-29 0125 CN3A          59  33     VE7ABC        59  03     0
QSO: 14203 PH 2011-10-29 0125 CN3A          59  33     N4VV          59  04     0
QSO: 14197 PH 2011-10-29 0126 CN3A          59  33     K1TO          59  05     0
QSO: 14197 PH 2011-10-29 0126 CN3A          59  33     W0ELT         59  04     0
QSO: 14197 PH 2011-10-29 0127 CN3A          59  33     N2TU          59  05     0
QSO: 14197 PH 2011-10-29 0127 CN3A          59  33     N4JF          59  05     0
QSO: 14197 PH 2011-10-29 0128 CN3A          59  33     KE8UN         59  05     0
QSO: 14197 PH 2011-10-29 0128 CN3A          59  33     WB0ISK        59  04     0
QSO: 14197 PH 2011-10-29 0128 CN3A          59  33     KB8O          59  04     0
QSO: 14197 PH 2011-10-29 0128 CN3A          59  33     WA4GIF        59  05     0
QSO: 14197 PH 2011-10-29 0129 CN3A          59  33     KS4UW         59  05     0
QSO: 14197 PH 2011-10-29 0129 CN3A          59  33     N3KHK         59  05     0
QSO: 14197 PH 2011-10-29 0129 CN3A          59  33     W4KLY         59  05     0
QSO: 14197 PH 2011-10-29 0129 CN3A          59  33     K1DD          59  05     0
QSO: 14197 PH 2011-10-29 0129 CN3A          59  33     N0IJ          59  04     0
QSO: 14197 PH 2011-10-29 0130 CN3A          59  33     N4RZP         59  05     0
QSO: 14197 PH 2011-10-29 0130 CN3A          59  33     K0EJ          59  04     0
QSO:  7204 PH 2011-10-29 0130 CN3A          59  33     HI3TEJ        59  08     1
QSO: 14197 PH 2011-10-29 0130 CN3A          59  33     N8MPX         59  04     0
QSO: 14197 PH 2011-10-29 0130 CN3A          59  33     NK8N          59  04     0
QSO: 14197 PH 2011-10-29 0131 CN3A          59  33     ND8L          59  04     0
QSO:  1824 PH 2011-10-29 0131 CN3A          59  33     LZ9W          59  20     1
QSO: 14197 PH 2011-10-29 0131 CN3A          59  33     FM5AN         59  08     0
QSO: 14197 PH 2011-10-29 0131 CN3A          59  33     WN3R          59  05     0
QSO: 14197 PH 2011-10-29 0131 CN3A          59  33     N5DX          59  04     0
QSO:  1834 PH 2011-10-29 0131 CN3A          59  33     CR5T          59  14     1
QSO: 14197 PH 2011-10-29 0131 CN3A          59  33     AC9S          59  04     0
QSO: 14197 PH 2011-10-29 0132 CN3A          59  33     K4AG          59  05     0
QSO: 14197 PH 2011-10-29 0132 CN3A          59  33     WW4CP         59  05     0
QSO: 14197 PH 2011-10-29 0132 CN3A          59  33     AA8M          59  04     0
QSO: 14197 PH 2011-10-29 0132 CN3A          59  33     K1ZZI         59  05     0
QSO: 14197 PH 2011-10-29 0132 CN3A          59  33     WN3R          59  05     0
QSO: 14197 PH 2011-10-29 0132 CN3A          59  33     N3ST          59  05     0
QSO: 14197 PH 2011-10-29 0133 CN3A          59  33     W3GQ          59  05     0
QSO: 14197 PH 2011-10-29 0133 CN3A          59  33     WD4MB         59  05     0
QSO: 14197 PH 2011-10-29 0133 CN3A          59  33     K8AO          59  04     0
QSO: 14197 PH 2011-10-29 0133 CN3A          59  33     K8ZOG         59  04     0
QSO:  1837 PH 2011-10-29 0133 CN3A          59  33     C37N          59  14     1
QSO: 14197 PH 2011-10-29 0133 CN3A          59  33     KK6BT         59  03     0
QSO: 14197 PH 2011-10-29 0133 CN3A          59  33     W1IE          59  05     0
QSO: 14197 PH 2011-10-29 0134 CN3A          59  33     W9IIX         59  04     0
QSO: 14197 PH 2011-10-29 0134 CN3A          59  33     KE7WRJ        59  03     0
QSO: 14197 PH 2011-10-29 0134 CN3A          59  33     W4SO          59  05     0
QSO: 14197 PH 2011-10-29 0134 CN3A          59  33     VA3AH         59  04     0
QSO: 14197 PH 2011-10-29 0135 CN3A          59  33     K4KR          59  05     0
QSO: 14197 PH 2011-10-29 0135 CN3A          59  33     KG9Y          59  04     0
QSO:  1844 PH 2011-10-29 0135 CN3A          59  33     OT5A          59  14     1
QSO: 14197 PH 2011-10-29 0135 CN3A          59  33     NR9L          59  04     0
QSO: 14197 PH 2011-10-29 0135 CN3A          59  33     W4RJ          59  04     0
QSO: 14197 PH 2011-10-29 0135 CN3A          59  33     KD4BPZ        59  05     0
QSO: 14197 PH 2011-10-29 0136 CN3A          59  33     VP5DX         59  08     0
QSO: 14197 PH 2011-10-29 0136 CN3A          59  33     AD7KG         59  03     0
QSO: 14197 PH 2011-10-29 0136 CN3A          59  33     WA3C          59  04     0
QSO: 14197 PH 2011-10-29 0136 CN3A          59  33     KI4TZ         59  05     0
QSO: 14197 PH 2011-10-29 0136 CN3A          59  33     N4LR          59  05     0
QSO:  1847 PH 2011-10-29 0136 CN3A          59  33     DP6T          59  14     1
QSO: 14197 PH 2011-10-29 0136 CN3A          59  33     N4DJ          59  05     0
QSO: 14197 PH 2011-10-29 0137 CN3A          59  33     KV9W          59  04     0
QSO: 14197 PH 2011-10-29 0137 CN3A          59  33     NA8M          59  04     0
QSO: 14197 PH 2011-10-29 0137 CN3A          59  33     NK7U          59  03     0
QSO: 14197 PH 2011-10-29 0137 CN3A          59  33     K7ALA         59  03     0
QSO: 14197 PH 2011-10-29 0137 CN3A          59  33     N4BCD         59  04     0
QSO: 14197 PH 2011-10-29 0137 CN3A          59  33     W1ABO         59  05     0
QSO: 14197 PH 2011-10-29 0138 CN3A          59  33     N8RF          59  04     0
QSO: 14197 PH 2011-10-29 0138 CN3A          59  33     K4STE         59  05     0
