START-OF-LOG: 3.0
CALLSIGN: UT3UZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 590586
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: TR4W v.4.229 [RUS]
NAME: Alex Arbuzov
OPERATORS: UT3UZ
QSO:  7089 PH 2011-10-29 0003 UT3UZ         59  16     YM7KA         59  20
QSO:  7180 PH 2011-10-29 0044 UT3UZ         59  16     HG7T          59  15
QSO:  7186 PH 2011-10-29 0045 UT3UZ         59  16     9A1P          59  15
QSO:  7203 PH 2011-10-29 0046 UT3UZ         59  16     NQ4I          59  5
QSO:  3704 PH 2011-10-29 0048 UT3UZ         59  16     RC3W          59  16
QSO:  3708 PH 2011-10-29 0049 UT3UZ         59  16     SQ9HZM        59  15
QSO:  3710 PH 2011-10-29 0050 UT3UZ         59  16     F6KFV         59  14
QSO:  3712 PH 2011-10-29 0051 UT3UZ         59  16     R3GZ          59  16
QSO:  3716 PH 2011-10-29 0051 UT3UZ         59  16     RM5A          59  16
QSO:  3719 PH 2011-10-29 0052 UT3UZ         59  16     UT0AZA        59  16
QSO:  3727 PH 2011-10-29 0053 UT3UZ         59  16     HG1S          59  15
QSO:  3732 PH 2011-10-29 0053 UT3UZ         59  16     RM3F          59  16
QSO:  3734 PH 2011-10-29 0054 UT3UZ         59  16     US3IZ         59  16
QSO:  3734 PH 2011-10-29 0054 UT3UZ         59  16     RA4DR         59  16
QSO:  3734 PH 2011-10-29 0056 UT3UZ         59  16     RW3AI         59  16
QSO:  3734 PH 2011-10-29 0057 UT3UZ         59  16     Z35W          59  15
QSO:  3734 PH 2011-10-29 0058 UT3UZ         59  16     SV7BVM        59  20
QSO:  3734 PH 2011-10-29 0058 UT3UZ         59  16     RN9CM         59  17
QSO:  3734 PH 2011-10-29 0058 UT3UZ         59  16     R3LC          59  16
QSO:  3734 PH 2011-10-29 0058 UT3UZ         59  16     UA3BL         59  16
QSO:  3736 PH 2011-10-29 0059 UT3UZ         59  16     SX5P          59  20
QSO:  3735 PH 2011-10-29 0100 UT3UZ         59  16     DM0Y          59  14
QSO:  3741 PH 2011-10-29 0106 UT3UZ         59  16     9A1A          59  15
QSO:  3749 PH 2011-10-29 0107 UT3UZ         59  16     DP6T          59  14
QSO:  3753 PH 2011-10-29 0108 UT3UZ         59  16     9A1P          59  15
QSO:  3756 PH 2011-10-29 0112 UT3UZ         59  16     PI4DX         59  14
QSO:  3758 PH 2011-10-29 0113 UT3UZ         59  16     IR4X          59  15
QSO:  3762 PH 2011-10-29 0115 UT3UZ         59  16     YR2X          59  20
QSO:  3769 PH 2011-10-29 0115 UT3UZ         59  16     UP0L          59  17
QSO:  3771 PH 2011-10-29 0116 UT3UZ         59  16     RA7Y          59  16
QSO:  3773 PH 2011-10-29 0116 UT3UZ         59  16     SP0PZK        59  15
QSO:  3774 PH 2011-10-29 0118 UT3UZ         59  16     IQ8MD         59  15
QSO:  3777 PH 2011-10-29 0119 UT3UZ         59  16     SP9AQF        59  15
QSO:  3783 PH 2011-10-29 0120 UT3UZ         59  16     DF0HQ         59  14
QSO:  3785 PH 2011-10-29 0121 UT3UZ         59  16     LZ9W          59  20
QSO:  3790 PH 2011-10-29 0121 UT3UZ         59  16     OH2BH         59  15
QSO:  3793 PH 2011-10-29 0122 UT3UZ         59  16     IV3KFB        59  15
QSO:  3795 PH 2011-10-29 0124 UT3UZ         59  16     4L5O          59  21
QSO:  3796 PH 2011-10-29 0124 UT3UZ         59  16     UA5A          59  16
QSO:  3799 PH 2011-10-29 0125 UT3UZ         59  16     E7DX          59  15
QSO:  7042 PH 2011-10-29 0127 UT3UZ         59  16     A65BP         59  21
QSO:  7044 PH 2011-10-29 0129 UT3UZ         59  16     SP9LJD        59  15
QSO:  7053 PH 2011-10-29 0131 UT3UZ         59  16     P33W          59  20
QSO:  7060 PH 2011-10-29 0132 UT3UZ         59  16     TA3HM         59  20
QSO:  7065 PH 2011-10-29 0132 UT3UZ         59  16     EA7KB         59  14
QSO:  7073 PH 2011-10-29 0134 UT3UZ         59  16     DQ4W          59  14
QSO:  7086 PH 2011-10-29 0136 UT3UZ         59  16     IS0HQJ        59  15
QSO:  7093 PH 2011-10-29 0137 UT3UZ         59  16     J48OV         59  20
QSO:  7096 PH 2011-10-29 0138 UT3UZ         59  16     RW9TR         59  16
QSO:  7097 PH 2011-10-29 0138 UT3UZ         59  16     RG9A          59  17
QSO:  7097 PH 2011-10-29 0139 UT3UZ         59  16     VE3RM         59  4
QSO:  7101 PH 2011-10-29 0140 UT3UZ         59  16     OL5T          59  15
QSO:  7108 PH 2011-10-29 0142 UT3UZ         59  16     VY2ZM         59  5
QSO:  7110 PH 2011-10-29 0143 UT3UZ         59  16     S58M          59  15
QSO:  7110 PH 2011-10-29 0144 UT3UZ         59  16     TM8O          59  14
QSO:  7121 PH 2011-10-29 0145 UT3UZ         59  16     SN6F          59  15
QSO:  7127 PH 2011-10-29 0146 UT3UZ         59  16     9A8M          59  15
QSO:  7136 PH 2011-10-29 0148 UT3UZ         59  16     II9P          59  15
QSO:  7139 PH 2011-10-29 0150 UT3UZ         59  16     K8PO          59  5
QSO:  7141 PH 2011-10-29 0150 UT3UZ         59  16     HG1S          59  15
QSO:  7151 PH 2011-10-29 0152 UT3UZ         59  16     K3LR          59  5
QSO:  7153 PH 2011-10-29 0154 UT3UZ         59  16     WE3C          59  5
QSO:  7170 PH 2011-10-29 0158 UT3UZ         59  16     W3LPL         59  5
QSO:  7168 PH 2011-10-29 0159 UT3UZ         59  16     DF0HQ         59  14
QSO:  7174 PH 2011-10-29 0200 UT3UZ         59  16     HG6N          59  15
QSO:  7179 PH 2011-10-29 0202 UT3UZ         59  16     K2LE          59  5
QSO:  7181 PH 2011-10-29 0203 UT3UZ         59  16     IB6B          59  15
QSO:  7192 PH 2011-10-29 0205 UT3UZ         59  16     OM8A          59  15
QSO:  7197 PH 2011-10-29 0208 UT3UZ         59  16     EA6SX         59  14
QSO:  7199 PH 2011-10-29 0209 UT3UZ         59  16     DR1A          59  14
QSO:  7036 PH 2011-10-29 0211 UT3UZ         59  16     E73M          59  15
QSO:  3755 PH 2011-10-29 0214 UT3UZ         59  16     LN3Z          59  14
QSO:  3761 PH 2011-10-29 0215 UT3UZ         59  16     HG6N          59  15
QSO:  3761 PH 2011-10-29 0215 UT3UZ         59  16     9A7A          59  15
QSO:  3763 PH 2011-10-29 0216 UT3UZ         59  16     SP9XCN        59  15
QSO:  3765 PH 2011-10-29 0217 UT3UZ         59  16     DJ4PT         59  14
QSO:  3768 PH 2011-10-29 0217 UT3UZ         59  16     YU3ZA         59  15
QSO:  3771 PH 2011-10-29 0219 UT3UZ         59  16     DR1A          59  14
QSO:  3779 PH 2011-10-29 0220 UT3UZ         59  16     ER4A          59  16
QSO:  3789 PH 2011-10-29 0221 UT3UZ         59  16     PA0AGA        59  14
QSO:  3791 PH 2011-10-29 0222 UT3UZ         59  16     IO8V          59  15
QSO:  7041 PH 2011-10-29 0230 UT3UZ         59  16     VP5T          59  8
QSO:  7051 PH 2011-10-29 0232 UT3UZ         59  16     DL/JK2VOC     59  14
QSO:  7065 PH 2011-10-29 0237 UT3UZ         59  16     LN9Z          59  14
QSO:  7073 PH 2011-10-29 0241 UT3UZ         59  16     C37N          59  14
QSO:  7075 PH 2011-10-29 0242 UT3UZ         59  16     EE9Z          59  33
QSO:  7078 PH 2011-10-29 0242 UT3UZ         59  16     OZ5GX         59  14
QSO:  7081 PH 2011-10-29 0243 UT3UZ         59  16     HB0/HB9AON    59  14
QSO:  7081 PH 2011-10-29 0244 UT3UZ         59  16     G3TXF         59  14
QSO:  7086 PH 2011-10-29 0248 UT3UZ         59  16     IR8A          59  15
QSO:  7099 PH 2011-10-29 0251 UT3UZ         59  16     PJ4T          59  9
QSO:  7101 PH 2011-10-29 0252 UT3UZ         59  16     SX5P          59  20
QSO:  7104 PH 2011-10-29 0254 UT3UZ         59  16     VE3JM         59  4
QSO:  7110 PH 2011-10-29 0254 UT3UZ         59  16     TM1O          59  14
QSO:  7113 PH 2011-10-29 0255 UT3UZ         59  16     EE2W          59  14
QSO:  7116 PH 2011-10-29 0256 UT3UZ         59  16     YT7A          59  15
QSO:  7120 PH 2011-10-29 0256 UT3UZ         59  16     SV7BVN        59  20
QSO:  7135 PH 2011-10-29 0258 UT3UZ         59  16     T70A          59  15
QSO:  7143 PH 2011-10-29 0302 UT3UZ         59  16     WP2Z          59  8
QSO:  7148 PH 2011-10-29 0303 UT3UZ         59  16     KC1XX         59  5
QSO:  7161 PH 2011-10-29 0306 UT3UZ         59  16     S56X          59  15
QSO:  7177 PH 2011-10-29 0308 UT3UZ         59  16     LZ9W          59  20
QSO:  7181 PH 2011-10-29 0308 UT3UZ         59  16     9A1A          59  15
QSO:  7185 PH 2011-10-29 0309 UT3UZ         59  16     OE5T          59  15
QSO:  7195 PH 2011-10-29 0310 UT3UZ         59  16     9A7A          59  15
QSO:  7199 PH 2011-10-29 0311 UT3UZ         59  16     IG9R          59  33
QSO:  7208 PH 2011-10-29 0312 UT3UZ         59  16     W2FU          59  5
QSO:  3672 PH 2011-10-29 0315 UT3UZ         59  16     OM5FA         59  15
QSO:  3679 PH 2011-10-29 0316 UT3UZ         59  16     SM6BGG        59  14
QSO:  3683 PH 2011-10-29 0317 UT3UZ         59  16     A73A          59  21
QSO:  3689 PH 2011-10-29 0317 UT3UZ         59  16     S53M          59  15
QSO:  3693 PH 2011-10-29 0318 UT3UZ         59  16     OL5T          59  15
QSO:  3695 PH 2011-10-29 0319 UT3UZ         59  16     HA1TNX        59  15
QSO:  3701 PH 2011-10-29 0319 UT3UZ         59  16     ER4LX         59  16
QSO:  3704 PH 2011-10-29 0320 UT3UZ         59  16     IR8M          59  15
QSO:  3715 PH 2011-10-29 0321 UT3UZ         59  16     OE9R          59  15
QSO:  3724 PH 2011-10-29 0322 UT3UZ         59  16     EE2W          59  14
QSO:  3727 PH 2011-10-29 0322 UT3UZ         59  16     DL1WA         59  14
QSO:  3736 PH 2011-10-29 0324 UT3UZ         59  16     EW8DX         59  16
QSO:  3732 PH 2011-10-29 0324 UT3UZ         59  16     S58M          59  15
QSO:  3735 PH 2011-10-29 0325 UT3UZ         59  16     OK7K          59  15
QSO:  3737 PH 2011-10-29 0326 UT3UZ         59  16     S57DX         59  15
QSO:  3740 PH 2011-10-29 0336 UT3UZ         59  16     EA6SX         59  14
QSO:  3746 PH 2011-10-29 0338 UT3UZ         59  16     EW1DO         59  16
QSO:  3751 PH 2011-10-29 0338 UT3UZ         59  16     DJ1AA         59  14
QSO:  3757 PH 2011-10-29 0339 UT3UZ         59  16     LY4T          59  15
QSO:  3760 PH 2011-10-29 0340 UT3UZ         59  16     YT4A          59  15
QSO:  3762 PH 2011-10-29 0342 UT3UZ         59  16     OE3K          59  15
QSO:  3777 PH 2011-10-29 0344 UT3UZ         59  16     SO2J          59  15
QSO:  3779 PH 2011-10-29 0346 UT3UZ         59  16     CN2R          59  33
QSO:  3785 PH 2011-10-29 0347 UT3UZ         59  16     DR1D          59  14
QSO:  3787 PH 2011-10-29 0353 UT3UZ         59  16     T70A          59  15
QSO:  3788 PH 2011-10-29 0354 UT3UZ         59  16     TM6M          59  14
QSO:  3803 PH 2011-10-29 0357 UT3UZ         59  16     K1LZ          59  5
QSO: 14182 PH 2011-10-29 0401 UT3UZ         59  16     EY7AD         59  17
QSO: 14145 PH 2011-10-29 0402 UT3UZ         59  16     RA9AE         59  17
QSO: 14159 PH 2011-10-29 0403 UT3UZ         59  16     EK3GM         59  21
QSO: 14166 PH 2011-10-29 0403 UT3UZ         59  16     UN6LN         59  17
QSO: 14172 PH 2011-10-29 0404 UT3UZ         59  16     PR5D          59  11
QSO: 14179 PH 2011-10-29 0405 UT3UZ         59  16     A65CA         59  21
QSO: 14204 PH 2011-10-29 0409 UT3UZ         59  16     9K2K          59  21
QSO: 14210 PH 2011-10-29 0411 UT3UZ         59  16     UA9CDV        59  17
QSO: 14218 PH 2011-10-29 0412 UT3UZ         59  16     PT2CM         59  11
QSO: 14218 PH 2011-10-29 0414 UT3UZ         59  16     A73A          59  21
QSO: 14229 PH 2011-10-29 0415 UT3UZ         59  16     A65BP         59  21
QSO: 14232 PH 2011-10-29 0415 UT3UZ         59  16     UI9I          59  18
QSO: 14237 PH 2011-10-29 0417 UT3UZ         59  16     7Z1SJ         59  21
QSO: 14243 PH 2011-10-29 0417 UT3UZ         59  16     RA9AU         59  17
QSO: 14268 PH 2011-10-29 0418 UT3UZ         59  16     ST2AR         59  34
QSO: 14271 PH 2011-10-29 0419 UT3UZ         59  16     RA0UF         59  18
QSO: 14276 PH 2011-10-29 0419 UT3UZ         59  16     UP0L          59  17
QSO: 14283 PH 2011-10-29 0421 UT3UZ         59  16     UO5L          59  17
QSO: 14293 PH 2011-10-29 0421 UT3UZ         59  16     J28RO         59  37
QSO: 14291 PH 2011-10-29 0423 UT3UZ         59  16     RT4RO         59  16
QSO: 14141 PH 2011-10-29 0425 UT3UZ         59  16     RX9KD         59  17
QSO: 14154 PH 2011-10-29 0426 UT3UZ         59  16     RX9KT         59  17
QSO: 14160 PH 2011-10-29 0427 UT3UZ         59  16     RW0A          59  18
QSO: 14165 PH 2011-10-29 0427 UT3UZ         59  16     UN7BEW        59  17
QSO: 14170 PH 2011-10-29 0427 UT3UZ         59  16     4X2M          59  20
QSO: 14184 PH 2011-10-29 0429 UT3UZ         59  16     UA9QCQ/9      59  17
QSO: 14207 PH 2011-10-29 0431 UT3UZ         59  16     RT9J          59  17
QSO: 14254 PH 2011-10-29 0433 UT3UZ         59  16     RW9QA         59  17
QSO: 14265 PH 2011-10-29 0434 UT3UZ         59  16     A47RS         59  21
QSO: 14286 PH 2011-10-29 0436 UT3UZ         59  16     KH7X          59  31
QSO: 14289 PH 2011-10-29 0439 UT3UZ         59  16     UA1OMS        59  16
QSO: 14306 PH 2011-10-29 0440 UT3UZ         59  16     EX2X          59  17
QSO: 14309 PH 2011-10-29 0441 UT3UZ         59  16     KH7CW         59  31
QSO: 14338 PH 2011-10-29 0443 UT3UZ         59  16     UA4W          59  16
QSO: 14312 PH 2011-10-29 0445 UT3UZ         59  16     R9FT          59  17
QSO: 14271 PH 2011-10-29 0448 UT3UZ         59  16     C4W           59  20
QSO: 14262 PH 2011-10-29 0449 UT3UZ         59  16     R9XT          59  17
QSO: 14260 PH 2011-10-29 0449 UT3UZ         59  16     LY7A          59  15
QSO: 14252 PH 2011-10-29 0450 UT3UZ         59  16     UP2L          59  17
QSO: 14247 PH 2011-10-29 0450 UT3UZ         59  16     RK9CYA        59  17
QSO: 14229 PH 2011-10-29 0452 UT3UZ         59  16     UA9TF         59  16
QSO: 14227 PH 2011-10-29 0453 UT3UZ         59  16     RK0W          59  18
QSO: 14225 PH 2011-10-29 0453 UT3UZ         59  16     OE3K          59  15
QSO: 14215 PH 2011-10-29 0455 UT3UZ         59  16     RG9A          59  17
QSO: 14197 PH 2011-10-29 0455 UT3UZ         59  16     UZ0U          59  16
QSO: 14176 PH 2011-10-29 0456 UT3UZ         59  16     RW4W          59  16
QSO: 14172 PH 2011-10-29 0457 UT3UZ         59  16     RM4HZ         59  16
QSO: 14164 PH 2011-10-29 0458 UT3UZ         59  16     RK9SWF        59  16
QSO: 28487 PH 2011-10-29 0501 UT3UZ         59  16     A73A          59  21
QSO: 28483 PH 2011-10-29 0502 UT3UZ         59  16     VI6NC         59  29
QSO: 28465 PH 2011-10-29 0504 UT3UZ         59  16     B7P           59  24
QSO: 28462 PH 2011-10-29 0504 UT3UZ         59  16     JA5FDJ        59  25
QSO: 28420 PH 2011-10-29 0514 UT3UZ         59  16     5H3EE         59  37
QSO: 28407 PH 2011-10-29 0519 UT3UZ         59  16     UP7P          59  17
QSO: 28376 PH 2011-10-29 0520 UT3UZ         59  16     UX5UO         59  16
QSO: 28433 PH 2011-10-29 0522 UT3UZ         59  16     YE1ZEW        59  28
QSO: 21181 PH 2011-10-29 0525 UT3UZ         59  16     RT8O          59  18
QSO: 21192 PH 2011-10-29 0525 UT3UZ         59  16     R0AA          59  18
QSO: 21220 PH 2011-10-29 0526 UT3UZ         59  16     RA9SPF        59  16
QSO: 21238 PH 2011-10-29 0526 UT3UZ         59  16     RK0W          59  18
QSO: 21242 PH 2011-10-29 0531 UT3UZ         59  16     VU2PAI        59  22
QSO: 21256 PH 2011-10-29 0533 UT3UZ         59  16     RT9J          59  17
QSO: 21274 PH 2011-10-29 0534 UT3UZ         59  16     A73A          59  21
QSO: 21283 PH 2011-10-29 0534 UT3UZ         59  16     RK9CYA        59  17
QSO: 21295 PH 2011-10-29 0535 UT3UZ         59  16     UO5L          59  17
QSO: 21302 PH 2011-10-29 0535 UT3UZ         59  16     EY8MM         59  17
QSO: 21360 PH 2011-10-29 0537 UT3UZ         59  16     JA5FDJ        59  25
QSO: 21361 PH 2011-10-29 0537 UT3UZ         59  16     A65BU         59  21
QSO: 21367 PH 2011-10-29 0538 UT3UZ         59  16     RA9FEL        59  17
QSO: 21374 PH 2011-10-29 0539 UT3UZ         59  16     JA3YBK        59  25
QSO: 28472 PH 2011-10-29 0836 UT3UZ         59  16     ED1R          59  14
QSO: 28479 PH 2011-10-29 0838 UT3UZ         59  16     RT9J          59  17
QSO: 28494 PH 2011-10-29 0841 UT3UZ         59  16     EA7ISH        59  14
QSO: 28496 PH 2011-10-29 0842 UT3UZ         59  16     BY1OK         59  24
QSO: 28498 PH 2011-10-29 0843 UT3UZ         59  16     3V8SS         59  33
QSO: 28521 PH 2011-10-29 0845 UT3UZ         59  16     JH3PRR        59  25
QSO: 28524 PH 2011-10-29 0846 UT3UZ         59  16     RL9AA         59  17
QSO: 28543 PH 2011-10-29 0850 UT3UZ         59  16     EE9Z          59  33
QSO: 28546 PH 2011-10-29 0851 UT3UZ         59  16     UA0AGI        59  18
QSO: 28559 PH 2011-10-29 0852 UT3UZ         59  16     EE2K          59  14
QSO: 28570 PH 2011-10-29 0858 UT3UZ         59  16     A65CA         59  21
QSO: 28579 PH 2011-10-29 0858 UT3UZ         59  16     DJ4PT         59  14
QSO: 28599 PH 2011-10-29 0859 UT3UZ         59  16     EA6DX         59  14
QSO: 28605 PH 2011-10-29 0859 UT3UZ         59  16     GW9X          59  14
QSO: 28470 PH 2011-10-29 0900 UT3UZ         59  16     RW0CWA        59  19
QSO: 28465 PH 2011-10-29 0901 UT3UZ         59  16     ED5O          59  14
QSO: 28463 PH 2011-10-29 0903 UT3UZ         59  16     EE9K          59  33
QSO: 28456 PH 2011-10-29 0904 UT3UZ         59  16     MM3T          59  14
QSO: 28450 PH 2011-10-29 0906 UT3UZ         59  16     YE2R          59  28
QSO: 28428 PH 2011-10-29 0907 UT3UZ         59  16     UA9CDV        59  17
QSO: 28428 PH 2011-10-29 0907 UT3UZ         59  16     RK0W          59  18
QSO: 28425 PH 2011-10-29 0908 UT3UZ         59  16     C37N          59  14
QSO: 28405 PH 2011-10-29 0909 UT3UZ         59  16     EA5/LB7Q      59  14
QSO: 28388 PH 2011-10-29 0915 UT3UZ         59  16     SV2BFN        59  20
QSO: 28383 PH 2011-10-29 0916 UT3UZ         59  16     GM3BKC        59  14
QSO: 28377 PH 2011-10-29 0919 UT3UZ         59  16     4X0A          59  20
QSO: 28376 PH 2011-10-29 0919 UT3UZ         59  16     EC2DX         59  14
QSO: 28360 PH 2011-10-29 0921 UT3UZ         59  16     JT5DX         59  23
QSO: 28354 PH 2011-10-29 0922 UT3UZ         59  16     F5UTN         59  14
QSO: 28339 PH 2011-10-29 0922 UT3UZ         59  16     GI0RQK        59  14
QSO: 28306 PH 2011-10-29 0923 UT3UZ         59  16     RA0QW         59  19
QSO: 28297 PH 2011-10-29 0927 UT3UZ         59  16     M2H           59  14
QSO: 21306 PH 2011-10-29 0930 UT3UZ         59  16     S59N          59  15
QSO: 21311 PH 2011-10-29 0930 UT3UZ         59  16     DQ4W          59  14
QSO: 21320 PH 2011-10-29 0932 UT3UZ         59  16     OT5A          59  14
QSO: 21326 PH 2011-10-29 0932 UT3UZ         59  16     IR5A          59  15
QSO: 21332 PH 2011-10-29 0934 UT3UZ         59  16     TM2T          59  14
QSO: 21333 PH 2011-10-29 0935 UT3UZ         59  16     DL1ARD        59  14
QSO: 21345 PH 2011-10-29 0937 UT3UZ         59  16     EA6SX         59  14
QSO: 21346 PH 2011-10-29 0938 UT3UZ         59  16     EA7LL         59  14
QSO: 21351 PH 2011-10-29 0938 UT3UZ         59  16     DL5AN         59  14
QSO: 21353 PH 2011-10-29 0939 UT3UZ         59  16     7Z1SJ         59  21
QSO: 21361 PH 2011-10-29 0940 UT3UZ         59  16     S50K          59  15
QSO: 21364 PH 2011-10-29 0940 UT3UZ         59  16     OG2A          59  15
QSO: 21368 PH 2011-10-29 0940 UT3UZ         59  16     ED1T          59  14
QSO: 21370 PH 2011-10-29 0942 UT3UZ         59  16     DG3FK         59  14
QSO: 21382 PH 2011-10-29 0943 UT3UZ         59  16     CS2C          59  14
QSO: 21387 PH 2011-10-29 0944 UT3UZ         59  16     OL8M          59  15
QSO: 21393 PH 2011-10-29 0945 UT3UZ         59  16     OJ0X          59  15
QSO: 21399 PH 2011-10-29 0946 UT3UZ         59  16     EA3QP         59  14
QSO: 21402 PH 2011-10-29 0946 UT3UZ         59  16     OR7R          59  14
QSO: 21404 PH 2011-10-29 0947 UT3UZ         59  16     T70A          59  15
QSO: 21413 PH 2011-10-29 0947 UT3UZ         59  16     UC0A          59  18
QSO: 21415 PH 2011-10-29 0948 UT3UZ         59  16     OK7O          59  15
QSO: 21427 PH 2011-10-29 0949 UT3UZ         59  16     GI5K          59  14
QSO: 21430 PH 2011-10-29 0954 UT3UZ         59  16     EK3GM         59  21
QSO: 28262 PH 2011-10-29 1221 UT3UZ         59  16     LZ5K          59  20
QSO: 28271 PH 2011-10-29 1222 UT3UZ         59  16     EA8BQM        59  33
QSO: 28301 PH 2011-10-29 1223 UT3UZ         59  16     EC8CQ         59  33
QSO: 28303 PH 2011-10-29 1224 UT3UZ         59  16     RN3F          59  16
QSO: 28312 PH 2011-10-29 1230 UT3UZ         59  16     PW7T          59  11
QSO: 28328 PH 2011-10-29 1232 UT3UZ         59  16     EE3A          59  14
QSO: 28333 PH 2011-10-29 1234 UT3UZ         59  16     ND2W          59  5
QSO: 28305 PH 2011-10-29 1234 UT3UZ         59  16     W4ZW          59  5
QSO: 28341 PH 2011-10-29 1235 UT3UZ         59  16     PZ5MM         59  9
QSO: 28343 PH 2011-10-29 1236 UT3UZ         59  16     SZ1A          59  20
QSO: 28349 PH 2011-10-29 1238 UT3UZ         59  16     EF9A          59  33
QSO: 28352 PH 2011-10-29 1239 UT3UZ         59  16     SV3AQR        59  20
QSO: 28359 PH 2011-10-29 1240 UT3UZ         59  16     K3LR          59  5
QSO: 28370 PH 2011-10-29 1241 UT3UZ         59  16     EA4DEC        59  14
QSO: 28379 PH 2011-10-29 1242 UT3UZ         59  16     KB1H          59  5
QSO: 28382 PH 2011-10-29 1244 UT3UZ         59  16     VA3YP         59  4
QSO: 28394 PH 2011-10-29 1244 UT3UZ         59  16     EA3AYQ        59  14
QSO: 28401 PH 2011-10-29 1245 UT3UZ         59  16     KC1XX         59  5
QSO: 28403 PH 2011-10-29 1246 UT3UZ         59  16     WE3C          59  5
QSO: 28408 PH 2011-10-29 1246 UT3UZ         59  16     EA5ERT        59  14
QSO: 28416 PH 2011-10-29 1247 UT3UZ         59  16     D4C           59  35
QSO: 28430 PH 2011-10-29 1248 UT3UZ         59  16     W3UA          59  5
QSO: 28437 PH 2011-10-29 1249 UT3UZ         59  16     EE3EA         59  14
QSO: 28444 PH 2011-10-29 1251 UT3UZ         59  16     YV5AM         59  9
QSO: 28454 PH 2011-10-29 1253 UT3UZ         59  16     IR8C          59  15
QSO: 28470 PH 2011-10-29 1254 UT3UZ         59  16     EB1WW         59  14
QSO: 28474 PH 2011-10-29 1257 UT3UZ         59  16     FY/F5HRY      59  9
QSO: 28484 PH 2011-10-29 1300 UT3UZ         59  16     EI7M          59  14
QSO: 28502 PH 2011-10-29 1306 UT3UZ         59  16     NN3W          59  5
QSO: 28504 PH 2011-10-29 1306 UT3UZ         59  16     K2PLF         59  5
QSO: 28507 PH 2011-10-29 1307 UT3UZ         59  16     K0EJ          59  4
QSO: 28509 PH 2011-10-29 1307 UT3UZ         59  16     ZW8T          59  11
QSO: 28521 PH 2011-10-29 1308 UT3UZ         59  16     K3CR          59  5
QSO: 28522 PH 2011-10-29 1309 UT3UZ         59  16     PP5BS         59  11
