START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.218 [CZE]
CALLSIGN: OM4KK
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 963594
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Ronald Hennel
QSO:  3500 PH 2011-10-29 0000 OM4KK         59  15     OM0A          59  15
QSO:  3500 PH 2011-10-29 0039 OM4KK         59  15     RU1A          59  16
QSO:  3500 PH 2011-10-29 0039 OM4KK         59  15     OM7AB         59  15
QSO:  3500 PH 2011-10-29 0040 OM4KK         59  15     9A3B          59  15
QSO:  3500 PH 2011-10-29 0041 OM4KK         59  15     IW2MZX        59  15
QSO:  3500 PH 2011-10-29 0041 OM4KK         59  15     LY9Y          59  15
QSO:  3500 PH 2011-10-29 0042 OM4KK         59  15     SP5LS         59  15
QSO:  3500 PH 2011-10-29 0042 OM4KK         59  15     OL1X          59  15
QSO:  3500 PH 2011-10-29 0043 OM4KK         59  15     YO3CZW        59  20
QSO:  3500 PH 2011-10-29 0043 OM4KK         59  15     EW1R          59  16
QSO:  3500 PH 2011-10-29 0044 OM4KK         59  15     YT7DQ         59  15
QSO:  3500 PH 2011-10-29 0045 OM4KK         59  15     SN6F          59  15
QSO:  3500 PH 2011-10-29 0047 OM4KK         59  15     TM7F          59  14
QSO:  3500 PH 2011-10-29 0047 OM4KK         59  15     DF6QC         59  14
QSO:  3500 PH 2011-10-29 0047 OM4KK         59  15     E73M          59  15
QSO:  3500 PH 2011-10-29 0048 OM4KK         59  15     OL7T          59  15
QSO:  3500 PH 2011-10-29 0049 OM4KK         59  15     DJ5AN         59  14
QSO:  3500 PH 2011-10-29 0050 OM4KK         59  15     SM4DQE        59  14
QSO:  3500 PH 2011-10-29 0051 OM4KK         59  15     LZ2STO        59  20
QSO:  3500 PH 2011-10-29 0051 OM4KK         59  15     RU5TT         59  16
QSO:  3500 PH 2011-10-29 0051 OM4KK         59  15     G4ADJ         59  14
QSO:  3500 PH 2011-10-29 0052 OM4KK         59  15     9A2VX         59  15
QSO:  3500 PH 2011-10-29 0053 OM4KK         59  15     OK1KQH        59  15
QSO:  3500 PH 2011-10-29 0053 OM4KK         59  15     OL2U          59  15
QSO:  3500 PH 2011-10-29 0053 OM4KK         59  15     OK1CLD        59  15
QSO:  3500 PH 2011-10-29 0054 OM4KK         59  15     S51JS         59  15
QSO:  3500 PH 2011-10-29 0056 OM4KK         59  15     SQ2HNA        59  15
QSO:  3500 PH 2011-10-29 0056 OM4KK         59  15     IZ2ODM        59  15
QSO:  3500 PH 2011-10-29 0057 OM4KK         59  15     DM4G          59  14
QSO:  3500 PH 2011-10-29 0058 OM4KK         59  15     DK0OG         59  14
QSO:  3500 PH 2011-10-29 0058 OM4KK         59  15     DK2CX         59  14
QSO:  3500 PH 2011-10-29 0058 OM4KK         59  15     DJ1AA         59  14
QSO:  3500 PH 2011-10-29 0059 OM4KK         59  15     ON3AR         59  14
QSO:  3500 PH 2011-10-29 0059 OM4KK         59  15     IO5O          59  15
QSO:  3500 PH 2011-10-29 0059 OM4KK         59  15     DM3KXL        59  14
QSO:  3500 PH 2011-10-29 0100 OM4KK         59  15     DM2AWM        59  14
QSO:  3500 PH 2011-10-29 0100 OM4KK         59  15     DL9GWD        59  14
QSO:  3500 PH 2011-10-29 0100 OM4KK         59  15     DD9WG         59  14
QSO:  3500 PH 2011-10-29 0101 OM4KK         59  15     DL1TRK        59  14
QSO:  3500 PH 2011-10-29 0105 OM4KK         59  15     SP4SHD        59  15
QSO:  3500 PH 2011-10-29 0106 OM4KK         59  15     S50XX         59  15
QSO:  3500 PH 2011-10-29 0107 OM4KK         59  15     SP9PDF        59  15
QSO:  3500 PH 2011-10-29 0107 OM4KK         59  15     DL5NAM        59  14
QSO:  3500 PH 2011-10-29 0108 OM4KK         59  15     YL2CZ         59  15
QSO:  3500 PH 2011-10-29 0108 OM4KK         59  15     G1T           59  14
QSO:  3500 PH 2011-10-29 0108 OM4KK         59  15     LY2W          59  15
QSO:  3500 PH 2011-10-29 0109 OM4KK         59  15     MW0ZZK        59  14
QSO:  3500 PH 2011-10-29 0110 OM4KK         59  15     LY8O          59  15
QSO:  3500 PH 2011-10-29 0111 OM4KK         59  15     RZ1AWZ        59  16
QSO:  3500 PH 2011-10-29 0112 OM4KK         59  15     DL1NKS        59  14
QSO:  3500 PH 2011-10-29 0112 OM4KK         59  15     DF9RD         59  14
QSO:  3500 PH 2011-10-29 0112 OM4KK         59  15     PG1A          59  14
QSO:  3500 PH 2011-10-29 0113 OM4KK         59  15     9A8M          59  15
QSO:  3500 PH 2011-10-29 0114 OM4KK         59  15     DK5MB         59  14
QSO:  3500 PH 2011-10-29 0115 OM4KK         59  15     DL0K          59  14
QSO:  3500 PH 2011-10-29 0119 OM4KK         59  15     OH2BH         59  15
QSO:  3500 PH 2011-10-29 0121 OM4KK         59  15     YT5T          59  15
QSO:  3500 PH 2011-10-29 0122 OM4KK         59  15     9A1P          59  15
QSO:  3500 PH 2011-10-29 0123 OM4KK         59  15     9A2LX         59  15
QSO:  7000 PH 2011-10-29 0126 OM4KK         59  15     IF9A          59  15
QSO:  7000 PH 2011-10-29 0127 OM4KK         59  15     UZ2M          59  16
QSO:  7000 PH 2011-10-29 0133 OM4KK         59  15     EE2W          59  14
QSO:  7000 PH 2011-10-29 0134 OM4KK         59  15     EB3CW         59  14
QSO:  7000 PH 2011-10-29 0139 OM4KK         59  15     RA3OA         59  16
QSO:  7000 PH 2011-10-29 0142 OM4KK         59  15     IR8M          59  15
QSO:  7000 PH 2011-10-29 0143 OM4KK         59  15     RN3F          59  16
QSO:  7000 PH 2011-10-29 0144 OM4KK         59  15     R5GA          59  16
QSO:  7000 PH 2011-10-29 0144 OM4KK         59  15     RM3F          59  16
QSO:  7000 PH 2011-10-29 0145 OM4KK         59  15     EA3CCN        59  14
QSO:  7000 PH 2011-10-29 0146 OM4KK         59  15     RM5A          59  16
QSO:  7000 PH 2011-10-29 0146 OM4KK         59  15     UT9MZ         59  16
QSO:  7000 PH 2011-10-29 0147 OM4KK         59  15     RU9CK         59  17
QSO:  7000 PH 2011-10-29 0148 OM4KK         59  15     TS2A          59  33
QSO:  7000 PH 2011-10-29 0151 OM4KK         59  15     VP5T          59  8
QSO:  7000 PH 2011-10-29 0155 OM4KK         59  15     LZ5K          59  20
QSO:  7000 PH 2011-10-29 0157 OM4KK         59  15     SX5P          59  20
QSO:  7000 PH 2011-10-29 0158 OM4KK         59  15     TM1O          59  14
QSO:  7000 PH 2011-10-29 0201 OM4KK         59  15     4L0A          59  21
QSO:  7000 PH 2011-10-29 0203 OM4KK         59  15     RG3K          59  16
QSO:  7000 PH 2011-10-29 0205 OM4KK         59  15     EE2K          59  14
QSO:  7000 PH 2011-10-29 0208 OM4KK         59  15     RT6A          59  16
QSO:  7000 PH 2011-10-29 0212 OM4KK         59  15     KK1KW         59  5
QSO:  7000 PH 2011-10-29 0213 OM4KK         59  15     GM7R          59  14
QSO:  7000 PH 2011-10-29 0215 OM4KK         59  15     K8PO          59  5
QSO:  7000 PH 2011-10-29 0221 OM4KK         59  15     TC1C          59  20
QSO:  7000 PH 2011-10-29 0223 OM4KK         59  15     EI9HX         59  14
QSO:  7000 PH 2011-10-29 0224 OM4KK         59  15     7Z1SJ         59  21
QSO:  7000 PH 2011-10-29 0225 OM4KK         59  15     P33W          59  20
QSO:  7000 PH 2011-10-29 0226 OM4KK         59  15     II9P          59  15
QSO:  7000 PH 2011-10-29 0229 OM4KK         59  15     IG9R          59  33
QSO:  7000 PH 2011-10-29 0235 OM4KK         59  15     IS0HQJ        59  15
QSO:  7000 PH 2011-10-29 0236 OM4KK         59  15     G3TXF         59  14
QSO:  7000 PH 2011-10-29 0240 OM4KK         59  15     3V8SS         59  33
QSO:  7000 PH 2011-10-29 0243 OM4KK         59  15     RC3W          59  16
QSO:  7000 PH 2011-10-29 0249 OM4KK         59  15     TM6M          59  14
QSO:  7000 PH 2011-10-29 0253 OM4KK         59  15     YO4DW         59  20
QSO:  7000 PH 2011-10-29 0259 OM4KK         59  15     6Y9X          59  8
QSO:  7000 PH 2011-10-29 0301 OM4KK         59  15     TM7F          59  14
QSO:  7000 PH 2011-10-29 0303 OM4KK         59  15     RY3D          59  16
QSO: 14000 PH 2011-10-29 0307 OM4KK         59  15     A65CA         59  21
QSO: 14000 PH 2011-10-29 0309 OM4KK         59  15     A73A          59  21
QSO: 14000 PH 2011-10-29 0502 OM4KK         59  15     RA9AE         59  17
QSO: 14000 PH 2011-10-29 0503 OM4KK         59  15     EK3GM         59  21
QSO: 14000 PH 2011-10-29 0504 OM4KK         59  15     RW0A          59  18
QSO: 14000 PH 2011-10-29 0505 OM4KK         59  15     4X2M          59  20
QSO: 14000 PH 2011-10-29 0509 OM4KK         59  15     RT6A          59  16
QSO: 14000 PH 2011-10-29 0510 OM4KK         59  15     US1I          59  16
QSO: 14000 PH 2011-10-29 0511 OM4KK         59  15     RG9A          59  17
QSO: 14000 PH 2011-10-29 0511 OM4KK         59  15     RG3K          59  16
QSO: 14000 PH 2011-10-29 0512 OM4KK         59  15     RK9CYA        59  17
QSO: 14000 PH 2011-10-29 0515 OM4KK         59  15     7Z1SJ         59  21
QSO: 14000 PH 2011-10-29 0517 OM4KK         59  15     UP2L          59  17
QSO: 14000 PH 2011-10-29 0518 OM4KK         59  15     P33W          59  20
QSO: 14000 PH 2011-10-29 0519 OM4KK         59  15     C4W           59  20
QSO: 14000 PH 2011-10-29 0519 OM4KK         59  15     TC3EC         59  20
QSO: 14000 PH 2011-10-29 0520 OM4KK         59  15     RK9DM         59  17
QSO: 14000 PH 2011-10-29 0520 OM4KK         59  15     UO5L          59  17
QSO: 14000 PH 2011-10-29 0521 OM4KK         59  15     RW4PL         59  16
QSO: 14000 PH 2011-10-29 0521 OM4KK         59  15     OM8A          59  15
QSO: 14000 PH 2011-10-29 0524 OM4KK         59  15     OL9Z          59  15
QSO: 14000 PH 2011-10-29 0525 OM4KK         59  15     SX5P          59  20
QSO: 14000 PH 2011-10-29 0526 OM4KK         59  15     EX2X          59  17
QSO: 14000 PH 2011-10-29 0527 OM4KK         59  15     RT5Z          59  16
QSO: 14000 PH 2011-10-29 0527 OM4KK         59  15     R7NW          59  16
QSO: 14000 PH 2011-10-29 0532 OM4KK         59  15     UR5MM         59  16
QSO: 14000 PH 2011-10-29 0539 OM4KK         59  15     UA9TF         59  16
QSO: 14000 PH 2011-10-29 0543 OM4KK         59  15     UA1OMS        59  16
QSO: 14000 PH 2011-10-29 0547 OM4KK         59  15     JA7YRR        59  25
QSO: 14000 PH 2011-10-29 0548 OM4KK         59  15     EW6GF         59  16
QSO: 21000 PH 2011-10-29 0553 OM4KK         59  15     RA0FU         59  19
QSO: 21000 PH 2011-10-29 0554 OM4KK         59  15     RT8O          59  18
QSO: 21000 PH 2011-10-29 0555 OM4KK         59  15     JO3DDD        59  25
QSO: 21000 PH 2011-10-29 0558 OM4KK         59  15     UA6YE         59  16
QSO: 21000 PH 2011-10-29 0559 OM4KK         59  15     BV1Z          59  24
QSO: 21000 PH 2011-10-29 0600 OM4KK         59  15     RW0CWA        59  19
QSO: 21000 PH 2011-10-29 0601 OM4KK         59  15     RW9QA         59  17
QSO: 21000 PH 2011-10-29 0602 OM4KK         59  15     UO5L          59  17
QSO: 21000 PH 2011-10-29 0602 OM4KK         59  15     EY8MM         59  17
QSO: 21000 PH 2011-10-29 0603 OM4KK         59  15     UP0L          59  17
QSO: 21000 PH 2011-10-29 0604 OM4KK         59  15     YU5A          59  15
QSO: 21000 PH 2011-10-29 0605 OM4KK         59  15     EY8ZF         59  17
QSO: 21000 PH 2011-10-29 0605 OM4KK         59  15     EX2T          59  17
QSO: 21000 PH 2011-10-29 0606 OM4KK         59  15     JH1EAQ        59  25
QSO: 21000 PH 2011-10-29 0607 OM4KK         59  15     RA9AE         59  17
QSO: 21000 PH 2011-10-29 0609 OM4KK         59  15     UZ2M          59  16
QSO: 21000 PH 2011-10-29 0610 OM4KK         59  15     C4Z           59  20
QSO: 21000 PH 2011-10-29 0611 OM4KK         59  15     OK7K          59  15
QSO: 21000 PH 2011-10-29 0612 OM4KK         59  15     UI4I          59  16
QSO: 21000 PH 2011-10-29 0612 OM4KK         59  15     RL6M          59  16
QSO: 21000 PH 2011-10-29 0616 OM4KK         59  15     JA5FDJ        59  25
QSO: 21000 PH 2011-10-29 0618 OM4KK         59  15     JA0JHA        59  25
QSO: 21000 PH 2011-10-29 0621 OM4KK         59  15     BD7APL        59  24
QSO: 28000 PH 2011-10-29 0624 OM4KK         59  15     UA0SR         59  18
QSO: 28000 PH 2011-10-29 0625 OM4KK         59  15     JS3CTQ        59  25
QSO: 28000 PH 2011-10-29 0626 OM4KK         59  15     JE1LFX        59  25
QSO: 28000 PH 2011-10-29 0629 OM4KK         59  15     EK6TA         59  21
QSO: 28000 PH 2011-10-29 0632 OM4KK         59  15     BD3NCK        59  24
QSO: 28000 PH 2011-10-29 0633 OM4KK         59  15     RK0AB         59  18
QSO: 28000 PH 2011-10-29 0634 OM4KK         59  15     VI6NC         59  29
QSO: 28000 PH 2011-10-29 0634 OM4KK         59  15     RW0A          59  18
QSO: 28000 PH 2011-10-29 0635 OM4KK         59  15     A65BP         59  21
QSO: 28000 PH 2011-10-29 0637 OM4KK         59  15     A73A          59  21
QSO: 28000 PH 2011-10-29 0638 OM4KK         59  15     4X1GA         59  20
QSO: 28000 PH 2011-10-29 0638 OM4KK         59  15     JA6ZPR        59  25
QSO: 28000 PH 2011-10-29 0639 OM4KK         59  15     JA2FJP        59  25
QSO: 28000 PH 2011-10-29 0640 OM4KK         59  15     JA6WFM        59  25
QSO: 28000 PH 2011-10-29 0641 OM4KK         59  15     JO1WKO        59  25
QSO: 28000 PH 2011-10-29 0643 OM4KK         59  15     JH3PRR        59  25
QSO: 28000 PH 2011-10-29 0644 OM4KK         59  15     A61BM         59  21
QSO: 28000 PH 2011-10-29 0645 OM4KK         59  15     RL9AA         59  17
QSO: 28000 PH 2011-10-29 0645 OM4KK         59  15     VU2PAI        59  22
QSO: 28000 PH 2011-10-29 0647 OM4KK         59  15     JI2ZJS        59  25
QSO: 28000 PH 2011-10-29 0647 OM4KK         59  15     JH4UYB        59  25
QSO: 28000 PH 2011-10-29 0648 OM4KK         59  15     UA9LAO        59  17
QSO: 28000 PH 2011-10-29 0648 OM4KK         59  15     JA7BME        59  25
QSO: 28000 PH 2011-10-29 0649 OM4KK         59  15     JM1LPN        59  25
QSO: 28000 PH 2011-10-29 0650 OM4KK         59  15     JF1SQC        59  25
QSO: 28000 PH 2011-10-29 0650 OM4KK         59  15     RV9UP         59  18
QSO: 28000 PH 2011-10-29 0652 OM4KK         59  15     JY4NE         59  20
QSO: 28000 PH 2011-10-29 0652 OM4KK         59  15     JL1MWI        59  25
QSO: 28000 PH 2011-10-29 0652 OM4KK         59  15     UA4W          59  16
QSO: 28000 PH 2011-10-29 0653 OM4KK         59  15     JL1HOV        59  25
QSO: 28000 PH 2011-10-29 0654 OM4KK         59  15     JH9KVF        59  25
QSO: 28000 PH 2011-10-29 0710 OM4KK         59  15     BQ100         59  24
QSO: 28000 PH 2011-10-29 0713 OM4KK         59  15     JG7HRZ        59  25
QSO: 28000 PH 2011-10-29 0715 OM4KK         59  15     RW4HFH        59  16
QSO: 28000 PH 2011-10-29 0715 OM4KK         59  15     UN9GD         59  17
QSO: 28000 PH 2011-10-29 0715 OM4KK         59  15     UN7FW         59  17
QSO: 28000 PH 2011-10-29 0716 OM4KK         59  15     JJ1RDX        59  25
QSO: 28000 PH 2011-10-29 0717 OM4KK         59  15     7Z1OO         59  21
QSO: 28000 PH 2011-10-29 0719 OM4KK         59  15     JL3MCM        59  25
QSO: 28000 PH 2011-10-29 0720 OM4KK         59  15     RW0AQ         59  18
QSO: 28000 PH 2011-10-29 0741 OM4KK         59  15     XV1X          59  26
QSO: 28000 PH 2011-10-29 0742 OM4KK         59  15     JR3HZW        59  25
QSO: 28000 PH 2011-10-29 0743 OM4KK         59  15     UB0A          59  18
QSO: 28000 PH 2011-10-29 0743 OM4KK         59  15     UN7JX         59  17
QSO: 28000 PH 2011-10-29 0744 OM4KK         59  15     UP0L          59  17
QSO: 28000 PH 2011-10-29 0746 OM4KK         59  15     JA1ZGP        59  25
QSO: 28000 PH 2011-10-29 0752 OM4KK         59  15     JN1ILK        59  25
QSO: 28000 PH 2011-10-29 0753 OM4KK         59  15     RM4HZ         59  16
QSO: 28000 PH 2011-10-29 0754 OM4KK         59  15     RK9LWA        59  17
QSO: 28000 PH 2011-10-29 0756 OM4KK         59  15     B1Z           59  24
QSO: 28000 PH 2011-10-29 0758 OM4KK         59  15     RK0W          59  18
QSO: 28000 PH 2011-10-29 0759 OM4KK         59  15     JA7OWD        59  25
QSO: 28000 PH 2011-10-29 0805 OM4KK         59  15     R9FT          59  17
QSO: 28000 PH 2011-10-29 0807 OM4KK         59  15     OM8A          59  15
QSO: 28000 PH 2011-10-29 0808 OM4KK         59  15     RC9F          59  17
QSO: 28000 PH 2011-10-29 0810 OM4KK         59  15     RC9O          59  18
QSO: 28000 PH 2011-10-29 0811 OM4KK         59  15     YE2R          59  28
QSO: 28000 PH 2011-10-29 0812 OM4KK         59  15     E7DX          59  15
QSO: 28000 PH 2011-10-29 0815 OM4KK         59  15     EF8R          59  33
QSO: 28000 PH 2011-10-29 0818 OM4KK         59  15     JA3YBK        59  25
QSO: 28000 PH 2011-10-29 0819 OM4KK         59  15     5Q2J          59  14
QSO: 28000 PH 2011-10-29 0825 OM4KK         59  15     YE1ZAW        59  28
QSO: 28000 PH 2011-10-29 0827 OM4KK         59  15     AH0BT         59  27
QSO: 28000 PH 2011-10-29 0829 OM4KK         59  15     9A8M          59  15
QSO: 28000 PH 2011-10-29 0831 OM4KK         59  15     B3C           59  24
QSO: 28000 PH 2011-10-29 0831 OM4KK         59  15     UN8GU         59  17
QSO: 28000 PH 2011-10-29 0834 OM4KK         59  15     IV3YYK        59  15
QSO: 28000 PH 2011-10-29 0834 OM4KK         59  15     BY5CD         59  24
QSO: 28000 PH 2011-10-29 0851 OM4KK         59  15     EE9Z          59  33
QSO: 28000 PH 2011-10-29 0852 OM4KK         59  15     UA0AGI        59  18
QSO: 28000 PH 2011-10-29 0854 OM4KK         59  15     C5A           59  35
QSO: 28000 PH 2011-10-29 0857 OM4KK         59  15     VR2XMT        59  24
QSO: 28000 PH 2011-10-29 0901 OM4KK         59  15     RL9I          59  18
QSO: 28000 PH 2011-10-29 0902 OM4KK         59  15     RA1OHX        59  16
QSO: 28000 PH 2011-10-29 0903 OM4KK         59  15     DJ0QN         59  14
QSO: 28000 PH 2011-10-29 0905 OM4KK         59  15     VU23JQ        59  22
QSO: 28000 PH 2011-10-29 0908 OM4KK         59  15     B7P           59  24
QSO: 28000 PH 2011-10-29 0908 OM4KK         59  15     BA7IO         59  24
QSO: 28000 PH 2011-10-29 0909 OM4KK         59  15     UN7MMM        59  17
QSO: 28000 PH 2011-10-29 0911 OM4KK         59  15     RW0UU         59  18
QSO: 28000 PH 2011-10-29 0911 OM4KK         59  15     BD7NWF        59  24
QSO: 28000 PH 2011-10-29 0912 OM4KK         59  15     DF9ZP         59  14
QSO: 28000 PH 2011-10-29 0916 OM4KK         59  15     RV4CO         59  16
QSO: 28000 PH 2011-10-29 0917 OM4KK         59  15     OK7K          59  15
QSO: 28000 PH 2011-10-29 0923 OM4KK         59  15     S57DX         59  15
QSO: 28000 PH 2011-10-29 0924 OM4KK         59  15     RK9UC         59  18
QSO: 28000 PH 2011-10-29 0927 OM4KK         59  15     BY4SHX        59  24
QSO: 28000 PH 2011-10-29 0930 OM4KK         59  15     JT5DX         59  23
QSO: 28000 PH 2011-10-29 0932 OM4KK         59  15     RU9WZ         59  16
QSO: 28000 PH 2011-10-29 0933 OM4KK         59  15     R4RT          59  16
QSO: 28000 PH 2011-10-29 0934 OM4KK         59  15     UA9FGJ        59  17
QSO: 28000 PH 2011-10-29 0935 OM4KK         59  15     BD4CQ         59  24
QSO: 28000 PH 2011-10-29 0936 OM4KK         59  15     EF9A          59  33
QSO: 28000 PH 2011-10-29 0936 OM4KK         59  15     D2QV          59  36
QSO: 28000 PH 2011-10-29 0937 OM4KK         59  15     RC6U          59  16
QSO: 28000 PH 2011-10-29 0938 OM4KK         59  15     CT2IOV        59  14
QSO: 28000 PH 2011-10-29 0938 OM4KK         59  15     LA6KOA        59  14
QSO: 28000 PH 2011-10-29 0939 OM4KK         59  15     IU9A          59  15
QSO: 28000 PH 2011-10-29 0940 OM4KK         59  15     YT0W          59  15
QSO: 28000 PH 2011-10-29 0941 OM4KK         59  15     C4W           59  20
QSO: 28000 PH 2011-10-29 0941 OM4KK         59  15     UA9XL         59  17
QSO: 28000 PH 2011-10-29 0942 OM4KK         59  15     EC7ZK         59  14
QSO: 28000 PH 2011-10-29 0943 OM4KK         59  15     ST2AR         59  34
QSO: 28000 PH 2011-10-29 0943 OM4KK         59  15     BY4QA         59  24
QSO: 28000 PH 2011-10-29 0944 OM4KK         59  15     CT3FQ         59  33
QSO: 28000 PH 2011-10-29 0945 OM4KK         59  15     H2T           59  20
QSO: 28000 PH 2011-10-29 0947 OM4KK         59  15     RW4W          59  16
QSO: 28000 PH 2011-10-29 0947 OM4KK         59  15     JA5FDJ        59  25
QSO: 28000 PH 2011-10-29 0957 OM4KK         59  15     RZ9YF         59  18
QSO: 28000 PH 2011-10-29 0959 OM4KK         59  15     CN2R          59  33
QSO: 28000 PH 2011-10-29 1000 OM4KK         59  15     RK9CYA        59  17
QSO: 28000 PH 2011-10-29 1005 OM4KK         59  15     RT9S          59  16
QSO: 28000 PH 2011-10-29 1006 OM4KK         59  15     UA6YE         59  16
QSO: 28000 PH 2011-10-29 1007 OM4KK         59  15     MM0EAX        59  14
QSO: 28000 PH 2011-10-29 1010 OM4KK         59  15     UA9CDV        59  17
QSO: 28000 PH 2011-10-29 1012 OM4KK         59  15     4Z4DX         59  20
QSO: 28000 PH 2011-10-29 1013 OM4KK         59  15     A65EE         59  21
QSO: 28000 PH 2011-10-29 1028 OM4KK         59  15     PW7T          59  11
QSO: 28000 PH 2011-10-29 1029 OM4KK         59  15     F5KAR         59  14
QSO: 28000 PH 2011-10-29 1030 OM4KK         59  15     C4N           59  20
QSO: 28000 PH 2011-10-29 1036 OM4KK         59  15     Z21BB         59  38
QSO: 28000 PH 2011-10-29 1038 OM4KK         59  15     OH0X          59  15
QSO: 28000 PH 2011-10-29 1039 OM4KK         59  15     RM3F          59  16
QSO: 28000 PH 2011-10-29 1040 OM4KK         59  15     9A5D          59  15
QSO: 28000 PH 2011-10-29 1044 OM4KK         59  15     RZ8U          59  18
QSO: 28000 PH 2011-10-29 1047 OM4KK         59  15     VK8DX         59  29
QSO: 28000 PH 2011-10-29 1048 OM4KK         59  15     II9K          59  15
QSO: 28000 PH 2011-10-29 1050 OM4KK         59  15     SV3AQR        59  20
QSO: 28000 PH 2011-10-29 1052 OM4KK         59  15     MM3T          59  14
QSO: 28000 PH 2011-10-29 1053 OM4KK         59  15     EA7OT         59  14
QSO: 28000 PH 2011-10-29 1053 OM4KK         59  15     ED1R          59  14
QSO: 28000 PH 2011-10-29 1105 OM4KK         59  15     CN1C          59  33
QSO: 28000 PH 2011-10-29 1105 OM4KK         59  15     CR5T          59  14
QSO: 28000 PH 2011-10-29 1107 OM4KK         59  15     PY2TKB        59  11
QSO: 28000 PH 2011-10-29 1107 OM4KK         59  15     EA1HOE        59  14
