START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.7.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3096440
OPERATORS:
CLUB: Bavarian Contest Club
NAME: Friedrich Littmann
SOAPBOX:
QSO:  1830 PH 2011-10-29 0433 DL7ON         59  14     S52ZW         59  15     0
QSO:  1833 PH 2011-10-29 0453 DL7ON         59  14     SP6AXW        59  15     0
QSO:  1833 PH 2011-10-29 0454 DL7ON         59  14     F5POJ         59  14     0
QSO:  1833 PH 2011-10-29 0454 DL7ON         59  14     OK2YT         59  15     0
QSO:  1831 PH 2011-10-29 0456 DL7ON         59  14     SP2DKI        59  15     0
QSO:  1831 PH 2011-10-29 0456 DL7ON         59  14     PA1CM         59  14     0
QSO:  1831 PH 2011-10-29 0457 DL7ON         59  14     IZ2FOS        59  15     0
QSO:  1831 PH 2011-10-29 0457 DL7ON         59  14     SP1GZF        59  15     0
QSO:  1831 PH 2011-10-29 0458 DL7ON         59  14     OZ4NA         59  14     0
QSO:  1831 PH 2011-10-29 0458 DL7ON         59  14     EI8GQB        59  14     0
QSO:  3827 PH 2011-10-29 0501 DL7ON         59  14     K1DG          59  05     0
QSO:  3815 PH 2011-10-29 0502 DL7ON         59  14     AA1K          59  05     0
QSO:  3813 PH 2011-10-29 0503 DL7ON         59  14     WE3C          59  05     0
QSO:  3807 PH 2011-10-29 0503 DL7ON         59  14     K1LZ          59  05     0
QSO:  3799 PH 2011-10-29 0505 DL7ON         59  14     TF3ZA         59  40     0
QSO:  3799 PH 2011-10-29 0505 DL7ON         59  14     IB6B          59  15     0
QSO:  3803 PH 2011-10-29 0506 DL7ON         59  14     K3LR          59  05     0
QSO:  3797 PH 2011-10-29 0507 DL7ON         59  14     IR8A          59  15     0
QSO:  3791 PH 2011-10-29 0508 DL7ON         59  14     E7DX          59  15     0
QSO:  3788 PH 2011-10-29 0509 DL7ON         59  14     OH9W          59  15     0
QSO:  3785 PH 2011-10-29 0511 DL7ON         59  14     DR1D          59  14     0
QSO:  3780 PH 2011-10-29 0511 DL7ON         59  14     SP3GEM        59  15     0
QSO:  3777 PH 2011-10-29 0512 DL7ON         59  14     SO2J          59  15     0
QSO:  3761 PH 2011-10-29 0514 DL7ON         59  14     CQ9T          59  33     0
QSO:  3754 PH 2011-10-29 0516 DL7ON         59  14     VE3RM         59  04     0
QSO:  3707 PH 2011-10-29 0516 DL7ON         59  14     VE2IM         59  02     0
QSO:  3684 PH 2011-10-29 0518 DL7ON         59  14     GM7R          59  14     0
QSO:  3703 PH 2011-10-29 0522 DL7ON         59  14     EF8S          59  33     0
QSO:  3750 PH 2011-10-29 0522 DL7ON         59  14     II9P          59  15     0
QSO:  3757 PH 2011-10-29 0522 DL7ON         59  14     9A1P          59  15     0
QSO:  3733 PH 2011-10-29 0523 DL7ON         59  14     EI9E          59  14     0
QSO:  3718 PH 2011-10-29 0524 DL7ON         59  14     YT7DQ         59  15     0
QSO:  3766 PH 2011-10-29 0524 DL7ON         59  14     YR2X          59  20     0
QSO:  3681 PH 2011-10-29 0525 DL7ON         59  14     GJ2A          59  14     0
QSO:  3692 PH 2011-10-29 0526 DL7ON         59  14     GW4BLE        59  14     0
QSO:  3795 PH 2011-10-29 0527 DL7ON         59  14     OJ0X          59  15     0
QSO:  3724 PH 2011-10-29 0528 DL7ON         59  14     C5A           59  35     0
QSO:  3662 PH 2011-10-29 0529 DL7ON         59  14     S53MM         59  15     0
QSO:  3657 PH 2011-10-29 0529 DL7ON         59  14     LY1G          59  15     0
QSO:  3665 PH 2011-10-29 0530 DL7ON         59  14     HB0/SP7VC     59  14     0
QSO:  3736 PH 2011-10-29 0530 DL7ON         59  14     TM2B          59  14     0
QSO:  3770 PH 2011-10-29 0530 DL7ON         59  14     EE3A          59  14     0
QSO:  3622 PH 2011-10-29 0531 DL7ON         59  14     OZ5GX         59  14     0
QSO:  3727 PH 2011-10-29 0532 DL7ON         59  14     AA4V/VP9      59  05     0
QSO:  3701 PH 2011-10-29 0533 DL7ON         59  14     TS2A          59  33     0
QSO:  3694 PH 2011-10-29 0534 DL7ON         59  14     CR3L          59  33     0
QSO:  3693 PH 2011-10-29 0535 DL7ON         59  14     OK1KQH        59  15     0
QSO:  3693 PH 2011-10-29 0536 DL7ON         59  14     DL2GRF        59  14     0
QSO:  3693 PH 2011-10-29 0538 DL7ON         59  14     F5POJ         59  14     0
QSO:  3693 PH 2011-10-29 0538 DL7ON         59  14     TF3AM         59  40     0
QSO:  3693 PH 2011-10-29 0539 DL7ON         59  14     OM3TLE        59  15     0
QSO:  3693 PH 2011-10-29 0539 DL7ON         59  14     SN0WFF        59  15     0
QSO:  3693 PH 2011-10-29 0539 DL7ON         59  14     E74WN         59  15     0
QSO:  3693 PH 2011-10-29 0540 DL7ON         59  14     OK2BU         59  15     0
QSO:  3693 PH 2011-10-29 0540 DL7ON         59  14     DL8LR         59  14     0
QSO:  3693 PH 2011-10-29 0540 DL7ON         59  14     S55Z          59  15     0
QSO:  3713 PH 2011-10-29 0541 DL7ON         59  14     C37N          59  14     0
QSO:  7111 PH 2011-10-29 0544 DL7ON         59  14     VP2MDG        59  08     0
QSO:  7134 PH 2011-10-29 0549 DL7ON         59  14     KL7RA         59  01     0
QSO:  7122 PH 2011-10-29 0550 DL7ON         59  14     T70A          59  15     0
QSO:  7150 PH 2011-10-29 0550 DL7ON         59  14     WE3C          59  05     0
QSO:  7047 PH 2011-10-29 0550 DL7ON         59  14     YL7X          59  15     0
QSO:  7120 PH 2011-10-29 0550 DL7ON         59  14     LY7A          59  15     0
QSO:  7082 PH 2011-10-29 0551 DL7ON         59  14     VE3EJ         59  04     0
QSO:  7166 PH 2011-10-29 0553 DL7ON         59  14     D4C           59  35     0
QSO:  7157 PH 2011-10-29 0554 DL7ON         59  14     ZA20QA        59  15     0
QSO:  7146 PH 2011-10-29 0556 DL7ON         59  14     YT8A          59  15     0
QSO:  7100 PH 2011-10-29 0557 DL7ON         59  14     PJ4T          59  09     0
QSO:  7203 PH 2011-10-29 0557 DL7ON         59  14     PS2T          59  11     0
QSO:  7098 PH 2011-10-29 0558 DL7ON         59  14     P40W          59  09     0
QSO:  7190 PH 2011-10-29 0559 DL7ON         59  14     EA6SX         59  14     0
QSO:  7077 PH 2011-10-29 0600 DL7ON         59  14     UY2UQ         59  16     0
QSO:  7183 PH 2011-10-29 0601 DL7ON         59  14     CR3A          59  33     0
QSO:  7088 PH 2011-10-29 0602 DL7ON         59  14     KH7X          59  31     0
QSO:  7128 PH 2011-10-29 0603 DL7ON         59  14     EF8R          59  33     0
QSO:  7154 PH 2011-10-29 0603 DL7ON         59  14     LZ9W          59  20     0
QSO:  7174 PH 2011-10-29 0604 DL7ON         59  14     WP2Z          59  08     0
QSO:  7210 PH 2011-10-29 0605 DL7ON         59  14     CO8ZZ         59  08     0
QSO:  7167 PH 2011-10-29 0606 DL7ON         59  14     S58FA         59  15     0
QSO:  7199 PH 2011-10-29 0607 DL7ON         59  14     OE5T          59  15     0
QSO:  7125 PH 2011-10-29 0608 DL7ON         59  14     SJ2W          59  14     0
QSO:  7197 PH 2011-10-29 0609 DL7ON         59  14     OJ0X          59  15     0
QSO:  7171 PH 2011-10-29 0611 DL7ON         59  14     VP5DX         59  08     0
QSO:  7187 PH 2011-10-29 0612 DL7ON         59  14     IG9R          59  33     0
QSO:  7126 PH 2011-10-29 0612 DL7ON         59  14     EE5R          59  14     0
QSO:  7042 PH 2011-10-29 0613 DL7ON         59  14     9A6M          59  15     0
QSO:  7102 PH 2011-10-29 0614 DL7ON         59  14     PW7T          59  11     0
QSO:  7049 PH 2011-10-29 0614 DL7ON         59  14     OG2A          59  15     0
QSO:  7059 PH 2011-10-29 0615 DL7ON         59  14     DG8AM         59  14     0
QSO:  7173 PH 2011-10-29 0615 DL7ON         59  14     HB0/SP7VC     59  14     0
QSO:  7177 PH 2011-10-29 0616 DL7ON         59  14     SN2B          59  15     0
QSO:  7117 PH 2011-10-29 0616 DL7ON         59  14     RY3D          59  16     0
QSO:  7096 PH 2011-10-29 0618 DL7ON         59  14     OK1HEH        59  15     0
QSO:  7096 PH 2011-10-29 0618 DL7ON         59  14     ES6PA         59  15     0
QSO:  3817 PH 2011-10-29 0622 DL7ON         59  14     W2RE          59  05     0
QSO:  3814 PH 2011-10-29 0622 DL7ON         59  14     W2PV          59  05     0
QSO:  3812 PH 2011-10-29 0623 DL7ON         59  14     K5ZD          59  05     0
QSO:  3807 PH 2011-10-29 0623 DL7ON         59  14     W3LPL         59  05     0
QSO:  3792 PH 2011-10-29 0624 DL7ON         59  14     EE9Z          59  33     0
QSO:  3788 PH 2011-10-29 0625 DL7ON         59  14     EI7M          59  14     0
QSO:  3786 PH 2011-10-29 0625 DL7ON         59  14     LX7I          59  14     0
QSO:  3772 PH 2011-10-29 0626 DL7ON         59  14     W4RM          59  05     0
QSO:  3770 PH 2011-10-29 0627 DL7ON         59  14     P40W          59  09     0
QSO:  3766 PH 2011-10-29 0627 DL7ON         59  14     ED1R          59  14     0
QSO:  3727 PH 2011-10-29 0630 DL7ON         59  14     OQ5M          59  14     0
QSO:  7219 PH 2011-10-29 0633 DL7ON         59  14     K8AZ          59  04     0
QSO:  7215 PH 2011-10-29 0634 DL7ON         59  14     K1RX          59  05     0
QSO:  7208 PH 2011-10-29 0634 DL7ON         59  14     W9RE          59  04     0
QSO:  7197 PH 2011-10-29 0636 DL7ON         59  14     EB3CW         59  14     0
QSO:  7188 PH 2011-10-29 0636 DL7ON         59  14     KC1XX         59  05     0
QSO:  7185 PH 2011-10-29 0637 DL7ON         59  14     S56DX         59  15     0
QSO:  7168 PH 2011-10-29 0639 DL7ON         59  14     W3LPL         59  05     0
QSO:  7164 PH 2011-10-29 0639 DL7ON         59  14     CN2R          59  33     0
QSO:  7132 PH 2011-10-29 0722 DL7ON         59  14     TM9R          59  14     0
QSO:  7117 PH 2011-10-29 0722 DL7ON         59  14     C37N          59  14     0
QSO:  7104 PH 2011-10-29 0724 DL7ON         59  14     VE2IM         59  02     0
QSO:  7196 PH 2011-10-29 0724 DL7ON         59  14     OZ5GX         59  14     0
QSO:  7044 PH 2011-10-29 0725 DL7ON         59  14     G3TBK         59  14     0
QSO:  7042 PH 2011-10-29 0726 DL7ON         59  14     TO5A          59  08     0
QSO:  7054 PH 2011-10-29 0726 DL7ON         59  14     V26B          59  08     0
QSO:  7182 PH 2011-10-29 0726 DL7ON         59  14     LX5T          59  14     0
QSO:  7136 PH 2011-10-29 0727 DL7ON         59  14     ON5KQ         59  14     0
QSO:  7119 PH 2011-10-29 0728 DL7ON         59  14     EI9HX         59  14     0
QSO:  7071 PH 2011-10-29 0728 DL7ON         59  14     EU1A          59  16     0
QSO:  7161 PH 2011-10-29 0729 DL7ON         59  14     ON6BR         59  14     0
QSO:  7062 PH 2011-10-29 0731 DL7ON         59  14     PJ2T          59  09     0
QSO:  7139 PH 2011-10-29 0732 DL7ON         59  14     NN3W          59  05     0
QSO:  7134 PH 2011-10-29 0732 DL7ON         59  14     N5DX          59  04     0
QSO:  7155 PH 2011-10-29 0736 DL7ON         59  14     RA1AJF        59  16     0
QSO:  7155 PH 2011-10-29 0737 DL7ON         59  14     SI2E          59  14     0
QSO:  7155 PH 2011-10-29 0737 DL7ON         59  14     K9CT          59  04     0
QSO:  7155 PH 2011-10-29 0738 DL7ON         59  14     ON3ND         59  14     0
QSO:  7155 PH 2011-10-29 0738 DL7ON         59  14     OK/LZ3SF      59  15     0
QSO:  7155 PH 2011-10-29 0739 DL7ON         59  14     DJ3OS         59  14     0
QSO:  7155 PH 2011-10-29 0739 DL7ON         59  14     OZ1DG         59  14     0
QSO:  7155 PH 2011-10-29 0739 DL7ON         59  14     DL8QS         59  14     0
QSO:  7155 PH 2011-10-29 0739 DL7ON         59  14     SM6AHU        59  14     0
QSO:  7155 PH 2011-10-29 0740 DL7ON         59  14     TF3AM         59  40     0
QSO:  7155 PH 2011-10-29 0740 DL7ON         59  14     DK4WO         59  14     0
QSO:  7155 PH 2011-10-29 0740 DL7ON         59  14     M3JFM         59  14     0
QSO:  7155 PH 2011-10-29 0741 DL7ON         59  14     PE0NYJ        59  14     0
QSO:  7142 PH 2011-10-29 0742 DL7ON         59  14     6Y9X          59  08     0
QSO:  7105 PH 2011-10-29 0742 DL7ON         59  14     YV5AM         59  09     0
QSO:  7168 PH 2011-10-29 0743 DL7ON         59  14     TI8M          59  07     0
QSO: 28315 PH 2011-10-29 0747 DL7ON         59  14     HG6N          59  15     0
QSO: 28318 PH 2011-10-29 0747 DL7ON         59  14     UB0A          59  18     0
QSO: 28323 PH 2011-10-29 0747 DL7ON         59  14     UP0L          59  17     0
QSO: 28326 PH 2011-10-29 0747 DL7ON         59  14     JA0JHA        59  25     0
QSO: 28327 PH 2011-10-29 0748 DL7ON         59  14     BD7NWF        59  24     0
QSO: 28330 PH 2011-10-29 0748 DL7ON         59  14     OZ1ADL        59  14     0
QSO: 28342 PH 2011-10-29 0749 DL7ON         59  14     AH0BT         59  27     0
QSO: 28346 PH 2011-10-29 0749 DL7ON         59  14     S50G          59  15     0
QSO: 28360 PH 2011-10-29 0750 DL7ON         59  14     JT5DX         59  23     0
QSO: 28385 PH 2011-10-29 0752 DL7ON         59  14     HS0ZJU        59  26     0
QSO: 28371 PH 2011-10-29 0753 DL7ON         59  14     VK8DX         59  29     0
QSO: 28483 PH 2011-10-29 0754 DL7ON         59  14     C4W           59  20     0
QSO: 28494 PH 2011-10-29 0755 DL7ON         59  14     KH7Y          59  31     0
QSO: 28497 PH 2011-10-29 0755 DL7ON         59  14     V55A          59  38     0
QSO: 28643 PH 2011-10-29 0757 DL7ON         59  14     UA4HOX        59  16     0
QSO: 28670 PH 2011-10-29 0757 DL7ON         59  14     DH8BQA        59  14     0
QSO: 28700 PH 2011-10-29 0758 DL7ON         59  14     A51B          59  22     0
QSO: 28686 PH 2011-10-29 0759 DL7ON         59  14     VU2PAI        59  22     0
QSO: 28710 PH 2011-10-29 0800 DL7ON         59  14     9M2ESM        59  28     0
QSO: 28659 PH 2011-10-29 0800 DL7ON         59  14     RT9T          59  16     0
QSO: 28553 PH 2011-10-29 0800 DL7ON         59  14     SX5P          59  20     0
QSO: 28444 PH 2011-10-29 0801 DL7ON         59  14     LX7I          59  14     0
QSO: 28308 PH 2011-10-29 0804 DL7ON         59  14     JA6LCJ        59  25     0
QSO: 28311 PH 2011-10-29 0805 DL7ON         59  14     JR3HZW        59  25     0
QSO: 28307 PH 2011-10-29 0805 DL7ON         59  14     BY4IO         59  24     0
QSO: 28345 PH 2011-10-29 0806 DL7ON         59  14     UA9CDV        59  17     0
QSO: 28340 PH 2011-10-29 0807 DL7ON         59  14     JA1ZGP        59  25     0
QSO: 28353 PH 2011-10-29 0807 DL7ON         59  14     P33W          59  20     0
QSO: 28355 PH 2011-10-29 0808 DL7ON         59  14     JN1ILK        59  25     0
QSO: 28357 PH 2011-10-29 0808 DL7ON         59  14     JA5FDJ        59  25     0
QSO: 28384 PH 2011-10-29 0809 DL7ON         59  14     NH0S          59  27     0
QSO: 28400 PH 2011-10-29 0811 DL7ON         59  14     EK6TA         59  21     0
QSO: 28402 PH 2011-10-29 0811 DL7ON         59  14     B7M           59  24     0
QSO: 28410 PH 2011-10-29 0812 DL7ON         59  14     9V1YC         59  28     0
QSO: 28413 PH 2011-10-29 0813 DL7ON         59  14     R9FT          59  17     0
QSO: 28417 PH 2011-10-29 0813 DL7ON         59  14     OM8A          59  15     0
QSO: 28425 PH 2011-10-29 0814 DL7ON         59  14     9M2NNM        59  28     0
QSO: 28427 PH 2011-10-29 0815 DL7ON         59  14     RK0W          59  18     0
QSO: 28452 PH 2011-10-29 0815 DL7ON         59  14     JA3YBK        59  25     0
QSO: 28478 PH 2011-10-29 0816 DL7ON         59  14     RA9AAA        59  17     0
QSO: 28492 PH 2011-10-29 0817 DL7ON         59  14     OH2BH         59  15     0
QSO: 28496 PH 2011-10-29 0818 DL7ON         59  14     BY1OK         59  24     0
QSO: 28509 PH 2011-10-29 0818 DL7ON         59  14     B3C           59  24     0
QSO: 28510 PH 2011-10-29 0818 DL7ON         59  14     C4N           59  20     0
QSO: 28547 PH 2011-10-29 0819 DL7ON         59  14     JT1DA         59  23     0
QSO: 28310 PH 2011-10-29 0821 DL7ON         59  14     ST2UOK        59  34     0
QSO: 28442 PH 2011-10-29 0822 DL7ON         59  14     4O3A          59  15     0
QSO: 28414 PH 2011-10-29 0822 DL7ON         59  14     EY7AD         59  17     0
QSO: 28406 PH 2011-10-29 0823 DL7ON         59  14     RC6U          59  16     0
QSO: 28477 PH 2011-10-29 0824 DL7ON         59  14     YE1ZAW        59  28     0
QSO: 28482 PH 2011-10-29 0824 DL7ON         59  14     9A8M          59  15     0
QSO: 28506 PH 2011-10-29 0826 DL7ON         59  14     SN7Q          59  15     0
QSO: 28503 PH 2011-10-29 0829 DL7ON         59  14     CR3L          59  33     0
QSO: 28355 PH 2011-10-29 0830 DL7ON         59  14     EA7ZY         59  14     0
QSO: 28392 PH 2011-10-29 0831 DL7ON         59  14     EF9A          59  33     0
QSO: 28563 PH 2011-10-29 0834 DL7ON         59  14     C5A           59  35     0
QSO: 28470 PH 2011-10-29 0835 DL7ON         59  14     RW0CWA        59  19     0
QSO: 28334 PH 2011-10-29 0836 DL7ON         59  14     WH2X          59  27     0
QSO: 28332 PH 2011-10-29 0839 DL7ON         59  14     JK6SEW        59  25     0
QSO: 28345 PH 2011-10-29 0840 DL7ON         59  14     EA7VJ         59  14     0
QSO: 28345 PH 2011-10-29 0842 DL7ON         59  14     UA9SCX        59  16     0
QSO: 28345 PH 2011-10-29 0843 DL7ON         59  14     RD8O          59  18     0
QSO: 28345 PH 2011-10-29 0844 DL7ON         59  14     UA0QNV        59  19     0
QSO: 28345 PH 2011-10-29 0844 DL7ON         59  14     JA3LEZ        59  25     0
QSO: 28345 PH 2011-10-29 0845 DL7ON         59  14     UA4WAU        59  16     0
QSO: 28312 PH 2011-10-29 0846 DL7ON         59  14     VR2XMC        59  24     0
QSO: 28383 PH 2011-10-29 0847 DL7ON         59  14     VK4QH         59  30     0
QSO: 28404 PH 2011-10-29 0848 DL7ON         59  14     E73W          59  15     0
QSO: 28438 PH 2011-10-29 0849 DL7ON         59  14     TM7X          59  14     0
QSO: 28466 PH 2011-10-29 0852 DL7ON         59  14     ZS2DL         59  38     0
QSO: 28635 PH 2011-10-29 0852 DL7ON         59  14     EA8TX         59  33     0
QSO: 28646 PH 2011-10-29 0853 DL7ON         59  14     JY4NE         59  20     0
QSO: 28644 PH 2011-10-29 0853 DL7ON         59  14     8Q7DV         59  22     0
QSO: 28618 PH 2011-10-29 0854 DL7ON         59  14     YL3FX         59  15     0
QSO: 28723 PH 2011-10-29 0854 DL7ON         59  14     A92GR         59  21     0
QSO: 28705 PH 2011-10-29 0855 DL7ON         59  14     UA2FX         59  15     0
QSO: 28596 PH 2011-10-29 0856 DL7ON         59  14     OL1X          59  15     0
QSO: 28606 PH 2011-10-29 0856 DL7ON         59  14     GW9X          59  14     0
QSO: 28570 PH 2011-10-29 0857 DL7ON         59  14     A65CA         59  21     0
QSO: 28567 PH 2011-10-29 0857 DL7ON         59  14     ER4A          59  16     0
QSO: 28530 PH 2011-10-29 0858 DL7ON         59  14     BX5AA         59  24     0
QSO: 28486 PH 2011-10-29 0858 DL7ON         59  14     4Z4DX         59  20     0
QSO: 28314 PH 2011-10-29 0900 DL7ON         59  14     PA3S          59  14     0
QSO: 28351 PH 2011-10-29 0900 DL7ON         59  14     ZA20QA        59  15     0
QSO: 28434 PH 2011-10-29 0901 DL7ON         59  14     RC9F          59  17     0
QSO: 28500 PH 2011-10-29 0902 DL7ON         59  14     A73A          59  21     0
QSO: 28594 PH 2011-10-29 0905 DL7ON         59  14     OM8AA         59  15     0
QSO: 28594 PH 2011-10-29 0906 DL7ON         59  14     RA9AE         59  17     0
QSO: 28594 PH 2011-10-29 0906 DL7ON         59  14     JA8ECS        59  25     0
QSO: 28594 PH 2011-10-29 0907 DL7ON         59  14     UA9UDX        59  18     0
QSO: 28594 PH 2011-10-29 0907 DL7ON         59  14     UN7JX         59  17     0
QSO: 28367 PH 2011-10-29 0909 DL7ON         59  14     UY7MM         59  16     0
QSO: 28337 PH 2011-10-29 0911 DL7ON         59  14     OT5A          59  14     0
QSO: 28306 PH 2011-10-29 0911 DL7ON         59  14     RA0QW         59  19     0
QSO: 28479 PH 2011-10-29 0914 DL7ON         59  14     CR2T          59  14     0
QSO: 28471 PH 2011-10-29 0914 DL7ON         59  14     PW7T          59  11     0
QSO: 21153 PH 2011-10-29 0918 DL7ON         59  14     JS3CTQ        59  25     0
QSO: 21156 PH 2011-10-29 0919 DL7ON         59  14     SV1UT         59  20     0
QSO: 21159 PH 2011-10-29 0919 DL7ON         59  14     CS2P          59  14     0
QSO: 21164 PH 2011-10-29 0920 DL7ON         59  14     RW0A          59  18     0
QSO: 21179 PH 2011-10-29 0920 DL7ON         59  14     RW9QC         59  17     0
QSO: 21183 PH 2011-10-29 0921 DL7ON         59  14     RC3W          59  16     0
QSO: 21193 PH 2011-10-29 0921 DL7ON         59  14     RF9M          59  17     0
QSO: 21213 PH 2011-10-29 0922 DL7ON         59  14     RT4F          59  16     0
QSO: 21228 PH 2011-10-29 0922 DL7ON         59  14     DL1IAO        59  14     0
QSO: 21231 PH 2011-10-29 0923 DL7ON         59  14     OH6RM         59  15     0
QSO: 21261 PH 2011-10-29 0923 DL7ON         59  14     TS2A          59  33     0
QSO: 21322 PH 2011-10-29 0924 DL7ON         59  14     SN3R          59  15     0
QSO: 21326 PH 2011-10-29 0925 DL7ON         59  14     IR5A          59  15     0
QSO: 21345 PH 2011-10-29 0925 DL7ON         59  14     EA6SX         59  14     0
QSO: 21352 PH 2011-10-29 0925 DL7ON         59  14     7Z1SJ         59  21     0
QSO: 21365 PH 2011-10-29 0925 DL7ON         59  14     RL3A          59  16     0
QSO: 21372 PH 2011-10-29 0926 DL7ON         59  14     EB1WW         59  14     0
QSO: 21386 PH 2011-10-29 0926 DL7ON         59  14     OZ7AM         59  14     0
QSO: 21397 PH 2011-10-29 0927 DL7ON         59  14     RM3F          59  16     0
QSO: 21407 PH 2011-10-29 0927 DL7ON         59  14     BD7APL        59  24     0
QSO: 21411 PH 2011-10-29 0927 DL7ON         59  14     RZ4CWW        59  16     0
QSO: 21413 PH 2011-10-29 0928 DL7ON         59  14     XV9DX         59  26     0
QSO: 21418 PH 2011-10-29 0928 DL7ON         59  14     ES5G          59  15     0
QSO: 21421 PH 2011-10-29 0929 DL7ON         59  14     EY8MM         59  17     0
QSO: 21434 PH 2011-10-29 0929 DL7ON         59  14     JA5FDJ        59  25     0
QSO: 21306 PH 2011-10-29 0931 DL7ON         59  14     S59N          59  15     0
QSO: 21332 PH 2011-10-29 0932 DL7ON         59  14     TM2T          59  14     0
QSO: 21395 PH 2011-10-29 0933 DL7ON         59  14     A61C          59  21     0
QSO: 21336 PH 2011-10-29 0934 DL7ON         59  14     AH0BT         59  27     0
QSO: 21290 PH 2011-10-29 0934 DL7ON         59  14     EA8LS         59  33     0
QSO: 21251 PH 2011-10-29 0935 DL7ON         59  14     A52AB         59  22     0
QSO: 21227 PH 2011-10-29 0936 DL7ON         59  14     LZ5K          59  20     0
QSO: 21207 PH 2011-10-29 0936 DL7ON         59  14     HG1S          59  15     0
QSO: 21195 PH 2011-10-29 0937 DL7ON         59  14     ZM4T          59  32     0
QSO: 21440 PH 2011-10-29 0939 DL7ON         59  14     TF3CY         59  40     0
QSO: 21331 PH 2011-10-29 0941 DL7ON         59  14     CU7MD         59  14     0
QSO: 21342 PH 2011-10-29 0941 DL7ON         59  14     PT2CM         59  11     0
QSO: 21285 PH 2011-10-29 0942 DL7ON         59  14     FY5KE         59  09     0
QSO: 21271 PH 2011-10-29 0943 DL7ON         59  14     D4C           59  35     0
QSO: 21331 PH 2011-10-29 0944 DL7ON         59  14     UN7MMM        59  17     0
QSO: 21331 PH 2011-10-29 0945 DL7ON         59  14     RA1AFR        59  16     0
QSO: 21331 PH 2011-10-29 0945 DL7ON         59  14     EY8BJ         59  17     0
QSO: 21331 PH 2011-10-29 0945 DL7ON         59  14     UT8UF         59  16     0
QSO: 21331 PH 2011-10-29 0946 DL7ON         59  14     RV9YZ         59  18     0
QSO: 21331 PH 2011-10-29 0946 DL7ON         59  14     UT6EE         59  16     0
QSO: 21331 PH 2011-10-29 0947 DL7ON         59  14     RA4AAO        59  16     0
