START-OF-LOG: 3.0
LOCATION: SJV
CALLSIGN: N6EE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 6-HOURS
CLAIMED-SCORE: 51480
CLUB: Northern California Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.85K
NAME: Ron Lodewyck
OPERATORS: N6EE
SOAPBOX: Very limited time for this one so I focused on working as many countries as possible on 10M running low power.  No CQing, just S&P and Cluster spots yielded 101 countries.  What fun!  There's no meters like TEN METERS!
QSO: 28692 PH 2011-10-30 1612 N6EE           59      3 Z36N           59     15
QSO: 28697 PH 2011-10-30 1614 N6EE           59      3 HB0/SP7VC      59     14
QSO: 29086 PH 2011-10-30 1618 N6EE           59      3 TF8GX          59     40
QSO: 29103 PH 2011-10-30 1620 N6EE           59      3 SF7WT          59     14
QSO: 28511 PH 2011-10-30 1628 N6EE           59      3 HB9FR          59     14
QSO: 29049 PH 2011-10-30 1633 N6EE           59      3 M4U            59     14
QSO: 29058 PH 2011-10-30 1634 N6EE           59      3 EF2F           59     14
QSO: 29062 PH 2011-10-30 1635 N6EE           59      3 OL5T           59     15
QSO: 29065 PH 2011-10-30 1636 N6EE           59      3 DL2IAN         59     14
QSO: 29067 PH 2011-10-30 1637 N6EE           59      3 F5LIW          59     14
QSO: 28742 PH 2011-10-30 1642 N6EE           59      3 F2YT           59     14
QSO: 28750 PH 2011-10-30 1642 N6EE           59      3 IZ4COW         59     15
QSO: 28745 PH 2011-10-30 1643 N6EE           59      3 EA1BIM         59     14
QSO: 28730 PH 2011-10-30 1644 N6EE           59      3 EA3GEG         59     14
QSO: 28776 PH 2011-10-30 1645 N6EE           59      3 IK2YGZ         59     15
QSO: 28443 PH 2011-10-30 1645 N6EE           59      3 CR3A           59     33
QSO: 28561 PH 2011-10-30 1646 N6EE           59      3 EA5BY          59     14
QSO: 28993 PH 2011-10-30 1648 N6EE           59      3 EB3CW          59     14
QSO: 28378 PH 2011-10-30 1649 N6EE           59      3 EI7M           59     14
QSO: 28682 PH 2011-10-30 1652 N6EE           59      3 E77A           59     15
QSO: 28692 PH 2011-10-30 1737 N6EE           59      3 YV5AM          59      9
QSO: 28436 PH 2011-10-30 1752 N6EE           59      3 PJ5/SO6X       59      8
QSO: 28980 PH 2011-10-30 1758 N6EE           59      3 6V7Q           59     35
QSO: 29065 PH 2011-10-30 1800 N6EE           59      3 E51USA         59     32
QSO: 28823 PH 2011-10-30 1801 N6EE           59      3 VP2MDG         59      8
QSO: 28341 PH 2011-10-30 1810 N6EE           59      3 KH7X           59     31
QSO: 28347 PH 2011-10-30 1817 N6EE           59      3 F5UTN          59     14
QSO: 28354 PH 2011-10-30 1818 N6EE           59      3 EF9A           59     33
QSO: 28357 PH 2011-10-30 1819 N6EE           59      3 GW9T           59     14
QSO: 28314 PH 2011-10-30 1825 N6EE           59      3 8R1EA          59      9
QSO: 28420 PH 2011-10-30 1831 N6EE           59      3 HI3EPR         59      8
QSO: 28482 PH 2011-10-30 1838 N6EE           59      3 AA4V/VP9       59      5
QSO: 28713 PH 2011-10-30 1852 N6EE           59      3 CM8AKD         59      8
QSO: 28695 PH 2011-10-30 1854 N6EE           59      3 V26B           59      8
QSO: 28868 PH 2011-10-30 1904 N6EE           59      3 3D2A           59     32
QSO: 28389 PH 2011-10-30 1951 N6EE           59      3 PJ4T           59      9
QSO: 28374 PH 2011-10-30 1952 N6EE           59      3 TO5A           59      8
QSO: 28650 PH 2011-10-30 1954 N6EE           59      3 HQ2GL          59      7
QSO: 28600 PH 2011-10-30 2046 N6EE           59      3 A35CT          59     32
QSO: 28427 PH 2011-10-30 2047 N6EE           59      3 VK4KW          59     30
QSO: 28610 PH 2011-10-30 2048 N6EE           59      3 WH2X           59     27
QSO: 28585 PH 2011-10-30 2054 N6EE           59      3 OA4SS          59     10
QSO: 28357 PH 2011-10-30 2145 N6EE           59      3 VK8DX          59     29
QSO: 28425 PH 2011-10-30 2154 N6EE           59      3 NH0S           59     27
QSO: 28360 PH 2011-10-30 2205 N6EE           59      3 VY2LI          59      5
QSO: 28329 PH 2011-10-30 2206 N6EE           59      3 KG6DX          59     27
QSO: 28385 PH 2011-10-30 2207 N6EE           59      3 JA2FJP         59     25
QSO: 28537 PH 2011-10-30 2209 N6EE           59      3 AH0BT          59     27
QSO: 28612 PH 2011-10-30 2215 N6EE           59      3 ZF2OE          59      8
QSO: 28632 PH 2011-10-30 2218 N6EE           59      3 PZ5MM          59      9
QSO: 28350 PH 2011-10-30 2222 N6EE           59      3 BA4SD          59     24
QSO: 28530 PH 2011-10-30 2233 N6EE           59      3 BX5AA          59     24
QSO: 28817 PH 2011-10-30 2241 N6EE           59      3 9M8YY          59     28
QSO: 28813 PH 2011-10-30 2242 N6EE           59      3 JA4AQR         59     25
QSO: 28813 PH 2011-10-30 2243 N6EE           59      3 HL3EPH         59     25
QSO: 28813 PH 2011-10-30 2245 N6EE           59      3 VK4FNQ         59     30
QSO: 28447 PH 2011-10-30 2249 N6EE           59      3 RU0FM          59     19
QSO: 28400 PH 2011-10-30 2253 N6EE           59      3 YB1C           59     28
QSO: 28475 PH 2011-10-30 2259 N6EE           59      3 DU1IVT         59     27
QSO: 28368 PH 2011-10-30 2354 N6EE           59      3 9V1YC          59     28
QSO: 28530 PH 2011-10-30 2356 N6EE           59      3 BX5AA          59     24
END-OF-LOG:
