START-OF-LOG: 3.0
LOCATION: EWA
CALLSIGN: N7VPN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 251784
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.90A
NAME: Jeffrey Spinler
OPERATORS: N7VPN
SOAPBOX: Had a lot of fun. See you next year.
QSO:  7227 PH 2011-10-29 0651 N7VPN          59      3 P40W           59      9
QSO:  7176 PH 2011-10-29 0659 N7VPN          59      3 NP4Z           59      8
QSO:  7155 PH 2011-10-29 0704 N7VPN          59      3 EF8R           59     33
QSO:  7139 PH 2011-10-29 1113 N7VPN          59      3 TX5A           59     31
QSO:  7157 PH 2011-10-29 1116 N7VPN          59      3 TI5N           59      7
QSO:  3777 PH 2011-10-29 1123 N7VPN          59      3 RW0CWA         59     19
QSO:  3770 PH 2011-10-29 1130 N7VPN          59      3 KH7X           59     31
QSO:  3784 PH 2011-10-29 1131 N7VPN          59      3 VE7SV          59      3
QSO:  7164 PH 2011-10-29 1140 N7VPN          59      3 HI3TT          59      8
QSO:  7195 PH 2011-10-29 1145 N7VPN          59      3 JA5FDJ         59     25
QSO:  7200 PH 2011-10-29 1209 N7VPN          59      3 KH7X           59     31
QSO:  3754 PH 2011-10-29 1218 N7VPN          59      3 KH7CW          59     31
QSO:  7186 PH 2011-10-29 1456 N7VPN          59      3 E51Z           59     32
QSO: 21436 PH 2011-10-29 1605 N7VPN          59      3 EU1AZ          59     16
QSO: 21431 PH 2011-10-29 1607 N7VPN          59      3 TM1E           59     14
QSO: 21428 PH 2011-10-29 1608 N7VPN          59      3 RL3A           59     16
QSO: 21425 PH 2011-10-29 1609 N7VPN          59      3 S53F           59     15
QSO: 21420 PH 2011-10-29 1610 N7VPN          59      3 DA0CA          59     14
QSO: 21409 PH 2011-10-29 1613 N7VPN          59      3 OL1X           59     15
QSO: 21406 PH 2011-10-29 1614 N7VPN          59      3 YL2SM          59     15
QSO: 21404 PH 2011-10-29 1615 N7VPN          59      3 S50K           59     15
QSO: 21401 PH 2011-10-29 1615 N7VPN          59      3 GJ2A           59     14
QSO: 21400 PH 2011-10-29 1616 N7VPN          59      3 OR7R           59     14
QSO: 21398 PH 2011-10-29 1618 N7VPN          59      3 ON6BR          59     14
QSO: 21387 PH 2011-10-29 1626 N7VPN          59      3 HB9FR          59     14
QSO: 21382 PH 2011-10-29 1629 N7VPN          59      3 CS2C           59     14
QSO: 21375 PH 2011-10-29 1631 N7VPN          59      3 PI4DX          59     14
QSO: 21373 PH 2011-10-29 1632 N7VPN          59      3 S53M           59     15
QSO: 21365 PH 2011-10-29 1635 N7VPN          59      3 OK1CDJ         59     15
QSO: 21358 PH 2011-10-29 1635 N7VPN          59      3 YT2T           59     15
QSO: 21347 PH 2011-10-29 1636 N7VPN          59      3 CS5DX          59     14
QSO: 21345 PH 2011-10-29 1637 N7VPN          59      3 HA5JI          59     15
QSO: 21334 PH 2011-10-29 1638 N7VPN          59      3 HA3DX          59     15
QSO: 21332 PH 2011-10-29 1639 N7VPN          59      3 DL2ARD         59     14
QSO: 21329 PH 2011-10-29 1640 N7VPN          59      3 DL1IAO         59     14
QSO: 21319 PH 2011-10-29 1642 N7VPN          59      3 DJ8OG          59     14
QSO: 21318 PH 2011-10-29 1643 N7VPN          59      3 EA3QP          59     14
QSO: 21316 PH 2011-10-29 1644 N7VPN          59      3 DR1A           59     14
QSO: 21312 PH 2011-10-29 1645 N7VPN          59      3 IQ8MD          59     15
QSO: 21307 PH 2011-10-29 1650 N7VPN          59      3 OK1FPS         59     15
QSO: 21302 PH 2011-10-29 1651 N7VPN          59      3 E7DX           59     15
QSO: 21292 PH 2011-10-29 1653 N7VPN          59      3 OM8A           59     15
QSO: 21277 PH 2011-10-29 1656 N7VPN          59      3 EA7LL          59     14
QSO: 21275 PH 2011-10-29 1657 N7VPN          59      3 LN8W           59     14
QSO: 21268 PH 2011-10-29 1658 N7VPN          59      3 IR4X           59     15
QSO: 21266 PH 2011-10-29 1658 N7VPN          59      3 OL1C           59     15
QSO: 21263 PH 2011-10-29 1659 N7VPN          59      3 TM1T           59     14
QSO: 21253 PH 2011-10-29 1700 N7VPN          59      3 DG3FK          59     14
QSO: 21248 PH 2011-10-29 1702 N7VPN          59      3 ED1T           59     14
QSO: 21241 PH 2011-10-29 1703 N7VPN          59      3 YT7AW          59     15
QSO: 21234 PH 2011-10-29 1703 N7VPN          59      3 SN2B           59     15
QSO: 21204 PH 2011-10-29 1706 N7VPN          59      3 N4PN           59      5
QSO: 21285 PH 2011-10-29 1711 N7VPN          59      3 FY5KE          59      9
QSO: 21320 PH 2011-10-29 1713 N7VPN          59      3 K0PY           59      4
QSO: 21334 PH 2011-10-29 1714 N7VPN          59      3 PJ2T           59      9
QSO: 21222 PH 2011-10-29 1717 N7VPN          59      3 CN4P           59     33
QSO: 21246 PH 2011-10-29 1722 N7VPN          59      3 YU5A           59     15
QSO: 21299 PH 2011-10-29 1724 N7VPN          59      3 EI7M           59     14
QSO: 28311 PH 2011-10-29 1730 N7VPN          59      3 EB1WW          59     14
QSO: 28331 PH 2011-10-29 1730 N7VPN          59      3 F6FYA          59     14
QSO: 28377 PH 2011-10-29 1733 N7VPN          59      3 TM0T           59     14
QSO: 28397 PH 2011-10-29 1734 N7VPN          59      3 G6PZ           59     14
QSO: 28411 PH 2011-10-29 1735 N7VPN          59      3 F5NBX          59     14
QSO: 28414 PH 2011-10-29 1737 N7VPN          59      3 FP/KV1J        59      5
QSO: 28418 PH 2011-10-29 1738 N7VPN          59      3 D4C            59     35
QSO: 28431 PH 2011-10-29 1740 N7VPN          59      3 G4PWA          59     14
QSO: 28500 PH 2011-10-29 1746 N7VPN          59      3 TM6M           59     14
QSO: 28593 PH 2011-10-29 1749 N7VPN          59      3 EF8R           59     33
QSO: 28630 PH 2011-10-29 1751 N7VPN          59      3 CR3L           59     33
QSO: 28611 PH 2011-10-29 1754 N7VPN          59      3 EA7OT          59     14
QSO: 28407 PH 2011-10-29 1807 N7VPN          59      3 LS1D           59     13
QSO: 28461 PH 2011-10-29 1810 N7VPN          59      3 PW2D           59     11
QSO: 28645 PH 2011-10-29 1818 N7VPN          59      3 NP4Z           59      8
QSO: 28667 PH 2011-10-29 1819 N7VPN          59      3 CN3A           59     33
QSO: 28315 PH 2011-10-29 1823 N7VPN          59      3 AA4V/VP9       59      5
QSO: 28329 PH 2011-10-29 1829 N7VPN          59      3 KL8DX          59      1
QSO: 28351 PH 2011-10-29 1831 N7VPN          59      3 PQ5B           59     11
QSO: 28356 PH 2011-10-29 1841 N7VPN          59      3 HP1/IZ6BRN     59      7
QSO: 28368 PH 2011-10-29 1843 N7VPN          59      3 VP2MDG         59      8
QSO: 28421 PH 2011-10-29 1846 N7VPN          59      3 PZ5MM          59      9
QSO: 28427 PH 2011-10-29 1847 N7VPN          59      3 PY2XC          59     11
QSO: 28456 PH 2011-10-29 1851 N7VPN          59      3 PY3OZ          59     11
QSO: 28475 PH 2011-10-29 1853 N7VPN          59      3 FY/F5HRY       59      9
QSO: 28495 PH 2011-10-29 1854 N7VPN          59      3 WP4SK          59      8
QSO: 28500 PH 2011-10-29 1855 N7VPN          59      3 W7IV           59      3
QSO: 28510 PH 2011-10-29 1902 N7VPN          59      3 HI3EPR         59      8
QSO: 28520 PH 2011-10-29 1902 N7VPN          59      3 LU4FM          59     13
QSO: 28542 PH 2011-10-29 1904 N7VPN          59      3 XE1CQ          59      6
QSO: 28554 PH 2011-10-29 1905 N7VPN          59      3 PT5T           59     11
QSO: 28590 PH 2011-10-29 1931 N7VPN          59      3 LP1H           59     13
QSO: 28587 PH 2011-10-29 1932 N7VPN          59      3 PY2SE          59     11
QSO: 28578 PH 2011-10-29 1933 N7VPN          59      3 CR3A           59     33
QSO: 28514 PH 2011-10-29 1939 N7VPN          59      3 ZX5J           59     11
QSO: 28508 PH 2011-10-29 1940 N7VPN          59      3 LT1F           59     13
QSO: 28505 PH 2011-10-29 1941 N7VPN          59      3 TI8M           59      7
QSO: 28498 PH 2011-10-29 1942 N7VPN          59      3 CX1DP          59     13
QSO: 28487 PH 2011-10-29 1945 N7VPN          59      3 WP2Z           59      8
QSO: 28461 PH 2011-10-29 1947 N7VPN          59      3 PY2D           59     11
QSO: 28443 PH 2011-10-29 1948 N7VPN          59      3 AY5F           59     13
QSO: 28427 PH 2011-10-29 1948 N7VPN          59      3 PP1CZ          59     11
QSO: 28406 PH 2011-10-29 1950 N7VPN          59      3 VE3OI          59      4
QSO: 28340 PH 2011-10-29 1953 N7VPN          59      3 PW7T           59     11
QSO: 28663 PH 2011-10-29 1955 N7VPN          59      3 LQ1H           59     13
QSO: 28638 PH 2011-10-29 1958 N7VPN          59      3 TO5A           59      8
QSO: 28636 PH 2011-10-29 2009 N7VPN          59      3 PJ4T           59      9
QSO: 28607 PH 2011-10-29 2010 N7VPN          59      3 YV5AM          59      9
QSO: 28535 PH 2011-10-29 2017 N7VPN          59      3 ZS6EE          59     38
QSO: 28328 PH 2011-10-29 2024 N7VPN          59      3 VP5DX          59      8
QSO: 28378 PH 2011-10-29 2025 N7VPN          59      3 XE1BY          59      6
QSO: 28385 PH 2011-10-29 2026 N7VPN          59      3 ZY6Z           59     11
QSO: 28398 PH 2011-10-29 2027 N7VPN          59      3 PY2LED         59     11
QSO: 28425 PH 2011-10-29 2028 N7VPN          59      3 HK3OZ          59      9
QSO: 28553 PH 2011-10-29 2034 N7VPN          59      3 C5A            59     35
QSO: 28627 PH 2011-10-29 2036 N7VPN          59      3 ZV2K           59     11
QSO: 28602 PH 2011-10-29 2037 N7VPN          59      3 VE3KZ          59      4
QSO: 28484 PH 2011-10-29 2040 N7VPN          59      3 VE3RM          59      4
QSO: 28393 PH 2011-10-29 2041 N7VPN          59      3 PY2YU          59     11
QSO: 28376 PH 2011-10-29 2042 N7VPN          59      3 CM8AKD         59      8
QSO: 28354 PH 2011-10-29 2043 N7VPN          59      3 PU1TMT         59     11
QSO: 28332 PH 2011-10-29 2044 N7VPN          59      3 LU9DPM         59     13
QSO: 28323 PH 2011-10-29 2044 N7VPN          59      3 PU2LEP         59     11
QSO: 21236 PH 2011-10-29 2046 N7VPN          59      3 VY1EI          59      1
QSO: 21306 PH 2011-10-29 2051 N7VPN          59      3 ZF2AH          59      8
QSO: 21337 PH 2011-10-29 2055 N7VPN          59      3 VP2MDG         59      8
QSO: 21367 PH 2011-10-29 2056 N7VPN          59      3 C5A            59     35
QSO: 21398 PH 2011-10-29 2057 N7VPN          59      3 VY2TT          59      5
QSO: 21330 PH 2011-10-29 2101 N7VPN          59      3 PJ7X           59      8
QSO: 21225 PH 2011-10-29 2102 N7VPN          59      3 PJ4T           59      9
QSO: 21243 PH 2011-10-29 2103 N7VPN          59      3 PT2CM          59     11
QSO: 21263 PH 2011-10-29 2105 N7VPN          59      3 VE2GSO         59      2
QSO: 21313 PH 2011-10-29 2113 N7VPN          59      3 HQ9R           59      7
QSO: 21335 PH 2011-10-29 2114 N7VPN          59      3 YV5AM          59      9
QSO: 21363 PH 2011-10-29 2115 N7VPN          59      3 N7AT           59      3
QSO: 21437 PH 2011-10-29 2117 N7VPN          59      3 VE3JOC         59      4
QSO: 21361 PH 2011-10-30 0210 N7VPN          59      3 AH2R           59     27
QSO: 21273 PH 2011-10-30 0211 N7VPN          59      3 VK3TDX         59     30
QSO: 21271 PH 2011-10-30 0212 N7VPN          59      3 BY4IO          59     24
QSO: 21220 PH 2011-10-30 0214 N7VPN          59      3 EY8MM          59     17
QSO: 21228 PH 2011-10-30 0215 N7VPN          59      3 UA0WY          59     18
QSO: 21238 PH 2011-10-30 0216 N7VPN          59      3 ZM4T           59     32
QSO: 21240 PH 2011-10-30 0217 N7VPN          59      3 KH6MB          59     31
QSO: 21292 PH 2011-10-30 0218 N7VPN          59      3 VK2IM          59     30
QSO: 21380 PH 2011-10-30 0221 N7VPN          59      3 KH7CW          59     31
QSO: 21421 PH 2011-10-30 0222 N7VPN          59      3 ZM4M           59     32
QSO: 21435 PH 2011-10-30 0223 N7VPN          59      3 JA0JHA         59     25
QSO: 21425 PH 2011-10-30 0224 N7VPN          59      3 JA0FVU         59     25
QSO: 21395 PH 2011-10-30 0227 N7VPN          59      3 JE2GUV         59     25
QSO: 21352 PH 2011-10-30 0230 N7VPN          59      3 JA1OVD         59     25
QSO: 21368 PH 2011-10-30 0239 N7VPN          59      3 JI2ZEY         59     25
QSO: 21347 PH 2011-10-30 0240 N7VPN          59      3 BM100          59     24
QSO: 21322 PH 2011-10-30 0242 N7VPN          59      3 JA1ZGP         59     25
QSO: 21312 PH 2011-10-30 0243 N7VPN          59      3 JA8RWU         59     25
QSO: 21320 PH 2011-10-30 0259 N7VPN          59      3 JT1RF          59     23
QSO: 14200 PH 2011-10-30 0305 N7VPN          59      3 D4C            59     35
QSO: 14180 PH 2011-10-30 0307 N7VPN          59      3 RT9J           59     17
QSO: 14213 PH 2011-10-30 0308 N7VPN          59      3 9K2K           59     21
QSO: 14246 PH 2011-10-30 0316 N7VPN          59      3 JT5DX          59     23
QSO: 14252 PH 2011-10-30 0317 N7VPN          59      3 UN9L           59     17
QSO: 14263 PH 2011-10-30 0318 N7VPN          59      3 RL9I           59     18
QSO: 14286 PH 2011-10-30 0320 N7VPN          59      3 LN8W           59     14
QSO: 14290 PH 2011-10-30 0320 N7VPN          59      3 SJ2W           59     14
QSO: 14294 PH 2011-10-30 0321 N7VPN          59      3 OH4A           59     15
QSO: 14299 PH 2011-10-30 0322 N7VPN          59      3 UO5L           59     17
QSO: 14344 PH 2011-10-30 0323 N7VPN          59      3 ES5RW          59     15
QSO: 14337 PH 2011-10-30 0326 N7VPN          59      3 KL7RA          59      1
QSO: 14295 PH 2011-10-30 0327 N7VPN          59      3 JW5E           59     40
QSO: 14283 PH 2011-10-30 0331 N7VPN          59      3 UP2L           59     17
QSO: 14278 PH 2011-10-30 0332 N7VPN          59      3 OH2BH          59     15
QSO: 14275 PH 2011-10-30 0333 N7VPN          59      3 RC9O           59     18
QSO: 14258 PH 2011-10-30 0334 N7VPN          59      3 OJ0X           59     15
QSO: 14245 PH 2011-10-30 0335 N7VPN          59      3 OG73X          59     15
QSO: 14210 PH 2011-10-30 0340 N7VPN          59      3 R4IO           59     16
QSO: 14193 PH 2011-10-30 0340 N7VPN          59      3 YL3FT          59     15
QSO: 14173 PH 2011-10-30 0342 N7VPN          59      3 CN3A           59     33
QSO: 14267 PH 2011-10-30 0346 N7VPN          59      3 ZS5SAM         59     38
QSO: 14319 PH 2011-10-30 0354 N7VPN          59      3 JA0JHA         59     25
QSO: 14288 PH 2011-10-30 0356 N7VPN          59      3 JI2ZJS         59     25
QSO: 14242 PH 2011-10-30 0402 N7VPN          59      3 WH7M           59     31
QSO:  7131 PH 2011-10-30 0407 N7VPN          59      3 N5DX           59      4
QSO:  7219 PH 2011-10-30 0411 N7VPN          59      3 CF3A           59      4
QSO:  7225 PH 2011-10-30 0418 N7VPN          59      3 VE2GSO         59      2
QSO:  3700 PH 2011-10-30 0438 N7VPN          59      3 VE6SQ          59      4
QSO:  3794 PH 2011-10-30 0445 N7VPN          59      3 VY2ZM          59      5
QSO:  7145 PH 2011-10-30 0509 N7VPN          59      3 KL7RA          59      1
QSO:  7093 PH 2011-10-30 0550 N7VPN          59      3 C5A            59     35
QSO:  7151 PH 2011-10-30 0559 N7VPN          59      3 KH6MB          59     31
QSO:  7140 PH 2011-10-30 0645 N7VPN          59      3 CR3A           59     33
QSO:  7196 PH 2011-10-30 0704 N7VPN          59      3 PJ4T           59      9
QSO:  7155 PH 2011-10-30 1137 N7VPN          59      3 N7AT           59      3
QSO:  7173 PH 2011-10-30 1148 N7VPN          59      3 ZM4T           59     32
QSO:  7157 PH 2011-10-30 1457 N7VPN          59      3 AH0BT          59     27
QSO: 21240 PH 2011-10-30 1714 N7VPN          59      3 OZ7OM          59     14
QSO: 21277 PH 2011-10-30 1715 N7VPN          59      3 IR5A           59     15
QSO: 21293 PH 2011-10-30 1716 N7VPN          59      3 EF8R           59     33
QSO: 21307 PH 2011-10-30 1720 N7VPN          59      3 UA2KK          59     15
QSO: 21359 PH 2011-10-30 1723 N7VPN          59      3 C37N           59     14
QSO: 21368 PH 2011-10-30 1726 N7VPN          59      3 DJ4PT          59     14
QSO: 21379 PH 2011-10-30 1727 N7VPN          59      3 S53MM          59     15
QSO: 21424 PH 2011-10-30 1731 N7VPN          59      3 SP9XCN         59     15
QSO: 21430 PH 2011-10-30 1732 N7VPN          59      3 SP9LJD         59     15
QSO: 21209 PH 2011-10-30 1733 N7VPN          59      3 DJ8UV          59     14
QSO: 21213 PH 2011-10-30 1734 N7VPN          59      3 EA3CCN         59     14
QSO: 21229 PH 2011-10-30 1736 N7VPN          59      3 LZ5K           59     20
QSO: 21251 PH 2011-10-30 1738 N7VPN          59      3 II9P           59     15
QSO: 21238 PH 2011-10-30 1743 N7VPN          59      3 IR2C           59     15
QSO: 21257 PH 2011-10-30 1744 N7VPN          59      3 9A1P           59     15
QSO: 21288 PH 2011-10-30 1751 N7VPN          59      3 CR2X           59     14
QSO: 21296 PH 2011-10-30 1752 N7VPN          59      3 TM2B           59     14
QSO: 21340 PH 2011-10-30 1756 N7VPN          59      3 GI5K           59     14
QSO: 21346 PH 2011-10-30 1757 N7VPN          59      3 4O3A           59     15
QSO: 14182 PH 2011-10-30 1803 N7VPN          59      3 GM7R           59     14
QSO: 14210 PH 2011-10-30 1806 N7VPN          59      3 DP6T           59     14
QSO: 14213 PH 2011-10-30 1807 N7VPN          59      3 S51CK          59     15
QSO: 14220 PH 2011-10-30 1809 N7VPN          59      3 SO4M           59     15
QSO: 21229 PH 2011-10-30 1813 N7VPN          59      3 G3TBK          59     14
QSO: 21233 PH 2011-10-30 1815 N7VPN          59      3 F6BEE          59     14
QSO: 21280 PH 2011-10-30 1819 N7VPN          59      3 TK5KP          59     15
QSO: 21348 PH 2011-10-30 1823 N7VPN          59      3 ED1R           59     14
QSO: 21387 PH 2011-10-30 1826 N7VPN          59      3 IZ2DPX         59     15
QSO: 21388 PH 2011-10-30 1827 N7VPN          59      3 SO8A           59     15
QSO: 21393 PH 2011-10-30 1827 N7VPN          59      3 EE2W           59     14
QSO: 21406 PH 2011-10-30 1828 N7VPN          59      3 IQ6RS          59     15
QSO: 21412 PH 2011-10-30 1829 N7VPN          59      3 T70A           59     15
QSO: 21423 PH 2011-10-30 1830 N7VPN          59      3 MM0AMW         59     14
QSO: 21425 PH 2011-10-30 1831 N7VPN          59      3 LX1NO          59     14
QSO: 28326 PH 2011-10-30 1833 N7VPN          59      3 ED5T           59     14
QSO: 28329 PH 2011-10-30 1834 N7VPN          59      3 VO1MX          59      5
QSO: 28335 PH 2011-10-30 1834 N7VPN          59      3 EA8ZS          59     33
QSO: 28341 PH 2011-10-30 1837 N7VPN          59      3 GM0EGI         59     14
QSO: 28345 PH 2011-10-30 1837 N7VPN          59      3 GI0RQK         59     14
QSO: 28357 PH 2011-10-30 1838 N7VPN          59      3 GW9T           59     14
QSO: 28372 PH 2011-10-30 1840 N7VPN          59      3 OT5A           59     14
QSO: 28378 PH 2011-10-30 1841 N7VPN          59      3 EI7M           59     14
QSO: 28388 PH 2011-10-30 1842 N7VPN          59      3 EE9Z           59     33
QSO: 28464 PH 2011-10-30 1845 N7VPN          59      3 ED1T           59     14
QSO: 28475 PH 2011-10-30 1846 N7VPN          59      3 ED1R           59     14
QSO: 28520 PH 2011-10-30 1852 N7VPN          59      3 V55A           59     38
QSO: 28534 PH 2011-10-30 1854 N7VPN          59      3 EA8KK          59     33
QSO: 28545 PH 2011-10-30 1856 N7VPN          59      3 EE2K           59     14
QSO: 28552 PH 2011-10-30 1856 N7VPN          59      3 ZM4T           59     32
QSO: 28587 PH 2011-10-30 1900 N7VPN          59      3 CR2X           59     14
QSO: 28660 PH 2011-10-30 1902 N7VPN          59      3 EA1DR          59     14
QSO: 28678 PH 2011-10-30 1902 N7VPN          59      3 ED1C           59     14
QSO: 28695 PH 2011-10-30 1906 N7VPN          59      3 V26B           59      8
QSO: 28758 PH 2011-10-30 1907 N7VPN          59      3 EI4DW          59     14
QSO: 28765 PH 2011-10-30 1908 N7VPN          59      3 EA8DD          59     33
QSO: 28772 PH 2011-10-30 1909 N7VPN          59      3 G5E            59     14
QSO: 28348 PH 2011-10-30 1914 N7VPN          59      3 F5UTN          59     14
QSO: 28410 PH 2011-10-30 1916 N7VPN          59      3 GI3DZE         59     14
QSO: 21233 PH 2011-10-30 1922 N7VPN          59      3 IO1T           59     15
QSO: 21245 PH 2011-10-30 1923 N7VPN          59      3 ON4UN          59     14
QSO: 21265 PH 2011-10-30 1926 N7VPN          59      3 OE9R           59     15
QSO: 21276 PH 2011-10-30 1927 N7VPN          59      3 OQ5M           59     14
QSO: 21293 PH 2011-10-30 1930 N7VPN          59      3 TM7F           59     14
QSO: 21313 PH 2011-10-30 1931 N7VPN          59      3 G6PZ           59     14
QSO: 21328 PH 2011-10-30 1932 N7VPN          59      3 OK5W           59     15
QSO: 21346 PH 2011-10-30 1936 N7VPN          59      3 VP9I           59      5
QSO: 21214 PH 2011-10-30 1944 N7VPN          59      3 CR3L           59     33
QSO: 21330 PH 2011-10-30 1948 N7VPN          59      3 G4ERW          59     14
QSO: 21349 PH 2011-10-30 1949 N7VPN          59      3 OT5A           59     14
QSO: 21360 PH 2011-10-30 1950 N7VPN          59      3 M4A            59     14
QSO: 21381 PH 2011-10-30 1951 N7VPN          59      3 G5W            59     14
QSO: 21404 PH 2011-10-30 1951 N7VPN          59      3 HB9EE          59     14
QSO: 14335 PH 2011-10-30 1954 N7VPN          59      3 TK5KP          59     15
QSO: 28585 PH 2011-10-30 2021 N7VPN          59      3 OA4SS          59     10
QSO: 28672 PH 2011-10-30 2022 N7VPN          59      3 CX3AL          59     13
QSO: 28618 PH 2011-10-30 2025 N7VPN          59      3 HQ2GL          59      7
QSO: 28612 PH 2011-10-30 2029 N7VPN          59      3 ZF2OE          59      8
QSO: 28605 PH 2011-10-30 2030 N7VPN          59      3 LW6DG          59     13
QSO: 28546 PH 2011-10-30 2032 N7VPN          59      3 LU6FOV         59     13
