START-OF-LOG: 3.0
CALLSIGN: K7XC
CLUB: Northern California Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1152885
OPERATORS: K7XC
SOAPBOX: WOW! What A Contest! Huge Activity, Lots of RARE DX and Some of the
SOAPBOX: best conditions in years! Boy am I glad I finished the 10 and 15 Meter
SOAPBOX: yagi's in time... The old tribander at 23' would have been sorely
SOAPBOX: lacking! Worked DXCC on 3 bands! Almost had 3 band WAZ as well...
SOAPBOX: My best score EVER in CQ WW SSB! Did I mention SSB SUCKS!
SOAPBOX: Bring on CW !!!!!!! QSL 100% Via LOTW.  (Upload #3)
QSO: 21327 PH 2011-10-29 0019 K7XC          59  3      K7ZSD         59  03
QSO: 21334 PH 2011-10-29 0020 K7XC          59  3      JR3NZC        59  25
QSO: 21338 PH 2011-10-29 0021 K7XC          59  3      XV9DX         59  26
QSO: 21342 PH 2011-10-29 0022 K7XC          59  3      RC0F          59  19
QSO: 21340 PH 2011-10-29 0024 K7XC          59  3      TX5A          59  31
QSO: 21391 PH 2011-10-29 0024 K7XC          59  3      E51Z          59  32
QSO: 21217 PH 2011-10-29 0027 K7XC          59  3      9M8Z          59  28
QSO: 21223 PH 2011-10-29 0029 K7XC          59  3      E2E           59  26
QSO: 21310 PH 2011-10-29 0030 K7XC          59  3      VK2IM         59  30
QSO: 21260 PH 2011-10-29 0032 K7XC          59  3      PJ2T          59  09
QSO: 21265 PH 2011-10-29 0032 K7XC          59  3      LU3DX         59  13
QSO: 21272 PH 2011-10-29 0035 K7XC          59  3      PW7T          59  11
QSO: 21283 PH 2011-10-29 0036 K7XC          59  3      CV5K          59  13
QSO: 21311 PH 2011-10-29 0036 K7XC          59  3      CE1A          59  12
QSO: 21234 PH 2011-10-29 0039 K7XC          59  3      JA8RWU        59  25
QSO: 28366 PH 2011-10-29 0042 K7XC          59  3      BY4RRR        59  24
QSO: 28369 PH 2011-10-29 0043 K7XC          59  3      AH0BT         59  27
QSO: 28387 PH 2011-10-29 0044 K7XC          59  3      N5MV          59  04
QSO: 28398 PH 2011-10-29 0044 K7XC          59  3      RZ0SR         59  18
QSO: 28384 PH 2011-10-29 0045 K7XC          59  3      JA5FDJ        59  25
QSO: 28362 PH 2011-10-29 0046 K7XC          59  3      9V1YC         59  28
QSO: 28380 PH 2011-10-29 0047 K7XC          59  3      DU9RG         59  27
QSO: 28409 PH 2011-10-29 0047 K7XC          59  3      KL7RA         59  01
QSO: 28445 PH 2011-10-29 0048 K7XC          59  3      RU0LQ         59  19
QSO: 28551 PH 2011-10-29 0050 K7XC          59  3      E51USA        59  32
QSO: 28565 PH 2011-10-29 0050 K7XC          59  3      ZM4M          59  32
QSO: 28577 PH 2011-10-29 0051 K7XC          59  3      ZL1BYZ        59  32
QSO: 28618 PH 2011-10-29 0051 K7XC          59  3      N7TR          59  03
QSO: 28620 PH 2011-10-29 0052 K7XC          59  3      9M2ESM        59  28
QSO: 28635 PH 2011-10-29 0053 K7XC          59  3      A35CT         59  32
QSO: 14205 PH 2011-10-29 0055 K7XC          59  3      VE2IM         59  02
QSO: 14215 PH 2011-10-29 0056 K7XC          59  3      TF3CW         59  40
QSO: 14222 PH 2011-10-29 0057 K7XC          59  3      ST2UOK        59  34
QSO: 14242 PH 2011-10-29 0059 K7XC          59  3      CR3L          59  33
QSO: 14247 PH 2011-10-29 0100 K7XC          59  3      VQ5X          59  08
QSO: 14251 PH 2011-10-29 0101 K7XC          59  3      NP2B          59  08
QSO: 14260 PH 2011-10-29 0102 K7XC          59  3      NP4Z          59  08
QSO: 14261 PH 2011-10-29 0102 K7XC          59  3      P40A          59  09
QSO: 14238 PH 2011-10-29 0104 K7XC          59  3      7Z1SJ         59  21
QSO: 14232 PH 2011-10-29 0105 K7XC          59  3      A65EE         59  21
QSO: 14230 PH 2011-10-29 0150 K7XC          59  3      UI9I          59  18
QSO: 14217 PH 2011-10-29 0151 K7XC          59  3      C5A           59  35
QSO: 14220 PH 2011-10-29 0151 K7XC          59  3      CR2X          59  14
QSO: 14209 PH 2011-10-29 0152 K7XC          59  3      D4C           59  35
QSO: 14197 PH 2011-10-29 0154 K7XC          59  3      VU2PAI        59  22
QSO: 14281 PH 2011-10-29 0159 K7XC          59  3      EA8ZS         59  33
QSO: 14266 PH 2011-10-29 0201 K7XC          59  3      TU2T          59  35
QSO: 14257 PH 2011-10-29 0202 K7XC          59  3      ZD8O          59  36
QSO: 14251 PH 2011-10-29 0203 K7XC          59  3      AA4V/VP9      59  05
QSO: 14234 PH 2011-10-29 0203 K7XC          59  3      ZY6Z          59  11
QSO: 14198 PH 2011-10-29 0204 K7XC          59  3      CN3A          59  33
QSO: 14191 PH 2011-10-29 0204 K7XC          59  3      V26B          59  08
QSO: 14176 PH 2011-10-29 0210 K7XC          59  3      RM0A          59  18
QSO: 14208 PH 2011-10-29 0212 K7XC          59  3      8Q7DV         59  22
QSO: 14236 PH 2011-10-29 0214 K7XC          59  3      OH8X          59  15
QSO: 14247 PH 2011-10-29 0215 K7XC          59  3      RZ1ZZ         59  16
QSO: 14264 PH 2011-10-29 0216 K7XC          59  3      CG7SZ         59  03
QSO: 14282 PH 2011-10-29 0216 K7XC          59  3      UA0IT         59  19
QSO: 14227 PH 2011-10-29 0217 K7XC          59  3      RL9I          59  18
QSO: 14169 PH 2011-10-29 0220 K7XC          59  3      4X2M          59  20
QSO: 14337 PH 2011-10-29 0838 K7XC          59  3      TX5A          59  31
QSO:  7162 PH 2011-10-29 0840 K7XC          59  3      W2PV          59  05
QSO:  7163 PH 2011-10-29 0841 K7XC          59  3      WN9O          59  04
QSO:  7168 PH 2011-10-29 0842 K7XC          59  3      PJ4T          59  09
QSO:  7172 PH 2011-10-29 0842 K7XC          59  3      JA8WKE        59  25
QSO:  7178 PH 2011-10-29 0843 K7XC          59  3      JA3YBK        59  25
QSO:  7180 PH 2011-10-29 0843 K7XC          59  3      PZ5MM         59  09
QSO:  7200 PH 2011-10-29 0845 K7XC          59  3      PS2T          59  11
QSO:  7209 PH 2011-10-29 0848 K7XC          59  3      VK7ZE         59  30
QSO:  7134 PH 2011-10-29 0849 K7XC          59  3      VQ5X          59  08
QSO:  7125 PH 2011-10-29 0851 K7XC          59  3      LT4S          59  13
QSO:  7126 PH 2011-10-29 0852 K7XC          59  3      JA7YRR        59  25
QSO:  7115 PH 2011-10-29 0852 K7XC          59  3      VO2NS         59  02
QSO:  7150 PH 2011-10-29 0856 K7XC          59  3      CE4CT         59  12
QSO:  7154 PH 2011-10-29 0857 K7XC          59  3      WP2Z          59  08
QSO:  7156 PH 2011-10-29 0857 K7XC          59  3      W6YI          59  03
QSO:  7174 PH 2011-10-29 0900 K7XC          59  3      CV3L          59  13
QSO:  7205 PH 2011-10-29 0901 K7XC          59  3      NH7A          59  31
QSO:  7207 PH 2011-10-29 0901 K7XC          59  3      WP4SK         59  08
QSO:  7203 PH 2011-10-29 0906 K7XC          59  3      KH6MB         59  31
QSO:  1846 PH 2011-10-29 0907 K7XC          59  3      VP2MDG        59  08
QSO:  1843 PH 2011-10-29 0910 K7XC          59  3      K3LR          59  05
QSO:  3713 PH 2011-10-29 0913 K7XC          59  3      CJ3A          59  04
QSO:  3724 PH 2011-10-29 0913 K7XC          59  3      CF3A          59  04
QSO:  3745 PH 2011-10-29 0914 K7XC          59  3      VE7IO         59  03
QSO:  3760 PH 2011-10-29 0916 K7XC          59  3      V26B          59  08
QSO:  3764 PH 2011-10-29 0917 K7XC          59  3      N1LN          59  05
QSO:  3771 PH 2011-10-29 0918 K7XC          59  3      K9MY          59  04
QSO:  3782 PH 2011-10-29 0919 K7XC          59  3      PJ2T          59  09
QSO:  3786 PH 2011-10-29 0919 K7XC          59  3      VE7SV         59  03
QSO:  3770 PH 2011-10-29 0921 K7XC          59  3      VE6SV         59  04
QSO:  3757 PH 2011-10-29 0922 K7XC          59  3      KH7X          59  31
QSO:  3710 PH 2011-10-29 0923 K7XC          59  3      WP2Z          59  08
QSO:  3800 PH 2011-10-29 0926 K7XC          59  3      XE1RCS        59  06
QSO:  1849 PH 2011-10-29 0927 K7XC          59  3      KH7X          59  31
QSO:  1831 PH 2011-10-29 0930 K7XC          59  3      PJ2T          59  09
QSO:  7160 PH 2011-10-29 0935 K7XC          59  3      4C1JPG        59  06
QSO:  7157 PH 2011-10-29 0935 K7XC          59  3      KH7CW         59  31
QSO:  7155 PH 2011-10-29 0935 K7XC          59  3      CO8ZZ         59  08
QSO:  7142 PH 2011-10-29 0936 K7XC          59  3      E51Z          59  32
QSO:  7137 PH 2011-10-29 0937 K7XC          59  3      LP1H          59  13
QSO:  7129 PH 2011-10-29 0938 K7XC          59  3      JH1EAQ        59  25
QSO:  7074 PH 2011-10-29 0939 K7XC          59  3      TI5N          59  07
QSO:  7108 PH 2011-10-29 0942 K7XC          59  3      AA4V/VP9      59  05
QSO:  7175 PH 2011-10-29 0952 K7XC          59  3      WH7M          59  31
QSO:  7062 PH 2011-10-29 0959 K7XC          59  3      PJ2T          59  09
QSO:  7187 PH 2011-10-29 1219 K7XC          59  3      ZM4T          59  32
QSO:  7137 PH 2011-10-29 1221 K7XC          59  3      AH2R          59  27
QSO:  7126 PH 2011-10-29 1224 K7XC          59  3      B7P           59  24
QSO:  7131 PH 2011-10-29 1225 K7XC          59  3      RW0CWA        59  19
QSO:  7132 PH 2011-10-29 1226 K7XC          59  3      RU0FM         59  19
QSO:  3762 PH 2011-10-29 1228 K7XC          59  3      JF2IWL        59  25
QSO:  3773 PH 2011-10-29 1230 K7XC          59  3      VE7GL         59  03
QSO:  7129 PH 2011-10-29 1236 K7XC          59  3      XE1UL         59  06
QSO:  7136 PH 2011-10-29 1237 K7XC          59  3      JA8RWU        59  25
QSO:  7135 PH 2011-10-29 1239 K7XC          59  3      JA2PAC        59  25
QSO:  7139 PH 2011-10-29 1243 K7XC          59  3      YE2R          59  28
QSO:  7158 PH 2011-10-29 1245 K7XC          59  3      RC9O          59  18
QSO:  7186 PH 2011-10-29 1246 K7XC          59  3      VE7SV         59  03
QSO:  7191 PH 2011-10-29 1247 K7XC          59  3      JH4UYB        59  25
QSO:  7195 PH 2011-10-29 1248 K7XC          59  3      JA5FDJ        59  25
QSO:  7131 PH 2011-10-29 1250 K7XC          59  3      TX5A          59  31
QSO:  7192 PH 2011-10-29 1313 K7XC          59  3      KH7X          59  31
QSO:  3789 PH 2011-10-29 1319 K7XC          59  3      RW0CWA        59  19
QSO:  7130 PH 2011-10-29 1326 K7XC          59  3      YE0X          59  28
QSO:  7147 PH 2011-10-29 1327 K7XC          59  3      AH0BT         59  27
QSO:  7150 PH 2011-10-29 1328 K7XC          59  3      JI2ZJS        59  25
QSO: 14178 PH 2011-10-29 1338 K7XC          59  3      PJ2T          59  09
QSO: 14265 PH 2011-10-29 1338 K7XC          59  3      9Y4D          59  09
QSO: 14289 PH 2011-10-29 1339 K7XC          59  3      FY5FY         59  09
QSO: 14161 PH 2011-10-29 1342 K7XC          59  3      TI8M          59  07
QSO: 14226 PH 2011-10-29 1344 K7XC          59  3      T46A          59  08
QSO: 14190 PH 2011-10-29 1348 K7XC          59  3      DF0HQ         59  14
QSO: 14196 PH 2011-10-29 1349 K7XC          59  3      CO2CW         59  08
QSO: 14215 PH 2011-10-29 1351 K7XC          59  3      SN6F          59  15
QSO: 21251 PH 2011-10-29 1402 K7XC          59  3      CS2P          59  14
QSO: 21266 PH 2011-10-29 1404 K7XC          59  3      TM2T          59  14
QSO: 21289 PH 2011-10-29 1405 K7XC          59  3      IO1T          59  15
QSO: 21321 PH 2011-10-29 1406 K7XC          59  3      EA7LL         59  14
QSO: 21367 PH 2011-10-29 1408 K7XC          59  3      C37N          59  14
QSO: 21379 PH 2011-10-29 1409 K7XC          59  3      TM1E          59  14
QSO: 21382 PH 2011-10-29 1409 K7XC          59  3      CS2C          59  14
QSO: 21391 PH 2011-10-29 1410 K7XC          59  3      ED1C          59  14
QSO: 21394 PH 2011-10-29 1411 K7XC          59  3      EA3CCN        59  14
QSO: 14253 PH 2011-10-29 1417 K7XC          59  3      C37N          59  14
QSO: 14249 PH 2011-10-29 1418 K7XC          59  3      OG73X         59  15
QSO: 14246 PH 2011-10-29 1419 K7XC          59  3      LZ9W          59  20
QSO: 14241 PH 2011-10-29 1420 K7XC          59  3      EA3CCN        59  14
QSO: 14235 PH 2011-10-29 1421 K7XC          59  3      DM3MM         59  14
QSO: 14225 PH 2011-10-29 1422 K7XC          59  3      YT9M          59  15
QSO: 14222 PH 2011-10-29 1423 K7XC          59  3      9K2K          59  21
QSO: 14220 PH 2011-10-29 1424 K7XC          59  3      VE5PV         59  04
QSO: 14217 PH 2011-10-29 1424 K7XC          59  3      YL3FT         59  15
QSO: 14211 PH 2011-10-29 1425 K7XC          59  3      DP6T          59  14
QSO: 14208 PH 2011-10-29 1426 K7XC          59  3      IR4M          59  15
QSO: 14207 PH 2011-10-29 1427 K7XC          59  3      HB0/HB9LCW    59  14
QSO: 14203 PH 2011-10-29 1428 K7XC          59  3      RZ4CWW        59  16
QSO: 14200 PH 2011-10-29 1430 K7XC          59  3      US1I          59  16
QSO: 14200 PH 2011-10-29 1431 K7XC          59  3      VE2DXY        59  02
QSO: 14180 PH 2011-10-29 1432 K7XC          59  3      S57Z          59  15
QSO: 14176 PH 2011-10-29 1434 K7XC          59  3      RA9AU         59  17
QSO: 14239 PH 2011-10-29 1435 K7XC          59  3      ES5RW         59  15
QSO: 14252 PH 2011-10-29 1436 K7XC          59  3      UP2L          59  17
QSO: 14274 PH 2011-10-29 1438 K7XC          59  3      OT5A          59  14
QSO: 14281 PH 2011-10-29 1439 K7XC          59  3      OK7K          59  15
QSO: 28328 PH 2011-10-29 1443 K7XC          59  3      EE3A          59  14
QSO: 28341 PH 2011-10-29 1521 K7XC          59  3      DK5MB         59  14
QSO: 21213 PH 2011-10-29 1529 K7XC          59  3      YT9A          59  15
QSO: 21214 PH 2011-10-29 1529 K7XC          59  3      RT6A          59  16
QSO: 21221 PH 2011-10-29 1530 K7XC          59  3      GM2T          59  14
QSO: 21224 PH 2011-10-29 1531 K7XC          59  3      9A1P          59  15
QSO: 21236 PH 2011-10-29 1531 K7XC          59  3      HA8JV         59  15
QSO: 21240 PH 2011-10-29 1532 K7XC          59  3      IR8A          59  15
QSO: 21241 PH 2011-10-29 1532 K7XC          59  3      YT7AW         59  15
QSO: 28522 PH 2011-10-29 1536 K7XC          59  3      HG7T          59  15
QSO: 28338 PH 2011-10-29 1634 K7XC          59  3      OT5A          59  14
QSO: 28360 PH 2011-10-29 1635 K7XC          59  3      IK4DCX        59  15
QSO: 28361 PH 2011-10-29 1635 K7XC          59  3      EA1YO         59  14
QSO: 28382 PH 2011-10-29 1637 K7XC          59  3      HB9H          59  14
QSO: 28397 PH 2011-10-29 1637 K7XC          59  3      G6PZ          59  14
QSO: 28418 PH 2011-10-29 1638 K7XC          59  3      PA3GCV        59  14
QSO: 28416 PH 2011-10-29 1638 K7XC          59  3      IR5A          59  15
QSO: 28433 PH 2011-10-29 1638 K7XC          59  3      EE9Z          59  33
QSO: 28495 PH 2011-10-29 1639 K7XC          59  3      IR4X          59  15
QSO: 28593 PH 2011-10-29 1640 K7XC          59  3      EF8R          59  33
QSO: 28600 PH 2011-10-29 1640 K7XC          59  3      EE2W          59  14
QSO: 28580 PH 2011-10-29 1642 K7XC          59  3      CR6K          59  14
QSO: 28624 PH 2011-10-29 1643 K7XC          59  3      GM7R          59  14
QSO: 28663 PH 2011-10-29 1644 K7XC          59  3      T70A          59  15
QSO: 28667 PH 2011-10-29 1645 K7XC          59  3      CN3A          59  33
QSO: 28709 PH 2011-10-29 1646 K7XC          59  3      F2YT          59  14
QSO: 28767 PH 2011-10-29 1646 K7XC          59  3      MI0M          59  14
QSO: 28778 PH 2011-10-29 1647 K7XC          59  3      OZ1ADL        59  14
QSO: 28809 PH 2011-10-29 1647 K7XC          59  3      HB9FMU        59  14
QSO: 28878 PH 2011-10-29 1648 K7XC          59  3      TK5KP         59  15
QSO: 28897 PH 2011-10-29 1648 K7XC          59  3      GW9T          59  14
QSO: 28941 PH 2011-10-29 1648 K7XC          59  3      EI2II         59  14
QSO: 28355 PH 2011-10-29 1649 K7XC          59  3      IT9ZTX        59  15
QSO: 28320 PH 2011-10-29 1651 K7XC          59  3      EA6DX         59  14
QSO: 28350 PH 2011-10-29 1652 K7XC          59  3      CR3L          59  33
QSO: 28368 PH 2011-10-29 1654 K7XC          59  3      OS0S          59  14
QSO: 28390 PH 2011-10-29 1655 K7XC          59  3      OT4A          59  14
QSO: 28316 PH 2011-10-29 1700 K7XC          59  3      HI3TEJ        59  08
QSO: 28393 PH 2011-10-29 1701 K7XC          59  3      TX5A          59  31
QSO: 28484 PH 2011-10-29 1705 K7XC          59  3      LX7I          59  14
QSO: 28502 PH 2011-10-29 1710 K7XC          59  3      VP5DX         59  08
QSO: 28542 PH 2011-10-29 1710 K7XC          59  3      ZW8T          59  11
QSO: 28538 PH 2011-10-29 1712 K7XC          59  3      XE1CQ         59  06
QSO: 28618 PH 2011-10-29 1713 K7XC          59  3      F5CDE         59  14
QSO: 28837 PH 2011-10-29 1715 K7XC          59  3      OQ5M          59  14
QSO: 28867 PH 2011-10-29 1716 K7XC          59  3      MU0GSY        59  14
QSO: 28956 PH 2011-10-29 1718 K7XC          59  3      HC2/KF6ZWD    59  10
QSO: 28404 PH 2011-10-29 1720 K7XC          59  3      JW5E          59  40
QSO: 28388 PH 2011-10-29 1722 K7XC          59  3      D2QV          59  36
QSO: 28414 PH 2011-10-29 1723 K7XC          59  3      FP/KV1J       59  05
QSO: 28398 PH 2011-10-29 1724 K7XC          59  3      PZ5MM         59  09
QSO: 28351 PH 2011-10-29 1727 K7XC          59  3      P40A          59  09
QSO: 28315 PH 2011-10-29 1727 K7XC          59  3      AA4V/VP9      59  05
QSO: 28527 PH 2011-10-29 1731 K7XC          59  3      TI8II         59  07
QSO: 28520 PH 2011-10-29 1732 K7XC          59  3      LU4FM         59  13
QSO: 28531 PH 2011-10-29 1732 K7XC          59  3      V55A          59  38
QSO: 28537 PH 2011-10-29 1733 K7XC          59  3      VE3OI         59  04
QSO: 28585 PH 2011-10-29 1733 K7XC          59  3      KP4JRS        59  08
QSO: 28575 PH 2011-10-29 1734 K7XC          59  3      ZS5NK         59  38
QSO: 28572 PH 2011-10-29 1735 K7XC          59  3      ZD8O          59  36
QSO: 28569 PH 2011-10-29 1735 K7XC          59  3      C5A           59  35
QSO: 21222 PH 2011-10-29 1738 K7XC          59  3      CN4P          59  33
QSO: 21234 PH 2011-10-29 1739 K7XC          59  3      SN2B          59  15
QSO: 21264 PH 2011-10-29 1740 K7XC          59  3      EE9Z          59  33
QSO: 21270 PH 2011-10-29 1741 K7XC          59  3      DC4A          59  14
QSO: 21268 PH 2011-10-29 1741 K7XC          59  3      IR4X          59  15
QSO: 21276 PH 2011-10-29 1742 K7XC          59  3      LN8W          59  14
QSO: 21283 PH 2011-10-29 1743 K7XC          59  3      OT5A          59  14
QSO: 21307 PH 2011-10-29 1744 K7XC          59  3      OK1FPS        59  15
QSO: 21400 PH 2011-10-29 1747 K7XC          59  3      GI5K          59  14
QSO: 21413 PH 2011-10-29 1748 K7XC          59  3      OE3K          59  15
QSO: 21404 PH 2011-10-29 1749 K7XC          59  3      S50K          59  15
QSO: 21375 PH 2011-10-29 1749 K7XC          59  3      PI4DX         59  14
QSO: 21326 PH 2011-10-29 1749 K7XC          59  3      LX1NO         59  14
QSO: 21302 PH 2011-10-29 1751 K7XC          59  3      OZ7X          59  14
QSO: 21295 PH 2011-10-29 1752 K7XC          59  3      OQ5M          59  14
QSO: 21300 PH 2011-10-29 1752 K7XC          59  3      EI7M          59  14
QSO: 21292 PH 2011-10-29 1754 K7XC          59  3      XE1RCS        59  06
QSO: 21285 PH 2011-10-29 1754 K7XC          59  3      FY5KE         59  09
QSO: 21346 PH 2011-10-29 1756 K7XC          59  3      CR3L          59  33
QSO: 21427 PH 2011-10-29 1756 K7XC          59  3      G0MTN         59  14
QSO: 21212 PH 2011-10-29 1757 K7XC          59  3      ZM4T          59  32
QSO: 21314 PH 2011-10-29 1758 K7XC          59  3      KH6MB         59  31
QSO: 14184 PH 2011-10-29 1800 K7XC          59  3      SJ2W          59  14
QSO: 14214 PH 2011-10-29 1803 K7XC          59  3      HG7T          59  15
QSO: 14217 PH 2011-10-29 1804 K7XC          59  3      5Q1A          59  14
QSO: 14222 PH 2011-10-29 1805 K7XC          59  3      YL7X          59  15
QSO: 14236 PH 2011-10-29 1807 K7XC          59  3      LZ5K          59  20
QSO: 14237 PH 2011-10-29 1808 K7XC          59  3      9A1A          59  15
QSO: 14241 PH 2011-10-29 1809 K7XC          59  3      IR9Y          59  15
QSO: 14244 PH 2011-10-29 1809 K7XC          59  3      ER4A          59  16
QSO: 14246 PH 2011-10-29 1810 K7XC          59  3      UU7J          59  16
QSO: 14247 PH 2011-10-29 1812 K7XC          59  3      C4W           59  20
QSO: 14250 PH 2011-10-29 1814 K7XC          59  3      KF7IWA        59  04
QSO: 14262 PH 2011-10-29 1816 K7XC          59  3      DR1A          59  14
QSO: 14264 PH 2011-10-29 1817 K7XC          59  3      OM8A          59  15
QSO: 14266 PH 2011-10-29 1817 K7XC          59  3      SO4M          59  15
QSO: 14271 PH 2011-10-29 1817 K7XC          59  3      OJ0X          59  15
QSO: 21225 PH 2011-10-29 1820 K7XC          59  3      PJ4T          59  09
QSO: 28463 PH 2011-10-29 1823 K7XC          59  3      HK3TU         59  09
QSO: 28524 PH 2011-10-29 1823 K7XC          59  3      EC7ZK         59  14
QSO: 28650 PH 2011-10-29 1825 K7XC          59  3      CR2X          59  14
QSO: 14212 PH 2011-10-29 1833 K7XC          59  3      PI4COM        59  14
QSO: 14230 PH 2011-10-29 1835 K7XC          59  3      OE3K          59  15
QSO: 14242 PH 2011-10-29 1836 K7XC          59  3      RM3F          59  16
QSO: 14251 PH 2011-10-29 1837 K7XC          59  3      9A2L          59  15
QSO: 14252 PH 2011-10-29 1838 K7XC          59  3      S57DX         59  15
QSO: 14258 PH 2011-10-29 1839 K7XC          59  3      OH2BH         59  15
QSO: 14278 PH 2011-10-29 1845 K7XC          59  3      E7DX          59  15
QSO: 28417 PH 2011-10-29 1846 K7XC          59  3      D4C           59  35
QSO: 28356 PH 2011-10-29 1848 K7XC          59  3      HP1/IZ6BRN    59  07
QSO: 28656 PH 2011-10-29 1849 K7XC          59  3      KP2B          59  08
QSO: 28713 PH 2011-10-29 1850 K7XC          59  3      CX3AL         59  13
QSO: 21326 PH 2011-10-29 1853 K7XC          59  3      HI3K          59  08
QSO: 21335 PH 2011-10-29 1854 K7XC          59  3      VP2MDG        59  08
QSO: 21398 PH 2011-10-29 1854 K7XC          59  3      VY2TT         59  05
QSO: 21390 PH 2011-10-29 1856 K7XC          59  3      IT9XTP        59  15
QSO: 21332 PH 2011-10-29 1900 K7XC          59  3      DL2ARD        59  14
QSO: 21384 PH 2011-10-29 1904 K7XC          59  3      GI0KVQ        59  14
QSO: 21424 PH 2011-10-29 1907 K7XC          59  3      MM0AMW        59  14
QSO: 21425 PH 2011-10-29 1907 K7XC          59  3      CR2X          59  14
QSO: 21441 PH 2011-10-29 1913 K7XC          59  3      AA4V/VP9      59  05
QSO: 28320 PH 2011-10-29 2143 K7XC          59  3      8R1EA         59  09
QSO: 28400 PH 2011-10-29 2144 K7XC          59  3      PP5KR         59  11
QSO: 28406 PH 2011-10-29 2145 K7XC          59  3      OA4SS         59  10
QSO: 28458 PH 2011-10-29 2146 K7XC          59  3      PJ4T          59  09
QSO: 28518 PH 2011-10-29 2147 K7XC          59  3      YY7OMF        59  09
QSO: 28523 PH 2011-10-29 2147 K7XC          59  3      CE1A          59  12
QSO: 28475 PH 2011-10-29 2149 K7XC          59  3      FY/F5HRY      59  09
QSO: 28385 PH 2011-10-29 2151 K7XC          59  3      ZK2X          59  32
QSO: 28363 PH 2011-10-29 2152 K7XC          59  3      WH2DX         59  27
QSO: 28690 PH 2011-10-29 2156 K7XC          59  3      ZF2OE         59  08
QSO: 28642 PH 2011-10-29 2156 K7XC          59  3      LU3DX         59  13
QSO: 21238 PH 2011-10-29 2158 K7XC          59  3      D4C           59  35
QSO: 21235 PH 2011-10-29 2159 K7XC          59  3      TI8M          59  07
QSO: 21429 PH 2011-10-29 2201 K7XC          59  3      AH0BT         59  27
QSO: 21417 PH 2011-10-29 2202 K7XC          59  3      JA0JHA        59  25
QSO: 21376 PH 2011-10-29 2202 K7XC          59  3      JA7NVF        59  25
QSO: 21385 PH 2011-10-29 2203 K7XC          59  3      JF1OPL        59  25
QSO: 21394 PH 2011-10-29 2204 K7XC          59  3      JN1NDY        59  25
QSO: 21443 PH 2011-10-29 2204 K7XC          59  3      JH4UYB        59  25
QSO: 21316 PH 2011-10-29 2204 K7XC          59  3      KL7RA         59  01
QSO: 21272 PH 2011-10-29 2204 K7XC          59  3      JF2IWL        59  25
QSO: 14273 PH 2011-10-29 2210 K7XC          59  3      EI9E          59  14
QSO: 14270 PH 2011-10-29 2211 K7XC          59  3      EI7M          59  14
QSO: 14266 PH 2011-10-29 2211 K7XC          59  3      CR3A          59  33
QSO: 14263 PH 2011-10-29 2212 K7XC          59  3      GM2T          59  14
QSO: 14240 PH 2011-10-29 2214 K7XC          59  3      TM6M          59  14
QSO: 14224 PH 2011-10-29 2216 K7XC          59  3      RW0CWA        59  19
QSO: 14161 PH 2011-10-29 2220 K7XC          59  3      VO1MX         59  05
QSO: 28403 PH 2011-10-29 2223 K7XC          59  3      ZP8T          59  11
